"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - many table variables access","sol - table chained get","sol - table get","sol - c function through lua","sol - many table variables access, last registered","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - table variable access","sol - table variable access (simple)","sol - multi return","sol - many table variables access, last registered (simple)","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001786210526,0.000015586500000,0.000007814800000,0.000001519150000,0.001632753000000,0.000004622571429,0.000002428307692,0.000003375888889,0.000030796000000,0.000005129500000,0.000003524714286,0.000002959200000,0.000027247000000,0.000028030500000,0.001217543000000,0.000003639222222,0.000025463000000,0.000003507555556,0.000018292333333,0.000018944500000,0.000003419777778,0.000056852000000
0.000001786263158,0.000016771500000,0.000007814800000,0.000001519100000,0.001978827000000,0.000004735428571,0.000002458692308,0.000003375888889,0.000055290000000,0.000005129666667,0.000003524714286,0.000002998800000,0.000019872666667,0.000028031000000,0.001307222000000,0.000003683111111,0.000025660500000,0.000006229111111,0.000015790000000,0.000018944500000,0.000003419777778,0.000055272000000
0.000001786210526,0.000015389000000,0.000007498800000,0.000001538900000,0.001588506000000,0.000004735428571,0.000002428307692,0.000003375777778,0.000031191500000,0.000005261333333,0.000003411857143,0.000002959300000,0.000013683000000,0.000028228500000,0.001303271000000,0.000003683222222,0.000025265500000,0.000003375888889,0.000014473333333,0.000018944500000,0.000003419666667,0.000055667000000
0.000002451578947,0.000015586500000,0.000009790200000,0.000001519150000,0.001439962000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031586500000,0.000011055500000,0.000002170214286,0.000002998800000,0.000013683000000,0.000046006000000,0.001251518000000,0.000003683111111,0.000025858000000,0.000003419777778,0.000015000000000,0.000018747000000,0.000003375888889,0.000057247000000
0.000001744684211,0.000015586000000,0.000007182600000,0.000003198150000,0.001545839000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000030796000000,0.000005129500000,0.000002198357143,0.000005369100000,0.000013551333333,0.000028228500000,0.001432852000000,0.000003683111111,0.000049759500000,0.000003463666667,0.000017633666667,0.000018747000000,0.000003419777778,0.000055667000000
0.000001640631579,0.000015389000000,0.000007103800000,0.000001519150000,0.001462086000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000032376500000,0.000005195500000,0.000002198428571,0.000006198800000,0.000019082333333,0.000028623500000,0.001229395000000,0.000003639222222,0.000026055500000,0.000003419777778,0.000018028666667,0.000018747000000,0.000005526666667,0.000056456000000
0.000001723842105,0.000018747000000,0.000007419800000,0.000001519150000,0.001583370000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000031389000000,0.000005129500000,0.000002170214286,0.000002998800000,0.000014868333333,0.000028228500000,0.001330530000000,0.000003639222222,0.000025265500000,0.000003507555556,0.000018160333333,0.000019537000000,0.000003419777778,0.000058037000000
0.000001682263158,0.000015389000000,0.000007182600000,0.000001538850000,0.001470778000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000031191500000,0.000005195333333,0.000002198428571,0.000003038300000,0.000025666666667,0.000028031000000,0.001321444000000,0.000003683111111,0.000025463000000,0.000003507555556,0.000017897000000,0.000019142000000,0.000003419777778,0.000056062000000
0.000001890210526,0.000015586500000,0.000007182600000,0.000001538900000,0.001682135000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000030598500000,0.000005195500000,0.000004681642857,0.000003038300000,0.000013551333333,0.000028031000000,0.001257444000000,0.000003683222222,0.000025265500000,0.000003463666667,0.000018160666667,0.000018747000000,0.000003375888889,0.000055667000000
0.000001744631579,0.000015586500000,0.000007182800000,0.000001538900000,0.001565987000000,0.000004622571429,0.000006378923077,0.000003331888889,0.000044228000000,0.000005129666667,0.000003552928571,0.000002998800000,0.000013419666667,0.000028031000000,0.001243616000000,0.000003639222222,0.000025265500000,0.000003463666667,0.000018292333333,0.000018747000000,0.000003463666667,0.000069494000000
0.000002784263158,0.000015389000000,0.000007103600000,0.000001538850000,0.001548209000000,0.000004679000000,0.000002519461538,0.000003375888889,0.000043240500000,0.000005327166667,0.000002254857143,0.000002998800000,0.000014473333333,0.000028030500000,0.001334876000000,0.000003683111111,0.000025067500000,0.000003507444444,0.000014736666667,0.000018747000000,0.000003419666667,0.000053691000000
0.000001723842105,0.000015388500000,0.000007103600000,0.000001519150000,0.001693987000000,0.000004679000000,0.000003491923077,0.000003375888889,0.000030994000000,0.000005129666667,0.000003157857143,0.000002998700000,0.000013551666667,0.000028031000000,0.001664357000000,0.000003683111111,0.000025660500000,0.000003419666667,0.000018160333333,0.000019142000000,0.000003419777778,0.000053691000000
0.000002680315789,0.000016376500000,0.000007103800000,0.000001538900000,0.001545839000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031389000000,0.000005129666667,0.000002170214286,0.000003038300000,0.000013419666667,0.000028031000000,0.001320259000000,0.000010135777778,0.000025265500000,0.000003463666667,0.000018028666667,0.000018944500000,0.000003419777778,0.000053296000000
0.000001744684211,0.000015389000000,0.000007103600000,0.000001538900000,0.001466826000000,0.000004622571429,0.000002458692308,0.000003331888889,0.000030796500000,0.000005195500000,0.000002170214286,0.000002998800000,0.000023559666667,0.000028030500000,0.001304851000000,0.000009257888889,0.000025068000000,0.000003419777778,0.000018292000000,0.000018944500000,0.000003419666667,0.000103864000000
0.000003595157895,0.000015784000000,0.000007261600000,0.000001519150000,0.001865839000000,0.000004679142857,0.000002458692308,0.000003375888889,0.000062203500000,0.000005195500000,0.000002170214286,0.000003038300000,0.000013814666667,0.000028031000000,0.001291024000000,0.000011408777778,0.000025067500000,0.000003551444444,0.000018160666667,0.000018944500000,0.000003419777778,0.000053691000000
0.000001744631579,0.000015388500000,0.000007340800000,0.000001519100000,0.001512259000000,0.000004622571429,0.000002428307692,0.000003332000000,0.000096574000000,0.000005195500000,0.000002198357143,0.000002998700000,0.000025666666667,0.000028425500000,0.001319469000000,0.000011540444444,0.000042055500000,0.000003419777778,0.000017370666667,0.000018746500000,0.000003419777778,0.000054877000000
0.000001744684211,0.000015191500000,0.000007182800000,0.000001538900000,0.001573098000000,0.000012580285714,0.000002458692308,0.000003375777778,0.000046994000000,0.000005129666667,0.000002170214286,0.000002959300000,0.000032251000000,0.000028031000000,0.001241246000000,0.000005746222222,0.000025463000000,0.000003463666667,0.000016975333333,0.000019142000000,0.000003419777778,0.000055272000000
0.000001744684211,0.000015784000000,0.000021800000000,0.000001538900000,0.001572308000000,0.000011620714286,0.000002428307692,0.000003375888889,0.000048574000000,0.000005129666667,0.000003552928571,0.000002998800000,0.000037650333333,0.000028821000000,0.001281938000000,0.000005526777778,0.000025660500000,0.000003507555556,0.000017765666667,0.000032179500000,0.000003419777778,0.000054482000000
0.000001723842105,0.000015981500000,0.000007261800000,0.000001519100000,0.001496061000000,0.000004791857143,0.000002428307692,0.000009345666667,0.000057858000000,0.000005261333333,0.000003976214286,0.000002959300000,0.000043312666667,0.000028623500000,0.001294580000000,0.000003639222222,0.000024870500000,0.000003463666667,0.000018424000000,0.000018747000000,0.000003419777778,0.000054086000000
0.000001744631579,0.000015784000000,0.000007182600000,0.000001519150000,0.001505148000000,0.000004791857143,0.000002428307692,0.000004956111111,0.000252031000000,0.000005327166667,0.000002198428571,0.000002959200000,0.000043181000000,0.000028030500000,0.001198975000000,0.000003639333333,0.000025660500000,0.000003463666667,0.000018029000000,0.000018549500000,0.000003419777778,0.000054087000000
0.000003595157895,0.000015191500000,0.000007261800000,0.000001519150000,0.001511074000000,0.000006485000000,0.000002458692308,0.000004868333333,0.000065957000000,0.000005129666667,0.000004653428571,0.000002998800000,0.000034094666667,0.000028031000000,0.001253098000000,0.000003639222222,0.000025068000000,0.000003375888889,0.000018292333333,0.000018747000000,0.000003419666667,0.000095568000000
0.000001640684211,0.000015586500000,0.000007261800000,0.000001519150000,0.001480654000000,0.000004622571429,0.000002397846154,0.000003375777778,0.000101512000000,0.000005129500000,0.000004709857143,0.000002998800000,0.000033699666667,0.000028821000000,0.001411518000000,0.000003683111111,0.000025067500000,0.000003463666667,0.000018687333333,0.000018549500000,0.000003419777778,0.000082926000000
0.000001661473684,0.000015784000000,0.000007182800000,0.000001519150000,0.001460111000000,0.000004622571429,0.000005710384615,0.000003375888889,0.000074253000000,0.000005129500000,0.000002198428571,0.000002998800000,0.000039493666667,0.000029018500000,0.001211221000000,0.000003683111111,0.000024870500000,0.000003507555556,0.000018160666667,0.000018944500000,0.000003375888889,0.000056062000000
0.000001744631579,0.000015388500000,0.000007103600000,0.000001519100000,0.001573493000000,0.000004622571429,0.000003735000000,0.000003375888889,0.000064969000000,0.000005195500000,0.000002170214286,0.000002998700000,0.000034358000000,0.000028821000000,0.001263370000000,0.000003683111111,0.000025265500000,0.000003463666667,0.000018029000000,0.000019142000000,0.000003419666667,0.000053691000000
0.000001682263158,0.000018549500000,0.000007182800000,0.000001519150000,0.001506727000000,0.000004622571429,0.000002428307692,0.000003375888889,0.000031981500000,0.000005195500000,0.000002198428571,0.000003038300000,0.000024086333333,0.000028228500000,0.001309592000000,0.000003639222222,0.000025463000000,0.000003375888889,0.000017897333333,0.000019142000000,0.000003419777778,0.000054086000000
0.000001744631579,0.000015981500000,0.000007103800000,0.000001519150000,0.001678184000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000059240500000,0.000005129666667,0.000002198357143,0.000002998800000,0.000028432000000,0.000027833000000,0.001176061000000,0.000003639222222,0.000025068000000,0.000005921888889,0.000018555666667,0.000018746500000,0.000003419777778,0.000054481000000
0.000001661473684,0.000018154500000,0.000007182600000,0.000001538900000,0.001552555000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031784000000,0.000005195500000,0.000002198428571,0.000002959300000,0.000024613000000,0.000027635500000,0.001236900000000,0.000003683111111,0.000052722000000,0.000005307333333,0.000018292333333,0.000018549000000,0.000003419666667,0.000053691000000
0.000001765421053,0.000015191000000,0.000007103800000,0.000001538900000,0.001560061000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000038302000000,0.000014018500000,0.000002198428571,0.000003038200000,0.000014078000000,0.000028821000000,0.001174481000000,0.000003639333333,0.000025265500000,0.000003507555556,0.000018160666667,0.000018944000000,0.000003419777778,0.000054482000000
0.000001744631579,0.000016574500000,0.000007261800000,0.000001519100000,0.001510678000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000030599000000,0.000008356000000,0.000002170214286,0.000006830900000,0.000016843666667,0.000036327000000,0.001633147000000,0.000005834000000,0.000025265500000,0.000003507555556,0.000018160666667,0.000018747000000,0.000003419777778,0.000054482000000
0.000001661473684,0.000018154500000,0.000007182600000,0.000001538900000,0.001560456000000,0.000004679000000,0.000002458692308,0.000003375777778,0.000057265500000,0.000007960833333,0.000002170214286,0.000004579000000,0.000014868333333,0.000028031000000,0.001215568000000,0.000007107000000,0.000024870000000,0.000003463666667,0.000018292333333,0.000018944500000,0.000003419666667,0.000107420000000
0.000001744631579,0.000015784000000,0.000007182800000,0.000001519150000,0.001654086000000,0.000004679000000,0.000002428307692,0.000003375888889,0.000044623500000,0.000005129666667,0.000002198357143,0.000004697500000,0.000013683000000,0.000028030500000,0.001177641000000,0.000003770888889,0.000025265500000,0.000003419777778,0.000017765666667,0.000018747000000,0.000003419777778,0.000053691000000
0.000001744631579,0.000037907500000,0.000007103800000,0.000004363600000,0.001563616000000,0.000004679000000,0.000002428307692,0.000003332000000,0.000044228500000,0.000005195500000,0.000002198428571,0.000003235800000,0.000013551333333,0.000028031000000,0.001370431000000,0.000005482888889,0.000024870000000,0.000003551444444,0.000018687333333,0.000018747000000,0.000003419777778,0.000054481000000
0.000001786263158,0.000015388500000,0.000007182600000,0.000003198150000,0.001471173000000,0.000004735428571,0.000002428307692,0.000003331888889,0.000069117500000,0.000005261333333,0.000002170214286,0.000003077700000,0.000014209666667,0.000027833500000,0.001219123000000,0.000003683111111,0.000025068000000,0.000003463666667,0.000017765333333,0.000018747000000,0.000007545888889,0.000054877000000
0.000001682263158,0.000016574000000,0.000007103600000,0.000001558650000,0.002343073000000,0.000004848285714,0.000002428307692,0.000003375888889,0.000037907500000,0.000005195500000,0.000002198428571,0.000003077800000,0.000014078333333,0.000029216000000,0.001177642000000,0.000003639222222,0.000025265500000,0.000003507555556,0.000017370333333,0.000018944500000,0.000003419777778,0.000054876000000
0.000001744684211,0.000015389000000,0.000007182800000,0.000001558600000,0.002365986000000,0.000004679000000,0.000002397923077,0.000003332000000,0.000056672500000,0.000005129666667,0.000002198428571,0.000004421000000,0.000013946333333,0.000028821000000,0.001419024000000,0.000003639222222,0.000025463000000,0.000003419777778,0.000017502000000,0.000018747000000,0.000003375888889,0.000054087000000
0.000001744631579,0.000015586500000,0.000007182600000,0.000002171000000,0.001559271000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000039092500000,0.000005261333333,0.000002170142857,0.000002998800000,0.000013551333333,0.000028228500000,0.001300111000000,0.000003639222222,0.000025265500000,0.000003375888889,0.000017502000000,0.000018747000000,0.000003419666667,0.000055272000000
0.000002888210526,0.000015191000000,0.000007103600000,0.000001519150000,0.001621691000000,0.000004622571429,0.000002428307692,0.000003375777778,0.000050747000000,0.000005129666667,0.000002198357143,0.000002998800000,0.000013419666667,0.000028426000000,0.001336852000000,0.000003639222222,0.000024870000000,0.000003463666667,0.000017633666667,0.000018747000000,0.000003419777778,0.000054481000000
0.000002617947368,0.000015389000000,0.000007182800000,0.000001519100000,0.001496852000000,0.000004679000000,0.000002428307692,0.000003375888889,0.000048969000000,0.000005129666667,0.000002198428571,0.000003038300000,0.000014341333333,0.000028031000000,0.001497247000000,0.000003683222222,0.000033364500000,0.000003419777778,0.000017370333333,0.000019142000000,0.000003419777778,0.000052901000000
0.000001744631579,0.000026845500000,0.000017612400000,0.000001519150000,0.001552950000000,0.000010548571429,0.000002428307692,0.000003332000000,0.000031981500000,0.000005129666667,0.000002170214286,0.000002959200000,0.000013551333333,0.000028426000000,0.001914037000000,0.000003639222222,0.000025660500000,0.000003419777778,0.000017634000000,0.000046006500000,0.000003419777778,0.000056852000000
0.000001744631579,0.000015389000000,0.000014531000000,0.000001538900000,0.002432357000000,0.000007105857143,0.000002458692308,0.000003375777778,0.000037512500000,0.000005129666667,0.000002198428571,0.000003038300000,0.000014210000000,0.000029809000000,0.001253494000000,0.000003639222222,0.000024870500000,0.000003463666667,0.000017633666667,0.000019339500000,0.000003419666667,0.000067914000000
0.000001744631579,0.000015586500000,0.000007340800000,0.000001519150000,0.001827518000000,0.000007388000000,0.000002367538462,0.000003375888889,0.000030401500000,0.000005129666667,0.000002170214286,0.000002998800000,0.000025140000000,0.000034944500000,0.001345147000000,0.000003683111111,0.000025067500000,0.000003507555556,0.000017633666667,0.000018944500000,0.000003419777778,0.000054086000000
0.000001744631579,0.000015586000000,0.000010027200000,0.000001519150000,0.001597592000000,0.000006880142857,0.000002428307692,0.000003375888889,0.000030599000000,0.000005129500000,0.000026522857143,0.000003077800000,0.000013683000000,0.000028030500000,0.001210037000000,0.000003639222222,0.000025265500000,0.000003463666667,0.000017633666667,0.000018549500000,0.000003419777778,0.000055272000000
0.000001744631579,0.000014994000000,0.000014293800000,0.000001519100000,0.001551370000000,0.000004848285714,0.000002458692308,0.000003375888889,0.000031191500000,0.000005129500000,0.000003327142857,0.000002959200000,0.000013419666667,0.000028228500000,0.001342382000000,0.000003683111111,0.000025858000000,0.000003332000000,0.000030144000000,0.000018549500000,0.000003419666667,0.000053296000000
0.000001723894737,0.000015388500000,0.000007261800000,0.000001519150000,0.001649740000000,0.000004791857143,0.000002458692308,0.000005834000000,0.000030401000000,0.000005195500000,0.000004314857143,0.000002998800000,0.000014341333333,0.000027833500000,0.001405988000000,0.000003595333333,0.000025068000000,0.000003463666667,0.000017502000000,0.000018944500000,0.000003419777778,0.000053691000000
0.000001744684211,0.000016179000000,0.000007182600000,0.000001519150000,0.002474629000000,0.000004735428571,0.000002428307692,0.000005219444444,0.000030796000000,0.000005195500000,0.000002198357143,0.000002998800000,0.000013551333333,0.000028228500000,0.001829098000000,0.000003639222222,0.000024870500000,0.000003463666667,0.000017502000000,0.000018944500000,0.000003419777778,0.000053691000000
0.000001744631579,0.000015191500000,0.000007024800000,0.000001519100000,0.001659616000000,0.000004792000000,0.000002428307692,0.000003375888889,0.000031191500000,0.000005195500000,0.000002198428571,0.000002998800000,0.000013419666667,0.000028426000000,0.001598777000000,0.000003639333333,0.000025068000000,0.000003375888889,0.000017502000000,0.000018747000000,0.000003419666667,0.000054087000000
0.000001744631579,0.000015191000000,0.000007182800000,0.000001519150000,0.001554135000000,0.000004791857143,0.000002549846154,0.000003375888889,0.000030796500000,0.000005129666667,0.000002170214286,0.000002998700000,0.000013551333333,0.000028821000000,0.001619716000000,0.000003683111111,0.000024870500000,0.000003551444444,0.000017502000000,0.000019142000000,0.000003419777778,0.000090828000000
0.000001786210526,0.000015191500000,0.000007103600000,0.000001519150000,0.002235222000000,0.000004792000000,0.000002458692308,0.000003375777778,0.000030796500000,0.000005195500000,0.000002198428571,0.000002959300000,0.000013420000000,0.000028228500000,0.001244407000000,0.000003639222222,0.000066154500000,0.000003419777778,0.000016843666667,0.000018549500000,0.000003375888889,0.000070679000000
0.000001661473684,0.000022302500000,0.000007024800000,0.000001519150000,0.001571122000000,0.000004791857143,0.000002428307692,0.000003375888889,0.000030796000000,0.000005261333333,0.000002198428571,0.000002998800000,0.000013551666667,0.000027833500000,0.001228209000000,0.000003639222222,0.000025858000000,0.000003507555556,0.000017765333333,0.000018944500000,0.000003419666667,0.000055272000000
0.000001744631579,0.000015783500000,0.000007103600000,0.000001519150000,0.001590481000000,0.000004848428571,0.000002397923077,0.000003332000000,0.000037710000000,0.000005129666667,0.000002170142857,0.000002998800000,0.000013419666667,0.000028821000000,0.001240062000000,0.000003683111111,0.000025660500000,0.000003595444444,0.000017502000000,0.000019142000000,0.000003419777778,0.000053691000000
0.000001744631579,0.000015586500000,0.000007103800000,0.000001519100000,0.001510283000000,0.000004848285714,0.000002489076923,0.000003375777778,0.000030598500000,0.000005261333333,0.000002170214286,0.000003156800000,0.000013551333333,0.000028031000000,0.001238876000000,0.000003639222222,0.000024870500000,0.000007326444444,0.000017633666667,0.000018944500000,0.000003419777778,0.000053692000000
0.000001744631579,0.000015784000000,0.000007182800000,0.000001519150000,0.001586135000000,0.000004792000000,0.000002458692308,0.000003375777778,0.000030401000000,0.000010594666667,0.000002198428571,0.000004420900000,0.000013420000000,0.000080969500000,0.001252309000000,0.000007897111111,0.000024870500000,0.000003419777778,0.000017502333333,0.000018944000000,0.000003419666667,0.000086481000000
0.000001765421053,0.000015191500000,0.000007182600000,0.000001519150000,0.001531222000000,0.000004791857143,0.000002458692308,0.000003375888889,0.000030598500000,0.000005129666667,0.000003524714286,0.000003038300000,0.000013551333333,0.000036129500000,0.001339221000000,0.000005131777778,0.000025660500000,0.000003419777778,0.000017633666667,0.000018747000000,0.000003419777778,0.000057642000000
0.000001744631579,0.000015389000000,0.000007103800000,0.000001578400000,0.001577444000000,0.000007557285714,0.000002458692308,0.000003332000000,0.000030598500000,0.000005129666667,0.000002170214286,0.000002959300000,0.000014473333333,0.000028426000000,0.001231765000000,0.000003683111111,0.000025660500000,0.000003551444444,0.000017502000000,0.000018549500000,0.000003419777778,0.000072260000000
0.000001744684211,0.000015783500000,0.000007182800000,0.000001519150000,0.001602728000000,0.000007162285714,0.000002428307692,0.000003375777778,0.000030401000000,0.000005129666667,0.000002198428571,0.000003038200000,0.000014473333333,0.000028821000000,0.001359370000000,0.000003639222222,0.000025265500000,0.000003463666667,0.000017238666667,0.000018747000000,0.000003419777778,0.000057247000000
0.000001744684211,0.000015389000000,0.000007103600000,0.000003415450000,0.001953938000000,0.000006597857143,0.000002458692308,0.000003332000000,0.000031191000000,0.000005129666667,0.000002226642857,0.000003038300000,0.000030012333333,0.000035142000000,0.001312753000000,0.000003639222222,0.000025265500000,0.000003507555556,0.000017502000000,0.000018747000000,0.000003419777778,0.000056062000000
0.000001682263158,0.000018352000000,0.000007103800000,0.000002408000000,0.001529246000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000030598500000,0.000005129666667,0.000004512357143,0.000002959300000,0.000013683333333,0.000026846000000,0.001241641000000,0.000003683111111,0.000025660500000,0.000003463555556,0.000017107000000,0.000018747000000,0.000005526777778,0.000054482000000
0.000001765473684,0.000015981500000,0.000007182800000,0.000001519150000,0.001611024000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000030598500000,0.000005129666667,0.000002170214286,0.000002998700000,0.000013288333333,0.000026846000000,0.001319469000000,0.000003639222222,0.000025265500000,0.000003507444444,0.000017370333333,0.000018549500000,0.000005175555556,0.000055667000000
0.000001661473684,0.000018154000000,0.000021405000000,0.000001519150000,0.001574679000000,0.000004622571429,0.000002428307692,0.000003331888889,0.000056278000000,0.000005129500000,0.000002170214286,0.000003038300000,0.000013551333333,0.000027438500000,0.001259814000000,0.000003639222222,0.000044031000000,0.000003463666667,0.000017502000000,0.000019142000000,0.000003551444444,0.000054876000000
0.000001744684211,0.000030994000000,0.000010185200000,0.000001538850000,0.001598777000000,0.000012354571429,0.000002458692308,0.000003375888889,0.000030994000000,0.000005129500000,0.000002198428571,0.000002998800000,0.000014210000000,0.000027043500000,0.001206481000000,0.000003639222222,0.000025462500000,0.000003463666667,0.000017765333333,0.000044623000000,0.000003507555556,0.000053691000000
0.000001744631579,0.000016574000000,0.000007261600000,0.000001519150000,0.001618925000000,0.000006993000000,0.000002458692308,0.000003332000000,0.000030401500000,0.000005129666667,0.000002170142857,0.000002998800000,0.000013420000000,0.000028031000000,0.001297740000000,0.000003639222222,0.000025068000000,0.000003375888889,0.000017634000000,0.000028228500000,0.000003551444444,0.000054087000000
0.000002763473684,0.000018154500000,0.000007261600000,0.000001519150000,0.001634332000000,0.000004622571429,0.000002428230769,0.000003375777778,0.000030796500000,0.000005195500000,0.000002170214286,0.000003038200000,0.000014341666667,0.000027043000000,0.001198975000000,0.000003683111111,0.000026055500000,0.000003331888889,0.000017633666667,0.000027635500000,0.000003507555556,0.000087272000000
0.000004468473684,0.000015586000000,0.000007182800000,0.000001538900000,0.001629592000000,0.000004622571429,0.000002428230769,0.000003332000000,0.000030401000000,0.000005129666667,0.000002170214286,0.000002959300000,0.000013551333333,0.000046598500000,0.001551370000000,0.000003639222222,0.000025660500000,0.000003507555556,0.000017502000000,0.000018549000000,0.000003551444444,0.000055667000000
0.000001744631579,0.000015389000000,0.000007261800000,0.000001519150000,0.001675024000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000030598500000,0.000005195500000,0.000002198428571,0.000003038300000,0.000013419666667,0.000027240500000,0.001259024000000,0.000003683111111,0.000035142000000,0.000003507555556,0.000025008000000,0.000018747000000,0.000003551444444,0.000054482000000
0.000001744631579,0.000031981500000,0.000007340800000,0.000001519100000,0.001648160000000,0.000004622571429,0.000003886923077,0.000003375888889,0.000030796000000,0.000005261333333,0.000002198428571,0.000002998800000,0.000013288333333,0.000027043000000,0.001247567000000,0.000003683111111,0.000025463000000,0.000003332000000,0.000017633666667,0.000018351500000,0.000003551444444,0.000055272000000
0.000001744684211,0.000016771500000,0.000007182600000,0.000001538900000,0.001571123000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000031191000000,0.000005129666667,0.000004681642857,0.000002959200000,0.000013419666667,0.000027043000000,0.001222284000000,0.000003683222222,0.000025463000000,0.000003507555556,0.000017370666667,0.000018747000000,0.000003551444444,0.000054087000000
0.000001744684211,0.000015389000000,0.000007261800000,0.000001519150000,0.002016358000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000040870500000,0.000005261333333,0.000003214285714,0.000002998800000,0.000014210000000,0.000028228000000,0.001604308000000,0.000003683222222,0.000025265500000,0.000003463666667,0.000017238666667,0.000018747000000,0.000005307333333,0.000053691000000
