"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001682789474,0.000015381000000,0.000006808250000,0.000001519650000,0.000004670333333,0.000002475636364,0.000004172571429,0.000005131333333,0.000002185923077,0.000003880166667,0.000019726000000,0.000004802166667,0.000004285428571,0.000011035000000,0.000014985000000,0.000003157800000
0.000001662000000,0.000014986000000,0.000006906750000,0.000001519600000,0.000004670500000,0.000002475636364,0.000007671571429,0.000005197166667,0.000002186000000,0.000010267166667,0.000019726000000,0.000004933666667,0.000004229000000,0.000010640000000,0.000015380000000,0.000003157800000
0.000001703578947,0.000014986000000,0.000006709250000,0.000001598650000,0.000004604500000,0.000002511545455,0.000004116142857,0.000005131333333,0.000002185923077,0.000004341166667,0.000019331000000,0.000004868000000,0.000004285428571,0.000012220000000,0.000014986000000,0.000003157800000
0.000001599631579,0.000015775000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002547545455,0.000004116000000,0.000005197166667,0.000002186000000,0.000003946166667,0.000019726000000,0.000004802000000,0.000004341857143,0.000012615000000,0.000015381000000,0.000003157800000
0.000001703578947,0.000018541000000,0.000006808250000,0.000001598650000,0.000004670333333,0.000002475636364,0.000004116142857,0.000005263000000,0.000002155538462,0.000003880333333,0.000019331000000,0.000004802000000,0.000004285285714,0.000013010000000,0.000014590000000,0.000003157800000
0.000001662000000,0.000018146000000,0.000006906750000,0.000001578900000,0.000004670500000,0.000002403818182,0.000004116000000,0.000005131333333,0.000002186000000,0.000003946166667,0.000019331000000,0.000004933833333,0.000004228857143,0.000011034000000,0.000015380000000,0.000003197300000
0.000001682789474,0.000016960000000,0.000006808250000,0.000001539400000,0.000004670333333,0.000002511545455,0.000004116142857,0.000005197166667,0.000002185923077,0.000003946000000,0.000018541000000,0.000004802000000,0.000004285428571,0.000011035000000,0.000015380000000,0.000003197300000
0.000001682789474,0.000016961000000,0.000006709250000,0.000001598650000,0.000004670500000,0.000002547545455,0.000004116000000,0.000005197000000,0.000002155538462,0.000003946000000,0.000048960000000,0.000004736333333,0.000004341857143,0.000010640000000,0.000014985000000,0.000003157800000
0.000001703578947,0.000016170000000,0.000016289750000,0.000003277650000,0.000004604500000,0.000002475636364,0.000004116142857,0.000005262833333,0.000002216384615,0.000003880333333,0.000019726000000,0.000008028333333,0.000004285428571,0.000010640000000,0.000014986000000,0.000003157800000
0.000001703578947,0.000015380000000,0.000006709250000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005131166667,0.000003431923077,0.000003946166667,0.000018936000000,0.000007633333333,0.000004229000000,0.000010640000000,0.000014985000000,0.000003157800000
0.000001703578947,0.000015381000000,0.000006906750000,0.000001539400000,0.000004604666667,0.000002475727273,0.000004116142857,0.000005197166667,0.000002155538462,0.000003880333333,0.000019726000000,0.000004802166667,0.000004229000000,0.000010640000000,0.000016961000000,0.000003157800000
0.000001641210526,0.000016170000000,0.000006709250000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005197166667,0.000002155615385,0.000004275333333,0.000020121000000,0.000004802166667,0.000004285428571,0.000012615000000,0.000035528000000,0.000003157800000
0.000001703578947,0.000015380000000,0.000006808000000,0.000001519600000,0.000004670500000,0.000002475636364,0.000004116142857,0.000005131333333,0.000002155538462,0.000004143666667,0.000020121000000,0.000004802000000,0.000004341714286,0.000010639000000,0.000014590000000,0.000003197300000
0.000001682789474,0.000018541000000,0.000006906750000,0.000001519650000,0.000004670333333,0.000002511636364,0.000004116000000,0.000005131333333,0.000002155615385,0.000003880166667,0.000019726000000,0.000004802166667,0.000004228857143,0.000011034000000,0.000015380000000,0.000003157800000
0.000001703578947,0.000018541000000,0.000006709250000,0.000001519650000,0.000004604500000,0.000002475636364,0.000004116142857,0.000005197166667,0.000002155538462,0.000003946166667,0.000019726000000,0.000004867833333,0.000004285428571,0.000011430000000,0.000014590000000,0.000003157800000
0.000001682789474,0.000014985000000,0.000006709250000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004116000000,0.000005131333333,0.000002155615385,0.000003880333333,0.000019331000000,0.000004868000000,0.000004341857143,0.000010640000000,0.000014985000000,0.000006989900000
0.000001703631579,0.000015775000000,0.000006808250000,0.000001519650000,0.000004670333333,0.000002475636364,0.000004116142857,0.000005263000000,0.000002155538462,0.000003946166667,0.000019331000000,0.000004802000000,0.000004229000000,0.000011035000000,0.000014986000000,0.000008333100000
0.000001703578947,0.000018146000000,0.000006808000000,0.000001519600000,0.000004604666667,0.000002511545455,0.000004059571429,0.000005131333333,0.000002185923077,0.000004209500000,0.000019726000000,0.000004802166667,0.000007389428571,0.000011035000000,0.000014986000000,0.000003157800000
0.000001682789474,0.000052121000000,0.000006907000000,0.000001519650000,0.000004670333333,0.000002475636364,0.000004116142857,0.000005263000000,0.000002186000000,0.000003946166667,0.000019726000000,0.000004802000000,0.000006655714286,0.000011035000000,0.000014985000000,0.000003157800000
0.000001703578947,0.000015776000000,0.000006709250000,0.000001519650000,0.000004604666667,0.000002547454545,0.000004116000000,0.000005197166667,0.000002185923077,0.000003946166667,0.000019726000000,0.000004802166667,0.000004285285714,0.000011035000000,0.000014985000000,0.000003157800000
0.000001703578947,0.000017751000000,0.000006610500000,0.000001519650000,0.000004802000000,0.000002475636364,0.000004116142857,0.000005263000000,0.000002216384615,0.000003880166667,0.000019726000000,0.000004802000000,0.000004229000000,0.000010639000000,0.000014985000000,0.000003157800000
0.000001682789474,0.000015380000000,0.000006808000000,0.000001519650000,0.000007370000000,0.000002511636364,0.000004116000000,0.000005263000000,0.000002155538462,0.000003946000000,0.000019727000000,0.000004868000000,0.000004229000000,0.000010639000000,0.000014986000000,0.000003157800000
0.000003408578947,0.000015381000000,0.000006808000000,0.000001539350000,0.000004802000000,0.000002511545455,0.000004116142857,0.000005197166667,0.000002155615385,0.000003946166667,0.000019331000000,0.000004868000000,0.000004229000000,0.000010640000000,0.000015380000000,0.000004540500000
0.000001703578947,0.000014985000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000004558727273,0.000004059571429,0.000005197166667,0.000002185923077,0.000003946166667,0.000020121000000,0.000004867833333,0.000004341857143,0.000011035000000,0.000014985000000,0.000003355400000
0.000001703578947,0.000015380000000,0.000006808000000,0.000001519650000,0.000004670333333,0.000005564272727,0.000004116142857,0.000005197166667,0.000002186000000,0.000003946166667,0.000019726000000,0.000004802166667,0.000004341857143,0.000010640000000,0.000014590000000,0.000003355400000
0.000001703578947,0.000015380000000,0.000006709500000,0.000001539400000,0.000004802166667,0.000002511545455,0.000004116000000,0.000005197166667,0.000002155538462,0.000003880166667,0.000019331000000,0.000004933666667,0.000004341857143,0.000010640000000,0.000014986000000,0.000003355400000
0.000001703578947,0.000015776000000,0.000007203000000,0.000001638150000,0.000004604500000,0.000002511545455,0.000004116142857,0.000005131333333,0.000002185923077,0.000003946166667,0.000019331000000,0.000004802166667,0.000004228857143,0.000018936000000,0.000014591000000,0.000003355300000
0.000001682789474,0.000015775000000,0.000006709250000,0.000001519650000,0.000004604500000,0.000002511636364,0.000004116000000,0.000005131333333,0.000002186000000,0.000003946166667,0.000019726000000,0.000004802000000,0.000004285285714,0.000025257000000,0.000014985000000,0.000003355300000
0.000001682789474,0.000018541000000,0.000006709250000,0.000001539350000,0.000004802000000,0.000002511545455,0.000009759857143,0.000005131166667,0.000002185923077,0.000004077833333,0.000019331000000,0.000004868000000,0.000004341857143,0.000023676000000,0.000014985000000,0.000003355300000
0.000001703578947,0.000015380000000,0.000006808250000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004341857143,0.000005263000000,0.000002155615385,0.000004012000000,0.000018541000000,0.000004867833333,0.000004341857143,0.000012220000000,0.000014985000000,0.000003355300000
0.000001703578947,0.000018146000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000002511636364,0.000006035000000,0.000005197166667,0.000002185923077,0.000008225833333,0.000019331000000,0.000004802166667,0.000004229000000,0.000011035000000,0.000014986000000,0.000003355300000
0.000001703578947,0.000015380000000,0.000006907000000,0.000001519650000,0.000004604500000,0.000002547454545,0.000004116000000,0.000005197166667,0.000002155615385,0.000003946166667,0.000019331000000,0.000004868000000,0.000004285428571,0.000012615000000,0.000014590000000,0.000003355300000
0.000001682789474,0.000015380000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005197166667,0.000002155538462,0.000003946166667,0.000056467000000,0.000004802000000,0.000004285428571,0.000011430000000,0.000014985000000,0.000003355300000
0.000001724368421,0.000014986000000,0.000006808250000,0.000001519600000,0.000004670333333,0.000002511636364,0.000004116000000,0.000005131333333,0.000002155538462,0.000004011833333,0.000019726000000,0.000004802166667,0.000004228857143,0.000011035000000,0.000014985000000,0.000003355300000
0.000001620421053,0.000014986000000,0.000006709250000,0.000001539400000,0.000004670500000,0.000002511545455,0.000004172571429,0.000005131333333,0.000002155615385,0.000003946166667,0.000019726000000,0.000004867833333,0.000004228857143,0.000011430000000,0.000014985000000,0.000003355400000
0.000001620421053,0.000015775000000,0.000016092000000,0.000003830750000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005131333333,0.000002155538462,0.000004012000000,0.000019331000000,0.000004933833333,0.000004285285714,0.000011035000000,0.000014986000000,0.000003355400000
0.000001703578947,0.000018146000000,0.000006808000000,0.000001519600000,0.000004604500000,0.000002475636364,0.000004116142857,0.000005197166667,0.000002368307692,0.000003946166667,0.000019331000000,0.000013822666667,0.000004172571429,0.000010640000000,0.000014985000000,0.000003355400000
0.000001662000000,0.000018146000000,0.000006709250000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004116000000,0.000005131333333,0.000004647461538,0.000003880166667,0.000018936000000,0.000004802000000,0.000004341857143,0.000012615000000,0.000014985000000,0.000003355300000
0.000001682789474,0.000016961000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000002511636364,0.000004059714286,0.000005197166667,0.000002155615385,0.000003946166667,0.000019726000000,0.000004868000000,0.000004398285714,0.000011035000000,0.000014985000000,0.000003355300000
0.000001703578947,0.000016566000000,0.000006808000000,0.000001519600000,0.000004670500000,0.000002511545455,0.000004059571429,0.000005131333333,0.000002155538462,0.000003880333333,0.000018936000000,0.000004802000000,0.000004229000000,0.000012615000000,0.000014985000000,0.000006950400000
0.000001662000000,0.000016171000000,0.000006906750000,0.000001519650000,0.000004670333333,0.000002475636364,0.000004116142857,0.000005197166667,0.000002155538462,0.000004341166667,0.000019331000000,0.000004802166667,0.000004398285714,0.000012220000000,0.000014986000000,0.000003394800000
0.000001662000000,0.000015775000000,0.000006709250000,0.000001519600000,0.000004670500000,0.000002511636364,0.000004116000000,0.000005131166667,0.000002186000000,0.000003946166667,0.000019331000000,0.000004802000000,0.000004228857143,0.000012219000000,0.000014986000000,0.000003355300000
0.000001703578947,0.000015380000000,0.000006610750000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004116142857,0.000005131166667,0.000002185923077,0.000003946166667,0.000018936000000,0.000004736166667,0.000006994285714,0.000011035000000,0.000014985000000,0.000003315800000
0.000001724421053,0.000016171000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000002547454545,0.000004116142857,0.000008423333333,0.000002155615385,0.000003946166667,0.000020122000000,0.000004802166667,0.000007897285714,0.000012615000000,0.000014590000000,0.000003355300000
0.000001703578947,0.000015775000000,0.000006709250000,0.000001519600000,0.000004604666667,0.000002475727273,0.000004116142857,0.000005131333333,0.000002155538462,0.000003946000000,0.000019726000000,0.000004867833333,0.000006994428571,0.000010640000000,0.000014590000000,0.000003315800000
0.000001620421053,0.000018541000000,0.000006709250000,0.000001519650000,0.000004604500000,0.000002475636364,0.000004116000000,0.000005197166667,0.000002155615385,0.000003946000000,0.000019727000000,0.000004933833333,0.000006712285714,0.000010639000000,0.000014591000000,0.000003355300000
0.000001703578947,0.000018541000000,0.000006709250000,0.000001519600000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005197000000,0.000002155538462,0.000003880333333,0.000019331000000,0.000004867833333,0.000004341857143,0.000012615000000,0.000014985000000,0.000003355300000
0.000001620421053,0.000015776000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000002511636364,0.000004116000000,0.000005197166667,0.000002155538462,0.000003946166667,0.000019726000000,0.000004802166667,0.000004285285714,0.000012615000000,0.000014985000000,0.000003355300000
0.000004489789474,0.000016170000000,0.000006808000000,0.000001519650000,0.000007896833333,0.000002511545455,0.000004116142857,0.000005131333333,0.000002155615385,0.000003880333333,0.000019726000000,0.000004802000000,0.000004228857143,0.000011035000000,0.000014985000000,0.000003315800000
0.000001662000000,0.000018146000000,0.000006907000000,0.000001519650000,0.000004670500000,0.000002475636364,0.000004059571429,0.000005197166667,0.000002155538462,0.000003946000000,0.000019331000000,0.000004802166667,0.000004341857143,0.000010640000000,0.000033948000000,0.000003355400000
0.000001703578947,0.000016565000000,0.000006906750000,0.000001519650000,0.000004604500000,0.000002511636364,0.000004116142857,0.000005131333333,0.000002155615385,0.000003946166667,0.000018936000000,0.000004736166667,0.000004285428571,0.000010640000000,0.000015381000000,0.000003355400000
0.000001682789474,0.000015776000000,0.000006709250000,0.000001519600000,0.000004604666667,0.000006462181818,0.000004116000000,0.000005131333333,0.000002155538462,0.000003946166667,0.000019726000000,0.000004802166667,0.000004229000000,0.000011035000000,0.000014985000000,0.000003355400000
0.000001703631579,0.000017751000000,0.000006808000000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004116142857,0.000005197166667,0.000002155615385,0.000003946166667,0.000018936000000,0.000004802166667,0.000004285428571,0.000009849000000,0.000014985000000,0.000003355400000
0.000001703578947,0.000015775000000,0.000006808250000,0.000001539400000,0.000004802166667,0.000002511636364,0.000004116000000,0.000005197166667,0.000002155538462,0.000004209500000,0.000019331000000,0.000004802000000,0.000004285428571,0.000012615000000,0.000014985000000,0.000003434300000
0.000001703578947,0.000015381000000,0.000006906750000,0.000001519600000,0.000004604500000,0.000002475636364,0.000004229000000,0.000005131333333,0.000002155538462,0.000004012000000,0.000019726000000,0.000004802166667,0.000004285428571,0.000011035000000,0.000014590000000,0.000003355300000
0.000001641210526,0.000015381000000,0.000006709500000,0.000001519650000,0.000004604666667,0.000002511545455,0.000007615142857,0.000005131333333,0.000002155615385,0.000004077833333,0.000018936000000,0.000004802000000,0.000004228857143,0.000012220000000,0.000014986000000,0.000003315800000
0.000001662000000,0.000014985000000,0.000006808000000,0.000001519600000,0.000004802000000,0.000002475636364,0.000004116000000,0.000005131333333,0.000002155538462,0.000004209500000,0.000019331000000,0.000004802166667,0.000004341714286,0.000012220000000,0.000014985000000,0.000003355300000
0.000002306578947,0.000015775000000,0.000006907000000,0.000001539400000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005197000000,0.000002155615385,0.000003880333333,0.000038689000000,0.000004802000000,0.000004228857143,0.000011824000000,0.000014985000000,0.000003355300000
0.000001495631579,0.000015776000000,0.000006906750000,0.000001519650000,0.000004670333333,0.000002475636364,0.000004172571429,0.000005197000000,0.000002185923077,0.000003880166667,0.000019726000000,0.000004868000000,0.000004285428571,0.000011430000000,0.000014985000000,0.000003355300000
0.000001578842105,0.000015380000000,0.000006808000000,0.000001519600000,0.000004670500000,0.000002547454545,0.000004116142857,0.000005197166667,0.000002155615385,0.000003946166667,0.000019726000000,0.000004802000000,0.000004341857143,0.000013405000000,0.000015380000000,0.000003315800000
0.000001599631579,0.000018541000000,0.000006709250000,0.000001499900000,0.000004604500000,0.000002511545455,0.000004059571429,0.000005197166667,0.000002155538462,0.000004209500000,0.000018936000000,0.000004868000000,0.000004341857143,0.000046195000000,0.000014986000000,0.000003355300000
0.000001682789474,0.000015380000000,0.000006709250000,0.000001539400000,0.000004604500000,0.000002511636364,0.000004116142857,0.000005197166667,0.000002155538462,0.000003946000000,0.000019331000000,0.000004802000000,0.000004341857143,0.000011825000000,0.000014986000000,0.000003394800000
0.000001599578947,0.000018146000000,0.000007104250000,0.000001519650000,0.000004604666667,0.000002475636364,0.000004116000000,0.000005131333333,0.000002186000000,0.000004012000000,0.000019331000000,0.000008028500000,0.000004285428571,0.000023677000000,0.000014985000000,0.000003355300000
0.000001558052632,0.000015381000000,0.000013129000000,0.000002428250000,0.000004604500000,0.000002511545455,0.000004172571429,0.000005131333333,0.000002185923077,0.000003946166667,0.000019331000000,0.000008950166667,0.000004285428571,0.000010640000000,0.000014985000000,0.000003394900000
