"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001661789474,0.000016562000000,0.000007103500000,0.000001522333333,0.000004733000000,0.000002398384615,0.000004292375000,0.000005515500000,0.000002459153846,0.000003889857143,0.000020907000000,0.000005064833333,0.000004341285714,0.000013796000000,0.000017746000000,0.000004895700000
0.000001661789474,0.000016561000000,0.000007103250000,0.000001522333333,0.000004634250000,0.000002428769231,0.000006465250000,0.000005910500000,0.000003462076923,0.000003889857143,0.000020512000000,0.000004933000000,0.000004679857143,0.000013006000000,0.000017352000000,0.000003473400000
0.000001703368421,0.000016166000000,0.000007103250000,0.000001522333333,0.000004733000000,0.000002398384615,0.000004292375000,0.000005515500000,0.000002368000000,0.000004002714286,0.000020513000000,0.000004933000000,0.000004284857143,0.000013402000000,0.000017352000000,0.000047483400000
0.000001661789474,0.000016167000000,0.000015696000000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004292375000,0.000005713000000,0.000003340461538,0.000004172000000,0.000020117000000,0.000005262333333,0.000004284857143,0.000013796000000,0.000017352000000,0.000006712900000
0.000001744947368,0.000030784000000,0.000007004500000,0.000001522333333,0.000004634250000,0.000002428769231,0.000004638125000,0.000005515500000,0.000002276769231,0.000004059000000,0.000020117000000,0.000005459833333,0.000004341285714,0.000013006000000,0.000017352000000,0.000006792000000
0.000003824263158,0.000016562000000,0.000006906000000,0.000001522333333,0.000004733000000,0.000002398384615,0.000009774000000,0.000005713000000,0.000002307230769,0.000004059000000,0.000020512000000,0.000012175833333,0.000004284857143,0.000013401000000,0.000018142000000,0.000004895700000
0.000002493473684,0.000019327000000,0.000007202000000,0.000001522333333,0.000004634250000,0.000005285384615,0.000004292375000,0.000005317500000,0.000006561769231,0.000004002571429,0.000020512000000,0.000004999000000,0.000004341285714,0.000013796000000,0.000016957000000,0.000003473400000
0.000001744947368,0.000020512000000,0.000007202000000,0.000001522333333,0.000004634250000,0.000004981461538,0.000004292500000,0.000005317500000,0.000003522769231,0.000003889714286,0.000019722000000,0.000004933166667,0.000004341285714,0.000013401000000,0.000016956000000,0.000003473500000
0.000001661789474,0.000016166000000,0.000007004500000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004292375000,0.000005515000000,0.000004556000000,0.000004002571429,0.000019722000000,0.000004933000000,0.000008969142857,0.000045401000000,0.000016957000000,0.000003473400000
0.000001703368421,0.000016167000000,0.000007103500000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004292500000,0.000005318000000,0.000003553153846,0.000004115428571,0.000019722000000,0.000004933166667,0.000004341285714,0.000013402000000,0.000017352000000,0.000003473500000
0.000001703368421,0.000019327000000,0.000007301000000,0.000001522333333,0.000009375000000,0.000002428769231,0.000004292375000,0.000005318000000,0.000037072692308,0.000009307714286,0.000020117000000,0.000004933166667,0.000004284857143,0.000013796000000,0.000017351000000,0.000008056100000
0.000001703368421,0.000018932000000,0.000007103250000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004292500000,0.000005515500000,0.000004890307692,0.000003889857143,0.000020908000000,0.000004999000000,0.000004397714286,0.000011821000000,0.000016957000000,0.000004500600000
0.000001703368421,0.000016957000000,0.000006905750000,0.000001522333333,0.000004634000000,0.000002398384615,0.000004341750000,0.000005317500000,0.000004343307692,0.000004002714286,0.000020117000000,0.000004933000000,0.000004510571429,0.000013401000000,0.000016957000000,0.000003473400000
0.000001682578947,0.000018931000000,0.000007004750000,0.000001597571429,0.000004634000000,0.000002368000000,0.000004292375000,0.000005317500000,0.000002307230769,0.000003889857143,0.000020512000000,0.000004999000000,0.000004341285714,0.000013006000000,0.000016956000000,0.000003473500000
0.000001703368421,0.000018932000000,0.000007004500000,0.000004080809524,0.000004634250000,0.000002368000000,0.000004292375000,0.000005318000000,0.000002368000000,0.000003889714286,0.000020118000000,0.000005262333333,0.000004284857143,0.000013006000000,0.000016957000000,0.000003473400000
0.000001661789474,0.000016561000000,0.000007300750000,0.000001541190476,0.000004634250000,0.000002398384615,0.000004638125000,0.000013417000000,0.000002367923077,0.000003889714286,0.000020512000000,0.000004999000000,0.000012186142857,0.000013401000000,0.000017352000000,0.000003433900000
0.000001703368421,0.000018537000000,0.000007004500000,0.000001541142857,0.000004733000000,0.000002398384615,0.000004440500000,0.000005318000000,0.000002367923077,0.000003889714286,0.000020117000000,0.000005328166667,0.000009477000000,0.000013401000000,0.000016956000000,0.000003473500000
0.000001703368421,0.000016167000000,0.000007103500000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004292375000,0.000005318000000,0.000002367923077,0.000004736285714,0.000020512000000,0.000004933166667,0.000004341285714,0.000013401000000,0.000016956000000,0.000003433900000
0.000001703368421,0.000016167000000,0.000006905750000,0.000001522333333,0.000004733000000,0.000002398384615,0.000004292375000,0.000012034000000,0.000002368000000,0.000003889714286,0.000020512000000,0.000004999000000,0.000004284857143,0.000013006000000,0.000017352000000,0.000003433900000
0.000001703368421,0.000018537000000,0.000007103250000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004292500000,0.000012626500000,0.000002368000000,0.000003946285714,0.000020117000000,0.000004998833333,0.000004341285714,0.000013797000000,0.000017352000000,0.000010110500000
0.000001703368421,0.000018932000000,0.000007202250000,0.000001522333333,0.000004733000000,0.000002428769231,0.000004292375000,0.000005713000000,0.000002368000000,0.000003889857143,0.000020117000000,0.000004933166667,0.000004341285714,0.000013401000000,0.000017351000000,0.000004974700000
0.000001661789474,0.000015771000000,0.000007301000000,0.000001522333333,0.000004733000000,0.000002398384615,0.000004292500000,0.000005515000000,0.000002368000000,0.000004059142857,0.000020118000000,0.000004999000000,0.000004397571429,0.000013401000000,0.000016562000000,0.000004856200000
0.000001661789474,0.000016562000000,0.000007103500000,0.000001503523810,0.000004634250000,0.000002398384615,0.000004341750000,0.000005515500000,0.000002428769231,0.000010210857143,0.000020117000000,0.000005064833333,0.000004284714286,0.000029994000000,0.000016957000000,0.000003473500000
0.000001661789474,0.000016562000000,0.000007103250000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004292500000,0.000005713000000,0.000002337615385,0.000004341285714,0.000020512000000,0.000005262333333,0.000004284714286,0.000013401000000,0.000017351000000,0.000003473400000
0.000001703368421,0.000018537000000,0.000007103250000,0.000001522333333,0.000004733000000,0.000002398384615,0.000004292375000,0.000015787000000,0.000002368000000,0.000004002571429,0.000020117000000,0.000004933166667,0.000004679857143,0.000011821000000,0.000016957000000,0.000003473500000
0.000001703368421,0.000016166000000,0.000007202250000,0.000001522333333,0.000004634250000,0.000002398307692,0.000004391250000,0.000005713000000,0.000002337615385,0.000003889714286,0.000020117000000,0.000004998833333,0.000004284857143,0.000013401000000,0.000016957000000,0.000003433900000
0.000001703368421,0.000015772000000,0.000006905750000,0.000001522380952,0.000004634250000,0.000002398307692,0.000004243000000,0.000015787000000,0.000002337615385,0.000004059000000,0.000019722000000,0.000004933166667,0.000004679857143,0.000012611000000,0.000016956000000,0.000003473400000
0.000001703368421,0.000016561000000,0.000007004500000,0.000001522333333,0.000004733000000,0.000002428692308,0.000004687500000,0.000007886000000,0.000002367923077,0.000004059000000,0.000020117000000,0.000007040166667,0.000004284857143,0.000013401000000,0.000017747000000,0.000003434000000
0.000001661789474,0.000018537000000,0.000007103500000,0.000001522333333,0.000013720750000,0.000002398307692,0.000006564000000,0.000014601500000,0.000002367923077,0.000003889714286,0.000020512000000,0.000004801333333,0.000004228428571,0.000013796000000,0.000017352000000,0.000003433900000
0.000003657894737,0.000016167000000,0.000007103500000,0.000001522333333,0.000004733000000,0.000002398307692,0.000004292500000,0.000025268500000,0.000002337615385,0.000004059142857,0.000020117000000,0.000004801500000,0.000004679857143,0.000013401000000,0.000016956000000,0.000003473400000
0.000001828105263,0.000015376000000,0.000007103250000,0.000001522333333,0.000004634250000,0.000003826692308,0.000004440500000,0.000013614500000,0.000002337615385,0.000004059000000,0.000020512000000,0.000005328166667,0.000004454142857,0.000013401000000,0.000017352000000,0.000003513000000
0.000002493473684,0.000015772000000,0.000007004500000,0.000001522333333,0.000004733000000,0.000004495307692,0.000004292500000,0.000005515500000,0.000002337615385,0.000003889714286,0.000020117000000,0.000004999000000,0.000004341285714,0.000013401000000,0.000016957000000,0.000003433900000
0.000001765789474,0.000015771000000,0.000007004750000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004292375000,0.000005515000000,0.000002368000000,0.000003833428571,0.000019722000000,0.000004801333333,0.000004454142857,0.000013401000000,0.000016956000000,0.000003433900000
0.000002514263158,0.000016167000000,0.000007004500000,0.000001522333333,0.000004634250000,0.000002368000000,0.000004292500000,0.000005515000000,0.000002368000000,0.000004341285714,0.000020512000000,0.000004867333333,0.000004284857143,0.000013401000000,0.000016957000000,0.000003473500000
0.000001661789474,0.000016166000000,0.000007004500000,0.000001541142857,0.000004634250000,0.000002398384615,0.000004292375000,0.000005318000000,0.000002368000000,0.000009702714286,0.000020513000000,0.000004867333333,0.000004679857143,0.000013401000000,0.000016957000000,0.000003473400000
0.000001703368421,0.000015772000000,0.000006906000000,0.000001522333333,0.000004634250000,0.000002398384615,0.000004243125000,0.000005120500000,0.000002368000000,0.000011565285714,0.000020512000000,0.000004801333333,0.000004341142857,0.000013796000000,0.000016956000000,0.000003433900000
0.000001682578947,0.000016166000000,0.000007103250000,0.000001522333333,0.000004733000000,0.000002367923077,0.000004391125000,0.000005318000000,0.000002398384615,0.000011508714286,0.000020512000000,0.000004867333333,0.000004341142857,0.000028019000000,0.000016957000000,0.000008648800000
0.000001703368421,0.000016562000000,0.000007103250000,0.000001541142857,0.000004733000000,0.000002428769231,0.000004292500000,0.000005120000000,0.000002368000000,0.000011508857143,0.000020117000000,0.000004867166667,0.000004397571429,0.000028019000000,0.000016957000000,0.000003433900000
0.000001703368421,0.000018932000000,0.000007103500000,0.000001522333333,0.000004733000000,0.000002367923077,0.000004243000000,0.000005318000000,0.000002368000000,0.000009025571429,0.000020908000000,0.000004801500000,0.000004397714286,0.000014586000000,0.000016956000000,0.000003473500000
0.000001703368421,0.000018932000000,0.000007103250000,0.000003290714286,0.000004634250000,0.000002368000000,0.000008885000000,0.000005120500000,0.000002367923077,0.000009590000000,0.000020512000000,0.000004801333333,0.000004284714286,0.000014191000000,0.000016957000000,0.000003433900000
0.000002680631579,0.000016167000000,0.000007103250000,0.000001616380952,0.000004634250000,0.000002428769231,0.000004440500000,0.000005318000000,0.000002367923077,0.000011113714286,0.000020512000000,0.000004735666667,0.000004341285714,0.000014192000000,0.000016957000000,0.000003473400000
0.000002680631579,0.000015376000000,0.000007004750000,0.000001616428571,0.000004634250000,0.000002368000000,0.000004292500000,0.000005317500000,0.000002368000000,0.000011565285714,0.000019722000000,0.000004801500000,0.000004284714286,0.000032364000000,0.000016957000000,0.000003513000000
0.000004323263158,0.000018537000000,0.000007004750000,0.000004739285714,0.000004634250000,0.000002368000000,0.000004292375000,0.000005318000000,0.000002398384615,0.000009307714286,0.000020512000000,0.000004867166667,0.000004454142857,0.000029994000000,0.000068314000000,0.000005132700000
0.000002493473684,0.000018932000000,0.000007103250000,0.000004099619048,0.000004634250000,0.000002368000000,0.000004292500000,0.000005318000000,0.000002368000000,0.000004002571429,0.000019723000000,0.000004801500000,0.000008348285714,0.000014586000000,0.000017747000000,0.000003473400000
0.000001661789474,0.000016562000000,0.000007103500000,0.000004852142857,0.000004733000000,0.000002337615385,0.000004440500000,0.000005318000000,0.000002337615385,0.000008066142857,0.000020513000000,0.000009673833333,0.000004341285714,0.000027624000000,0.000017351000000,0.000003434000000
0.000001724157895,0.000018537000000,0.000007103500000,0.000004814523810,0.000004634000000,0.000002398384615,0.000004292500000,0.000005317500000,0.000002337615385,0.000010210714286,0.000020117000000,0.000007171833333,0.000004284857143,0.000013796000000,0.000016957000000,0.000003433900000
0.000001703368421,0.000019327000000,0.000007103250000,0.000004983857143,0.000013325500000,0.000002398384615,0.000004341750000,0.000005317500000,0.000002368000000,0.000011565142857,0.000019722000000,0.000004801333333,0.000004679857143,0.000014191000000,0.000016957000000,0.000003473400000
0.000001682578947,0.000016167000000,0.000007103250000,0.000004833333333,0.000004634250000,0.000002398384615,0.000004292500000,0.000005318000000,0.000002368000000,0.000011508714286,0.000020512000000,0.000004801500000,0.000004341142857,0.000026833000000,0.000016956000000,0.000003473500000
0.000001661789474,0.000018142000000,0.000007004750000,0.000003967952381,0.000004733000000,0.000002368000000,0.000004292375000,0.000005120500000,0.000002368000000,0.000004002571429,0.000020512000000,0.000004801500000,0.000004341142857,0.000013401000000,0.000017352000000,0.000003433900000
0.000001703368421,0.000016561000000,0.000007103500000,0.000004983809524,0.000004733000000,0.000002398384615,0.000004292500000,0.000005120000000,0.000002337538462,0.000007840428571,0.000019722000000,0.000004801333333,0.000004284714286,0.000013796000000,0.000017352000000,0.000003473400000
0.000001703368421,0.000016562000000,0.000007103250000,0.000002293666667,0.000004733000000,0.000002398384615,0.000004638125000,0.000005120000000,0.000004009000000,0.000003889857143,0.000020118000000,0.000004867333333,0.000004397714286,0.000013402000000,0.000016956000000,0.000003473500000
0.000002722210526,0.000018537000000,0.000007103500000,0.000002444142857,0.000004634250000,0.000002398384615,0.000004292375000,0.000005318000000,0.000002337615385,0.000004002714286,0.000020118000000,0.000004801333333,0.000004397714286,0.000013006000000,0.000016957000000,0.000003473400000
0.000001724157895,0.000018932000000,0.000007004750000,0.000003102571429,0.000004634250000,0.000002398384615,0.000004292500000,0.000005318000000,0.000002337615385,0.000004284857143,0.000020512000000,0.000004801500000,0.000004623428571,0.000013401000000,0.000016562000000,0.000003473400000
0.000001661789474,0.000015771000000,0.000007004500000,0.000002368904762,0.000004634250000,0.000002398384615,0.000004292375000,0.000005317500000,0.000002368000000,0.000003889714286,0.000020117000000,0.000004867166667,0.000004341285714,0.000013401000000,0.000016957000000,0.000003473500000
0.000001682578947,0.000016167000000,0.000007103250000,0.000002538190476,0.000004733000000,0.000002368000000,0.000004243000000,0.000012231000000,0.000002337615385,0.000003889714286,0.000019722000000,0.000004801500000,0.000004397714286,0.000013006000000,0.000016956000000,0.000006554900000
0.000001661789474,0.000016561000000,0.000007103500000,0.000002575809524,0.000004634250000,0.000002398384615,0.000004292375000,0.000012034000000,0.000002398384615,0.000003889857143,0.000020512000000,0.000004801500000,0.000004341285714,0.000013401000000,0.000017352000000,0.000003433900000
0.000001703368421,0.000018537000000,0.000007103250000,0.000002425333333,0.000004634250000,0.000005680384615,0.000004391250000,0.000005120500000,0.000002368000000,0.000003889857143,0.000088068000000,0.000004801333333,0.000004736285714,0.000013006000000,0.000017352000000,0.000003473500000
0.000001703368421,0.000016957000000,0.000007103250000,0.000002688714286,0.000004733000000,0.000003431615385,0.000004292375000,0.000005120000000,0.000002337615385,0.000004736285714,0.000020118000000,0.000011451666667,0.000004284857143,0.000013401000000,0.000016956000000,0.000003473500000
0.000001703368421,0.000016167000000,0.000006905750000,0.000002726333333,0.000004634250000,0.000002459153846,0.000004292375000,0.000005120500000,0.000002368000000,0.000003889714286,0.000020512000000,0.000005064833333,0.000004284857143,0.000013796000000,0.000017352000000,0.000003473400000
0.000001703368421,0.000016166000000,0.000006906000000,0.000002669904762,0.000004634000000,0.000002489538462,0.000004292500000,0.000005318000000,0.000002367923077,0.000003946142857,0.000019722000000,0.000004801500000,0.000004679857143,0.000013401000000,0.000017352000000,0.000003434000000
0.000001703368421,0.000018537000000,0.000007103250000,0.000001860952381,0.000004634000000,0.000002489615385,0.000004292375000,0.000005120500000,0.000002367923077,0.000003889714286,0.000020512000000,0.000004801333333,0.000004341142857,0.000048561000000,0.000016956000000,0.000003473500000
0.000001661789474,0.000016167000000,0.000007103250000,0.000002444142857,0.000004733000000,0.000002459153846,0.000004440625000,0.000005120000000,0.000002368000000,0.000003889714286,0.000019327000000,0.000004801500000,0.000004284714286,0.000013796000000,0.000016957000000,0.000003473400000
0.000001661789474,0.000015772000000,0.000007103500000,0.000001578761905,0.000004634250000,0.000005133384615,0.000006959125000,0.000005120500000,0.000002398384615,0.000006655142857,0.000020512000000,0.000005328166667,0.000004341142857,0.000017747000000,0.000016957000000,0.000003473500000
0.000001703368421,0.000015376000000,0.000006905750000,0.000002180761905,0.000004634250000,0.000006683230769,0.000006020750000,0.000005318000000,0.000002337615385,0.000006485857143,0.000020118000000,0.000005328166667,0.000004284714286,0.000017351000000,0.000016956000000,0.000003473500000
0.000001703368421,0.000015772000000,0.000007103250000,0.000001522333333,0.000009671250000,0.000006592076923,0.000004292375000,0.000005120000000,0.000002337615385,0.000003833428571,0.000020512000000,0.000004999000000,0.000004567000000,0.000027228000000,0.000016957000000,0.000003473400000
0.000001682578947,0.000016166000000,0.000007004750000,0.000001578761905,0.000004831750000,0.000003857076923,0.000004292375000,0.000017762000000,0.000002368000000,0.000004002714286,0.000020907000000,0.000005328166667,0.000004284857143,0.000013401000000,0.000016957000000,0.000003473500000
0.000001703368421,0.000015772000000,0.000006905750000,0.000001578761905,0.000009671250000,0.000002398384615,0.000004292500000,0.000005515000000,0.000002337615385,0.000003889857143,0.000020907000000,0.000004801333333,0.000004679857143,0.000013796000000,0.000016561000000,0.000006870900000
0.000001703368421,0.000015771000000,0.000007004500000,0.000004287761905,0.000004634250000,0.000002368000000,0.000004292375000,0.000005515000000,0.000002337615385,0.000003889714286,0.000020118000000,0.000004801500000,0.000004849285714,0.000013796000000,0.000016561000000,0.000003473500000
0.000001703368421,0.000016167000000,0.000007103500000,0.000001541142857,0.000004634250000,0.000002398384615,0.000004292500000,0.000005317500000,0.000002368000000,0.000004115571429,0.000020117000000,0.000004801333333,0.000004341285714,0.000028019000000,0.000016957000000,0.000003473400000
0.000001703368421,0.000016166000000,0.000007103500000,0.000001559952381,0.000004733000000,0.000002368000000,0.000004391125000,0.000005318000000,0.000002368000000,0.000003946142857,0.000019722000000,0.000005130666667,0.000004679857143,0.000013796000000,0.000016957000000,0.000003473400000
0.000001661789474,0.000018932000000,0.000007004500000,0.000001541142857,0.000004634000000,0.000002428769231,0.000004292500000,0.000005318000000,0.000002367923077,0.000004115571429,0.000018932000000,0.000004801500000,0.000004284857143,0.000014192000000,0.000016561000000,0.000003434000000
0.000001703368421,0.000019327000000,0.000007103250000,0.000001522333333,0.000004634000000,0.000003948230769,0.000004440500000,0.000012429000000,0.000002337615385,0.000003833285714,0.000020117000000,0.000004801333333,0.000004510571429,0.000013797000000,0.000016957000000,0.000003433900000
0.000001661789474,0.000015772000000,0.000007004750000,0.000001541142857,0.000004634000000,0.000008081230769,0.000004292500000,0.000005318000000,0.000002368000000,0.000003889714286,0.000020512000000,0.000004999000000,0.000004284857143,0.000046191000000,0.000017352000000,0.000003433900000
0.000001703368421,0.000015772000000,0.000007103250000,0.000001578761905,0.000004634250000,0.000003522846154,0.000004638125000,0.000005120500000,0.000002368000000,0.000003889714286,0.000020512000000,0.000004933166667,0.000004284857143,0.000013401000000,0.000016562000000,0.000003473500000
0.000001724157895,0.000018932000000,0.000007004500000,0.000001559952381,0.000004634250000,0.000002428769231,0.000006366500000,0.000012231500000,0.000002337615385,0.000008799857143,0.000020117000000,0.000004933000000,0.000004680000000,0.000013402000000,0.000017351000000,0.000003433900000
0.000001661789474,0.000018536000000,0.000007004750000,0.000001522333333,0.000004733000000,0.000002489538462,0.000004292375000,0.000012034000000,0.000002398384615,0.000003889857143,0.000020118000000,0.000004867333333,0.000004454142857,0.000013796000000,0.000016957000000,0.000003473400000
0.000001703421053,0.000016562000000,0.000006905750000,0.000001559952381,0.000004634250000,0.000004221769231,0.000004292500000,0.000012231500000,0.000003644384615,0.000003946142857,0.000020117000000,0.000004867333333,0.000004341285714,0.000013006000000,0.000016957000000,0.000003434000000
0.000004614315789,0.000018932000000,0.000007004500000,0.000003102571429,0.000004634250000,0.000033547538462,0.000004292375000,0.000005713000000,0.000002337538462,0.000003889714286,0.000020117000000,0.000004867166667,0.000004341285714,0.000013006000000,0.000016956000000,0.000004935100000
0.000002514315789,0.000018932000000,0.000007202250000,0.000004024380952,0.000004634250000,0.000003097307692,0.000004292500000,0.000005515500000,0.000002367923077,0.000003889714286,0.000020117000000,0.000004801500000,0.000004341285714,0.000013401000000,0.000016957000000,0.000003592000000
0.000001661789474,0.000016167000000,0.000007004500000,0.000004043190476,0.000004634250000,0.000002519923077,0.000004391125000,0.000005515000000,0.000002368000000,0.000003889714286,0.000020512000000,0.000004735500000,0.000004341285714,0.000013796000000,0.000017352000000,0.000005132700000
0.000001703368421,0.000018536000000,0.000007004500000,0.000004475904762,0.000004733000000,0.000002428769231,0.000004292500000,0.000005515000000,0.000002398384615,0.000004002571429,0.000036315000000,0.000004735666667,0.000004567000000,0.000013402000000,0.000016561000000,0.000003433900000
0.000001682578947,0.000016167000000,0.000007103500000,0.000004174857143,0.000004634250000,0.000002428769231,0.000004243000000,0.000005318000000,0.000002368000000,0.000003889714286,0.000020512000000,0.000004735500000,0.000006993857143,0.000013796000000,0.000016957000000,0.000003473500000
0.000002680631579,0.000016167000000,0.000007004500000,0.000003967952381,0.000014115750000,0.000002428769231,0.000004341875000,0.000012034000000,0.000002337615385,0.000003833428571,0.000020117000000,0.000004801500000,0.000004284857143,0.000013401000000,0.000016957000000,0.000003512900000
0.000002451947368,0.000018537000000,0.000007103250000,0.000001654000000,0.000012733000000,0.000003188538462,0.000004292375000,0.000005318000000,0.000002337615385,0.000004115571429,0.000020512000000,0.000010727333333,0.000004397714286,0.000014191000000,0.000016956000000,0.000006752500000
0.000001765736842,0.000018537000000,0.000007202250000,0.000002256047619,0.000004634250000,0.000002611076923,0.000004292375000,0.000005318000000,0.000002368000000,0.000004059142857,0.000019722000000,0.000004801333333,0.000004284857143,0.000013401000000,0.000016956000000,0.000003473400000
0.000001744947368,0.000016956000000,0.000015893500000,0.000001616380952,0.000004634250000,0.000002519923077,0.000004292375000,0.000005120500000,0.000002368000000,0.000003889857143,0.000019722000000,0.000011188333333,0.000004341285714,0.000014191000000,0.000016957000000,0.000003473500000
0.000002784578947,0.000016166000000,0.000007202250000,0.000001578761905,0.000004634250000,0.000002489538462,0.000004292500000,0.000005120000000,0.000002368000000,0.000006090857143,0.000019722000000,0.000010200666667,0.000004341285714,0.000013401000000,0.000017352000000,0.000003473500000
0.000001786578947,0.000016562000000,0.000007004750000,0.000001597571429,0.000004634250000,0.000002459153846,0.000004292375000,0.000005318000000,0.000002367923077,0.000003889714286,0.000020118000000,0.000007435166667,0.000004623428571,0.000046191000000,0.000016956000000,0.000004974700000
0.000001724157895,0.000018537000000,0.000007103250000,0.000003836285714,0.000004733000000,0.000002459153846,0.000004292500000,0.000005120500000,0.000004039384615,0.000003889714286,0.000020117000000,0.000004801500000,0.000004341285714,0.000013796000000,0.000016957000000,0.000003473500000
0.000001703368421,0.000016561000000,0.000006905750000,0.000003685761905,0.000004634250000,0.000002428769231,0.000004292375000,0.000005318000000,0.000002367923077,0.000004059000000,0.000020512000000,0.000004867166667,0.000004341285714,0.000027228000000,0.000016562000000,0.000003433900000
0.000001724157895,0.000015772000000,0.000007004750000,0.000004607571429,0.000004634250000,0.000002459153846,0.000004341875000,0.000005317500000,0.000002368000000,0.000003889714286,0.000020117000000,0.000005064833333,0.000004341285714,0.000013401000000,0.000016957000000,0.000003433900000
0.000001765736842,0.000016166000000,0.000007004500000,0.000001578761905,0.000004733000000,0.000002489538462,0.000004292375000,0.000005318000000,0.000002368000000,0.000003833285714,0.000020117000000,0.000004867333333,0.000004341285714,0.000013796000000,0.000016956000000,0.000003434000000
0.000001724157895,0.000018537000000,0.000007103500000,0.000001597619048,0.000004634250000,0.000002428769231,0.000004292500000,0.000005120500000,0.000002368000000,0.000003889714286,0.000020513000000,0.000004801333333,0.000004284714286,0.000013796000000,0.000016957000000,0.000003473500000
0.000001765736842,0.000016167000000,0.000007004750000,0.000001578761905,0.000004634250000,0.000002459153846,0.000004341750000,0.000005318000000,0.000002337615385,0.000004059000000,0.000019327000000,0.000014348666667,0.000004341285714,0.000013402000000,0.000016957000000,0.000003473400000
0.000001745000000,0.000015771000000,0.000007004500000,0.000001635190476,0.000004733000000,0.000002428769231,0.000004292500000,0.000005317500000,0.000002368000000,0.000004059000000,0.000019722000000,0.000004867333333,0.000004284714286,0.000013401000000,0.000016956000000,0.000003473500000
0.000001724157895,0.000015772000000,0.000007103250000,0.000001635238095,0.000004634250000,0.000002489615385,0.000004440500000,0.000005318000000,0.000002337615385,0.000004792714286,0.000019722000000,0.000004867333333,0.000004680000000,0.000013796000000,0.000017747000000,0.000003434000000
0.000001744947368,0.000015771000000,0.000007004750000,0.000002293619048,0.000004634000000,0.000002428769231,0.000004341750000,0.000011836500000,0.000002368000000,0.000003889857143,0.000020908000000,0.000004801333333,0.000004341285714,0.000012216000000,0.000033549000000,0.000003473400000
