"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000002960562500,0.000014974000000,0.000007103600000,0.000002135181818,0.000004622428571,0.000002630583333,0.000003797750000,0.000005186857143,0.000003480272727,0.000003649625000,0.000019715000000,0.000004830000000,0.000004242125000,0.000012604000000,0.000016555000000,0.000003157000000
0.000001750687500,0.000014579000000,0.000007182600000,0.000003338363636,0.000004735285714,0.000002597666667,0.000003797750000,0.000009645428571,0.000002259181818,0.000003748375000,0.000020110000000,0.000004830000000,0.000004242125000,0.000012604000000,0.000016555000000,0.000003157090909
0.000002590187500,0.000014579000000,0.000007182600000,0.000002997136364,0.000004622428571,0.000003782833333,0.000003748375000,0.000011056285714,0.000003480272727,0.000004094000000,0.000020505000000,0.000004830000000,0.000004390250000,0.000012604000000,0.000016160000000,0.000003157090909
0.000001750750000,0.000015370000000,0.000007182400000,0.000001578545455,0.000004622428571,0.000002630583333,0.000003945875000,0.000005017571429,0.000002259181818,0.000010563125000,0.000020506000000,0.000004830000000,0.000006662000000,0.000012604000000,0.000016554000000,0.000003157000000
0.000001750687500,0.000014975000000,0.000007024600000,0.000002153136364,0.000004622428571,0.000002630583333,0.000004044625000,0.000004904571429,0.000002223272727,0.000003649500000,0.000020506000000,0.000004928750000,0.000004341000000,0.000013394000000,0.000016554000000,0.000004845000000
0.000002590250000,0.000017739000000,0.000007103600000,0.000002458409091,0.000004622428571,0.000002630583333,0.000003896500000,0.000004848285714,0.000003444363636,0.000003748375000,0.000020900000000,0.000004830000000,0.000004242125000,0.000012604000000,0.000016159000000,0.000007826000000
0.000001726000000,0.000015370000000,0.000007182400000,0.000002189090909,0.000004678857143,0.000003749916667,0.000003797750000,0.000004848142857,0.000002259181818,0.000003649625000,0.000020505000000,0.000004830000000,0.000004340875000,0.000012604000000,0.000016159000000,0.000003157000000
0.000002590187500,0.000014974000000,0.000007103600000,0.000001560545455,0.000004678857143,0.000004046250000,0.000003748375000,0.000004961142857,0.000003731727273,0.000003649625000,0.000020505000000,0.000004830000000,0.000005773000000,0.000012604000000,0.000015764000000,0.000003121090909
0.000002614937500,0.000014974000000,0.000007182600000,0.000002153181818,0.000004622428571,0.000002630583333,0.000003797625000,0.000004848142857,0.000003480272727,0.000003649625000,0.000020110000000,0.000004830000000,0.000004439625000,0.000011419000000,0.000016555000000,0.000003157000000
0.000001750687500,0.000014974000000,0.000007024400000,0.000002404590909,0.000004735428571,0.000003815750000,0.000003847125000,0.000004848142857,0.000003480272727,0.000004044625000,0.000019320000000,0.000005027750000,0.000004291625000,0.000028012000000,0.000016160000000,0.000003157090909
0.000002590187500,0.000017740000000,0.000011212000000,0.000002189045455,0.000004678857143,0.000002630583333,0.000003748375000,0.000004961142857,0.000002223272727,0.000004192750000,0.000020110000000,0.000004928750000,0.000004291500000,0.000041444000000,0.000016160000000,0.000003157000000
0.000001750750000,0.000017740000000,0.000007182600000,0.000001560545455,0.000004678857143,0.000002663500000,0.000003748375000,0.000004904571429,0.000002223272727,0.000003600125000,0.000020505000000,0.000004830000000,0.000004291500000,0.000011419000000,0.000015765000000,0.000003157000000
0.000001750687500,0.000014974000000,0.000007182400000,0.000002135227273,0.000004678857143,0.000002630500000,0.000003797625000,0.000004904714286,0.000002259181818,0.000003847000000,0.000020110000000,0.000004928750000,0.000004291625000,0.000013394000000,0.000016160000000,0.000003157090909
0.000002565500000,0.000017345000000,0.000007024400000,0.000002422500000,0.000004622428571,0.000003749916667,0.000006266875000,0.000004904571429,0.000002259181818,0.000003847125000,0.000019715000000,0.000004928750000,0.000004192750000,0.000013394000000,0.000016160000000,0.000003157090909
0.000001775437500,0.000014974000000,0.000007103600000,0.000002189045455,0.000004735285714,0.000002630583333,0.000010711250000,0.000004904571429,0.000003911272727,0.000003699000000,0.000020110000000,0.000004830000000,0.000004390375000,0.000012999000000,0.000015764000000,0.000003157000000
0.000002590187500,0.000014974000000,0.000007103400000,0.000001560590909,0.000004622428571,0.000002663500000,0.000005575500000,0.000004848142857,0.000003695727273,0.000003649625000,0.000020506000000,0.000004928750000,0.000004242125000,0.000011419000000,0.000016554000000,0.000003157000000
0.000001726062500,0.000014974000000,0.000007182400000,0.000002099272727,0.000004678857143,0.000003782833333,0.000003847000000,0.000004848142857,0.000002259181818,0.000003748375000,0.000019716000000,0.000004731250000,0.000004291625000,0.000012209000000,0.000016159000000,0.000003157000000
0.000001750750000,0.000014184000000,0.000007182600000,0.000001560545455,0.000004678857143,0.000002696416667,0.000003797750000,0.000004848142857,0.000002259181818,0.000003649500000,0.000019320000000,0.000004830000000,0.000004242125000,0.000011419000000,0.000016159000000,0.000003157090909
0.000002540812500,0.000014974000000,0.000007182600000,0.000002171090909,0.000012128714286,0.000002663500000,0.000003797750000,0.000004848142857,0.000002259181818,0.000003847000000,0.000019715000000,0.000004830000000,0.000004192875000,0.000011419000000,0.000015764000000,0.000003157000000
0.000001750687500,0.000014974000000,0.000007024400000,0.000002979227273,0.000004791714286,0.000002597666667,0.000003797750000,0.000004961000000,0.000002259181818,0.000003649625000,0.000019715000000,0.000004830000000,0.000004291500000,0.000012209000000,0.000016554000000,0.000003157000000
0.000001750750000,0.000014974000000,0.000007103600000,0.000002368636364,0.000004678857143,0.000003782833333,0.000003797625000,0.000004848285714,0.000002259181818,0.000004143375000,0.000020111000000,0.000005027750000,0.000004390250000,0.000011419000000,0.000015764000000,0.000003157000000
0.000001750687500,0.000014579000000,0.000007024600000,0.000002207000000,0.000004735428571,0.000002663500000,0.000003797750000,0.000005073857143,0.000002223272727,0.000003600125000,0.000019715000000,0.000009373250000,0.000004341000000,0.000012604000000,0.000015764000000,0.000003157090909
0.000001775375000,0.000014184000000,0.000007182400000,0.000001560590909,0.000004735285714,0.000003749916667,0.000003797750000,0.000004848285714,0.000002223272727,0.000003649500000,0.000020110000000,0.000005027500000,0.000004291500000,0.000012604000000,0.000015765000000,0.000003157000000
0.000002614937500,0.000014579000000,0.000006945600000,0.000001578545455,0.000004622428571,0.000002630583333,0.000003896500000,0.000004848142857,0.000003480272727,0.000003649500000,0.000020505000000,0.000008089250000,0.000004291625000,0.000011418000000,0.000015765000000,0.000003157000000
0.000003059312500,0.000014184000000,0.000007024400000,0.000002171090909,0.000004735285714,0.000002663500000,0.000003748375000,0.000009984000000,0.000002259181818,0.000003649625000,0.000020110000000,0.000004928750000,0.000004242125000,0.000011419000000,0.000015765000000,0.000003157000000
0.000002738312500,0.000016950000000,0.000007024400000,0.000002817590909,0.000004679000000,0.000003749916667,0.000003797750000,0.000004904571429,0.000003516181818,0.000003649625000,0.000019320000000,0.000005027500000,0.000004242250000,0.000011024000000,0.000015765000000,0.000003157090909
0.000002590250000,0.000014975000000,0.000007182600000,0.000001578500000,0.000004678857143,0.000002630583333,0.000003797750000,0.000004848285714,0.000002259181818,0.000007501375000,0.000020110000000,0.000004928750000,0.000011254500000,0.000012209000000,0.000016160000000,0.000003157000000
0.000001750687500,0.000014185000000,0.000007103400000,0.000002135181818,0.000004735285714,0.000002597666667,0.000003995250000,0.000004848142857,0.000002259181818,0.000005723625000,0.000020110000000,0.000004929000000,0.000004242125000,0.000012209000000,0.000015765000000,0.000003192909091
0.000002590250000,0.000017345000000,0.000006945400000,0.000002171136364,0.000004678857143,0.000002630583333,0.000003945750000,0.000004848285714,0.000002259181818,0.000003649500000,0.000032357000000,0.000005225000000,0.000004291625000,0.000012999000000,0.000016160000000,0.000006712636364
0.000001750687500,0.000015369000000,0.000007103600000,0.000002189045455,0.000004679000000,0.000004968000000,0.000003797750000,0.000004848142857,0.000003480272727,0.000003847125000,0.000018530000000,0.000004928750000,0.000004143375000,0.000012209000000,0.000016555000000,0.000004665454545
0.000001726000000,0.000014184000000,0.000007103400000,0.000001578545455,0.000004622428571,0.000002630583333,0.000003797750000,0.000004904571429,0.000002223272727,0.000003649625000,0.000018530000000,0.000004830000000,0.000004341000000,0.000012209000000,0.000015764000000,0.000003157090909
0.000002590250000,0.000014579000000,0.000007103600000,0.000002117272727,0.000004904571429,0.000003782833333,0.000005773000000,0.000004848285714,0.000003480272727,0.000003847125000,0.000018925000000,0.000004830000000,0.000004242125000,0.000011419000000,0.000016159000000,0.000003157000000
0.000003972937500,0.000014974000000,0.000007024600000,0.000002171090909,0.000004791857143,0.000002630583333,0.000004044625000,0.000004961000000,0.000005276000000,0.000003847125000,0.000018529000000,0.000004928750000,0.000004291500000,0.000012603000000,0.000016159000000,0.000003157000000
0.000001750687500,0.000014579000000,0.000014530600000,0.000002189090909,0.000004735285714,0.000003782833333,0.000004044625000,0.000004904571429,0.000002259181818,0.000003896375000,0.000018530000000,0.000004830000000,0.000004489125000,0.000012604000000,0.000016554000000,0.000003157000000
0.000001750687500,0.000014184000000,0.000007103400000,0.000001560590909,0.000004678857143,0.000002630583333,0.000004192750000,0.000004848142857,0.000002223272727,0.000003649625000,0.000018925000000,0.000004830000000,0.000004489125000,0.000011419000000,0.000048950000000,0.000003157090909
0.000001651937500,0.000014974000000,0.000007024600000,0.000002171090909,0.000004735285714,0.000002630583333,0.000003995250000,0.000004848142857,0.000003480272727,0.000003649625000,0.000058826000000,0.000005027750000,0.000004340875000,0.000013394000000,0.000015765000000,0.000003157000000
0.000001750750000,0.000014579000000,0.000007024400000,0.000002171136364,0.000004622428571,0.000003651166667,0.000004192750000,0.000004904714286,0.000002223272727,0.000003649625000,0.000039073000000,0.000004830000000,0.000004489125000,0.000012999000000,0.000016159000000,0.000003121090909
0.000002590187500,0.000017345000000,0.000007024600000,0.000002207045455,0.000004791714286,0.000003782833333,0.000003995250000,0.000004848142857,0.000003480272727,0.000003649625000,0.000036307000000,0.000004929000000,0.000004242250000,0.000013394000000,0.000015764000000,0.000003157000000
0.000001750750000,0.000014580000000,0.000007182600000,0.000001722181818,0.000004735285714,0.000002663500000,0.000009427375000,0.000005074000000,0.000002259181818,0.000003699000000,0.000020111000000,0.000004830000000,0.000004390250000,0.000011419000000,0.000016159000000,0.000003157090909
0.000001750750000,0.000014975000000,0.000007182400000,0.000004397818182,0.000004735428571,0.000002597666667,0.000003995250000,0.000004848142857,0.000002223272727,0.000003847125000,0.000019716000000,0.000004928750000,0.000004192875000,0.000012604000000,0.000016159000000,0.000003157090909
0.000001750687500,0.000014580000000,0.000007024600000,0.000002781681818,0.000004622428571,0.000003749916667,0.000003995250000,0.000004848142857,0.000003480272727,0.000003847000000,0.000020506000000,0.000004830000000,0.000004291500000,0.000012999000000,0.000015764000000,0.000003157000000
0.000001726000000,0.000014580000000,0.000007103600000,0.000001560590909,0.000009758285714,0.000002630583333,0.000004094000000,0.000004848285714,0.000002223272727,0.000003847125000,0.000018530000000,0.000004928750000,0.000004341000000,0.000029987000000,0.000016159000000,0.000003157000000
0.000002614937500,0.000017344000000,0.000007103400000,0.000002153136364,0.000004735285714,0.000003749916667,0.000003995250000,0.000004961000000,0.000003516181818,0.000003847125000,0.000017740000000,0.000004928750000,0.000004242125000,0.000050530000000,0.000015764000000,0.000003121090909
0.000001750687500,0.000016950000000,0.000007024600000,0.000002117227273,0.000004735285714,0.000002630583333,0.000004143375000,0.000004848142857,0.000002259181818,0.000003699000000,0.000018925000000,0.000004830000000,0.000004340875000,0.000011419000000,0.000015765000000,0.000003157090909
0.000001750750000,0.000014580000000,0.000007182600000,0.000002171136364,0.000004622428571,0.000003749916667,0.000004044625000,0.000004848285714,0.000003480272727,0.000003896375000,0.000018925000000,0.000004928750000,0.000004242125000,0.000012999000000,0.000015765000000,0.000003157000000
0.000001701375000,0.000017345000000,0.000007182400000,0.000001578500000,0.000004735428571,0.000002630583333,0.000004044625000,0.000004848142857,0.000002259181818,0.000003896500000,0.000018925000000,0.000004830000000,0.000004439625000,0.000011023000000,0.000015765000000,0.000003157000000
0.000001726000000,0.000014974000000,0.000007024600000,0.000001560545455,0.000004678857143,0.000003815750000,0.000004291625000,0.000004904714286,0.000002259181818,0.000004044750000,0.000018925000000,0.000004830000000,0.000004242250000,0.000012604000000,0.000016160000000,0.000003157000000
0.000001750687500,0.000014579000000,0.000006945400000,0.000002153181818,0.000004678857143,0.000002597666667,0.000004044625000,0.000007500714286,0.000003480272727,0.000003896500000,0.000018925000000,0.000004830000000,0.000004291500000,0.000012604000000,0.000015765000000,0.000004378181818
0.000002985312500,0.000014579000000,0.000007024400000,0.000001560545455,0.000004848142857,0.000002696416667,0.000004044625000,0.000013821714286,0.000002259181818,0.000004143375000,0.000018925000000,0.000004830000000,0.000008982875000,0.000012604000000,0.000015765000000,0.000003336545455
0.000002738375000,0.000014184000000,0.000007103600000,0.000003051045455,0.000004735285714,0.000002663500000,0.000003995250000,0.000004961142857,0.000003480272727,0.000007649625000,0.000018530000000,0.000004830000000,0.000004242125000,0.000012604000000,0.000015765000000,0.000003372545455
0.000001750750000,0.000014579000000,0.000007024400000,0.000002153136364,0.000004735285714,0.000002663500000,0.000003995250000,0.000004904571429,0.000002259181818,0.000003945875000,0.000018530000000,0.000004928750000,0.000004291500000,0.000013395000000,0.000016160000000,0.000003336636364
0.000001726000000,0.000014579000000,0.000007024600000,0.000002171090909,0.000004678857143,0.000002696416667,0.000004094000000,0.000004904571429,0.000002259181818,0.000003847125000,0.000018530000000,0.000004928750000,0.000004192750000,0.000011419000000,0.000015765000000,0.000006533090909
0.000001750687500,0.000014974000000,0.000007182600000,0.000001560590909,0.000004678857143,0.000002696416667,0.000004143375000,0.000004904714286,0.000003480272727,0.000004094000000,0.000018529000000,0.000004830000000,0.000004192750000,0.000013394000000,0.000015765000000,0.000003336545455
0.000001676687500,0.000014579000000,0.000006945400000,0.000001506681818,0.000004791714286,0.000005000916667,0.000004143500000,0.000004904571429,0.000004019000000,0.000003896500000,0.000018530000000,0.000004830000000,0.000004291500000,0.000012604000000,0.000016160000000,0.000003336636364
0.000002639625000,0.000014184000000,0.000006866600000,0.000001524636364,0.000004678857143,0.000002597666667,0.000003995250000,0.000004848285714,0.000003552090909,0.000003896500000,0.000018530000000,0.000004928750000,0.000004242125000,0.000011814000000,0.000016160000000,0.000003336636364
0.000001750687500,0.000014184000000,0.000007261400000,0.000002817545455,0.000004735285714,0.000002663500000,0.000004044625000,0.000004904571429,0.000002295090909,0.000004094000000,0.000018529000000,0.000013620250000,0.000004242125000,0.000012604000000,0.000015765000000,0.000003336636364
0.000002590250000,0.000033542000000,0.000010659000000,0.000003212636364,0.000004679000000,0.000002630583333,0.000003995250000,0.000004961000000,0.000002295090909,0.000003896500000,0.000018530000000,0.000004830000000,0.000004242125000,0.000011418000000,0.000016160000000,0.000003336636364
0.000001750687500,0.000014974000000,0.000007103600000,0.000001614454545,0.000004678857143,0.000002597583333,0.000003995250000,0.000004848285714,0.000003695818182,0.000004192750000,0.000018530000000,0.000004830000000,0.000004291500000,0.000012604000000,0.000016159000000,0.000003336545455
0.000001750687500,0.000014974000000,0.000006945400000,0.000002763681818,0.000004791714286,0.000002630583333,0.000003995250000,0.000004848142857,0.000002295090909,0.000003896375000,0.000018925000000,0.000005126250000,0.000004192750000,0.000012604000000,0.000016159000000,0.000003336636364
0.000003429750000,0.000014184000000,0.000007103600000,0.000002189090909,0.000004735285714,0.000002630583333,0.000004192750000,0.000004904714286,0.000003480272727,0.000004094000000,0.000018530000000,0.000004830000000,0.000004489000000,0.000012999000000,0.000016159000000,0.000003336636364
0.000001750687500,0.000017740000000,0.000006945400000,0.000002189045455,0.000004791857143,0.000003749916667,0.000004044625000,0.000004961000000,0.000002223272727,0.000003896500000,0.000018529000000,0.000004830000000,0.000004242250000,0.000011024000000,0.000015764000000,0.000003336636364
0.000001726062500,0.000014975000000,0.000007340600000,0.000001542636364,0.000004678857143,0.000002630583333,0.000003945875000,0.000005017571429,0.000002259181818,0.000003847125000,0.000018530000000,0.000004928750000,0.000004192750000,0.000011024000000,0.000016159000000,0.000003372545455
0.000002590250000,0.000014580000000,0.000007182600000,0.000002171136364,0.000004678857143,0.000003749916667,0.000006415000000,0.000004904571429,0.000003444363636,0.000003847000000,0.000018530000000,0.000004928750000,0.000004242250000,0.000013789000000,0.000015764000000,0.000003372454545
0.000001750687500,0.000014580000000,0.000007103600000,0.000001578500000,0.000004961142857,0.000002597666667,0.000007106375000,0.000006823428571,0.000002259181818,0.000003896500000,0.000018135000000,0.000004928750000,0.000004192750000,0.000011023000000,0.000015764000000,0.000003372545455
0.000002590250000,0.000014975000000,0.000007103400000,0.000001578545455,0.000004622428571,0.000002630583333,0.000003995250000,0.000005186714286,0.000002223272727,0.000004341000000,0.000019320000000,0.000005027500000,0.000004341000000,0.000011024000000,0.000016159000000,0.000003372545455
0.000001726000000,0.000014580000000,0.000007024600000,0.000001578545455,0.000010040428571,0.000002696416667,0.000004044625000,0.000005186857143,0.000002259090909,0.000003847125000,0.000018530000000,0.000004830000000,0.000004587875000,0.000012209000000,0.000016160000000,0.000003336545455
0.000001750687500,0.000014184000000,0.000007103600000,0.000001578500000,0.000007162142857,0.000003782833333,0.000004044625000,0.000005186857143,0.000003480272727,0.000003896500000,0.000018925000000,0.000004830000000,0.000004291500000,0.000011024000000,0.000015765000000,0.000003336636364
0.000002590250000,0.000014579000000,0.000006945400000,0.000001560545455,0.000004848285714,0.000002630583333,0.000004143500000,0.000005130428571,0.000003480272727,0.000003896500000,0.000018135000000,0.000004830000000,0.000004242125000,0.000012604000000,0.000015765000000,0.000003372454545
0.000003775375000,0.000014184000000,0.000006945600000,0.000001560590909,0.000004848142857,0.000002597666667,0.000003995250000,0.000005130285714,0.000002259181818,0.000003945875000,0.000018529000000,0.000004830000000,0.000004390250000,0.000011024000000,0.000016160000000,0.000003336636364
0.000002738375000,0.000016950000000,0.000006945400000,0.000001578500000,0.000004622428571,0.000003749916667,0.000003995250000,0.000005243285714,0.000003480272727,0.000003847125000,0.000018530000000,0.000004928750000,0.000004242125000,0.000012999000000,0.000016160000000,0.000003336636364
0.000001750687500,0.000014579000000,0.000007024600000,0.000001560545455,0.000004678857143,0.000002597666667,0.000004143375000,0.000012749428571,0.000002259181818,0.000003896500000,0.000018530000000,0.000004830000000,0.000004341000000,0.000012604000000,0.000035518000000,0.000003336636364
0.000002590250000,0.000014579000000,0.000006945400000,0.000001578545455,0.000004735285714,0.000002597666667,0.000004094000000,0.000012580142857,0.000002259181818,0.000003945875000,0.000018925000000,0.000004830000000,0.000008637250000,0.000011814000000,0.000015765000000,0.000003336636364
0.000003133437500,0.000014184000000,0.000007024600000,0.000001578500000,0.000004622428571,0.000004869333333,0.000004143375000,0.000005469000000,0.000002223272727,0.000009032250000,0.000018530000000,0.000004830000000,0.000004242250000,0.000011024000000,0.000015765000000,0.000003336545455
0.000001750687500,0.000014974000000,0.000007103400000,0.000001578500000,0.000004678857143,0.000002630583333,0.000003995250000,0.000005581857143,0.000002259181818,0.000003896500000,0.000018134000000,0.000004928750000,0.000004291500000,0.000011419000000,0.000015765000000,0.000003336636364
0.000002540812500,0.000017344000000,0.000007024400000,0.000001560590909,0.000004622428571,0.000002630583333,0.000004291625000,0.000005299714286,0.000003480272727,0.000003945875000,0.000019320000000,0.000004928750000,0.000004390375000,0.000032357000000,0.000015765000000,0.000008436454545
0.000001750750000,0.000017345000000,0.000007024600000,0.000001578500000,0.000004679000000,0.000002630583333,0.000003995250000,0.000007218571429,0.000002223272727,0.000003896500000,0.000018135000000,0.000004830000000,0.000004291500000,0.000047370000000,0.000016160000000,0.000003336636364
0.000001750687500,0.000014579000000,0.000006866400000,0.000001560545455,0.000004735285714,0.000003848666667,0.000003995250000,0.000005130428571,0.000002223272727,0.000003896500000,0.000018529000000,0.000004928750000,0.000004291625000,0.000012604000000,0.000015764000000,0.000003336636364
0.000002590250000,0.000016949000000,0.000007103600000,0.000001560545455,0.000004735285714,0.000002630500000,0.000003995250000,0.000005243285714,0.000002223272727,0.000004094000000,0.000018135000000,0.000004830000000,0.000004291500000,0.000013394000000,0.000016159000000,0.000003372545455
0.000001750750000,0.000014579000000,0.000026777600000,0.000003176727273,0.000004735285714,0.000002630583333,0.000003995250000,0.000005299714286,0.000002259181818,0.000003847125000,0.000018134000000,0.000004830000000,0.000004192750000,0.000012209000000,0.000015764000000,0.000003336636364
0.000002590187500,0.000014184000000,0.000007182600000,0.000003194681818,0.000004735428571,0.000003782833333,0.000004044625000,0.000005243142857,0.000002223272727,0.000003847125000,0.000018135000000,0.000005027500000,0.000004439750000,0.000011023000000,0.000015764000000,0.000003336545455
0.000001750750000,0.000014579000000,0.000007103600000,0.000001578500000,0.000004735285714,0.000003782833333,0.000004044625000,0.000005243285714,0.000002223272727,0.000003847125000,0.000018530000000,0.000004830000000,0.000004291500000,0.000012604000000,0.000016159000000,0.000003336636364
0.000001775437500,0.000014184000000,0.000007024400000,0.000001560545455,0.000004735285714,0.000002663500000,0.000004044625000,0.000005243285714,0.000003480272727,0.000003847125000,0.000018925000000,0.000004830000000,0.000004341000000,0.000012604000000,0.000015764000000,0.000003336636364
0.000001726000000,0.000014579000000,0.000006945600000,0.000001560590909,0.000004678857143,0.000002630583333,0.000004044625000,0.000005130428571,0.000002259181818,0.000004291500000,0.000018135000000,0.000004830000000,0.000004291500000,0.000012999000000,0.000016159000000,0.000003336545455
0.000001726000000,0.000014184000000,0.000007182400000,0.000001560590909,0.000004735428571,0.000002597666667,0.000004044625000,0.000005299714286,0.000003480272727,0.000003847125000,0.000017740000000,0.000004830000000,0.000004291625000,0.000011419000000,0.000016159000000,0.000003336636364
0.000001750750000,0.000016950000000,0.000007024400000,0.000001560545455,0.000004678857143,0.000003749916667,0.000004044625000,0.000005186714286,0.000005060454545,0.000003847125000,0.000018925000000,0.000004928750000,0.000004291500000,0.000011419000000,0.000015764000000,0.000003336545455
0.000002590187500,0.000014579000000,0.000007103600000,0.000001578545455,0.000004678857143,0.000002597666667,0.000004094000000,0.000005130428571,0.000002331000000,0.000003896375000,0.000036702000000,0.000004830000000,0.000004340875000,0.000012604000000,0.000016159000000,0.000003336636364
0.000001750687500,0.000013789000000,0.000007103400000,0.000001578545455,0.000004848142857,0.000003749916667,0.000004044625000,0.000005299714286,0.000002223272727,0.000003847125000,0.000057641000000,0.000005027500000,0.000004192750000,0.000011418000000,0.000015764000000,0.000003336636364
0.000002590250000,0.000014185000000,0.000007024600000,0.000001560545455,0.000004678857143,0.000002630583333,0.000008439750000,0.000005130428571,0.000003480272727,0.000003847125000,0.000019715000000,0.000005324000000,0.000004291500000,0.000013394000000,0.000015764000000,0.000003336636364
0.000001726000000,0.000014185000000,0.000007103600000,0.000001560545455,0.000007500714286,0.000002630583333,0.000004044625000,0.000005186857143,0.000002223272727,0.000004143375000,0.000018530000000,0.000004830000000,0.000004291625000,0.000011419000000,0.000015764000000,0.000003336636364
0.000001676625000,0.000014975000000,0.000007103400000,0.000001560590909,0.000004735428571,0.000002630583333,0.000004143375000,0.000005243142857,0.000002223272727,0.000003847000000,0.000018925000000,0.000004928750000,0.000004291500000,0.000013000000000,0.000016159000000,0.000003336545455
0.000002590250000,0.000014579000000,0.000007024600000,0.000001578500000,0.000004622428571,0.000003749916667,0.000003995250000,0.000009814714286,0.000003480272727,0.000003896500000,0.000018530000000,0.000013817750000,0.000004242250000,0.000011419000000,0.000016160000000,0.000003336636364
0.000001750687500,0.000014184000000,0.000007103600000,0.000001578500000,0.000004735285714,0.000002663500000,0.000004192875000,0.000005130285714,0.000002259181818,0.000003896500000,0.000018530000000,0.000005027500000,0.000004291500000,0.000011024000000,0.000016160000000,0.000003336636364
0.000002590187500,0.000017345000000,0.000006945400000,0.000001560590909,0.000004622428571,0.000002630583333,0.000004143375000,0.000005186857143,0.000006676636364,0.000004094000000,0.000018530000000,0.000004830000000,0.000004291625000,0.000011419000000,0.000016160000000,0.000003336636364
0.000001750750000,0.000014974000000,0.000007103600000,0.000001560545455,0.000004679000000,0.000002597666667,0.000003995250000,0.000005130428571,0.000002259181818,0.000003945750000,0.000018135000000,0.000004928750000,0.000009032250000,0.000013394000000,0.000016160000000,0.000003336636364
0.000002540812500,0.000014579000000,0.000006945400000,0.000001578500000,0.000004904571429,0.000002630583333,0.000003945875000,0.000005130428571,0.000002259181818,0.000004094000000,0.000018925000000,0.000005126250000,0.000004291625000,0.000013394000000,0.000015765000000,0.000003336545455
0.000001750687500,0.000014184000000,0.000007024600000,0.000001560545455,0.000004848142857,0.000002663500000,0.000004291500000,0.000005186714286,0.000002259181818,0.000012785375000,0.000018925000000,0.000004928750000,0.000004291500000,0.000011024000000,0.000016160000000,0.000003336636364
0.000001750750000,0.000014974000000,0.000007024400000,0.000001560590909,0.000004735428571,0.000002861083333,0.000004044625000,0.000005299714286,0.000002259181818,0.000003995250000,0.000018925000000,0.000004929000000,0.000004390375000,0.000010628000000,0.000015765000000,0.000006820363636
