"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001620315789,0.000016169000000,0.000006807500000,0.000001525045455,0.000004528500000,0.000002341000000,0.000009646714286,0.000007435500000,0.000004373846154,0.000003946571429,0.000018934000000,0.000016653666667,0.000004467666667,0.000011428000000,0.000016168000000,0.000003353166667
0.000001599473684,0.000016168000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002737000000,0.000006599000000,0.000005196833333,0.000002277000000,0.000004003000000,0.000019329000000,0.000005131000000,0.000004599333333,0.000011822000000,0.000015773000000,0.000003419000000
0.000001620315789,0.000016169000000,0.000007005000000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002246538462,0.000003890000000,0.000019329000000,0.000005065166667,0.000004599333333,0.000011823000000,0.000016169000000,0.000003353166667
0.000001599473684,0.000016168000000,0.000006807500000,0.000001525045455,0.000004528500000,0.000002342000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000003946428571,0.000018934000000,0.000005065166667,0.000004468000000,0.000011427000000,0.000016169000000,0.000009476666667
0.000001620315789,0.000015774000000,0.000007005000000,0.000001525045455,0.000004529000000,0.000002341000000,0.000004228571429,0.000005131000000,0.000002277000000,0.000006711857143,0.000035922000000,0.000005131000000,0.000004467666667,0.000011428000000,0.000015773000000,0.000003353166667
0.000001599526316,0.000036712000000,0.000007005250000,0.000001525045455,0.000004528500000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002246538462,0.000008235714286,0.000018934000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000016168000000,0.000003353333333
0.000001620315789,0.000016168000000,0.000015103750000,0.000001525045455,0.000004529000000,0.000002736000000,0.000004228714286,0.000005196833333,0.000002246615385,0.000004115857143,0.000018934000000,0.000005131000000,0.000004467666667,0.000011428000000,0.000016168000000,0.000003353166667
0.000001599526316,0.000016564000000,0.000007005000000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002276923077,0.000004003000000,0.000018934000000,0.000005131000000,0.000004599333333,0.000011823000000,0.000016169000000,0.000003419000000
0.000001599473684,0.000015773000000,0.000006906500000,0.000001525090909,0.000004726500000,0.000002342000000,0.000004228714286,0.000005196833333,0.000002246615385,0.000004003000000,0.000019329000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000026441000000,0.000003353166667
0.000001620315789,0.000016169000000,0.000007005000000,0.000001525090909,0.000004726000000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000004003000000,0.000019329000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000049354000000,0.000003353166667
0.000001599526316,0.000016168000000,0.000006906500000,0.000002458863636,0.000004726500000,0.000002737000000,0.000004285000000,0.000005196833333,0.000002246538462,0.000003890000000,0.000018934000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000016168000000,0.000003353166667
0.000001661894737,0.000016169000000,0.000007005000000,0.000002243318182,0.000004726000000,0.000002736000000,0.000004285142857,0.000005526000000,0.000002277000000,0.000003890000000,0.000019329000000,0.000005196833333,0.000004467666667,0.000011428000000,0.000016168000000,0.000003353166667
0.000001599526316,0.000016168000000,0.000006906500000,0.000001525090909,0.000004726500000,0.000002342000000,0.000004341571429,0.000005196833333,0.000002307384615,0.000004002857143,0.000019329000000,0.000005065166667,0.000004599333333,0.000032761000000,0.000016169000000,0.000003353333333
0.000001620315789,0.000015774000000,0.000006807500000,0.000001525090909,0.000004528500000,0.000002341000000,0.000004228571429,0.000005196833333,0.000002246538462,0.000004002857143,0.000018934000000,0.000005131000000,0.000004467666667,0.000011427000000,0.000016169000000,0.000003353166667
0.000001599526316,0.000015774000000,0.000006906500000,0.000001525090909,0.000004529000000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000003946428571,0.000018934000000,0.000005065166667,0.000004468000000,0.000011428000000,0.000015774000000,0.000003419000000
0.000001620315789,0.000015773000000,0.000006906250000,0.000001543045455,0.000004528500000,0.000002737000000,0.000004285142857,0.000005131000000,0.000002246538462,0.000004003000000,0.000019329000000,0.000004999333333,0.000004599333333,0.000011428000000,0.000016168000000,0.000003353166667
0.000001599526316,0.000016169000000,0.000006906500000,0.000001525045455,0.000004726500000,0.000002341000000,0.000004228571429,0.000005130833333,0.000002277000000,0.000003890142857,0.000040267000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000016168000000,0.000003353166667
0.000001620315789,0.000016168000000,0.000006906250000,0.000001525045455,0.000004529000000,0.000002737000000,0.000004285142857,0.000005262500000,0.000002246615385,0.000003946428571,0.000018934000000,0.000005065166667,0.000004467666667,0.000011033000000,0.000015774000000,0.000003353166667
0.000001620263158,0.000015774000000,0.000007005250000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004228714286,0.000005196666667,0.000002246538462,0.000003890000000,0.000019329000000,0.000005131000000,0.000004467666667,0.000011823000000,0.000016169000000,0.000003353166667
0.000001599526316,0.000015773000000,0.000006906250000,0.000001507090909,0.000004726500000,0.000002342000000,0.000004285000000,0.000005131000000,0.000002277000000,0.000004002857143,0.000018934000000,0.000005065166667,0.000004467666667,0.000011033000000,0.000016168000000,0.000003353166667
0.000001620315789,0.000017749000000,0.000006906500000,0.000001507090909,0.000004726000000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002246538462,0.000003890000000,0.000019329000000,0.000004999166667,0.000004467666667,0.000011822000000,0.000016168000000,0.000006777000000
0.000001599526316,0.000016169000000,0.000007005000000,0.000001507090909,0.000004529000000,0.000002736000000,0.000004228714286,0.000005196833333,0.000002246615385,0.000003946428571,0.000018934000000,0.000004999166667,0.000004467666667,0.000011428000000,0.000016169000000,0.000003353166667
0.000001620315789,0.000015773000000,0.000006906500000,0.000001543000000,0.000004528500000,0.000002341000000,0.000004285000000,0.000005196833333,0.000002277000000,0.000003890142857,0.000019329000000,0.000005065000000,0.000004467666667,0.000011428000000,0.000015774000000,0.000003353166667
0.000001599473684,0.000016169000000,0.000006906250000,0.000003015545455,0.000004726000000,0.000002736000000,0.000004454428571,0.000005131000000,0.000002246538462,0.000004059428571,0.000019329000000,0.000005065000000,0.000004467666667,0.000011428000000,0.000016168000000,0.000003353166667
0.000001620315789,0.000016168000000,0.000006906250000,0.000001525045455,0.000018158500000,0.000002342000000,0.000004228714286,0.000005526000000,0.000002277000000,0.000003946571429,0.000019329000000,0.000011254333333,0.000004599333333,0.000011428000000,0.000016564000000,0.000003353166667
0.000003408473684,0.000016169000000,0.000006906250000,0.000001525045455,0.000011640000000,0.000002736000000,0.000004285000000,0.000005328500000,0.000002246538462,0.000003890000000,0.000019329000000,0.000010925166667,0.000004467666667,0.000011428000000,0.000016168000000,0.000003353333333
0.000001599526316,0.000016168000000,0.000006906250000,0.000001543000000,0.000004726000000,0.000002737000000,0.000009703142857,0.000005196833333,0.000005133615385,0.000003890000000,0.000018934000000,0.000004999333333,0.000004599333333,0.000011823000000,0.000015773000000,0.000003353166667
0.000001620315789,0.000015774000000,0.000006906250000,0.000001525045455,0.000004726500000,0.000002341000000,0.000004285142857,0.000005131000000,0.000002246615385,0.000003946428571,0.000018933000000,0.000005131000000,0.000004467666667,0.000012218000000,0.000016169000000,0.000003353166667
0.000001620315789,0.000016168000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002737000000,0.000004228571429,0.000005131000000,0.000002246615385,0.000009195142857,0.000018933000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000016169000000,0.000003353166667
0.000001620263158,0.000016169000000,0.000006906250000,0.000001525045455,0.000004529000000,0.000002736000000,0.000004172285714,0.000005131000000,0.000002246538462,0.000003890142857,0.000018934000000,0.000005065166667,0.000004467666667,0.000011427000000,0.000015773000000,0.000003419000000
0.000001620315789,0.000015773000000,0.000007005000000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004228714286,0.000005262666667,0.000002246615385,0.000003946428571,0.000019329000000,0.000004999333333,0.000004599333333,0.000011428000000,0.000015773000000,0.000003353166667
0.000001599526316,0.000016169000000,0.000007104000000,0.000001525045455,0.000004726500000,0.000002342000000,0.000004285000000,0.000005196833333,0.000002276923077,0.000003890000000,0.000018934000000,0.000004933500000,0.000004467666667,0.000011822000000,0.000015774000000,0.000003353166667
0.000001620315789,0.000016168000000,0.000011745750000,0.000001525045455,0.000004726000000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002277000000,0.000003946428571,0.000018934000000,0.000005065166667,0.000004468000000,0.000011428000000,0.000016169000000,0.000003353333333
0.000001599526316,0.000015773000000,0.000007005000000,0.000001525045455,0.000004726500000,0.000002737000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000004002857143,0.000018934000000,0.000005065166667,0.000004599333333,0.000011427000000,0.000016563000000,0.000003353166667
0.000001620315789,0.000051329000000,0.000006906500000,0.000001560954545,0.000004726500000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002276923077,0.000004002857143,0.000019329000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000016168000000,0.000003353166667
0.000001599526316,0.000016168000000,0.000006906250000,0.000001525090909,0.000004528500000,0.000002342000000,0.000004285142857,0.000005130833333,0.000002246615385,0.000003890000000,0.000018934000000,0.000014349000000,0.000004599333333,0.000011823000000,0.000016169000000,0.000003353166667
0.000001620263158,0.000015773000000,0.000006807750000,0.000001525090909,0.000004529000000,0.000003131000000,0.000004285142857,0.000005196833333,0.000002246615385,0.000003946571429,0.000019329000000,0.000005065166667,0.000004599333333,0.000011428000000,0.000015774000000,0.000003353166667
0.000001599526316,0.000016169000000,0.000007005000000,0.000001525090909,0.000004726000000,0.000023280000000,0.000004228571429,0.000005131000000,0.000002246538462,0.000003946428571,0.000018934000000,0.000005065166667,0.000004599333333,0.000011428000000,0.000016168000000,0.000003484833333
0.000003699578947,0.000016169000000,0.000006906500000,0.000001525090909,0.000004726500000,0.000020119000000,0.000004228714286,0.000011912833333,0.000002277000000,0.000003890000000,0.000019329000000,0.000004999333333,0.000004599333333,0.000011823000000,0.000015773000000,0.000009147500000
0.000001620315789,0.000015773000000,0.000006906250000,0.000001525090909,0.000004726000000,0.000018539000000,0.000009703142857,0.000007764833333,0.000005072769231,0.000003946428571,0.000019329000000,0.000005065166667,0.000004468000000,0.000011823000000,0.000016169000000,0.000003419000000
0.000001620315789,0.000016169000000,0.000006906500000,0.000001525045455,0.000004726500000,0.000002342000000,0.000004454428571,0.000005130833333,0.000002277000000,0.000006824714286,0.000019330000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000015774000000,0.000003353166667
0.000001599526316,0.000016168000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004398000000,0.000005196833333,0.000002246538462,0.000003890000000,0.000039873000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000016168000000,0.000003353333333
0.000001620263158,0.000016169000000,0.000006807750000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004285142857,0.000005131000000,0.000002246615385,0.000003890142857,0.000018934000000,0.000004999333333,0.000004467666667,0.000011427000000,0.000018934000000,0.000003353166667
0.000001620315789,0.000016168000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002342000000,0.000004228571429,0.000005196833333,0.000002246615385,0.000004003000000,0.000018934000000,0.000005131000000,0.000004467666667,0.000011823000000,0.000015773000000,0.000003353166667
0.000001599473684,0.000016169000000,0.000006906500000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002246538462,0.000003946428571,0.000018934000000,0.000005065166667,0.000004599333333,0.000011427000000,0.000016168000000,0.000003353166667
0.000001599526316,0.000015773000000,0.000012042000000,0.000001525045455,0.000004726000000,0.000002737000000,0.000004285142857,0.000005131000000,0.000002277000000,0.000003890000000,0.000018934000000,0.000004999333333,0.000004467666667,0.000031971000000,0.000016169000000,0.000003353166667
0.000001620315789,0.000015774000000,0.000013128500000,0.000001525045455,0.000004726500000,0.000002341000000,0.000004228571429,0.000005131000000,0.000002276923077,0.000003946428571,0.000019329000000,0.000008620666667,0.000004599666667,0.000028415000000,0.000016169000000,0.000003353166667
0.000001599526316,0.000016959000000,0.000007005000000,0.000003195090909,0.000004528500000,0.000002342000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000004002857143,0.000019329000000,0.000009213333333,0.000004599333333,0.000011823000000,0.000016168000000,0.000003353166667
0.000001641105263,0.000016168000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002736000000,0.000004228714286,0.000005196833333,0.000002246615385,0.000003890000000,0.000019329000000,0.000004999333333,0.000004599333333,0.000028021000000,0.000016168000000,0.000003353333333
0.000001599473684,0.000015774000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002736000000,0.000004285000000,0.000005460166667,0.000002246538462,0.000003890142857,0.000018933000000,0.000004999333333,0.000004467666667,0.000029601000000,0.000015379000000,0.000003353166667
0.000001682684211,0.000016168000000,0.000007005000000,0.000001507090909,0.000004528500000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002246615385,0.000003946571429,0.000018934000000,0.000004999166667,0.000004599333333,0.000028020000000,0.000016169000000,0.000003353166667
0.000001620315789,0.000016169000000,0.000007005000000,0.000001507090909,0.000009072000000,0.000002736000000,0.000004510857143,0.000005131000000,0.000002246538462,0.000003946428571,0.000018934000000,0.000005065000000,0.000004467666667,0.000048959000000,0.000015773000000,0.000003353166667
0.000001599473684,0.000015773000000,0.000006906250000,0.000001507090909,0.000005121500000,0.000002737000000,0.000004285142857,0.000005328500000,0.000007777461538,0.000003946428571,0.000019329000000,0.000005065000000,0.000004599333333,0.000012218000000,0.000016168000000,0.000003353166667
0.000001620315789,0.000015773000000,0.000006906250000,0.000001525045455,0.000011640000000,0.000002341000000,0.000004285000000,0.000005131000000,0.000002277000000,0.000006486142857,0.000018934000000,0.000005130833333,0.000004467666667,0.000034342000000,0.000016169000000,0.000003353166667
0.000001599526316,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002342000000,0.000004285142857,0.000005196833333,0.000002246538462,0.000004059285714,0.000054095000000,0.000004933333333,0.000004467666667,0.000046193000000,0.000016169000000,0.000003419000000
0.000001620315789,0.000015773000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002246538462,0.000003890000000,0.000018934000000,0.000005065166667,0.000004467666667,0.000030391000000,0.000015773000000,0.000003419166667
0.000001599526316,0.000016169000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002737000000,0.000004228571429,0.000005130833333,0.000002246615385,0.000003890000000,0.000018934000000,0.000005065166667,0.000004467666667,0.000028810000000,0.000014983000000,0.000003353166667
0.000001620263158,0.000015773000000,0.000007005000000,0.000001525045455,0.000004726000000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002276923077,0.000003890142857,0.000018934000000,0.000005065166667,0.000004599666667,0.000038687000000,0.000014983000000,0.000003353166667
0.000001599526316,0.000016169000000,0.000011943250000,0.000001525090909,0.000004529000000,0.000002736000000,0.000004228571429,0.000005131000000,0.000002246615385,0.000003890000000,0.000019329000000,0.000008489000000,0.000004467666667,0.000011823000000,0.000014983000000,0.000003353166667
