"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001235720000000,0.000001661684211,0.000016181000000,0.000007499400000,0.000024477500000,0.000001578666667,0.000004848857143,0.000004244166667,0.000003354700000,0.000005300428571,0.000003242785714,0.000003121636364,0.000014606333333,0.000028033000000,0.001752460000000,0.000010164750000,0.000049958500000,0.000038502000000,0.000003727444444,0.000003512800000,0.000018551500000,0.000003433800000,0.000056856000000
0.001198188000000,0.000001661631579,0.000016378500000,0.000007341400000,0.000024872500000,0.000001578666667,0.000004848857143,0.000005034333333,0.000004974500000,0.000005300428571,0.000004681928571,0.000003049727273,0.000015659666667,0.000051737000000,0.001716905000000,0.000009572000000,0.000032181000000,0.000028625500000,0.000003771333333,0.000003433700000,0.000019144000000,0.000003433700000,0.000053695000000
0.001241251000000,0.000001661684211,0.000016971500000,0.000007341600000,0.000025465000000,0.000001578666667,0.000005187571429,0.000003684500000,0.000003354700000,0.000008968857143,0.000002678428571,0.000003337090909,0.000014869666667,0.000027835500000,0.001917991000000,0.000009670750000,0.000034354000000,0.000048576000000,0.000003771444444,0.000003394200000,0.000018946500000,0.000003433700000,0.000054091000000
0.001305645000000,0.000001744842105,0.000016971000000,0.000007341600000,0.000024675000000,0.000001559857143,0.000004792428571,0.000002532250000,0.000003354700000,0.000005300428571,0.000002255142857,0.000003085727273,0.000015001333333,0.000027045000000,0.002300805000000,0.000011448500000,0.000032181000000,0.000036724000000,0.000005966111111,0.000003512800000,0.000018946500000,0.000003433700000,0.000053695000000
0.001245201000000,0.000001765684211,0.000015786000000,0.000007341600000,0.000025465000000,0.000001616285714,0.000004792571429,0.000002532250000,0.000003394200000,0.000005469714286,0.000002226928571,0.000003157545455,0.000015001333333,0.000028230500000,0.001944460000000,0.000009670750000,0.000033563500000,0.000038107000000,0.000005527222222,0.000003394200000,0.000018946500000,0.000003433800000,0.000053695000000
0.001217547000000,0.000001807210526,0.000016576000000,0.000007420600000,0.000033169000000,0.000001578666667,0.000004792428571,0.000002499250000,0.000003354700000,0.000005413285714,0.000002255142857,0.000003121636364,0.000015133000000,0.000026848000000,0.001674238000000,0.000011053500000,0.000050156500000,0.000052922000000,0.000003903111111,0.000003473200000,0.000018749000000,0.000003433700000,0.000056066000000
0.001335275000000,0.000001724052632,0.000015983500000,0.000007420600000,0.000024872500000,0.000001559857143,0.000004792428571,0.000002532250000,0.000003354700000,0.000005300428571,0.000002480928571,0.000003013909091,0.000018030000000,0.000028032500000,0.001751670000000,0.000010065750000,0.000032181000000,0.000047983500000,0.000003947000000,0.000003394200000,0.000018551500000,0.000003433700000,0.000054485000000
0.001243226000000,0.000001744842105,0.000016576000000,0.000007736600000,0.000024675000000,0.000001578666667,0.000004961714286,0.000002565166667,0.000003354700000,0.000005300285714,0.000002255142857,0.000004737727273,0.000017635000000,0.000027045500000,0.001707818000000,0.000018362000000,0.000031785500000,0.000032773500000,0.000003903000000,0.000003591700000,0.000018354000000,0.000003433800000,0.000094387000000
0.001232559000000,0.000001744842105,0.000018749000000,0.000007499600000,0.000024280000000,0.000001578666667,0.000004792428571,0.000002532250000,0.000003354700000,0.000005356714286,0.000002226928571,0.000007718727273,0.000018688666667,0.000027835500000,0.001958683000000,0.000022609000000,0.000033169000000,0.000030008000000,0.000003946888889,0.000003512800000,0.000018946500000,0.000007542300000,0.000053696000000
0.001222287000000,0.000001640894737,0.000015786000000,0.000007420600000,0.000024279500000,0.000001691571429,0.000006824142857,0.000002532250000,0.000003275800000,0.000005356714286,0.000002255142857,0.000003013818182,0.000017240000000,0.000026847500000,0.001771028000000,0.000014609000000,0.000032379000000,0.000033366500000,0.000005176000000,0.000003512800000,0.000018946500000,0.000003552300000,0.000053300000000
0.001238485000000,0.000002514157895,0.000015588500000,0.000007420600000,0.000023884500000,0.000001691523810,0.000005469714286,0.000003849083333,0.000003394200000,0.000005300285714,0.000002424428571,0.000002977909091,0.000014738000000,0.000026650000000,0.001790781000000,0.000010066000000,0.000032378500000,0.000026847500000,0.000005395555556,0.000003512700000,0.000018551500000,0.000003552300000,0.000054091000000
0.001232955000000,0.000001744842105,0.000015983500000,0.000015084800000,0.000024675000000,0.000001653952381,0.000004792428571,0.000003487000000,0.000008569600000,0.000005300285714,0.000002255142857,0.000003085636364,0.000017240333333,0.000028230000000,0.001981596000000,0.000011152250000,0.000032971000000,0.000025860000000,0.000005483333333,0.000003473200000,0.000018749000000,0.000003591700000,0.000053695000000
0.001246782000000,0.000001744842105,0.000016181000000,0.000007420600000,0.000024279500000,0.000001559857143,0.000004905285714,0.000002499333333,0.000005685600000,0.000005300285714,0.000002255142857,0.000003049727273,0.000014738000000,0.000028033000000,0.002004904000000,0.000019547250000,0.000033564000000,0.000026452500000,0.000003903111111,0.000003473300000,0.000018749000000,0.000004856000000,0.000053301000000
0.001366880000000,0.000001640894737,0.000015786000000,0.000007341600000,0.000024082500000,0.000001578666667,0.000004792428571,0.000002565166667,0.000004855900000,0.000005356714286,0.000002255142857,0.000003193454545,0.000014869666667,0.000027835000000,0.002271571000000,0.000019942500000,0.000032773500000,0.000048378500000,0.000003903000000,0.000003433700000,0.000018749000000,0.000003473200000,0.000053695000000
0.001556510000000,0.000001765631579,0.000016378500000,0.000007341600000,0.000024872500000,0.000001597476190,0.000005300285714,0.000002532166667,0.000004777000000,0.000005300285714,0.000002480857143,0.000003085636364,0.000014211000000,0.000027835500000,0.001852411000000,0.000012041250000,0.000032378500000,0.000041860000000,0.000003990777778,0.000003473300000,0.000018946500000,0.000003433800000,0.000053696000000
0.002357299000000,0.000001682473684,0.000016181000000,0.000007499600000,0.000024477500000,0.000001559857143,0.000004792428571,0.000002532250000,0.000005251000000,0.000005300285714,0.000002226928571,0.000003049818182,0.000014474666667,0.000027045500000,0.001720855000000,0.000016387000000,0.000033366000000,0.000026453000000,0.000005658888889,0.000003473200000,0.000018551500000,0.000005448500000,0.000053695000000
0.001297744000000,0.000001744842105,0.000016181500000,0.000007341600000,0.000024872500000,0.000001578666667,0.000004792428571,0.000002499333333,0.000005053500000,0.000005300285714,0.000002226928571,0.000002977909091,0.000014211000000,0.000027440500000,0.001642633000000,0.000010559750000,0.000032576000000,0.000026650000000,0.000003946888889,0.000003433700000,0.000052526500000,0.000005053500000,0.000054486000000
0.001588510000000,0.000001786421053,0.000034551000000,0.000007499600000,0.000025267500000,0.000001597476190,0.000004792571429,0.000002532250000,0.000003315200000,0.000005356857143,0.000002226928571,0.000003013818182,0.000014869666667,0.000027835000000,0.001805399000000,0.000015201750000,0.000052921500000,0.000026453000000,0.000005571111111,0.000003354700000,0.000018749000000,0.000004855900000,0.000053300000000
0.001375571000000,0.000001744842105,0.000024280000000,0.000007499600000,0.000024675000000,0.000001597476190,0.000004792428571,0.000002532250000,0.000003354800000,0.000005300428571,0.000002424500000,0.000003049727273,0.000014474666667,0.000027045500000,0.001861892000000,0.000009572000000,0.000032576000000,0.000026255000000,0.000005483333333,0.000003433700000,0.000018749000000,0.000003433700000,0.000054091000000
0.001268509000000,0.000001744842105,0.000016774000000,0.000007420600000,0.000024477500000,0.000001578666667,0.000004905428571,0.000002532166667,0.000003394200000,0.000005300428571,0.000002226928571,0.000002977909091,0.000014606333333,0.000029613000000,0.001587324000000,0.000011942500000,0.000032378500000,0.000025662500000,0.000005571111111,0.000003473300000,0.000018749000000,0.000003473300000,0.000054091000000
0.001212411000000,0.000001744842105,0.000016181000000,0.000007420600000,0.000024477500000,0.000001578666667,0.000004848857143,0.000002532166667,0.000003394200000,0.000005300428571,0.000002226928571,0.000002978000000,0.000014869666667,0.000044032500000,0.001709794000000,0.000009572000000,0.000050551000000,0.000026650500000,0.000003947000000,0.000003394200000,0.000018551500000,0.000003433700000,0.000054485000000
0.001399670000000,0.000001682473684,0.000016576000000,0.000007578600000,0.000024279500000,0.000001578666667,0.000004792428571,0.000002565166667,0.000003394300000,0.000005356857143,0.000002255142857,0.000003121636364,0.000015133000000,0.000028033000000,0.001599571000000,0.000019744750000,0.000032971500000,0.000034749000000,0.000006624555556,0.000003512800000,0.000018353500000,0.000003473200000,0.000054090000000
0.001329744000000,0.000001724052632,0.000016379000000,0.000007420600000,0.000024082500000,0.000001559857143,0.000004736000000,0.000002532250000,0.000003354700000,0.000005356857143,0.000005020571429,0.000003049727273,0.000018161666667,0.000027242500000,0.001635917000000,0.000011152250000,0.000032181000000,0.000042847500000,0.000003946888889,0.000008964600000,0.000018551500000,0.000011809000000,0.000053695000000
0.001249152000000,0.000003699368421,0.000016181000000,0.000007341600000,0.000024280000000,0.000001672761905,0.000004848857143,0.000002532250000,0.000003354700000,0.000006485571429,0.000002255142857,0.000002977909091,0.000014606333333,0.000046205500000,0.001646978000000,0.000010164500000,0.000032971500000,0.000029613500000,0.000004166444444,0.000005132500000,0.000018353500000,0.000007739900000,0.000054881000000
0.001243621000000,0.000001744842105,0.000016576000000,0.000007262400000,0.000047983500000,0.000004250047619,0.000004792571429,0.000002532250000,0.000003354700000,0.000012016428571,0.000002226928571,0.000003013818182,0.000014738000000,0.000034946500000,0.001655275000000,0.000009670750000,0.000032378500000,0.000038897000000,0.000004780888889,0.000003433700000,0.000018353500000,0.000003591700000,0.000122436000000
0.001219127000000,0.000001682473684,0.000016181000000,0.000007499600000,0.000024477500000,0.000001578666667,0.000004792428571,0.000002499250000,0.000003354700000,0.000005300285714,0.000002255142857,0.000003085636364,0.000014606333333,0.000028230500000,0.001683325000000,0.000009671000000,0.000031390500000,0.000026255500000,0.000003903000000,0.000005369600000,0.000018551000000,0.000004856000000,0.000054881000000
0.001225053000000,0.000001786473684,0.000016378500000,0.000007420400000,0.000023884500000,0.000001578666667,0.000021328571429,0.000002565083333,0.000003354700000,0.000005300285714,0.000002424428571,0.000003121636364,0.000014869666667,0.000027638000000,0.001699917000000,0.000011251000000,0.000045613000000,0.000025860000000,0.000006141777778,0.000010149800000,0.000019144000000,0.000003433700000,0.000053695000000
0.001235720000000,0.000001744842105,0.000019736500000,0.000007341400000,0.000024675000000,0.000001597476190,0.000004905285714,0.000002499333333,0.000003354700000,0.000005300285714,0.000002255142857,0.000003049818182,0.000014211333333,0.000027835000000,0.001846880000000,0.000009572000000,0.000032773500000,0.000025465000000,0.000007722000000,0.000009912800000,0.000018551500000,0.000003433800000,0.000054091000000
0.001296164000000,0.000001682473684,0.000024477500000,0.000007420600000,0.000024477000000,0.000001635095238,0.000004792428571,0.000002532250000,0.000003354800000,0.000005526142857,0.000002255142857,0.000004845545455,0.000014079666667,0.000027045000000,0.001657250000000,0.000010263250000,0.000032576000000,0.000026255000000,0.000003990888889,0.000008293000000,0.000018551500000,0.000003473200000,0.000054486000000
0.001232954000000,0.000001682473684,0.000017168500000,0.000007499600000,0.000025267500000,0.000001578666667,0.000004792428571,0.000002499333333,0.000003394200000,0.000005356857143,0.000002255142857,0.000005923000000,0.000014606000000,0.000027835500000,0.001729546000000,0.000009572000000,0.000033366000000,0.000025860000000,0.000003947000000,0.000009675700000,0.000018749000000,0.000008806600000,0.000054091000000
0.001253892000000,0.000001744842105,0.000015786000000,0.000007499600000,0.000040872000000,0.000001597476190,0.000004792571429,0.000002565083333,0.000003394200000,0.000005300428571,0.000003778928571,0.000003121545455,0.000014869666667,0.000027835500000,0.001623275000000,0.000011152250000,0.000032576000000,0.000026848000000,0.000003946888889,0.000006673200000,0.000018946500000,0.000003552200000,0.000054485000000
0.001232559000000,0.000001744842105,0.000017563500000,0.000007420600000,0.000024082500000,0.000001616333333,0.000005751857143,0.000002565083333,0.000003354800000,0.000005300428571,0.000005951785714,0.000004342636364,0.000017240000000,0.000027835000000,0.001614979000000,0.000010263250000,0.000032774000000,0.000063588500000,0.000003903000000,0.000003631300000,0.000018749000000,0.000004777000000,0.000053695000000
0.001273645000000,0.000001765631579,0.000034156500000,0.000007420600000,0.000024082500000,0.000001578714286,0.000011000571429,0.000002565166667,0.000008372000000,0.000005300428571,0.000004597285714,0.000002977909091,0.000014606333333,0.000027045000000,0.001684904000000,0.000009572000000,0.000031983000000,0.000051539000000,0.000003903111111,0.000004698000000,0.000018551500000,0.000003433800000,0.000092017000000
0.001245596000000,0.000001744842105,0.000017761500000,0.000007420600000,0.000024674500000,0.000001578666667,0.000004792428571,0.000002532250000,0.000003354800000,0.000005300285714,0.000006008214286,0.000003013818182,0.000014869333333,0.000027835500000,0.001577843000000,0.000009670750000,0.000032773500000,0.000049366500000,0.000003903111111,0.000003433700000,0.000018354000000,0.000003433700000,0.000053695000000
0.001627620000000,0.000001786421053,0.000034156500000,0.000007420600000,0.000024675000000,0.000001559857143,0.000011508428571,0.000002499333333,0.000003394200000,0.000005356714286,0.000002396214286,0.000003085636364,0.000017767000000,0.000027835500000,0.001562435000000,0.000009670750000,0.000056675000000,0.000048971500000,0.000005615000000,0.000007384300000,0.000018156500000,0.000003433700000,0.000054486000000
0.001269695000000,0.000001765631579,0.000026452500000,0.000007578600000,0.000023884500000,0.000001653904762,0.000007219285714,0.000002565166667,0.000003354700000,0.000005469714286,0.000002255142857,0.000004234909091,0.000016976666667,0.000027440000000,0.001597201000000,0.000011547250000,0.000038897000000,0.000049959000000,0.000003946888889,0.000008767100000,0.000018749000000,0.000003473300000,0.000055671000000
0.001204510000000,0.000001744894737,0.000017169000000,0.000007341400000,0.000024675000000,0.000001691571429,0.000010041142857,0.000002565083333,0.000003354700000,0.000005300428571,0.000002226928571,0.000003085636364,0.000014738000000,0.000052526500000,0.002462780000000,0.000010559750000,0.000032181000000,0.000049761500000,0.000003946888889,0.000003631300000,0.000037712000000,0.000003433700000,0.000053695000000
0.001471572000000,0.000001744842105,0.000017761000000,0.000007420600000,0.000024280000000,0.000001578714286,0.000004792571429,0.000002565166667,0.000003394300000,0.000005300428571,0.000002226928571,0.000003193363636,0.000015001333333,0.000027243000000,0.002036509000000,0.000011152250000,0.000039292000000,0.000049564000000,0.000004034777778,0.000003552300000,0.000018749000000,0.000003433700000,0.000053300000000
0.001422189000000,0.000001744842105,0.000023687000000,0.000007341600000,0.000024082000000,0.000001559857143,0.000004792428571,0.000008293583333,0.000003354700000,0.000005300285714,0.000002424428571,0.000003049727273,0.000014474666667,0.000026848000000,0.001564411000000,0.000010164750000,0.000032181000000,0.000048971000000,0.000004429777778,0.000004737500000,0.000018551500000,0.000003433800000,0.000054091000000
0.001228213000000,0.000001724052632,0.000016971000000,0.000007499600000,0.000025070000000,0.000001616285714,0.000004792428571,0.000002532250000,0.000003354700000,0.000005300285714,0.000006177500000,0.000003229272727,0.000015528000000,0.000026847500000,0.001543867000000,0.000009670750000,0.000032773500000,0.000048576000000,0.000005132111111,0.000008846100000,0.000018354000000,0.000003473200000,0.000053695000000
0.001314337000000,0.000001744842105,0.000036526500000,0.000007578600000,0.000024872000000,0.000001616285714,0.000004792428571,0.000002532250000,0.000003315300000,0.000005469714286,0.000002255142857,0.000003085636364,0.000014474666667,0.000027243000000,0.001952757000000,0.000011053500000,0.000032576000000,0.000049959000000,0.000003859222222,0.000036065900000,0.000018749000000,0.000005567100000,0.000053695000000
0.001199374000000,0.000001682473684,0.000016971000000,0.000007420600000,0.000024477500000,0.000001559857143,0.000004848857143,0.000002532166667,0.000003394200000,0.000005413285714,0.000002255142857,0.000003193363636,0.000014606000000,0.000027638000000,0.001605102000000,0.000011053500000,0.000032971500000,0.000049169000000,0.000005307666667,0.000005804100000,0.000018551000000,0.000003433800000,0.000055276000000
0.001266535000000,0.000001682473684,0.000022304500000,0.000007420600000,0.000024279500000,0.000001578666667,0.000004848857143,0.000002565166667,0.000003354700000,0.000005300428571,0.000002537357143,0.000003085636364,0.000014211333333,0.000063193000000,0.001528855000000,0.000009769500000,0.000070107000000,0.000050749000000,0.000003727555556,0.000006475700000,0.000018551000000,0.000003433800000,0.000054090000000
0.001630781000000,0.000001744842105,0.000035539000000,0.000007499600000,0.000034946500000,0.000001578666667,0.000005921142857,0.000002532250000,0.000003354700000,0.000005300428571,0.000002226928571,0.000003121545455,0.000014079333333,0.000043638000000,0.001601942000000,0.000009572000000,0.000033958500000,0.000073267500000,0.000003815222222,0.000006436200000,0.000018551500000,0.000003433700000,0.000054485000000
0.001250732000000,0.000001744842105,0.000022304500000,0.000015005800000,0.000024675000000,0.000001616285714,0.000006767714286,0.000002532250000,0.000003315300000,0.000005695428571,0.000002311571429,0.000003157454545,0.000014079333333,0.000034551500000,0.001650929000000,0.000009572000000,0.000033366000000,0.000083539000000,0.000003771444444,0.000008135000000,0.000019144000000,0.000003433700000,0.000054090000000
0.001209251000000,0.000001744842105,0.000016971000000,0.000007341600000,0.000025069500000,0.000001578714286,0.000004792428571,0.000002532250000,0.000003354700000,0.000005300428571,0.000004230428571,0.000003121545455,0.000014606333333,0.000027242500000,0.002170831000000,0.000010263250000,0.000032576000000,0.000048378500000,0.000003815222222,0.000007186800000,0.000018749000000,0.000003433800000,0.000054090000000
0.001258238000000,0.000001744842105,0.000016773500000,0.000007499600000,0.000024872500000,0.000001578714286,0.000009871857143,0.000002499250000,0.000003354700000,0.000005300428571,0.000032308071429,0.000003121545455,0.000017503333333,0.000055094500000,0.001616558000000,0.000011152250000,0.000051341500000,0.000050354000000,0.000003771333333,0.000003591700000,0.000018551500000,0.000003433700000,0.000090436000000
0.001195028000000,0.000002098368421,0.000015983500000,0.000007578600000,0.000024477000000,0.000001559904762,0.000004792428571,0.000002499250000,0.000003354700000,0.000005356857143,0.000006262142857,0.000003121545455,0.000014474333333,0.000028823000000,0.001565201000000,0.000010164750000,0.000034354000000,0.000048971000000,0.000003815333333,0.000004776900000,0.000018354000000,0.000003433700000,0.000053300000000
0.001345941000000,0.000001848789474,0.000015588500000,0.000007341600000,0.000024675000000,0.000001578666667,0.000004736142857,0.000002565166667,0.000003354700000,0.000005356857143,0.000002311571429,0.000003085636364,0.000015396333333,0.000038304500000,0.001638682000000,0.000009572000000,0.000033959000000,0.000051144000000,0.000003859111111,0.000003512700000,0.000018551500000,0.000003433700000,0.000108609000000
0.001313546000000,0.000001744842105,0.000015983500000,0.000007420600000,0.000024082500000,0.000001559857143,0.000004848857143,0.000005495166667,0.000003354700000,0.000005413285714,0.000004569071429,0.000006461636364,0.000014869666667,0.000047391000000,0.001627620000000,0.000009473250000,0.000043637500000,0.000048378500000,0.000003859222222,0.000003512800000,0.000018354000000,0.000003433800000,0.000159177000000
0.001241251000000,0.000001744842105,0.000016181000000,0.000007341600000,0.000024082500000,0.000001578666667,0.000004849000000,0.000002499250000,0.000003354700000,0.000005300428571,0.000008039928571,0.000003121545455,0.000015133000000,0.000029218500000,0.001590090000000,0.000010263250000,0.000035341500000,0.000050156500000,0.000003815222222,0.000003591800000,0.000018354000000,0.000003433700000,0.000073449000000
0.001318288000000,0.000001744894737,0.000015786000000,0.000007420600000,0.000024082500000,0.000001597476190,0.000009871714286,0.000002565166667,0.000003394300000,0.000005300428571,0.000003327428571,0.000003157454545,0.000023561000000,0.000036724500000,0.001619325000000,0.000011251000000,0.000042255000000,0.000048576500000,0.000003727555556,0.000003552300000,0.000018156500000,0.000003394200000,0.000054090000000
0.001255473000000,0.000001744894737,0.000048378500000,0.000007341600000,0.000024477000000,0.000001578666667,0.000005187428571,0.000002532250000,0.000003394200000,0.000005300428571,0.000002311571429,0.000003444818182,0.000014079666667,0.000029020500000,0.001639078000000,0.000011053500000,0.000034551500000,0.000049958500000,0.000003815222222,0.000003473200000,0.000018551500000,0.000003433700000,0.000054091000000
0.001239275000000,0.000001724052632,0.000023884500000,0.000007420600000,0.000024082500000,0.000001578666667,0.000007275714286,0.000002466416667,0.000003354700000,0.000005300428571,0.000002311571429,0.000003085727273,0.000014474333333,0.000029613000000,0.001648559000000,0.000009670750000,0.000051144000000,0.000049366000000,0.000003815222222,0.000003552200000,0.000018946500000,0.000003433800000,0.000092411000000
0.001317893000000,0.000001724052632,0.000017168500000,0.000008763800000,0.000023687000000,0.000001578666667,0.000009928285714,0.000002532166667,0.000003354700000,0.000005356857143,0.000002509071429,0.000003157545455,0.000014606333333,0.000031193500000,0.002075621000000,0.000009670750000,0.000064181000000,0.000072082000000,0.000003903000000,0.000003552200000,0.000018946500000,0.000005330000000,0.000053696000000
0.001230189000000,0.000001703263158,0.000016576000000,0.000012556400000,0.000024675000000,0.000001578666667,0.000012185714286,0.000002499250000,0.000003433800000,0.000005300428571,0.000002311571429,0.000003121636364,0.000014474666667,0.000062206000000,0.001879670000000,0.000009374500000,0.000051736500000,0.000067341500000,0.000003771333333,0.000005409000000,0.000018946500000,0.000004816400000,0.000138633000000
0.001853991000000,0.000001744842105,0.000023292000000,0.000007578600000,0.000024082000000,0.000003290619048,0.000009871857143,0.000002532250000,0.000005014000000,0.000005300428571,0.000002311571429,0.000003157545455,0.000026589666667,0.000054107000000,0.001539127000000,0.000011152250000,0.000071884500000,0.000066551500000,0.000003815333333,0.000005093000000,0.000018748500000,0.000003433800000,0.000142584000000
0.001281547000000,0.000001744842105,0.000016181000000,0.000007499600000,0.000042255000000,0.000003253000000,0.000010662000000,0.000002565166667,0.000003354700000,0.000005300285714,0.000003186357143,0.000003157545455,0.000026589666667,0.000045613000000,0.002334385000000,0.000009670750000,0.000059637500000,0.000056279500000,0.000003815222222,0.000003473200000,0.000018749000000,0.000003433700000,0.000055670000000
0.001232955000000,0.000001744842105,0.000016181000000,0.000007420600000,0.000024477500000,0.000003553952381,0.000007162857143,0.000002532250000,0.000003354700000,0.000005356714286,0.000002424428571,0.000003229363636,0.000014342666667,0.000057267500000,0.001690041000000,0.000010164750000,0.000045613500000,0.000049959000000,0.000003771444444,0.000003433700000,0.000045613000000,0.000003394200000,0.000141399000000
0.001340016000000,0.000001724052632,0.000018749000000,0.000007420600000,0.000024674500000,0.000001578666667,0.000005018285714,0.000002532250000,0.000003354700000,0.000005356714286,0.000002226928571,0.000003085636364,0.000014474666667,0.000064576500000,0.001555325000000,0.000009572000000,0.000033366000000,0.000049168500000,0.000003771333333,0.000003473300000,0.000018551500000,0.000003433800000,0.000071078000000
0.001242830000000,0.000001744842105,0.000016378500000,0.000007420600000,0.000024280000000,0.000001578714286,0.000005018285714,0.000002532166667,0.000003394200000,0.000005300285714,0.000002226928571,0.000003229272727,0.000033569000000,0.000045613500000,0.001605497000000,0.000009769500000,0.000043045500000,0.000049563500000,0.000003947000000,0.000003473200000,0.000018946500000,0.000003433800000,0.000090832000000
0.001433250000000,0.000001744842105,0.000016971000000,0.000007262600000,0.000024477000000,0.000001578666667,0.000005018285714,0.000002532166667,0.000003354700000,0.000005300285714,0.000002226928571,0.000003121545455,0.000014738000000,0.000027440500000,0.001552164000000,0.000011053500000,0.000068329500000,0.000047588000000,0.000009785111111,0.000003473200000,0.000018749000000,0.000003433700000,0.000082139000000
0.001244016000000,0.000001703263158,0.000015588500000,0.000007499600000,0.000041267500000,0.000001578666667,0.000009194571429,0.000005956083333,0.000003394200000,0.000005300285714,0.000002452642857,0.000003157454545,0.000014738000000,0.000028230500000,0.001610238000000,0.000010263500000,0.000044428000000,0.000048773500000,0.000009785111111,0.000003552300000,0.000018748500000,0.000003433700000,0.000097152000000
