"sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - member function calls (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001944000000,0.000018142000000,0.000006906000000,0.000022882000000,0.000001558950000,0.000004733000000,0.000002491666667,0.000003470400000,0.000005394000000,0.000002368000000,0.000003078400000,0.000019327000000,0.000016561000000,0.000003749250000,0.000003551750000,0.000013796000000,0.000018932000000,0.000003420444444,0.000047377000000
0.000001945000000,0.000018537000000,0.000006905750000,0.000024857000000,0.000001578700000,0.000004733000000,0.000002492000000,0.000003391200000,0.000005328166667,0.000002428769231,0.000003078300000,0.000037895000000,0.000030389000000,0.000003699750000,0.000003502250000,0.000013796000000,0.000018932000000,0.000009039111111,0.000046192000000
0.000001945000000,0.000018142000000,0.000007004750000,0.000022882000000,0.000001558950000,0.000004634250000,0.000002492000000,0.000003470400000,0.000005328166667,0.000002398384615,0.000003236400000,0.000071475000000,0.000016956000000,0.000003798625000,0.000003502375000,0.000013401000000,0.000018932000000,0.000003376555556,0.000046982000000
0.000001944000000,0.000016167000000,0.000007004500000,0.000023277000000,0.000001578700000,0.000004634000000,0.000002360000000,0.000003470400000,0.000005394000000,0.000002398384615,0.000003078300000,0.000038685000000,0.000016956000000,0.000005773875000,0.000003452875000,0.000011821000000,0.000033549000000,0.000003332666667,0.000046191000000
0.000001549000000,0.000015772000000,0.000006905750000,0.000023277000000,0.000001558950000,0.000004634250000,0.000002491666667,0.000003470200000,0.000005394000000,0.000002367923077,0.000003236400000,0.000054883000000,0.000015772000000,0.000003749250000,0.000003502375000,0.000013401000000,0.000035919000000,0.000003376555556,0.000045796000000
0.000001944000000,0.000016166000000,0.000015992250000,0.000024462000000,0.000001558950000,0.000009375000000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002398384615,0.000003078300000,0.000052117000000,0.000015377000000,0.000003749250000,0.000003551625000,0.000013006000000,0.000033549000000,0.000003376555556,0.000047376000000
0.000002339000000,0.000018537000000,0.000007004750000,0.000022882000000,0.000001578700000,0.000008683500000,0.000002491666667,0.000003549400000,0.000005328166667,0.000002337615385,0.000003038900000,0.000052117000000,0.000016561000000,0.000003699750000,0.000008243000000,0.000013796000000,0.000035130000000,0.000003332666667,0.000046981000000
0.000001550000000,0.000018537000000,0.000006905750000,0.000022883000000,0.000001578650000,0.000004733000000,0.000002360333333,0.000003549400000,0.000005394000000,0.000002459153846,0.000003750000000,0.000047772000000,0.000016957000000,0.000003699875000,0.000003551750000,0.000012611000000,0.000018142000000,0.000003332666667,0.000046191000000
0.000001550000000,0.000015772000000,0.000006906000000,0.000022882000000,0.000001736750000,0.000004634250000,0.000002491666667,0.000007263000000,0.000005328166667,0.000002337615385,0.000003157400000,0.000050537000000,0.000016957000000,0.000003699875000,0.000003551625000,0.000013401000000,0.000036710000000,0.000003332666667,0.000047376000000
0.000001549000000,0.000015771000000,0.000006905750000,0.000023277000000,0.000001558900000,0.000004733000000,0.000002491666667,0.000003391400000,0.000005328166667,0.000002428769231,0.000003078400000,0.000060019000000,0.000014981000000,0.000003699750000,0.000003551750000,0.000033549000000,0.000017351000000,0.000003376555556,0.000047376000000
0.000001549000000,0.000018536000000,0.000006905750000,0.000022487000000,0.000001558950000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005394000000,0.000002337538462,0.000003157400000,0.000033549000000,0.000016562000000,0.000003749250000,0.000003551750000,0.000012216000000,0.000017352000000,0.000003332666667,0.000046586000000
0.000001549000000,0.000015376000000,0.000007004500000,0.000022882000000,0.000001578700000,0.000004634250000,0.000002491666667,0.000003391200000,0.000005328166667,0.000002398384615,0.000003236400000,0.000020117000000,0.000015377000000,0.000003699875000,0.000003502250000,0.000013796000000,0.000016957000000,0.000003376555556,0.000054488000000
0.000001549000000,0.000018537000000,0.000007004500000,0.000024068000000,0.000001578700000,0.000004634250000,0.000002492000000,0.000003391400000,0.000005394000000,0.000002337615385,0.000003078400000,0.000053697000000,0.000014981000000,0.000003699875000,0.000003551750000,0.000013796000000,0.000016561000000,0.000003332666667,0.000046586000000
0.000001945000000,0.000015772000000,0.000006905750000,0.000022487000000,0.000001558900000,0.000004733000000,0.000002491666667,0.000003470400000,0.000010134833333,0.000002428769231,0.000003078400000,0.000020117000000,0.000015771000000,0.000003699875000,0.000003551625000,0.000013006000000,0.000016561000000,0.000006449222222,0.000046191000000
0.000001945000000,0.000015376000000,0.000006905750000,0.000022883000000,0.000001578700000,0.000004634250000,0.000002491666667,0.000003470400000,0.000008093666667,0.000002337615385,0.000003117800000,0.000019723000000,0.000016956000000,0.000003749125000,0.000003551750000,0.000013401000000,0.000016561000000,0.000003332666667,0.000046981000000
0.000001549000000,0.000039870000000,0.000007004750000,0.000022883000000,0.000001558950000,0.000004634250000,0.000002491666667,0.000003391200000,0.000005328166667,0.000002398384615,0.000003078400000,0.000020118000000,0.000015376000000,0.000006465250000,0.000003551625000,0.000013796000000,0.000016957000000,0.000003376555556,0.000047376000000
0.000001944000000,0.000018142000000,0.000007004500000,0.000024463000000,0.000001578700000,0.000009473750000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002368000000,0.000003552500000,0.000054487000000,0.000016957000000,0.000003699875000,0.000003502250000,0.000013401000000,0.000016562000000,0.000003332666667,0.000046586000000
0.000001944000000,0.000015771000000,0.000006905750000,0.000022883000000,0.000001558900000,0.000004831750000,0.000002492000000,0.000003549400000,0.000005328166667,0.000002428692308,0.000003157300000,0.000033944000000,0.000014981000000,0.000003650375000,0.000003601125000,0.000012611000000,0.000016562000000,0.000003332666667,0.000047376000000
0.000001549000000,0.000015376000000,0.000007004500000,0.000022882000000,0.000001558950000,0.000009572500000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002337538462,0.000003078400000,0.000033549000000,0.000016561000000,0.000003650500000,0.000003502250000,0.000013006000000,0.000016562000000,0.000003332666667,0.000046586000000
0.000001944000000,0.000018537000000,0.000006807000000,0.000024857000000,0.000001578700000,0.000012930500000,0.000002491666667,0.000003470200000,0.000005394000000,0.000002398384615,0.000003157400000,0.000020512000000,0.000016562000000,0.000003699750000,0.000003551750000,0.000013797000000,0.000016956000000,0.000003332555556,0.000046982000000
0.000002340000000,0.000018537000000,0.000007004500000,0.000024858000000,0.000001578700000,0.000013029500000,0.000002623333333,0.000003470400000,0.000005328166667,0.000002307230769,0.000003236400000,0.000034340000000,0.000016562000000,0.000003699875000,0.000003551625000,0.000012216000000,0.000016561000000,0.000003376555556,0.000046981000000
0.000001549000000,0.000018142000000,0.000006905750000,0.000022487000000,0.000001578700000,0.000004733000000,0.000008022666667,0.000003470400000,0.000005328166667,0.000002459153846,0.000003078400000,0.000020117000000,0.000016561000000,0.000003749250000,0.000003502250000,0.000013796000000,0.000016166000000,0.000003376444444,0.000046191000000
0.000001944000000,0.000017747000000,0.000007004750000,0.000022882000000,0.000002191050000,0.000004733000000,0.000007100666667,0.000003470200000,0.000005328166667,0.000002337615385,0.000003275900000,0.000020117000000,0.000016562000000,0.000003749125000,0.000003502375000,0.000012216000000,0.000016562000000,0.000003376555556,0.000047771000000
0.000001944000000,0.000018142000000,0.000006905750000,0.000022883000000,0.000001558950000,0.000004634250000,0.000002491666667,0.000003549400000,0.000005394166667,0.000002398384615,0.000003236400000,0.000020117000000,0.000014587000000,0.000003699875000,0.000003551625000,0.000012611000000,0.000016562000000,0.000006449222222,0.000046587000000
0.000001944000000,0.000018142000000,0.000007004750000,0.000023278000000,0.000001578700000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002307153846,0.000003078400000,0.000019722000000,0.000016561000000,0.000003749125000,0.000003502250000,0.000011821000000,0.000016562000000,0.000003464333333,0.000047377000000
0.000001549000000,0.000018142000000,0.000007004500000,0.000022882000000,0.000001578700000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005789000000,0.000002428769231,0.000003157400000,0.000019722000000,0.000016562000000,0.000003699875000,0.000003551750000,0.000012216000000,0.000016562000000,0.000008600111111,0.000046586000000
0.000001945000000,0.000015771000000,0.000006905750000,0.000023278000000,0.000001578700000,0.000004831750000,0.000002623333333,0.000003470200000,0.000005394000000,0.000002337615385,0.000007187000000,0.000019722000000,0.000016167000000,0.000003699875000,0.000003502250000,0.000011820000000,0.000017746000000,0.000003332666667,0.000045796000000
0.000001549000000,0.000021303000000,0.000007103500000,0.000022883000000,0.000001558950000,0.000004634250000,0.000002492000000,0.000003944400000,0.000005394000000,0.000002398384615,0.000004105600000,0.000019722000000,0.000015377000000,0.000003650375000,0.000003453000000,0.000013796000000,0.000016561000000,0.000003376555556,0.000046586000000
0.000001944000000,0.000018537000000,0.000006905750000,0.000022883000000,0.000001578700000,0.000004634250000,0.000002360000000,0.000003391200000,0.000005262333333,0.000002337615385,0.000006634000000,0.000019327000000,0.000016956000000,0.000008539375000,0.000003601000000,0.000013796000000,0.000016562000000,0.000003332666667,0.000046586000000
0.000001549000000,0.000015376000000,0.000007004750000,0.000023278000000,0.000001578700000,0.000004733000000,0.000002491666667,0.000003470400000,0.000005394000000,0.000002428769231,0.000009359900000,0.000020117000000,0.000016561000000,0.000003749250000,0.000003551625000,0.000013796000000,0.000016957000000,0.000003376555556,0.000046191000000
0.000001944000000,0.000018142000000,0.000007004500000,0.000045006000000,0.000002210800000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005459833333,0.000002337538462,0.000003157400000,0.000019722000000,0.000016562000000,0.000003699750000,0.000003502375000,0.000013796000000,0.000016562000000,0.000003332666667,0.000046981000000
0.000001944000000,0.000018142000000,0.000006905750000,0.000043821000000,0.000001499700000,0.000004733000000,0.000008681000000,0.000003470200000,0.000005328166667,0.000002398384615,0.000006870900000,0.000047377000000,0.000017352000000,0.000003749250000,0.000003551625000,0.000012216000000,0.000016957000000,0.000003376555556,0.000045796000000
0.000001945000000,0.000018142000000,0.000015893500000,0.000024068000000,0.000001519450000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002368000000,0.000003275900000,0.000020117000000,0.000016561000000,0.000003749125000,0.000003601125000,0.000014191000000,0.000016166000000,0.000003376555556,0.000046191000000
0.000001550000000,0.000018142000000,0.000006906000000,0.000056068000000,0.000001519450000,0.000004634250000,0.000007100666667,0.000003470400000,0.000005394000000,0.000002428769231,0.000003117900000,0.000019722000000,0.000016562000000,0.000003699875000,0.000003551750000,0.000013796000000,0.000016166000000,0.000003376555556,0.000047376000000
0.000001944000000,0.000017747000000,0.000007004500000,0.000035920000000,0.000001637950000,0.000004634000000,0.000002491666667,0.000003391400000,0.000005328166667,0.000003249307692,0.000003078400000,0.000019327000000,0.000016562000000,0.000003749250000,0.000003502250000,0.000013797000000,0.000016562000000,0.000003376555556,0.000046982000000
0.000001549000000,0.000018142000000,0.000006906000000,0.000024068000000,0.000001519400000,0.000004733000000,0.000002491666667,0.000003470200000,0.000005328166667,0.000002398384615,0.000003078400000,0.000019327000000,0.000016956000000,0.000003699750000,0.000003502375000,0.000012216000000,0.000016562000000,0.000003332666667,0.000046587000000
0.000001944000000,0.000015771000000,0.000007004500000,0.000022487000000,0.000001519450000,0.000004733000000,0.000002492000000,0.000003470400000,0.000005394000000,0.000002337538462,0.000003078400000,0.000019722000000,0.000016562000000,0.000003749250000,0.000003502250000,0.000012216000000,0.000016167000000,0.000003332666667,0.000046586000000
0.000001549000000,0.000016166000000,0.000007004500000,0.000021698000000,0.000001519450000,0.000004733000000,0.000002491666667,0.000003470400000,0.000005855000000,0.000002428769231,0.000003078300000,0.000019327000000,0.000014981000000,0.000003699875000,0.000003502375000,0.000012215000000,0.000016562000000,0.000003332666667,0.000046191000000
0.000001945000000,0.000018142000000,0.000006905750000,0.000022092000000,0.000001539200000,0.000009770250000,0.000002491666667,0.000003470200000,0.000005328166667,0.000002368000000,0.000003236400000,0.000018932000000,0.000016956000000,0.000003650375000,0.000003502250000,0.000013797000000,0.000016561000000,0.000005483555556,0.000046587000000
0.000001550000000,0.000018142000000,0.000006905750000,0.000076611000000,0.000001519450000,0.000004733000000,0.000002623333333,0.000003470400000,0.000011978333333,0.000002398384615,0.000003078300000,0.000019327000000,0.000016562000000,0.000003699875000,0.000003551625000,0.000034734000000,0.000016561000000,0.000009126888889,0.000046587000000
0.000001549000000,0.000018537000000,0.000006906000000,0.000022883000000,0.000001519400000,0.000004634250000,0.000002492000000,0.000003470400000,0.000005525666667,0.000002337615385,0.000003038900000,0.000019327000000,0.000015376000000,0.000003749125000,0.000003502375000,0.000029994000000,0.000016561000000,0.000003332555556,0.000048166000000
0.000001944000000,0.000018142000000,0.000006905750000,0.000023278000000,0.000001519450000,0.000004733000000,0.000002491666667,0.000003470400000,0.000013822000000,0.000002428769231,0.000003078400000,0.000019722000000,0.000014982000000,0.000003798625000,0.000003452875000,0.000012215000000,0.000016166000000,0.000003332666667,0.000046191000000
0.000001944000000,0.000018142000000,0.000006906000000,0.000023278000000,0.000001519400000,0.000004733000000,0.000002623333333,0.000003470400000,0.000017048333333,0.000002337538462,0.000003078300000,0.000034340000000,0.000016956000000,0.000003650500000,0.000003502375000,0.000012611000000,0.000016166000000,0.000006932111111,0.000046191000000
0.000001944000000,0.000018142000000,0.000007103500000,0.000025253000000,0.000001519450000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005394000000,0.000002398307692,0.000003275900000,0.000033154000000,0.000014982000000,0.000003699750000,0.000003502250000,0.000033549000000,0.000016167000000,0.000007590555556,0.000046586000000
0.000001944000000,0.000015772000000,0.000006905750000,0.000023278000000,0.000001519450000,0.000004634250000,0.000002492000000,0.000003470400000,0.000005459833333,0.000002398384615,0.000003078300000,0.000019722000000,0.000014981000000,0.000003749250000,0.000003551625000,0.000050932000000,0.000016167000000,0.000010970444444,0.000046586000000
0.000001945000000,0.000015376000000,0.000006906000000,0.000023277000000,0.000001519450000,0.000004634250000,0.000007100666667,0.000003470200000,0.000008883666667,0.000002398384615,0.000007147500000,0.000019327000000,0.000014587000000,0.000003699875000,0.000003551750000,0.000029994000000,0.000016957000000,0.000006668777778,0.000046191000000
0.000001944000000,0.000018537000000,0.000007004500000,0.000023277000000,0.000001558950000,0.000004733000000,0.000002491666667,0.000003391400000,0.000007566833333,0.000002337615385,0.000003038900000,0.000019327000000,0.000016957000000,0.000003699750000,0.000003650375000,0.000014191000000,0.000034340000000,0.000005176222222,0.000046191000000
0.000001944000000,0.000017747000000,0.000006807250000,0.000027623000000,0.000001519400000,0.000004733000000,0.000002491666667,0.000003470400000,0.000005657333333,0.000002428769231,0.000003276000000,0.000019722000000,0.000016561000000,0.000003798625000,0.000008292375000,0.000027623000000,0.000016562000000,0.000005220111111,0.000046982000000
0.000001549000000,0.000017352000000,0.000007004500000,0.000024068000000,0.000002507100000,0.000004634250000,0.000002492000000,0.000003944400000,0.000005328166667,0.000002337615385,0.000003750000000,0.000019327000000,0.000016562000000,0.000003699750000,0.000003502250000,0.000013007000000,0.000016562000000,0.000003596000000,0.000046587000000
0.000001549000000,0.000015376000000,0.000006906000000,0.000024068000000,0.000003139200000,0.000004733000000,0.000002360000000,0.000003470400000,0.000008488666667,0.000002428769231,0.000003196900000,0.000020117000000,0.000016562000000,0.000003749250000,0.000003551625000,0.000028809000000,0.000016166000000,0.000003552111111,0.000046982000000
0.000001549000000,0.000015377000000,0.000006905750000,0.000025253000000,0.000001519400000,0.000004634250000,0.000002491666667,0.000003470200000,0.000011254166667,0.000002367923077,0.000003078400000,0.000033550000000,0.000016561000000,0.000003699875000,0.000003502375000,0.000012611000000,0.000016561000000,0.000003420444444,0.000047771000000
0.000001945000000,0.000017747000000,0.000006807000000,0.000026043000000,0.000001539200000,0.000004733000000,0.000002491666667,0.000003470400000,0.000011451666667,0.000002368000000,0.000003315400000,0.000020117000000,0.000014982000000,0.000003749125000,0.000003551625000,0.000027228000000,0.000016956000000,0.000003332666667,0.000047376000000
