"sol - global get","sol - many userdata variables access","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - userdata variable access","sol - many userdata variables access, last registered","sol - userdata variable access (simple)","sol - many userdata variable access (simple)","sol - many userdata variables access, last registered (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000003637157895,0.001971326000000,0.000021982000000,0.000007026200000,0.000001578809524,0.000004849285714,0.000002340000000,0.000003473600000,0.000005196666667,0.000004907928571,0.000003157500000,0.000013817000000,0.000028627000000,0.000032577500000,0.000027836500000,0.001307623000000,0.000055293500000,0.000005659111111,0.000003420555556,0.000009079000000,0.000018948000000,0.000003552500000,0.000066340000000
0.000003637157895,0.002871672000000,0.000026985666667,0.000014058200000,0.000001522380952,0.000004793000000,0.000002368214286,0.000003513000000,0.000005394166667,0.000002396428571,0.000003355100000,0.000013422000000,0.000028034500000,0.000032577500000,0.000029614500000,0.001238092000000,0.000026256500000,0.000007546666667,0.000003376555556,0.000009276500000,0.000019145500000,0.000036777200000,0.000066340000000
0.000003221263158,0.001862290000000,0.000033702000000,0.000010502600000,0.000001522380952,0.000004905714286,0.000002396428571,0.000004935300000,0.000005196666667,0.000002368285714,0.000003157500000,0.000013554000000,0.000028627000000,0.000032182500000,0.000033367500000,0.001296957000000,0.000026454000000,0.000005659222222,0.000003420444444,0.000009671500000,0.000018948000000,0.000008332800000,0.000066735000000
0.000001807421053,0.001571130000000,0.000021455000000,0.000010976800000,0.000001522380952,0.000004905714286,0.000002340071429,0.000003315500000,0.000005196666667,0.000002368214286,0.000003197000000,0.000013553666667,0.000051738000000,0.000031985000000,0.000026059000000,0.001250340000000,0.000027244500000,0.000003859444444,0.000003640000000,0.000009770250000,0.000019145500000,0.000003315500000,0.000065551000000
0.000002909368421,0.001613005000000,0.000031463333333,0.000018482800000,0.000001522380952,0.000004792857143,0.000002424642857,0.000003355100000,0.000005262500000,0.000002368214286,0.000003118000000,0.000019216333333,0.000028824500000,0.000031787500000,0.000026059000000,0.001207673000000,0.000026454000000,0.000006010444444,0.000003376666667,0.000009177500000,0.000018750500000,0.000005211800000,0.000106636000000
0.000001828210526,0.001555722000000,0.000039759666667,0.000009791600000,0.000001522380952,0.000004736428571,0.000004004928571,0.000006120400000,0.000005262500000,0.000002396428571,0.000003552500000,0.000013554000000,0.000028429500000,0.000031787000000,0.000026849000000,0.001357796000000,0.000026849000000,0.000012024000000,0.000003420555556,0.000009276250000,0.000019145500000,0.000008135300000,0.000066735000000
0.000001828157895,0.001611426000000,0.000176187333333,0.000014058200000,0.000001522380952,0.000005244428571,0.000002340000000,0.000003434000000,0.000005328333333,0.000002368285714,0.000007621600000,0.000014607333333,0.000028627000000,0.000031985000000,0.000025664000000,0.001212018000000,0.000026454500000,0.000003991111111,0.000003420555556,0.000018856750000,0.000018947500000,0.000005211800000,0.000065945000000
0.000001890578947,0.002026240000000,0.000039496000000,0.000008606400000,0.000001522380952,0.000006824714286,0.000002368214286,0.000003552600000,0.000005328333333,0.000002368214286,0.000003157500000,0.000014212000000,0.000028232000000,0.000032775500000,0.000026059000000,0.001378734000000,0.000027046500000,0.000005352000000,0.000003420555556,0.000009770500000,0.000018948000000,0.000005369800000,0.000067526000000
0.000001828157895,0.002108413000000,0.000032121666667,0.000007421200000,0.000001522380952,0.000004792857143,0.000002368214286,0.000003473500000,0.000005196666667,0.000002368214286,0.000003157500000,0.000026195666667,0.000028824500000,0.000032380000000,0.000037911000000,0.001242438000000,0.000026256500000,0.000003771666667,0.000003464444444,0.000009177750000,0.000018750500000,0.000003434000000,0.000066735000000
0.000001786578947,0.001554536000000,0.000015002333333,0.000009633600000,0.000001522380952,0.000004849428571,0.000002340000000,0.000006278500000,0.000005262500000,0.000002396428571,0.000003157500000,0.000013949000000,0.000029219500000,0.000032380000000,0.000025071500000,0.001306438000000,0.000026256500000,0.000003815666667,0.000003420555556,0.000009869000000,0.000018750500000,0.000007068600000,0.000065945000000
0.000004614421053,0.001633154000000,0.000022245000000,0.000010502600000,0.000001503571429,0.000004905714286,0.000002340000000,0.000005290900000,0.000005262500000,0.000002509357143,0.000003394500000,0.000014475333333,0.000029417000000,0.000032577500000,0.000026059000000,0.002496363000000,0.000049565000000,0.000003771666667,0.000003420555556,0.000009078750000,0.000018750500000,0.000005330300000,0.000065945000000
0.000001849000000,0.001692413000000,0.000021060000000,0.000015164400000,0.000001522380952,0.000004962285714,0.000002368214286,0.000006950100000,0.000005328333333,0.000002368214286,0.000003157500000,0.000013949000000,0.000028429500000,0.000051540500000,0.000027046500000,0.001253895000000,0.000026849000000,0.000003771666667,0.000003332777778,0.000009770250000,0.000018750500000,0.000009083400000,0.000066341000000
0.000001828157895,0.001590092000000,0.000015660666667,0.000007816200000,0.000001522380952,0.000004849285714,0.000002424642857,0.000003315500000,0.000005262500000,0.000002368214286,0.000003157500000,0.000059381000000,0.000028429000000,0.000032577500000,0.000026059000000,0.001213994000000,0.000026256500000,0.000003815666667,0.000003464444444,0.000009572750000,0.000018750500000,0.000006594500000,0.000067130000000
0.000002555947368,0.001580216000000,0.000015924000000,0.000014058200000,0.000001541190476,0.000004905714286,0.000002340000000,0.000003355000000,0.000005328333333,0.000002368285714,0.000003197000000,0.000033438666667,0.000029022000000,0.000032577500000,0.000025861500000,0.001247574000000,0.000026256500000,0.000003815555556,0.000003420555556,0.000009869000000,0.000018750500000,0.000005330300000,0.000066736000000
0.000001890526316,0.001836216000000,0.000024088666667,0.000010818600000,0.000004118523810,0.000004849285714,0.000002368214286,0.000003355000000,0.000005262500000,0.000002368214286,0.000003157500000,0.000019611333333,0.000028824500000,0.000032380000000,0.000025861500000,0.001221104000000,0.000026059000000,0.000003815666667,0.000003376666667,0.000008881500000,0.000018750500000,0.000003315500000,0.000065156000000
0.000002951000000,0.002747227000000,0.000025405666667,0.000007421000000,0.000001522380952,0.000004792857143,0.000002368214286,0.000003355000000,0.000005262500000,0.000002340000000,0.000003157500000,0.000014475666667,0.000028429500000,0.000032973000000,0.000033367500000,0.001205697000000,0.000027047000000,0.000003815555556,0.000003420555556,0.000009869000000,0.000019145500000,0.000003315500000,0.000066735000000
0.000002618315789,0.001934981000000,0.000014344000000,0.000086907400000,0.000001522380952,0.000004793000000,0.000002311785714,0.000003355100000,0.000005196666667,0.000002396428571,0.000003197000000,0.000014212333333,0.000029219500000,0.000033960500000,0.000067343000000,0.001240463000000,0.000026454000000,0.000004254555556,0.000003596111111,0.000009276500000,0.000018750500000,0.000003315500000,0.000067130000000
0.000002555894737,0.001664364000000,0.000014739000000,0.000017613800000,0.000001522380952,0.000005300714286,0.000002340000000,0.000003355000000,0.000005394166667,0.000002368214286,0.000003197000000,0.000014080333333,0.000028429500000,0.000032380500000,0.000037911000000,0.001634339000000,0.000026849500000,0.000003859444444,0.000003420555556,0.000009177750000,0.000018750000000,0.000003315500000,0.000069501000000
0.000002576736842,0.001565204000000,0.000015134333333,0.000014216200000,0.000001522380952,0.000004792857143,0.000002368214286,0.000007147600000,0.000008357000000,0.000002368285714,0.000003117900000,0.000013817333333,0.000028429500000,0.000032577500000,0.000040084000000,0.002170437000000,0.000026454000000,0.000003815555556,0.000003464444444,0.000009276500000,0.000018750500000,0.000003315500000,0.000067525000000
0.000001890578947,0.001614981000000,0.000014607333333,0.000007658200000,0.000001522380952,0.000004849285714,0.000002311785714,0.000003315500000,0.000005130833333,0.000002368214286,0.000003157500000,0.000020796666667,0.000029022000000,0.000032775000000,0.000040281500000,0.002276314000000,0.000026454000000,0.000003815555556,0.000003420555556,0.000009177750000,0.000018750500000,0.000003276000000,0.000065945000000
0.000001911368421,0.001545055000000,0.000015397333333,0.000018719800000,0.000001522380952,0.000004793000000,0.000002340071429,0.000003315500000,0.000005196666667,0.000002368214286,0.000003197000000,0.000025010666667,0.000028429500000,0.000032182500000,0.000025664000000,0.001275623000000,0.000027836500000,0.000003771777778,0.000003420555556,0.000009276500000,0.000018750500000,0.000003315500000,0.000082933000000
0.000001869789474,0.001824758000000,0.000015529000000,0.000011608800000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003315600000,0.000005262500000,0.000002368214286,0.000003118000000,0.000014080666667,0.000028034500000,0.000032182500000,0.000026059000000,0.001173697000000,0.000026454500000,0.000003815555556,0.000003376666667,0.000009177750000,0.000018750500000,0.000003315500000,0.000067526000000
0.000001807368421,0.002343474000000,0.000015134000000,0.000011846000000,0.000001503523810,0.000004849285714,0.000002368214286,0.000003315500000,0.000005328333333,0.000002368285714,0.000003157500000,0.000014607333333,0.000028231500000,0.000032972500000,0.000025664000000,0.001221500000000,0.000026454000000,0.000003771666667,0.000003420555556,0.000009770250000,0.000018750500000,0.000003315500000,0.000067525000000
0.000023286263158,0.001535179000000,0.000014739000000,0.000011055800000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003315500000,0.000005328333333,0.000004230642857,0.000003276000000,0.000014607333333,0.000028034500000,0.000032380000000,0.000025071000000,0.001239673000000,0.000026651500000,0.000003859555556,0.000003464444444,0.000009375250000,0.000018948000000,0.000003276000000,0.000067525000000
0.000001828210526,0.001544660000000,0.000014475333333,0.000014611400000,0.000001503571429,0.000004905714286,0.000002368214286,0.000003394500000,0.000005196666667,0.000003327642857,0.000003157500000,0.000013817000000,0.000028824500000,0.000032577500000,0.000024676500000,0.001248759000000,0.000026652000000,0.000003815555556,0.000003376666667,0.000009375250000,0.000018750500000,0.000003315500000,0.000068711000000
0.000002680684211,0.001586537000000,0.000014212333333,0.000007895200000,0.000001541190476,0.000005075142857,0.000002340000000,0.000003355100000,0.000005262500000,0.000002368214286,0.000003157500000,0.000015134000000,0.000028034000000,0.000051540500000,0.000024874000000,0.001552166000000,0.000026454500000,0.000003815555556,0.000003464444444,0.000009177750000,0.000018948000000,0.000003276000000,0.000176957000000
0.000002659894737,0.001586141000000,0.000034360333333,0.000007816200000,0.000004118476190,0.000004849285714,0.000002368285714,0.000003355000000,0.000005262500000,0.000002340000000,0.000003157500000,0.000014080333333,0.000028034500000,0.000032380000000,0.000024478500000,0.001206488000000,0.000034750500000,0.000003815555556,0.000003420555556,0.000009770500000,0.000018553000000,0.000003315500000,0.000068711000000
0.000001807368421,0.001574685000000,0.000014343666667,0.000007895200000,0.000001522380952,0.000004736571429,0.000002311785714,0.000003394500000,0.000005262500000,0.000002368214286,0.000003157500000,0.000013949000000,0.000045022000000,0.000032380000000,0.000027047000000,0.001219130000000,0.000026454000000,0.000003815555556,0.000003376666667,0.000008980250000,0.000018750500000,0.000003315500000,0.000066340000000
0.000001786578947,0.001648167000000,0.000014739000000,0.000008053400000,0.000001522380952,0.000004962142857,0.000002396428571,0.000003355000000,0.000005196666667,0.000002368214286,0.000003513000000,0.000014739000000,0.000029022000000,0.000032182500000,0.000025071000000,0.001209648000000,0.000026454000000,0.000003727888889,0.000003376555556,0.000009276500000,0.000018750500000,0.000003315500000,0.000066340000000
0.000002597526316,0.001710191000000,0.000014739000000,0.000013268000000,0.000001522380952,0.000005075142857,0.000004964357143,0.000003315500000,0.000005262500000,0.000002340000000,0.000003157500000,0.000014607333333,0.000029022000000,0.000032775000000,0.000024874000000,0.001212414000000,0.000026256500000,0.000003815555556,0.000006098111111,0.000020733250000,0.000018553000000,0.000003315500000,0.000068711000000
0.000001807368421,0.002571424000000,0.000014607333333,0.000014374200000,0.000001522380952,0.000004849428571,0.000002368214286,0.000003315500000,0.000005328333333,0.000002368214286,0.000003157500000,0.000014739000000,0.000028232000000,0.000031985000000,0.000024479000000,0.001244019000000,0.000026454500000,0.000003947222222,0.000009039222222,0.000009671500000,0.000018355500000,0.000003315500000,0.000069106000000
0.000002618263158,0.001589697000000,0.000014739000000,0.000017929800000,0.000001541190476,0.000004792857143,0.000002340000000,0.000003315500000,0.000005196666667,0.000002340000000,0.000003157500000,0.000020665000000,0.000028232000000,0.000032577500000,0.000026651500000,0.001230587000000,0.000026454000000,0.000003815666667,0.000010838888889,0.000009474000000,0.000018750500000,0.000003315500000,0.000066736000000
0.000001848947368,0.001593648000000,0.000014738666667,0.000007342200000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003355000000,0.000005328333333,0.000002368214286,0.000003157400000,0.000020138000000,0.000028429000000,0.000031985000000,0.000025269000000,0.001862289000000,0.000026256500000,0.000003815555556,0.000008995333333,0.000009375250000,0.000019343000000,0.000003315500000,0.000065945000000
0.000003387631579,0.001567179000000,0.000015397333333,0.000007026000000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003276100000,0.000005196666667,0.000002340000000,0.000003157500000,0.000013949000000,0.000028232000000,0.000032182500000,0.000024676500000,0.001256266000000,0.000026454000000,0.000003815666667,0.000011277888889,0.000009177750000,0.000018948000000,0.000003315500000,0.000069501000000
0.000001807421053,0.001549401000000,0.000014607333333,0.000007026200000,0.000001522380952,0.000004905714286,0.000003299500000,0.000003315500000,0.000005130833333,0.000002481071429,0.000003157400000,0.000014212333333,0.000028429000000,0.000039096000000,0.000025466500000,0.001376759000000,0.000026454000000,0.000003859444444,0.000009039222222,0.000009177750000,0.000018948000000,0.000003315500000,0.000103871000000
0.000002555894737,0.001547821000000,0.000014344000000,0.000006947000000,0.000001522380952,0.000004849428571,0.000003299428571,0.000003276000000,0.000005262500000,0.000002396428571,0.000003157500000,0.000013685333333,0.000028232000000,0.000031985000000,0.000024676500000,0.001556117000000,0.000026256500000,0.000003859444444,0.000011146222222,0.000009375250000,0.000018948000000,0.000003315500000,0.000068316000000
0.000001786631579,0.001932215000000,0.000014344000000,0.000006947200000,0.000001522380952,0.000004849285714,0.000002311785714,0.000003355000000,0.000005328333333,0.000002368214286,0.000003157400000,0.000020138000000,0.000028429000000,0.000031590000000,0.000024676000000,0.001907326000000,0.000027442000000,0.000003815666667,0.000011014555556,0.000009671500000,0.000018750500000,0.000003315500000,0.000067921000000
0.000003346052632,0.002925795000000,0.000015792666667,0.000006947000000,0.000002519476190,0.000004905857143,0.000002340000000,0.000003355000000,0.000005328333333,0.000002368214286,0.000003157500000,0.000020533000000,0.000028627000000,0.000032380000000,0.000025861500000,0.001550191000000,0.000026454000000,0.000003815555556,0.000008819666667,0.000016980250000,0.000019145500000,0.000003315500000,0.000067525000000
0.000001724263158,0.001613400000000,0.000014738666667,0.000006789200000,0.000003196666667,0.000004792857143,0.000002311785714,0.000003315600000,0.000005394166667,0.000002311785714,0.000003157400000,0.000024615666667,0.000028429500000,0.000033170500000,0.000025071500000,0.001260216000000,0.000026651500000,0.000003771666667,0.000005132444444,0.000009473750000,0.000027046500000,0.000003315500000,0.000066735000000
0.000001745052632,0.001674635000000,0.000014344000000,0.000007184000000,0.000001522380952,0.000004849285714,0.000002340071429,0.000003355000000,0.000005196666667,0.000002368285714,0.000003197000000,0.000026591000000,0.000053120500000,0.000032380000000,0.000024874000000,0.001217944000000,0.000026849000000,0.000003859444444,0.000009258555556,0.000009276500000,0.000018750500000,0.000007266100000,0.000067921000000
0.000001745000000,0.001626043000000,0.000029224333333,0.000007105200000,0.000001560000000,0.000004793000000,0.000002340000000,0.000003315500000,0.000005130833333,0.000002396428571,0.000003157500000,0.000014739000000,0.000028232000000,0.000031787500000,0.000024676000000,0.001209648000000,0.000027442000000,0.000005703111111,0.000009083111111,0.000009572750000,0.000018553000000,0.000006515500000,0.000067130000000
0.000001724210526,0.001643426000000,0.000014344000000,0.000007026200000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003276000000,0.000005262500000,0.000002340000000,0.000003157500000,0.000044368333333,0.000028627000000,0.000032577500000,0.000025269000000,0.001251524000000,0.000026454000000,0.000005703111111,0.000008512333333,0.000014313500000,0.000018553000000,0.000003315500000,0.000067525000000
0.000003803473684,0.001530833000000,0.000015134000000,0.000006868000000,0.000001522380952,0.000009985142857,0.000002311785714,0.000003355000000,0.000005262500000,0.000002340000000,0.000003157500000,0.000037784000000,0.000028824500000,0.000032972500000,0.000025664000000,0.001204512000000,0.000034553000000,0.000003815555556,0.000004956888889,0.000019251750000,0.000018553000000,0.000003315500000,0.000067526000000
0.000001745000000,0.001957104000000,0.000014870666667,0.000007105200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355100000,0.000009739833333,0.000002340000000,0.000003197000000,0.000015134000000,0.000028824500000,0.000033367500000,0.000025071000000,0.001253499000000,0.000026256500000,0.000003815555556,0.000003420555556,0.000010066500000,0.000018750000000,0.000003315500000,0.000067921000000
0.000001765842105,0.002554832000000,0.000014475666667,0.000007105000000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003276000000,0.000010530000000,0.000002368285714,0.000003157500000,0.000016846000000,0.000028627000000,0.000031787500000,0.000025071500000,0.001848068000000,0.000025861500000,0.000003815555556,0.000003332777778,0.000009474000000,0.000018552500000,0.000003315500000,0.000067131000000
0.000002763894737,0.001606290000000,0.000015002333333,0.000007026200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355000000,0.000012834500000,0.000002396428571,0.000003276000000,0.000026722333333,0.000028429500000,0.000031985000000,0.000024479000000,0.002340314000000,0.000027046500000,0.000003859444444,0.000003727777778,0.000009474000000,0.000018750000000,0.000003315500000,0.000083723000000
0.000001786578947,0.001625648000000,0.000014475666667,0.000006947000000,0.000001522380952,0.000004849285714,0.000002340071429,0.000003355000000,0.000005460000000,0.000002368214286,0.000003118000000,0.000028961333333,0.000028429500000,0.000032577500000,0.000024478500000,0.001362932000000,0.000026256500000,0.000003859555556,0.000010795000000,0.000009474000000,0.000018552500000,0.000003315500000,0.000137056000000
0.000002036105263,0.001602734000000,0.000019348000000,0.000006947200000,0.000001503571429,0.000004905857143,0.000002340000000,0.000003315600000,0.000007567000000,0.000002481071429,0.000003118000000,0.000020138000000,0.000028231500000,0.000032972500000,0.000026454000000,0.001205302000000,0.000046207000000,0.000003859444444,0.000003376666667,0.000009276500000,0.000018948000000,0.000003276000000,0.000091229000000
0.000001786631579,0.001567179000000,0.000014739000000,0.000006947000000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355000000,0.000005328333333,0.000002340000000,0.000003197000000,0.000027644333333,0.000028824500000,0.000034158000000,0.000025466500000,0.001236908000000,0.000026651500000,0.000003815555556,0.000003420555556,0.000017770500000,0.000018750500000,0.000003315500000,0.000157599000000
0.000001786578947,0.001614191000000,0.000015134000000,0.000006947200000,0.000003384809524,0.000004849285714,0.000002340000000,0.000003355000000,0.000005262500000,0.000002340000000,0.000003157500000,0.000030409666667,0.000028824500000,0.000032380000000,0.000024873500000,0.001237302000000,0.000026454500000,0.000003859444444,0.000003420555556,0.000009572750000,0.000018750500000,0.000003276000000,0.000085698000000
0.000001807368421,0.001668710000000,0.000015397333333,0.000006947000000,0.000001578809524,0.000004793000000,0.000002340000000,0.000003355000000,0.000005262500000,0.000002340000000,0.000003118000000,0.000034755333333,0.000059836500000,0.000031985000000,0.000025269000000,0.001238487000000,0.000026651500000,0.000003815555556,0.000003420555556,0.000012930750000,0.000018553000000,0.000003276000000,0.000186439000000
0.000001890578947,0.002352955000000,0.000014870666667,0.000007184200000,0.000001522380952,0.000004792857143,0.000002311785714,0.000003394500000,0.000005328333333,0.000002368214286,0.000003157500000,0.000020006666667,0.000038503500000,0.000033367500000,0.000024873500000,0.001253895000000,0.000026454000000,0.000003771777778,0.000003420555556,0.000010165250000,0.000018750500000,0.000003315500000,0.000080958000000
0.000001807368421,0.001759969000000,0.000015529000000,0.000007026000000,0.000001522380952,0.000004792857143,0.000002368285714,0.000003355100000,0.000005262500000,0.000002368214286,0.000006397000000,0.000014870666667,0.000029614500000,0.000032973000000,0.000024479000000,0.001621302000000,0.000026256500000,0.000003859444444,0.000003508333333,0.000010066500000,0.000018553000000,0.000003315500000,0.000129155000000
0.000001786631579,0.001567574000000,0.000033043333333,0.000006947200000,0.000001522380952,0.000005131571429,0.000003920214286,0.000003355000000,0.000005262500000,0.000002368214286,0.000003117900000,0.000014739000000,0.000030009500000,0.000032775000000,0.000025269000000,0.001461697000000,0.000026651500000,0.000003859444444,0.000003376666667,0.000009671500000,0.000018750500000,0.000003315500000,0.000152859000000
0.000001807421053,0.001557302000000,0.000015134000000,0.000015006400000,0.000001522380952,0.000004905857143,0.000002368214286,0.000003315500000,0.000005328333333,0.000002368214286,0.000003157500000,0.000022377000000,0.000036133500000,0.000031985000000,0.000024676500000,0.002429598000000,0.000026849000000,0.000003815666667,0.000003332777778,0.000009375250000,0.000018948000000,0.000003276000000,0.000067921000000
0.000001890526316,0.001566784000000,0.000014739000000,0.000007026200000,0.000001522380952,0.000004792857143,0.000002311857143,0.000006871100000,0.000005262500000,0.000002340000000,0.000003197000000,0.000019348000000,0.000029022000000,0.000033170500000,0.000024676500000,0.001526487000000,0.000026849500000,0.000003815555556,0.000003420555556,0.000009671500000,0.000018750500000,0.000003276000000,0.000068710000000
0.000001807421053,0.001692808000000,0.000014739000000,0.000006947000000,0.000001522380952,0.000005018571429,0.000002340000000,0.000003434000000,0.000005262500000,0.000002368214286,0.000003157500000,0.000013685333333,0.000039491000000,0.000032182500000,0.000025466500000,0.001285500000000,0.000026059000000,0.000003903444444,0.000003420555556,0.000009474000000,0.000018750500000,0.000003315500000,0.000067130000000
0.000001807368421,0.001613006000000,0.000015924000000,0.000007105200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355000000,0.000005196666667,0.000002283571429,0.000003157500000,0.000013553666667,0.000092824500000,0.000052726000000,0.000024676500000,0.001276414000000,0.000027837000000,0.000003815555556,0.000015974777778,0.000009572750000,0.000018750500000,0.000003315500000,0.000065550000000
0.000001807368421,0.001848462000000,0.000014870666667,0.000007026000000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003315500000,0.000005328333333,0.000002340000000,0.000003197000000,0.000013553666667,0.000046009500000,0.000032380000000,0.000046404500000,0.001245203000000,0.000026454000000,0.000003815555556,0.000005044666667,0.000013029500000,0.000018553000000,0.000003276000000,0.000065945000000
0.000001911368421,0.002499129000000,0.000016055666667,0.000007105000000,0.000001503571429,0.000004793000000,0.000002340000000,0.000003355000000,0.000005262500000,0.000002537571429,0.000003236500000,0.000014343666667,0.000029614500000,0.000032380000000,0.000025861500000,0.001408759000000,0.000026651500000,0.000003815666667,0.000003376666667,0.000009474000000,0.000018948000000,0.000003315500000,0.000066735000000
0.000001786578947,0.001633549000000,0.000014870666667,0.000006947200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003315600000,0.000005196666667,0.000002340000000,0.000003197000000,0.000014212333333,0.000028824500000,0.000032380000000,0.000024676000000,0.001213994000000,0.000026257000000,0.000003771666667,0.000003420555556,0.000009177750000,0.000018355000000,0.000003315500000,0.000065945000000
