"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001551000000,0.000007477000000,0.000001505818182,0.000004510857143,0.000002368153846,0.000004003000000,0.000005065000000,0.000003462153846,0.000004316000000,0.000082539000000,0.000022489000000
0.000001946000000,0.000007477000000,0.000001505727273,0.000004736571429,0.000002428923077,0.000003946428571,0.000004933500000,0.000002277000000,0.000004317000000,0.000014588000000,0.000022489000000
0.000001552000000,0.000007477000000,0.000001505818182,0.000004510857143,0.000002337769231,0.000003946428571,0.000004933500000,0.000002276923077,0.000004316000000,0.000016564000000,0.000022489000000
0.000001552000000,0.000007082000000,0.000001505727273,0.000004623714286,0.000002337769231,0.000003946428571,0.000004933333333,0.000002277000000,0.000004317000000,0.000013798000000,0.000022885000000
0.000001946000000,0.000007082000000,0.000001505818182,0.000004510857143,0.000002368153846,0.000004059285714,0.000005130833333,0.000002307384615,0.000004317000000,0.000016563000000,0.000022490000000
0.000001551000000,0.000007478000000,0.000001505818182,0.000004510714286,0.000005194307692,0.000004002857143,0.000004999333333,0.000002276923077,0.000004712000000,0.000013798000000,0.000022490000000
0.000001551000000,0.000007082000000,0.000003481090909,0.000007445714286,0.000002398538462,0.000004002857143,0.000005196833333,0.000002277000000,0.000004712000000,0.000013403000000,0.000022095000000
0.000001551000000,0.000007082000000,0.000004702181818,0.000006824714286,0.000002398538462,0.000004341428571,0.000004999333333,0.000002277000000,0.000004711000000,0.000016564000000,0.000022490000000
0.000001946000000,0.000007477000000,0.000004953636364,0.000004510857143,0.000002368153846,0.000004059285714,0.000004999166667,0.000002246538462,0.000004317000000,0.000013798000000,0.000022490000000
0.000001552000000,0.000007477000000,0.000001613454545,0.000004510857143,0.000002398538462,0.000003890000000,0.000004999166667,0.000002246538462,0.000004317000000,0.000015379000000,0.000022095000000
0.000001947000000,0.000007477000000,0.000003050181818,0.000004567285714,0.000002337692308,0.000004172142857,0.000004999333333,0.000002277000000,0.000004317000000,0.000016169000000,0.000022490000000
0.000001551000000,0.000007083000000,0.000003373363636,0.000004623714286,0.000002368153846,0.000009025857143,0.000005131000000,0.000002276923077,0.000004317000000,0.000013799000000,0.000022885000000
0.000001551000000,0.000007082000000,0.000004738090909,0.000004510714286,0.000002368153846,0.000003946571429,0.000004999333333,0.000002276923077,0.000004316000000,0.000013798000000,0.000073452000000
0.000001551000000,0.000007477000000,0.000004702181818,0.000004623857143,0.000002398538462,0.000004002857143,0.000004999166667,0.000002337769231,0.000004712000000,0.000017749000000,0.000022489000000
0.000001551000000,0.000007082000000,0.000004809909091,0.000004623714286,0.000002368153846,0.000003946428571,0.000004999166667,0.000002277000000,0.000004317000000,0.000016564000000,0.000022490000000
0.000001552000000,0.000007082000000,0.000004163454545,0.000004454428571,0.000002368076923,0.000004002857143,0.000004999333333,0.000002246538462,0.000004317000000,0.000015379000000,0.000022490000000
0.000001946000000,0.000007477000000,0.000001541727273,0.000004567285714,0.000002337692308,0.000004002857143,0.000004999333333,0.000002277000000,0.000004712000000,0.000013799000000,0.000022095000000
0.000001551000000,0.000007478000000,0.000001577636364,0.000004510857143,0.000002368153846,0.000004115714286,0.000004999166667,0.000002277000000,0.000004316000000,0.000016959000000,0.000022095000000
0.000001551000000,0.000007082000000,0.000001541727273,0.000007445571429,0.000003583769231,0.000004059285714,0.000004933500000,0.000002276923077,0.000004317000000,0.000016564000000,0.000022490000000
0.000001551000000,0.000007082000000,0.000001577636364,0.000008461428571,0.000002337692308,0.000003946428571,0.000005131000000,0.000002277000000,0.000004317000000,0.000013403000000,0.000022490000000
0.000001551000000,0.000007082000000,0.000001577545455,0.000004454428571,0.000002368153846,0.000004002857143,0.000005065166667,0.000002277000000,0.000004317000000,0.000014193000000,0.000022885000000
0.000001947000000,0.000007872000000,0.000002726909091,0.000004510857143,0.000002368153846,0.000004059285714,0.000005065166667,0.000002276923077,0.000004317000000,0.000016564000000,0.000022885000000
0.000001552000000,0.000007477000000,0.000001505727273,0.000004454428571,0.000002337769231,0.000006937571429,0.000004933333333,0.000003249461538,0.000004316000000,0.000013798000000,0.000022885000000
0.000001551000000,0.000007082000000,0.000001541727273,0.000004454428571,0.000002368153846,0.000004454428571,0.000004999333333,0.000002185846154,0.000004317000000,0.000016168000000,0.000022884000000
0.000001551000000,0.000007477000000,0.000001505727273,0.000004510857143,0.000002398461538,0.000004002857143,0.000004999333333,0.000002216153846,0.000004317000000,0.000013403000000,0.000022489000000
0.000001946000000,0.000007477000000,0.000001613545455,0.000004623714286,0.000002307307692,0.000004059285714,0.000005065166667,0.000002216230769,0.000004317000000,0.000013403000000,0.000022489000000
0.000001551000000,0.000007082000000,0.000001541636364,0.000004454285714,0.000002368153846,0.000004059285714,0.000004999166667,0.000002216153846,0.000004317000000,0.000013403000000,0.000022489000000
0.000001946000000,0.000007477000000,0.000001541727273,0.000004454285714,0.000002368153846,0.000004002857143,0.000005065166667,0.000003249461538,0.000004316000000,0.000016169000000,0.000022489000000
0.000001552000000,0.000028810000000,0.000001577636364,0.000004454285714,0.000002337769231,0.000004002857143,0.000005065166667,0.000002185769231,0.000004712000000,0.000016564000000,0.000022094000000
0.000001552000000,0.000024070000000,0.000001505818182,0.000004454428571,0.000002368153846,0.000004002857143,0.000004933500000,0.000002216230769,0.000004317000000,0.000033946000000,0.000022094000000
0.000001946000000,0.000010638000000,0.000001505818182,0.000010041714286,0.000004039538462,0.000004003000000,0.000004933333333,0.000002216153846,0.000004317000000,0.000016169000000,0.000022489000000
0.000001551000000,0.000007477000000,0.000001541636364,0.000004510857143,0.000003583769231,0.000004059428571,0.000005130833333,0.000002216153846,0.000004712000000,0.000016168000000,0.000022094000000
0.000001551000000,0.000007082000000,0.000001505818182,0.000004510857143,0.000002398538462,0.000003946571429,0.000004933500000,0.000002216153846,0.000004316000000,0.000014193000000,0.000022489000000
0.000001551000000,0.000007477000000,0.000001505727273,0.000004680142857,0.000002337692308,0.000003946571429,0.000007698833333,0.000002216153846,0.000004317000000,0.000013798000000,0.000022489000000
0.000001551000000,0.000007082000000,0.000001577636364,0.000004680142857,0.000002337769231,0.000004115857143,0.000004999333333,0.000002216230769,0.000004317000000,0.000014984000000,0.000022490000000
0.000001947000000,0.000007082000000,0.000005061272727,0.000004510714286,0.000002398538462,0.000008743714286,0.000004999333333,0.000002216153846,0.000004316000000,0.000014984000000,0.000043428000000
0.000001552000000,0.000007082000000,0.000001541636364,0.000004454285714,0.000002368153846,0.000004002857143,0.000004999166667,0.000002185846154,0.000004712000000,0.000014983000000,0.000022095000000
0.000001947000000,0.000007082000000,0.000001505818182,0.000004510714286,0.000002368153846,0.000004228714286,0.000004933500000,0.000002185769231,0.000004711000000,0.000013798000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001505727273,0.000004510714286,0.000002337769231,0.000003946428571,0.000004999333333,0.000002216230769,0.000004317000000,0.000016168000000,0.000022095000000
0.000001551000000,0.000007477000000,0.000001541727273,0.000004454285714,0.000002337692308,0.000003946571429,0.000004933333333,0.000002216153846,0.000004317000000,0.000013403000000,0.000022095000000
0.000001946000000,0.000007478000000,0.000001577545455,0.000004510714286,0.000002337769231,0.000004228714286,0.000004933333333,0.000004890461538,0.000004316000000,0.000016563000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001541727273,0.000004454285714,0.000002398538462,0.000004285142857,0.000004933500000,0.000003310230769,0.000004317000000,0.000013403000000,0.000022885000000
0.000001551000000,0.000007082000000,0.000001541636364,0.000004510857143,0.000003978769231,0.000004002857143,0.000004933500000,0.000002185769231,0.000004711000000,0.000013403000000,0.000022489000000
0.000001552000000,0.000007477000000,0.000001505818182,0.000004567285714,0.000002307307692,0.000004172142857,0.000004933333333,0.000002216153846,0.000004712000000,0.000016959000000,0.000022884000000
0.000001947000000,0.000007082000000,0.000001505727273,0.000004510857143,0.000002337769231,0.000004059285714,0.000005328500000,0.000002185769231,0.000004317000000,0.000046193000000,0.000022489000000
0.000001551000000,0.000007478000000,0.000001505818182,0.000004680142857,0.000002398538462,0.000004059285714,0.000004933333333,0.000002216153846,0.000004316000000,0.000015773000000,0.000022489000000
0.000001551000000,0.000007082000000,0.000001505818182,0.000004510857143,0.000002337769231,0.000009251571429,0.000005131000000,0.000002216230769,0.000004317000000,0.000015773000000,0.000022094000000
0.000001551000000,0.000007082000000,0.000001505727273,0.000004454428571,0.000002337692308,0.000004003000000,0.000004999333333,0.000002216153846,0.000004316000000,0.000013403000000,0.000047378000000
0.000001551000000,0.000007477000000,0.000001505818182,0.000004510857143,0.000002368076923,0.000004059428571,0.000005065166667,0.000002185846154,0.000004317000000,0.000013403000000,0.000022489000000
0.000001551000000,0.000007477000000,0.000001505727273,0.000004510857143,0.000002368153846,0.000004059428571,0.000004999166667,0.000002216153846,0.000004712000000,0.000016169000000,0.000022094000000
0.000001947000000,0.000007477000000,0.000001577636364,0.000004454428571,0.000002368153846,0.000004003000000,0.000005131000000,0.000002216230769,0.000004711000000,0.000016564000000,0.000022489000000
0.000001552000000,0.000007477000000,0.000001541636364,0.000004510857143,0.000002368153846,0.000003946428571,0.000004999333333,0.000002216153846,0.000004712000000,0.000015378000000,0.000022094000000
0.000001551000000,0.000007478000000,0.000001505818182,0.000004454428571,0.000002368153846,0.000004002857143,0.000005065166667,0.000002185846154,0.000004711000000,0.000013799000000,0.000022489000000
0.000001551000000,0.000007082000000,0.000001505727273,0.000004510857143,0.000002337769231,0.000004002857143,0.000004933333333,0.000004313076923,0.000004317000000,0.000016959000000,0.000022885000000
0.000001946000000,0.000007082000000,0.000001505818182,0.000004567285714,0.000004009153846,0.000003946428571,0.000004933333333,0.000002216153846,0.000004317000000,0.000016169000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001505727273,0.000012186285714,0.000003614153846,0.000004172142857,0.000004999333333,0.000002185846154,0.000004316000000,0.000013799000000,0.000022490000000
0.000001946000000,0.000007477000000,0.000001505818182,0.000004680142857,0.000002307307692,0.000004059285714,0.000005065166667,0.000002216153846,0.000004712000000,0.000014193000000,0.000022490000000
0.000001552000000,0.000007082000000,0.000001541727273,0.000004454285714,0.000002368153846,0.000004002857143,0.000006184500000,0.000002216230769,0.000004316000000,0.000016959000000,0.000022095000000
0.000001552000000,0.000007082000000,0.000001541727273,0.000004510857143,0.000002398538462,0.000007107000000,0.000004999166667,0.000002185769231,0.000004712000000,0.000013403000000,0.000022490000000
0.000001947000000,0.000007082000000,0.000001541727273,0.000004454285714,0.000002368153846,0.000006373285714,0.000004933500000,0.000002185846154,0.000004317000000,0.000016168000000,0.000022095000000
0.000001551000000,0.000009452000000,0.000001541636364,0.000004567285714,0.000002337769231,0.000004003000000,0.000004933500000,0.000002216153846,0.000004711000000,0.000013403000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001505818182,0.000004510714286,0.000002368076923,0.000004003000000,0.000004933500000,0.000002216230769,0.000004317000000,0.000013403000000,0.000022885000000
0.000001551000000,0.000007478000000,0.000001505727273,0.000004510714286,0.000002368153846,0.000003946428571,0.000005130833333,0.000002216153846,0.000004316000000,0.000013403000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001505818182,0.000004567285714,0.000002307384615,0.000004172285714,0.000004933333333,0.000002185846154,0.000004317000000,0.000016168000000,0.000022885000000
0.000001551000000,0.000007082000000,0.000001541636364,0.000004623714286,0.000002368153846,0.000004002857143,0.000004999333333,0.000002185769231,0.000004712000000,0.000016169000000,0.000022489000000
0.000001552000000,0.000007477000000,0.000001541727273,0.000004680142857,0.000002398538462,0.000004002857143,0.000004933500000,0.000002216230769,0.000004711000000,0.000016169000000,0.000022489000000
0.000001552000000,0.000007082000000,0.000001541727273,0.000009985285714,0.000004191461538,0.000004002857143,0.000005065000000,0.000004799307692,0.000004317000000,0.000016169000000,0.000022489000000
0.000001946000000,0.000007082000000,0.000001541727273,0.000004510857143,0.000003644461538,0.000004115714286,0.000005065166667,0.000002216153846,0.000004316000000,0.000016564000000,0.000022489000000
0.000001551000000,0.000007082000000,0.000001541727273,0.000004510857143,0.000002307384615,0.000003946428571,0.000004933500000,0.000002216230769,0.000004317000000,0.000013798000000,0.000022489000000
0.000001551000000,0.000007082000000,0.000001541636364,0.000004567285714,0.000002428923077,0.000003946428571,0.000004933500000,0.000002216153846,0.000004317000000,0.000013799000000,0.000022094000000
0.000001551000000,0.000007082000000,0.000001505818182,0.000004454428571,0.000002368153846,0.000009251571429,0.000004933333333,0.000002216230769,0.000004316000000,0.000015379000000,0.000022094000000
0.000001946000000,0.000007082000000,0.000001505727273,0.000004454428571,0.000002337769231,0.000004003000000,0.000011320333333,0.000002216153846,0.000004317000000,0.000014983000000,0.000038292000000
0.000001552000000,0.000007082000000,0.000001505818182,0.000004454428571,0.000002368076923,0.000004623714286,0.000004999333333,0.000002216230769,0.000004316000000,0.000014983000000,0.000022490000000
0.000001947000000,0.000007082000000,0.000001505727273,0.000004454428571,0.000002368153846,0.000004002857143,0.000004999333333,0.000002216153846,0.000004712000000,0.000013798000000,0.000022490000000
0.000001551000000,0.000007082000000,0.000001505818182,0.000004454428571,0.000002337769231,0.000003946428571,0.000004933333333,0.000002216230769,0.000004317000000,0.000016563000000,0.000022490000000
0.000001551000000,0.000007478000000,0.000001505818182,0.000004510857143,0.000002368153846,0.000004003000000,0.000004933500000,0.000002216153846,0.000004316000000,0.000013403000000,0.000022095000000
0.000018539000000,0.000007477000000,0.000001577636364,0.000004680142857,0.000002368153846,0.000004059428571,0.000004933500000,0.000002216230769,0.000004317000000,0.000016168000000,0.000022490000000
0.000001946000000,0.000007477000000,0.000003373363636,0.000004510857143,0.000002368076923,0.000004003000000,0.000004933333333,0.000002216153846,0.000004316000000,0.000013403000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000003121909091,0.000009703142857,0.000002368153846,0.000004002857143,0.000004933500000,0.000002216230769,0.000004317000000,0.000013404000000,0.000022490000000
0.000001551000000,0.000007082000000,0.000001541727273,0.000004623714286,0.000002337769231,0.000004002857143,0.000004999333333,0.000002337692308,0.000004317000000,0.000016169000000,0.000022095000000
0.000001551000000,0.000007477000000,0.000001541636364,0.000004510857143,0.000002398538462,0.000004059285714,0.000004933500000,0.000005133615385,0.000023674000000,0.000013798000000,0.000022490000000
0.000001552000000,0.000007478000000,0.000001541727273,0.000004567285714,0.000002337769231,0.000004059285714,0.000005130833333,0.000002185769231,0.000021700000000,0.000015378000000,0.000022885000000
0.000001947000000,0.000007082000000,0.000001541636364,0.000004510857143,0.000002398538462,0.000006994142857,0.000004999333333,0.000002216230769,0.000004316000000,0.000015773000000,0.000022489000000
0.000001551000000,0.000007082000000,0.000001541727273,0.000004623714286,0.000002368076923,0.000003946571429,0.000005262666667,0.000002216153846,0.000004317000000,0.000013798000000,0.000022884000000
0.000001551000000,0.000007477000000,0.000001541636364,0.000004510857143,0.000002368153846,0.000004172285714,0.000011715333333,0.000002216230769,0.000004711000000,0.000013403000000,0.000039477000000
0.000001551000000,0.000007082000000,0.000001541727273,0.000004793000000,0.000002368153846,0.000004003000000,0.000004999333333,0.000002216153846,0.000004712000000,0.000016564000000,0.000022490000000
0.000001551000000,0.000007082000000,0.000001541727273,0.000004510857143,0.000002307384615,0.000004003000000,0.000004999333333,0.000002185846154,0.000004317000000,0.000016563000000,0.000022490000000
0.000001946000000,0.000007082000000,0.000001541727273,0.000004680142857,0.000002337769231,0.000004002857143,0.000004999166667,0.000002216153846,0.000004316000000,0.000015773000000,0.000022490000000
0.000001552000000,0.000007083000000,0.000001541727273,0.000004567285714,0.000002398538462,0.000004115857143,0.000004999333333,0.000002216230769,0.000004317000000,0.000035526000000,0.000022095000000
0.000001947000000,0.000007082000000,0.000001541636364,0.000004567285714,0.000002398461538,0.000004002857143,0.000004933500000,0.000002216153846,0.000004316000000,0.000016959000000,0.000022095000000
0.000001551000000,0.000007082000000,0.000001577636364,0.000009928714286,0.000002337769231,0.000003946428571,0.000004933500000,0.000002185769231,0.000004317000000,0.000016564000000,0.000022095000000
0.000001946000000,0.000007477000000,0.000001505727273,0.000004454428571,0.000002398538462,0.000004285142857,0.000004999166667,0.000002216153846,0.000004317000000,0.000013403000000,0.000022095000000
0.000001551000000,0.000007082000000,0.000001505818182,0.000004510857143,0.000004981692308,0.000004341571429,0.000004999333333,0.000004070000000,0.000004316000000,0.000014193000000,0.000022490000000
0.000001551000000,0.000007082000000,0.000001541636364,0.000004510857143,0.000002307307692,0.000004285142857,0.000004999333333,0.000004860076923,0.000004317000000,0.000016563000000,0.000022490000000
0.000001551000000,0.000007478000000,0.000001505818182,0.000004454428571,0.000002368153846,0.000006655428571,0.000004999166667,0.000002216153846,0.000004711000000,0.000013403000000,0.000022490000000
0.000001551000000,0.000007477000000,0.000001505727273,0.000004623714286,0.000002337769231,0.000004003000000,0.000004999166667,0.000002185846154,0.000004712000000,0.000016563000000,0.000061205000000
0.000001552000000,0.000034736000000,0.000001505818182,0.000004510857143,0.000002337769231,0.000004510857143,0.000005065000000,0.000002216153846,0.000004317000000,0.000013403000000,0.000022489000000
0.000001552000000,0.000009057000000,0.000001541727273,0.000004510857143,0.000002368153846,0.000004059285714,0.000004933500000,0.000002216230769,0.000004316000000,0.000013404000000,0.000022094000000
0.000001946000000,0.000021304000000,0.000001577636364,0.000004680142857,0.000002368076923,0.000004002857143,0.000005065166667,0.000002216153846,0.000004317000000,0.000013798000000,0.000022489000000
0.000001551000000,0.000007872000000,0.000005061363636,0.000004454428571,0.000002337769231,0.000004172142857,0.000004999333333,0.000002185846154,0.000004316000000,0.000016563000000,0.000022489000000
0.000001551000000,0.000007478000000,0.000001541727273,0.000004454428571,0.000002428923077,0.000004002857143,0.000004999166667,0.000002216153846,0.000004317000000,0.000016564000000,0.000022489000000
