"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001945000000,0.000017352000000,0.000008288750000,0.000001522380952,0.000004623714286,0.000002520000000,0.000004172000000,0.000005130833333,0.000002170714286,0.000003946285714,0.000019724000000,0.000005075000000,0.000004454285714,0.000013797000000,0.000016563000000,0.000003470600000,0.000054093000000
0.000001945000000,0.000019328000000,0.000008091250000,0.000001541190476,0.000004623571429,0.000002580769231,0.000004285000000,0.000005130833333,0.000005980214286,0.000003946428571,0.000021304000000,0.000005131571429,0.000004397857143,0.000011822000000,0.000017353000000,0.000003470600000,0.000074636000000
0.000001945000000,0.000016957000000,0.000008091250000,0.000002557047619,0.000004623571429,0.000002550384615,0.000004285000000,0.000005328333333,0.000002227142857,0.000004228571429,0.000020118000000,0.000005413714286,0.000004228571429,0.000013402000000,0.000016957000000,0.000003391600000,0.000053303000000
0.000001945000000,0.000017353000000,0.000016782500000,0.000001597619048,0.000004623571429,0.000002550384615,0.000004228428571,0.000005130833333,0.000004569285714,0.000004059285714,0.000048958000000,0.000005075000000,0.000004341428571,0.000013007000000,0.000016957000000,0.000003391400000,0.000052513000000
0.000001946000000,0.000016563000000,0.000008288750000,0.000001578809524,0.000004623571429,0.000002550384615,0.000004285000000,0.000005130833333,0.000003243000000,0.000003946428571,0.000020909000000,0.000005075142857,0.000004228428571,0.000013007000000,0.000016958000000,0.000003391600000,0.000052118000000
0.000001946000000,0.000016167000000,0.000022511000000,0.000001578809524,0.000004736428571,0.000002580769231,0.000004454285714,0.000005130833333,0.000004371785714,0.000004285000000,0.000020908000000,0.000005131571429,0.000004284857143,0.000013007000000,0.000016563000000,0.000003470400000,0.000053303000000
0.000001550000000,0.000016167000000,0.000019548000000,0.000001578809524,0.000004623571429,0.000002641538462,0.000004397857143,0.000005130666667,0.000002170642857,0.000003890000000,0.000020513000000,0.000012073285714,0.000004285000000,0.000012612000000,0.000016562000000,0.000003391600000,0.000052513000000
0.000001550000000,0.000041847000000,0.000008289000000,0.000001560000000,0.000004680142857,0.000002550384615,0.000004284857143,0.000005196500000,0.000002170642857,0.000003889857143,0.000020909000000,0.000005075000000,0.000007050428571,0.000013402000000,0.000016562000000,0.000003470600000,0.000052118000000
0.000001945000000,0.000016168000000,0.000007992500000,0.000001578809524,0.000004736428571,0.000002550461538,0.000004228571429,0.000005130833333,0.000002255357143,0.000004002714286,0.000021304000000,0.000005413571429,0.000004397857143,0.000013797000000,0.000016562000000,0.000010423600000,0.000051328000000
0.000001945000000,0.000018143000000,0.000007992500000,0.000001597619048,0.000004680000000,0.000002550384615,0.000004228571429,0.000005130833333,0.000002170714286,0.000003889857143,0.000021304000000,0.000005018714286,0.000004341285714,0.000013402000000,0.000016563000000,0.000003470400000,0.000088069000000
0.000001551000000,0.000016957000000,0.000008289000000,0.000001578809524,0.000004736428571,0.000002520000000,0.000004284857143,0.000005130833333,0.000002198928571,0.000009251428571,0.000021304000000,0.000005075142857,0.000004341285714,0.000013007000000,0.000016958000000,0.000003470600000,0.000051327000000
0.000001551000000,0.000016957000000,0.000008190000000,0.000001578809524,0.000008235571429,0.000002520000000,0.000004285000000,0.000014612333333,0.000002170714286,0.000003889857143,0.000021303000000,0.000005075000000,0.000004285000000,0.000013402000000,0.000016562000000,0.000003470600000,0.000050933000000
0.000001945000000,0.000018143000000,0.000008387500000,0.000001578857143,0.000004623571429,0.000002550461538,0.000004341428571,0.000005130833333,0.000002170642857,0.000003889857143,0.000021698000000,0.000005075142857,0.000004285000000,0.000014588000000,0.000016562000000,0.000003391400000,0.000051723000000
0.000001945000000,0.000016958000000,0.000007992500000,0.000001578857143,0.000004680000000,0.000002550384615,0.000004228428571,0.000005130666667,0.000002170714286,0.000003889857143,0.000020908000000,0.000005075000000,0.000004341428571,0.000012612000000,0.000016562000000,0.000003470600000,0.000051723000000
0.000001550000000,0.000016957000000,0.000008091250000,0.000001616476190,0.000004680000000,0.000002550384615,0.000004285000000,0.000005130833333,0.000002170714286,0.000003889857143,0.000020513000000,0.000005244428571,0.000004285000000,0.000013007000000,0.000016958000000,0.000003391400000,0.000051328000000
0.000001945000000,0.000016562000000,0.000008091250000,0.000001578809524,0.000004680000000,0.000002520000000,0.000009477142857,0.000005130833333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005244428571,0.000004228571429,0.000013402000000,0.000016563000000,0.000003470600000,0.000051723000000
0.000001946000000,0.000016958000000,0.000008091250000,0.000001560000000,0.000004623571429,0.000002580769231,0.000004341428571,0.000005130833333,0.000002170642857,0.000003889857143,0.000020908000000,0.000008292000000,0.000004228428571,0.000013007000000,0.000016563000000,0.000003391400000,0.000050933000000
0.000001551000000,0.000016168000000,0.000008091250000,0.000001578809524,0.000004680000000,0.000002520076923,0.000004285000000,0.000005130833333,0.000002170642857,0.000003889857143,0.000021304000000,0.000007050428571,0.000004228428571,0.000013402000000,0.000016167000000,0.000003470600000,0.000051328000000
0.000001550000000,0.000037896000000,0.000008091250000,0.000001560000000,0.000004680000000,0.000002611153846,0.000004284857143,0.000005130833333,0.000006826785714,0.000003889857143,0.000021304000000,0.000005075000000,0.000004285000000,0.000013007000000,0.000016562000000,0.000003391600000,0.000050933000000
0.000001945000000,0.000016562000000,0.000008190000000,0.000001578809524,0.000004680000000,0.000002520000000,0.000004228571429,0.000005196666667,0.000002170714286,0.000003833571429,0.000020513000000,0.000005018714286,0.000004285000000,0.000013402000000,0.000016563000000,0.000003470600000,0.000050933000000
0.000001945000000,0.000016957000000,0.000007992500000,0.000001578809524,0.000004680000000,0.000002580769231,0.000004284857143,0.000005130666667,0.000002198928571,0.000003946285714,0.000021303000000,0.000005187857143,0.000011904000000,0.000013402000000,0.000016563000000,0.000003391600000,0.000051723000000
0.000001550000000,0.000016562000000,0.000008091250000,0.000002180809524,0.000004623571429,0.000002580846154,0.000004228571429,0.000005130666667,0.000002170714286,0.000003833428571,0.000020908000000,0.000005075142857,0.000004397857143,0.000013402000000,0.000016563000000,0.000003470400000,0.000051328000000
0.000001945000000,0.000016562000000,0.000008091250000,0.000001522380952,0.000004680142857,0.000002520000000,0.000005131571429,0.000005196666667,0.000002170642857,0.000004002714286,0.000020908000000,0.000005075000000,0.000004397857143,0.000013402000000,0.000016563000000,0.000003470600000,0.000050933000000
0.000001550000000,0.000016562000000,0.000008288750000,0.000001522380952,0.000004736428571,0.000002550384615,0.000004228428571,0.000005130833333,0.000002170714286,0.000011791000000,0.000020909000000,0.000005300857143,0.000004228571429,0.000011032000000,0.000016167000000,0.000003470400000,0.000089649000000
0.000001551000000,0.000016562000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002550384615,0.000004228571429,0.000005130833333,0.000002170714286,0.000003889857143,0.000040661000000,0.000005413714286,0.000004341428571,0.000013007000000,0.000016167000000,0.000003470600000,0.000050538000000
0.000001946000000,0.000016957000000,0.000008190000000,0.000001541190476,0.000004680000000,0.000002520000000,0.000004285000000,0.000005130833333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005131571429,0.000004228428571,0.000011426000000,0.000016562000000,0.000003391600000,0.000051328000000
0.000001550000000,0.000016957000000,0.000008782750000,0.000001522380952,0.000004623571429,0.000002520076923,0.000004228428571,0.000005130833333,0.000002170642857,0.000003889857143,0.000020513000000,0.000005075000000,0.000004341285714,0.000011427000000,0.000016168000000,0.000003470600000,0.000051328000000
0.000001945000000,0.000018143000000,0.000020930750000,0.000004889809524,0.000004680000000,0.000002550384615,0.000004567142857,0.000005196666667,0.000002170642857,0.000003890000000,0.000020908000000,0.000005131571429,0.000004284857143,0.000013007000000,0.000016168000000,0.000003549600000,0.000050537000000
0.000001945000000,0.000016958000000,0.000008387500000,0.000001578809524,0.000004849428571,0.000002520000000,0.000008292000000,0.000005196666667,0.000002170714286,0.000003889857143,0.000020909000000,0.000005131571429,0.000004341428571,0.000013402000000,0.000016168000000,0.000003470400000,0.000052118000000
0.000001945000000,0.000016562000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000005103076923,0.000004228571429,0.000005262333333,0.000002170714286,0.000003833428571,0.000019723000000,0.000005075000000,0.000004228571429,0.000011427000000,0.000016957000000,0.000003391600000,0.000051328000000
0.000001550000000,0.000016958000000,0.000008288750000,0.000001522380952,0.000004623571429,0.000003826692308,0.000004397857143,0.000005130666667,0.000002170714286,0.000003889857143,0.000020908000000,0.000005357285714,0.000007163285714,0.000013403000000,0.000016167000000,0.000003470400000,0.000051328000000
0.000001551000000,0.000016958000000,0.000008190000000,0.000001541190476,0.000004623571429,0.000002550461538,0.000004284857143,0.000005130833333,0.000002170642857,0.000003890000000,0.000021303000000,0.000005075142857,0.000006937571429,0.000013402000000,0.000037501000000,0.000003470600000,0.000051723000000
0.000001946000000,0.000016563000000,0.000008190000000,0.000001503571429,0.000004623571429,0.000002489615385,0.000004228571429,0.000005196666667,0.000002170714286,0.000003889857143,0.000021304000000,0.000005018571429,0.000006937428571,0.000013007000000,0.000016563000000,0.000003470600000,0.000090044000000
0.000001550000000,0.000016168000000,0.000008091250000,0.000004062047619,0.000004623571429,0.000002550384615,0.000004285000000,0.000005196666667,0.000002170714286,0.000003833428571,0.000020909000000,0.000005075142857,0.000004567142857,0.000013007000000,0.000016563000000,0.000003470600000,0.000051328000000
0.000001550000000,0.000016958000000,0.000007992500000,0.000002368952381,0.000004680000000,0.000002550384615,0.000004284857143,0.000005130833333,0.000002170714286,0.000003946285714,0.000020909000000,0.000005018571429,0.000004397857143,0.000013402000000,0.000016563000000,0.000003470600000,0.000051328000000
0.000001550000000,0.000018143000000,0.000007992500000,0.000001654047619,0.000008743571429,0.000002550461538,0.000004341428571,0.000005657500000,0.000002170642857,0.000003889857143,0.000075032000000,0.000005018714286,0.000004510714286,0.000013007000000,0.000016168000000,0.000003391400000,0.000051723000000
0.000001550000000,0.000016167000000,0.000008091250000,0.000002256095238,0.000007106857143,0.000002489615385,0.000004341428571,0.000005130833333,0.000002170714286,0.000003890000000,0.000020908000000,0.000005018571429,0.000004397857143,0.000011822000000,0.000016562000000,0.000003391600000,0.000051723000000
0.000001550000000,0.000019328000000,0.000008190000000,0.000001578809524,0.000004623571429,0.000002520000000,0.000004284857143,0.000005130833333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005131571429,0.000007276142857,0.000013797000000,0.000016562000000,0.000003470400000,0.000052118000000
0.000001550000000,0.000017353000000,0.000007992500000,0.000002237238095,0.000004680000000,0.000002550384615,0.000004285000000,0.000005130833333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005357285714,0.000004397857143,0.000014587000000,0.000016167000000,0.000003470600000,0.000051328000000
0.000001551000000,0.000016562000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002550461538,0.000004397857143,0.000005130833333,0.000002170642857,0.000004059142857,0.000020908000000,0.000009928571429,0.000004397857143,0.000029599000000,0.000016563000000,0.000003470400000,0.000051328000000
0.000001550000000,0.000016563000000,0.000007992500000,0.000001522380952,0.000004623571429,0.000002550384615,0.000013202000000,0.000005130666667,0.000002170714286,0.000003889857143,0.000020908000000,0.000005018571429,0.000011847571429,0.000013797000000,0.000016563000000,0.000003391600000,0.000050933000000
0.000001945000000,0.000016167000000,0.000007992500000,0.000001522380952,0.000004736428571,0.000002550384615,0.000012299000000,0.000005130833333,0.000002170714286,0.000003889857143,0.000021699000000,0.000005244428571,0.000004454285714,0.000011822000000,0.000016168000000,0.000003391600000,0.000051328000000
0.000001550000000,0.000037501000000,0.000007992500000,0.000001541190476,0.000004623571429,0.000005285461538,0.000011904000000,0.000005130833333,0.000002170714286,0.000004228571429,0.000020514000000,0.000005075000000,0.000004454285714,0.000010636000000,0.000016562000000,0.000003470400000,0.000063575000000
0.000001550000000,0.000016958000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000002611153846,0.000013879285714,0.000005130833333,0.000002198857143,0.000004397714286,0.000021304000000,0.000005357285714,0.000004341428571,0.000013402000000,0.000016562000000,0.000003470600000,0.000048958000000
0.000001550000000,0.000016958000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000003522846154,0.000012016857143,0.000010530000000,0.000002170714286,0.000004002714286,0.000020908000000,0.000005075142857,0.000004285000000,0.000013402000000,0.000016562000000,0.000003470400000,0.000049748000000
0.000001550000000,0.000016563000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002550384615,0.000014217857143,0.000013295333333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005357285714,0.000004397857143,0.000013007000000,0.000016168000000,0.000003470600000,0.000049748000000
0.000001551000000,0.000019328000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002550384615,0.000014330857143,0.000005130833333,0.000002170714286,0.000003833428571,0.000020908000000,0.000005131428571,0.000004228571429,0.000011427000000,0.000016168000000,0.000003470400000,0.000050538000000
0.000001551000000,0.000017353000000,0.000008190250000,0.000001522380952,0.000004680000000,0.000002550384615,0.000011621714286,0.000005130833333,0.000002170642857,0.000003890000000,0.000021304000000,0.000005075142857,0.000004285000000,0.000013402000000,0.000016563000000,0.000003470600000,0.000049748000000
0.000001945000000,0.000018143000000,0.000008190000000,0.000003516476190,0.000004680000000,0.000002520000000,0.000011226857143,0.000005196666667,0.000002142500000,0.000011904000000,0.000020909000000,0.000005075000000,0.000004397857143,0.000011426000000,0.000016562000000,0.000003391600000,0.000049748000000
0.000001550000000,0.000016958000000,0.000008782750000,0.000001635238095,0.000004623571429,0.000002550384615,0.000009702857143,0.000005130833333,0.000002170714286,0.000003889857143,0.000020909000000,0.000005075142857,0.000004284857143,0.000014192000000,0.000016167000000,0.000010502600000,0.000049748000000
0.000001550000000,0.000017748000000,0.000012140750000,0.000002256095238,0.000004680000000,0.000002550384615,0.000004285000000,0.000005130833333,0.000002170714286,0.000003946285714,0.000020908000000,0.000011396000000,0.000004397714286,0.000013402000000,0.000016167000000,0.000003470400000,0.000122834000000
0.000002340000000,0.000016957000000,0.000011449250000,0.000002237238095,0.000004680000000,0.000002550384615,0.000012411857143,0.000005130666667,0.000002170642857,0.000003890000000,0.000021303000000,0.000005131428571,0.000006937571429,0.000013007000000,0.000016562000000,0.000003470600000,0.000048957000000
0.000001946000000,0.000016562000000,0.000008190000000,0.000001560047619,0.000004736428571,0.000002489615385,0.000011621714286,0.000005130833333,0.000002170714286,0.000003889857143,0.000020514000000,0.000005075142857,0.000011847571429,0.000013797000000,0.000016563000000,0.000003470400000,0.000050143000000
0.000001946000000,0.000016957000000,0.000008091250000,0.000001578857143,0.000004736428571,0.000002611153846,0.000011565428571,0.000005130833333,0.000002170714286,0.000003946285714,0.000021303000000,0.000005075000000,0.000004397857143,0.000030785000000,0.000016563000000,0.000003470600000,0.000183673000000
0.000001946000000,0.000033550000000,0.000007992500000,0.000002199666667,0.000004680000000,0.000002550461538,0.000004285000000,0.000005130833333,0.000002170714286,0.000003889857143,0.000021303000000,0.000005018714286,0.000004397857143,0.000013007000000,0.000016563000000,0.000003470400000,0.000053303000000
0.000001945000000,0.000016167000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000002550384615,0.000007106714286,0.000005130833333,0.000002170642857,0.000004284857143,0.000020513000000,0.000005018571429,0.000004341428571,0.000013797000000,0.000016563000000,0.000003470600000,0.000050538000000
0.000001551000000,0.000016958000000,0.000008288750000,0.000001522380952,0.000004680142857,0.000002550384615,0.000006542428571,0.000005130833333,0.000002170714286,0.000003946285714,0.000020513000000,0.000005075142857,0.000004285000000,0.000013007000000,0.000016167000000,0.000003470600000,0.000049748000000
0.000001946000000,0.000016957000000,0.000008288750000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004285000000,0.000005130666667,0.000006826785714,0.000004341285714,0.000020513000000,0.000005075000000,0.000004228571429,0.000013402000000,0.000016957000000,0.000003470600000,0.000050142000000
0.000001550000000,0.000018143000000,0.000012140750000,0.000002651142857,0.000004680000000,0.000002550384615,0.000004284857143,0.000005196500000,0.000006996071429,0.000003889857143,0.000020513000000,0.000005075142857,0.000004228571429,0.000013007000000,0.000016563000000,0.000003470600000,0.000050538000000
0.000001945000000,0.000016958000000,0.000008091250000,0.000002933285714,0.000056997428571,0.000002550384615,0.000004228571429,0.000005526000000,0.000006008500000,0.000003889857143,0.000019723000000,0.000005413714286,0.000004284857143,0.000013797000000,0.000016958000000,0.000003391400000,0.000050933000000
0.000001945000000,0.000016563000000,0.000008091250000,0.000001522380952,0.000006598857143,0.000002550384615,0.000004285000000,0.000007369500000,0.000004879642857,0.000011565285714,0.000020908000000,0.000005131428571,0.000004454142857,0.000013402000000,0.000016563000000,0.000003470600000,0.000049748000000
0.000001945000000,0.000017748000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002550384615,0.000004228428571,0.000005130666667,0.000004738571429,0.000003889857143,0.000021304000000,0.000009533714286,0.000004228428571,0.000013402000000,0.000016958000000,0.000003391400000,0.000049748000000
0.000001550000000,0.000019328000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004228571429,0.000005196666667,0.000005500500000,0.000004059285714,0.000020909000000,0.000005075000000,0.000004341428571,0.000011427000000,0.000016562000000,0.000003470600000,0.000088464000000
0.000001946000000,0.000018143000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002520076923,0.000004228428571,0.000005130833333,0.000006064928571,0.000004002857143,0.000020513000000,0.000005018714286,0.000006711857143,0.000013008000000,0.000016562000000,0.000003470400000,0.000049353000000
0.000001946000000,0.000016958000000,0.000008091250000,0.000001541190476,0.000004680142857,0.000002550384615,0.000004228571429,0.000005130833333,0.000004682142857,0.000003889857143,0.000020908000000,0.000005018571429,0.000004397857143,0.000013007000000,0.000016563000000,0.000003470600000,0.000050538000000
0.000001550000000,0.000016167000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002550384615,0.000004228571429,0.000005065000000,0.000004512857143,0.000003833428571,0.000020908000000,0.000005188000000,0.000004284857143,0.000013402000000,0.000016563000000,0.000003391600000,0.000050538000000
0.000001550000000,0.000015772000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002550384615,0.000004228428571,0.000005130833333,0.000007137142857,0.000003946285714,0.000020513000000,0.000005188000000,0.000004285000000,0.000013007000000,0.000016958000000,0.000003470600000,0.000086488000000
0.000001945000000,0.000016957000000,0.000008190250000,0.000001541190476,0.000004680000000,0.000002550461538,0.000004228571429,0.000005130833333,0.000003271214286,0.000004172000000,0.000040661000000,0.000005075000000,0.000004228571429,0.000013797000000,0.000032760000000,0.000003470600000,0.000048957000000
0.000001945000000,0.000016167000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000002550384615,0.000004454285714,0.000005196500000,0.000006093142857,0.000003889857143,0.000020513000000,0.000005075142857,0.000004228571429,0.000013402000000,0.000016563000000,0.000003470400000,0.000049353000000
0.000001550000000,0.000017747000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002520000000,0.000011170285714,0.000005130666667,0.000004541071429,0.000003890000000,0.000020119000000,0.000005075000000,0.000004285000000,0.000011427000000,0.000016167000000,0.000007421200000,0.000049353000000
0.000001551000000,0.000018933000000,0.000008091250000,0.000001560000000,0.000004623571429,0.000002520000000,0.000004228428571,0.000005130833333,0.000003243000000,0.000003889857143,0.000020513000000,0.000005075142857,0.000004341285714,0.000013007000000,0.000016562000000,0.000006157000000,0.000050538000000
0.000001551000000,0.000016563000000,0.000008585000000,0.000001522333333,0.000004623571429,0.000002550384615,0.000004228571429,0.000005130833333,0.000002255357143,0.000005413714286,0.000040266000000,0.000007953428571,0.000004397714286,0.000013797000000,0.000016563000000,0.000003470400000,0.000082538000000
0.000001945000000,0.000016563000000,0.000022511000000,0.000001522380952,0.000004680000000,0.000002580846154,0.000004285000000,0.000005130833333,0.000002255357143,0.000003890000000,0.000021304000000,0.000007050285714,0.000004341285714,0.000013008000000,0.000016563000000,0.000003470600000,0.000050538000000
0.000001945000000,0.000016958000000,0.000008190000000,0.000001522380952,0.000015516000000,0.000002550384615,0.000004284857143,0.000005130833333,0.000003214785714,0.000003889857143,0.000020908000000,0.000005075142857,0.000004228428571,0.000013403000000,0.000016563000000,0.000003470400000,0.000050142000000
0.000001550000000,0.000017748000000,0.000008091250000,0.000002199619048,0.000004680000000,0.000002550384615,0.000004228571429,0.000005130833333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005018571429,0.000004341428571,0.000013402000000,0.000016563000000,0.000003391600000,0.000050537000000
0.000001550000000,0.000016957000000,0.000007992500000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004228428571,0.000005196500000,0.000004907928571,0.000004284857143,0.000020513000000,0.000005357285714,0.000009082142857,0.000013402000000,0.000016167000000,0.000003470400000,0.000122834000000
0.000001945000000,0.000016562000000,0.000008190250000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004228571429,0.000005130666667,0.000003186571429,0.000003946285714,0.000021303000000,0.000005188000000,0.000006824714286,0.000013007000000,0.000016562000000,0.000003470600000,0.000048958000000
0.000001551000000,0.000037501000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002520076923,0.000004285000000,0.000005130833333,0.000002170714286,0.000003889857143,0.000020909000000,0.000005075000000,0.000011734714286,0.000013007000000,0.000016167000000,0.000003470600000,0.000050142000000
0.000001946000000,0.000016563000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000005528538462,0.000004228428571,0.000005196666667,0.000002170714286,0.000003889857143,0.000020909000000,0.000005075142857,0.000004510714286,0.000013007000000,0.000016563000000,0.000003470600000,0.000048958000000
0.000001550000000,0.000016958000000,0.000008289000000,0.000001522380952,0.000004680000000,0.000002550384615,0.000004228571429,0.000005130833333,0.000002170642857,0.000003946428571,0.000021699000000,0.000005075000000,0.000004454285714,0.000013007000000,0.000016563000000,0.000003391600000,0.000068710000000
0.000001550000000,0.000016957000000,0.000008091250000,0.000001541190476,0.000004680000000,0.000002520000000,0.000004228428571,0.000005130833333,0.000002170714286,0.000003833428571,0.000020513000000,0.000005244285714,0.000004397857143,0.000013402000000,0.000016958000000,0.000003470400000,0.000052513000000
0.000001945000000,0.000016562000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004285000000,0.000005130833333,0.000002170714286,0.000003833428571,0.000020908000000,0.000005075142857,0.000004623571429,0.000058044000000,0.000016167000000,0.000003470600000,0.000051328000000
0.000001945000000,0.000016562000000,0.000008190250000,0.000001578809524,0.000004680000000,0.000002550461538,0.000004228571429,0.000005130833333,0.000002170714286,0.000003889857143,0.000020118000000,0.000009533571429,0.000004454285714,0.000013402000000,0.000016167000000,0.000003391400000,0.000051328000000
0.000001945000000,0.000016562000000,0.000008288750000,0.000001522380952,0.000004623571429,0.000002550384615,0.000004284857143,0.000005196500000,0.000002170642857,0.000003946428571,0.000021304000000,0.000005187857143,0.000004397857143,0.000013797000000,0.000016167000000,0.000003391600000,0.000051328000000
0.000001946000000,0.000016562000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002550384615,0.000004341428571,0.000005591666667,0.000002170642857,0.000004002857143,0.000020908000000,0.000005357285714,0.000004510714286,0.000013797000000,0.000016563000000,0.000003470600000,0.000052908000000
0.000001551000000,0.000016563000000,0.000007992500000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004228571429,0.000015863333333,0.000002170714286,0.000006598857143,0.000021303000000,0.000005526571429,0.000004510714286,0.000013402000000,0.000016563000000,0.000003470600000,0.000050537000000
0.000001945000000,0.000016167000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000002550384615,0.000004284857143,0.000016916666667,0.000002198928571,0.000003833428571,0.000020908000000,0.000005244428571,0.000004510714286,0.000013007000000,0.000016563000000,0.000003470600000,0.000050538000000
0.000001945000000,0.000016957000000,0.000007992500000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004228571429,0.000014151333333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005188000000,0.000004567142857,0.000014192000000,0.000016168000000,0.000003470600000,0.000049747000000
0.000001550000000,0.000017748000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000002550384615,0.000004285000000,0.000016850833333,0.000002142428571,0.000003890000000,0.000040662000000,0.000007050428571,0.000004341285714,0.000011426000000,0.000016167000000,0.000003470600000,0.000069501000000
0.000001550000000,0.000056858000000,0.000008091250000,0.000001503523810,0.000004680000000,0.000002520000000,0.000004228571429,0.000011056833333,0.000002170714286,0.000003889857143,0.000020513000000,0.000005018571429,0.000004567142857,0.000013402000000,0.000016562000000,0.000003549400000,0.000065945000000
0.000001550000000,0.000016563000000,0.000008190000000,0.000001541190476,0.000004680000000,0.000002580769231,0.000004228571429,0.000005130833333,0.000002170714286,0.000003833428571,0.000021303000000,0.000005075142857,0.000004567142857,0.000013402000000,0.000016167000000,0.000003470600000,0.000052513000000
