"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001943000000,0.000018141000000,0.000007474000000,0.000001539150000,0.000004623285714,0.000002367923077,0.000003600875000,0.000005300571429,0.000002227000000,0.000002958875000,0.000020907000000,0.000003502125000,0.000003233000000,0.000013005000000,0.000016561000000,0.000003312000000,0.000051721000000
0.000001943000000,0.000015376000000,0.000009055000000,0.000001519350000,0.000004623285714,0.000002367923077,0.000003551625000,0.000005357000000,0.000002198785714,0.000002959000000,0.000021301000000,0.000003502125000,0.000003312200000,0.000012215000000,0.000016560000000,0.000003391200000,0.000051721000000
0.000001548000000,0.000015770000000,0.000007474000000,0.000001519400000,0.000004679857143,0.000002398307692,0.000003650250000,0.000005356857143,0.000002227000000,0.000002909625000,0.000021301000000,0.000003502250000,0.000003233000000,0.000013005000000,0.000016560000000,0.000003391000000,0.000053302000000
0.000001944000000,0.000020511000000,0.000007869000000,0.000001539150000,0.000004623285714,0.000002398307692,0.000007946625000,0.000005300428571,0.000002509214286,0.000003008375000,0.000020906000000,0.000003551500000,0.000003233000000,0.000028807000000,0.000016165000000,0.000003391200000,0.000088856000000
0.000001549000000,0.000015771000000,0.000007079000000,0.000001539100000,0.000004679714286,0.000002398307692,0.000003551500000,0.000005469857143,0.000002226928571,0.000002909500000,0.000020906000000,0.000008786125000,0.000003628200000,0.000019721000000,0.000016560000000,0.000003391000000,0.000053301000000
0.000001943000000,0.000015376000000,0.000007474000000,0.000001558900000,0.000004792571429,0.000002367923077,0.000003600875000,0.000005357000000,0.000002227000000,0.000003008375000,0.000020116000000,0.000005872500000,0.000003233200000,0.000019721000000,0.000016165000000,0.000003391200000,0.000052511000000
0.000001548000000,0.000017746000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005357000000,0.000002255214286,0.000003008375000,0.000021301000000,0.000012094750000,0.000003233000000,0.000020116000000,0.000016165000000,0.000003391200000,0.000051721000000
0.000001548000000,0.000015771000000,0.000007474000000,0.000001519350000,0.000004849142857,0.000002398230769,0.000003601000000,0.000005300428571,0.000002509214286,0.000003354000000,0.000021302000000,0.000010119500000,0.000003233200000,0.000020511000000,0.000016956000000,0.000003312200000,0.000052511000000
0.000001943000000,0.000016560000000,0.000007475000000,0.000001519400000,0.000005074714286,0.000002367846154,0.000003600875000,0.000005356857143,0.000002198785714,0.000003057750000,0.000021697000000,0.000009724375000,0.000003233200000,0.000015770000000,0.000016166000000,0.000007578800000,0.000052511000000
0.000001548000000,0.000014981000000,0.000007869000000,0.000001519350000,0.000009533285714,0.000002367846154,0.000003601000000,0.000005413285714,0.000002283428571,0.000002959000000,0.000020907000000,0.000003749125000,0.000003312000000,0.000013400000000,0.000016561000000,0.000003628200000,0.000054091000000
0.000001944000000,0.000017746000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551500000,0.000011170000000,0.000002311642857,0.000002909625000,0.000020511000000,0.000008440375000,0.000003233200000,0.000013400000000,0.000016166000000,0.000010423200000,0.000051326000000
0.000001944000000,0.000016166000000,0.000007870000000,0.000001519400000,0.000004623285714,0.000006531307692,0.000003601000000,0.000005357000000,0.000002509142857,0.000002909625000,0.000020907000000,0.000005181250000,0.000003154200000,0.000013795000000,0.000018141000000,0.000009317000000,0.000051721000000
0.000001548000000,0.000016166000000,0.000007079000000,0.000001618150000,0.000004623285714,0.000002398307692,0.000003600875000,0.000005357000000,0.000002227000000,0.000003107125000,0.000020511000000,0.000003502125000,0.000003233000000,0.000013005000000,0.000016560000000,0.000003549200000,0.000126782000000
0.000001943000000,0.000018536000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367846154,0.000003601000000,0.000005300571429,0.000002339857143,0.000002959000000,0.000021301000000,0.000003502250000,0.000003233200000,0.000013400000000,0.000016561000000,0.000006077600000,0.000154437000000
0.000001548000000,0.000015376000000,0.000007474000000,0.000001519400000,0.000004566857143,0.000002398307692,0.000003551500000,0.000005300571429,0.000002198785714,0.000002959000000,0.000020906000000,0.000003551625000,0.000003154200000,0.000031968000000,0.000016561000000,0.000007183600000,0.000155227000000
0.000001943000000,0.000015375000000,0.000007869000000,0.000001519350000,0.000004623285714,0.000002367923077,0.000003601000000,0.000005300571429,0.000002509142857,0.000002958875000,0.000021301000000,0.000003551500000,0.000003233000000,0.000013795000000,0.000016166000000,0.000010107200000,0.000159573000000
0.000001548000000,0.000018140000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003601000000,0.000005357000000,0.000002226928571,0.000007107125000,0.000020907000000,0.000003551625000,0.000003233200000,0.000013005000000,0.000016166000000,0.000006551600000,0.000152857000000
0.000001944000000,0.000015771000000,0.000007474000000,0.000002625550000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005469857143,0.000002227000000,0.000007403375000,0.000020906000000,0.000003502125000,0.000003233000000,0.000013400000000,0.000016561000000,0.000003628200000,0.000139820000000
0.000001944000000,0.000016956000000,0.000007475000000,0.000002349050000,0.000004623285714,0.000002398307692,0.000003502250000,0.000005300571429,0.000002255214286,0.000014909500000,0.000021301000000,0.000003502125000,0.000003154000000,0.000013005000000,0.000016165000000,0.000003549200000,0.000140214000000
0.000001548000000,0.000014980000000,0.000007474000000,0.000001519350000,0.000004905428571,0.000002367923077,0.000003452750000,0.000005300571429,0.000002509214286,0.000005675000000,0.000023276000000,0.000003551625000,0.000003233200000,0.000013401000000,0.000016165000000,0.000006235600000,0.000070289000000
0.000001548000000,0.000018141000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003601000000,0.000005582714286,0.000002255214286,0.000002959000000,0.000037104000000,0.000003502125000,0.000003233000000,0.000013400000000,0.000016560000000,0.000003470000000,0.000055277000000
0.000001548000000,0.000016165000000,0.000007474000000,0.000001519350000,0.000004623285714,0.000002367846154,0.000003502125000,0.000005357000000,0.000002255214286,0.000002909500000,0.000021301000000,0.000003551500000,0.000003154000000,0.000031968000000,0.000016165000000,0.000006946800000,0.000052511000000
0.000001943000000,0.000016166000000,0.000007869000000,0.000001519400000,0.000004679714286,0.000004008923077,0.000003551625000,0.000005413428571,0.000002226928571,0.000002959000000,0.000021302000000,0.000003699750000,0.000003233200000,0.000013400000000,0.000016560000000,0.000003470200000,0.000052907000000
0.000001548000000,0.000018141000000,0.000007079000000,0.000001519400000,0.000004623285714,0.000005406846154,0.000003502125000,0.000005357000000,0.000002509142857,0.000002959000000,0.000021301000000,0.000003551500000,0.000003233000000,0.000014190000000,0.000016165000000,0.000003470200000,0.000053301000000
0.000001549000000,0.000015771000000,0.000007869000000,0.000001519350000,0.000004679714286,0.000002398307692,0.000003551625000,0.000005357000000,0.000003863642857,0.000002909625000,0.000021696000000,0.000003551625000,0.000003154000000,0.000027227000000,0.000016561000000,0.000003391000000,0.000068709000000
0.000001944000000,0.000015375000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003452750000,0.000005357000000,0.000003186428571,0.000003156500000,0.000020906000000,0.000003551500000,0.000003707200000,0.000049351000000,0.000016166000000,0.000007262800000,0.000053302000000
0.000001548000000,0.000018141000000,0.000007474000000,0.000001519400000,0.000004736142857,0.000002367846154,0.000003551500000,0.000005357000000,0.000002255214286,0.000002959000000,0.000020512000000,0.000003551625000,0.000009870000000,0.000047375000000,0.000016561000000,0.000006472600000,0.000053301000000
0.000001943000000,0.000015375000000,0.000007474000000,0.000001519400000,0.000004623428571,0.000002398307692,0.000003551625000,0.000005357000000,0.000002509142857,0.000002959000000,0.000021301000000,0.000003551625000,0.000003470200000,0.000013795000000,0.000016166000000,0.000011845600000,0.000054092000000
0.000001548000000,0.000016955000000,0.000007870000000,0.000001539150000,0.000004623285714,0.000002398307692,0.000003502125000,0.000005357000000,0.000002255214286,0.000003354000000,0.000020906000000,0.000003551500000,0.000003233200000,0.000027227000000,0.000015771000000,0.000010502200000,0.000105844000000
0.000001943000000,0.000014981000000,0.000007474000000,0.000001558900000,0.000004679714286,0.000002398307692,0.000003452875000,0.000005413428571,0.000002255214286,0.000002958875000,0.000021301000000,0.000003502250000,0.000003233000000,0.000032758000000,0.000016561000000,0.000003628200000,0.000050931000000
0.000001548000000,0.000058438000000,0.000007474000000,0.000002329250000,0.000004679714286,0.000002367923077,0.000004687375000,0.000005300571429,0.000002227000000,0.000002959000000,0.000021301000000,0.000003502125000,0.000003233200000,0.000013795000000,0.000016956000000,0.000007183600000,0.000052511000000
0.000001944000000,0.000016165000000,0.000007474000000,0.000001519350000,0.000004736142857,0.000002367923077,0.000003601000000,0.000005752000000,0.000002509142857,0.000003008375000,0.000020906000000,0.000003551500000,0.000003233000000,0.000045005000000,0.000016560000000,0.000003944400000,0.000051721000000
0.000001549000000,0.000015771000000,0.000007080000000,0.000001558900000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005356857143,0.000002255214286,0.000002958875000,0.000020907000000,0.000003502250000,0.000003233000000,0.000013005000000,0.000016165000000,0.000004734200000,0.000086881000000
0.000001548000000,0.000018141000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003502125000,0.000005300428571,0.000002311642857,0.000002958875000,0.000020906000000,0.000003551500000,0.000003154200000,0.000033153000000,0.000016165000000,0.000003786200000,0.000053301000000
0.000001943000000,0.000015770000000,0.000007474000000,0.000001539100000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005469857143,0.000002255214286,0.000003057750000,0.000021301000000,0.000003502125000,0.000003154000000,0.000013400000000,0.000016560000000,0.000003628200000,0.000052116000000
0.000001943000000,0.000015376000000,0.000009450000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551625000,0.000005300428571,0.000002481000000,0.000002959000000,0.000020907000000,0.000003551625000,0.000003154200000,0.000013795000000,0.000016560000000,0.000003549000000,0.000053301000000
0.000001548000000,0.000018141000000,0.000007869000000,0.000001519400000,0.000004623285714,0.000002398230769,0.000003551500000,0.000005300428571,0.000002227000000,0.000002909500000,0.000020906000000,0.000003600875000,0.000003233200000,0.000013795000000,0.000016166000000,0.000004339400000,0.000052906000000
0.000001548000000,0.000015375000000,0.000007474000000,0.000001578650000,0.000004623428571,0.000002337538462,0.000003601000000,0.000005300428571,0.000002226928571,0.000002909625000,0.000020512000000,0.000008539250000,0.000003233000000,0.000045005000000,0.000016561000000,0.000005287600000,0.000051721000000
0.000001944000000,0.000016955000000,0.000007475000000,0.000001756450000,0.000004623285714,0.000002367923077,0.000003600875000,0.000005357000000,0.000002198714286,0.000002909625000,0.000020116000000,0.000005230625000,0.000003233200000,0.000013400000000,0.000016956000000,0.000005050400000,0.000055277000000
0.000001548000000,0.000014981000000,0.000007869000000,0.000001519350000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005357000000,0.000002509214286,0.000002909625000,0.000021302000000,0.000003551500000,0.000003233200000,0.000013400000000,0.000016166000000,0.000055223200000,0.000051721000000
0.000001548000000,0.000017746000000,0.000007474000000,0.000001558900000,0.000004623285714,0.000002367923077,0.000003600875000,0.000005357000000,0.000002227000000,0.000003057625000,0.000020511000000,0.000003502250000,0.000003154000000,0.000013796000000,0.000016561000000,0.000004418200000,0.000052511000000
0.000001943000000,0.000018141000000,0.000007474000000,0.000001539150000,0.000004792571429,0.000002367923077,0.000003600875000,0.000005300571429,0.000002227000000,0.000003008375000,0.000023276000000,0.000003551500000,0.000003233200000,0.000013401000000,0.000015770000000,0.000003549200000,0.000050931000000
0.000001548000000,0.000032758000000,0.000007475000000,0.000001558900000,0.000004623285714,0.000002398307692,0.000003601000000,0.000009138285714,0.000002198785714,0.000002909625000,0.000021301000000,0.000003502125000,0.000003233200000,0.000013401000000,0.000016165000000,0.000003628200000,0.000067128000000
0.000001943000000,0.000018141000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551500000,0.000005300571429,0.000002509142857,0.000003205875000,0.000021301000000,0.000003502250000,0.000007499600000,0.000012610000000,0.000016165000000,0.000009712200000,0.000054486000000
0.000001548000000,0.000015771000000,0.000007079000000,0.000001558900000,0.000008517571429,0.000002367846154,0.000003601000000,0.000005357000000,0.000002311642857,0.000002909625000,0.000020907000000,0.000003502125000,0.000005919400000,0.000013005000000,0.000016165000000,0.000007183800000,0.000053302000000
0.000001944000000,0.000015375000000,0.000007079000000,0.000001519400000,0.000009307571429,0.000002367846154,0.000003551500000,0.000005357000000,0.000002255214286,0.000002959000000,0.000021301000000,0.000003502125000,0.000003154000000,0.000013795000000,0.000016165000000,0.000010344200000,0.000052116000000
0.000001548000000,0.000018140000000,0.000007475000000,0.000001519400000,0.000004623285714,0.000002398307692,0.000003551625000,0.000005300571429,0.000002227000000,0.000002958875000,0.000020906000000,0.000003551625000,0.000003233200000,0.000013400000000,0.000016560000000,0.000009949200000,0.000051721000000
0.000001548000000,0.000015770000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000004069769231,0.000003551500000,0.000005752000000,0.000002480928571,0.000002959000000,0.000021301000000,0.000003551500000,0.000003233000000,0.000013005000000,0.000016560000000,0.000004813200000,0.000052116000000
0.000001548000000,0.000016956000000,0.000007869000000,0.000001519350000,0.000004623285714,0.000003644307692,0.000003551625000,0.000005300571429,0.000002227000000,0.000002959000000,0.000021302000000,0.000003551500000,0.000003233200000,0.000013400000000,0.000016956000000,0.000003944200000,0.000052116000000
0.000001548000000,0.000015376000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000002398230769,0.000003551500000,0.000005300571429,0.000002311642857,0.000003156500000,0.000020906000000,0.000003749125000,0.000003233200000,0.000013400000000,0.000019326000000,0.000003549200000,0.000091623000000
