"sol - global get","sol - many userdata variables access","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - userdata variable access","sol - many userdata variables access, last registered","sol - userdata variable access (simple)","sol - many userdata variables access, last registered (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001703473684,0.001649748000000,0.000015661000000,0.000007184400000,0.000001560047619,0.000006824714286,0.000002459307692,0.000003473600000,0.000005328500000,0.000002236733333,0.000004199363636,0.000013422333333,0.000028430000000,0.000030405500000,0.001231773000000,0.000025269500000,0.000003684000000,0.000003596222222,0.000010067000000,0.000018553500000,0.000003315600000,0.000053700000000
0.000001641052632,0.001561650000000,0.000015134333333,0.000007105200000,0.000001578857143,0.000004793000000,0.000002459307692,0.000003473700000,0.000005262666667,0.000002289466667,0.000006785181818,0.000015134333333,0.000027640000000,0.000031985500000,0.001202539000000,0.000025467000000,0.000003640111111,0.000003552333333,0.000018066750000,0.000018356000000,0.000008688400000,0.000054489000000
0.000001641105263,0.001656464000000,0.000015529333333,0.000017693000000,0.000001635285714,0.000004849428571,0.000002489692308,0.000003473600000,0.000005328500000,0.000002157733333,0.000003193818182,0.000020007000000,0.000027837000000,0.000030603000000,0.001501205000000,0.000025862000000,0.000003640111111,0.000003596222222,0.000010560750000,0.000018356000000,0.000003315600000,0.000161156000000
0.000001682684211,0.001551773000000,0.000027249666667,0.000010028800000,0.000001578857143,0.000004736571429,0.000002459307692,0.000003473700000,0.000005262666667,0.000002236733333,0.000003086090909,0.000018953333333,0.000027442500000,0.000030208000000,0.001682934000000,0.000025269500000,0.000003640111111,0.000003596333333,0.000013128500000,0.000018751000000,0.000003434100000,0.000160761000000
0.000001682684211,0.001577847000000,0.000015529333333,0.000007105400000,0.000001578857143,0.000004849428571,0.000002459307692,0.000003473600000,0.000013888166667,0.000002184066667,0.000003014181818,0.000013685666667,0.000028825000000,0.000050158500000,0.001236908000000,0.000034751000000,0.000003684111111,0.000003508444444,0.000010264500000,0.000018553500000,0.000004974900000,0.000142983000000
0.000001682684211,0.001593650000000,0.000015134333333,0.000007105400000,0.000001560047619,0.000004849428571,0.000002459307692,0.000003592200000,0.000005460166667,0.000002289466667,0.000003014272727,0.000026459333333,0.000027837500000,0.000039689000000,0.001281156000000,0.000025466500000,0.000003684000000,0.000003552333333,0.000009573000000,0.000018158500000,0.000003434100000,0.000186835000000
0.000001682684211,0.001699130000000,0.000014870666667,0.000007026200000,0.000001616523810,0.000004849428571,0.000002459307692,0.000003473600000,0.000005328500000,0.000003026866667,0.000003014181818,0.000013685666667,0.000028232500000,0.000030800000000,0.001301304000000,0.000025467000000,0.000003684000000,0.000003596222222,0.000009671750000,0.000018948500000,0.000004777400000,0.000160761000000
0.000003554000000,0.002241945000000,0.000015397666667,0.000007184400000,0.000001560047619,0.000004849571429,0.000002428923077,0.000003473700000,0.000005328500000,0.000002289400000,0.000002978272727,0.000013817666667,0.000027837500000,0.000030997500000,0.001262193000000,0.000033565500000,0.000003684000000,0.000004079111111,0.000009573000000,0.000018356000000,0.000003434100000,0.000101502000000
0.000001661894737,0.002118686000000,0.000015266000000,0.000007184400000,0.000001578857143,0.000004793000000,0.000002459307692,0.000003473600000,0.000005262666667,0.000002263133333,0.000002978272727,0.000014476000000,0.000049171000000,0.000030207500000,0.001215971000000,0.000025467000000,0.000003640111111,0.000004123000000,0.000009276750000,0.000018356000000,0.000003315600000,0.000115329000000
0.000001682684211,0.001722439000000,0.000021323666667,0.000007263400000,0.000001635285714,0.000004849571429,0.000002459307692,0.000003513200000,0.000005328500000,0.000002368400000,0.000003014272727,0.000015397666667,0.000027640000000,0.000030997500000,0.001313550000000,0.000025664500000,0.000013428888889,0.000003596222222,0.000009671750000,0.000018356000000,0.000007700800000,0.000054095000000
0.000001703473684,0.001601551000000,0.000017899666667,0.000007184200000,0.000001578857143,0.000004793000000,0.000002459307692,0.000003473600000,0.000005328500000,0.000002631800000,0.000003014181818,0.000013554000000,0.000027639500000,0.000030405000000,0.001200563000000,0.000025269500000,0.000003684000000,0.000003552333333,0.000009276750000,0.000018356000000,0.000004698300000,0.000055280000000
0.000001703473684,0.002307131000000,0.000015397666667,0.000007184400000,0.000001597666667,0.000004849428571,0.000002428923077,0.000003473700000,0.000005394333333,0.000002289400000,0.000004738090909,0.000014344000000,0.000028232500000,0.000030800000000,0.001337255000000,0.000025664500000,0.000003684111111,0.000003596222222,0.000009375500000,0.000018158500000,0.000003434100000,0.000054489000000
0.000001703473684,0.001560464000000,0.000015661000000,0.000007105400000,0.000004231428571,0.000004849428571,0.000004130769231,0.000003434100000,0.000005328500000,0.000002236733333,0.000003193818182,0.000013554000000,0.000027837500000,0.000030405500000,0.001698735000000,0.000025862000000,0.000003640111111,0.000003903555556,0.000009375500000,0.000018356000000,0.000003434200000,0.000054489000000
0.000001682684211,0.001631970000000,0.000016056333333,0.000007263200000,0.000001616523810,0.000004905857143,0.000003735692308,0.000003473600000,0.000005328500000,0.000002342133333,0.000003265636364,0.000013554000000,0.000028034500000,0.000066158500000,0.001195427000000,0.000025664500000,0.000003640111111,0.000003640111111,0.000009573000000,0.000024874500000,0.000003394600000,0.000054490000000
0.000001703473684,0.001573897000000,0.000017636333333,0.000007184200000,0.000001560047619,0.000004793000000,0.000002489692308,0.000003434200000,0.000005328500000,0.000002236733333,0.000003121909091,0.000025801000000,0.000027442500000,0.000030405000000,0.001191082000000,0.000025269500000,0.000003640111111,0.000003596222222,0.000013918750000,0.000019146000000,0.000003394600000,0.000055280000000
0.000001703473684,0.001555328000000,0.000015134333333,0.000007184400000,0.000001616476190,0.000004849428571,0.000002489692308,0.000003473600000,0.000005328500000,0.000002315800000,0.000008976090909,0.000013554000000,0.000028430000000,0.000030405500000,0.001194637000000,0.000025664500000,0.000003684000000,0.000003640111111,0.000009079000000,0.000018948500000,0.000003434100000,0.000055675000000
0.000001682684211,0.001814488000000,0.000049373000000,0.000007184400000,0.000001616476190,0.000004793142857,0.000002428923077,0.000003473700000,0.000005328500000,0.000002236733333,0.000004522636364,0.000014476000000,0.000027640000000,0.000031195500000,0.001202933000000,0.000026059500000,0.000003684000000,0.000003508444444,0.000009079250000,0.000018751000000,0.000003394700000,0.000126785000000
0.000001703473684,0.002202834000000,0.000026064666667,0.000007026200000,0.000001616476190,0.000004736571429,0.000002520076923,0.000003473600000,0.000005789333333,0.000002368400000,0.000003624727273,0.000014081000000,0.000027442500000,0.000030603000000,0.001842144000000,0.000025269000000,0.000003640111111,0.000003596222222,0.000009573000000,0.000019146000000,0.000003394700000,0.000053700000000
0.000001599473684,0.001513056000000,0.000017899666667,0.000007105400000,0.000001635285714,0.000004962285714,0.000002459307692,0.000003473700000,0.000012505500000,0.000002236733333,0.000006174727273,0.000013554333333,0.000027442500000,0.000030405500000,0.001270094000000,0.000026257000000,0.000003640111111,0.000003596222222,0.000009079000000,0.000018948500000,0.000003394600000,0.000071082000000
0.000001641105263,0.001590884000000,0.000017241333333,0.000007184400000,0.000001616523810,0.000004793000000,0.000002428923077,0.000003473600000,0.000005328500000,0.000002315733333,0.000003014181818,0.000017241333333,0.000027244500000,0.000030208000000,0.001207279000000,0.000025072000000,0.000003640111111,0.000003508444444,0.000009276500000,0.000018751000000,0.000003394600000,0.000056465000000
0.000001703473684,0.001628020000000,0.000016187666667,0.000007105200000,0.000001578857143,0.000004736571429,0.000002428923077,0.000003434200000,0.000005394333333,0.000002236800000,0.000003157818182,0.000013686000000,0.000055886500000,0.000030207500000,0.001238094000000,0.000025269500000,0.000003640111111,0.000003508444444,0.000009177750000,0.000018751000000,0.000003473600000,0.000054489000000
0.000001703473684,0.001506341000000,0.000015266000000,0.000007105400000,0.000001635285714,0.000009985285714,0.000002489692308,0.000003473600000,0.000005328500000,0.000002368400000,0.000003014181818,0.000013554000000,0.000028035000000,0.000031195000000,0.001234143000000,0.000025862000000,0.000003684000000,0.000003552333333,0.000009177750000,0.000018751000000,0.000005607000000,0.000055280000000
0.000001682684211,0.001682934000000,0.000017768000000,0.000007105400000,0.000001616476190,0.000009872428571,0.000002520153846,0.000003473700000,0.000005328500000,0.000002236733333,0.000003014181818,0.000013949333333,0.000027837500000,0.000066750500000,0.001265748000000,0.000025467000000,0.000003640111111,0.000003552333333,0.000009276750000,0.000018948500000,0.000005330400000,0.000056465000000
0.000001703473684,0.001549008000000,0.000015529333333,0.000014374400000,0.000001616476190,0.000004793142857,0.000002459307692,0.000003473600000,0.000005328500000,0.000002289400000,0.000003301454545,0.000013554000000,0.000027442500000,0.000030800500000,0.001304859000000,0.000025467000000,0.000003640111111,0.000003640111111,0.000009079250000,0.000018948000000,0.000003434200000,0.000056465000000
0.000001682684211,0.001558094000000,0.000015002666667,0.000014295400000,0.000001578857143,0.000004793000000,0.000002489692308,0.000003473700000,0.000005328500000,0.000002236733333,0.000003086000000,0.000013290666667,0.000027442500000,0.000030603000000,0.001283921000000,0.000026059500000,0.000003640111111,0.000003596222222,0.000009178000000,0.000018751000000,0.000003434100000,0.000058046000000
0.000001682684211,0.001666340000000,0.000014607666667,0.000007184400000,0.000001635333333,0.000004793142857,0.000002489692308,0.000003473600000,0.000005262666667,0.000002342133333,0.000003121909091,0.000013290666667,0.000028430000000,0.000030800500000,0.001193452000000,0.000025862000000,0.000003640111111,0.000003640111111,0.000009178000000,0.000018751000000,0.000003434100000,0.000056465000000
0.000001703473684,0.001604316000000,0.000015397666667,0.000007026200000,0.000001578904762,0.000004905857143,0.000002398538462,0.000003473600000,0.000005328500000,0.000002210400000,0.000003014181818,0.000013290666667,0.000027639500000,0.000030603000000,0.001212020000000,0.000025664500000,0.000003640222222,0.000003596222222,0.000008980500000,0.000018751000000,0.000003434200000,0.000056464000000
0.000001620315789,0.001549007000000,0.000016978000000,0.000007026200000,0.000001578904762,0.000004849428571,0.000002489692308,0.000003513200000,0.000005328500000,0.000002289466667,0.000003014181818,0.000013290666667,0.000027442000000,0.000030800500000,0.001286292000000,0.000025467000000,0.000003640111111,0.000003596222222,0.000009276750000,0.000018356000000,0.000003434100000,0.000057650000000
0.000001703473684,0.001602340000000,0.000020138333333,0.000007105400000,0.000001578904762,0.000004849428571,0.000002489692308,0.000003434100000,0.000005328500000,0.000002236733333,0.000003014181818,0.000013685666667,0.000027244500000,0.000030603000000,0.001289847000000,0.000048183000000,0.000003640111111,0.000003596222222,0.000009375500000,0.000039294500000,0.000003434100000,0.000057650000000
0.000001703473684,0.001575872000000,0.000017373000000,0.000007026200000,0.000001616476190,0.000004793000000,0.000002459307692,0.000003434200000,0.000005460166667,0.000002342066667,0.000002978272727,0.000038574666667,0.000027640000000,0.000030010000000,0.001247180000000,0.000025072000000,0.000003640111111,0.000003552333333,0.000009276750000,0.000018948500000,0.000003434200000,0.000056464000000
0.000001682684211,0.001744958000000,0.000015529333333,0.000007105400000,0.000001635285714,0.000004906000000,0.000002489692308,0.000008451400000,0.000005262500000,0.000002236800000,0.000003014181818,0.000013817333333,0.000027442500000,0.000031393000000,0.001250341000000,0.000025664500000,0.000003640111111,0.000003552333333,0.000022214750000,0.000019146000000,0.000003434100000,0.000057650000000
0.000001641105263,0.001652119000000,0.000017241333333,0.000007184400000,0.000001616476190,0.000004793000000,0.000002459307692,0.000003473700000,0.000005262666667,0.000002289400000,0.000002978363636,0.000013422333333,0.000027442500000,0.000082158500000,0.001347921000000,0.000025862000000,0.000003684000000,0.000003508333333,0.000009671750000,0.000018751000000,0.000003434100000,0.000058045000000
0.000001661842105,0.001581402000000,0.000014871000000,0.000007184200000,0.000001560047619,0.000004906000000,0.000002459307692,0.000003592100000,0.000005262666667,0.000002236733333,0.000002978272727,0.000014212666667,0.000037911000000,0.000037318500000,0.002190983000000,0.000025072000000,0.000003859666667,0.000003508444444,0.000013326000000,0.000018553500000,0.000003434200000,0.000057650000000
0.000001641105263,0.001605896000000,0.000015529666667,0.000007105200000,0.000002481857143,0.000004905857143,0.000002459307692,0.000003473700000,0.000005460166667,0.000002342066667,0.000002978272727,0.000014212333333,0.000027442500000,0.000030602500000,0.001307625000000,0.000025664500000,0.000003640111111,0.000003596222222,0.000009375500000,0.000018751000000,0.000003434100000,0.000056070000000
0.000003741157895,0.001842539000000,0.000016319666667,0.000007026400000,0.000002387809524,0.000004849571429,0.000002459307692,0.000003473600000,0.000005262666667,0.000003105866667,0.000002978272727,0.000014081000000,0.000027640000000,0.000030603000000,0.001244415000000,0.000025072000000,0.000003640111111,0.000003508444444,0.000009178000000,0.000018751000000,0.000003473600000,0.000058835000000
0.000002556000000,0.001686884000000,0.000015397666667,0.000007263200000,0.000001560047619,0.000004905857143,0.000002459307692,0.000003473600000,0.000005262666667,0.000002289400000,0.000003014181818,0.000013949333333,0.000027244500000,0.000030603000000,0.001327378000000,0.000025664500000,0.000003684000000,0.000003640111111,0.000009869250000,0.000019146000000,0.000003552700000,0.000054884000000
0.000001682684211,0.002096958000000,0.000015529333333,0.000007026200000,0.000001672952381,0.000004793000000,0.000002550461538,0.000003513200000,0.000005262666667,0.000002263066667,0.000002978272727,0.000013817333333,0.000028627500000,0.000031590500000,0.001282341000000,0.000025269500000,0.000003684000000,0.000003640111111,0.000009375500000,0.000018751000000,0.000003513100000,0.000056465000000
0.000001703473684,0.001551378000000,0.000015397666667,0.000007026400000,0.000001635333333,0.000004849428571,0.000003705307692,0.000003592100000,0.000005328500000,0.000002368466667,0.000003121909091,0.000013554000000,0.000027640000000,0.000030800500000,0.001252711000000,0.000025467000000,0.000003684111111,0.000006581111111,0.000009079250000,0.000019146000000,0.000008846500000,0.000055280000000
0.000001682684211,0.001571526000000,0.000015266000000,0.000007105200000,0.000001616476190,0.000004793000000,0.000002428923077,0.000009004500000,0.000005460333333,0.000002210400000,0.000003050090909,0.000015134333333,0.000028034500000,0.000030800500000,0.001435625000000,0.000025269500000,0.000003684111111,0.000003596222222,0.000009375500000,0.000019146000000,0.000003394600000,0.000055675000000
0.000001703473684,0.001743773000000,0.000014870666667,0.000007184400000,0.000001560047619,0.000004793142857,0.000002459307692,0.000003473600000,0.000005328500000,0.000002289466667,0.000003265636364,0.000014607666667,0.000027639500000,0.000030603000000,0.001418637000000,0.000052528500000,0.000003684000000,0.000003464555556,0.000009276750000,0.000018948500000,0.000003434100000,0.000057255000000
0.000001703473684,0.002541007000000,0.000017768333333,0.000007105400000,0.000001635285714,0.000004793000000,0.000002459307692,0.000003394600000,0.000005328500000,0.000002263066667,0.000004630272727,0.000014344333333,0.000027640000000,0.000092430000000,0.001256662000000,0.000034553500000,0.000003684000000,0.000003640222222,0.000009079250000,0.000018948500000,0.000003394600000,0.000056465000000
0.000001682684211,0.001606686000000,0.000030278333333,0.000007184200000,0.000001578857143,0.000004849428571,0.000002459307692,0.000003473600000,0.000005328500000,0.000002368466667,0.000003014181818,0.000013949333333,0.000027245000000,0.000031590500000,0.001215576000000,0.000041862000000,0.000003640111111,0.000003508444444,0.000009276750000,0.000019146000000,0.000003434200000,0.000101107000000
0.000001682684211,0.001656859000000,0.000015266333333,0.000007105400000,0.000001560047619,0.000004793000000,0.000002459307692,0.000003434100000,0.000005328500000,0.000002236733333,0.000003014181818,0.000013817666667,0.000027245000000,0.000050356000000,0.001257057000000,0.000025072000000,0.000003640111111,0.000003596222222,0.000009474250000,0.000018948500000,0.000003513200000,0.000062786000000
0.000001703473684,0.002099328000000,0.000015002666667,0.000007263400000,0.000001560047619,0.000004962285714,0.000002459307692,0.000003513100000,0.000005328500000,0.000002315733333,0.000003014181818,0.000026328000000,0.000027837000000,0.000030998000000,0.001542292000000,0.000024874500000,0.000003684000000,0.000003508444444,0.000009375250000,0.000018948500000,0.000003434100000,0.000057255000000
0.000001599526316,0.001639476000000,0.000017504666667,0.000007105200000,0.000001616476190,0.000007219857143,0.000002489692308,0.000003513100000,0.000005262666667,0.000002236800000,0.000007826818182,0.000013949333333,0.000055294000000,0.000030800500000,0.001332909000000,0.000024677000000,0.000003684000000,0.000003508444444,0.000009276750000,0.000018751000000,0.000007463800000,0.000103082000000
0.000001703473684,0.001584563000000,0.000015134333333,0.000014848400000,0.000001616523810,0.000004793142857,0.000002489769231,0.000003473600000,0.000005328500000,0.000002342066667,0.000007539454545,0.000013554333333,0.000028232500000,0.000031195500000,0.001230192000000,0.000025269500000,0.000003640222222,0.000003596222222,0.000019647000000,0.000018355500000,0.000003473600000,0.000056860000000
0.000001703473684,0.001617353000000,0.000014871000000,0.000009870800000,0.000001578904762,0.000004793000000,0.000002489692308,0.000003513200000,0.000005328500000,0.000002236800000,0.000006031000000,0.000013686000000,0.000027640000000,0.000030208000000,0.001197402000000,0.000024874500000,0.000003684000000,0.000003552333333,0.000018067000000,0.000019146000000,0.000003513100000,0.000090440000000
0.000001703473684,0.001594045000000,0.000015529333333,0.000016981800000,0.000001654142857,0.000004793000000,0.000002459307692,0.000003513100000,0.000005328500000,0.000002289400000,0.000009227454545,0.000013686000000,0.000036726000000,0.000030800500000,0.001171329000000,0.000025269000000,0.000003640111111,0.000003508444444,0.000013128500000,0.000018553500000,0.000003513200000,0.000092810000000
0.000001661894737,0.001601945000000,0.000014871000000,0.000007421200000,0.000001560047619,0.000004905857143,0.000002489692308,0.000003473700000,0.000005262666667,0.000002236733333,0.000008150000000,0.000016846333333,0.000027640000000,0.000048973000000,0.001365304000000,0.000039492000000,0.000003640111111,0.000003552333333,0.000009375500000,0.000020726000000,0.000003473600000,0.000073057000000
0.000001703473684,0.001571526000000,0.000014476000000,0.000007184400000,0.000001578857143,0.000004849428571,0.000002489692308,0.000003473600000,0.000005328500000,0.000002342133333,0.000008976090909,0.000013554000000,0.000027442500000,0.000030800500000,0.002108019000000,0.000034948000000,0.000003640111111,0.000003508444444,0.000018462000000,0.000041071500000,0.000003434100000,0.000423082000000
0.000001703526316,0.001597600000000,0.000015924333333,0.000007263400000,0.000001635285714,0.000004793142857,0.000002459307692,0.000003473700000,0.000005526000000,0.000002236733333,0.000003588818182,0.000013817333333,0.000027245000000,0.000030603000000,0.001336069000000,0.000078208000000,0.000003684000000,0.000003640222222,0.000009869500000,0.000019343500000,0.000003434100000,0.000057255000000
0.000001682684211,0.002507032000000,0.000014739333333,0.000014374400000,0.000001616476190,0.000004793000000,0.000002459307692,0.000005765000000,0.000005262666667,0.000002289466667,0.000006138818182,0.000013554000000,0.000027640000000,0.000030602500000,0.001203329000000,0.000077615000000,0.000003640111111,0.000003552333333,0.000009276750000,0.000018948500000,0.000003473600000,0.000091625000000
0.000001703473684,0.001623279000000,0.000015266000000,0.000007184400000,0.000001578857143,0.000004793000000,0.000002489692308,0.000003513200000,0.000005262666667,0.000002236733333,0.000003086000000,0.000013422333333,0.000027244500000,0.000031392500000,0.001425748000000,0.000070306500000,0.000003640111111,0.000003596222222,0.000009276750000,0.000018751000000,0.000008886000000,0.000058440000000
0.000009230473684,0.001591279000000,0.000015266333333,0.000007105400000,0.000001578857143,0.000004793000000,0.000002459307692,0.000003473600000,0.000005328500000,0.000002368466667,0.000004414818182,0.000014739000000,0.000028232000000,0.000030602500000,0.002053896000000,0.000070306500000,0.000003640111111,0.000003508444444,0.000009375500000,0.000018750500000,0.000005251500000,0.000057650000000
0.000003678789474,0.001833847000000,0.000015266000000,0.000007105200000,0.000001616523810,0.000004793000000,0.000002428923077,0.000003552700000,0.000005328500000,0.000002236733333,0.000003050090909,0.000013949333333,0.000027640000000,0.000031195000000,0.001212020000000,0.000078208000000,0.000003640111111,0.000003552333333,0.000009573000000,0.000018553000000,0.000003394600000,0.000056860000000
0.000002472789474,0.001859920000000,0.000014739333333,0.000007105400000,0.000001578904762,0.000004962428571,0.000002459307692,0.000003473600000,0.000005328500000,0.000002315733333,0.000003050090909,0.000013554333333,0.000045220000000,0.000030602500000,0.001309995000000,0.000051738500000,0.000003684000000,0.000003596222222,0.000009178000000,0.000018751000000,0.000003394600000,0.000056070000000
0.000001828210526,0.002419723000000,0.000014475666667,0.000007184400000,0.000001635333333,0.000004849428571,0.000002459307692,0.000003473600000,0.000005328500000,0.000002236800000,0.000007503545455,0.000013290666667,0.000027442000000,0.000030800000000,0.001199378000000,0.000026059500000,0.000003640111111,0.000003596222222,0.000009178000000,0.000046405000000,0.000003394700000,0.000056069000000
0.000002472842105,0.001570340000000,0.000015397666667,0.000007184200000,0.000001560047619,0.000004736571429,0.000002459307692,0.000003671200000,0.000005262666667,0.000002368400000,0.000007575363636,0.000013685666667,0.000028627500000,0.000030800000000,0.001311575000000,0.000025467000000,0.000003903555556,0.000003596222222,0.000009079250000,0.000037516000000,0.000003434200000,0.000056070000000
0.000002452000000,0.001570736000000,0.000015266000000,0.000007105400000,0.000001672904762,0.000004905857143,0.000002489692308,0.000003473600000,0.000005328500000,0.000003659000000,0.000003157818182,0.000032253666667,0.000027442500000,0.000030602500000,0.001289452000000,0.000025269500000,0.000007327444444,0.000004781444444,0.000009276750000,0.000027442000000,0.000003473600000,0.000056465000000
0.000001745052632,0.001729551000000,0.000014871000000,0.000007026400000,0.000001578857143,0.000004736571429,0.000002550461538,0.000003473700000,0.000005591833333,0.000003369266667,0.000003157909091,0.000013422333333,0.000027442500000,0.000030800000000,0.001362539000000,0.000042652000000,0.000003684000000,0.000003420666667,0.000023499000000,0.000018750500000,0.000003473600000,0.000056465000000
0.000001703473684,0.001633551000000,0.000015134333333,0.000007026200000,0.000003309619048,0.000004793142857,0.000005437461538,0.000003473600000,0.000005328500000,0.000002210400000,0.000004702181818,0.000013422333333,0.000027047500000,0.000030405000000,0.001744168000000,0.000025269500000,0.000003640111111,0.000003464555556,0.000014511250000,0.000018553500000,0.000003394700000,0.000057255000000
0.000001703473684,0.002531920000000,0.000015529666667,0.000007184400000,0.000001597666667,0.000004849428571,0.000002489769231,0.000003434100000,0.000005262500000,0.000002368466667,0.000039970363636,0.000016714666667,0.000027640000000,0.000030207500000,0.001257452000000,0.000025269500000,0.000003684000000,0.000003728000000,0.000017671750000,0.000018751000000,0.000003394600000,0.000055675000000
0.000001724263158,0.002332809000000,0.000015266000000,0.000007184400000,0.000001616476190,0.000004906000000,0.000002459307692,0.000003473700000,0.000005262666667,0.000002236733333,0.000003265636364,0.000013685666667,0.000034750500000,0.000030800500000,0.001362538000000,0.000025072000000,0.000003684000000,0.000005659333333,0.000013721250000,0.000019146000000,0.000003394600000,0.000055675000000
0.000001620315789,0.001845303000000,0.000014871000000,0.000007105200000,0.000001560047619,0.000004793000000,0.000002459307692,0.000003513100000,0.000005328500000,0.000002315733333,0.000003193727273,0.000013554000000,0.000028430000000,0.000031590500000,0.001236514000000,0.000025467000000,0.000003640111111,0.000009390444444,0.000013326250000,0.000046603000000,0.000003434100000,0.000060020000000
0.000001682684211,0.001913254000000,0.000015529333333,0.000007263400000,0.000001560047619,0.000004793000000,0.000002459307692,0.000003473700000,0.000005328500000,0.000002236733333,0.000002978272727,0.000013817333333,0.000028824500000,0.000030997500000,0.001275230000000,0.000025269500000,0.000003684111111,0.000009390444444,0.000009276750000,0.000018948500000,0.000003513200000,0.000058835000000
