"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001652510000000,0.000001703263158,0.000015133000000,0.000007183400000,0.000025465000000,0.000001519350000,0.000004848857143,0.000002489461538,0.000003394200000,0.000007434833333,0.000002339785714,0.000006138454545,0.000063193500000,0.000028428000000,0.001561646000000,0.000009572000000,0.000030403000000,0.000027045000000,0.000006958750000,0.000003508000000,0.000046008000000,0.000003433800000,0.000058041000000
0.001290634000000,0.000001765631579,0.000015001333333,0.000007104400000,0.000032773500000,0.000001519350000,0.000004736142857,0.000002519769231,0.000003433700000,0.000005327833333,0.000002255142857,0.000003013818182,0.000033366500000,0.000028033000000,0.001757991000000,0.000008979500000,0.000031391000000,0.000026847500000,0.000003847750000,0.000003464000000,0.000048774000000,0.000003433800000,0.000110979000000
0.002226139000000,0.000001765631579,0.000020005333333,0.000007183600000,0.000024872500000,0.000001539050000,0.000004848857143,0.000002519769231,0.000003394300000,0.000005393666667,0.000002283357143,0.000002977909091,0.000039292500000,0.000028428000000,0.001614979000000,0.000009078000000,0.000032378500000,0.000026453000000,0.000003847750000,0.000003464111111,0.000018946500000,0.000003433700000,0.000105448000000
0.001252312000000,0.000001765631579,0.000015133000000,0.000007183600000,0.000024872000000,0.000001519350000,0.000004736000000,0.000002489384615,0.000003394200000,0.000005327833333,0.000002255142857,0.000003085636364,0.000032181000000,0.000028625500000,0.001628411000000,0.000010263250000,0.000030403000000,0.000026255500000,0.000003847750000,0.000003464111111,0.000035736500000,0.000003394200000,0.000110189000000
0.001235325000000,0.000001765631579,0.000018030000000,0.000007183400000,0.000024279500000,0.000001519350000,0.000004792428571,0.000002459000000,0.000003394200000,0.000005262000000,0.000002226928571,0.000003013818182,0.000034551500000,0.000028033000000,0.001599571000000,0.000009177000000,0.000030600500000,0.000026848000000,0.000003847750000,0.000003464111111,0.000028428000000,0.000003394200000,0.000060411000000
0.001250731000000,0.000001807210526,0.000015001333333,0.000007341600000,0.000025070000000,0.000001519350000,0.000004848857143,0.000002519769231,0.000003394300000,0.000005261833333,0.000002283357143,0.000002977909091,0.000067341500000,0.000028230000000,0.001664361000000,0.000008979250000,0.000030205500000,0.000026255000000,0.000003798250000,0.000003464111111,0.000018551500000,0.000003394300000,0.000061992000000
0.001201744000000,0.000001765684211,0.000015265000000,0.000007262600000,0.000024675000000,0.000001499600000,0.000004792571429,0.000002489384615,0.000003394200000,0.000005459500000,0.000002255142857,0.000003013818182,0.000033761000000,0.000028428000000,0.001575868000000,0.000008979250000,0.000031588500000,0.000026255500000,0.000003798375000,0.000003464111111,0.000018551500000,0.000003433700000,0.000092017000000
0.001375571000000,0.000001765631579,0.000015923333333,0.000014926800000,0.000024675000000,0.000001539050000,0.000004848857143,0.000002519769231,0.000003354700000,0.000005327833333,0.000002255142857,0.000002977909091,0.000032576000000,0.000028033000000,0.001856757000000,0.000008880750000,0.000049169000000,0.000026650500000,0.000003798375000,0.000003771333333,0.000018354000000,0.000003394200000,0.000056066000000
0.001282337000000,0.000001765631579,0.000015133000000,0.000007183600000,0.000024675000000,0.000001539100000,0.000004736000000,0.000002489384615,0.000005014000000,0.000005262000000,0.000002255142857,0.000003013909091,0.000032181000000,0.000028625500000,0.001849645000000,0.000009078000000,0.000031786000000,0.000026650000000,0.000003847750000,0.000005614888889,0.000018353500000,0.000003394200000,0.000056461000000
0.001257448000000,0.000001765631579,0.000014869666667,0.000007262600000,0.000023884500000,0.000001539100000,0.000004849000000,0.000002519769231,0.000006475700000,0.000005327833333,0.000002283357143,0.000009693909091,0.000032378500000,0.000027638000000,0.001607867000000,0.000008880750000,0.000040082500000,0.000026650000000,0.000003798250000,0.000005000444444,0.000018353500000,0.000003394200000,0.000054091000000
0.001257844000000,0.000001807210526,0.000030013666667,0.000007183400000,0.000023885000000,0.000001519350000,0.000004905285714,0.000002550153846,0.000003552200000,0.000005327833333,0.000002339785714,0.000007934181818,0.000032378500000,0.000028230000000,0.001901003000000,0.000008979500000,0.000082353500000,0.000026452500000,0.000003847750000,0.000003464111111,0.000018551000000,0.000003473300000,0.000056856000000
0.001426534000000,0.000001765631579,0.000020927333333,0.000007183600000,0.000023687500000,0.000001519350000,0.000004849000000,0.000004981307692,0.000006396700000,0.000005327833333,0.000005359214286,0.000007934181818,0.000040872500000,0.000028033000000,0.001913645000000,0.000008979250000,0.000030601000000,0.000027045000000,0.000006415625000,0.000003464111111,0.000018353500000,0.000003433700000,0.000055671000000
0.001200559000000,0.000001765684211,0.000014869666667,0.000007104600000,0.000024477500000,0.000001519300000,0.000004961714286,0.000002519769231,0.000008569600000,0.000005262000000,0.000002283357143,0.000007754545455,0.000033366000000,0.000027440500000,0.001627226000000,0.000008979500000,0.000030601000000,0.000026650500000,0.000018415625000,0.000003464111111,0.000018551000000,0.000003394200000,0.000056066000000
0.001238090000000,0.000001765684211,0.000014869666667,0.000007262400000,0.000024872500000,0.000001519350000,0.000010379857143,0.000002519769231,0.000003394200000,0.000005327833333,0.000002311571429,0.000009550272727,0.000052527000000,0.000028625500000,0.001645398000000,0.000009177000000,0.000039490000000,0.000027045500000,0.000003897125000,0.000003508000000,0.000018551500000,0.000003394200000,0.000055275000000
0.001227819000000,0.000001765631579,0.000014474333333,0.000007183600000,0.000024477500000,0.000001539100000,0.000004736000000,0.000002489384615,0.000010505300000,0.000005327666667,0.000002283357143,0.000009442545455,0.000053712000000,0.000027835500000,0.001562041000000,0.000008979500000,0.000037909500000,0.000026847500000,0.000005526750000,0.000003464111111,0.000018156000000,0.000003394200000,0.000110980000000
0.001170535000000,0.000001765631579,0.000014474666667,0.000007104600000,0.000024280000000,0.000001519300000,0.000004905285714,0.000002519769231,0.000003394300000,0.000005327833333,0.000002255142857,0.000007898181818,0.000030798000000,0.000028230500000,0.001576657000000,0.000008880500000,0.000051341500000,0.000026650000000,0.000003798250000,0.000003464111111,0.000018354000000,0.000003394300000,0.000056065000000
0.001248361000000,0.000001807210526,0.000014474666667,0.000007104400000,0.000024675000000,0.000001519350000,0.000004849000000,0.000002519769231,0.000008925100000,0.000005262000000,0.000002255142857,0.000011525545455,0.000031193500000,0.000028230500000,0.002313053000000,0.000008979500000,0.000201069500000,0.000026255000000,0.000003847750000,0.000003508000000,0.000018354000000,0.000003394300000,0.000057251000000
0.001355818000000,0.000001765631579,0.000014738000000,0.000007341600000,0.000024279500000,0.000001519350000,0.000004792428571,0.000002550153846,0.000003354700000,0.000005327833333,0.000002283357143,0.000005743363636,0.000031391000000,0.000028032500000,0.001527670000000,0.000009078000000,0.000031588500000,0.000027243000000,0.000003798375000,0.000003464000000,0.000018354000000,0.000003394200000,0.000056461000000
0.001272065000000,0.000003595421053,0.000015133000000,0.000007262600000,0.000024477000000,0.000004462550000,0.000004792428571,0.000002519769231,0.000005053500000,0.000005262000000,0.000002283357143,0.000004234909091,0.000048773500000,0.000028428000000,0.001611424000000,0.000008683250000,0.000030996000000,0.000026650000000,0.000003798375000,0.000003508000000,0.000018749000000,0.000003433700000,0.000060016000000
0.001234929000000,0.000001744842105,0.000015133000000,0.000007104600000,0.000024082500000,0.000002348950000,0.000004792428571,0.000002519846154,0.000003433800000,0.000005327833333,0.000002255142857,0.000003229272727,0.000031193500000,0.000028033000000,0.001671868000000,0.000009078250000,0.000049169000000,0.000037909500000,0.000003897125000,0.000003727444444,0.000018551500000,0.000003394200000,0.000055670000000
0.001182782000000,0.000001828000000,0.000015396333333,0.000007183400000,0.000025070000000,0.000001519350000,0.000004792428571,0.000002489384615,0.000003433700000,0.000005327833333,0.000002283357143,0.000003049727273,0.000031588000000,0.000049959000000,0.001542683000000,0.000008979250000,0.000031193500000,0.000026847500000,0.000003798250000,0.000003551888889,0.000018749000000,0.000003394300000,0.000055671000000
0.001327769000000,0.000001786473684,0.000014738000000,0.000007262600000,0.000050551000000,0.000001539100000,0.000004736000000,0.000002580538462,0.000003394200000,0.000005327833333,0.000002283357143,0.000002977909091,0.000030798500000,0.000027638000000,0.001613398000000,0.000018954500000,0.000030798500000,0.000026650000000,0.000003847750000,0.000005000444444,0.000018156500000,0.000003433800000,0.000052115000000
0.001263373000000,0.000001765631579,0.000014738000000,0.000007341600000,0.000024279500000,0.000001519300000,0.000004792428571,0.000002489384615,0.000003394200000,0.000005327833333,0.000002255142857,0.000006246181818,0.000030600500000,0.000028032500000,0.001580608000000,0.000018460750000,0.000031391000000,0.000025860000000,0.000003798375000,0.000003551888889,0.000018354000000,0.000003433700000,0.000055276000000
0.001316312000000,0.000001765631579,0.000015528000000,0.000008526800000,0.000024082000000,0.000001539100000,0.000004792428571,0.000002519769231,0.000003354800000,0.000005327833333,0.000002255142857,0.000003013818182,0.000032576000000,0.000028033000000,0.001552164000000,0.000012732500000,0.000030600500000,0.000026255000000,0.000003798375000,0.000003464111111,0.000018551500000,0.000003394200000,0.000056856000000
0.001295769000000,0.000001765631579,0.000034359333333,0.000009316800000,0.000024280000000,0.000001539100000,0.000004905428571,0.000002519769231,0.000003670700000,0.000005327833333,0.000002283357143,0.000002977909091,0.000030996000000,0.000028428000000,0.001789991000000,0.000012337500000,0.000030798500000,0.000026650000000,0.000003798250000,0.000003508000000,0.000017959000000,0.000003394200000,0.000055275000000
0.001247967000000,0.000001765631579,0.000015001333333,0.000007262400000,0.000024477500000,0.000001519300000,0.000004792428571,0.000002519769231,0.000006159600000,0.000005393666667,0.000002226928571,0.000003013818182,0.000030995500000,0.000028428000000,0.002081546000000,0.000009177000000,0.000030601000000,0.000026847500000,0.000003847750000,0.000003464111111,0.000018156500000,0.000003394200000,0.000057646000000
0.001206880000000,0.000001765631579,0.000015001333333,0.000007183600000,0.000024279500000,0.000001539100000,0.000004848857143,0.000002519769231,0.000003394200000,0.000005327833333,0.000002283357143,0.000003013818182,0.000030996000000,0.000027440500000,0.001609843000000,0.000009078250000,0.000030798500000,0.000026847500000,0.000003897125000,0.000003464111111,0.000037119000000,0.000003394300000,0.000056460000000
0.001258238000000,0.000001765631579,0.000014869666667,0.000007341600000,0.000034748500000,0.000001539100000,0.000004736000000,0.000002550153846,0.000003354700000,0.000005327833333,0.000002283357143,0.000002977909091,0.000030996000000,0.000027835500000,0.001635127000000,0.000009670750000,0.000030403500000,0.000026650000000,0.000003798375000,0.000003464111111,0.000018353500000,0.000003394200000,0.000059621000000
0.001339226000000,0.000001765684211,0.000018030000000,0.000017771200000,0.000024477500000,0.000003455150000,0.000004792428571,0.000002519769231,0.000003394200000,0.000005327833333,0.000002255142857,0.000003013818182,0.000030996000000,0.000028428000000,0.001581003000000,0.000017769500000,0.000030403500000,0.000026650000000,0.000003847750000,0.000003420222222,0.000018354000000,0.000003394200000,0.000056066000000
0.001229398000000,0.000001765631579,0.000014738000000,0.000009949000000,0.000024082000000,0.000001618100000,0.000004848857143,0.000002519769231,0.000003394300000,0.000005327833333,0.000002226857143,0.000003013909091,0.000050946500000,0.000028230500000,0.002191769000000,0.000022312750000,0.000030798500000,0.000027045500000,0.000003847625000,0.000005614888889,0.000018354000000,0.000003394200000,0.000054090000000
0.001283522000000,0.000001744842105,0.000014606333333,0.000007341600000,0.000024872500000,0.000004106950000,0.000004792428571,0.000002489384615,0.000003394200000,0.000005393666667,0.000002255142857,0.000003049727273,0.000057267500000,0.000027835500000,0.001613004000000,0.000012337500000,0.000031391000000,0.000026650500000,0.000003798375000,0.000011058000000,0.000018156500000,0.000003394200000,0.000056066000000
0.002054287000000,0.000001786421053,0.000017898333333,0.000008368800000,0.000023884500000,0.000002329200000,0.000004736000000,0.000002459000000,0.000003394200000,0.000005327833333,0.000002283357143,0.000002977909091,0.000099144000000,0.000028230500000,0.001618930000000,0.000009374500000,0.000031391000000,0.000026650000000,0.000003798375000,0.000003683555556,0.000018354000000,0.000003394200000,0.000058041000000
0.001386633000000,0.000001765631579,0.000015001333333,0.000013109600000,0.000025070000000,0.000001539100000,0.000004736000000,0.000002489384615,0.000003394300000,0.000005525500000,0.000002283357143,0.000003049727273,0.000058650500000,0.000027835000000,0.001662386000000,0.000009177000000,0.000030798000000,0.000025860000000,0.000003798375000,0.000005044333333,0.000018551500000,0.000003433800000,0.000054880000000
0.001243225000000,0.000001765631579,0.000014738000000,0.000010818000000,0.000024477500000,0.000001618100000,0.000004792428571,0.000002489384615,0.000003433800000,0.000005459500000,0.000002255142857,0.000003121545455,0.000031193500000,0.000027638000000,0.002176362000000,0.000009078000000,0.000049761000000,0.000026255500000,0.000003748875000,0.000003508000000,0.000018354000000,0.000003394200000,0.000054485000000
0.001293398000000,0.000001765684211,0.000015001333333,0.000007341600000,0.000056675000000,0.000001519300000,0.000004792428571,0.000004100000000,0.000003394200000,0.000005262000000,0.000002283357143,0.000004809545455,0.000064576000000,0.000028033000000,0.001624065000000,0.000015004250000,0.000030798000000,0.000027440500000,0.000010514500000,0.000003464111111,0.000018156500000,0.000003394200000,0.000054880000000
0.001306040000000,0.000001765684211,0.000015396333333,0.000007183600000,0.000024675000000,0.000001657600000,0.000004736000000,0.000002580538462,0.000003354700000,0.000005327833333,0.000003271071429,0.000005994727273,0.000048971000000,0.000028230500000,0.001560461000000,0.000009572000000,0.000030996000000,0.000026452500000,0.000003749000000,0.000003464111111,0.000018156000000,0.000005606600000,0.000056066000000
0.001765497000000,0.000001765631579,0.000014869666667,0.000014847600000,0.000024280000000,0.000001519350000,0.000010549000000,0.000002519769231,0.000003433800000,0.000005393666667,0.000003863571429,0.000002977909091,0.000038502000000,0.000028625000000,0.001750485000000,0.000008979500000,0.000030601000000,0.000026847500000,0.000003847750000,0.000003464111111,0.000018353500000,0.000003433700000,0.000134683000000
0.001225053000000,0.000001807210526,0.000014869666667,0.000010581200000,0.000024872500000,0.000001519350000,0.000004792571429,0.000002519769231,0.000003394200000,0.000007566500000,0.000002283357143,0.000002977909091,0.000232279500000,0.000028230500000,0.001572313000000,0.000008880750000,0.000030996000000,0.000026255000000,0.000003847750000,0.000003420222222,0.000018353500000,0.000003394200000,0.000055276000000
0.001718090000000,0.000004219210526,0.000015396333333,0.000007183400000,0.000024082500000,0.000001558800000,0.000004792428571,0.000002519769231,0.000003394200000,0.000005327833333,0.000002283357143,0.000002977909091,0.000038699500000,0.000028230500000,0.001565201000000,0.000013818750000,0.000031193000000,0.000026057500000,0.000003798250000,0.000003420222222,0.000017958500000,0.000003394200000,0.000055275000000
0.001835028000000,0.000002534947368,0.000015659666667,0.000007183600000,0.000024082500000,0.000001519350000,0.000004905285714,0.000002519769231,0.000003394300000,0.000005327833333,0.000002283357143,0.000003013818182,0.000032773500000,0.000027637500000,0.001558485000000,0.000018460750000,0.000030798000000,0.000026650000000,0.000003798375000,0.000003508000000,0.000018354000000,0.000003394300000,0.000055276000000
0.001220312000000,0.000004281578947,0.000015528000000,0.000007104600000,0.000050354000000,0.000001598350000,0.000004792428571,0.000002519769231,0.000003394200000,0.000005327833333,0.000005584928571,0.000003013818182,0.000031588500000,0.000028033000000,0.001577053000000,0.000025275750000,0.000030996000000,0.000027045000000,0.000003798375000,0.000003639777778,0.000018354000000,0.000003394200000,0.000057251000000
0.001266930000000,0.000004011263158,0.000015001333333,0.000007183400000,0.000025465000000,0.000003632900000,0.000004792428571,0.000002489384615,0.000003433700000,0.000005327833333,0.000004569071429,0.000003013909091,0.000030996000000,0.000027835500000,0.001591670000000,0.000018362250000,0.000030798500000,0.000026650000000,0.000003748875000,0.000003683555556,0.000018156500000,0.000003433700000,0.000056856000000
0.001262584000000,0.000001786421053,0.000015001333333,0.000007183400000,0.000024280000000,0.000005035350000,0.000004792571429,0.000002519769231,0.000003394200000,0.000005262000000,0.000003327500000,0.000003049727273,0.000030996000000,0.000028230500000,0.001690040000000,0.000021028750000,0.000030601000000,0.000026848000000,0.000003847750000,0.000003464111111,0.000018156500000,0.000003394200000,0.000056066000000
0.001247967000000,0.000001807210526,0.000014738000000,0.000007183600000,0.000024280000000,0.000004877400000,0.000004792428571,0.000002519846154,0.000003512800000,0.000005327833333,0.000002452642857,0.000003121545455,0.000031193000000,0.000028230000000,0.001612608000000,0.000009177000000,0.000031390500000,0.000026452500000,0.000003847750000,0.000003420222222,0.000018354000000,0.000003394200000,0.000056461000000
0.001317497000000,0.000001786473684,0.000015528000000,0.000007104600000,0.000024872500000,0.000004245250000,0.000004792428571,0.000002550153846,0.000003433700000,0.000005327833333,0.000003440357143,0.000002977909091,0.000038304500000,0.000054107000000,0.001737448000000,0.000009078250000,0.000030601000000,0.000026255000000,0.000003798375000,0.000003464111111,0.000018156500000,0.000003433800000,0.000090436000000
0.001458534000000,0.000003699368421,0.000014738000000,0.000007262400000,0.000024082500000,0.000003139100000,0.000004905285714,0.000002489384615,0.000003394300000,0.000005327833333,0.000002396214286,0.000003049727273,0.000033168500000,0.000027835500000,0.001539917000000,0.000015794250000,0.000030403500000,0.000026255500000,0.000003946500000,0.000007283111111,0.000018353500000,0.000003394200000,0.000056856000000
0.001248756000000,0.000002597368421,0.000015001333333,0.000007104600000,0.000033761500000,0.000004265050000,0.000004961714286,0.000004191153846,0.000003433700000,0.000005262000000,0.000020428000000,0.000005312363636,0.000031983500000,0.000028032500000,0.001788411000000,0.000009078250000,0.000031786000000,0.000026453000000,0.000003847750000,0.000007590333333,0.000018353500000,0.000003512700000,0.000069102000000
0.001310781000000,0.000001786421053,0.000014869666667,0.000016270000000,0.000024082000000,0.000003060050000,0.000004736000000,0.000003735384615,0.000003394200000,0.000005327833333,0.000002255142857,0.000003013818182,0.000032181000000,0.000028428000000,0.001652115000000,0.000009572000000,0.000030600500000,0.000027045500000,0.000003847625000,0.000008117000000,0.000018946500000,0.000003394300000,0.000056856000000
0.001295374000000,0.000001786421053,0.000014474666667,0.000010502000000,0.000024279500000,0.000002230450000,0.000004736000000,0.000002519769231,0.000005646100000,0.000005262000000,0.000002255142857,0.000003085636364,0.000031588500000,0.000056477500000,0.001816460000000,0.000008880500000,0.000030600500000,0.000026650500000,0.000003749000000,0.000011540888889,0.000018156000000,0.000003433800000,0.000056066000000
0.001266930000000,0.000003803315789,0.000015001333333,0.000007183600000,0.000024082000000,0.000001519350000,0.000004792571429,0.000002489384615,0.000005251000000,0.000005262000000,0.000006149357143,0.000002977909091,0.000031786000000,0.000028428000000,0.001989102000000,0.000009177000000,0.000030206000000,0.000026058000000,0.000003847750000,0.000005834444444,0.000018156000000,0.000003394200000,0.000056066000000
0.001208461000000,0.000001786421053,0.000014869666667,0.000007183400000,0.000024082500000,0.000001539100000,0.000004848857143,0.000002519769231,0.000003433800000,0.000005327833333,0.000003525000000,0.000003013818182,0.000032971000000,0.000027835000000,0.002558386000000,0.000009078250000,0.000030008000000,0.000026650500000,0.000003847750000,0.000009390000000,0.000018353500000,0.000003394300000,0.000053300000000
0.001225448000000,0.000003034000000,0.000015001333333,0.000007183600000,0.000023884500000,0.000001519350000,0.000004792428571,0.000002519769231,0.000003433700000,0.000005327833333,0.000003271000000,0.000003013818182,0.000038897000000,0.000028230500000,0.001748115000000,0.000009769500000,0.000030403000000,0.000026650500000,0.000003847625000,0.000003639666667,0.000018156500000,0.000003433700000,0.000055671000000
0.001343176000000,0.000023265315789,0.000021454000000,0.000007262600000,0.000024082000000,0.000001519300000,0.000004792571429,0.000002519769231,0.000003394200000,0.000005459500000,0.000004794857143,0.000003013818182,0.000032181000000,0.000027835500000,0.001593645000000,0.000009177000000,0.000030600500000,0.000026650500000,0.000003798375000,0.000003551888889,0.000018156500000,0.000003433700000,0.000056066000000
0.001417448000000,0.000002597368421,0.000017898333333,0.000007183400000,0.000025662500000,0.000001539100000,0.000004792428571,0.000002489384615,0.000003433800000,0.000005327833333,0.000003129857143,0.000003049818182,0.000031983500000,0.000027835500000,0.001557300000000,0.000009177000000,0.000030798000000,0.000026650000000,0.000003847750000,0.000003464111111,0.000018156500000,0.000003433800000,0.000056066000000
0.001741004000000,0.000001869631579,0.000014869666667,0.000007183400000,0.000024872500000,0.000001519350000,0.000004848857143,0.000002519846154,0.000003394200000,0.000005327833333,0.000002396214286,0.000003121636364,0.000031983500000,0.000027835000000,0.001535571000000,0.000009078250000,0.000031588000000,0.000027045000000,0.000003749000000,0.000003420222222,0.000018354000000,0.000003394300000,0.000056066000000
0.001217942000000,0.000001786421053,0.000014738000000,0.000007183600000,0.000024082500000,0.000001519350000,0.000004905428571,0.000002519769231,0.000003394200000,0.000005262000000,0.000003412142857,0.000003085636364,0.000031588500000,0.000028033000000,0.001661991000000,0.000009078000000,0.000030600500000,0.000026452500000,0.000003847625000,0.000003464111111,0.000017959000000,0.000003433700000,0.000057251000000
0.001289053000000,0.000001807210526,0.000014738000000,0.000007183600000,0.000024872500000,0.000001539100000,0.000004792428571,0.000002489384615,0.000003354800000,0.000005262000000,0.000003242785714,0.000002977909091,0.000031983500000,0.000028428000000,0.001547818000000,0.000008880500000,0.000030798000000,0.000026255000000,0.000003847750000,0.000003464111111,0.000018354000000,0.000003433700000,0.000056856000000
0.001209645000000,0.000001807210526,0.000015791666667,0.000007183400000,0.000031391000000,0.000002625500000,0.000004849000000,0.000002580538462,0.000003394200000,0.000005327833333,0.000002283357143,0.000003085636364,0.000032181000000,0.000028230500000,0.001743373000000,0.000009275750000,0.000030798000000,0.000046403500000,0.000003897125000,0.000003771444444,0.000018353500000,0.000003433700000,0.000056066000000
0.001230584000000,0.000001786473684,0.000015133000000,0.000007104600000,0.000024477500000,0.000003158850000,0.000004792428571,0.000003826461538,0.000003433700000,0.000005327833333,0.000002283357143,0.000002977909091,0.000031786000000,0.000028032500000,0.001624855000000,0.000008880750000,0.000030798000000,0.000026057500000,0.000003847750000,0.000009785111111,0.000018353500000,0.000008727600000,0.000056065000000
0.001532805000000,0.000001744842105,0.000014738000000,0.000007183600000,0.000090255000000,0.000001539100000,0.000004905285714,0.000002641307692,0.000003433800000,0.000005327833333,0.000004230500000,0.000002977909091,0.000032181000000,0.000028033000000,0.001605102000000,0.000009078000000,0.000030403000000,0.000026058000000,0.000008242750000,0.000003464111111,0.000018156000000,0.000006949800000,0.000056461000000
