"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002961187500,0.000008486500000,0.000001534722222,0.000004133500000,0.000002341000000,0.000003922000000,0.000005591833333,0.000002307384615,0.000004801666667,0.000045403000000,0.000039873000000
0.000001726562500,0.000007795250000,0.000001644500000,0.000004133500000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002307307692,0.000004801666667,0.000045798000000,0.000039082000000
0.000001677250000,0.000016980250000,0.000001666444444,0.000004331500000,0.000002342000000,0.000003921000000,0.000005460166667,0.000002307384615,0.000004867666667,0.000045403000000,0.000039478000000
0.000001701937500,0.000007597750000,0.000001644500000,0.000004331000000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002337769231,0.000004801666667,0.000063971000000,0.000039872000000
0.000001726562500,0.000016782750000,0.000001644500000,0.000004331000000,0.000002737000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004801833333,0.000029205000000,0.000039477000000
0.000001652500000,0.000008486500000,0.000001512777778,0.000004134000000,0.000002341000000,0.000003921000000,0.000004933500000,0.000002276923077,0.000004867500000,0.000045798000000,0.000038687000000
0.000001825312500,0.000018067000000,0.000001512777778,0.000004331000000,0.000002341000000,0.000004316000000,0.000004999166667,0.000002307307692,0.000004801666667,0.000061206000000,0.000039872000000
0.000001726625000,0.000007696500000,0.000004124611111,0.000004331500000,0.000002737000000,0.000003922000000,0.000010793666667,0.000002307384615,0.000004867666667,0.000042243000000,0.000039082000000
0.000001677187500,0.000007597750000,0.000001666444444,0.000014800000000,0.000002341000000,0.000004712000000,0.000005131000000,0.000002277000000,0.000004867500000,0.000029995000000,0.000038687000000
0.000001726562500,0.000007696500000,0.000001644500000,0.000012627500000,0.000002737000000,0.000003921000000,0.000007238000000,0.000002307307692,0.000004867666667,0.000028416000000,0.000038687000000
0.000001677187500,0.000008387750000,0.000001644500000,0.000004331000000,0.000002736000000,0.000003922000000,0.000004999166667,0.000002307307692,0.000004867666667,0.000046589000000,0.000038292000000
0.000001701875000,0.000007696250000,0.000001644500000,0.000004331000000,0.000002737000000,0.000004712000000,0.000004999333333,0.000009357692308,0.000005394333333,0.000028416000000,0.000040267000000
0.000001726562500,0.000007597500000,0.000001776166667,0.000004331000000,0.000002341000000,0.000003921000000,0.000004999333333,0.000004009153846,0.000007698833333,0.000028415000000,0.000039477000000
0.000001726625000,0.000007795250000,0.000001644444444,0.000004331000000,0.000002341000000,0.000004712000000,0.000004999333333,0.000002793615385,0.000004933333333,0.000074242000000,0.000039872000000
0.000001677250000,0.000007696500000,0.000001666444444,0.000004331500000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002368076923,0.000004933500000,0.000069107000000,0.000038687000000
0.000003775937500,0.000007696500000,0.000001644444444,0.000004133500000,0.000002341000000,0.000022884000000,0.000004999166667,0.000002368076923,0.000004801666667,0.000041453000000,0.000039082000000
0.000001726625000,0.000008387750000,0.000001512833333,0.000004331000000,0.000002736000000,0.000020514000000,0.000004999333333,0.000002307384615,0.000004867500000,0.000029600000000,0.000039082000000
0.000001652500000,0.000015301500000,0.000001666444444,0.000004331500000,0.000002342000000,0.000004316000000,0.000004933500000,0.000002277000000,0.000004867666667,0.000028810000000,0.000039872000000
0.000001850000000,0.000007696250000,0.000001666444444,0.000004331000000,0.000002341000000,0.000023280000000,0.000005460166667,0.000002277000000,0.000004933333333,0.000028020000000,0.000038292000000
0.000001726562500,0.000007498750000,0.000001666388889,0.000004331500000,0.000002737000000,0.000020910000000,0.000011583666667,0.000002307307692,0.000004867500000,0.000028811000000,0.000039872000000
0.000001800687500,0.000007696250000,0.000001666444444,0.000004133500000,0.000002341000000,0.000004317000000,0.000007238000000,0.000002307307692,0.000004801833333,0.000028416000000,0.000039082000000
0.000001874687500,0.000007597500000,0.000001644444444,0.000004331000000,0.000002342000000,0.000004316000000,0.000004999333333,0.000002368153846,0.000004801666667,0.000029601000000,0.000039082000000
0.000001726625000,0.000007795000000,0.000001644500000,0.000004331500000,0.000020514000000,0.000004316000000,0.000004999333333,0.000002307384615,0.000004867666667,0.000029205000000,0.000039478000000
0.000001652562500,0.000007696500000,0.000001666388889,0.000004331000000,0.000018539000000,0.000004316000000,0.000004999166667,0.000002337769231,0.000005262666667,0.000029601000000,0.000038292000000
0.000001726625000,0.000007696500000,0.000001512777778,0.000004331000000,0.000002736000000,0.000004317000000,0.000005460333333,0.000002276923077,0.000012439666667,0.000028811000000,0.000039477000000
0.000001726562500,0.000007696500000,0.000001644500000,0.000004331500000,0.000002342000000,0.000003922000000,0.000004999166667,0.000002276923077,0.000004801666667,0.000029206000000,0.000039872000000
0.000001726562500,0.000008387750000,0.000001644444444,0.000004331000000,0.000002341000000,0.000004316000000,0.000004999333333,0.000002368153846,0.000004867666667,0.000028811000000,0.000039082000000
0.000001751312500,0.000007696250000,0.000001644500000,0.000004331000000,0.000002737000000,0.000004317000000,0.000005065166667,0.000002337769231,0.000004801833333,0.000029601000000,0.000040267000000
0.000001726625000,0.000012832250000,0.000001666388889,0.000004331500000,0.000002341000000,0.000004317000000,0.000004933500000,0.000002307384615,0.000004867500000,0.000029205000000,0.000054094000000
0.000001726562500,0.000016190250000,0.000001644500000,0.000004133500000,0.000002341000000,0.000004316000000,0.000004999333333,0.000002307307692,0.000004801833333,0.000030786000000,0.000053700000000
0.000001726562500,0.000011252000000,0.000001688388889,0.000004331500000,0.000002737000000,0.000004317000000,0.000004999166667,0.000002307307692,0.000004801833333,0.000041848000000,0.000039477000000
0.000001726562500,0.000007597750000,0.000001644500000,0.000004331000000,0.000002341000000,0.000003922000000,0.000007764666667,0.000002307384615,0.000004867500000,0.000041848000000,0.000039083000000
0.000001874750000,0.000008289000000,0.000001644500000,0.000004331000000,0.000002342000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004801833333,0.000030391000000,0.000038687000000
0.000001726562500,0.000007795250000,0.000001512833333,0.000004726500000,0.000002736000000,0.000003921000000,0.000004999333333,0.000002276923077,0.000004801666667,0.000044218000000,0.000038687000000
0.000001726562500,0.000007597750000,0.000003619777778,0.000004331000000,0.000002342000000,0.000003921000000,0.000005394333333,0.000002276923077,0.000004801833333,0.000029206000000,0.000039478000000
0.000001652562500,0.000007499000000,0.000001512777778,0.000004726500000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004867500000,0.000043033000000,0.000039872000000
0.000001701937500,0.000007696500000,0.000001644500000,0.000004331000000,0.000002342000000,0.000004317000000,0.000004933333333,0.000002307384615,0.000008752333333,0.000030391000000,0.000039083000000
0.000001677187500,0.000007597750000,0.000001644500000,0.000004529000000,0.000002341000000,0.000004316000000,0.000004999333333,0.000002337769231,0.000007633000000,0.000028416000000,0.000038687000000
0.000001726562500,0.000007696250000,0.000001578611111,0.000004331000000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002307307692,0.000004867666667,0.000029601000000,0.000039873000000
0.000001825375000,0.000007597500000,0.000001776166667,0.000004331000000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002337769231,0.000004867500000,0.000028021000000,0.000039872000000
0.000001726625000,0.000007696500000,0.000001534722222,0.000004134000000,0.000002736000000,0.000004317000000,0.000004933333333,0.000002307384615,0.000004933333333,0.000030391000000,0.000040267000000
0.000001726562500,0.000007696500000,0.000001644500000,0.000004331000000,0.000002342000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004801833333,0.000028021000000,0.000038687000000
0.000003010500000,0.000008387750000,0.000001512777778,0.000004331000000,0.000002341000000,0.000004712000000,0.000004999333333,0.000002307307692,0.000004867500000,0.000028020000000,0.000039082000000
0.000001726562500,0.000007696250000,0.000001512777778,0.000004133500000,0.000002342000000,0.000003921000000,0.000008554833333,0.000002307307692,0.000004801833333,0.000029205000000,0.000039082000000
0.000001751250000,0.000007597500000,0.000001666444444,0.000004331000000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002307384615,0.000004801833333,0.000028020000000,0.000039082000000
0.000001726625000,0.000007795250000,0.000001666388889,0.000004331500000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002337769231,0.000004801666667,0.000056464000000,0.000039872000000
0.000001726562500,0.000007696500000,0.000001644500000,0.000004331000000,0.000002342000000,0.000003921000000,0.000004999333333,0.000002307384615,0.000010925166667,0.000029996000000,0.000039082000000
0.000001726562500,0.000007597750000,0.000003817277778,0.000004133500000,0.000002341000000,0.000004317000000,0.000004999166667,0.000002337692308,0.000004735833333,0.000028811000000,0.000038687000000
0.000001726562500,0.000016684000000,0.000001754222222,0.000004331500000,0.000002737000000,0.000004317000000,0.000004999333333,0.000003978769231,0.000008357333333,0.000030391000000,0.000039872000000
0.000001677187500,0.000007696500000,0.000001644444444,0.000004331000000,0.000002341000000,0.000004316000000,0.000004933500000,0.000002337769231,0.000007633000000,0.000028811000000,0.000039478000000
0.000001677187500,0.000007597750000,0.000001644500000,0.000004528500000,0.000002342000000,0.000004317000000,0.000004933500000,0.000002277000000,0.000004867666667,0.000028811000000,0.000039477000000
0.000001726625000,0.000008289000000,0.000001512777778,0.000004726500000,0.000002341000000,0.000004317000000,0.000004999166667,0.000002307307692,0.000004801833333,0.000029996000000,0.000038292000000
0.000001726625000,0.000011350750000,0.000001512777778,0.000004133500000,0.000002737000000,0.000004317000000,0.000004933333333,0.000002277000000,0.000004735833333,0.000055280000000,0.000039477000000
0.000001726562500,0.000007696500000,0.000001710333333,0.000004331500000,0.000002341000000,0.000004316000000,0.000004999333333,0.000002277000000,0.000004670000000,0.000029601000000,0.000038688000000
0.000001726562500,0.000007696500000,0.000001666388889,0.000004331000000,0.000002736000000,0.000003922000000,0.000004999333333,0.000002337769231,0.000004670000000,0.000043428000000,0.000039872000000
0.000001726562500,0.000007696500000,0.000001666444444,0.000004331000000,0.000002342000000,0.000004317000000,0.000005460166667,0.000002307307692,0.000004670000000,0.000027625000000,0.000039082000000
0.000001751312500,0.000007597750000,0.000001644444444,0.000004331500000,0.000002341000000,0.000004316000000,0.000010661833333,0.000002337769231,0.000004670166667,0.000028021000000,0.000039477000000
0.000003899437500,0.000007696500000,0.000001644500000,0.000004726000000,0.000002342000000,0.000004317000000,0.000004933500000,0.000003158307692,0.000004735833333,0.000029206000000,0.000039872000000
0.000001652500000,0.000008388000000,0.000001666388889,0.000004331500000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002763230769,0.000004736000000,0.000029206000000,0.000039478000000
0.000001726562500,0.000007696500000,0.000001512833333,0.000004133500000,0.000002737000000,0.000003922000000,0.000004933500000,0.000002307384615,0.000004604166667,0.000028416000000,0.000039082000000
0.000001726562500,0.000007696500000,0.000001666444444,0.000004331000000,0.000002736000000,0.000004711000000,0.000004933333333,0.000002337769231,0.000004670166667,0.000029601000000,0.000040268000000
0.000001850062500,0.000007795250000,0.000001732277778,0.000004331500000,0.000002736000000,0.000004317000000,0.000004999333333,0.000002307307692,0.000013954000000,0.000029206000000,0.000039477000000
0.000001726562500,0.000007597750000,0.000001644444444,0.000004331000000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002307307692,0.000004670166667,0.000045008000000,0.000039872000000
0.000001701875000,0.000008190250000,0.000001644500000,0.000004331000000,0.000002341000000,0.000003921000000,0.000004933500000,0.000002337769231,0.000004670000000,0.000043823000000,0.000039873000000
0.000001652500000,0.000008387750000,0.000001644444444,0.000004331500000,0.000002342000000,0.000004316000000,0.000004999166667,0.000002277000000,0.000004736000000,0.000027230000000,0.000039082000000
0.000001726562500,0.000007696500000,0.000001666444444,0.000004133500000,0.000002736000000,0.000004712000000,0.000004933333333,0.000002276923077,0.000004670000000,0.000028021000000,0.000040268000000
0.000001948812500,0.000007597750000,0.000001512777778,0.000004134000000,0.000002342000000,0.000003922000000,0.000004999333333,0.000002276923077,0.000004670000000,0.000062786000000,0.000039477000000
0.000001726562500,0.000007499000000,0.000001666444444,0.000004726000000,0.000002736000000,0.000003921000000,0.000011188666667,0.000002337769231,0.000004670166667,0.000029995000000,0.000040268000000
0.000001751250000,0.000007696500000,0.000001512833333,0.000004331000000,0.000002342000000,0.000003922000000,0.000004999333333,0.000002277000000,0.000004670000000,0.000057650000000,0.000039082000000
0.000001701937500,0.000007696500000,0.000001666388889,0.000004331500000,0.000002341000000,0.000003922000000,0.000004933333333,0.000002276923077,0.000004670166667,0.000028021000000,0.000039082000000
0.000001775937500,0.000007696500000,0.000001710333333,0.000014207500000,0.000002736000000,0.000003921000000,0.000004999333333,0.000002337692308,0.000004670000000,0.000042638000000,0.000039872000000
0.000001825312500,0.000007894000000,0.000001666388889,0.000013022500000,0.000002342000000,0.000003921000000,0.000004999333333,0.000002307384615,0.000004670166667,0.000041058000000,0.000038687000000
0.000001726625000,0.000007696250000,0.000001732277778,0.000004331000000,0.000002341000000,0.000004317000000,0.000004933500000,0.000002337769231,0.000004735833333,0.000028416000000,0.000038687000000
0.000001726562500,0.000007696500000,0.000001534722222,0.000004133500000,0.000002342000000,0.000004317000000,0.000004999166667,0.000002307384615,0.000008159833333,0.000028416000000,0.000039872000000
0.000001652500000,0.000008486500000,0.000003729555556,0.000004331500000,0.000002736000000,0.000003921000000,0.000004999333333,0.000002276923077,0.000006974500000,0.000028020000000,0.000039082000000
0.000001652500000,0.000007597750000,0.000001666388889,0.000004133500000,0.000002342000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004670166667,0.000040662000000,0.000039477000000
0.000001726562500,0.000008289250000,0.000001666444444,0.000004133500000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002307384615,0.000004670000000,0.000042242000000,0.000038687000000
0.000001850062500,0.000011449500000,0.000001666388889,0.000004331000000,0.000002341000000,0.000004316000000,0.000004999333333,0.000002307384615,0.000004736000000,0.000043033000000,0.000039477000000
0.000001726562500,0.000007597750000,0.000001666444444,0.000004133500000,0.000002342000000,0.000004317000000,0.000005394333333,0.000002307307692,0.000004604166667,0.000028416000000,0.000038687000000
0.000001726562500,0.000016190250000,0.000001644444444,0.000004529000000,0.000002341000000,0.000004317000000,0.000005328500000,0.000002307307692,0.000004670000000,0.000028020000000,0.000039082000000
0.000001726562500,0.000008387750000,0.000001644500000,0.000004331000000,0.000002342000000,0.000003922000000,0.000004933500000,0.000002307384615,0.000004670166667,0.000027625000000,0.000039873000000
0.000001726625000,0.000007795250000,0.000001666388889,0.000004331000000,0.000002341000000,0.000004316000000,0.000004999166667,0.000002277000000,0.000004670000000,0.000029205000000,0.000039082000000
0.000001726625000,0.000007696500000,0.000001710333333,0.000004331500000,0.000002342000000,0.000004317000000,0.000004999166667,0.000002368153846,0.000004670166667,0.000028810000000,0.000039873000000
0.000001701875000,0.000007499000000,0.000001644500000,0.000004133500000,0.000002341000000,0.000004712000000,0.000004999333333,0.000002307307692,0.000004735833333,0.000045798000000,0.000039477000000
0.000001726562500,0.000007696500000,0.000001512833333,0.000004331500000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002307307692,0.000004670166667,0.000041847000000,0.000039082000000
0.000002813000000,0.000007597750000,0.000001644444444,0.000004331000000,0.000002341000000,0.000024069000000,0.000004999333333,0.000002307384615,0.000004735833333,0.000027230000000,0.000039477000000
0.000001726562500,0.000007696250000,0.000001512777778,0.000004331000000,0.000002341000000,0.000020514000000,0.000005460166667,0.000002337769231,0.000004999333333,0.000028021000000,0.000039477000000
0.000001701937500,0.000013721000000,0.000003729555556,0.000004331500000,0.000002341000000,0.000004317000000,0.000004933333333,0.000003978769231,0.000004670000000,0.000028020000000,0.000039872000000
0.000001726625000,0.000011153250000,0.000002610222222,0.000004726000000,0.000002341000000,0.000003922000000,0.000004999166667,0.000002307307692,0.000004670166667,0.000028811000000,0.000039477000000
0.000001874687500,0.000007696500000,0.000001556666667,0.000004331000000,0.000002342000000,0.000004316000000,0.000005131000000,0.000002277000000,0.000004670000000,0.000026836000000,0.000039083000000
0.000001726562500,0.000008289000000,0.000001644500000,0.000004331500000,0.000002736000000,0.000004316000000,0.000004999333333,0.000002307384615,0.000004670166667,0.000027625000000,0.000039477000000
0.000001726625000,0.000007696500000,0.000001512777778,0.000004331000000,0.000002737000000,0.000004317000000,0.000004999333333,0.000002307307692,0.000004670000000,0.000055674000000,0.000039082000000
0.000001652500000,0.000007696500000,0.000001644444444,0.000004134000000,0.000002736000000,0.000004317000000,0.000004999333333,0.000002276923077,0.000004670000000,0.000028415000000,0.000039082000000
0.000001726562500,0.000007696500000,0.000001666444444,0.000004331000000,0.000002342000000,0.000003921000000,0.000011452000000,0.000002307384615,0.000004670000000,0.000040267000000,0.000039082000000
0.000001701875000,0.000007696250000,0.000001644444444,0.000004331000000,0.000002341000000,0.000003922000000,0.000004933500000,0.000002307384615,0.000004670000000,0.000043033000000,0.000038292000000
0.000001924125000,0.000007696250000,0.000001666444444,0.000004134000000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002307307692,0.000004670166667,0.000042243000000,0.000039477000000
0.000001948812500,0.000008387750000,0.000001644444444,0.000004331000000,0.000002341000000,0.000003921000000,0.000004999166667,0.000002307384615,0.000004670000000,0.000044218000000,0.000038292000000
0.000001751250000,0.000007795250000,0.000001578666667,0.000004331000000,0.000002341000000,0.000004316000000,0.000004999166667,0.000002307384615,0.000004736000000,0.000042242000000,0.000039477000000
0.000001751250000,0.000007696500000,0.000001644444444,0.000004924000000,0.000002342000000,0.000003922000000,0.000004999333333,0.000002277000000,0.000004735833333,0.000027230000000,0.000039872000000
0.000003800625000,0.000013128500000,0.000001776166667,0.000004528500000,0.000002736000000,0.000004317000000,0.000004999333333,0.000002337692308,0.000004604333333,0.000027625000000,0.000040267000000
0.000001726562500,0.000007696250000,0.000003641722222,0.000004133500000,0.000002342000000,0.000004317000000,0.000004999333333,0.000002337692308,0.000004801666667,0.000026836000000,0.000039872000000
0.000001850062500,0.000007795250000,0.000001644500000,0.000004331000000,0.000002341000000,0.000004316000000,0.000004999166667,0.000002307384615,0.000011320333333,0.000044218000000,0.000038687000000
0.000001825312500,0.000007696500000,0.000001644444444,0.000004331500000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002307384615,0.000006908666667,0.000028811000000,0.000039872000000
0.000001726562500,0.000012338500000,0.000001644500000,0.000004331000000,0.000002341000000,0.000004317000000,0.000004933500000,0.000002337769231,0.000004670166667,0.000028416000000,0.000039477000000
0.000001701937500,0.000011252000000,0.000001666388889,0.000004331000000,0.000002341000000,0.000004316000000,0.000004999333333,0.000002307307692,0.000004670000000,0.000045798000000,0.000039082000000
0.000001701937500,0.000019647250000,0.000001644500000,0.000004331500000,0.000002342000000,0.000003922000000,0.000011188500000,0.000002307384615,0.000004670166667,0.000029600000000,0.000039082000000
0.000001800625000,0.000008387750000,0.000001666388889,0.000004133500000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004735833333,0.000045403000000,0.000039873000000
0.000001726562500,0.000007696500000,0.000001512777778,0.000004133500000,0.000002342000000,0.000003922000000,0.000004999333333,0.000002307384615,0.000004670166667,0.000028020000000,0.000039082000000
0.000001701875000,0.000008289000000,0.000001644500000,0.000004331500000,0.000002736000000,0.000004316000000,0.000004999333333,0.000002307307692,0.000004801666667,0.000027625000000,0.000040268000000
0.000001726625000,0.000007795250000,0.000001512777778,0.000004331000000,0.000002737000000,0.000004317000000,0.000004999166667,0.000002307307692,0.000004604166667,0.000029601000000,0.000038687000000
0.000001726625000,0.000007597750000,0.000001644500000,0.000004331500000,0.000002341000000,0.000004317000000,0.000004933333333,0.000002307384615,0.000004670000000,0.000029600000000,0.000040268000000
0.000001751250000,0.000007597750000,0.000001644500000,0.000004726000000,0.000002342000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004670000000,0.000028415000000,0.000039477000000
0.000001726562500,0.000008387750000,0.000001666444444,0.000004528500000,0.000002341000000,0.000004316000000,0.000004933500000,0.000002276923077,0.000004604333333,0.000029205000000,0.000039083000000
0.000001726562500,0.000007795250000,0.000003729555556,0.000004331500000,0.000002341000000,0.000003921000000,0.000004999333333,0.000002337692308,0.000004670000000,0.000026440000000,0.000039477000000
0.000001726625000,0.000007597750000,0.000001644500000,0.000004331000000,0.000002342000000,0.000003922000000,0.000004999166667,0.000002307384615,0.000010069166667,0.000026440000000,0.000039477000000
0.000001726562500,0.000007597750000,0.000001644500000,0.000004331500000,0.000002341000000,0.000003922000000,0.000004933333333,0.000002307384615,0.000004736000000,0.000041452000000,0.000039477000000
0.000001874687500,0.000007795250000,0.000001666444444,0.000004331000000,0.000002342000000,0.000003921000000,0.000004999333333,0.000002307384615,0.000004670000000,0.000028415000000,0.000039082000000
0.000001726625000,0.000007597750000,0.000001644500000,0.000004331000000,0.000002736000000,0.000004316000000,0.000005328500000,0.000002337692308,0.000004670000000,0.000027625000000,0.000038687000000
0.000001850062500,0.000007696500000,0.000001644500000,0.000004331500000,0.000002342000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004736000000,0.000028810000000,0.000040267000000
0.000001726562500,0.000007597750000,0.000001512833333,0.000004528500000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002307384615,0.000004801666667,0.000026835000000,0.000038687000000
0.000001701875000,0.000007597750000,0.000001644444444,0.000004331000000,0.000002341000000,0.000003921000000,0.000004999166667,0.000002307384615,0.000004736000000,0.000029205000000,0.000040267000000
0.000001726625000,0.000016190500000,0.000001754222222,0.000004331500000,0.000002341000000,0.000004316000000,0.000005065000000,0.000002337692308,0.000004670000000,0.000027230000000,0.000039082000000
0.000001652500000,0.000008486500000,0.000001666444444,0.000004331000000,0.000002341000000,0.000004317000000,0.000004999333333,0.000002307384615,0.000004670166667,0.000028021000000,0.000038687000000
0.000001850000000,0.000007795250000,0.000001666444444,0.000004133500000,0.000002342000000,0.000003922000000,0.000004933500000,0.000002307384615,0.000004735833333,0.000027230000000,0.000039872000000
0.000001726562500,0.000007696500000,0.000001644500000,0.000004331000000,0.000002341000000,0.000004316000000,0.000004999333333,0.000002307384615,0.000004670166667,0.000028020000000,0.000039477000000
0.000001627812500,0.000007795250000,0.000001512777778,0.000004133500000,0.000002342000000,0.000003922000000,0.000004999166667,0.000002307307692,0.000004735833333,0.000027230000000,0.000039477000000
0.000002985875000,0.000007696500000,0.000001556666667,0.000004134000000,0.000002341000000,0.000004317000000,0.000004999166667,0.000002307307692,0.000004670166667,0.000028416000000,0.000039477000000
0.000002813000000,0.000007696500000,0.000003312555556,0.000004331000000,0.000002342000000,0.000004317000000,0.000004999333333,0.000003978769231,0.000004999166667,0.000026835000000,0.000039477000000
0.000001726562500,0.000008289250000,0.000001512833333,0.000004331000000,0.000002341000000,0.000004316000000,0.000005526000000,0.000002307384615,0.000004801833333,0.000026045000000,0.000038687000000
0.000001726562500,0.000012437250000,0.000001666388889,0.000014208000000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002307384615,0.000004735833333,0.000026835000000,0.000039872000000
0.000001677187500,0.000011252000000,0.000001644500000,0.000004528500000,0.000002342000000,0.000004317000000,0.000005394333333,0.000002307307692,0.000004670166667,0.000026440000000,0.000039872000000
0.000001701875000,0.000016387750000,0.000001666388889,0.000004331000000,0.000002341000000,0.000004317000000,0.000013954000000,0.000002307384615,0.000004735833333,0.000027625000000,0.000039477000000
0.000001726562500,0.000007795250000,0.000001644500000,0.000004331000000,0.000002342000000,0.000004316000000,0.000004999333333,0.000002307384615,0.000004736000000,0.000028416000000,0.000039873000000
0.000001627812500,0.000007597750000,0.000001512777778,0.000004331500000,0.000002341000000,0.000004712000000,0.000004933500000,0.000002307384615,0.000004670000000,0.000026836000000,0.000039872000000
0.000001800687500,0.000007795250000,0.000001534722222,0.000004133500000,0.000002737000000,0.000004317000000,0.000004999166667,0.000002307307692,0.000004670166667,0.000028416000000,0.000039477000000
0.000001701875000,0.000007597750000,0.000001644500000,0.000004331000000,0.000002341000000,0.000004316000000,0.000004933500000,0.000002307384615,0.000004735833333,0.000027230000000,0.000039872000000
0.000001677187500,0.000007597750000,0.000001644500000,0.000004331500000,0.000002341000000,0.000003922000000,0.000004999333333,0.000002307384615,0.000004670000000,0.000054094000000,0.000040267000000
0.000001726562500,0.000007696500000,0.000001666444444,0.000004331000000,0.000002342000000,0.000003922000000,0.000004999333333,0.000002307384615,0.000004670166667,0.000027626000000,0.000039873000000
0.000001652500000,0.000008387750000,0.000001644500000,0.000004331000000,0.000002341000000,0.000003921000000,0.000004933333333,0.000002276923077,0.000004670000000,0.000027230000000,0.000039477000000
0.000001677187500,0.000007597500000,0.000001666444444,0.000004331500000,0.000002737000000,0.000004316000000,0.000004999166667,0.000002307307692,0.000004670166667,0.000040662000000,0.000039082000000
0.000001751312500,0.000007696250000,0.000001776166667,0.000004133500000,0.000002736000000,0.000003922000000,0.000004933500000,0.000004282615385,0.000004670000000,0.000028020000000,0.000039082000000
0.000005084625000,0.000007696500000,0.000001644500000,0.000004133500000,0.000002342000000,0.000004317000000,0.000004933500000,0.000004799230769,0.000008159833333,0.000029600000000,0.000039477000000
