"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001206485000000,0.000003312277778,0.000018030333333,0.000007262600000,0.000025070000000,0.000001559857143,0.000008912285714,0.000002580615385,0.000003507888889,0.000005393666667,0.000002283357143,0.000010228800000,0.000015193500000,0.000028033000000,0.001771818000000,0.000009572000000,0.000033548000000,0.000026650500000,0.000003946888889,0.000003551888889,0.000019341500000,0.000007542300000,0.000058436000000
0.001337645000000,0.000001732055556,0.000015791333333,0.000007736600000,0.000025267500000,0.000001578666667,0.000009081571429,0.000002550153846,0.000003508000000,0.000005327833333,0.000002255142857,0.000007897900000,0.000014601000000,0.000028230500000,0.001978039000000,0.000009473000000,0.000076609000000,0.000027243000000,0.000003947000000,0.000003551888889,0.000019341500000,0.000003433800000,0.000058041000000
0.001445497000000,0.000001732055556,0.000016054666667,0.000007262600000,0.000044230500000,0.000001635095238,0.000008968714286,0.000002580538462,0.000003508000000,0.000005393666667,0.000002255142857,0.000006080600000,0.000015391000000,0.000038107000000,0.001654484000000,0.000009572000000,0.000032757000000,0.000026848000000,0.000003946888889,0.000003595777778,0.000019144000000,0.000003433700000,0.000058436000000
0.001742188000000,0.000001710111111,0.000018161666667,0.000007420600000,0.000025465000000,0.000001578666667,0.000009025285714,0.000005406769231,0.000003508000000,0.000005327833333,0.000002255142857,0.000005132500000,0.000014798000000,0.000035539000000,0.001864656000000,0.000009572000000,0.000033942000000,0.000026452500000,0.000003859222222,0.000003595777778,0.000018749000000,0.000003473200000,0.000058041000000
0.001333694000000,0.000001732055556,0.000015791333333,0.000013820600000,0.000024872500000,0.000001597476190,0.000008968857143,0.000002580538462,0.000003508000000,0.000005327833333,0.000002255142857,0.000003275700000,0.000014798000000,0.000028033000000,0.001998188000000,0.000010263500000,0.000032757000000,0.000026255000000,0.000003946888889,0.000003595777778,0.000019341500000,0.000003473300000,0.000058436000000
0.001264164000000,0.000001732055556,0.000018293666667,0.000007499600000,0.000024872500000,0.000001559857143,0.000008968857143,0.000002580538462,0.000003508000000,0.000005327833333,0.000004399785714,0.000003038700000,0.000014798500000,0.000028428000000,0.001613003000000,0.000014016500000,0.000033153000000,0.000027045000000,0.000003990777778,0.000003551888889,0.000018946500000,0.000003473300000,0.000058041000000
0.001442337000000,0.000001732055556,0.000020400666667,0.000007262400000,0.000025070000000,0.000001578666667,0.000015289857143,0.000002580538462,0.000003464111111,0.000005327833333,0.000002311571429,0.000003196700000,0.000014600500000,0.000028230500000,0.001674633000000,0.000009572000000,0.000033152000000,0.000026452500000,0.000003947000000,0.000003595777778,0.000018946500000,0.000003473200000,0.000058831000000
0.001422188000000,0.000001732055556,0.000018425333333,0.000007578600000,0.000024674500000,0.000001578666667,0.000009025285714,0.000002580538462,0.000003420222222,0.000005327833333,0.000005189857143,0.000006120200000,0.000014996000000,0.000028823000000,0.001584953000000,0.000009473250000,0.000034733000000,0.000026847500000,0.000003946888889,0.000003551888889,0.000019144000000,0.000003473200000,0.000058041000000
0.001259817000000,0.000001732055556,0.000018162000000,0.000007578600000,0.000027242500000,0.000001578666667,0.000009025285714,0.000002580538462,0.000003420222222,0.000008225000000,0.000005246357143,0.000004737400000,0.000014205500000,0.000028033000000,0.001593249000000,0.000009670750000,0.000032757000000,0.000026650000000,0.000005615000000,0.000003595777778,0.000019144000000,0.000003473300000,0.000103473000000
0.001287077000000,0.000001754000000,0.000018688666667,0.000007420600000,0.000024872500000,0.000001578666667,0.000009081714286,0.000002580538462,0.000003508000000,0.000005327833333,0.000004794857143,0.000006357100000,0.000014600500000,0.000028625500000,0.001750485000000,0.000009572000000,0.000033942000000,0.000026452500000,0.000008029222222,0.000003595777778,0.000018946500000,0.000003473200000,0.000058831000000
0.001746929000000,0.000001732055556,0.000015659666667,0.000007341400000,0.000024675000000,0.000001578666667,0.000008968857143,0.000002550230769,0.000003815222222,0.000005327833333,0.000005274500000,0.000003275700000,0.000014600500000,0.000049761000000,0.001613003000000,0.000010362000000,0.000033152000000,0.000026452500000,0.000003903000000,0.000005702666667,0.000018551500000,0.000003473200000,0.000058831000000
0.001402040000000,0.000001732055556,0.000018030000000,0.000007420400000,0.000025465000000,0.000001559857143,0.000009025285714,0.000002550153846,0.000008161000000,0.000005327666667,0.000002255142857,0.000003157200000,0.000014798000000,0.000028230500000,0.001527274000000,0.000010658500000,0.000032757000000,0.000027440000000,0.000003947000000,0.000003595888889,0.000019144000000,0.000003789300000,0.000058436000000
0.001260213000000,0.000001732055556,0.000017898333333,0.000007341600000,0.000025267500000,0.000001578714286,0.000009025285714,0.000002610923077,0.000003464111111,0.000005327833333,0.000002226928571,0.000007068300000,0.000014601000000,0.000028823000000,0.001703077000000,0.000014312750000,0.000032757000000,0.000027243000000,0.000003990888889,0.000003595777778,0.000018946500000,0.000007226400000,0.000058831000000
0.001432065000000,0.000003729277778,0.000020400666667,0.000007262600000,0.000024477000000,0.000001578714286,0.000009025285714,0.000002611000000,0.000003464111111,0.000005459500000,0.000002255142857,0.000005369500000,0.000014798500000,0.000028033000000,0.001688460000000,0.000010263250000,0.000033547000000,0.000027045500000,0.000003990777778,0.000003595777778,0.000019144000000,0.000003433700000,0.000057646000000
0.001313151000000,0.000001754000000,0.000015528000000,0.000007973600000,0.000025070000000,0.000001559857143,0.000009025142857,0.000002610923077,0.000003420111111,0.000005459500000,0.000002226928571,0.000042663400000,0.000014205500000,0.000028625500000,0.001742978000000,0.000009473000000,0.000033152000000,0.000027045000000,0.000003947000000,0.000003508000000,0.000018946500000,0.000005053500000,0.000056856000000
0.001477497000000,0.000001732055556,0.000018161666667,0.000007420400000,0.000048971000000,0.000001559904762,0.000009025142857,0.000002580538462,0.000003551888889,0.000005525333333,0.000002283357143,0.000003710300000,0.000014403000000,0.000028428000000,0.001712163000000,0.000010164500000,0.000032362000000,0.000026650000000,0.000003946888889,0.000003551888889,0.000025662500000,0.000003433700000,0.000058436000000
0.001406386000000,0.000001775944444,0.000015791333333,0.000007341600000,0.000025070000000,0.000001559904762,0.000009081714286,0.000002580615385,0.000003464111111,0.000005393666667,0.000005161714286,0.000006357200000,0.000017959000000,0.000028625500000,0.001731917000000,0.000009572000000,0.000032362000000,0.000026650000000,0.000003947000000,0.000003551888889,0.000019144000000,0.000003433700000,0.000093201000000
0.001381497000000,0.000003312277778,0.000018030000000,0.000007262600000,0.000024872500000,0.000001785619048,0.000009025142857,0.000002550153846,0.000003551888889,0.000005459500000,0.000002255142857,0.000003038700000,0.000032378500000,0.000027835500000,0.001614188000000,0.000009670750000,0.000033152000000,0.000072872000000,0.000003947000000,0.000003551888889,0.000018946500000,0.000003433800000,0.000056461000000
0.001273645000000,0.000001775944444,0.000017898333333,0.000007262600000,0.000025070000000,0.000001559857143,0.000014612571429,0.000002550153846,0.000003508000000,0.000005327833333,0.000002255142857,0.000003157200000,0.000047588500000,0.000027638000000,0.001629991000000,0.000009572000000,0.000033942000000,0.000026848000000,0.000003946888889,0.000003551888889,0.000018749000000,0.000003433700000,0.000059226000000
0.001278386000000,0.000001732055556,0.000015923000000,0.000007262600000,0.000025860000000,0.000001578666667,0.000009025142857,0.000002550230769,0.000003464111111,0.000005327833333,0.000002226928571,0.000003157200000,0.000014601000000,0.000028230500000,0.001869793000000,0.000009572000000,0.000032757000000,0.000026255000000,0.000004298111111,0.000003551888889,0.000019341500000,0.000003473200000,0.000059226000000
0.001676213000000,0.000001732055556,0.000018293666667,0.000007262400000,0.000025662500000,0.000001559857143,0.000008856000000,0.000002550153846,0.000003464111111,0.000005327833333,0.000003271000000,0.000003038700000,0.000015391000000,0.000028230000000,0.001699126000000,0.000017176750000,0.000033152000000,0.000026452500000,0.000008556000000,0.000003595777778,0.000019144000000,0.000003433700000,0.000059621000000
0.001435225000000,0.000001688111111,0.000015791333333,0.000007183600000,0.000026650000000,0.000001578714286,0.000009025285714,0.000002550153846,0.000003464111111,0.000005327833333,0.000005302785714,0.000005014000000,0.000016773500000,0.000028823000000,0.001724410000000,0.000009473250000,0.000032757000000,0.000027242500000,0.000003947000000,0.000003551888889,0.000018749000000,0.000003433800000,0.000058831000000
0.001260608000000,0.000001754000000,0.000015923000000,0.000007341600000,0.000025662500000,0.000001578714286,0.000009025285714,0.000002580538462,0.000003947000000,0.000005459666667,0.000002339785714,0.000005843600000,0.000016773500000,0.000038106500000,0.001714139000000,0.000010065750000,0.000033547000000,0.000029415500000,0.000003903111111,0.000003595777778,0.000018749000000,0.000003473200000,0.000058436000000
0.001294583000000,0.000001732055556,0.000015396333333,0.000007262600000,0.000025267000000,0.000001559904762,0.000017660142857,0.000002580615385,0.000003508000000,0.000005327833333,0.000003383928571,0.000003157200000,0.000016971500000,0.000028230000000,0.001678188000000,0.000009670750000,0.000032757000000,0.000027045500000,0.000003990777778,0.000003551888889,0.000018551500000,0.000003473200000,0.000058041000000
0.001415472000000,0.000001732055556,0.000018161666667,0.000007262400000,0.000025465000000,0.000001578714286,0.000013766000000,0.000002610923077,0.000003464111111,0.000005327833333,0.000003242785714,0.000003038600000,0.000014996000000,0.000028625500000,0.001754435000000,0.000009670750000,0.000032757000000,0.000026650500000,0.000003947000000,0.000003551888889,0.000018551500000,0.000003433800000,0.000100708000000
0.001447472000000,0.000003312277778,0.000018030000000,0.000007262400000,0.000025267500000,0.000001578714286,0.000013991714286,0.000002580538462,0.000003508000000,0.000005393666667,0.000002255142857,0.000003038700000,0.000016971500000,0.000028230500000,0.001639471000000,0.000009670750000,0.000032362000000,0.000026848000000,0.000003946888889,0.000003508000000,0.000019539000000,0.000003433700000,0.000056856000000
0.001375175000000,0.000001754000000,0.000024087666667,0.000007894600000,0.000024674500000,0.000001672714286,0.000010887714286,0.000002641384615,0.000003464111111,0.000005657000000,0.000004597285714,0.000003038700000,0.000014798500000,0.000029020500000,0.001688065000000,0.000009572000000,0.000033548000000,0.000026452500000,0.000003947000000,0.000003551888889,0.000036526500000,0.000003473200000,0.000056856000000
0.001288263000000,0.000001754000000,0.000022771000000,0.000007262400000,0.000024872500000,0.000001559857143,0.000009138142857,0.000002550153846,0.000003464111111,0.000005327833333,0.000004315071429,0.000003038600000,0.000014403500000,0.000028823000000,0.001724805000000,0.000009374500000,0.000071473000000,0.000027440500000,0.000003947000000,0.000003595777778,0.000018749000000,0.000003473200000,0.000058041000000
0.001270090000000,0.000001732000000,0.000018293333333,0.000007183600000,0.000032378500000,0.000001578666667,0.000009194571429,0.000002580538462,0.000003464000000,0.000005327833333,0.000002283357143,0.000003038700000,0.000014601000000,0.000037514000000,0.002125397000000,0.000013028750000,0.000037498000000,0.000034551500000,0.000003946888889,0.000003903000000,0.000019341500000,0.000003473300000,0.000057646000000
0.001384263000000,0.000001732055556,0.000015659666667,0.000007341600000,0.000025069500000,0.000001597476190,0.000008912428571,0.000002580615385,0.000003507888889,0.000005525333333,0.000002255142857,0.000003117700000,0.000014996000000,0.000028033000000,0.001746928000000,0.000009473250000,0.000034732000000,0.000026847500000,0.000003947000000,0.000003595777778,0.000018946000000,0.000003433700000,0.000057646000000
0.001272065000000,0.000001732055556,0.000015396333333,0.000007420600000,0.000024872500000,0.000001597476190,0.000009025285714,0.000002580538462,0.000003508000000,0.000005327666667,0.000002255142857,0.000003117600000,0.000014206000000,0.000028428000000,0.001664361000000,0.000009868250000,0.000033943000000,0.000026847500000,0.000010004555556,0.000003639666667,0.000018946500000,0.000003433700000,0.000057251000000
0.001396509000000,0.000001732055556,0.000018425000000,0.000007341600000,0.000025267500000,0.000001597476190,0.000014104571429,0.000002580538462,0.000003464111111,0.000005327833333,0.000002255142857,0.000002999200000,0.000037317000000,0.000028230500000,0.001631965000000,0.000009572000000,0.000034733000000,0.000027045000000,0.000003990888889,0.000003551888889,0.000018749000000,0.000003433700000,0.000057251000000
0.001296954000000,0.000001732055556,0.000017898333333,0.000007262400000,0.000025662500000,0.000001578666667,0.000009081571429,0.000002580615385,0.000003508000000,0.000005459500000,0.000002255142857,0.000003038700000,0.000014600500000,0.000028823000000,0.001822781000000,0.000015399000000,0.000035918000000,0.000027045000000,0.000003903000000,0.000003551888889,0.000019144000000,0.000003433800000,0.000058041000000
0.001307226000000,0.000001732000000,0.000017898333333,0.000007104600000,0.000024872500000,0.000001691571429,0.000008968714286,0.000002610923077,0.000003464111111,0.000005327833333,0.000002226857143,0.000003117700000,0.000014798500000,0.000028230500000,0.002145546000000,0.000017473250000,0.000033943000000,0.000026452500000,0.000003947000000,0.000003551888889,0.000018749000000,0.000003473200000,0.000057250000000
0.001456954000000,0.000001775944444,0.000015791333333,0.000007341600000,0.000047390500000,0.000001559857143,0.000009081714286,0.000002580538462,0.000003508000000,0.000005327833333,0.000002311571429,0.000003117700000,0.000015193000000,0.000027835500000,0.001752855000000,0.000015102750000,0.000032757000000,0.000026255000000,0.000003946888889,0.000003595777778,0.000018749000000,0.000005409000000,0.000057646000000
0.001331719000000,0.000001710111111,0.000015396333333,0.000007341600000,0.000024675000000,0.000001578666667,0.000015910714286,0.000002580538462,0.000003815222222,0.000005327833333,0.000004823000000,0.000006436200000,0.000014205500000,0.000027835500000,0.001684904000000,0.000010362000000,0.000033152000000,0.000026650000000,0.000003947000000,0.000003595777778,0.000019539000000,0.000003473300000,0.000056856000000
0.001349892000000,0.000001754000000,0.000018161666667,0.000007262400000,0.000025070000000,0.000001578666667,0.000008856000000,0.000002580538462,0.000007502444444,0.000005327833333,0.000002226928571,0.000004658400000,0.000014798000000,0.000028428000000,0.001632361000000,0.000009572000000,0.000033153000000,0.000027045500000,0.000003946888889,0.000003551888889,0.000018946500000,0.000003473300000,0.000057646000000
0.001580212000000,0.000001775944444,0.000017898333333,0.000012161200000,0.000024872500000,0.000001578666667,0.000009025142857,0.000002550153846,0.000003420222222,0.000005327833333,0.000002255142857,0.000002999100000,0.000014008000000,0.000028033000000,0.001803817000000,0.000009572000000,0.000033152000000,0.000026848000000,0.000003947000000,0.000003551888889,0.000018749000000,0.000003473200000,0.000057251000000
0.001701497000000,0.000002500222222,0.000041075333333,0.000016270000000,0.000024675000000,0.000001559857143,0.000009025142857,0.000002580538462,0.000007502555556,0.000005525333333,0.000002226928571,0.000003117700000,0.000017563500000,0.000029020500000,0.001684509000000,0.000009670750000,0.000033152000000,0.000045811000000,0.000004034777778,0.000003595777778,0.000018749000000,0.000003433800000,0.000057251000000
0.001359768000000,0.000001732055556,0.000023956000000,0.000007262600000,0.000024872500000,0.000001616285714,0.000008968857143,0.000004464692308,0.000005307666667,0.000005591166667,0.000002226928571,0.000002999200000,0.000015785500000,0.000028230500000,0.001616163000000,0.000010362000000,0.000053695000000,0.000026650500000,0.000003946888889,0.000003551888889,0.000018946500000,0.000003473300000,0.000058041000000
0.001316311000000,0.000001732000000,0.000016318333333,0.000007262600000,0.000038502000000,0.000001578666667,0.000020651428571,0.000003826461538,0.000008468222222,0.000005327833333,0.000002255142857,0.000003038600000,0.000016576000000,0.000048378500000,0.001695176000000,0.000010164500000,0.000034337000000,0.000026848000000,0.000004210333333,0.000003639666667,0.000018749000000,0.000003473200000,0.000057251000000
0.001469990000000,0.000001754000000,0.000026985000000,0.000007262400000,0.000026057500000,0.000001578666667,0.000004848857143,0.000002550153846,0.000003420222222,0.000005327833333,0.000002255142857,0.000003117700000,0.000014600500000,0.000028625500000,0.001569546000000,0.000010065750000,0.000067127000000,0.000026650000000,0.000003947000000,0.000003595777778,0.000019144000000,0.000003473300000,0.000071868000000
0.001339225000000,0.000001732055556,0.000019478666667,0.000007341400000,0.000024674500000,0.000001616285714,0.000004736142857,0.000002550153846,0.000003464111111,0.000005327833333,0.000002283357143,0.000002999200000,0.000015588500000,0.000028625500000,0.001564410000000,0.000009572000000,0.000034732000000,0.000026650000000,0.000003946888889,0.000003595777778,0.000018946500000,0.000003433800000,0.000059621000000
0.001347127000000,0.000001732055556,0.000016450000000,0.000007262600000,0.000025069500000,0.000001578666667,0.000004792428571,0.000002580538462,0.000003508000000,0.000005327833333,0.000002255142857,0.000003157200000,0.000014996000000,0.000028625500000,0.001673447000000,0.000009473250000,0.000033547000000,0.000034551500000,0.000004034777778,0.000003507888889,0.000018749000000,0.000003433700000,0.000058041000000
0.001364904000000,0.000001666166667,0.000015923333333,0.000007104600000,0.000024675000000,0.000001578666667,0.000004736000000,0.000002550230769,0.000003815222222,0.000005327833333,0.000002226928571,0.000003196700000,0.000014798500000,0.000028230500000,0.001587719000000,0.000009473250000,0.000056856000000,0.000026650000000,0.000003947000000,0.000003595777778,0.000018946500000,0.000003433700000,0.000057251000000
0.002041250000000,0.000001754000000,0.000018688666667,0.000007341400000,0.000024675000000,0.000001578666667,0.000004792428571,0.000002550153846,0.000008336555556,0.000005393666667,0.000002255142857,0.000003117700000,0.000014601000000,0.000027835000000,0.001576657000000,0.000009572000000,0.000033547000000,0.000027440000000,0.000003946888889,0.000003551888889,0.000018551500000,0.000003512800000,0.000060016000000
0.001269300000000,0.000001732055556,0.000015791666667,0.000007341400000,0.000024675000000,0.000001578666667,0.000004792428571,0.000002580538462,0.000003464111111,0.000005327833333,0.000002255142857,0.000006594200000,0.000014601000000,0.000051341500000,0.001713348000000,0.000010559500000,0.000032362000000,0.000026847500000,0.000003947000000,0.000003551888889,0.000019736500000,0.000003473300000,0.000058041000000
0.001298139000000,0.000001732055556,0.000018161666667,0.000011055200000,0.000024675000000,0.000001578714286,0.000004792571429,0.000002519769231,0.000003420222222,0.000005327833333,0.000005274571429,0.000003038700000,0.000017761500000,0.000028428000000,0.001769842000000,0.000009572000000,0.000032757000000,0.000026452500000,0.000003946888889,0.000003551888889,0.000018748500000,0.000003473200000,0.000058436000000
0.001532015000000,0.000001732055556,0.000015923000000,0.000018482200000,0.000032181000000,0.000001578714286,0.000004792428571,0.000002550230769,0.000003464111111,0.000005459500000,0.000002255142857,0.000003038600000,0.000014600500000,0.000028428000000,0.001565596000000,0.000009473000000,0.000033547000000,0.000026255500000,0.000003947000000,0.000003551888889,0.000018748500000,0.000003473200000,0.000058041000000
0.001255077000000,0.000001732055556,0.000032120666667,0.000007578600000,0.000024675000000,0.000001578714286,0.000004792428571,0.000002580538462,0.000003508000000,0.000005327833333,0.000002255142857,0.000003038700000,0.000014798000000,0.000028033000000,0.001834238000000,0.000009473000000,0.000033152000000,0.000039885000000,0.000003990888889,0.000003595777778,0.000019144000000,0.000003433800000,0.000057251000000
0.001259423000000,0.000003619555556,0.000027775000000,0.000011292200000,0.000025465000000,0.000001578714286,0.000004961857143,0.000002580538462,0.000003508000000,0.000005327833333,0.000002255142857,0.000003038700000,0.000014205500000,0.000071687500000,0.001815669000000,0.000017571750000,0.000036708000000,0.000026847500000,0.000004034666667,0.000003551888889,0.000018946500000,0.000003433700000,0.000058041000000
0.001334880000000,0.000001775944444,0.000015791333333,0.000007341600000,0.000025070000000,0.000001578714286,0.000010887714286,0.000002550230769,0.000003508000000,0.000005525333333,0.000002226928571,0.000002999100000,0.000014798000000,0.000036527000000,0.001563225000000,0.000009473250000,0.000032757000000,0.000026255000000,0.000003947000000,0.000003595777778,0.000018749000000,0.000003433700000,0.000057646000000
0.001295769000000,0.000001732055556,0.000015659666667,0.000007341600000,0.000024872000000,0.000001578714286,0.000004792428571,0.000002550153846,0.000003508000000,0.000016192166667,0.000002226928571,0.000002999200000,0.000014996000000,0.000035539000000,0.001774582000000,0.000009473250000,0.000033943000000,0.000026452500000,0.000004298111111,0.000003551888889,0.000018749000000,0.000003473200000,0.000057646000000
0.001361743000000,0.000001775944444,0.000015923000000,0.000007262600000,0.000026847500000,0.000001578714286,0.000004792428571,0.000002580538462,0.000003464000000,0.000007105666667,0.000002283357143,0.000003157200000,0.000014601000000,0.000028428000000,0.001562434000000,0.000009473250000,0.000032757000000,0.000026650000000,0.000005922222222,0.000003551888889,0.000018749000000,0.000003473300000,0.000057646000000
0.001259818000000,0.000001732055556,0.000018293666667,0.000007262400000,0.000033958500000,0.000001578714286,0.000004792428571,0.000002550153846,0.000003464000000,0.000011188000000,0.000002226928571,0.000003038600000,0.000014403500000,0.000027835500000,0.001554929000000,0.000010164500000,0.000033153000000,0.000055489500000,0.000003990888889,0.000003551888889,0.000018946500000,0.000003473200000,0.000098733000000
0.001453003000000,0.000001732055556,0.000033701000000,0.000007183600000,0.000025267500000,0.000001691571429,0.000004792428571,0.000002550230769,0.000003508000000,0.000005854500000,0.000002283357143,0.000003038700000,0.000017168500000,0.000028230000000,0.001626830000000,0.000009769750000,0.000033152000000,0.000026453000000,0.000003903000000,0.000003551888889,0.000018946500000,0.000003433700000,0.000058041000000
0.001368855000000,0.000003597611111,0.000015659666667,0.000014215600000,0.000025069500000,0.000003384666667,0.000004792428571,0.000002550153846,0.000003815333333,0.000007698333333,0.000002226928571,0.000003038700000,0.000017168500000,0.000037317000000,0.001775768000000,0.000009374250000,0.000032757000000,0.000027243000000,0.000003990888889,0.000003551888889,0.000018748500000,0.000003433700000,0.000056460000000
0.001353842000000,0.000003531722222,0.000015659666667,0.000007183400000,0.000033563500000,0.000001559904762,0.000004792428571,0.000002550153846,0.000005395444444,0.000005327833333,0.000002226857143,0.000006752200000,0.000016773500000,0.000028428000000,0.001609842000000,0.000009572000000,0.000048560000000,0.000026650000000,0.000003990888889,0.000003551888889,0.000019144000000,0.000003433800000,0.000057646000000
0.001321448000000,0.000001732055556,0.000016318000000,0.000007262600000,0.000039095000000,0.000001578714286,0.000004792571429,0.000002550153846,0.000003464111111,0.000005525333333,0.000002311571429,0.000003038600000,0.000015588500000,0.000029415500000,0.001711373000000,0.000017275500000,0.000032757000000,0.000027045500000,0.000003990777778,0.000003551888889,0.000019144000000,0.000005646000000,0.000062781000000
0.001376361000000,0.000001666222222,0.000015923000000,0.000007104600000,0.000032576000000,0.000001578714286,0.000004792428571,0.000002580538462,0.000003464111111,0.000005327833333,0.000002226857143,0.000003038700000,0.000014600500000,0.000028230500000,0.001618929000000,0.000009572000000,0.000032758000000,0.000026453000000,0.000003947000000,0.000003551888889,0.000018551500000,0.000004856000000,0.000059226000000
0.001608657000000,0.000001797888889,0.000018293666667,0.000007104400000,0.000024675000000,0.000001559857143,0.000004792428571,0.000002550153846,0.000003464111111,0.000005262000000,0.000002226857143,0.000003038700000,0.000014600500000,0.000028032500000,0.001581793000000,0.000010065750000,0.000033547000000,0.000028033000000,0.000003990777778,0.000003595777778,0.000018946500000,0.000003473200000,0.000058436000000
0.001522138000000,0.000001754000000,0.000031989000000,0.000007341400000,0.000025267500000,0.000001578666667,0.000006767857143,0.000003188384615,0.000003508000000,0.000008422333333,0.000002255142857,0.000003038700000,0.000014996000000,0.000028428000000,0.001641447000000,0.000009670750000,0.000033152000000,0.000026650000000,0.000003947000000,0.000003551888889,0.000018749000000,0.000003433700000,0.000057251000000
0.001789595000000,0.000001732055556,0.000017898666667,0.000007262400000,0.000025267500000,0.000001578666667,0.000007219285714,0.000005953769231,0.000003420222222,0.000005525333333,0.000002255142857,0.000002999100000,0.000014601000000,0.000046206000000,0.001579423000000,0.000009670750000,0.000032757000000,0.000026255500000,0.000003946888889,0.000003551888889,0.000018946500000,0.000003433800000,0.000058831000000
