"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001701875000,0.000007872000000,0.000001544916667,0.000004398000000,0.000002466750000,0.000004141000000,0.000005131000000,0.000002246538462,0.000004397857143,0.000014984000000,0.000024860000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004341428571,0.000002433750000,0.000003943500000,0.000005131000000,0.000002246615385,0.000004454428571,0.000015379000000,0.000048564000000
0.000001677187500,0.000007873000000,0.000001544916667,0.000004398000000,0.000002466750000,0.000003943250000,0.000005131000000,0.000002216153846,0.000004454428571,0.000014984000000,0.000023280000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004228714286,0.000002368000000,0.000004042250000,0.000005131000000,0.000002277000000,0.000009928857143,0.000014984000000,0.000022885000000
0.000001701937500,0.000007872000000,0.000001577833333,0.000004285000000,0.000002466666667,0.000003943500000,0.000005131000000,0.000002246538462,0.000004623714286,0.000014984000000,0.000021305000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004567285714,0.000002433833333,0.000003943500000,0.000005196833333,0.000002246615385,0.000006316857143,0.000016169000000,0.000022095000000
0.000001701875000,0.000007477000000,0.000001544916667,0.000004341571429,0.000002598416667,0.000004239750000,0.000005131000000,0.000002246615385,0.000004398000000,0.000016958000000,0.000022095000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004228714286,0.000002433750000,0.000004239750000,0.000005131000000,0.000003036692308,0.000004454428571,0.000016564000000,0.000043823000000
0.000001726562500,0.000008267000000,0.000001544916667,0.000004228571429,0.000002400916667,0.000003943500000,0.000005131000000,0.000002246538462,0.000004397857143,0.000015379000000,0.000023280000000
0.000001701937500,0.000007873000000,0.000001577833333,0.000004228571429,0.000002367916667,0.000003943500000,0.000005196833333,0.000002216230769,0.000004454428571,0.000034342000000,0.000056859000000
0.000001677250000,0.000007872000000,0.000001544916667,0.000004228714286,0.000002466750000,0.000003844750000,0.000005262666667,0.000002216153846,0.000004398000000,0.000014588000000,0.000073848000000
0.000001751250000,0.000007872000000,0.000001577833333,0.000004228571429,0.000002433833333,0.000004042250000,0.000008357333333,0.000002246615385,0.000004398000000,0.000016563000000,0.000069897000000
0.000001701875000,0.000007478000000,0.000001577833333,0.000004341571429,0.000002335000000,0.000003943500000,0.000010596000000,0.000002216230769,0.000004454428571,0.000014193000000,0.000077799000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004228714286,0.000002400916667,0.000004239750000,0.000005196833333,0.000002216153846,0.000004454428571,0.000016958000000,0.000043032000000
0.000001726562500,0.000007872000000,0.000001577833333,0.000004228571429,0.000002367916667,0.000003943250000,0.000005131000000,0.000002246615385,0.000004680142857,0.000016959000000,0.000022885000000
0.000001701937500,0.000007872000000,0.000001544916667,0.000004398000000,0.000002400916667,0.000004140750000,0.000005131000000,0.000002246538462,0.000004454428571,0.000016959000000,0.000022885000000
0.000001701875000,0.000007873000000,0.000001610750000,0.000004228714286,0.000002367916667,0.000003844750000,0.000005131000000,0.000002216230769,0.000004398000000,0.000015773000000,0.000022489000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004228714286,0.000002400916667,0.000004042250000,0.000005131000000,0.000002276923077,0.000004454285714,0.000015378000000,0.000035131000000
0.000001701875000,0.000007477000000,0.000001544916667,0.000004623714286,0.000002433750000,0.000004141000000,0.000005131000000,0.000002216230769,0.000004398000000,0.000014983000000,0.000022094000000
0.000001652500000,0.000027231000000,0.000001544916667,0.000008292142857,0.000002335083333,0.000004141000000,0.000005460166667,0.000002277000000,0.000004398000000,0.000014983000000,0.000021699000000
0.000001701875000,0.000026440000000,0.000001544916667,0.000004228571429,0.000002598416667,0.000003844750000,0.000010661833333,0.000002307384615,0.000004623714286,0.000014588000000,0.000022094000000
0.000001701875000,0.000021304000000,0.000001544916667,0.000004228714286,0.000003586083333,0.000003943500000,0.000015995166667,0.000004100307692,0.000004454428571,0.000016959000000,0.000021699000000
0.000001701937500,0.000007873000000,0.000001544833333,0.000004228714286,0.000002400833333,0.000003943500000,0.000005262666667,0.000002246538462,0.000004510857143,0.000047774000000,0.000035922000000
0.000001726625000,0.000007872000000,0.000001577833333,0.000004285000000,0.000002368000000,0.000003943500000,0.000007435500000,0.000002246615385,0.000004397857143,0.000015773000000,0.000021304000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004228714286,0.000002433750000,0.000004042250000,0.000005131000000,0.000002246538462,0.000004398000000,0.000014588000000,0.000022094000000
0.000001701875000,0.000020910000000,0.000001577833333,0.000004341571429,0.000002433833333,0.000003844750000,0.000005131000000,0.000002216230769,0.000004454428571,0.000014983000000,0.000022094000000
0.000003010562500,0.000007872000000,0.000001577833333,0.000004228571429,0.000002368000000,0.000003844750000,0.000005196833333,0.000002216153846,0.000004398000000,0.000014588000000,0.000022094000000
0.000002541375000,0.000007477000000,0.000001577833333,0.000004285142857,0.000002400833333,0.000003844750000,0.000005131000000,0.000002246615385,0.000004454428571,0.000015378000000,0.000021699000000
0.000001701875000,0.000007477000000,0.000001577750000,0.000004285142857,0.000002433833333,0.000003844750000,0.000005131000000,0.000002216153846,0.000009364428571,0.000014588000000,0.000022094000000
0.000001677187500,0.000007478000000,0.000001577833333,0.000004228571429,0.000002433750000,0.000003844750000,0.000005131000000,0.000002216230769,0.000004398000000,0.000016959000000,0.000021304000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004228714286,0.000002466750000,0.000003943500000,0.000005131000000,0.000002216153846,0.000004454428571,0.000016959000000,0.000021699000000
0.000001677187500,0.000007872000000,0.000001577833333,0.000010380285714,0.000002367916667,0.000003943500000,0.000005131000000,0.000002216153846,0.000004454428571,0.000014983000000,0.000022489000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000006712000000,0.000002433833333,0.000003844750000,0.000005131000000,0.000002216230769,0.000004398000000,0.000014588000000,0.000021304000000
0.000001677187500,0.000007478000000,0.000001643666667,0.000004285000000,0.000002598416667,0.000009474250000,0.000005131000000,0.000002276923077,0.000004398000000,0.000016958000000,0.000021699000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004228714286,0.000002433833333,0.000003943250000,0.000005196833333,0.000002398538462,0.000004454428571,0.000014983000000,0.000042637000000
0.000001726562500,0.000007477000000,0.000003158000000,0.000004341571429,0.000002400833333,0.000004140750000,0.000005065166667,0.000002216230769,0.000004398000000,0.000054094000000,0.000021304000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004228571429,0.000002368000000,0.000004239500000,0.000005131000000,0.000002216153846,0.000004397857143,0.000014983000000,0.000022094000000
0.000001701875000,0.000007478000000,0.000001577833333,0.000004285142857,0.000002367916667,0.000004042250000,0.000005065166667,0.000002216230769,0.000004398000000,0.000015378000000,0.000021304000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000004285142857,0.000002466750000,0.000004239750000,0.000005196833333,0.000002216153846,0.000004398000000,0.000016958000000,0.000021700000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000004228571429,0.000002433750000,0.000003943500000,0.000005131000000,0.000002246615385,0.000004454428571,0.000014588000000,0.000021305000000
0.000003010500000,0.000007872000000,0.000001577833333,0.000004285142857,0.000002466750000,0.000003943500000,0.000005196833333,0.000002246538462,0.000004736571429,0.000014588000000,0.000022095000000
0.000002566062500,0.000007478000000,0.000001577750000,0.000004228714286,0.000002400833333,0.000004042250000,0.000005131000000,0.000002246615385,0.000011678428571,0.000016959000000,0.000021304000000
0.000001726625000,0.000007872000000,0.000001577833333,0.000004623714286,0.000002400916667,0.000003943500000,0.000005196833333,0.000002246538462,0.000004454285714,0.000014984000000,0.000020909000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004510857143,0.000002400916667,0.000003943500000,0.000005196833333,0.000002246615385,0.000004398000000,0.000014984000000,0.000022094000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004228571429,0.000002367916667,0.000003943500000,0.000005196833333,0.000002246615385,0.000004398000000,0.000013799000000,0.000021699000000
0.000001701875000,0.000007872000000,0.000001610750000,0.000004285142857,0.000002367916667,0.000004239750000,0.000005065000000,0.000002216153846,0.000004510857143,0.000013798000000,0.000021304000000
0.000001726562500,0.000007477000000,0.000001577833333,0.000004228714286,0.000002400833333,0.000003943500000,0.000005131000000,0.000002216230769,0.000004397857143,0.000014588000000,0.000035526000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000004285000000,0.000002532583333,0.000003943500000,0.000005130833333,0.000002246538462,0.000004398000000,0.000014983000000,0.000021304000000
0.000001701937500,0.000026835000000,0.000001577833333,0.000004228714286,0.000002367916667,0.000003844750000,0.000005196666667,0.000004920846154,0.000007332714286,0.000033946000000,0.000021304000000
0.000001652500000,0.000021304000000,0.000001577833333,0.000004228714286,0.000002400916667,0.000003943500000,0.000005065000000,0.000002246615385,0.000006373285714,0.000016959000000,0.000022094000000
0.000001701875000,0.000008267000000,0.000001544916667,0.000004228571429,0.000002433750000,0.000004141000000,0.000005131000000,0.000002216153846,0.000004398000000,0.000014984000000,0.000022094000000
0.000001726562500,0.000007873000000,0.000001544916667,0.000004228714286,0.000002400916667,0.000013918500000,0.000005131000000,0.000002246615385,0.000004398000000,0.000015379000000,0.000021699000000
0.000001701875000,0.000008267000000,0.000001544916667,0.000004341571429,0.000002400916667,0.000007202750000,0.000005131000000,0.000002246538462,0.000004623714286,0.000015379000000,0.000021304000000
0.000001701875000,0.000020909000000,0.000001577833333,0.000004228571429,0.000002433750000,0.000004239750000,0.000005131000000,0.000002246615385,0.000004454285714,0.000016959000000,0.000021699000000
0.000001751312500,0.000008268000000,0.000003158083333,0.000004228714286,0.000002400916667,0.000003943250000,0.000005065166667,0.000002216230769,0.000004398000000,0.000014588000000,0.000021304000000
0.000001677250000,0.000007872000000,0.000001577833333,0.000004285142857,0.000002400833333,0.000003844500000,0.000005131000000,0.000002246538462,0.000004398000000,0.000014983000000,0.000021699000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000007276142857,0.000002400916667,0.000003943250000,0.000005131000000,0.000002246615385,0.000004398000000,0.000014588000000,0.000022489000000
0.000001701875000,0.000007873000000,0.000001577833333,0.000006203857143,0.000002433750000,0.000003943250000,0.000005131000000,0.000002216153846,0.000004397857143,0.000017354000000,0.000021699000000
0.000001726562500,0.000007477000000,0.000001577833333,0.000004285142857,0.000002433833333,0.000003844500000,0.000005328500000,0.000002246615385,0.000004510857143,0.000014588000000,0.000042637000000
0.000001701875000,0.000008662000000,0.000001544833333,0.000004285142857,0.000002433833333,0.000003844500000,0.000008818166667,0.000002246538462,0.000004398000000,0.000014588000000,0.000022094000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000004228571429,0.000002433750000,0.000003844750000,0.000005131000000,0.000002368153846,0.000004398000000,0.000014588000000,0.000021699000000
0.000001726625000,0.000007872000000,0.000001577833333,0.000004228714286,0.000004376166667,0.000004239750000,0.000005328500000,0.000002398538462,0.000004397857143,0.000035922000000,0.000022095000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004285142857,0.000003553083333,0.000004042000000,0.000005131000000,0.000003279846154,0.000004398000000,0.000030391000000,0.000021304000000
0.000001701875000,0.000007477000000,0.000001544916667,0.000004228571429,0.000002433833333,0.000003943250000,0.000005131000000,0.000002246538462,0.000004398000000,0.000016959000000,0.000022094000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004285142857,0.000002400833333,0.000003943500000,0.000005131000000,0.000002216230769,0.000004398000000,0.000014588000000,0.000022490000000
0.000001701875000,0.000007478000000,0.000001577833333,0.000004341571429,0.000002466750000,0.000004042250000,0.000005131000000,0.000002216230769,0.000009533714286,0.000016959000000,0.000021699000000
0.000001652500000,0.000007872000000,0.000001544916667,0.000004228571429,0.000002433833333,0.000003943250000,0.000005131000000,0.000002246615385,0.000004510857143,0.000016958000000,0.000021304000000
0.000001701875000,0.000007477000000,0.000001544916667,0.000004228714286,0.000002367916667,0.000003943250000,0.000005131000000,0.000002246615385,0.000004398000000,0.000016959000000,0.000021699000000
0.000001701937500,0.000007477000000,0.000001544916667,0.000004228714286,0.000002368000000,0.000004042000000,0.000005131000000,0.000002216153846,0.000004454285714,0.000015379000000,0.000021304000000
0.000001701937500,0.000007873000000,0.000001577833333,0.000007671285714,0.000002400833333,0.000003943500000,0.000005196833333,0.000002246615385,0.000004398000000,0.000014589000000,0.000020909000000
0.000002590750000,0.000007477000000,0.000001577833333,0.000006147428571,0.000002433833333,0.000003943250000,0.000005196833333,0.000002216153846,0.000004398000000,0.000014589000000,0.000045008000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004228571429,0.000002400833333,0.000004042000000,0.000005196833333,0.000002246615385,0.000004454428571,0.000016959000000,0.000035527000000
0.000001726625000,0.000007872000000,0.000001577833333,0.000004228714286,0.000002335083333,0.000003943250000,0.000005131000000,0.000002246538462,0.000004454285714,0.000015378000000,0.000021700000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004454428571,0.000002400833333,0.000003844500000,0.000005131000000,0.000002246615385,0.000004454428571,0.000016958000000,0.000021699000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004285000000,0.000002532583333,0.000003943250000,0.000005130833333,0.000002398538462,0.000004398000000,0.000034736000000,0.000021699000000
0.000001677187500,0.000007872000000,0.000001577833333,0.000004228714286,0.000002433833333,0.000004338500000,0.000005262500000,0.000002246538462,0.000004398000000,0.000015378000000,0.000021304000000
0.000001701875000,0.000008268000000,0.000001577833333,0.000004228714286,0.000002400833333,0.000004042250000,0.000005130833333,0.000002246615385,0.000004454285714,0.000014588000000,0.000021304000000
0.000001726562500,0.000008267000000,0.000001577833333,0.000004228571429,0.000002433833333,0.000003844750000,0.000005130833333,0.000002246538462,0.000010041714286,0.000015379000000,0.000021304000000
0.000001701937500,0.000020909000000,0.000001577833333,0.000004228714286,0.000002400833333,0.000004141000000,0.000005131000000,0.000002246615385,0.000008687285714,0.000014589000000,0.000021699000000
0.000001677187500,0.000007873000000,0.000001544916667,0.000004228714286,0.000002433833333,0.000003943500000,0.000005131000000,0.000002246615385,0.000004398000000,0.000014194000000,0.000021699000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004285000000,0.000002466750000,0.000004042250000,0.000005131000000,0.000002216230769,0.000004397857143,0.000014193000000,0.000021304000000
0.000001677187500,0.000007477000000,0.000001577833333,0.000007219857143,0.000002367916667,0.000004042250000,0.000005131000000,0.000002216230769,0.000004454428571,0.000016959000000,0.000022094000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004510857143,0.000002368000000,0.000004141000000,0.000005065166667,0.000002216153846,0.000004454428571,0.000014984000000,0.000036712000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000006204000000,0.000002433750000,0.000004042250000,0.000005131000000,0.000002246615385,0.000004398000000,0.000014589000000,0.000021699000000
0.000003751312500,0.000007872000000,0.000001544916667,0.000004228714286,0.000002400916667,0.000003844750000,0.000005394333333,0.000002216153846,0.000004397857143,0.000016959000000,0.000022094000000
0.000001701875000,0.000007477000000,0.000001544916667,0.000004228571429,0.000002367916667,0.000003844750000,0.000005328500000,0.000002246615385,0.000004398000000,0.000013798000000,0.000021305000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004285142857,0.000002335083333,0.000003844500000,0.000005131000000,0.000002246538462,0.000004454428571,0.000016563000000,0.000021700000000
0.000001701875000,0.000007477000000,0.000001544916667,0.000004228714286,0.000002433750000,0.000003844500000,0.000005131000000,0.000002216230769,0.000004398000000,0.000033551000000,0.000022095000000
0.000001701875000,0.000007872000000,0.000001544833333,0.000004285000000,0.000002565500000,0.000003844500000,0.000005196833333,0.000004069923077,0.000004454285714,0.000048958000000,0.000022094000000
0.000001677250000,0.000007872000000,0.000001544916667,0.000004285142857,0.000002433833333,0.000003844500000,0.000005131000000,0.000003279846154,0.000004680285714,0.000014588000000,0.000021699000000
0.000001701937500,0.000007872000000,0.000001577833333,0.000004228714286,0.000002433750000,0.000004140750000,0.000005131000000,0.000003674846154,0.000004398000000,0.000014193000000,0.000021699000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004341428571,0.000002433833333,0.000003943250000,0.000005262666667,0.000006045307692,0.000004398000000,0.000014983000000,0.000021304000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004341571429,0.000002466666667,0.000004338250000,0.000005131000000,0.000002307307692,0.000004398000000,0.000016563000000,0.000021700000000
0.000001701875000,0.000007477000000,0.000003191000000,0.000004228714286,0.000002400916667,0.000004140750000,0.000005131000000,0.000003249461538,0.000004398000000,0.000014193000000,0.000021700000000
0.000001701875000,0.000007872000000,0.000002730166667,0.000009308000000,0.000002466750000,0.000003844500000,0.000005328500000,0.000002216230769,0.000004398000000,0.000014588000000,0.000045403000000
0.000001701937500,0.000007872000000,0.000001577833333,0.000004228714286,0.000002400833333,0.000004239750000,0.000005196833333,0.000002246538462,0.000004398000000,0.000016563000000,0.000021304000000
0.000001677250000,0.000007477000000,0.000001544916667,0.000004285000000,0.000002400916667,0.000003943250000,0.000005328500000,0.000002216230769,0.000004398000000,0.000016959000000,0.000022094000000
0.000001677187500,0.000007477000000,0.000001577833333,0.000004228714286,0.000002400833333,0.000004042250000,0.000005394333333,0.000002246538462,0.000004398000000,0.000016959000000,0.000021699000000
0.000003010500000,0.000007477000000,0.000001544916667,0.000004285142857,0.000002400916667,0.000003943250000,0.000013954000000,0.000004738538462,0.000004398000000,0.000016563000000,0.000021699000000
0.000001726562500,0.000007873000000,0.000001577833333,0.000004228571429,0.000002433750000,0.000004141000000,0.000004999333333,0.000004495384615,0.000004398000000,0.000014983000000,0.000021700000000
0.000001677250000,0.000007477000000,0.000001544916667,0.000004228714286,0.000002433833333,0.000003844750000,0.000005131000000,0.000003188615385,0.000004454428571,0.000016958000000,0.000022094000000
0.000001677250000,0.000007872000000,0.000001544833333,0.000004228714286,0.000002400916667,0.000003844500000,0.000005131000000,0.000002094692308,0.000004398000000,0.000051329000000,0.000022095000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004341428571,0.000002565416667,0.000003943250000,0.000004999333333,0.000002094615385,0.000007445714286,0.000014588000000,0.000021700000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004228714286,0.000003553083333,0.000004239750000,0.000004933333333,0.000002094615385,0.000006486142857,0.000016169000000,0.000022095000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004285142857,0.000002367916667,0.000004042250000,0.000004933500000,0.000002094615385,0.000004397857143,0.000014984000000,0.000021700000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004285000000,0.000002367916667,0.000013820000000,0.000004999333333,0.000002094692308,0.000004398000000,0.000014589000000,0.000021305000000
0.000001701937500,0.000007477000000,0.000001544916667,0.000004398000000,0.000002433833333,0.000007400250000,0.000004999333333,0.000002125076923,0.000004454428571,0.000015774000000,0.000072662000000
0.000001701937500,0.000026441000000,0.000001544916667,0.000011904142857,0.000002400916667,0.000004042250000,0.000004999166667,0.000002125000000,0.000004398000000,0.000016958000000,0.000021699000000
0.000001726562500,0.000007872000000,0.000001577833333,0.000004623857143,0.000002433750000,0.000003844750000,0.000004933500000,0.000002125000000,0.000004397857143,0.000015378000000,0.000021699000000
0.000001701875000,0.000007477000000,0.000001544916667,0.000004510714286,0.000002400916667,0.000004042250000,0.000005065166667,0.000002125000000,0.000004454428571,0.000014983000000,0.000021699000000
0.000001701875000,0.000007478000000,0.000001643666667,0.000004510714286,0.000002433750000,0.000004239750000,0.000005328500000,0.000002216230769,0.000004454428571,0.000014983000000,0.000022094000000
0.000001677187500,0.000007872000000,0.000001544916667,0.000004736571429,0.000002400916667,0.000003943250000,0.000004933500000,0.000004647307692,0.000004398000000,0.000016959000000,0.000022095000000
0.000003059937500,0.000007872000000,0.000003191000000,0.000004510857143,0.000002466666667,0.000003943500000,0.000004933333333,0.000002125076923,0.000004454285714,0.000014984000000,0.000021699000000
0.000001751250000,0.000007872000000,0.000002697250000,0.000004510857143,0.000002367916667,0.000003844750000,0.000004999333333,0.000002125000000,0.000004398000000,0.000016959000000,0.000022095000000
0.000001726625000,0.000007873000000,0.000001544916667,0.000004510857143,0.000002367916667,0.000003943500000,0.000004999333333,0.000002094615385,0.000004398000000,0.000031576000000,0.000021700000000
0.000002566062500,0.000007872000000,0.000001577833333,0.000004454428571,0.000002598416667,0.000003943500000,0.000004999333333,0.000002125000000,0.000010041714286,0.000014589000000,0.000021700000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004510857143,0.000003553083333,0.000003943500000,0.000004933333333,0.000002125076923,0.000006486142857,0.000016959000000,0.000021305000000
0.000001701875000,0.000007082000000,0.000001544916667,0.000004623714286,0.000002400916667,0.000003943500000,0.000004999333333,0.000002094615385,0.000004398000000,0.000015378000000,0.000021700000000
