"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001701750000,0.000017351000000,0.000006214500000,0.000003266818182,0.000011057285714,0.000002466500000,0.000003453000000,0.000005257333333,0.000002227071429,0.000002959125000,0.000019722000000,0.000004002714286,0.000003453000000,0.000014191000000,0.000016166000000,0.000003413666667,0.000053302000000
0.000001603000000,0.000032364000000,0.000006115750000,0.000002261181818,0.000013822714286,0.000002466583333,0.000003502250000,0.000005257000000,0.000003130071429,0.000003156625000,0.000020513000000,0.000004002571429,0.000003452875000,0.000013797000000,0.000016562000000,0.000003413666667,0.000052512000000
0.000001603000000,0.000026043000000,0.000006412000000,0.000001542909091,0.000011847428571,0.000002466583333,0.000004983750000,0.000005652333333,0.000002170642857,0.000003008375000,0.000020117000000,0.000004002714286,0.000003453000000,0.000013797000000,0.000016167000000,0.000003545000000,0.000052907000000
0.000001701750000,0.000040265000000,0.000012535250000,0.000001525000000,0.000014274285714,0.000002499416667,0.000003354250000,0.000005388666667,0.000002170642857,0.000002959125000,0.000020512000000,0.000004002714286,0.000003452875000,0.000013401000000,0.000016562000000,0.000003545333333,0.000052907000000
0.000001603000000,0.000025648000000,0.000006214500000,0.000001525000000,0.000013766285714,0.000002499500000,0.000005773875000,0.000005257333333,0.000002170642857,0.000003008500000,0.000019722000000,0.000003889714286,0.000003403625000,0.000014191000000,0.000016166000000,0.000003413333333,0.000052907000000
0.000001578312500,0.000028018000000,0.000006313250000,0.000001525000000,0.000010436428571,0.000002499500000,0.000004934375000,0.000005257000000,0.000003666214286,0.000002959000000,0.000020512000000,0.000004059142857,0.000003452875000,0.000013796000000,0.000016561000000,0.000003545333333,0.000052907000000
0.000001701750000,0.000058833000000,0.000006214500000,0.000001524954545,0.000004736285714,0.000002466500000,0.000003354125000,0.000012105000000,0.000002170571429,0.000002959000000,0.000020117000000,0.000003889714286,0.000003502375000,0.000014191000000,0.000016166000000,0.000003413333333,0.000053698000000
0.000002714125000,0.000026043000000,0.000006214500000,0.000001524954545,0.000004849142857,0.000002466583333,0.000003304750000,0.000005388666667,0.000002170642857,0.000003008500000,0.000020117000000,0.000004002571429,0.000003452875000,0.000014586000000,0.000016562000000,0.000003545333333,0.000053697000000
0.000001603000000,0.000026438000000,0.000006510750000,0.000001542909091,0.000004736428571,0.000002466583333,0.000003354125000,0.000005389000000,0.000002170642857,0.000003008500000,0.000020117000000,0.000004002714286,0.000003453000000,0.000013796000000,0.000016167000000,0.000003545000000,0.000052117000000
0.000001578312500,0.000041056000000,0.000006313250000,0.000001524954545,0.000004736285714,0.000002499416667,0.000003354125000,0.000005257000000,0.000002170642857,0.000002959000000,0.000020117000000,0.000004059000000,0.000003403500000,0.000013006000000,0.000016562000000,0.000003413666667,0.000051722000000
0.000001578312500,0.000030389000000,0.000006115500000,0.000001524954545,0.000004792714286,0.000002466583333,0.000003304750000,0.000005389000000,0.000002170571429,0.000003008500000,0.000019722000000,0.000003889714286,0.000003452875000,0.000014586000000,0.000016562000000,0.000003413333333,0.000052513000000
0.000001701750000,0.000058834000000,0.000006412000000,0.000001542909091,0.000005018571429,0.000002499500000,0.000003403500000,0.000005389000000,0.000002170642857,0.000003008500000,0.000020117000000,0.000003946285714,0.000003502250000,0.000014587000000,0.000016561000000,0.000003545333333,0.000052117000000
0.000001627687500,0.000040661000000,0.000006313250000,0.000002261227273,0.000004792714286,0.000002532333333,0.000003354250000,0.000005257000000,0.000002170642857,0.000007601125000,0.000020118000000,0.000004002571429,0.000003452875000,0.000013797000000,0.000016166000000,0.000003413333333,0.000052907000000
0.000001578312500,0.000056463000000,0.000006313250000,0.000001524954545,0.000004792857143,0.000002499500000,0.000003255375000,0.000005257333333,0.000002170571429,0.000002959125000,0.000020512000000,0.000004002571429,0.000003403500000,0.000013796000000,0.000016166000000,0.000003413666667,0.000052512000000
0.000001578312500,0.000031969000000,0.000006313250000,0.000001524954545,0.000004792714286,0.000002466583333,0.000003354125000,0.000005257000000,0.000002170642857,0.000003008375000,0.000020118000000,0.000003946285714,0.000003452875000,0.000013401000000,0.000016167000000,0.000003545333333,0.000052908000000
0.000001603000000,0.000018142000000,0.000006412000000,0.000001507000000,0.000004792714286,0.000002433583333,0.000003304750000,0.000005257333333,0.000002170642857,0.000003008500000,0.000020512000000,0.000003946142857,0.000003452875000,0.000013006000000,0.000016167000000,0.000003413666667,0.000052907000000
0.000001528937500,0.000022883000000,0.000006313250000,0.000001524954545,0.000004792857143,0.000002532416667,0.000003403500000,0.000005257000000,0.000002170642857,0.000003008500000,0.000020117000000,0.000003889714286,0.000003452875000,0.000014191000000,0.000016167000000,0.000004072000000,0.000050537000000
0.000001578312500,0.000047771000000,0.000011943000000,0.000001542909091,0.000004792714286,0.000002466583333,0.000003304750000,0.000005257333333,0.000002170571429,0.000002959000000,0.000020512000000,0.000003833428571,0.000003452875000,0.000014191000000,0.000016562000000,0.000008944333333,0.000054488000000
0.000001553625000,0.000016561000000,0.000009671250000,0.000001524954545,0.000005413571429,0.000006680500000,0.000005823250000,0.000005388666667,0.000004710357143,0.000003057875000,0.000033154000000,0.000003946142857,0.000003452875000,0.000013401000000,0.000017351000000,0.000008022666667,0.000054883000000
0.000001602937500,0.000032759000000,0.000006214500000,0.000001614727273,0.000006711571429,0.000002466583333,0.000003403500000,0.000005257333333,0.000002170571429,0.000002959125000,0.000019722000000,0.000003946142857,0.000003452875000,0.000013796000000,0.000016561000000,0.000003545333333,0.000054882000000
0.000001701812500,0.000025253000000,0.000006313250000,0.000001507000000,0.000006655142857,0.000002532416667,0.000003403625000,0.000005257000000,0.000002170642857,0.000003107250000,0.000019327000000,0.000004059142857,0.000003452875000,0.000014191000000,0.000016562000000,0.000003413666667,0.000081351000000
0.000001701812500,0.000038685000000,0.000006412000000,0.000001525000000,0.000004792857143,0.000002466500000,0.000003452875000,0.000005257333333,0.000002170642857,0.000003057875000,0.000020117000000,0.000003946142857,0.000003502375000,0.000014587000000,0.000016167000000,0.000003413666667,0.000052908000000
0.000001627687500,0.000017747000000,0.000006214500000,0.000001507045455,0.000007163000000,0.000002466583333,0.000003354125000,0.000005389000000,0.000002170642857,0.000003107250000,0.000019327000000,0.000003946142857,0.000003403500000,0.000014586000000,0.000016167000000,0.000003545000000,0.000052118000000
0.000001578312500,0.000016957000000,0.000006412000000,0.000002458772727,0.000006542285714,0.000002466500000,0.000003403500000,0.000005257000000,0.000002170571429,0.000003008375000,0.000019723000000,0.000004002714286,0.000003453000000,0.000014191000000,0.000016561000000,0.000003413666667,0.000052512000000
0.000001627687500,0.000016957000000,0.000006313000000,0.000002368954545,0.000004679857143,0.000002466583333,0.000003354250000,0.000005257333333,0.000002170642857,0.000003107250000,0.000019327000000,0.000004002571429,0.000003502250000,0.000013401000000,0.000016166000000,0.000003545000000,0.000053698000000
0.000001553625000,0.000017351000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000002433666667,0.000003452875000,0.000005257000000,0.000002170642857,0.000003057875000,0.000020512000000,0.000003946142857,0.000003453000000,0.000013006000000,0.000016561000000,0.000003413666667,0.000053302000000
0.000001528937500,0.000047376000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002499416667,0.000003304750000,0.000005520666667,0.000002170571429,0.000007057875000,0.000034734000000,0.000004002714286,0.000005872625000,0.000014191000000,0.000016561000000,0.000003545000000,0.000052512000000
0.000001553625000,0.000050537000000,0.000006412000000,0.000001524954545,0.000004679857143,0.000002466583333,0.000003354125000,0.000011578000000,0.000002170642857,0.000002959125000,0.000034340000000,0.000003889714286,0.000007749250000,0.000037895000000,0.000016957000000,0.000003413666667,0.000055278000000
0.000001578312500,0.000017747000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000002499500000,0.000003403625000,0.000005257333333,0.000002170642857,0.000002959000000,0.000029599000000,0.000003889714286,0.000003502250000,0.000012216000000,0.000016167000000,0.000003413333333,0.000052907000000
0.000001677062500,0.000016957000000,0.000006214500000,0.000001524954545,0.000004679857143,0.000002466500000,0.000003354125000,0.000005388666667,0.000002142428571,0.000003107250000,0.000030784000000,0.000003946285714,0.000003502250000,0.000013796000000,0.000016167000000,0.000003413666667,0.000052907000000
0.000001603000000,0.000018537000000,0.000006510750000,0.000001524954545,0.000004623428571,0.000005100333333,0.000003403500000,0.000005388666667,0.000002198785714,0.000002959125000,0.000030389000000,0.000004002571429,0.000003502250000,0.000014191000000,0.000016561000000,0.000003545000000,0.000053302000000
0.000001603000000,0.000015772000000,0.000015399750000,0.000001542909091,0.000004679857143,0.000002499500000,0.000003354125000,0.000005257333333,0.000003412285714,0.000002959125000,0.000031969000000,0.000003946142857,0.000003452875000,0.000014192000000,0.000016561000000,0.000003413666667,0.000053302000000
0.000001578312500,0.000016562000000,0.000006708250000,0.000001524954545,0.000004623428571,0.000002499416667,0.000010415875000,0.000005257000000,0.000002170642857,0.000003008375000,0.000030389000000,0.000003946285714,0.000003452875000,0.000013006000000,0.000016166000000,0.000003413333333,0.000053302000000
0.000001603000000,0.000015771000000,0.000009572500000,0.000001524954545,0.000004679857143,0.000002499500000,0.000003453000000,0.000005257333333,0.000002170571429,0.000003107250000,0.000030389000000,0.000003889714286,0.000003403500000,0.000014192000000,0.000016562000000,0.000003545333333,0.000052907000000
0.000001528937500,0.000022882000000,0.000006214500000,0.000001524954545,0.000012016714286,0.000002466583333,0.000004983750000,0.000005257000000,0.000002170642857,0.000003107250000,0.000029993000000,0.000004059000000,0.000003452875000,0.000014586000000,0.000016167000000,0.000003413333333,0.000054487000000
0.000001553625000,0.000017352000000,0.000006412000000,0.000003248863636,0.000004679857143,0.000002466500000,0.000003354125000,0.000005257333333,0.000002170642857,0.000003008500000,0.000031179000000,0.000003946285714,0.000003452875000,0.000013796000000,0.000016167000000,0.000003545333333,0.000051722000000
0.000001701750000,0.000015771000000,0.000006313250000,0.000001524954545,0.000004736428571,0.000002466583333,0.000003403625000,0.000005388666667,0.000002170642857,0.000003156625000,0.000029993000000,0.000004002571429,0.000003502250000,0.000014191000000,0.000016167000000,0.000003545000000,0.000050932000000
0.000004072125000,0.000018931000000,0.000006313250000,0.000001524954545,0.000004623428571,0.000002466500000,0.000007650375000,0.000005257333333,0.000002170642857,0.000002959000000,0.000031179000000,0.000004002571429,0.000003452875000,0.000013006000000,0.000055277000000,0.000003545333333,0.000052907000000
0.000003282000000,0.000015376000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000002466583333,0.000003502375000,0.000005257000000,0.000002142428571,0.000003206000000,0.000033550000000,0.000003946285714,0.000003452875000,0.000013401000000,0.000016562000000,0.000003413333333,0.000052513000000
0.000001578312500,0.000015771000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000002466583333,0.000003601000000,0.000005257000000,0.000002170642857,0.000005033250000,0.000082537000000,0.000008179000000,0.000003502250000,0.000013401000000,0.000016562000000,0.000004203666667,0.000052512000000
0.000001603000000,0.000015771000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000002565333333,0.000003502375000,0.000005652333333,0.000002170571429,0.000002959125000,0.000031969000000,0.000003946285714,0.000003452875000,0.000014191000000,0.000016167000000,0.000004072000000,0.000052512000000
0.000001603000000,0.000015377000000,0.000006313000000,0.000001524954545,0.000004623428571,0.000002499416667,0.000005033125000,0.000005257000000,0.000002170642857,0.000002959125000,0.000020512000000,0.000004002571429,0.000003403625000,0.000014586000000,0.000016562000000,0.000004467000000,0.000051722000000
0.000001603000000,0.000016167000000,0.000006412000000,0.000001507000000,0.000004623428571,0.000002466583333,0.000009033125000,0.000005389000000,0.000002170642857,0.000003107125000,0.000020512000000,0.000003889714286,0.000003452875000,0.000013796000000,0.000016166000000,0.000004203666667,0.000052512000000
0.000001528937500,0.000015772000000,0.000006313250000,0.000001560863636,0.000004623428571,0.000002532416667,0.000003354125000,0.000005388666667,0.000004936071429,0.000003107250000,0.000020907000000,0.000004059142857,0.000003502375000,0.000014191000000,0.000016561000000,0.000004203666667,0.000053302000000
0.000001578312500,0.000015771000000,0.000006412000000,0.000001507000000,0.000004679857143,0.000002499416667,0.000003354125000,0.000005257333333,0.000002170571429,0.000002959125000,0.000037105000000,0.000003946142857,0.000003452875000,0.000013401000000,0.000016166000000,0.000004467000000,0.000053303000000
0.000001553625000,0.000016166000000,0.000016782500000,0.000001525000000,0.000004679857143,0.000002466583333,0.000003304750000,0.000005257000000,0.000002170642857,0.000002959000000,0.000020512000000,0.000004002571429,0.000003502375000,0.000012611000000,0.000016562000000,0.000004203666667,0.000052512000000
0.000001528937500,0.000060018000000,0.000006412000000,0.000001525000000,0.000004623428571,0.000002499500000,0.000003354125000,0.000005257333333,0.000002170642857,0.000002959125000,0.000020512000000,0.000004002714286,0.000003502250000,0.000016562000000,0.000016167000000,0.000003808666667,0.000054882000000
0.000001701750000,0.000016562000000,0.000006313250000,0.000003320727273,0.000004679857143,0.000002466500000,0.000003354125000,0.000017899000000,0.000002170571429,0.000003107250000,0.000020512000000,0.000003946142857,0.000003502375000,0.000035920000000,0.000016167000000,0.000003413666667,0.000052513000000
0.000001603000000,0.000016957000000,0.000006412000000,0.000002333045455,0.000004623428571,0.000002499500000,0.000003354125000,0.000005125333333,0.000002170642857,0.000003008375000,0.000020512000000,0.000004059142857,0.000003403500000,0.000027623000000,0.000016957000000,0.000003545333333,0.000088857000000
0.000001603000000,0.000016562000000,0.000006313250000,0.000001524954545,0.000004679857143,0.000002433583333,0.000003354250000,0.000005388666667,0.000002170642857,0.000003008500000,0.000020512000000,0.000003889714286,0.000003502375000,0.000013797000000,0.000016561000000,0.000008022666667,0.000052512000000
