"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002942090909,0.000028230500000,0.000011709333333,0.000001661736842,0.000003631400000,0.000008387000000,0.000009967250000,0.000003433800000,0.000005761400000,0.000005723166667,0.000029021000000,0.000008979500000,0.000024280000000
0.000002870181818,0.000028428500000,0.000011578000000,0.000001620157895,0.000003512900000,0.000008387000000,0.000013720250000,0.000003552400000,0.000005761600000,0.000005723166667,0.000029021000000,0.000009374750000,0.000024873000000
0.000003085727273,0.000028230500000,0.000011446000000,0.000001599368421,0.000003315300000,0.000008189500000,0.000010165000000,0.000003552300000,0.000005761600000,0.000005723166667,0.000050354500000,0.000016387000000,0.000024280500000
0.000002978000000,0.000028033500000,0.000011709666667,0.000001599368421,0.000003354900000,0.000008189500000,0.000010066250000,0.000003670900000,0.000011213400000,0.000005723166667,0.000028626000000,0.000009177250000,0.000024280500000
0.000002906181818,0.000028231000000,0.000011577666667,0.000002306263158,0.000003315300000,0.000008090750000,0.000009967500000,0.000003394300000,0.000005840600000,0.000009344500000,0.000029021000000,0.000008979750000,0.000024083000000
0.000003013909091,0.000028231000000,0.000011709666667,0.000001661736842,0.000003473300000,0.000008387000000,0.000010263750000,0.000003394300000,0.000005840400000,0.000008093500000,0.000029416000000,0.000008979500000,0.000026650500000
0.000002906181818,0.000027835500000,0.000011577666667,0.000001661736842,0.000003512800000,0.000008189500000,0.000009967250000,0.000003591800000,0.000005761600000,0.000005591500000,0.000067144500000,0.000009671000000,0.000026650500000
0.000002906181818,0.000027638500000,0.000011314333333,0.000001620157895,0.000003275800000,0.000008090750000,0.000009868750000,0.000003433900000,0.000005998400000,0.000005591500000,0.000031786500000,0.000009078500000,0.000031588500000
0.000003265363636,0.000029021000000,0.000011841333333,0.000001661684211,0.000003354900000,0.000008189500000,0.000010066250000,0.000003394400000,0.000005998600000,0.000005723000000,0.000029416000000,0.000008979500000,0.000027836000000
0.000003013909091,0.000028231000000,0.000011578000000,0.000001661736842,0.000003394300000,0.000008189500000,0.000010066250000,0.000003433800000,0.000005761400000,0.000005723000000,0.000028626000000,0.000008979500000,0.000025465500000
0.000003013909091,0.000028428500000,0.000011709333333,0.000001703315789,0.000003591900000,0.000008288250000,0.000009967500000,0.000003394300000,0.000005840600000,0.000005657166667,0.000028823500000,0.000008979750000,0.000026453500000
0.000003085818182,0.000038502500000,0.000011446333333,0.000001724157895,0.000003512900000,0.000014609250000,0.000010066250000,0.000003433800000,0.000005840400000,0.000005920500000,0.000029218500000,0.000008979750000,0.000024082500000
0.000003085727273,0.000027836000000,0.000011446000000,0.000001807315789,0.000003473400000,0.000008486000000,0.000009868500000,0.000003591800000,0.000005761400000,0.000005854833333,0.000029811000000,0.000009078500000,0.000023885500000
0.000002942090909,0.000028626000000,0.000011709666667,0.000001786526316,0.000009280800000,0.000008189500000,0.000009967250000,0.000003591900000,0.000005919600000,0.000005723000000,0.000029021000000,0.000009078250000,0.000024675000000
0.000003049909091,0.000028626000000,0.000011577666667,0.000001661736842,0.000003315400000,0.000008189500000,0.000009868500000,0.000003394400000,0.000006393600000,0.000012307333333,0.000029613500000,0.000008979500000,0.000027835500000
0.000003013909091,0.000034749500000,0.000011314666667,0.000001620157895,0.000003275800000,0.000008189500000,0.000009967250000,0.000003433800000,0.000005919600000,0.000006118000000,0.000036922500000,0.000009177000000,0.000024872500000
0.000002906181818,0.000028231000000,0.000011709666667,0.000001661736842,0.000003315300000,0.000008090750000,0.000009868500000,0.000003394300000,0.000005761600000,0.000005789000000,0.000029416000000,0.000008979750000,0.000023885000000
0.000003013909091,0.000028033000000,0.000011841000000,0.000001807315789,0.000003315300000,0.000008387000000,0.000009967250000,0.000003552400000,0.000009633200000,0.000005591333333,0.000029218500000,0.000021226500000,0.000026848000000
0.000003013909091,0.000027835500000,0.000011446333333,0.000001765684211,0.000003315300000,0.000008189500000,0.000009967250000,0.000003394400000,0.000005919600000,0.000005591333333,0.000029021000000,0.000009078500000,0.000026453000000
0.000002942090909,0.000027638500000,0.000011182666667,0.000001640947368,0.000003315300000,0.000008189500000,0.000009967250000,0.000003433800000,0.000010897400000,0.000010990500000,0.000049169000000,0.000008979750000,0.000034749500000
0.000004666000000,0.000028033500000,0.000011973000000,0.000001786473684,0.000003473300000,0.000008090750000,0.000009967250000,0.000003433800000,0.000005919400000,0.000005657333333,0.000062206500000,0.000008979750000,0.000024675500000
0.000003014000000,0.000029218500000,0.000028565333333,0.000001703315789,0.000003275800000,0.000008288250000,0.000009967250000,0.000003552400000,0.000005840600000,0.000005591333333,0.000057268000000,0.000008979750000,0.000026453500000
0.000008329272727,0.000028033500000,0.000011973000000,0.000001661736842,0.000003512800000,0.000008189500000,0.000018955000000,0.000003552400000,0.000005919600000,0.000005789000000,0.000028626000000,0.000009078250000,0.000024280000000
0.000003013909091,0.000054897500000,0.000012236333333,0.000001620157895,0.000003473300000,0.000008189500000,0.000010164750000,0.000003591800000,0.000005761400000,0.000005723000000,0.000029613500000,0.000008881000000,0.000024675500000
0.000002906181818,0.000027638500000,0.000011841000000,0.000001724157895,0.000006633900000,0.000008288250000,0.000009868500000,0.000003631400000,0.000012872600000,0.000014348666667,0.000029218500000,0.000008979750000,0.000026256000000
0.000002906181818,0.000028231000000,0.000011182666667,0.000001765684211,0.000003315300000,0.000008090750000,0.000010165000000,0.000003473300000,0.000005919600000,0.000006381500000,0.000029416000000,0.000009078250000,0.000024280000000
0.000002906181818,0.000027836000000,0.000026326666667,0.000001661736842,0.000003275800000,0.000008090750000,0.000009967250000,0.000003591800000,0.000005840400000,0.000006052333333,0.000029218500000,0.000009078250000,0.000024280000000
0.000003049909091,0.000044626000000,0.000015923333333,0.000001682526316,0.000003315300000,0.000008189500000,0.000010066000000,0.000003552400000,0.000005761600000,0.000005920666667,0.000028428500000,0.000009078500000,0.000024675500000
0.000003013909091,0.000028033000000,0.000011051000000,0.000002701368421,0.000003512900000,0.000008090750000,0.000009967500000,0.000003394300000,0.000005840600000,0.000006052333333,0.000028626000000,0.000008881000000,0.000024082500000
0.000003049818182,0.000028033500000,0.000011051333333,0.000001807263158,0.000003315300000,0.000008090750000,0.000010461000000,0.000003394300000,0.000005919600000,0.000006249833333,0.000029218500000,0.000008979750000,0.000026651000000
0.000002906181818,0.000028231000000,0.000011051333333,0.000001661736842,0.000003433900000,0.000008090750000,0.000009967250000,0.000003315400000,0.000005998600000,0.000006052166667,0.000029021000000,0.000009078500000,0.000026453000000
0.000003013909091,0.000053712000000,0.000010919333333,0.000001786473684,0.000003275800000,0.000008090750000,0.000010164750000,0.000003552400000,0.000008685000000,0.000006579000000,0.000028626000000,0.000008979750000,0.000039490500000
0.000002906181818,0.000028231000000,0.000011182666667,0.000001661736842,0.000003354800000,0.000008485750000,0.000009967250000,0.000003552300000,0.000005840400000,0.000005920500000,0.000029218500000,0.000009374750000,0.000026255500000
0.000004989181818,0.000029416000000,0.000011051000000,0.000001682526316,0.000003552300000,0.000008189500000,0.000010362250000,0.000003275800000,0.000005919400000,0.000013031666667,0.000029416000000,0.000027745000000,0.000024280500000
0.000003013909091,0.000028231000000,0.000011314333333,0.000001765684211,0.000006831400000,0.000008189500000,0.000015103250000,0.000003433900000,0.000006472600000,0.000006118000000,0.000028428500000,0.000008979750000,0.000026453000000
0.000003085727273,0.000027836000000,0.000011314333333,0.000001807315789,0.000003354800000,0.000008090750000,0.000024288250000,0.000005290600000,0.000008842800000,0.000006118000000,0.000028823500000,0.000008979750000,0.000050947000000
0.000003014000000,0.000027836000000,0.000011051000000,0.000001640947368,0.000003433900000,0.000008189750000,0.000010066000000,0.000003473400000,0.000006156400000,0.000005986333333,0.000028823500000,0.000008979750000,0.000034749500000
0.000002906181818,0.000028033500000,0.000011446000000,0.000001661736842,0.000003552400000,0.000008288500000,0.000027053750000,0.000003315300000,0.000009475000000,0.000006184000000,0.000029416000000,0.000009572250000,0.000058651000000
0.000003014000000,0.000027243500000,0.000011051000000,0.000001703315789,0.000003275900000,0.000008090750000,0.000014313000000,0.000003354800000,0.000005761400000,0.000006052166667,0.000028823500000,0.000008979500000,0.000076823500000
0.000002906181818,0.000064181500000,0.000010919333333,0.000001848842105,0.000003473300000,0.000008288250000,0.000020436500000,0.000003315300000,0.000005761600000,0.000005920500000,0.000028626000000,0.000008979500000,0.000080577000000
0.000003013909091,0.000045218500000,0.000011314666667,0.000001640947368,0.000003315300000,0.000008189500000,0.000010560000000,0.000003433900000,0.000005919600000,0.000006052166667,0.000029416500000,0.000009177250000,0.000064379000000
0.000002870272727,0.000080181500000,0.000011314666667,0.000001765684211,0.000003354900000,0.000008189500000,0.000009967250000,0.000004974500000,0.000005919600000,0.000006118166667,0.000028231000000,0.000008979750000,0.000026453000000
0.000002906181818,0.000030009000000,0.000011051333333,0.000001848842105,0.000003275800000,0.000008189500000,0.000009967250000,0.000003512800000,0.000005998600000,0.000006052333333,0.000029218500000,0.000008979750000,0.000031786500000
0.000003049818182,0.000029218500000,0.000011314333333,0.000001703315789,0.000003749900000,0.000008090750000,0.000010066000000,0.000003275800000,0.000005840600000,0.000006052333333,0.000028626000000,0.000012337750000,0.000023292500000
0.000006425818182,0.000073465500000,0.000011051000000,0.000001703315789,0.000003670900000,0.000008189500000,0.000010263500000,0.000003433800000,0.000006630600000,0.000006052333333,0.000029218500000,0.000009177250000,0.000048576500000
0.000003121636364,0.000029416500000,0.000011182666667,0.000004988526316,0.000005290600000,0.000008189500000,0.000010066000000,0.000003512900000,0.000009396000000,0.000005920666667,0.000028823500000,0.000008979750000,0.000032971500000
0.000002906181818,0.000054897500000,0.000011182666667,0.000001620157895,0.000004737600000,0.000008189500000,0.000009967250000,0.000005725200000,0.000013109600000,0.000006052333333,0.000029218500000,0.000008979750000,0.000023687500000
0.000002906181818,0.000035342000000,0.000031331000000,0.000001620157895,0.000003433900000,0.000008387000000,0.000009868500000,0.000003552400000,0.000026067600000,0.000006118000000,0.000028823500000,0.000008979750000,0.000036527500000
0.000002906181818,0.000048181500000,0.000011182666667,0.000003449894737,0.000003394300000,0.000008189500000,0.000009967250000,0.000003315400000,0.000012161400000,0.000010727166667,0.000072675500000,0.000016584500000,0.000023688000000
0.000003121636364,0.000030799000000,0.000011182666667,0.000003325157895,0.000003433800000,0.000008288250000,0.000010263500000,0.000003473300000,0.000013425600000,0.000005920666667,0.000029613500000,0.000009078500000,0.000023687500000
0.000003013909091,0.000028033500000,0.000010919333333,0.000001724105263,0.000003315400000,0.000008189500000,0.000009967250000,0.000003394300000,0.000012398400000,0.000006052333333,0.000065367000000,0.000012535250000,0.000023688000000
0.000002978000000,0.000029021000000,0.000011182666667,0.000001869684211,0.000003631400000,0.000008189500000,0.000010066000000,0.000003512900000,0.000005840600000,0.000006118166667,0.000029613500000,0.000008979750000,0.000024280500000
0.000002870272727,0.000028823500000,0.000010919333333,0.000002763736842,0.000004777000000,0.000008387000000,0.000010066000000,0.000003315400000,0.000005840400000,0.000006052333333,0.000028823500000,0.000009671000000,0.000023490500000
0.000002906181818,0.000028626000000,0.000011314333333,0.000002742947368,0.000005606600000,0.000008090750000,0.000009868500000,0.000003275800000,0.000005761600000,0.000006052333333,0.000029416000000,0.000008979750000,0.000023490000000
0.000003049818182,0.000051539500000,0.000011314333333,0.000001848894737,0.000003275800000,0.000008090750000,0.000011053750000,0.000003512900000,0.000005919600000,0.000005986500000,0.000029416000000,0.000009078250000,0.000025663000000
0.000006389909091,0.000027836000000,0.000010919333333,0.000001869684211,0.000003473300000,0.000008288250000,0.000009967500000,0.000003552400000,0.000005761600000,0.000006118166667,0.000029021000000,0.000008979500000,0.000023292500000
0.000004773727273,0.000044231000000,0.000011051000000,0.000001786526316,0.000003512800000,0.000008288250000,0.000010066000000,0.000003275800000,0.000011608400000,0.000005986333333,0.000028625500000,0.000009078500000,0.000023687500000
0.000004199090909,0.000027638000000,0.000010787666667,0.000001661736842,0.000003354800000,0.000008090750000,0.000010164750000,0.000006712800000,0.000008842800000,0.000005986333333,0.000028626000000,0.000008979500000,0.000025465500000
0.000007251818182,0.000028033500000,0.000011314333333,0.000001848894737,0.000005409200000,0.000008189750000,0.000009868500000,0.000003473300000,0.000016586200000,0.000011912333333,0.000029218500000,0.000017078500000,0.000023292500000
0.000002906181818,0.000029021000000,0.000011446333333,0.000001703315789,0.000003710400000,0.000008090750000,0.000009967250000,0.000003473400000,0.000006156600000,0.000006118166667,0.000029614000000,0.000013424000000,0.000023490500000
0.000002906181818,0.000062799000000,0.000011182666667,0.000001661736842,0.000006673400000,0.000008189750000,0.000010164750000,0.000003512900000,0.000005840600000,0.000013821833333,0.000028823500000,0.000018955000000,0.000036132500000
0.000003049909091,0.000028231000000,0.000010919333333,0.000001661684211,0.000006910300000,0.000008091000000,0.000009967250000,0.000003315300000,0.000005761600000,0.000009081166667,0.000029218500000,0.000013029000000,0.000025663000000
0.000006138454545,0.000028033500000,0.000011446000000,0.000001765684211,0.000003354900000,0.000008288250000,0.000009967250000,0.000003473400000,0.000005840600000,0.000009081166667,0.000029021000000,0.000009177250000,0.000023490500000
0.000005779363636,0.000028428500000,0.000011051000000,0.000001786473684,0.000003315300000,0.000008288500000,0.000010164750000,0.000004658600000,0.000005919600000,0.000016126333333,0.000028626000000,0.000009078500000,0.000023687500000
0.000002942090909,0.000028033000000,0.000011051000000,0.000001682526316,0.000003473300000,0.000008288250000,0.000009868500000,0.000003315300000,0.000005840600000,0.000006249833333,0.000028823500000,0.000008979750000,0.000024872500000
0.000003013909091,0.000028231000000,0.000010919333333,0.000001599368421,0.000003315400000,0.000008485750000,0.000010164750000,0.000003315300000,0.000005761400000,0.000011780666667,0.000029614000000,0.000008979750000,0.000023293000000
0.000002978000000,0.000028033000000,0.000011577666667,0.000001682526316,0.000003315300000,0.000008189500000,0.000010164750000,0.000003394300000,0.000005840400000,0.000008488500000,0.000029218500000,0.000009275750000,0.000023292500000
0.000002906181818,0.000027836000000,0.000011051000000,0.000001744894737,0.000003315300000,0.000008090750000,0.000009868500000,0.000003315400000,0.000005840600000,0.000006052333333,0.000050157000000,0.000009078250000,0.000023293000000
0.000003085727273,0.000044626000000,0.000011051000000,0.000001703315789,0.000003315300000,0.000008288250000,0.000010164750000,0.000003315300000,0.000005919600000,0.000010068666667,0.000029218500000,0.000009276000000,0.000025465500000
0.000004737818182,0.000028230500000,0.000011446333333,0.000001786473684,0.000003433800000,0.000008288250000,0.000010164750000,0.000003275800000,0.000005840400000,0.000006118000000,0.000029811000000,0.000009276000000,0.000024280500000
0.000007970181818,0.000028033500000,0.000010919666667,0.000001661736842,0.000003275800000,0.000008189500000,0.000009967250000,0.000006831400000,0.000005840400000,0.000006052333333,0.000051539500000,0.000008979500000,0.000023687500000
0.000003049909091,0.000027638500000,0.000011051000000,0.000001640947368,0.000003315400000,0.000008189500000,0.000010362500000,0.000004816500000,0.000005998600000,0.000005986500000,0.000030206000000,0.000008979750000,0.000023687500000
0.000002906181818,0.000035342000000,0.000011051000000,0.000001703315789,0.000003315300000,0.000008387000000,0.000009967500000,0.000004777000000,0.000005840600000,0.000006118166667,0.000030996000000,0.000009078500000,0.000023490500000
0.000002906181818,0.000028231000000,0.000011314333333,0.000001661684211,0.000003354800000,0.000008189500000,0.000009967500000,0.000003433800000,0.000005840400000,0.000006579000000,0.000029613500000,0.000009374750000,0.000054502500000
0.000002906181818,0.000028231000000,0.000010919333333,0.000001724105263,0.000003315300000,0.000008090750000,0.000010263500000,0.000003315300000,0.000005761400000,0.000005986333333,0.000044823500000,0.000008979500000,0.000023687500000
0.000003049909091,0.000028428500000,0.000011446000000,0.000001724105263,0.000003315300000,0.000008090750000,0.000010165000000,0.000003473300000,0.000012319600000,0.000006249833333,0.000029021000000,0.000008979750000,0.000023490000000
0.000002906181818,0.000027638500000,0.000011182666667,0.000001682526316,0.000003512800000,0.000008189500000,0.000009967250000,0.000003473400000,0.000005840400000,0.000006183833333,0.000029613500000,0.000008979500000,0.000025465500000
0.000003049909091,0.000029416000000,0.000011051000000,0.000001744894737,0.000003433800000,0.000008189500000,0.000009967250000,0.000003315400000,0.000005919600000,0.000006052333333,0.000029021000000,0.000009078500000,0.000023885500000
0.000002906181818,0.000028823500000,0.000011051000000,0.000001661736842,0.000007107900000,0.000007794500000,0.000010856250000,0.000003473300000,0.000006077600000,0.000006447333333,0.000029416500000,0.000008979750000,0.000024082500000
0.000002978000000,0.000075836000000,0.000020927666667,0.000001620105263,0.000003315300000,0.000007992000000,0.000009967500000,0.000003473300000,0.000005919600000,0.000006052333333,0.000029416000000,0.000008880750000,0.000023490000000
0.000003013909091,0.000031391500000,0.000011446000000,0.000001807263158,0.000005527700000,0.000007992000000,0.000010165000000,0.000003512900000,0.000005761400000,0.000006052333333,0.000029613500000,0.000010658500000,0.000023490000000
0.000003013909091,0.000029613500000,0.000011314333333,0.000001640947368,0.000005132600000,0.000008090750000,0.000010165000000,0.000003473400000,0.000005840400000,0.000005986500000,0.000029218500000,0.000009473500000,0.000025070000000
0.000003013909091,0.000030206500000,0.000011051000000,0.000001640947368,0.000003552400000,0.000007893250000,0.000010066000000,0.000003354800000,0.000005919600000,0.000005920500000,0.000029021000000,0.000012535250000,0.000023292500000
0.000005743454545,0.000028823500000,0.000011182666667,0.000001661736842,0.000010110400000,0.000007893250000,0.000009967250000,0.000004816500000,0.000005919600000,0.000006249833333,0.000030008500000,0.000008979500000,0.000023490500000
0.000003013909091,0.000029218500000,0.000011183000000,0.000001786473684,0.000003749900000,0.000007893250000,0.000010066000000,0.000009794400000,0.000005761400000,0.000005920666667,0.000029218500000,0.000008979750000,0.000023292500000
0.000002942090909,0.000030404000000,0.000010919333333,0.000001682526316,0.000006673400000,0.000011449000000,0.000010362250000,0.000009754800000,0.000005919400000,0.000005986500000,0.000029021000000,0.000009078500000,0.000023687500000
0.000003121636364,0.000029613500000,0.000011446333333,0.000001703315789,0.000005251100000,0.000008090750000,0.000010066250000,0.000006712800000,0.000016823200000,0.000006052333333,0.000028428000000,0.000009078500000,0.000023885500000
0.000003121636364,0.000029021000000,0.000011051333333,0.000001682526316,0.000003473300000,0.000013424250000,0.000010066250000,0.000004737600000,0.000005840600000,0.000006052333333,0.000029416000000,0.000017078500000,0.000023490000000
0.000003085727273,0.000028626000000,0.000011183000000,0.000001703315789,0.000003354800000,0.000007992000000,0.000010066250000,0.000003315300000,0.000005840600000,0.000007566666667,0.000029219000000,0.000023794500000,0.000025860500000
0.000003085727273,0.000029218500000,0.000022244666667,0.000001661736842,0.000003433800000,0.000007893250000,0.000010757500000,0.000003591800000,0.000005840400000,0.000006381500000,0.000029218500000,0.000017572250000,0.000024675500000
0.000002978000000,0.000029218500000,0.000028170666667,0.000001786473684,0.000003473300000,0.000007794500000,0.000010066000000,0.000007384400000,0.000005840400000,0.000006052333333,0.000029613500000,0.000012930500000,0.000055688000000
0.000003013909091,0.000028626000000,0.000015660000000,0.000001661736842,0.000003473400000,0.000007893250000,0.000010164750000,0.000003473300000,0.000012793600000,0.000005986333333,0.000028231000000,0.000008979750000,0.000026058000000
0.000003121727273,0.000029218500000,0.000011446000000,0.000001661736842,0.000003591800000,0.000007893250000,0.000009967250000,0.000003354800000,0.000008526800000,0.000005986500000,0.000028823500000,0.000012436500000,0.000023687500000
0.000003193545455,0.000029021500000,0.000011841333333,0.000001744894737,0.000003354800000,0.000007992000000,0.000010164750000,0.000003552400000,0.000006077600000,0.000006381500000,0.000028823500000,0.000009078500000,0.000041860500000
0.000003085727273,0.000029416500000,0.000010919333333,0.000001828052632,0.000003354800000,0.000007893250000,0.000010165000000,0.000003354800000,0.000005919400000,0.000006118166667,0.000048181500000,0.000012634000000,0.000033169000000
0.000003013909091,0.000028823500000,0.000021981000000,0.000001682526316,0.000003315300000,0.000007893250000,0.000010362500000,0.000003394400000,0.000006077600000,0.000006579000000,0.000028823500000,0.000021720500000,0.000031391500000
0.000003157545455,0.000029218500000,0.000015923666667,0.000001620105263,0.000003433800000,0.000007992000000,0.000010066250000,0.000003315400000,0.000005998600000,0.000005986333333,0.000029218500000,0.000009276000000,0.000032576500000
0.000003085727273,0.000030403500000,0.000011314333333,0.000001703315789,0.000003315300000,0.000007893250000,0.000010066000000,0.000003473400000,0.000006156600000,0.000006052333333,0.000029219000000,0.000009276000000,0.000023885500000
0.000002978000000,0.000029613500000,0.000011051000000,0.000001640947368,0.000005093100000,0.000013424000000,0.000009868500000,0.000003354800000,0.000005919600000,0.000009410333333,0.000028626000000,0.000009276000000,0.000023292500000
0.000003085818182,0.000028823500000,0.000011051333333,0.000001682526316,0.000003512900000,0.000007992000000,0.000009967250000,0.000004856000000,0.000005998600000,0.000008817666667,0.000028626000000,0.000012930250000,0.000023688000000
0.000003121727273,0.000028823500000,0.000011183000000,0.000001703315789,0.000003473400000,0.000007992000000,0.000009967250000,0.000003315300000,0.000005998600000,0.000017772333333,0.000028823500000,0.000016288250000,0.000041070500000
0.000003085727273,0.000029021000000,0.000011051333333,0.000001848894737,0.000003512800000,0.000007893250000,0.000010164750000,0.000003315400000,0.000006393600000,0.000012439166667,0.000029021000000,0.000016288250000,0.000074255500000
0.000002978090909,0.000028428500000,0.000011182666667,0.000001661736842,0.000003315300000,0.000007992000000,0.000010165000000,0.000003433900000,0.000005998600000,0.000009542000000,0.000077811000000,0.000013523000000,0.000054107500000
0.000003157636364,0.000037120000000,0.000022112666667,0.000001828105263,0.000003749900000,0.000007992000000,0.000010066250000,0.000003591900000,0.000006077400000,0.000006118166667,0.000031194000000,0.000009769750000,0.000024478000000
0.000003157636364,0.000029416000000,0.000028960333333,0.000001703368421,0.000003473300000,0.000007992000000,0.000010263750000,0.000003433800000,0.000006077600000,0.000005986333333,0.000030008500000,0.000009770000000,0.000025860500000
0.000003121727273,0.000029021000000,0.000012368000000,0.000001703315789,0.000003315300000,0.000007893250000,0.000010165000000,0.000003315300000,0.000006077400000,0.000006118166667,0.000028626000000,0.000009868500000,0.000023490000000
0.000003121727273,0.000029021000000,0.000011841000000,0.000001661736842,0.000003394400000,0.000007893250000,0.000010164750000,0.000003473300000,0.000006314600000,0.000006118166667,0.000029416500000,0.000009769750000,0.000056280500000
0.000003121727273,0.000029021000000,0.000011182666667,0.000001848842105,0.000003670900000,0.000007893250000,0.000010955000000,0.000003473400000,0.000011608600000,0.000006513166667,0.000028823500000,0.000009671000000,0.000023490500000
0.000003085818182,0.000028823500000,0.000011314333333,0.000001661736842,0.000003512900000,0.000007992000000,0.000010164750000,0.000003512800000,0.000006235600000,0.000006052166667,0.000029416000000,0.000009769750000,0.000025465500000
0.000003121727273,0.000028428500000,0.000011182666667,0.000002472684211,0.000003354800000,0.000016387000000,0.000009967250000,0.000003473300000,0.000005998400000,0.000005920666667,0.000028823500000,0.000009671000000,0.000025663000000
0.000003121636364,0.000029613500000,0.000011182666667,0.000001682526316,0.000003315300000,0.000008090750000,0.000009967250000,0.000003473300000,0.000006077600000,0.000006052333333,0.000028823500000,0.000009769750000,0.000026453000000
0.000003121636364,0.000029218500000,0.000011051000000,0.000001661736842,0.000003315300000,0.000008090750000,0.000010066000000,0.000007147400000,0.000006156600000,0.000006118166667,0.000028823500000,0.000009770000000,0.000024675500000
0.000003157636364,0.000028626000000,0.000010787666667,0.000002285473684,0.000003473400000,0.000007893250000,0.000009967250000,0.000003315300000,0.000006393600000,0.000006052333333,0.000029218500000,0.000013127750000,0.000023490000000
0.000002978000000,0.000030403500000,0.000011051000000,0.000001620157895,0.000003473300000,0.000011448750000,0.000009868500000,0.000003433800000,0.000005919400000,0.000012044166667,0.000055490000000,0.000009276000000,0.000026453000000
0.000003121636364,0.000028823500000,0.000010919333333,0.000001682526316,0.000009280800000,0.000007992000000,0.000010164750000,0.000003275800000,0.000005998600000,0.000006052333333,0.000029614000000,0.000009473500000,0.000025860500000
