"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003126000000,0.000028805000000,0.000029200000000,0.000001942000000,0.000003521000000,0.000011818000000,0.000010237000000,0.000003521000000,0.000005891000000,0.000005892000000,0.000010237000000,0.000021694000000
0.000003917000000,0.000028806000000,0.000014188000000,0.000001546000000,0.000003522000000,0.000007867000000,0.000010632000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000014583000000,0.000020904000000
0.000003522000000,0.000029596000000,0.000013398000000,0.000001941000000,0.000003127000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009842000000,0.000020509000000
0.000003522000000,0.000028806000000,0.000046188000000,0.000001941000000,0.000003126000000,0.000007867000000,0.000010633000000,0.000003521000000,0.000005892000000,0.000006287000000,0.000009843000000,0.000020904000000
0.000003126000000,0.000029200000000,0.000028016000000,0.000001942000000,0.000003126000000,0.000024460000000,0.000011817000000,0.000003917000000,0.000005892000000,0.000006287000000,0.000009843000000,0.000020904000000
0.000003521000000,0.000029596000000,0.000026435000000,0.000001941000000,0.000003126000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009843000000,0.000022880000000
0.000003127000000,0.000028410000000,0.000028016000000,0.000001942000000,0.000003522000000,0.000167077000000,0.000010632000000,0.000003522000000,0.000005892000000,0.000005892000000,0.000028015000000,0.000020904000000
0.000003126000000,0.000029200000000,0.000013398000000,0.000001941000000,0.000003522000000,0.000045003000000,0.000010238000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009842000000,0.000020904000000
0.000003127000000,0.000028806000000,0.000016163000000,0.000001546000000,0.000003521000000,0.000008657000000,0.000010238000000,0.000003916000000,0.000006287000000,0.000006287000000,0.000024064000000,0.000020904000000
0.000003126000000,0.000028805000000,0.000013793000000,0.000001941000000,0.000003127000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000005892000000,0.000006682000000,0.000010632000000,0.000021299000000
0.000003126000000,0.000028805000000,0.000012608000000,0.000001546000000,0.000003127000000,0.000007867000000,0.000010632000000,0.000003917000000,0.000005892000000,0.000006682000000,0.000009843000000,0.000020905000000
0.000003127000000,0.000028806000000,0.000017744000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003916000000,0.000006287000000,0.000006287000000,0.000009843000000,0.000021299000000
0.000003521000000,0.000029200000000,0.000012608000000,0.000001546000000,0.000003522000000,0.000007472000000,0.000010238000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009842000000,0.000020904000000
0.000003127000000,0.000028806000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007868000000,0.000010632000000,0.000003917000000,0.000006286000000,0.000006287000000,0.000010238000000,0.000021299000000
0.000002731000000,0.000028410000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000010238000000,0.000020904000000
0.000003127000000,0.000029201000000,0.000012213000000,0.000001546000000,0.000003127000000,0.000009842000000,0.000010238000000,0.000003917000000,0.000005892000000,0.000006287000000,0.000010237000000,0.000020905000000
0.000003126000000,0.000028805000000,0.000011423000000,0.000001547000000,0.000003522000000,0.000008263000000,0.000010632000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000011027000000,0.000020904000000
0.000003127000000,0.000028806000000,0.000035522000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010633000000,0.000003521000000,0.000006287000000,0.000005892000000,0.000042237000000,0.000022484000000
0.000003126000000,0.000031966000000,0.000011422000000,0.000001941000000,0.000003522000000,0.000007868000000,0.000010237000000,0.000003127000000,0.000006287000000,0.000006287000000,0.000010632000000,0.000020509000000
0.000003127000000,0.000028806000000,0.000011818000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000005892000000,0.000006682000000,0.000009842000000,0.000021299000000
0.000003127000000,0.000028806000000,0.000011818000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010633000000,0.000003126000000,0.000006287000000,0.000006287000000,0.000010237000000,0.000020509000000
0.000003127000000,0.000048954000000,0.000011818000000,0.000001942000000,0.000003521000000,0.000007868000000,0.000024065000000,0.000016954000000,0.000005892000000,0.000006287000000,0.000010237000000,0.000020510000000
0.000003126000000,0.000029595000000,0.000012213000000,0.000001546000000,0.000003521000000,0.000007867000000,0.000010237000000,0.000003917000000,0.000006287000000,0.000006287000000,0.000009842000000,0.000020509000000
0.000003127000000,0.000030386000000,0.000011818000000,0.000001941000000,0.000003127000000,0.000007867000000,0.000010633000000,0.000003126000000,0.000006287000000,0.000005892000000,0.000009448000000,0.000020904000000
0.000003127000000,0.000029991000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000016953000000,0.000006287000000,0.000006287000000,0.000028805000000,0.000020509000000
0.000002731000000,0.000030781000000,0.000011818000000,0.000002337000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000014188000000,0.000021694000000
0.000003126000000,0.000029990000000,0.000011818000000,0.000014583000000,0.000003521000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000013003000000,0.000021694000000
0.000003126000000,0.000049743000000,0.000012213000000,0.000001941000000,0.000003522000000,0.000007472000000,0.000010633000000,0.000003917000000,0.000022484000000,0.000006682000000,0.000010238000000,0.000020905000000
0.000003127000000,0.000031966000000,0.000012213000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010237000000,0.000024854000000,0.000005892000000,0.000006287000000,0.000014978000000,0.000021694000000
0.000003127000000,0.000028806000000,0.000012213000000,0.000001546000000,0.000003521000000,0.000007867000000,0.000010238000000,0.000003917000000,0.000006287000000,0.000006287000000,0.000010238000000,0.000020904000000
0.000003127000000,0.000029201000000,0.000011817000000,0.000001942000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000020114000000,0.000006287000000,0.000006287000000,0.000009448000000,0.000045398000000
0.000003126000000,0.000028805000000,0.000031570000000,0.000002731000000,0.000003521000000,0.000024064000000,0.000010238000000,0.000023669000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020904000000
0.000002731000000,0.000029595000000,0.000011818000000,0.000002337000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000005892000000,0.000006682000000,0.000009053000000,0.000020904000000
0.000003126000000,0.000029595000000,0.000011423000000,0.000001941000000,0.000003521000000,0.000007472000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009448000000,0.000020904000000
0.000002732000000,0.000029991000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010632000000,0.000003521000000,0.000005892000000,0.000006682000000,0.000022880000000,0.000020904000000
0.000003127000000,0.000028805000000,0.000011423000000,0.000001942000000,0.000003521000000,0.000007867000000,0.000010237000000,0.000003521000000,0.000005892000000,0.000006287000000,0.000009052000000,0.000021300000000
0.000003126000000,0.000029200000000,0.000011818000000,0.000001941000000,0.000003521000000,0.000008262000000,0.000010632000000,0.000022484000000,0.000005892000000,0.000006287000000,0.000009053000000,0.000021300000000
0.000003127000000,0.000047769000000,0.000011818000000,0.000001941000000,0.000003521000000,0.000007868000000,0.000010237000000,0.000003917000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020904000000
0.000003521000000,0.000030386000000,0.000011423000000,0.000001942000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003917000000,0.000006287000000,0.000006682000000,0.000009052000000,0.000020509000000
0.000003521000000,0.000081348000000,0.000011817000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010238000000,0.000003916000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020509000000
0.000003127000000,0.000065941000000,0.000011818000000,0.000001546000000,0.000003521000000,0.000007472000000,0.000010632000000,0.000003917000000,0.000006287000000,0.000006287000000,0.000009053000000,0.000020904000000
0.000003126000000,0.000397398000000,0.000011817000000,0.000001941000000,0.000003917000000,0.000007868000000,0.000010238000000,0.000003916000000,0.000006287000000,0.000006682000000,0.000009052000000,0.000020509000000
0.000002731000000,0.000029201000000,0.000011818000000,0.000001942000000,0.000003522000000,0.000007868000000,0.000010238000000,0.000003521000000,0.000005892000000,0.000005892000000,0.000009447000000,0.000022485000000
0.000003126000000,0.000029200000000,0.000011422000000,0.000001942000000,0.000003521000000,0.000007472000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000005892000000,0.000009448000000,0.000020904000000
0.000003127000000,0.000083719000000,0.000012213000000,0.000016163000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020904000000
0.000003126000000,0.000029991000000,0.000011818000000,0.000001941000000,0.000003126000000,0.000007868000000,0.000010238000000,0.000003522000000,0.000005891000000,0.000006287000000,0.000009053000000,0.000020904000000
0.000003127000000,0.000029990000000,0.000012213000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010238000000,0.000003126000000,0.000006287000000,0.000006287000000,0.000009053000000,0.000021299000000
0.000003126000000,0.000030386000000,0.000011818000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000021300000000
0.000002731000000,0.000030781000000,0.000011818000000,0.000002336000000,0.000003522000000,0.000007472000000,0.000010237000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009447000000,0.000021299000000
0.000003126000000,0.000029595000000,0.000011817000000,0.000001546000000,0.000003521000000,0.000007868000000,0.000010633000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000008657000000,0.000020904000000
0.000003127000000,0.000029596000000,0.000011423000000,0.000001941000000,0.000003127000000,0.000007867000000,0.000010238000000,0.000003127000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000021299000000
0.000003126000000,0.000028805000000,0.000011422000000,0.000001941000000,0.000003126000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000005892000000,0.000006682000000,0.000009052000000,0.000021300000000
0.000003126000000,0.000029201000000,0.000011423000000,0.000001941000000,0.000003521000000,0.000007472000000,0.000010633000000,0.000003521000000,0.000005891000000,0.000006287000000,0.000009052000000,0.000020904000000
0.000003126000000,0.000030781000000,0.000011818000000,0.000002731000000,0.000003522000000,0.000007867000000,0.000042238000000,0.000003521000000,0.000005892000000,0.000006287000000,0.000009052000000,0.000020904000000
0.000003127000000,0.000029200000000,0.000011423000000,0.000001941000000,0.000003521000000,0.000008263000000,0.000024460000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009448000000,0.000021300000000
0.000003521000000,0.000029201000000,0.000012213000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000029200000000,0.000003916000000,0.000006287000000,0.000006287000000,0.000009053000000,0.000020905000000
0.000003126000000,0.000028805000000,0.000011817000000,0.000001941000000,0.000003521000000,0.000007868000000,0.000026831000000,0.000003521000000,0.000006286000000,0.000006287000000,0.000009053000000,0.000021299000000
0.000003127000000,0.000028411000000,0.000011423000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000029201000000,0.000019324000000,0.000005892000000,0.000006287000000,0.000009447000000,0.000021299000000
0.000003126000000,0.000028806000000,0.000011423000000,0.000001546000000,0.000003522000000,0.000007472000000,0.000024855000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000021300000000
0.000003127000000,0.000029201000000,0.000011422000000,0.000001942000000,0.000003521000000,0.000007867000000,0.000010632000000,0.000003916000000,0.000006287000000,0.000006287000000,0.000009053000000,0.000021300000000
0.000003127000000,0.000029200000000,0.000011817000000,0.000001941000000,0.000003521000000,0.000020904000000,0.000010237000000,0.000003126000000,0.000006287000000,0.000006287000000,0.000009448000000,0.000020904000000
0.000003127000000,0.000028410000000,0.000011818000000,0.000001941000000,0.000003127000000,0.000008262000000,0.000010238000000,0.000003522000000,0.000006682000000,0.000006287000000,0.000009052000000,0.000021694000000
0.000003521000000,0.000028805000000,0.000011817000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000022880000000,0.000006287000000,0.000009052000000,0.000020509000000
0.000002732000000,0.000029200000000,0.000011423000000,0.000001942000000,0.000003126000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009053000000,0.000020509000000
0.000003126000000,0.000028806000000,0.000011423000000,0.000001942000000,0.000003127000000,0.000007867000000,0.000010238000000,0.000003127000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020114000000
0.000003126000000,0.000045794000000,0.000011818000000,0.000020905000000,0.000003521000000,0.000007868000000,0.000010238000000,0.000003521000000,0.000005892000000,0.000006287000000,0.000009052000000,0.000020905000000
0.000003127000000,0.000029595000000,0.000011818000000,0.000001941000000,0.000003127000000,0.000007867000000,0.000010633000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009448000000,0.000020904000000
0.000003126000000,0.000028410000000,0.000012213000000,0.000001941000000,0.000003127000000,0.000008262000000,0.000010238000000,0.000003521000000,0.000006683000000,0.000006287000000,0.000009052000000,0.000023274000000
0.000003127000000,0.000029201000000,0.000011818000000,0.000001547000000,0.000003522000000,0.000008262000000,0.000010633000000,0.000003126000000,0.000006682000000,0.000006287000000,0.000009052000000,0.000020904000000
0.000003127000000,0.000029200000000,0.000011818000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010633000000,0.000003521000000,0.000009053000000,0.000006287000000,0.000009052000000,0.000020509000000
0.000003126000000,0.000028806000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010633000000,0.000003522000000,0.000009052000000,0.000006287000000,0.000009053000000,0.000020114000000
0.000003126000000,0.000029200000000,0.000011818000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010633000000,0.000003126000000,0.000009843000000,0.000006287000000,0.000009052000000,0.000021299000000
0.000003127000000,0.000028806000000,0.000011818000000,0.000001546000000,0.000003522000000,0.000008262000000,0.000010632000000,0.000004312000000,0.000009052000000,0.000006287000000,0.000009052000000,0.000021300000000
0.000003127000000,0.000028410000000,0.000011818000000,0.000003126000000,0.000003521000000,0.000008263000000,0.000010238000000,0.000003522000000,0.000009052000000,0.000006682000000,0.000009843000000,0.000024065000000
0.000003127000000,0.000028805000000,0.000011423000000,0.000001941000000,0.000003522000000,0.000008262000000,0.000010238000000,0.000003522000000,0.000009843000000,0.000006682000000,0.000009052000000,0.000020904000000
0.000003126000000,0.000029201000000,0.000011423000000,0.000002732000000,0.000003522000000,0.000007867000000,0.000010633000000,0.000003522000000,0.000009447000000,0.000006682000000,0.000009053000000,0.000020905000000
0.000003127000000,0.000029200000000,0.000011818000000,0.000001547000000,0.000003521000000,0.000008262000000,0.000010238000000,0.000003521000000,0.000009052000000,0.000006287000000,0.000009052000000,0.000020904000000
0.000003127000000,0.000028410000000,0.000011423000000,0.000001942000000,0.000003522000000,0.000008262000000,0.000010238000000,0.000003522000000,0.000009447000000,0.000006287000000,0.000009053000000,0.000020114000000
0.000003127000000,0.000028806000000,0.000011818000000,0.000001941000000,0.000003521000000,0.000008262000000,0.000010633000000,0.000003521000000,0.000028015000000,0.000006287000000,0.000009053000000,0.000020905000000
0.000019719000000,0.000029200000000,0.000011818000000,0.000001546000000,0.000003521000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000009052000000,0.000006287000000,0.000009052000000,0.000020510000000
0.000003126000000,0.000028411000000,0.000012212000000,0.000001942000000,0.000019324000000,0.000007867000000,0.000010237000000,0.000003522000000,0.000007077000000,0.000006287000000,0.000009052000000,0.000020509000000
0.000003127000000,0.000028805000000,0.000011423000000,0.000001547000000,0.000003521000000,0.000008262000000,0.000010633000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009053000000,0.000021300000000
0.000003521000000,0.000029596000000,0.000012213000000,0.000001942000000,0.000003127000000,0.000008262000000,0.000010633000000,0.000003521000000,0.000005891000000,0.000006287000000,0.000022485000000,0.000020509000000
0.000003126000000,0.000028410000000,0.000011423000000,0.000001546000000,0.000003521000000,0.000008262000000,0.000010633000000,0.000003127000000,0.000006287000000,0.000007077000000,0.000009052000000,0.000021695000000
0.000003126000000,0.000028805000000,0.000011818000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009447000000,0.000021299000000
0.000003126000000,0.000029595000000,0.000011818000000,0.000001941000000,0.000003126000000,0.000007867000000,0.000010633000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020904000000
0.000003126000000,0.000028411000000,0.000011818000000,0.000001942000000,0.000003522000000,0.000008262000000,0.000010237000000,0.000003126000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000061596000000
0.000003127000000,0.000028805000000,0.000011818000000,0.000001546000000,0.000020114000000,0.000008262000000,0.000010632000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009053000000,0.000021299000000
0.000003126000000,0.000028806000000,0.000011818000000,0.000001546000000,0.000003127000000,0.000008263000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020904000000
0.000003127000000,0.000028410000000,0.000011818000000,0.000001942000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000006682000000,0.000006287000000,0.000009053000000,0.000020509000000
0.000003521000000,0.000028805000000,0.000011423000000,0.000001941000000,0.000003522000000,0.000008262000000,0.000010237000000,0.000003127000000,0.000006682000000,0.000006287000000,0.000009052000000,0.000020904000000
0.000018534000000,0.000028806000000,0.000080559000000,0.000001547000000,0.000003522000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000005891000000,0.000006682000000,0.000009447000000,0.000020510000000
0.000003126000000,0.000029201000000,0.000012213000000,0.000001942000000,0.000003521000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009053000000,0.000020114000000
