"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002978272727,0.000027837500000,0.000010920333333,0.000001661894737,0.000003592200000,0.000007992750000,0.000009671750000,0.000003332888889,0.000005855333333,0.000006118500000,0.000028430000000,0.000018461750000,0.000020924000000
0.000002978272727,0.000028034500000,0.000011052000000,0.000001786631579,0.000003315600000,0.000007795250000,0.000009968250000,0.000003508444444,0.000005987000000,0.000006052833333,0.000028232500000,0.000009968000000,0.000022899500000
0.000003086090909,0.000038306500000,0.000011315333333,0.000001661894737,0.000003315600000,0.000007992750000,0.000009770500000,0.000003289000000,0.000005789500000,0.000006118666667,0.000028035000000,0.000009178000000,0.000021121500000
0.000002978272727,0.000034553500000,0.000011183666667,0.000001641052632,0.000003355100000,0.000007992750000,0.000009770750000,0.000003508333333,0.000006052833333,0.000005986833333,0.000028627000000,0.000009178000000,0.000020924000000
0.000002978272727,0.000029022500000,0.000010920333333,0.000001724263158,0.000003355200000,0.000007696500000,0.000009968000000,0.000003332777778,0.000011320333333,0.000006118666667,0.000027837500000,0.000009375250000,0.000020924000000
0.000003157818182,0.000027837000000,0.000011183666667,0.000001599526316,0.000003513200000,0.000007894000000,0.000009672000000,0.000003332777778,0.000005789333333,0.000006316166667,0.000061417500000,0.000009276750000,0.000021319000000
0.000002906454545,0.000027837500000,0.000011183666667,0.000001641105263,0.000003473600000,0.000007992750000,0.000010066750000,0.000003464555556,0.000008950000000,0.000005921166667,0.000027640000000,0.000009177750000,0.000020924000000
0.000003014272727,0.000028232500000,0.000011578666667,0.000001620315789,0.000005290900000,0.000007992750000,0.000017177750000,0.000003464555556,0.000009344833333,0.000006184333333,0.000027837500000,0.000009375500000,0.000020923500000
0.000002906454545,0.000028232500000,0.000011315333333,0.000001620315789,0.000003473700000,0.000007795000000,0.000018363000000,0.000003420666667,0.000013822166667,0.000009279000000,0.000029220000000,0.000009178000000,0.000022899000000
0.000003014181818,0.000028627500000,0.000011052000000,0.000003429263158,0.000003276100000,0.000007992750000,0.000010165500000,0.000003289000000,0.000009081666667,0.000005987000000,0.000028232500000,0.000009276750000,0.000020726000000
0.000003014181818,0.000038109000000,0.000011052000000,0.000004281789474,0.000003276100000,0.000007894000000,0.000009869250000,0.000003464555556,0.000006382000000,0.000006118666667,0.000028035000000,0.000009474250000,0.000021516000000
0.000003014181818,0.000028430000000,0.000011052000000,0.000001641105263,0.000003631700000,0.000007894000000,0.000010066750000,0.000003464555556,0.000005789333333,0.000006118666667,0.000028430000000,0.000009177750000,0.000023294000000
0.000003265545455,0.000028430000000,0.000011315333333,0.000001620315789,0.000003315600000,0.000007894000000,0.000010165750000,0.000003332888889,0.000008884000000,0.000006184333333,0.000028430000000,0.000009375500000,0.000021121000000
0.000007503454545,0.000027837000000,0.000011447000000,0.000003304526316,0.000003315600000,0.000007894000000,0.000009869250000,0.000003288888889,0.000012703000000,0.000005987000000,0.000066158000000,0.000009178000000,0.000020726000000
0.000002906454545,0.000029417500000,0.000011052000000,0.000002431210526,0.000003473600000,0.000007795250000,0.000009671750000,0.000006054333333,0.000010530166667,0.000005986833333,0.000028034500000,0.000009276750000,0.000021121000000
0.000002978272727,0.000028035000000,0.000011052000000,0.000001641105263,0.000003513100000,0.000007992750000,0.000009869250000,0.000003289000000,0.000012637166667,0.000005986833333,0.000029022500000,0.000009375250000,0.000020923500000
0.000003014181818,0.000028430000000,0.000010788666667,0.000001661894737,0.000004777300000,0.000007795250000,0.000019449500000,0.000003289000000,0.000005789500000,0.000008752500000,0.000028232500000,0.000009375500000,0.000021319000000
0.000003050090909,0.000028825000000,0.000011184000000,0.000001599526316,0.000009004500000,0.000007992500000,0.000009770500000,0.000003464555556,0.000005789333333,0.000005986833333,0.000027837000000,0.000009178000000,0.000021121500000
0.000003014272727,0.000047787500000,0.000011447333333,0.000001620315789,0.000003315600000,0.000008486500000,0.000009869250000,0.000003464555556,0.000015271000000,0.000006118666667,0.000027837500000,0.000009869250000,0.000055689000000
0.000002978272727,0.000029022500000,0.000010920333333,0.000001682684211,0.000003394700000,0.000007893750000,0.000009671750000,0.000003289000000,0.000006184500000,0.000006052833333,0.000027640000000,0.000009276500000,0.000028035000000
0.000002906454545,0.000027837500000,0.000011183666667,0.000001620315789,0.000003434100000,0.000008190250000,0.000009869250000,0.000003420555556,0.000006052666667,0.000006052833333,0.000028430000000,0.000009079000000,0.000021121500000
0.000003014181818,0.000027837500000,0.000011315333333,0.000001745052632,0.000003315600000,0.000007992750000,0.000009968000000,0.000003288888889,0.000006052666667,0.000006052666667,0.000036331000000,0.000012536000000,0.000023096500000
0.000002978272727,0.000027639500000,0.000011052333333,0.000001620263158,0.000003315600000,0.000007992750000,0.000009869250000,0.000003508444444,0.000006052833333,0.000006052833333,0.000028825000000,0.000009178000000,0.000021121500000
0.000003014181818,0.000028825000000,0.000011183666667,0.000001661894737,0.000003513200000,0.000007795250000,0.000009869250000,0.000003332888889,0.000006316166667,0.000005921000000,0.000028825000000,0.000009178000000,0.000037319000000
0.000009550636364,0.000028232500000,0.000011315333333,0.000001682684211,0.000003513200000,0.000007696500000,0.000009869500000,0.000003289000000,0.000005987000000,0.000006118666667,0.000028232500000,0.000009177750000,0.000048775500000
0.000003121909091,0.000027640000000,0.000011579000000,0.000001620315789,0.000003315600000,0.000007894000000,0.000009671750000,0.000003376777778,0.000006118666667,0.000006052666667,0.000028627500000,0.000009079250000,0.000022701500000
0.000004235272727,0.000046998000000,0.000011447333333,0.000001703473684,0.000003315600000,0.000007795250000,0.000009573000000,0.000004957000000,0.000006052833333,0.000008291500000,0.000028232500000,0.000009178000000,0.000022899000000
0.000002906454545,0.000035343500000,0.000011184000000,0.000001599526316,0.000003315600000,0.000007992750000,0.000013326250000,0.000003464555556,0.000006184333333,0.000006052666667,0.000028430000000,0.000009276750000,0.000020726000000
0.000002906454545,0.000027837000000,0.000011183666667,0.000004406526316,0.000005053900000,0.000007795250000,0.000009869250000,0.000003289000000,0.000006579500000,0.000005921166667,0.000027837000000,0.000009079250000,0.000022701500000
0.000003014272727,0.000029417500000,0.000034097333333,0.000001724263158,0.000003315600000,0.000008190250000,0.000009968000000,0.000003289000000,0.000006052833333,0.000006052833333,0.000028825000000,0.000009079000000,0.000021319000000
0.000002906454545,0.000029022500000,0.000022509000000,0.000001620315789,0.000003434100000,0.000007894000000,0.000009671750000,0.000003332888889,0.000005921166667,0.000006118500000,0.000027639500000,0.000008980250000,0.000022899000000
0.000002906454545,0.000028825000000,0.000033439000000,0.000001599526316,0.000003315600000,0.000007894000000,0.000009770750000,0.000003376777778,0.000005921166667,0.000006052833333,0.000028430000000,0.000018659500000,0.000020923500000
0.000003050181818,0.000029615000000,0.000034624000000,0.000001599526316,0.000003473700000,0.000007992750000,0.000009671750000,0.000003464555556,0.000005723666667,0.000006052833333,0.000028430000000,0.000008980500000,0.000021516000000
0.000003014181818,0.000027837500000,0.000012237333333,0.000001661894737,0.000003434100000,0.000007992750000,0.000009968000000,0.000003332888889,0.000005723500000,0.000006184500000,0.000027837500000,0.000013819750000,0.000021121500000
0.000002978272727,0.000073269000000,0.000012105666667,0.000001724263158,0.000003473700000,0.000007992750000,0.000010066750000,0.000003464555556,0.000005789500000,0.000006052833333,0.000028430000000,0.000012338500000,0.000031195500000
0.000002942363636,0.000028825000000,0.000011447000000,0.000001599526316,0.000003276100000,0.000008091500000,0.000009770500000,0.000003464555556,0.000005921166667,0.000006052833333,0.000027837500000,0.000008980250000,0.000022701500000
0.000002978272727,0.000029220000000,0.000010920666667,0.000001599526316,0.000003473700000,0.000007992750000,0.000009671750000,0.000003420666667,0.000005855166667,0.000006250166667,0.000027837500000,0.000009079000000,0.000022899000000
0.000002906454545,0.000028430000000,0.000011447333333,0.000001620315789,0.000003315600000,0.000007894000000,0.000015400250000,0.000009829444444,0.000005855166667,0.000006052833333,0.000062208000000,0.000009079250000,0.000021516500000
0.000002942363636,0.000029023000000,0.000011184000000,0.000001765842105,0.000003434100000,0.000008190250000,0.000027252000000,0.000004913111111,0.000005855166667,0.000006118666667,0.000027640000000,0.000009178000000,0.000022701500000
0.000003014181818,0.000028035000000,0.000011184000000,0.000003678789474,0.000004974800000,0.000007795250000,0.000025770500000,0.000003288888889,0.000010991166667,0.000006052833333,0.000028232500000,0.000009178000000,0.000021319000000
0.000002978272727,0.000028430000000,0.000011315333333,0.000001724263158,0.000003315600000,0.000007795000000,0.000010461750000,0.000003420555556,0.000008028000000,0.000006118500000,0.000028627500000,0.000008980500000,0.000023096500000
0.000003014181818,0.000028035000000,0.000011183666667,0.000001557947368,0.000003473600000,0.000015696500000,0.000010165750000,0.000003332777778,0.000005789333333,0.000006250333333,0.000027837000000,0.000012634750000,0.000021121500000
0.000003014181818,0.000053516500000,0.000011183666667,0.000001724263158,0.000003315600000,0.000007992750000,0.000009770500000,0.000003464555556,0.000005921166667,0.000005987000000,0.000028034500000,0.000008980250000,0.000045615000000
0.000003050090909,0.000028825000000,0.000011183666667,0.000001661894737,0.000003513200000,0.000007992750000,0.000009671750000,0.000003288888889,0.000005855333333,0.000006052833333,0.000028430000000,0.000014017250000,0.000023294000000
0.000008042272727,0.000028430000000,0.000011052000000,0.000001661894737,0.000003355100000,0.000007795250000,0.000009770500000,0.000003289000000,0.000005855333333,0.000005987000000,0.000028825000000,0.000025869500000,0.000021714000000
0.000002978272727,0.000028232500000,0.000011710666667,0.000001661894737,0.000003434200000,0.000007894000000,0.000009869500000,0.000003332888889,0.000005921166667,0.000005987000000,0.000038702000000,0.000016388000000,0.000021318500000
0.000003193727273,0.000028232500000,0.000011184000000,0.000001703473684,0.000003315600000,0.000008190250000,0.000010066750000,0.000003508444444,0.000005723500000,0.000006579500000,0.000028035000000,0.000009474250000,0.000021318500000
0.000002906454545,0.000029220000000,0.000011052000000,0.000001620315789,0.000003434100000,0.000007894000000,0.000010067000000,0.000003464444444,0.000006052666667,0.000006118666667,0.000027837000000,0.000008980500000,0.000022701500000
0.000002906454545,0.000028430000000,0.000011052000000,0.000001724263158,0.000003315600000,0.000007894000000,0.000009573000000,0.000012638666667,0.000005921000000,0.000006052666667,0.000028232000000,0.000008980250000,0.000021121000000
0.000002978272727,0.000028232500000,0.000011052000000,0.000001620315789,0.000003315600000,0.000007894000000,0.000009770500000,0.000004869222222,0.000006316166667,0.000006184500000,0.000028232500000,0.000013918750000,0.000022306500000
0.000002978363636,0.000043047500000,0.000011315333333,0.000003013421053,0.000004816900000,0.000007894000000,0.000010067000000,0.000010839000000,0.000005921166667,0.000005921000000,0.000028430000000,0.000008980500000,0.000023096500000
0.000002906454545,0.000027837500000,0.000011052000000,0.000001599473684,0.000003276100000,0.000008091500000,0.000009671750000,0.000009083111111,0.000005855333333,0.000006052833333,0.000028035000000,0.000009276750000,0.000022899000000
0.000003050181818,0.000027837500000,0.000011710666667,0.000001557894737,0.000003315600000,0.000008190500000,0.000009968250000,0.000007239555556,0.000005921166667,0.000006118666667,0.000028430000000,0.000008980250000,0.000021121500000
0.000002978272727,0.000029022500000,0.000011315333333,0.000001703473684,0.000003315600000,0.000007894000000,0.000009770500000,0.000003464555556,0.000005789333333,0.000005987000000,0.000028035000000,0.000009375250000,0.000021121000000
0.000002870545455,0.000028627500000,0.000011315333333,0.000001745052632,0.000003315700000,0.000007992750000,0.000009770500000,0.000004781333333,0.000005855166667,0.000006052666667,0.000028430000000,0.000009375250000,0.000021121000000
0.000006067000000,0.000027837500000,0.000010920333333,0.000001703473684,0.000003473600000,0.000007795250000,0.000022906250000,0.000003288888889,0.000005855333333,0.000006118666667,0.000027640000000,0.000008980250000,0.000020923500000
0.000003050090909,0.000028627500000,0.000024615666667,0.000002285631579,0.000003355100000,0.000007894000000,0.000009968000000,0.000003288888889,0.000005789500000,0.000006645333333,0.000029022500000,0.000009079250000,0.000021121500000
0.000002906454545,0.000028034500000,0.000011052000000,0.000001661894737,0.000003513200000,0.000007894000000,0.000009770500000,0.000003288888889,0.000005921166667,0.000011847000000,0.000028035000000,0.000008980500000,0.000022899000000
0.000002906454545,0.000028825000000,0.000011184000000,0.000001745052632,0.000003434100000,0.000007894000000,0.000009770500000,0.000003420666667,0.000005789500000,0.000005987000000,0.000028035000000,0.000008980500000,0.000021319000000
0.000003050090909,0.000028430000000,0.000010920333333,0.000001786631579,0.000003394700000,0.000007795250000,0.000009671750000,0.000003332777778,0.000005723500000,0.000006052833333,0.000027640000000,0.000009178000000,0.000022899000000
0.000002906454545,0.000028430000000,0.000011315333333,0.000001599526316,0.000003434100000,0.000007795250000,0.000009770500000,0.000003288888889,0.000006184500000,0.000006118666667,0.000027245000000,0.000009178000000,0.000047195500000
0.000002906454545,0.000028232500000,0.000011052000000,0.000004260947368,0.000003315600000,0.000007992750000,0.000009869500000,0.000003332777778,0.000006052666667,0.000006250333333,0.000028232500000,0.000008980500000,0.000022899500000
0.000003014181818,0.000027640000000,0.000011315333333,0.000001599473684,0.000003473600000,0.000007894000000,0.000009770500000,0.000003332777778,0.000005987000000,0.000006184500000,0.000028430000000,0.000009375500000,0.000020923500000
0.000002906454545,0.000029417500000,0.000011052000000,0.000001703473684,0.000003513200000,0.000007894000000,0.000010066750000,0.000003464555556,0.000005855333333,0.000006052833333,0.000027837500000,0.000008881750000,0.000021121000000
0.000002870545455,0.000027837500000,0.000011183666667,0.000001765842105,0.000003315700000,0.000008091750000,0.000009573000000,0.000005659333333,0.000005855333333,0.000006118500000,0.000028232500000,0.000009177750000,0.000020924000000
0.000002906454545,0.000028035000000,0.000010920333333,0.000001661894737,0.000003315600000,0.000007894000000,0.000009770500000,0.000003332888889,0.000005987000000,0.000006118666667,0.000028232500000,0.000009177750000,0.000022701500000
0.000003157818182,0.000028627500000,0.000011052000000,0.000001578736842,0.000003434200000,0.000007992750000,0.000010066750000,0.000003464555556,0.000005789500000,0.000009213333333,0.000028232500000,0.000009079250000,0.000021318500000
0.000003014181818,0.000027837000000,0.000011315333333,0.000001661894737,0.000003394600000,0.000007894000000,0.000009869500000,0.000003508444444,0.000006052833333,0.000005986833333,0.000028825000000,0.000009079250000,0.000022899000000
0.000003014272727,0.000028825000000,0.000011447333333,0.000001599526316,0.000003315600000,0.000012832250000,0.000009671750000,0.000003332888889,0.000005855333333,0.000006118666667,0.000027640000000,0.000009178000000,0.000021516500000
0.000002906454545,0.000027837500000,0.000011315666667,0.000001620315789,0.000003315600000,0.000007894000000,0.000009770500000,0.000003464555556,0.000005789333333,0.000006118666667,0.000028430000000,0.000009178000000,0.000022701500000
0.000002906454545,0.000027640000000,0.000011447333333,0.000001641105263,0.000003315600000,0.000007795250000,0.000009770500000,0.000003376777778,0.000005789333333,0.000005921000000,0.000027837500000,0.000009276750000,0.000020924000000
0.000002906454545,0.000028232500000,0.000011183666667,0.000001745105263,0.000003552600000,0.000007894000000,0.000009869250000,0.000003289000000,0.000010003333333,0.000006118666667,0.000027837500000,0.000012634750000,0.000020924000000
0.000003014181818,0.000028232500000,0.000010788666667,0.000003138210526,0.000003394600000,0.000007992750000,0.000009671750000,0.000003464555556,0.000008028000000,0.000006052666667,0.000029220500000,0.000009178000000,0.000021121500000
0.000002870454545,0.000028430000000,0.000011052000000,0.000001661894737,0.000003315600000,0.000007893750000,0.000009869500000,0.000003289000000,0.000005723500000,0.000005987000000,0.000037714000000,0.000008980250000,0.000022702000000
0.000003193727273,0.000028627500000,0.000011183666667,0.000001641105263,0.000003315600000,0.000007894000000,0.000009968000000,0.000003552333333,0.000005921000000,0.000006118666667,0.000028035000000,0.000009178000000,0.000023096500000
0.000002906454545,0.000028034500000,0.000011447000000,0.000001599526316,0.000003473600000,0.000007894000000,0.000009869250000,0.000004825333333,0.000005789333333,0.000006052833333,0.000028429500000,0.000009178000000,0.000020924000000
0.000002906454545,0.000028430000000,0.000011052000000,0.000001599526316,0.000003513200000,0.000008091500000,0.000009671750000,0.000003420555556,0.000005855333333,0.000012703000000,0.000028430000000,0.000008980500000,0.000021121000000
0.000002906454545,0.000027837500000,0.000028961333333,0.000001661894737,0.000003315600000,0.000007992750000,0.000009573000000,0.000003332888889,0.000005789500000,0.000005986833333,0.000028627500000,0.000009079250000,0.000021318500000
0.000002978272727,0.000048183000000,0.000011052333333,0.000001620263158,0.000003315600000,0.000007894000000,0.000009671750000,0.000003508333333,0.000005855166667,0.000005987000000,0.000028034500000,0.000008980250000,0.000040479000000
0.000003014181818,0.000028232500000,0.000011183666667,0.000001724315789,0.000003473600000,0.000007992750000,0.000009869250000,0.000003464555556,0.000005789333333,0.000005921166667,0.000028825000000,0.000009375250000,0.000021516500000
0.000003014181818,0.000028627500000,0.000011315333333,0.000001765842105,0.000003315600000,0.000007894000000,0.000009770500000,0.000003332888889,0.000005789333333,0.000006118666667,0.000028430000000,0.000009079000000,0.000020924000000
0.000003050090909,0.000029022500000,0.000011447000000,0.000001724263158,0.000003315600000,0.000007992750000,0.000009968250000,0.000003508444444,0.000005789500000,0.000005921000000,0.000028035000000,0.000023795250000,0.000020924000000
0.000002906454545,0.000061615000000,0.000011183666667,0.000001661842105,0.000005211900000,0.000007992750000,0.000009770500000,0.000003420666667,0.000008028166667,0.000006052833333,0.000028034500000,0.000008980250000,0.000022504500000
0.000002942363636,0.000029022500000,0.000011052000000,0.000003346105263,0.000003473700000,0.000007894000000,0.000009671750000,0.000003376777778,0.000006052833333,0.000006118666667,0.000027639500000,0.000008881500000,0.000021318500000
0.000003050090909,0.000027640000000,0.000011052000000,0.000001661894737,0.000003355100000,0.000008388000000,0.000009770500000,0.000003289000000,0.000005855166667,0.000006052666667,0.000028232500000,0.000009276750000,0.000022701500000
0.000002906454545,0.000027640000000,0.000011052000000,0.000001641105263,0.000003315600000,0.000007894000000,0.000009671750000,0.000003288888889,0.000011912833333,0.000006052833333,0.000028232500000,0.000009178000000,0.000021121500000
0.000003014181818,0.000027640000000,0.000010788666667,0.000001641105263,0.000003315600000,0.000015400250000,0.000014511250000,0.000005220333333,0.000008357166667,0.000006052666667,0.000028825000000,0.000009375500000,0.000021121500000
0.000003014181818,0.000028627500000,0.000011052333333,0.000001745105263,0.000003434100000,0.000007894000000,0.000013029750000,0.000003288888889,0.000006250166667,0.000005987000000,0.000028825000000,0.000009079250000,0.000021319000000
0.000003014272727,0.000028232500000,0.000011315666667,0.000001641105263,0.000003355100000,0.000007894000000,0.000009671750000,0.000003332888889,0.000005986833333,0.000006118666667,0.000028232500000,0.000008881500000,0.000021121500000
0.000007898545455,0.000027640000000,0.000011183666667,0.000001703473684,0.000003315600000,0.000007894000000,0.000009869250000,0.000003420666667,0.000008752500000,0.000006052666667,0.000028232500000,0.000009177750000,0.000021121500000
0.000002942363636,0.000027837500000,0.000010920333333,0.000001578736842,0.000003473700000,0.000007795250000,0.000009770500000,0.000003464555556,0.000011649500000,0.000005921000000,0.000028034500000,0.000008881750000,0.000021121000000
0.000003014181818,0.000027837500000,0.000011447000000,0.000001745052632,0.000003315600000,0.000007992750000,0.000009869250000,0.000003332888889,0.000009213166667,0.000006052833333,0.000028232500000,0.000009079250000,0.000021121000000
0.000002978272727,0.000028035000000,0.000011052000000,0.000001765842105,0.000003315600000,0.000007894000000,0.000009770500000,0.000003332777778,0.000005789500000,0.000005921000000,0.000027837500000,0.000008980500000,0.000021121000000
0.000003014181818,0.000029220000000,0.000011052000000,0.000001641105263,0.000006910700000,0.000007597750000,0.000009671750000,0.000003420666667,0.000005789500000,0.000006052833333,0.000028430000000,0.000008881750000,0.000022701500000
0.000003014181818,0.000029022500000,0.000011052000000,0.000001682684211,0.000003473600000,0.000007301250000,0.000009770500000,0.000003464555556,0.000005921000000,0.000006118666667,0.000027640000000,0.000009079000000,0.000021516500000
0.000003014181818,0.000028825000000,0.000010920333333,0.000001661894737,0.000003276100000,0.000007499000000,0.000009671750000,0.000003289000000,0.000005855166667,0.000006052666667,0.000028232500000,0.000008980500000,0.000023097000000
0.000002978363636,0.000029615000000,0.000011183666667,0.000001786684211,0.000003473600000,0.000007597500000,0.000009869500000,0.000003464555556,0.000005789333333,0.000006052833333,0.000028430000000,0.000009178000000,0.000040676500000
0.000003086000000,0.000027837000000,0.000011052000000,0.000001578736842,0.000003315600000,0.000019153250000,0.000009869250000,0.000003289000000,0.000005789333333,0.000006052833333,0.000027837000000,0.000009375500000,0.000021121000000
0.000002906454545,0.000028825000000,0.000017504666667,0.000001620315789,0.000003315600000,0.000007499000000,0.000009869250000,0.000003420666667,0.000005789500000,0.000006118666667,0.000028232500000,0.000009079250000,0.000020528500000
0.000002906454545,0.000028430000000,0.000015398000000,0.000001682631579,0.000003276100000,0.000007696500000,0.000009770500000,0.000003289000000,0.000005921166667,0.000006052666667,0.000027837000000,0.000009375500000,0.000021516000000
0.000007898636364,0.000029022500000,0.000011052000000,0.000001641052632,0.000003276100000,0.000007400000000,0.000009671750000,0.000003332777778,0.000014414833333,0.000006118666667,0.000027837000000,0.000008980250000,0.000020726000000
0.000003086090909,0.000028232000000,0.000011183666667,0.000001786631579,0.000003513200000,0.000007499000000,0.000009770500000,0.000003288888889,0.000005921166667,0.000005987000000,0.000028034500000,0.000009177750000,0.000047195500000
0.000003086000000,0.000028627500000,0.000011052000000,0.000001578736842,0.000003315600000,0.000007795000000,0.000009770500000,0.000003289000000,0.000005921166667,0.000006184333333,0.000027837500000,0.000009177750000,0.000021121500000
0.000002978272727,0.000027837500000,0.000011052000000,0.000001828210526,0.000003473700000,0.000007400250000,0.000009770500000,0.000003332888889,0.000005789500000,0.000006118666667,0.000028232500000,0.000008980500000,0.000021121000000
0.000002870545455,0.000028627500000,0.000010920333333,0.000001724315789,0.000005883500000,0.000007400000000,0.000009671750000,0.000003508333333,0.000005789333333,0.000006118666667,0.000029220500000,0.000009178000000,0.000020923500000
0.000002978272727,0.000028035000000,0.000011183666667,0.000001620315789,0.000003315600000,0.000007400250000,0.000009869500000,0.000003332888889,0.000005723500000,0.000006250166667,0.000027640000000,0.000009079250000,0.000020529000000
0.000003050090909,0.000027245000000,0.000011447000000,0.000004801631579,0.000003552700000,0.000007499000000,0.000013820000000,0.000003464555556,0.000005855333333,0.000005921166667,0.000027837500000,0.000009079250000,0.000020924000000
