"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003121909091,0.000028824500000,0.000010920000000,0.000001661842105,0.000003464444444,0.000008190000000,0.000010066750000,0.000009170888889,0.000006250166667,0.000006077800000,0.000029219500000,0.000009276500000,0.000028824500000
0.000007826636364,0.000029812500000,0.000011183666667,0.000001682631579,0.000003420444444,0.000008387500000,0.000010066500000,0.000010926777778,0.000006184166667,0.000006236000000,0.000028429500000,0.000009276500000,0.000023688500000
0.000003014090909,0.000028824500000,0.000011051666667,0.000001661842105,0.000003420555556,0.000008190250000,0.000009869000000,0.000011014555556,0.000006052666667,0.000006078000000,0.000028232000000,0.000009572750000,0.000023096000000
0.000003050000000,0.000045417000000,0.000011315000000,0.000001786578947,0.000003596111111,0.000008190000000,0.000010066750000,0.000010970555556,0.000006184333333,0.000006157000000,0.000028429500000,0.000009474000000,0.000023491500000
0.000002978181818,0.000028824500000,0.000011315000000,0.000001786578947,0.000003552222222,0.000008091250000,0.000009770250000,0.000007195666667,0.000006184333333,0.000006078000000,0.000028429500000,0.000009572500000,0.000021911000000
0.000002906363636,0.000029022000000,0.000011315000000,0.000001703421053,0.000003464444444,0.000008387500000,0.000014214500000,0.000004781222222,0.000018431166667,0.000006236000000,0.000028034500000,0.000009276250000,0.000022701000000
0.000003014090909,0.000028824500000,0.000010920000000,0.000001661842105,0.000003420555556,0.000008091250000,0.000010165250000,0.000003464444444,0.000006184166667,0.000006078000000,0.000027836500000,0.000009869250000,0.000022503500000
0.000003086000000,0.000028429500000,0.000011051666667,0.000001661842105,0.000003552222222,0.000007992500000,0.000009869000000,0.000003464444444,0.000006184333333,0.000005999000000,0.000029022000000,0.000009572750000,0.000023689000000
0.000003121909091,0.000028429500000,0.000011051666667,0.000001786578947,0.000003420444444,0.000008190000000,0.000009869000000,0.000003903333333,0.000006184333333,0.000006236000000,0.000029417500000,0.000009474000000,0.000023886500000
0.000002906363636,0.000028627000000,0.000010788333333,0.000001807368421,0.000003420555556,0.000008683750000,0.000009770250000,0.000003332777778,0.000006184333333,0.000005998800000,0.000028627000000,0.000009474000000,0.000023293500000
0.000003014090909,0.000029219500000,0.000010788333333,0.000001641052632,0.000003420555556,0.000008091250000,0.000009869000000,0.000003464444444,0.000006052500000,0.000006077800000,0.000028429500000,0.000009572750000,0.000023096000000
0.000003014090909,0.000029812000000,0.000010788333333,0.000003387684211,0.000003552222222,0.000008190000000,0.000010066500000,0.000003464444444,0.000006184333333,0.000006157000000,0.000029812000000,0.000009474000000,0.000021713500000
0.000003121818182,0.000028232000000,0.000010788666667,0.000002368789474,0.000003596111111,0.000008091250000,0.000009770250000,0.000003464444444,0.000006184333333,0.000006156800000,0.000067343000000,0.000009474000000,0.000023689000000
0.000003014181818,0.000029219500000,0.000010788333333,0.000001620210526,0.000003552222222,0.000008288750000,0.000010066500000,0.000003464444444,0.000006052500000,0.000006394000000,0.000039491000000,0.000009375000000,0.000022898500000
0.000003014090909,0.000028429000000,0.000010920000000,0.000001641052632,0.000003420555556,0.000008091250000,0.000009770500000,0.000003332666667,0.000006184333333,0.000006157000000,0.000027639000000,0.000009276250000,0.000022701000000
0.000003014090909,0.000029219500000,0.000015661000000,0.000001661842105,0.000003420555556,0.000008091250000,0.000010264250000,0.000008995222222,0.000006250166667,0.000006078000000,0.000029219500000,0.000009177500000,0.000021516000000
0.000002942272727,0.000028429500000,0.000011051666667,0.000001724210526,0.000003552222222,0.000007992500000,0.000009671500000,0.000003464444444,0.000006052500000,0.000006078000000,0.000028429500000,0.000009276500000,0.000023491500000
0.000003014090909,0.000029219500000,0.000011183333333,0.000001682631579,0.000003640000000,0.000008190000000,0.000009967750000,0.000003552222222,0.000006250000000,0.000006157000000,0.000027442000000,0.000009474000000,0.000039689000000
0.000003014181818,0.000028429500000,0.000010920000000,0.000001724210526,0.000003991222222,0.000008091250000,0.000010165500000,0.000003508222222,0.000006052666667,0.000006236000000,0.000028429500000,0.000009375250000,0.000021910500000
0.000003014090909,0.000077417500000,0.000010920000000,0.000001786578947,0.000003420555556,0.000008387500000,0.000010066500000,0.000003332777778,0.000006184333333,0.000005998800000,0.000070503500000,0.000009276500000,0.000023096000000
0.000003014090909,0.000029219500000,0.000010920000000,0.000001620263158,0.000003684000000,0.000008782750000,0.000010066500000,0.000003464444444,0.000006118333333,0.000008685400000,0.000027837000000,0.000009572750000,0.000022503500000
0.000004235181818,0.000029417000000,0.000010920000000,0.000003657947368,0.000003640000000,0.000008091250000,0.000009869000000,0.000003332777778,0.000006184333333,0.000006236000000,0.000028232000000,0.000009572750000,0.000021713500000
0.000003121909091,0.000029219500000,0.000010788333333,0.000001620210526,0.000006405444444,0.000008190000000,0.000009671500000,0.000003727777778,0.000006184333333,0.000006315000000,0.000028627000000,0.000009572750000,0.000022503500000
0.000003014090909,0.000028824500000,0.000011051666667,0.000001786578947,0.000003596111111,0.000008190000000,0.000009869000000,0.000003464444444,0.000006184333333,0.000006789200000,0.000027639500000,0.000009375250000,0.000022306000000
0.000003121818182,0.000028824500000,0.000019216000000,0.000001786578947,0.000003420555556,0.000008190000000,0.000026659250000,0.000003464444444,0.000006184166667,0.000006315000000,0.000027244500000,0.000009177500000,0.000021516000000
0.000003121909091,0.000029022000000,0.000011051666667,0.000001661842105,0.000003552111111,0.000008190000000,0.000010066500000,0.000003332777778,0.000006184333333,0.000006315000000,0.000027047000000,0.000009375250000,0.000023293500000
0.000003121909091,0.000044824500000,0.000011183333333,0.000001661842105,0.000003596222222,0.000007795000000,0.000010066500000,0.000003332777778,0.000006184333333,0.000006394000000,0.000026849000000,0.000010066500000,0.000022899000000
0.000003086000000,0.000029417000000,0.000011052000000,0.000001786578947,0.000003640000000,0.000007795000000,0.000009770250000,0.000003288777778,0.000006052666667,0.000006156800000,0.000029022000000,0.000016387500000,0.000023293500000
0.000003085909091,0.000045022000000,0.000011051666667,0.000001661842105,0.000003420555556,0.000007992500000,0.000010066500000,0.000003464444444,0.000006184333333,0.000006315000000,0.000060232000000,0.000009572750000,0.000029417000000
0.000003121818182,0.000027442000000,0.000011183333333,0.000001661842105,0.000003596111111,0.000007992500000,0.000009869000000,0.000003552222222,0.000006184166667,0.000006315000000,0.000062207000000,0.000009276250000,0.000021121000000
0.000003085909091,0.000027639000000,0.000010920333333,0.000001641052632,0.000003420555556,0.000007696250000,0.000010066500000,0.000003552222222,0.000006184333333,0.000006315000000,0.000034355500000,0.000009474000000,0.000022701000000
0.000003229636364,0.000027837000000,0.000011051666667,0.000001661842105,0.000003552222222,0.000016683750000,0.000009671500000,0.000003332777778,0.000006052666667,0.000006315000000,0.000029219500000,0.000009572750000,0.000022306000000
0.000003085909091,0.000028034500000,0.000010788333333,0.000002555947368,0.000003552222222,0.000008091250000,0.000010066500000,0.000003332666667,0.000006250000000,0.000006235800000,0.000079590000000,0.000009474000000,0.000021713500000
0.000003265545455,0.000054503500000,0.000010788333333,0.000001765789474,0.000003859555556,0.000007795000000,0.000010066750000,0.000003464444444,0.000006052666667,0.000006236000000,0.000030799500000,0.000009572750000,0.000020923000000
0.000003121818182,0.000027837000000,0.000011183333333,0.000001703421053,0.000003859555556,0.000007992500000,0.000014708500000,0.000003552222222,0.000006118500000,0.000006315000000,0.000029614500000,0.000009177750000,0.000022898500000
0.000002978181818,0.000028232000000,0.000010920000000,0.000001807368421,0.000003420555556,0.000007992500000,0.000013227250000,0.000003464444444,0.000006052666667,0.000006236000000,0.000030997500000,0.000009276500000,0.000028824500000
0.000003086000000,0.000027837000000,0.000010788333333,0.000001620210526,0.000003596111111,0.000007992500000,0.000009967750000,0.000003332777778,0.000006118500000,0.000006315000000,0.000040478500000,0.000009375250000,0.000022701000000
0.000003086000000,0.000028627000000,0.000010788333333,0.000001724210526,0.000003552222222,0.000007893750000,0.000009967750000,0.000003508333333,0.000006184333333,0.000006236000000,0.000061614500000,0.000009276250000,0.000022898500000
0.000003229545455,0.000028232000000,0.000010920000000,0.000001786578947,0.000003596111111,0.000007795000000,0.000009770250000,0.000003464444444,0.000006250166667,0.000006157000000,0.000053318000000,0.000009276250000,0.000022503500000
0.000003121909091,0.000027837000000,0.000011183333333,0.000001786578947,0.000003420444444,0.000008091500000,0.000009869000000,0.000003508222222,0.000006184333333,0.000006236000000,0.000027442000000,0.000009375000000,0.000021910500000
0.000003121818182,0.000027442000000,0.000011051666667,0.000001786578947,0.000003420555556,0.000007992500000,0.000019745500000,0.000003464333333,0.000006316000000,0.000006394000000,0.000027244500000,0.000009276250000,0.000022305500000
0.000002978181818,0.000049368000000,0.000010788333333,0.000001786631579,0.000003596111111,0.000007893750000,0.000011054250000,0.000003508333333,0.000006250166667,0.000006394000000,0.000028627000000,0.000009474000000,0.000021120500000
0.000003121818182,0.000053911000000,0.000011183333333,0.000003075736842,0.000003420444444,0.000011153000000,0.000010165250000,0.000003376666667,0.000006250166667,0.000006394000000,0.000027442000000,0.000009572750000,0.000021121000000
0.000003121818182,0.000071096000000,0.000010920000000,0.000001661842105,0.000006098222222,0.000007992500000,0.000009770250000,0.000003288777778,0.000006118333333,0.000006157000000,0.000027244000000,0.000009572750000,0.000056084000000
0.000007323818182,0.000076232000000,0.000011446666667,0.000001786578947,0.000003420555556,0.000007992500000,0.000010066500000,0.000003420555556,0.000006184333333,0.000009633600000,0.000040281000000,0.000009572750000,0.000022701000000
0.000003157818182,0.000029022000000,0.000011051666667,0.000001745000000,0.000005308111111,0.000007992500000,0.000017968000000,0.000003332777778,0.000006118333333,0.000006473200000,0.000027441500000,0.000009572750000,0.000059046500000
0.000003121818182,0.000076824500000,0.000010788333333,0.000002639105263,0.000003332777778,0.000007992500000,0.000024091250000,0.000003464444444,0.000006052666667,0.000006236000000,0.000027441500000,0.000009572750000,0.000063590000000
0.000003121818182,0.000068528500000,0.000010656666667,0.000001849000000,0.000003420555556,0.000007992500000,0.000010165250000,0.000005659222222,0.000006118500000,0.000013505000000,0.000027244000000,0.000009671500000,0.000023491500000
0.000003121818182,0.000036528000000,0.000010920000000,0.000001682631579,0.000003332666667,0.000007795000000,0.000017869000000,0.000003464333333,0.000006184333333,0.000006315000000,0.000027244000000,0.000009572750000,0.000029417000000
0.000003193636364,0.000030799500000,0.000010788333333,0.000001661789474,0.000003508222222,0.000007893750000,0.000018165250000,0.000003683888889,0.000006447666667,0.000006315000000,0.000028034000000,0.000009474000000,0.000029615000000
0.000003121818182,0.000042454000000,0.000011051666667,0.000001828157895,0.000003288777778,0.000007893750000,0.000024486250000,0.000003288888889,0.000006250166667,0.000006315000000,0.000027046500000,0.000009375250000,0.000056874000000
0.000003121818182,0.000028627000000,0.000010788333333,0.000001661842105,0.000003288777778,0.000007795000000,0.000031399750000,0.000003508333333,0.000006184333333,0.000009791600000,0.000028627000000,0.000009572750000,0.000033367500000
0.000003157727273,0.000056479000000,0.000011315333333,0.000001661842105,0.000003508333333,0.000007893750000,0.000010165250000,0.000003332666667,0.000006184333333,0.000010107600000,0.000060231500000,0.000009276250000,0.000021911000000
0.000003121818182,0.000037713500000,0.000011315000000,0.000003574789474,0.000003420555556,0.000016585250000,0.000027251750000,0.000003464444444,0.000006184333333,0.000009791400000,0.000027837000000,0.000009572750000,0.000029614500000
0.000003157818182,0.000030602500000,0.000011051666667,0.000001848947368,0.000009390333333,0.000008091250000,0.000022609750000,0.000003332777778,0.000006118500000,0.000006315000000,0.000028429000000,0.000009375250000,0.000023688500000
0.000003157727273,0.000030602500000,0.000019084666667,0.000001724210526,0.000003332666667,0.000011054250000,0.000013918500000,0.000003464333333,0.000015073166667,0.000006394000000,0.000027442000000,0.000009474000000,0.000024479000000
0.000003157727273,0.000036725500000,0.000016055666667,0.000001807421053,0.000003771777778,0.000007893750000,0.000014511250000,0.000003464444444,0.000006052666667,0.000009080600000,0.000027837000000,0.000009474000000,0.000021121000000
0.000002978181818,0.000034948000000,0.000032648333333,0.000001661842105,0.000003464333333,0.000007992500000,0.000021523250000,0.000003464444444,0.000006184166667,0.000007026200000,0.000028429500000,0.000009375250000,0.000022503500000
0.000003085909091,0.000037318000000,0.000028829333333,0.000001661842105,0.000003771666667,0.000012535750000,0.000013128500000,0.000007722333333,0.000006118333333,0.000006236000000,0.000028429500000,0.000025869000000,0.000022306000000
0.000003085909091,0.000028824500000,0.000034492000000,0.000002618263158,0.000003508333333,0.000007893750000,0.000014708500000,0.000003815555556,0.000006118333333,0.000006315000000,0.000077022000000,0.000025671500000,0.000021318500000
0.000003265545455,0.000036331000000,0.000021455000000,0.000001661842105,0.000003464444444,0.000007795000000,0.000009770250000,0.000003683888889,0.000006184166667,0.000006157000000,0.000029417500000,0.000017474000000,0.000021318000000
0.000003157727273,0.000028824500000,0.000029488000000,0.000001807368421,0.000003464444444,0.000008387500000,0.000010066500000,0.000003815555556,0.000006184333333,0.000006236000000,0.000028034500000,0.000009276250000,0.000021515500000
0.000003121818182,0.000029614500000,0.000016582666667,0.000001682631579,0.000003288777778,0.000007893750000,0.000013918250000,0.000003464444444,0.000006184166667,0.000006552000000,0.000029220000000,0.000009375000000,0.000022701000000
0.000003121818182,0.000044429500000,0.000032648333333,0.000001641052632,0.000003420555556,0.000007992250000,0.000009968000000,0.000003508333333,0.000006184333333,0.000006236000000,0.000027837000000,0.000008980250000,0.000022503500000
0.000007395727273,0.000036726000000,0.000011841666667,0.000001661842105,0.000003771777778,0.000007893750000,0.000009967750000,0.000003464444444,0.000006250166667,0.000006473000000,0.000028232000000,0.000009276250000,0.000025071500000
0.000003086000000,0.000029219500000,0.000011183333333,0.000004489631579,0.000007678444444,0.000007992500000,0.000010066750000,0.000003332777778,0.000013097833333,0.000006315000000,0.000028429500000,0.000009276500000,0.000020726000000
0.000003121818182,0.000029812500000,0.000031068333333,0.000002535105263,0.000010531555556,0.000007893750000,0.000009869000000,0.000003464444444,0.000006184333333,0.000006314800000,0.000034553000000,0.000009276250000,0.000022899000000
0.000003121818182,0.000034750500000,0.000011446666667,0.000001724210526,0.000010575444444,0.000007893750000,0.000009671500000,0.000003508333333,0.000006184333333,0.000006236000000,0.000027639000000,0.000009276500000,0.000022306000000
0.000003014090909,0.000027244000000,0.000016845666667,0.000001599421053,0.000009039222222,0.000007893750000,0.000010066750000,0.000003464444444,0.000006118333333,0.000006236000000,0.000028231500000,0.000009177750000,0.000021713500000
0.000002978181818,0.000028232000000,0.000012105333333,0.000001765789474,0.000007195555556,0.000007992500000,0.000009770500000,0.000003464444444,0.000006184333333,0.000006236000000,0.000027836500000,0.000009276500000,0.000020923500000
0.000003121818182,0.000027441500000,0.000030278000000,0.000001682631579,0.000010531666667,0.000007992500000,0.000022214750000,0.000003376666667,0.000006250166667,0.000006315000000,0.000027244500000,0.000009079000000,0.000023096500000
0.000003193636364,0.000027441500000,0.000016319000000,0.000001620263158,0.000003684000000,0.000007992500000,0.000013029500000,0.000003332666667,0.000006184333333,0.000006236000000,0.000028627000000,0.000008980000000,0.000022306000000
0.000003121818182,0.000028627000000,0.000010788333333,0.000001745000000,0.000006493222222,0.000007893750000,0.000009967750000,0.000003508333333,0.000006118500000,0.000006315000000,0.000046404500000,0.000009177750000,0.000056281000000
0.000003085909091,0.000027639500000,0.000010788333333,0.000001682631579,0.000003420555556,0.000008190000000,0.000009869000000,0.000003464444444,0.000006118333333,0.000006236000000,0.000054701000000,0.000009276500000,0.000062207000000
0.000003301454545,0.000027244500000,0.000010788333333,0.000001745052632,0.000005176333333,0.000007795000000,0.000010066750000,0.000003508333333,0.000012637000000,0.000006157000000,0.000027441500000,0.000009177750000,0.000062997500000
0.000003121818182,0.000042651500000,0.000010656666667,0.000001786631579,0.000003991222222,0.000007893750000,0.000009968000000,0.000003464444444,0.000006184333333,0.000006236000000,0.000027244000000,0.000009276500000,0.000039096000000
0.000003157818182,0.000027639000000,0.000010656666667,0.000001661842105,0.000003771666667,0.000007795000000,0.000009869000000,0.000003508333333,0.000006381833333,0.000006236000000,0.000036331000000,0.000012930750000,0.000022306000000
0.000003121818182,0.000027244000000,0.000016450666667,0.000001620263158,0.000003552222222,0.000007893750000,0.000010165250000,0.000003288888889,0.000006184333333,0.000006236000000,0.000027639000000,0.000009375250000,0.000021911000000
0.000003085909091,0.000027639000000,0.000011183333333,0.000001745000000,0.000008512444444,0.000008091250000,0.000010066750000,0.000003771666667,0.000006316000000,0.000009238600000,0.000037121000000,0.000022708500000,0.000021121000000
0.000003121909091,0.000027244500000,0.000010788333333,0.000001703421053,0.000003596111111,0.000007992500000,0.000009869000000,0.000003288888889,0.000006184333333,0.000006236000000,0.000064973000000,0.000013227000000,0.000021121000000
0.000003085909091,0.000027837000000,0.000010920000000,0.000001620263158,0.000005176444444,0.000007893750000,0.000009869250000,0.000011102333333,0.000006316000000,0.000006315000000,0.000036133500000,0.000012930750000,0.000021120500000
0.000003121909091,0.000028627000000,0.000048451000000,0.000002514315789,0.000003771666667,0.000007696250000,0.000010066750000,0.000003815555556,0.000006052500000,0.000006473000000,0.000053713500000,0.000009276500000,0.000022898500000
0.000003085909091,0.000028232000000,0.000011842000000,0.000001661842105,0.000003464444444,0.000007893750000,0.000009967750000,0.000005132444444,0.000006250166667,0.000006236000000,0.000038108500000,0.000027350500000,0.000020923500000
0.000003014181818,0.000027837000000,0.000022903666667,0.000001661842105,0.000006624888889,0.000007893750000,0.000010066500000,0.000003288888889,0.000006250000000,0.000006473000000,0.000029417000000,0.000009770250000,0.000020923500000
0.000003193636364,0.000028232000000,0.000011973333333,0.000001620263158,0.000003640000000,0.000007794750000,0.000009770250000,0.000003727777778,0.000012571166667,0.000006235800000,0.000054701000000,0.000014412250000,0.000022306000000
0.000004630272727,0.000027836500000,0.000011315000000,0.000001703421053,0.000003508333333,0.000007992500000,0.000009869250000,0.000003288888889,0.000006118500000,0.000006394000000,0.000030009500000,0.000011745500000,0.000042256500000
0.000003121909091,0.000027639000000,0.000011447000000,0.000001661842105,0.000007239444444,0.000007893750000,0.000009869000000,0.000003464444444,0.000008225333333,0.000006315000000,0.000029614500000,0.000009572750000,0.000021911000000
0.000003157727273,0.000028232000000,0.000011183333333,0.000001641052632,0.000003288888889,0.000007893750000,0.000009869000000,0.000003376666667,0.000005921000000,0.000009870400000,0.000028429000000,0.000017968000000,0.000021120500000
0.000003085909091,0.000028627000000,0.000026195666667,0.000001620263158,0.000007063888889,0.000007893750000,0.000010165250000,0.000007458888889,0.000005855166667,0.000006315000000,0.000029614500000,0.000009572750000,0.000022898500000
0.000003086000000,0.000034750500000,0.000011447000000,0.000001703421053,0.000003332777778,0.000007893750000,0.000010066500000,0.000003332777778,0.000005986833333,0.000006394000000,0.000063787500000,0.000009770250000,0.000022108500000
0.000002978181818,0.000030800000000,0.000018162666667,0.000001786631579,0.000003508333333,0.000007696000000,0.000016980000000,0.000003332777778,0.000005986666667,0.000006315000000,0.000029615000000,0.000009276500000,0.000023096000000
0.000003085909091,0.000028627000000,0.000016056000000,0.000001911368421,0.000003464333333,0.000007893750000,0.000010066500000,0.000003464444444,0.000005986833333,0.000006236000000,0.000029615000000,0.000017572750000,0.000020923500000
0.000003265454545,0.000028034500000,0.000011315333333,0.000001620263158,0.000003332666667,0.000007893750000,0.000010066500000,0.000003420555556,0.000006052500000,0.000006394000000,0.000029417000000,0.000009276250000,0.000022503500000
0.000003085909091,0.000028231500000,0.000011051666667,0.000001620263158,0.000005703111111,0.000007893750000,0.000009770250000,0.000003376666667,0.000005986833333,0.000006157000000,0.000029219500000,0.000009276500000,0.000022701000000
0.000003085909091,0.000028824500000,0.000010920000000,0.000001661842105,0.000005132444444,0.000030906000000,0.000009770250000,0.000003464444444,0.000012307833333,0.000006473000000,0.000039886500000,0.000009177500000,0.000022108500000
0.000003301363636,0.000029220000000,0.000011051666667,0.000001765842105,0.000003859444444,0.000007992500000,0.000010066750000,0.000003332777778,0.000005986666667,0.000006157000000,0.000063985000000,0.000008980250000,0.000022701000000
0.000003014090909,0.000029022000000,0.000010788333333,0.000001786578947,0.000003727777778,0.000007992500000,0.000010066750000,0.000003332777778,0.000005920833333,0.000006315000000,0.000214898500000,0.000009276500000,0.000022898500000
0.000003121909091,0.000028232000000,0.000020006666667,0.000001765842105,0.000003288777778,0.000007893750000,0.000009967750000,0.000003332777778,0.000005986833333,0.000012873000000,0.000047985000000,0.000021325750000,0.000022701000000
