"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003157454545,0.000027637000000,0.000011445666667,0.000001578421053,0.000003473100000,0.000009395600000,0.000009868000000,0.000006041100000,0.000005986166667,0.000006249333333,0.000028032500000,0.000009374250000,0.000019933500000
0.000003337000000,0.000027637000000,0.000011445333333,0.000001578473684,0.000003512600000,0.000011213000000,0.000009868000000,0.000003512600000,0.000008356500000,0.000006051833333,0.000027834500000,0.000009374250000,0.000020131000000
0.000003732000000,0.000034353500000,0.000011445333333,0.000003491368421,0.000003591600000,0.000008052600000,0.000009769500000,0.000004460800000,0.000005986166667,0.000006117833333,0.000027835000000,0.000009374250000,0.000019933500000
0.000006605181818,0.000027637500000,0.000011577333333,0.000001578421053,0.000004026200000,0.000007894600000,0.000010065500000,0.000004065700000,0.000005920333333,0.000006117833333,0.000027835000000,0.000009374250000,0.000019736500000
0.000003229272727,0.000027637500000,0.000011577333333,0.000001578421053,0.000003433600000,0.000008210600000,0.000009868250000,0.000007068200000,0.000005986000000,0.000006117833333,0.000028032000000,0.000009374000000,0.000019736000000
0.000005132727273,0.000028230000000,0.000011445333333,0.000001578421053,0.000003394200000,0.000007973400000,0.000009868000000,0.000003473200000,0.000005920166667,0.000006117833333,0.000027835000000,0.000009473000000,0.000019736000000
0.000003947545455,0.000027835000000,0.000011445333333,0.000001578421053,0.000003552200000,0.000008289400000,0.000009966750000,0.000006633700000,0.000008619833333,0.000006117833333,0.000028624500000,0.000009374000000,0.000019736000000
0.000032176454545,0.000027835000000,0.000011445333333,0.000001599263158,0.000003433700000,0.000008210400000,0.000018460750000,0.000003473100000,0.000005920333333,0.000006117833333,0.000027835000000,0.000009374250000,0.000020131000000
0.000004558090909,0.000027637500000,0.000011577333333,0.000001578421053,0.000003591700000,0.000007894400000,0.000009868000000,0.000004539800000,0.000005920333333,0.000006117666667,0.000028032000000,0.000009374000000,0.000037118500000
0.000004917181818,0.000028230000000,0.000011445666667,0.000001578421053,0.000003512700000,0.000009079600000,0.000009868250000,0.000005645900000,0.000005986166667,0.000006117833333,0.000028032500000,0.000009374250000,0.000019736000000
0.000008257272727,0.000027834500000,0.000011577000000,0.000001578421053,0.000003512600000,0.000007973400000,0.000009868000000,0.000003670600000,0.000005920166667,0.000006183500000,0.000027835000000,0.000014312500000,0.000019933500000
0.000006102363636,0.000027637000000,0.000011708666667,0.000001599210526,0.000003473100000,0.000007815400000,0.000010559500000,0.000006870700000,0.000005986166667,0.000006117666667,0.000027834500000,0.000009473000000,0.000019933500000
0.000004378545455,0.000027637500000,0.000011445666667,0.000001578473684,0.000003354700000,0.000007973400000,0.000010065500000,0.000003552200000,0.000005920166667,0.000006117833333,0.000027834500000,0.000009374250000,0.000020131500000
0.000003157363636,0.000038896500000,0.000011445666667,0.000001557684211,0.000003394100000,0.000008131400000,0.000009868000000,0.000006673100000,0.000005920166667,0.000006117833333,0.000028032500000,0.000009374000000,0.000019933500000
0.000003121545455,0.000027835000000,0.000011577333333,0.000001578473684,0.000005646000000,0.000012714000000,0.000009769250000,0.000003473100000,0.000005920333333,0.000006183666667,0.000027637500000,0.000009374250000,0.000019933500000
0.000003085636364,0.000027637000000,0.000011313666667,0.000001599263158,0.000005250900000,0.000008210600000,0.000009769250000,0.000003473100000,0.000005920333333,0.000006117833333,0.000027835000000,0.000029720000000,0.000019736000000
0.000003085636364,0.000027834500000,0.000011313666667,0.000001578473684,0.000003986700000,0.000007894400000,0.000009868000000,0.000003354600000,0.000005920166667,0.000006052000000,0.000027834500000,0.000015991500000,0.000019736500000
0.000005240454545,0.000027637000000,0.000011445333333,0.000001578473684,0.000003552200000,0.000007973600000,0.000009868000000,0.000003591700000,0.000006117833333,0.000006117666667,0.000027835000000,0.000023399000000,0.000020131000000
0.000003085545455,0.000027637500000,0.000018029666667,0.000003532947368,0.000006475600000,0.000007973400000,0.000009769250000,0.000003394100000,0.000005986166667,0.000006117666667,0.000027835000000,0.000014510250000,0.000019736000000
0.000003085636364,0.000027835000000,0.000011445666667,0.000001578421053,0.000003394200000,0.000007973400000,0.000010065500000,0.000005369500000,0.000005920333333,0.000006183500000,0.000028625000000,0.000009769250000,0.000019538500000
0.000003085636364,0.000028032500000,0.000011313666667,0.000001557631579,0.000003394200000,0.000007894400000,0.000009868000000,0.000004737300000,0.000019418166667,0.000006183666667,0.000037514000000,0.000009670500000,0.000020329000000
0.000003121545455,0.000027835000000,0.000011445333333,0.000003221052632,0.000003354600000,0.000007894400000,0.000014115000000,0.000003354600000,0.000010331833333,0.000006117833333,0.000027637000000,0.000018954250000,0.000020131000000
0.000003085545455,0.000027637500000,0.000011577000000,0.000001620052632,0.000003394100000,0.000007973400000,0.000009868000000,0.000005369400000,0.000009015000000,0.000006117833333,0.000027834500000,0.000009966750000,0.000019736000000
0.000003085545455,0.000028032500000,0.000023824000000,0.000001557684211,0.000003868200000,0.000008131400000,0.000009769250000,0.000006989200000,0.000008817333333,0.000006447000000,0.000027835000000,0.000009769250000,0.000020131500000
0.000003121454545,0.000027440000000,0.000011314000000,0.000002493315789,0.000003433600000,0.000007894400000,0.000010065500000,0.000005646000000,0.000005920166667,0.000006117833333,0.000027835000000,0.000009473000000,0.000019736000000
0.000003085636364,0.000059835000000,0.000011577333333,0.000001578473684,0.000003394100000,0.000007973600000,0.000009868000000,0.000003354600000,0.000005986000000,0.000006052000000,0.000027835000000,0.000009473000000,0.000019736000000
0.000003121454545,0.000027834500000,0.000011445333333,0.000001578473684,0.000003394200000,0.000007973400000,0.000009769250000,0.000003433600000,0.000005920333333,0.000006052000000,0.000027637000000,0.000014016250000,0.000020723500000
0.000003085545455,0.000028032000000,0.000011445333333,0.000001557684211,0.000003828700000,0.000007894400000,0.000009769250000,0.000003512600000,0.000011714500000,0.000006447000000,0.000028230000000,0.000009473000000,0.000019933500000
0.000003085636364,0.000028032000000,0.000011445333333,0.000003137894737,0.000003552200000,0.000008447600000,0.000009868000000,0.000003591600000,0.000006117833333,0.000006051833333,0.000028032500000,0.000009374000000,0.000020723500000
0.000003085636364,0.000028032000000,0.000011313666667,0.000002493315789,0.000003552200000,0.000007894400000,0.000009868000000,0.000003354600000,0.000009739166667,0.000006183500000,0.000028032500000,0.000009374250000,0.000020526000000
0.000003193363636,0.000028032000000,0.000011313666667,0.000001682421053,0.000005409000000,0.000007973400000,0.000009868000000,0.000003789200000,0.000006249500000,0.000006117833333,0.000027834500000,0.000009374250000,0.000019933500000
0.000003121454545,0.000027637000000,0.000011313666667,0.000002389368421,0.000005171900000,0.000008131600000,0.000009868000000,0.000003394100000,0.000006117833333,0.000006117833333,0.000028032500000,0.000009374250000,0.000019736500000
0.000004594000000,0.000028822500000,0.000011313666667,0.000001661631579,0.000005369500000,0.000007973600000,0.000009769250000,0.000003354600000,0.000006117833333,0.000006249333333,0.000027835000000,0.000009374250000,0.000019736000000
0.000003121545455,0.000027835000000,0.000016976333333,0.000001661578947,0.000003986700000,0.000007894400000,0.000010065500000,0.000003394100000,0.000006183666667,0.000006117833333,0.000027637500000,0.000009275500000,0.000020131000000
0.000003121454545,0.000027834500000,0.000011445333333,0.000001661631579,0.000003473200000,0.000007894400000,0.000010362000000,0.000003354700000,0.000006117833333,0.000006052000000,0.000027637500000,0.000009374250000,0.000021118500000
0.000003085545455,0.000027835000000,0.000011445666667,0.000002410157895,0.000003552200000,0.000007894400000,0.000010559250000,0.000003473200000,0.000008883166667,0.000006117833333,0.000028229500000,0.000009374250000,0.000019933500000
0.000003049727273,0.000038896500000,0.000011577333333,0.000002742842105,0.000014811400000,0.000007973600000,0.000010460750000,0.000003473100000,0.000005986000000,0.000006117833333,0.000028230000000,0.000009571750000,0.000019933500000
0.000003085636364,0.000035933500000,0.000011313666667,0.000001640842105,0.000012243500000,0.000007973400000,0.000014016250000,0.000003473100000,0.000005920166667,0.000006117833333,0.000028427500000,0.000009374250000,0.000020526500000
0.000003121454545,0.000027835000000,0.000014079333333,0.000003283473684,0.000005725000000,0.000008052400000,0.000010658250000,0.000003552200000,0.000005854333333,0.000006512833333,0.000037909000000,0.000009374000000,0.000020328500000
0.000003085545455,0.000028032500000,0.000011840666667,0.000002410157895,0.000009122500000,0.000008131400000,0.000014510000000,0.000003394200000,0.000005920166667,0.000006117833333,0.000027835000000,0.000009374250000,0.000019933500000
0.000003085636364,0.000028032500000,0.000011577000000,0.000001682421053,0.000005725000000,0.000007973400000,0.000013621250000,0.000003354700000,0.000010924333333,0.000006183500000,0.000028230000000,0.000009473000000,0.000019736000000
0.000003121454545,0.000027637500000,0.000011445666667,0.000002410157895,0.000009517600000,0.000007973600000,0.000010263000000,0.000003354700000,0.000005920333333,0.000006117833333,0.000027834500000,0.000009473000000,0.000020131000000
0.000003085545455,0.000027637500000,0.000011445333333,0.000001640842105,0.000011018800000,0.000007894400000,0.000010362000000,0.000003670700000,0.000005920333333,0.000006117833333,0.000047785500000,0.000009374250000,0.000019736000000
0.000003085545455,0.000027637500000,0.000011314000000,0.000001661631579,0.000005922600000,0.000013820200000,0.000010658250000,0.000003631200000,0.000005920333333,0.000006183666667,0.000027834500000,0.000009374000000,0.000021514000000
0.000003085636364,0.000027637500000,0.000011445333333,0.000001682421053,0.000009241000000,0.000007973400000,0.000010164250000,0.000003394200000,0.000005920333333,0.000006051833333,0.000027834500000,0.000009374250000,0.000019933500000
0.000003085545455,0.000027440000000,0.000011445333333,0.000002410157895,0.000053053400000,0.000007973400000,0.000010164500000,0.000003354700000,0.000005986000000,0.000006117833333,0.000028230000000,0.000009374250000,0.000020328500000
0.000003193272727,0.000027835000000,0.000016844666667,0.000001620000000,0.000003552100000,0.000008052400000,0.000015794000000,0.000003354600000,0.000005920333333,0.000006052000000,0.000028230000000,0.000009374250000,0.000019934000000
0.000003336909091,0.000027835000000,0.000011445666667,0.000001661631579,0.000003473200000,0.000008447600000,0.000014608750000,0.000003394100000,0.000006052000000,0.000006117666667,0.000028032000000,0.000009374000000,0.000019933500000
0.000003121454545,0.000036131000000,0.000011313666667,0.000001661631579,0.000003670700000,0.000007894600000,0.000017769250000,0.000003354600000,0.000005854500000,0.000006183500000,0.000028032500000,0.000009374250000,0.000020131000000
0.000003121454545,0.000027834500000,0.000011313666667,0.000001661631579,0.000007581800000,0.000008131600000,0.000020831000000,0.000003354600000,0.000005986000000,0.000006117666667,0.000027835000000,0.000009374250000,0.000019538500000
0.000003085545455,0.000027637000000,0.000011445333333,0.000002223052632,0.000003591600000,0.000007973400000,0.000018954500000,0.000003394100000,0.000009673333333,0.000006183666667,0.000028229500000,0.000009374250000,0.000019933500000
0.000003085636364,0.000027834500000,0.000011445666667,0.000003241894737,0.000003275600000,0.000008131400000,0.000116732000000,0.000003433700000,0.000005920333333,0.000006183666667,0.000027835000000,0.000009275500000,0.000019736000000
0.000005096818182,0.000028032000000,0.000011445666667,0.000001682421053,0.000003394100000,0.000007894400000,0.000027942000000,0.000005448400000,0.000011517000000,0.000006117666667,0.000027835000000,0.000009374000000,0.000028230000000
0.000003121454545,0.000027637000000,0.000011313666667,0.000003013157895,0.000003315100000,0.000007894400000,0.000010460500000,0.000003552200000,0.000006447000000,0.000011451166667,0.000027637000000,0.000009374250000,0.000020131000000
0.000003157454545,0.000027834500000,0.000011445333333,0.000004135947368,0.000003473100000,0.000008210600000,0.000018756750000,0.000003354600000,0.000008685666667,0.000006051833333,0.000035143500000,0.000009571750000,0.000019934000000
0.000003121454545,0.000027834500000,0.000011313666667,0.000017630421053,0.000003473200000,0.000007973600000,0.000048781500000,0.000003394100000,0.000011385166667,0.000006183666667,0.000027835000000,0.000009374250000,0.000019736000000
0.000003229181818,0.000028230000000,0.000011445333333,0.000001640842105,0.000003236100000,0.000007973400000,0.000024880500000,0.000003394100000,0.000005920166667,0.000006117833333,0.000027637000000,0.000009374250000,0.000020526500000
0.000003265181818,0.000027834500000,0.000011313666667,0.000001620052632,0.000003354700000,0.000011213000000,0.000009868000000,0.000014574400000,0.000005986166667,0.000012372833333,0.000027835000000,0.000009374000000,0.000019933500000
0.000003121545455,0.000027835000000,0.000011313666667,0.000001911157895,0.000003275600000,0.000007894400000,0.000010164250000,0.000003433600000,0.000006117666667,0.000006117666667,0.000046798000000,0.000009374250000,0.000019736000000
0.000003121454545,0.000027637500000,0.000011313666667,0.000002202210526,0.000003354700000,0.000007894400000,0.000009868250000,0.000003354600000,0.000005920166667,0.000006117833333,0.000027637000000,0.000009374250000,0.000019736000000
0.000003085545455,0.000062205000000,0.000011445666667,0.000003096368421,0.000003433600000,0.000007894400000,0.000009868000000,0.000003591600000,0.000005920333333,0.000006117833333,0.000027834500000,0.000009374250000,0.000021316500000
0.000003085636364,0.000080378000000,0.000011445333333,0.000003408210526,0.000003433600000,0.000007894400000,0.000010460750000,0.000006910100000,0.000005920333333,0.000006117666667,0.000027834500000,0.000009374250000,0.000019934000000
0.000003301090909,0.000027637500000,0.000011313666667,0.000001578473684,0.000003236100000,0.000008289400000,0.000009868000000,0.000003354600000,0.000012241333333,0.000006117833333,0.000027835000000,0.000009374250000,0.000019736000000
0.000003193272727,0.000027835000000,0.000011445666667,0.000002389368421,0.000006870700000,0.000007973400000,0.000009769250000,0.000003591600000,0.000005986000000,0.000006052000000,0.000027834500000,0.000009374250000,0.000020131000000
0.000003121454545,0.000027835000000,0.000011314000000,0.000001682421053,0.000003236100000,0.000008210600000,0.000009868250000,0.000003591700000,0.000005920166667,0.000006117666667,0.000027834500000,0.000009374250000,0.000019933500000
0.000003085545455,0.000027637000000,0.000011709000000,0.000003325052632,0.000003236100000,0.000008289400000,0.000010065500000,0.000003354600000,0.000005920166667,0.000006117833333,0.000027835000000,0.000009374250000,0.000019934000000
0.000003157363636,0.000028229500000,0.000011313666667,0.000001911157895,0.000003473100000,0.000007973400000,0.000018460500000,0.000007147200000,0.000005920333333,0.000006315333333,0.000027835000000,0.000009374000000,0.000019736000000
0.000003444727273,0.000028032000000,0.000011445333333,0.000001640842105,0.000003275700000,0.000007815400000,0.000009868000000,0.000003354600000,0.000008685833333,0.000006315333333,0.000027835000000,0.000009374250000,0.000019538500000
0.000003121454545,0.000027637000000,0.000011313666667,0.000001620052632,0.000003473100000,0.000007894400000,0.000009868000000,0.000003394100000,0.000005920333333,0.000006183666667,0.000028427500000,0.000009374250000,0.000019933500000
0.000003085636364,0.000027834500000,0.000011182000000,0.000001640842105,0.000003473200000,0.000008052400000,0.000009769250000,0.000003433600000,0.000005920333333,0.000006117833333,0.000028230000000,0.000009374250000,0.000033958500000
0.000003121454545,0.000027834500000,0.000011313666667,0.000001620000000,0.000003315100000,0.000007894400000,0.000015497750000,0.000003354700000,0.000005854500000,0.000006117833333,0.000028032000000,0.000009374250000,0.000019736000000
0.000003085545455,0.000027440000000,0.000011313666667,0.000001640842105,0.000003275600000,0.000014057400000,0.000009868000000,0.000003394100000,0.000008949000000,0.000006183500000,0.000028032500000,0.000009374250000,0.000019933500000
0.000003085545455,0.000027637500000,0.000011313666667,0.000001620052632,0.000003473200000,0.000008289400000,0.000009769250000,0.000003354600000,0.000006117833333,0.000006381166667,0.000027637000000,0.000018954500000,0.000019933500000
0.000003085636364,0.000027835000000,0.000011313666667,0.000001640789474,0.000003354600000,0.000008131400000,0.000009868000000,0.000003354700000,0.000006183666667,0.000006117833333,0.000071489500000,0.000009374250000,0.000020131500000
0.000003193363636,0.000028230000000,0.000011445333333,0.000001557684211,0.000003236100000,0.000008210600000,0.000010164500000,0.000003354600000,0.000006117833333,0.000006117833333,0.000029415000000,0.000009275250000,0.000019933500000
0.000003085545455,0.000027834500000,0.000018688333333,0.000001620000000,0.000003315200000,0.000008131600000,0.000013917500000,0.000003552100000,0.000006117666667,0.000006249333333,0.000029415500000,0.000009374000000,0.000019736000000
0.000003121545455,0.000028625000000,0.000011314000000,0.000001620052632,0.000003236100000,0.000007973600000,0.000009868000000,0.000004776800000,0.000009410000000,0.000006117666667,0.000028427000000,0.000009275250000,0.000019736000000
0.000003085545455,0.000027637000000,0.000011313666667,0.000002264578947,0.000003275600000,0.000008052400000,0.000009769250000,0.000003868200000,0.000006183500000,0.000006117833333,0.000028230000000,0.000018855750000,0.000020328500000
0.000005851000000,0.000027637000000,0.000011445666667,0.000003075526316,0.000003433600000,0.000007894400000,0.000009769250000,0.000003354700000,0.000006117666667,0.000015072500000,0.000028230000000,0.000009374250000,0.000056279500000
0.000003193272727,0.000027835000000,0.000011314000000,0.000003096315789,0.000004895400000,0.000007894400000,0.000009868000000,0.000003354600000,0.000006117833333,0.000006117666667,0.000028427500000,0.000009571750000,0.000019736500000
0.000003157363636,0.000027835000000,0.000023165666667,0.000002368578947,0.000003433600000,0.000015400600000,0.000013226000000,0.000003591600000,0.000006052000000,0.000006117666667,0.000028230000000,0.000009374250000,0.000019933500000
0.000003085545455,0.000027637500000,0.000012630333333,0.000001578473684,0.000003433600000,0.000008131400000,0.000009868000000,0.000004855900000,0.000005986166667,0.000006117666667,0.000028032500000,0.000009374250000,0.000019538500000
0.000003085545455,0.000028032500000,0.000012104000000,0.000001578473684,0.000003275600000,0.000007973600000,0.000009769250000,0.000003433700000,0.000005920166667,0.000006183666667,0.000028032500000,0.000009374250000,0.000019933500000
0.000005563727273,0.000027637000000,0.000012103666667,0.000001578473684,0.000003315100000,0.000007973400000,0.000009769250000,0.000003631200000,0.000009146666667,0.000006183666667,0.000038501500000,0.000009374000000,0.000020526000000
0.000007072090909,0.000027637000000,0.000011840666667,0.000001578421053,0.000003354600000,0.000007973400000,0.000009868000000,0.000003433700000,0.000006183666667,0.000010134166667,0.000036131000000,0.000009374000000,0.000019538500000
0.000005384181818,0.000027637500000,0.000012235333333,0.000001578473684,0.000003473200000,0.000008210400000,0.000010164250000,0.000003631200000,0.000012109500000,0.000006117833333,0.000047983000000,0.000009473000000,0.000019736500000
0.000005348181818,0.000027835000000,0.000022112333333,0.000001578421053,0.000003473100000,0.000008052400000,0.000009769500000,0.000003433600000,0.000005986166667,0.000006183666667,0.000254402500000,0.000009374250000,0.000019736000000
0.000012028272727,0.000027835000000,0.000011577333333,0.000001578473684,0.000003354600000,0.000007815400000,0.000009769250000,0.000003394100000,0.000006183666667,0.000006052000000,0.000046403000000,0.000009374250000,0.000019933500000
0.000005276363636,0.000027834500000,0.000017634666667,0.000001557684211,0.000003433600000,0.000008210600000,0.000010164250000,0.000003394200000,0.000005920166667,0.000006117833333,0.000044625000000,0.000009473000000,0.000019538500000
0.000005276363636,0.000027834500000,0.000018029666667,0.000001578473684,0.000006910200000,0.000015084600000,0.000018855750000,0.000003354600000,0.000007039500000,0.000006447000000,0.000029415000000,0.000009473000000,0.000019736500000
0.000007036181818,0.000027637500000,0.000011445666667,0.000001557684211,0.000003473200000,0.000008131600000,0.000009769250000,0.000003354600000,0.000006117833333,0.000006183500000,0.000036131500000,0.000009374250000,0.000019736000000
0.000005348272727,0.000027835000000,0.000011577000000,0.000002285368421,0.000003473100000,0.000008289600000,0.000009868000000,0.000003552100000,0.000006447000000,0.000006183500000,0.000027044500000,0.000009374000000,0.000019736500000
0.000008293272727,0.000027835000000,0.000011709000000,0.000001578473684,0.000003275600000,0.000008289400000,0.000009769250000,0.000003473100000,0.000008883166667,0.000012241333333,0.000027045000000,0.000009374250000,0.000019933500000
0.000005455909091,0.000027835000000,0.000011840333333,0.000001599263158,0.000003512600000,0.000008289400000,0.000009868000000,0.000004737400000,0.000010990333333,0.000006183666667,0.000027242500000,0.000009473000000,0.000019538500000
0.000005491909091,0.000027637500000,0.000016581333333,0.000001578473684,0.000008450900000,0.000008210400000,0.000010065500000,0.000003394100000,0.000008356500000,0.000006315333333,0.000047983000000,0.000009374250000,0.000019538500000
0.000005491909091,0.000027637500000,0.000023824000000,0.000001557684211,0.000003275600000,0.000008526400000,0.000010065500000,0.000003433700000,0.000007171333333,0.000006051833333,0.000027045000000,0.000009374250000,0.000019736000000
0.000021725363636,0.000028032500000,0.000012103666667,0.000003075526316,0.000003473100000,0.000008289400000,0.000009868000000,0.000003354600000,0.000010134333333,0.000006183666667,0.000027045000000,0.000009374250000,0.000028032500000
0.000005491909091,0.000027834500000,0.000018951666667,0.000001578473684,0.000003433700000,0.000008526400000,0.000009868000000,0.000016273100000,0.000007039500000,0.000011319500000,0.000027242000000,0.000009374250000,0.000020131000000
0.000006748909091,0.000032575500000,0.000020005333333,0.000001557684211,0.000003275600000,0.000008368400000,0.000010559500000,0.000009952200000,0.000008290500000,0.000006315333333,0.000027045000000,0.000009374250000,0.000019933500000
0.000007970000000,0.000028230000000,0.000011445666667,0.000001578473684,0.000003473100000,0.000008131400000,0.000009769250000,0.000004737300000,0.000005920333333,0.000015467500000,0.000027045000000,0.000009374250000,0.000019538500000
0.000005455909091,0.000027637000000,0.000016581333333,0.000001578473684,0.000003591600000,0.000008210400000,0.000009769250000,0.000004618800000,0.000010397500000,0.000009015000000,0.000027044500000,0.000009374250000,0.000019736000000
0.000005527727273,0.000027637000000,0.000018029666667,0.000001578473684,0.000003631100000,0.000011924000000,0.000009868000000,0.000008450900000,0.000009278166667,0.000070578666667,0.000027044500000,0.000009374250000,0.000025662000000
0.000005491818182,0.000027637500000,0.000022112000000,0.000001578421053,0.000003591600000,0.000008289400000,0.000009868250000,0.000005330000000,0.000005986166667,0.000006315333333,0.000035736000000,0.000009374250000,0.000018551000000
0.000005563636364,0.000028032500000,0.000026589333333,0.000001578473684,0.000003512600000,0.000015400600000,0.000009868000000,0.000005329900000,0.000005920166667,0.000006117833333,0.000026847000000,0.000009374250000,0.000018550500000
0.000011776909091,0.000027440000000,0.000011445333333,0.000001578473684,0.000003433600000,0.000018008000000,0.000009868000000,0.000008490500000,0.000006381166667,0.000012702166667,0.000026847000000,0.000009374250000,0.000018551000000
0.000007144000000,0.000027440000000,0.000011445666667,0.000001578473684,0.000003512600000,0.000008368600000,0.000009868000000,0.000005171900000,0.000006117666667,0.000013492333333,0.000027045000000,0.000009374250000,0.000046600000000
0.000010196727273,0.000027834500000,0.000011445333333,0.000001578473684,0.000003433600000,0.000020141400000,0.000009868000000,0.000004895400000,0.000008158833333,0.000006117833333,0.000026847500000,0.000009374250000,0.000061217500000
0.000045285272727,0.000028032500000,0.000011577000000,0.000001661578947,0.000003512700000,0.000008052400000,0.000010065500000,0.000005369500000,0.000005986166667,0.000006117666667,0.000027044500000,0.000009473000000,0.000062797500000
0.000005671454545,0.000027835000000,0.000011445666667,0.000001578421053,0.000003986700000,0.000013030200000,0.000024189000000,0.000005566900000,0.000005920166667,0.000006249500000,0.000027044500000,0.000009374250000,0.000050946000000
0.000006928363636,0.000027835000000,0.000011314000000,0.000001557631579,0.000006475600000,0.000015716600000,0.000009769250000,0.000005685500000,0.000011517000000,0.000006052000000,0.000054304000000,0.000009374000000,0.000034551000000
0.000009765636364,0.000028032500000,0.000011445333333,0.000001578473684,0.000003552200000,0.000014294400000,0.000009769250000,0.000004105300000,0.000006183666667,0.000006117833333,0.000026847000000,0.000009275250000,0.000019143500000
0.000008113636364,0.000027835000000,0.000011708666667,0.000001578473684,0.000003433600000,0.000008052400000,0.000009868000000,0.000003473200000,0.000005986000000,0.000006183666667,0.000027439500000,0.000009374250000,0.000018748500000
0.000005276363636,0.000027834500000,0.000012104000000,0.000002306157895,0.000003552100000,0.000008131600000,0.000009868250000,0.000004737300000,0.000006052000000,0.000006117833333,0.000026650000000,0.000009374250000,0.000018748500000
0.000005312272727,0.000027834500000,0.000011445333333,0.000001578473684,0.000003473100000,0.000007894400000,0.000009868000000,0.000005448500000,0.000012043666667,0.000006117666667,0.000035143500000,0.000009473000000,0.000018551000000
0.000005312272727,0.000038304000000,0.000011445333333,0.000001578421053,0.000003591700000,0.000007973400000,0.000010164500000,0.000004302700000,0.000006117833333,0.000006117833333,0.000026847500000,0.000009374250000,0.000018748500000
0.000005312272727,0.000034551000000,0.000011445333333,0.000001557631579,0.000003394200000,0.000007815400000,0.000009769250000,0.000003433700000,0.000011780333333,0.000006315333333,0.000027045000000,0.000009374250000,0.000018748000000
0.000008544545455,0.000027637500000,0.000011445333333,0.000001578421053,0.000003433700000,0.000008131400000,0.000009769250000,0.000003552200000,0.000005920333333,0.000006117833333,0.000036921000000,0.000009374250000,0.000018748500000
0.000005384090909,0.000027835000000,0.000011445333333,0.000002368578947,0.000003552200000,0.000007973400000,0.000009868000000,0.000005053400000,0.000009410000000,0.000006183500000,0.000027044500000,0.000018460500000,0.000018551000000
0.000005312272727,0.000027637500000,0.000011314000000,0.000001578473684,0.000003986700000,0.000007894400000,0.000009868000000,0.000006712700000,0.000008356500000,0.000006117666667,0.000027045000000,0.000009769250000,0.000018748000000
