"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002920500000,0.000029615000000,0.000011315333333,0.000001620315789,0.000003434100000,0.000008289000000,0.000009770500000,0.000003513200000,0.000005762000000,0.000006552200000,0.000028627500000,0.000009177750000,0.000021911500000
0.000002881000000,0.000029022500000,0.000011579000000,0.000001661842105,0.000003434100000,0.000007992750000,0.000010066750000,0.000008648900000,0.000005762000000,0.000006631200000,0.000030603000000,0.000009178000000,0.000021911500000
0.000004342800000,0.000029417500000,0.000011315333333,0.000001724263158,0.000003355200000,0.000007992750000,0.000009770500000,0.000003276100000,0.000018720200000,0.000006473200000,0.000028627500000,0.000009079250000,0.000021911500000
0.000002960100000,0.000035343500000,0.000011447000000,0.000001599526316,0.000003355100000,0.000008091500000,0.000009869250000,0.000003552700000,0.000005920200000,0.000006394200000,0.000028627500000,0.000009276750000,0.000021714000000
0.000002999500000,0.000028430000000,0.000011447000000,0.000005238263158,0.000003394600000,0.000007992750000,0.000013227250000,0.000003276100000,0.000005762000000,0.000006868400000,0.000028430000000,0.000009079000000,0.000021911500000
0.000003039100000,0.000028232500000,0.000011315666667,0.000002306473684,0.000003394600000,0.000007992500000,0.000010165750000,0.000003236600000,0.000005762000000,0.000006473200000,0.000028627500000,0.000009178000000,0.000021714000000
0.000003118100000,0.000028429500000,0.000011184000000,0.000001703473684,0.000003394600000,0.000007992750000,0.000009770500000,0.000006120500000,0.000005762200000,0.000006315200000,0.000028825000000,0.000009178000000,0.000023492000000
0.000002999500000,0.000028430000000,0.000011447000000,0.000001724263158,0.000003355100000,0.000007992750000,0.000009869250000,0.000003276100000,0.000005841200000,0.000006315200000,0.000028825000000,0.000009178000000,0.000021714000000
0.000003039100000,0.000028627500000,0.000011315333333,0.000001661894737,0.000003473600000,0.000017968000000,0.000010363250000,0.000003276100000,0.000005762000000,0.000006315200000,0.000028825000000,0.000009770500000,0.000021714000000
0.000002999600000,0.000028430000000,0.000011315333333,0.000001661894737,0.000003355100000,0.000007992750000,0.000009869250000,0.000003513100000,0.000005762000000,0.000006236200000,0.000061418000000,0.000013523500000,0.000021714000000
0.000002999600000,0.000046207500000,0.000011447333333,0.000001682684211,0.000007779800000,0.000007992750000,0.000009770500000,0.000003236600000,0.000005762000000,0.000006394200000,0.000035343500000,0.000018659500000,0.000021516500000
0.000002999600000,0.000028232000000,0.000011315333333,0.000001703473684,0.000009834100000,0.000008091500000,0.000009770500000,0.000004619300000,0.000005841200000,0.000006315200000,0.000046603000000,0.000009079250000,0.000028430000000
0.000002999600000,0.000028627500000,0.000011315333333,0.000001703473684,0.000003789700000,0.000007992750000,0.000009770750000,0.000003513200000,0.000005841200000,0.000006315200000,0.000028627500000,0.000009178000000,0.000021714000000
0.000002999600000,0.000029417500000,0.000011315333333,0.000001620315789,0.000004026700000,0.000008091500000,0.000009869250000,0.000003276100000,0.000005762200000,0.000006473200000,0.000028627500000,0.000009079250000,0.000021911500000
0.000002999500000,0.000028627500000,0.000011315333333,0.000001661894737,0.000003513100000,0.000008091500000,0.000009869250000,0.000003394600000,0.000005762200000,0.000006868400000,0.000028825000000,0.000009177750000,0.000021714000000
0.000003039000000,0.000028627500000,0.000011183666667,0.000002722315789,0.000010703300000,0.000007992750000,0.000009770500000,0.000003394600000,0.000005841200000,0.000006473200000,0.000028430000000,0.000009178000000,0.000072282000000
0.000003039000000,0.000028627500000,0.000011315666667,0.000002431263158,0.000003394700000,0.000007992750000,0.000009770500000,0.000003276100000,0.000005762000000,0.000006473200000,0.000028627500000,0.000009178000000,0.000057467000000
0.000002999500000,0.000030010500000,0.000011315333333,0.000005404578947,0.000003355100000,0.000007992750000,0.000009770500000,0.000003276100000,0.000005762000000,0.000006315200000,0.000028627500000,0.000009079250000,0.000045418000000
0.000003157600000,0.000028232500000,0.000011183666667,0.000005051105263,0.000003671100000,0.000008091500000,0.000021819750000,0.000003276100000,0.000005762200000,0.000006473200000,0.000028430000000,0.000009178000000,0.000038109000000
0.000003039100000,0.000028430000000,0.000011315333333,0.000002743105263,0.000003355100000,0.000008190250000,0.000029326250000,0.000003434200000,0.000005762000000,0.000006947400000,0.000029022500000,0.000009177750000,0.000199096500000
0.000003039100000,0.000029220500000,0.000011315333333,0.000002431210526,0.000003394600000,0.000008091500000,0.000023894000000,0.000003276100000,0.000005841000000,0.000006315200000,0.000029022500000,0.000009079250000,0.000063590500000
0.000003039000000,0.000028627500000,0.000011315333333,0.000001745105263,0.000003394700000,0.000007992750000,0.000026264250000,0.000003276100000,0.000005841000000,0.000006315200000,0.000028627500000,0.000009079000000,0.000029615000000
0.000002999500000,0.000028232000000,0.000011183666667,0.000001703473684,0.000005369900000,0.000007992750000,0.000026066750000,0.000003434100000,0.000005841000000,0.000006394200000,0.000028825000000,0.000009178000000,0.000054109000000
0.000002999500000,0.000028430000000,0.000011447333333,0.000001703473684,0.000003394700000,0.000007992750000,0.000013326000000,0.000003276100000,0.000006394200000,0.000006315200000,0.000029022500000,0.000009079250000,0.000021911500000
0.000003039100000,0.000029615000000,0.000011315666667,0.000001703473684,0.000003473700000,0.000007992750000,0.000009770500000,0.000003276100000,0.000008764600000,0.000006315200000,0.000028627500000,0.000009178000000,0.000054701500000
0.000002999600000,0.000028232500000,0.000011315666667,0.000001703526316,0.000003592200000,0.000008091500000,0.000009770500000,0.000003473600000,0.000008606600000,0.000006315200000,0.000028430000000,0.000009177750000,0.000054899000000
0.000002999600000,0.000029220000000,0.000011315333333,0.000001745052632,0.000003552700000,0.000007992750000,0.000010264250000,0.000003276100000,0.000005841200000,0.000006315200000,0.000028825000000,0.000009079000000,0.000042849500000
0.000002999600000,0.000028430000000,0.000011315333333,0.000001641105263,0.000003355200000,0.000007992750000,0.000009869500000,0.000003315600000,0.000005762200000,0.000006315200000,0.000028627500000,0.000009178000000,0.000065960500000
0.000007700800000,0.000046010000000,0.000011315333333,0.000001682684211,0.000003592200000,0.000007894000000,0.000009770500000,0.000003513100000,0.000009554600000,0.000006394200000,0.000028627500000,0.000009178000000,0.000023689000000
0.000003039100000,0.000028232500000,0.000011447000000,0.000001765842105,0.000003394600000,0.000008190250000,0.000009770500000,0.000003276200000,0.000005841200000,0.000006552200000,0.000028627500000,0.000009079250000,0.000030998000000
0.000003039100000,0.000028627500000,0.000011315333333,0.000003761947368,0.000003789700000,0.000007992750000,0.000009671750000,0.000003710600000,0.000005762000000,0.000009238600000,0.000028627500000,0.000009079000000,0.000030998000000
0.000003039100000,0.000028232000000,0.000011184000000,0.000001682684211,0.000003394700000,0.000007992750000,0.000010462000000,0.000003276100000,0.000005762000000,0.000006394200000,0.000030010000000,0.000009178000000,0.000023689500000
0.000002999500000,0.000028627500000,0.000011184000000,0.000001703473684,0.000003355100000,0.000008190250000,0.000009770750000,0.000003473700000,0.000005841200000,0.000006394200000,0.000028627500000,0.000009178000000,0.000248874500000
0.000002999500000,0.000028430000000,0.000011315333333,0.000001724263158,0.000003434100000,0.000007992750000,0.000009869250000,0.000003473600000,0.000005762000000,0.000006315200000,0.000028429500000,0.000009079250000,0.000039294000000
0.000002999600000,0.000028430000000,0.000011315333333,0.000001703473684,0.000003473700000,0.000007992750000,0.000009869250000,0.000003276100000,0.000005762200000,0.000006315200000,0.000028627500000,0.000009079250000,0.000029022500000
0.000002999600000,0.000029615000000,0.000011315333333,0.000001620315789,0.000003552700000,0.000007992750000,0.000009968000000,0.000003434100000,0.000005762200000,0.000006236200000,0.000028430000000,0.000009178000000,0.000023887000000
0.000002999600000,0.000028429500000,0.000011315666667,0.000001620315789,0.000003631700000,0.000007992750000,0.000009770500000,0.000004698300000,0.000005683000000,0.000006315200000,0.000028430000000,0.000009178000000,0.000024084500000
0.000002999600000,0.000028232500000,0.000011447333333,0.000001703473684,0.000003355200000,0.000007992750000,0.000009869250000,0.000003473700000,0.000005762200000,0.000006394200000,0.000028430000000,0.000009671750000,0.000023294500000
0.000002960100000,0.000028627500000,0.000011184000000,0.000001599526316,0.000003394600000,0.000007992750000,0.000009770500000,0.000003276100000,0.000005762200000,0.000006394200000,0.000028430000000,0.000009375500000,0.000023887000000
0.000003039100000,0.000029812500000,0.000011315666667,0.000001703473684,0.000003394600000,0.000008190250000,0.000009770750000,0.000003276100000,0.000005762200000,0.000006394200000,0.000043442500000,0.000009178000000,0.000023096500000
0.000003039100000,0.000028430000000,0.000011315666667,0.000001599526316,0.000003592200000,0.000007992750000,0.000009770500000,0.000005449000000,0.000005841200000,0.000006473200000,0.000028627500000,0.000009079250000,0.000032183000000
0.000002999500000,0.000028627500000,0.000011710666667,0.000001703473684,0.000003434200000,0.000007992750000,0.000017573000000,0.000003276100000,0.000005762000000,0.000006315200000,0.000029022500000,0.000009177750000,0.000023294000000
0.000002999500000,0.000028430000000,0.000011315333333,0.000001703473684,0.000003355100000,0.000007992750000,0.000014511250000,0.000003315600000,0.000005841200000,0.000006631200000,0.000028430000000,0.000009178000000,0.000022899000000
0.000002999500000,0.000053319000000,0.000011315333333,0.000001682684211,0.000003631600000,0.000008190250000,0.000029523500000,0.000003276100000,0.000005841200000,0.000006394200000,0.000028430000000,0.000009079250000,0.000022701500000
0.000004658800000,0.000028627500000,0.000011183666667,0.000001745105263,0.000003473600000,0.000007992750000,0.000013918750000,0.000003434100000,0.000011846000000,0.000007026400000,0.000028627500000,0.000009178000000,0.000039096500000
0.000003039000000,0.000028430000000,0.000011315333333,0.000001765842105,0.000003355100000,0.000008387750000,0.000022412500000,0.000006752700000,0.000005762200000,0.000006394200000,0.000028627500000,0.000009177750000,0.000023097000000
0.000003039000000,0.000028232000000,0.000011315333333,0.000001620315789,0.000003750200000,0.000008091500000,0.000018461750000,0.000003315600000,0.000005762200000,0.000006315200000,0.000028627500000,0.000009178000000,0.000022899500000
0.000002999500000,0.000035343500000,0.000011315333333,0.000001682684211,0.000003631600000,0.000007992750000,0.000013424750000,0.000003276200000,0.000005762000000,0.000006394200000,0.000058454500000,0.000017968000000,0.000022504000000
0.000002999600000,0.000028430000000,0.000011315666667,0.000001703473684,0.000003394600000,0.000008289000000,0.000013918500000,0.000003473600000,0.000005841200000,0.000006315200000,0.000028825000000,0.000009178000000,0.000023096500000
0.000002999600000,0.000028232500000,0.000011183666667,0.000001703473684,0.000003592200000,0.000007992750000,0.000014215000000,0.000003276100000,0.000005762200000,0.000006394200000,0.000028232500000,0.000009177750000,0.000022504000000
0.000003039000000,0.000029812500000,0.000011447000000,0.000001641105263,0.000003355100000,0.000022610000000,0.000016980250000,0.000003434200000,0.000005762000000,0.000006552200000,0.000029022500000,0.000009178000000,0.000022702000000
0.000003039000000,0.000028430000000,0.000011447000000,0.000001682684211,0.000003355100000,0.000008091500000,0.000009869250000,0.000003276100000,0.000005841000000,0.000006473200000,0.000028825000000,0.000009079250000,0.000022701500000
0.000002999500000,0.000028232500000,0.000011315333333,0.000001724263158,0.000003394600000,0.000007992750000,0.000009869250000,0.000003276100000,0.000005762200000,0.000006473200000,0.000028430000000,0.000009177750000,0.000022899000000
0.000002999600000,0.000028430000000,0.000011315333333,0.000001703473684,0.000003434100000,0.000008091750000,0.000010066750000,0.000003276100000,0.000005762200000,0.000006631400000,0.000029022500000,0.000009079250000,0.000022701500000
0.000003315600000,0.000029220000000,0.000011578666667,0.000001661894737,0.000006831700000,0.000008091500000,0.000009869250000,0.000003276100000,0.000005762000000,0.000012715000000,0.000028627500000,0.000009079250000,0.000022701500000
0.000003039000000,0.000031985500000,0.000011315333333,0.000001682684211,0.000003631700000,0.000019548250000,0.000009869250000,0.000003276100000,0.000005762000000,0.000006315200000,0.000112775500000,0.000009178000000,0.000022701500000
0.000003039000000,0.000029220000000,0.000011183666667,0.000001682684211,0.000003710700000,0.000008190250000,0.000009869250000,0.000003355200000,0.000005841000000,0.000006473200000,0.000057467000000,0.000011844750000,0.000022701500000
0.000002999500000,0.000037318500000,0.000011315333333,0.000001703473684,0.000004777400000,0.000007992750000,0.000009770500000,0.000003473600000,0.000005762200000,0.000006394200000,0.000035541000000,0.000008684250000,0.000038504000000
0.000002999600000,0.000029023000000,0.000011315333333,0.000001765894737,0.000003710700000,0.000007992750000,0.000010066750000,0.000003276100000,0.000005762200000,0.000007026400000,0.000028429500000,0.000008783000000,0.000022899000000
0.000002960100000,0.000028825000000,0.000011315333333,0.000001703473684,0.000007029200000,0.000007992750000,0.000009770750000,0.000003276200000,0.000005762000000,0.000006473200000,0.000028627500000,0.000008585500000,0.000022701500000
0.000006634100000,0.000028825000000,0.000011183666667,0.000001703473684,0.000003710600000,0.000007992750000,0.000013918500000,0.000003276100000,0.000005762000000,0.000006394200000,0.000028430000000,0.000008684250000,0.000022701500000
0.000002999500000,0.000028430000000,0.000011315333333,0.000001703473684,0.000005488400000,0.000008091500000,0.000009869250000,0.000003276200000,0.000005841200000,0.000006473200000,0.000028430000000,0.000008585250000,0.000023096500000
0.000002999600000,0.000028627500000,0.000011315333333,0.000004385736842,0.000003394600000,0.000007992750000,0.000009869250000,0.000003276100000,0.000005762200000,0.000006394200000,0.000028627500000,0.000009178000000,0.000022306500000
0.000002999600000,0.000028627000000,0.000011315666667,0.000001765842105,0.000003552700000,0.000007992750000,0.000009869250000,0.000003276100000,0.000005841000000,0.000006315200000,0.000028429500000,0.000012239500000,0.000022504000000
0.000003197100000,0.000028825000000,0.000018558333333,0.000001724263158,0.000003394700000,0.000007992750000,0.000010363000000,0.000003276100000,0.000005762000000,0.000006631200000,0.000028430000000,0.000008585250000,0.000022504000000
0.000002999600000,0.000029022500000,0.000011315333333,0.000001599526316,0.000005093400000,0.000012239500000,0.000009869250000,0.000003276100000,0.000005762200000,0.000006315200000,0.000028232500000,0.000008684000000,0.000022701500000
0.000002999600000,0.000028627000000,0.000011315333333,0.000001703473684,0.000003355200000,0.000007992750000,0.000009869250000,0.000003276100000,0.000017772000000,0.000006315200000,0.000030010000000,0.000008684000000,0.000022504000000
0.000002999600000,0.000028627500000,0.000011315333333,0.000003512421053,0.000003394600000,0.000007992750000,0.000009968000000,0.000003315600000,0.000005762200000,0.000006315200000,0.000028232500000,0.000010363250000,0.000022504000000
0.000002999600000,0.000066355500000,0.000011315333333,0.000001682684211,0.000003394600000,0.000007992750000,0.000010066750000,0.000003276100000,0.000005841200000,0.000011925000000,0.000028430000000,0.000012338500000,0.000022504000000
0.000002999500000,0.000028232500000,0.000011447000000,0.000001682684211,0.000003394600000,0.000007992750000,0.000011153250000,0.000003592100000,0.000005762200000,0.000006315200000,0.000028430000000,0.000008684000000,0.000022504000000
0.000002999600000,0.000028627500000,0.000011315333333,0.000004219421053,0.000003394600000,0.000008486500000,0.000009770500000,0.000003592200000,0.000005762200000,0.000006394200000,0.000029615000000,0.000008486500000,0.000030800500000
0.000003039100000,0.000054306500000,0.000011315333333,0.000001703473684,0.000003355200000,0.000007894000000,0.000009770500000,0.000003315600000,0.000005841000000,0.000006315200000,0.000028034500000,0.000008684000000,0.000022504000000
0.000002999600000,0.000028232500000,0.000011183666667,0.000001599526316,0.000003394600000,0.000008091500000,0.000010067000000,0.000003276100000,0.000005841000000,0.000006473200000,0.000028232500000,0.000008585250000,0.000022504000000
0.000002999600000,0.000028034500000,0.000011315333333,0.000003429263158,0.000003513100000,0.000007992750000,0.000009869250000,0.000003276100000,0.000005841200000,0.000006394200000,0.000028035000000,0.000008585250000,0.000022504000000
0.000003039100000,0.000028232500000,0.000011579000000,0.000002493631579,0.000003394600000,0.000007992750000,0.000010461750000,0.000003276100000,0.000005762200000,0.000006315200000,0.000029615000000,0.000008684250000,0.000022701500000
0.000003276100000,0.000092232500000,0.000015793000000,0.000002555947368,0.000003355200000,0.000007992750000,0.000009770500000,0.000003355100000,0.000005841200000,0.000006473200000,0.000028035000000,0.000008684250000,0.000022504000000
0.000003039100000,0.000050553500000,0.000011315666667,0.000001661894737,0.000003513200000,0.000008091750000,0.000009869250000,0.000003434100000,0.000005762000000,0.000006236200000,0.000028232500000,0.000008585500000,0.000022504000000
0.000002999500000,0.000028825000000,0.000011315666667,0.000001620263158,0.000003592200000,0.000007992750000,0.000010066750000,0.000003276100000,0.000012873200000,0.000006157200000,0.000028232500000,0.000008684250000,0.000022504000000
0.000002999500000,0.000028035000000,0.000011315666667,0.000002722368421,0.000003631700000,0.000007992750000,0.000009770500000,0.000003355200000,0.000008606400000,0.000006315200000,0.000048775500000,0.000016387750000,0.000026454500000
0.000003039100000,0.000028232500000,0.000011315333333,0.000001703473684,0.000003355100000,0.000008190250000,0.000009770500000,0.000003276100000,0.000013347200000,0.000006078200000,0.000028232500000,0.000008585250000,0.000023097000000
0.000003276100000,0.000028627500000,0.000011315333333,0.000001765842105,0.000003394600000,0.000007992750000,0.000009770500000,0.000003355100000,0.000008448600000,0.000006315000000,0.000028627500000,0.000008585250000,0.000022899000000
0.000002999500000,0.000028034500000,0.000011315333333,0.000001682684211,0.000003631600000,0.000007795250000,0.000009770500000,0.000003276100000,0.000005841200000,0.000006078200000,0.000028232500000,0.000008684000000,0.000022701500000
0.000002999500000,0.000028035000000,0.000011183666667,0.000001745052632,0.000003355100000,0.000008091500000,0.000009869250000,0.000003276100000,0.000005841000000,0.000006157000000,0.000036924000000,0.000008585250000,0.000022701500000
0.000003039100000,0.000046405500000,0.000011315333333,0.000001620315789,0.000003473700000,0.000007696500000,0.000009968250000,0.000003276200000,0.000005762000000,0.000010977000000,0.000028232500000,0.000008684250000,0.000027245000000
0.000003039100000,0.000027837000000,0.000031463666667,0.000001765894737,0.000003355100000,0.000007894000000,0.000024190250000,0.000003315600000,0.000009080600000,0.000006157200000,0.000028232500000,0.000008684250000,0.000022701500000
0.000002999600000,0.000027837500000,0.000011710666667,0.000001703473684,0.000003394600000,0.000007696500000,0.000009770500000,0.000003434100000,0.000005762000000,0.000006078000000,0.000028232000000,0.000008585250000,0.000022899000000
0.000002999500000,0.000028035000000,0.000011315666667,0.000001765842105,0.000005527900000,0.000007795250000,0.000009770500000,0.000003276100000,0.000005762000000,0.000006078000000,0.000028627500000,0.000008684000000,0.000022504000000
0.000002999500000,0.000046603000000,0.000011315333333,0.000001745105263,0.000003552600000,0.000007795250000,0.000009869250000,0.000003276100000,0.000005762200000,0.000006236200000,0.000028429500000,0.000008585250000,0.000022504000000
0.000002999600000,0.000028429500000,0.000011315333333,0.000001661894737,0.000003394600000,0.000007894000000,0.000009671750000,0.000003276100000,0.000009633600000,0.000012083000000,0.000028232500000,0.000014807500000,0.000022701500000
