"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003131000000,0.000012218000000,0.000001946000000,0.000008267000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003131000000,0.000010243000000,0.000018144000000
0.000002736000000,0.000012613000000,0.000001551000000,0.000026836000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000018934000000
0.000003132000000,0.000011823000000,0.000001551000000,0.000007873000000,0.000003526000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010242000000,0.000020119000000
0.000003131000000,0.000013009000000,0.000001947000000,0.000007873000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010243000000,0.000018933000000
0.000003132000000,0.000012613000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006687000000,0.000006292000000,0.000003527000000,0.000009847000000,0.000018539000000
0.000003132000000,0.000012613000000,0.000001552000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018539000000
0.000003131000000,0.000012218000000,0.000001552000000,0.000008268000000,0.000003921000000,0.000005897000000,0.000024860000000,0.000003132000000,0.000009848000000,0.000019724000000
0.000002736000000,0.000012218000000,0.000001552000000,0.000008267000000,0.000003527000000,0.000006688000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018539000000
0.000003131000000,0.000012613000000,0.000001947000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000009848000000,0.000019329000000
0.000003132000000,0.000012613000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010243000000,0.000020119000000
0.000003131000000,0.000012218000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010242000000,0.000019329000000
0.000002737000000,0.000012218000000,0.000001946000000,0.000008268000000,0.000003526000000,0.000006292000000,0.000007082000000,0.000003527000000,0.000010243000000,0.000020119000000
0.000003131000000,0.000013008000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000024860000000,0.000006688000000,0.000003131000000,0.000010638000000,0.000018539000000
0.000003132000000,0.000012613000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000009847000000,0.000018144000000
0.000002737000000,0.000012613000000,0.000001551000000,0.000007872000000,0.000003922000000,0.000006292000000,0.000005897000000,0.000003526000000,0.000010243000000,0.000037502000000
0.000003131000000,0.000012613000000,0.000001551000000,0.000007873000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018539000000
0.000003132000000,0.000012613000000,0.000001946000000,0.000007873000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010638000000,0.000019724000000
0.000003131000000,0.000029601000000,0.000001551000000,0.000007872000000,0.000003132000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000018143000000
0.000003132000000,0.000012218000000,0.000001551000000,0.000008268000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000009847000000,0.000018539000000
0.000016564000000,0.000012613000000,0.000001946000000,0.000008267000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000009848000000,0.000019329000000
0.000002737000000,0.000012613000000,0.000001551000000,0.000007873000000,0.000003131000000,0.000006688000000,0.000006292000000,0.000003527000000,0.000009848000000,0.000035922000000
0.000003131000000,0.000013008000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000003527000000,0.000010243000000,0.000019724000000
0.000002736000000,0.000012613000000,0.000001551000000,0.000007477000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000009848000000,0.000018934000000
0.000003132000000,0.000012613000000,0.000001551000000,0.000007873000000,0.000003526000000,0.000024859000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000019329000000
0.000002737000000,0.000012613000000,0.000001946000000,0.000008267000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010242000000,0.000018934000000
0.000003131000000,0.000012218000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000024070000000,0.000019724000000
0.000003131000000,0.000011823000000,0.000001551000000,0.000007873000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003132000000,0.000009847000000,0.000019329000000
0.000002737000000,0.000012613000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000006687000000,0.000003526000000,0.000023674000000,0.000019329000000
0.000003132000000,0.000012218000000,0.000001947000000,0.000007872000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000019329000000
0.000003132000000,0.000012217000000,0.000001552000000,0.000008267000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003527000000,0.000009848000000,0.000019329000000
0.000003131000000,0.000011822000000,0.000001946000000,0.000007873000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018934000000
0.000002737000000,0.000012218000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018934000000
0.000003132000000,0.000013008000000,0.000001946000000,0.000012613000000,0.000003527000000,0.000025255000000,0.000006292000000,0.000003526000000,0.000010637000000,0.000020910000000
0.000003132000000,0.000012218000000,0.000001946000000,0.000008267000000,0.000003921000000,0.000020120000000,0.000006292000000,0.000003527000000,0.000010242000000,0.000018539000000
0.000003132000000,0.000012218000000,0.000001946000000,0.000008268000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000009848000000,0.000018539000000
0.000003132000000,0.000011823000000,0.000001552000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000019724000000
0.000003132000000,0.000013008000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006687000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000019329000000
0.000003131000000,0.000012613000000,0.000001552000000,0.000007872000000,0.000003527000000,0.000006687000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000019724000000
0.000003131000000,0.000012613000000,0.000001946000000,0.000007873000000,0.000003527000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000009848000000,0.000040662000000
0.000003131000000,0.000012613000000,0.000001551000000,0.000022095000000,0.000003527000000,0.000020514000000,0.000006687000000,0.000003922000000,0.000010242000000,0.000019724000000
0.000003131000000,0.000012613000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000006687000000,0.000006687000000,0.000003527000000,0.000010242000000,0.000019329000000
0.000002737000000,0.000012218000000,0.000001946000000,0.000007872000000,0.000003526000000,0.000020909000000,0.000005897000000,0.000003527000000,0.000024465000000,0.000018539000000
0.000002736000000,0.000012218000000,0.000001552000000,0.000008662000000,0.000003526000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010242000000,0.000019724000000
0.000003131000000,0.000013008000000,0.000001552000000,0.000007872000000,0.000003526000000,0.000006292000000,0.000005897000000,0.000003527000000,0.000010242000000,0.000018934000000
0.000022885000000,0.000012613000000,0.000001551000000,0.000007873000000,0.000003132000000,0.000006688000000,0.000005897000000,0.000003527000000,0.000010638000000,0.000020514000000
0.000003131000000,0.000012613000000,0.000001552000000,0.000007872000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000018539000000
0.000002736000000,0.000012613000000,0.000001946000000,0.000007872000000,0.000003527000000,0.000006687000000,0.000006292000000,0.000003527000000,0.000014588000000,0.000019329000000
0.000003132000000,0.000012613000000,0.000001552000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000020119000000,0.000003527000000,0.000010242000000,0.000019329000000
0.000003132000000,0.000012613000000,0.000001551000000,0.000008663000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000009847000000,0.000018539000000
0.000003527000000,0.000012218000000,0.000001551000000,0.000007873000000,0.000003526000000,0.000006292000000,0.000005897000000,0.000003527000000,0.000010243000000,0.000019329000000
0.000002737000000,0.000012218000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003526000000,0.000009848000000,0.000018539000000
0.000003131000000,0.000012218000000,0.000001946000000,0.000026836000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000009847000000,0.000019329000000
0.000002737000000,0.000012612000000,0.000001552000000,0.000024465000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010242000000,0.000019329000000
0.000003132000000,0.000013008000000,0.000001947000000,0.000008662000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010243000000,0.000018934000000
0.000003131000000,0.000012218000000,0.000001551000000,0.000021699000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000026835000000,0.000019724000000
0.000002737000000,0.000012218000000,0.000001552000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000018539000000
0.000003131000000,0.000012217000000,0.000001946000000,0.000008268000000,0.000003132000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000023675000000,0.000018144000000
0.000002736000000,0.000013008000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000018144000000
0.000002737000000,0.000012218000000,0.000001551000000,0.000007872000000,0.000003132000000,0.000006292000000,0.000005897000000,0.000003526000000,0.000010243000000,0.000019724000000
0.000003131000000,0.000012613000000,0.000001552000000,0.000008267000000,0.000003526000000,0.000006292000000,0.000005897000000,0.000003526000000,0.000009848000000,0.000018143000000
0.000002737000000,0.000012613000000,0.000001947000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000020119000000
0.000002737000000,0.000012613000000,0.000001552000000,0.000007873000000,0.000003921000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000018539000000
0.000003131000000,0.000013008000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000006292000000,0.000005897000000,0.000003527000000,0.000010242000000,0.000018539000000
0.000003131000000,0.000012613000000,0.000001551000000,0.000010638000000,0.000004712000000,0.000006292000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000019724000000
0.000003131000000,0.000012613000000,0.000001946000000,0.000008267000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010243000000,0.000018539000000
0.000002737000000,0.000012218000000,0.000001946000000,0.000007872000000,0.000016563000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000018144000000
0.000002736000000,0.000012613000000,0.000001551000000,0.000008267000000,0.000003921000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000009848000000,0.000020119000000
0.000002737000000,0.000012218000000,0.000001946000000,0.000008268000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000018539000000
0.000002736000000,0.000012218000000,0.000001551000000,0.000007872000000,0.000003527000000,0.000006687000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000019725000000
0.000002737000000,0.000012613000000,0.000001947000000,0.000007872000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000035921000000
0.000003527000000,0.000012218000000,0.000001552000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000021304000000
0.000002736000000,0.000012613000000,0.000001947000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000020120000000,0.000003527000000,0.000024465000000,0.000018934000000
0.000002736000000,0.000011823000000,0.000001946000000,0.000021305000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003527000000,0.000010638000000,0.000023675000000
0.000002736000000,0.000012613000000,0.000001551000000,0.000008267000000,0.000003526000000,0.000006687000000,0.000006292000000,0.000003527000000,0.000010637000000,0.000018538000000
0.000003132000000,0.000012218000000,0.000001552000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000003526000000,0.000009848000000,0.000018934000000
0.000003132000000,0.000012613000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000006688000000,0.000006292000000,0.000003527000000,0.000010638000000,0.000019724000000
0.000003131000000,0.000012218000000,0.000001552000000,0.000007873000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000018539000000
0.000002736000000,0.000012613000000,0.000001552000000,0.000008267000000,0.000003527000000,0.000006688000000,0.000006292000000,0.000003527000000,0.000010242000000,0.000019329000000
0.000003132000000,0.000011823000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000020515000000,0.000006292000000,0.000003527000000,0.000009847000000,0.000018933000000
0.000002737000000,0.000012613000000,0.000001946000000,0.000008267000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000020119000000
0.000003131000000,0.000012218000000,0.000001946000000,0.000007872000000,0.000003526000000,0.000006687000000,0.000005897000000,0.000003526000000,0.000009847000000,0.000019329000000
0.000003526000000,0.000012218000000,0.000001946000000,0.000007872000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003132000000,0.000010637000000,0.000019329000000
0.000003131000000,0.000025650000000,0.000001551000000,0.000008268000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010637000000,0.000019724000000
0.000003132000000,0.000012218000000,0.000001552000000,0.000008267000000,0.000003526000000,0.000006688000000,0.000005897000000,0.000003526000000,0.000010243000000,0.000018539000000
0.000003132000000,0.000012218000000,0.000001551000000,0.000008268000000,0.000003526000000,0.000006687000000,0.000006687000000,0.000003527000000,0.000010243000000,0.000019329000000
0.000002736000000,0.000012218000000,0.000001551000000,0.000007873000000,0.000003526000000,0.000006687000000,0.000005897000000,0.000003526000000,0.000010243000000,0.000018538000000
0.000016563000000,0.000012218000000,0.000001947000000,0.000007873000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000024070000000,0.000020119000000
0.000002736000000,0.000012218000000,0.000001551000000,0.000008267000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003132000000,0.000010243000000,0.000018144000000
0.000022490000000,0.000012218000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000006291000000,0.000019724000000,0.000003527000000,0.000009848000000,0.000018934000000
0.000003131000000,0.000031180000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000003132000000,0.000010242000000,0.000019724000000
0.000003132000000,0.000012218000000,0.000001552000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000042638000000
0.000002737000000,0.000011822000000,0.000001946000000,0.000007872000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000009847000000,0.000032761000000
0.000003131000000,0.000011823000000,0.000001946000000,0.000008268000000,0.000003526000000,0.000006292000000,0.000005897000000,0.000003527000000,0.000010243000000,0.000018539000000
0.000003132000000,0.000011823000000,0.000001551000000,0.000008268000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018934000000
0.000003132000000,0.000012217000000,0.000001551000000,0.000008267000000,0.000003922000000,0.000020909000000,0.000006292000000,0.000003527000000,0.000009848000000,0.000018539000000
0.000002737000000,0.000012218000000,0.000001552000000,0.000007872000000,0.000003922000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010638000000,0.000019329000000
0.000002736000000,0.000011428000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000003527000000,0.000010242000000,0.000018538000000
0.000003131000000,0.000011428000000,0.000001946000000,0.000008268000000,0.000003921000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000010243000000,0.000019329000000
0.000002737000000,0.000012613000000,0.000001551000000,0.000007873000000,0.000003527000000,0.000006687000000,0.000005897000000,0.000003527000000,0.000010242000000,0.000019329000000
0.000003131000000,0.000012218000000,0.000001551000000,0.000008663000000,0.000003527000000,0.000006292000000,0.000027625000000,0.000003526000000,0.000010638000000,0.000018934000000
0.000003132000000,0.000011823000000,0.000001946000000,0.000008268000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010637000000,0.000019724000000
0.000002736000000,0.000011427000000,0.000001551000000,0.000008267000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003527000000,0.000024860000000,0.000018934000000
0.000003131000000,0.000012218000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000020514000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000020910000000
0.000002736000000,0.000011823000000,0.000001551000000,0.000021699000000,0.000003526000000,0.000006687000000,0.000006687000000,0.000003526000000,0.000010242000000,0.000018539000000
0.000003131000000,0.000033156000000,0.000001947000000,0.000008267000000,0.000003526000000,0.000006687000000,0.000022885000000,0.000003131000000,0.000010242000000,0.000019329000000
0.000002737000000,0.000012217000000,0.000001552000000,0.000008267000000,0.000003526000000,0.000007082000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000019724000000
0.000016168000000,0.000012218000000,0.000001551000000,0.000009057000000,0.000003526000000,0.000006687000000,0.000006687000000,0.000003527000000,0.000010242000000,0.000018144000000
0.000003131000000,0.000011822000000,0.000001551000000,0.000008267000000,0.000003526000000,0.000006687000000,0.000005897000000,0.000003526000000,0.000010243000000,0.000018144000000
0.000003131000000,0.000011823000000,0.000001551000000,0.000008268000000,0.000003526000000,0.000006687000000,0.000005897000000,0.000003131000000,0.000010243000000,0.000018934000000
0.000021304000000,0.000011823000000,0.000001551000000,0.000008267000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000003131000000,0.000009848000000,0.000031181000000
0.000002737000000,0.000012218000000,0.000001551000000,0.000008267000000,0.000003131000000,0.000020119000000,0.000005897000000,0.000003131000000,0.000010243000000,0.000018539000000
0.000003131000000,0.000011823000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000020514000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018539000000
0.000002737000000,0.000012218000000,0.000001947000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000003527000000,0.000010242000000,0.000017354000000
0.000016169000000,0.000012218000000,0.000001551000000,0.000008268000000,0.000003921000000,0.000006687000000,0.000005897000000,0.000003526000000,0.000009847000000,0.000017749000000
0.000002737000000,0.000012218000000,0.000001946000000,0.000007873000000,0.000003921000000,0.000006687000000,0.000006292000000,0.000003131000000,0.000010243000000,0.000020119000000
0.000003131000000,0.000011823000000,0.000001551000000,0.000008268000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000003527000000,0.000024070000000,0.000019329000000
0.000002736000000,0.000011428000000,0.000001552000000,0.000008267000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000018539000000
0.000002736000000,0.000011428000000,0.000001551000000,0.000009057000000,0.000003526000000,0.000010243000000,0.000006292000000,0.000003526000000,0.000010243000000,0.000017749000000
0.000002737000000,0.000012218000000,0.000015379000000,0.000007872000000,0.000003527000000,0.000010637000000,0.000005897000000,0.000003526000000,0.000009848000000,0.000018539000000
0.000003131000000,0.000012218000000,0.000001552000000,0.000008267000000,0.000003527000000,0.000011033000000,0.000005897000000,0.000003132000000,0.000010243000000,0.000019724000000
0.000002736000000,0.000011428000000,0.000001946000000,0.000008267000000,0.000017354000000,0.000012218000000,0.000021304000000,0.000003527000000,0.000009847000000,0.000017749000000
0.000003132000000,0.000011823000000,0.000001946000000,0.000008268000000,0.000003526000000,0.000029996000000,0.000006292000000,0.000003131000000,0.000009848000000,0.000020119000000
0.000003132000000,0.000012218000000,0.000001551000000,0.000008268000000,0.000003526000000,0.000028415000000,0.000006292000000,0.000003526000000,0.000010242000000,0.000017748000000
0.000003132000000,0.000012218000000,0.000001552000000,0.000008268000000,0.000003526000000,0.000046983000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000017748000000
0.000003131000000,0.000012218000000,0.000001551000000,0.000008267000000,0.000003526000000,0.000011428000000,0.000020514000000,0.000003132000000,0.000010243000000,0.000018144000000
0.000002736000000,0.000012218000000,0.000001551000000,0.000008268000000,0.000003527000000,0.000011822000000,0.000006292000000,0.000003132000000,0.000010243000000,0.000018934000000
0.000003131000000,0.000012218000000,0.000001946000000,0.000007872000000,0.000003527000000,0.000011428000000,0.000019329000000,0.000003131000000,0.000010242000000,0.000018934000000
0.000002737000000,0.000026045000000,0.000017354000000,0.000008268000000,0.000003527000000,0.000011428000000,0.000005897000000,0.000003526000000,0.000009847000000,0.000018144000000
0.000003131000000,0.000011823000000,0.000001551000000,0.000008267000000,0.000003527000000,0.000012218000000,0.000005896000000,0.000003527000000,0.000010243000000,0.000017749000000
