"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003129000000,0.000011426000000,0.000001945000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009450000000,0.000026438000000
0.000003130000000,0.000012611000000,0.000001944000000,0.000007870000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000026043000000
0.000003130000000,0.000011821000000,0.000001945000000,0.000007870000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003524000000,0.000009450000000,0.000026043000000
0.000003129000000,0.000011821000000,0.000001944000000,0.000007475000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009450000000,0.000076611000000
0.000002734000000,0.000012611000000,0.000001550000000,0.000007871000000,0.000003525000000,0.000005894000000,0.000006290000000,0.000003524000000,0.000009451000000,0.000026438000000
0.000003130000000,0.000014191000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000024462000000,0.000027228000000
0.000002734000000,0.000011821000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000005895000000,0.000022487000000,0.000003524000000,0.000022487000000,0.000026438000000
0.000003129000000,0.000012611000000,0.000001549000000,0.000007475000000,0.000022487000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000009055000000,0.000026043000000
0.000003129000000,0.000011426000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000005894000000,0.000006290000000,0.000003525000000,0.000009451000000,0.000036710000000
0.000003130000000,0.000012216000000,0.000001550000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000006685000000,0.000003130000000,0.000009055000000,0.000020117000000
0.000003130000000,0.000011820000000,0.000022092000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009450000000,0.000019327000000
0.000003129000000,0.000012216000000,0.000001944000000,0.000007476000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003130000000,0.000009451000000,0.000018932000000
0.000002734000000,0.000013796000000,0.000001944000000,0.000007870000000,0.000003525000000,0.000024858000000,0.000006685000000,0.000003525000000,0.000009451000000,0.000019327000000
0.000002735000000,0.000011821000000,0.000001550000000,0.000007870000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000003525000000,0.000011426000000,0.000018537000000
0.000003130000000,0.000011425000000,0.000001944000000,0.000023672000000,0.000003524000000,0.000005894000000,0.000005895000000,0.000003525000000,0.000009451000000,0.000018931000000
0.000003129000000,0.000011426000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003130000000,0.000009055000000,0.000018142000000
0.000003129000000,0.000011425000000,0.000001944000000,0.000007475000000,0.000019327000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009846000000,0.000018142000000
0.000003130000000,0.000011820000000,0.000001549000000,0.000007871000000,0.000003130000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000022487000000,0.000036315000000
0.000003130000000,0.000011821000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000009055000000,0.000018932000000
0.000003129000000,0.000011425000000,0.000001944000000,0.000007870000000,0.000003525000000,0.000007475000000,0.000005895000000,0.000003525000000,0.000009451000000,0.000018537000000
0.000003129000000,0.000012611000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000003524000000,0.000011030000000,0.000018537000000
0.000003130000000,0.000011031000000,0.000001549000000,0.000007870000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000003524000000,0.000009450000000,0.000036709000000
0.000021697000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000005895000000,0.000022092000000,0.000003525000000,0.000009055000000,0.000035130000000
0.000016562000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000006290000000,0.000006290000000,0.000003129000000,0.000009056000000,0.000018537000000
0.000003130000000,0.000011030000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003129000000,0.000009055000000,0.000018537000000
0.000003129000000,0.000011425000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000003525000000,0.000009450000000,0.000018537000000
0.000003130000000,0.000011426000000,0.000001549000000,0.000007870000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000003525000000,0.000009451000000,0.000017747000000
0.000002735000000,0.000011425000000,0.000001549000000,0.000007870000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000003524000000,0.000009056000000,0.000018141000000
0.000003129000000,0.000011426000000,0.000001549000000,0.000007475000000,0.000003129000000,0.000019722000000,0.000006290000000,0.000003524000000,0.000009055000000,0.000018142000000
0.000002734000000,0.000010636000000,0.000001550000000,0.000007476000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000009846000000,0.000018536000000
0.000003130000000,0.000011030000000,0.000001550000000,0.000007870000000,0.000003129000000,0.000006290000000,0.000006290000000,0.000003130000000,0.000009055000000,0.000018537000000
0.000002734000000,0.000011030000000,0.000001944000000,0.000007475000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000018537000000
0.000003129000000,0.000011426000000,0.000001549000000,0.000007475000000,0.000003129000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009451000000,0.000018537000000
0.000002734000000,0.000011031000000,0.000001550000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009055000000,0.000018142000000
0.000002734000000,0.000011031000000,0.000001945000000,0.000007475000000,0.000026439000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009055000000,0.000018142000000
0.000003130000000,0.000011821000000,0.000001945000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003129000000,0.000009450000000,0.000017747000000
0.000002735000000,0.000028018000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000011031000000,0.000017747000000
0.000002735000000,0.000011031000000,0.000001944000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000003130000000,0.000009450000000,0.000018537000000
0.000002735000000,0.000010636000000,0.000001944000000,0.000007476000000,0.000003919000000,0.000006290000000,0.000006290000000,0.000003130000000,0.000009055000000,0.000018142000000
0.000003129000000,0.000011031000000,0.000001945000000,0.000027228000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000003525000000,0.000009451000000,0.000018141000000
0.000002734000000,0.000010635000000,0.000001550000000,0.000007475000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000003130000000,0.000009450000000,0.000018932000000
0.000003129000000,0.000010636000000,0.000001549000000,0.000007476000000,0.000003130000000,0.000006290000000,0.000005894000000,0.000003524000000,0.000009450000000,0.000018537000000
0.000002734000000,0.000010636000000,0.000001549000000,0.000007475000000,0.000003129000000,0.000006290000000,0.000006290000000,0.000003524000000,0.000009450000000,0.000018537000000
0.000002735000000,0.000030784000000,0.000001945000000,0.000007475000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000003920000000,0.000009450000000,0.000018142000000
0.000002734000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000005895000000,0.000006290000000,0.000003525000000,0.000009450000000,0.000018536000000
0.000002735000000,0.000010635000000,0.000001944000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000005894000000,0.000003130000000,0.000009451000000,0.000018142000000
0.000003129000000,0.000011031000000,0.000001549000000,0.000007870000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009450000000,0.000018537000000
0.000016562000000,0.000010636000000,0.000001944000000,0.000007475000000,0.000003129000000,0.000006290000000,0.000005895000000,0.000003524000000,0.000009450000000,0.000018142000000
0.000002734000000,0.000010635000000,0.000001550000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009450000000,0.000018142000000
0.000002734000000,0.000010636000000,0.000001944000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000003129000000,0.000009451000000,0.000018537000000
0.000002734000000,0.000011426000000,0.000001549000000,0.000007476000000,0.000003130000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009450000000,0.000018537000000
0.000003129000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003920000000,0.000006290000000,0.000005895000000,0.000003130000000,0.000009451000000,0.000018142000000
0.000003130000000,0.000011821000000,0.000001549000000,0.000007475000000,0.000003129000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009451000000,0.000018537000000
0.000002734000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000018536000000
0.000002735000000,0.000011031000000,0.000001549000000,0.000007476000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000003130000000,0.000009055000000,0.000018142000000
0.000002734000000,0.000010635000000,0.000001944000000,0.000007870000000,0.000003129000000,0.000005895000000,0.000005894000000,0.000003524000000,0.000009451000000,0.000017746000000
0.000003130000000,0.000011426000000,0.000001944000000,0.000007870000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009451000000,0.000018142000000
0.000002735000000,0.000011030000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009451000000,0.000018537000000
0.000003129000000,0.000011426000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000009055000000,0.000018142000000
0.000002734000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003524000000,0.000009056000000,0.000018932000000
0.000002339000000,0.000027623000000,0.000001944000000,0.000007475000000,0.000003524000000,0.000007870000000,0.000006290000000,0.000003524000000,0.000009055000000,0.000018537000000
0.000003130000000,0.000011031000000,0.000001944000000,0.000007870000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000003524000000,0.000031178000000,0.000018537000000
0.000002735000000,0.000010636000000,0.000001945000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000022488000000,0.000003920000000,0.000009451000000,0.000018142000000
0.000003129000000,0.000011031000000,0.000001549000000,0.000007476000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000003524000000,0.000009451000000,0.000018536000000
0.000002735000000,0.000010635000000,0.000001550000000,0.000028809000000,0.000004315000000,0.000006290000000,0.000005895000000,0.000003130000000,0.000009055000000,0.000018537000000
0.000002734000000,0.000010636000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000005895000000,0.000005895000000,0.000003130000000,0.000009451000000,0.000018142000000
0.000002734000000,0.000010636000000,0.000001550000000,0.000007870000000,0.000003524000000,0.000006290000000,0.000005894000000,0.000003130000000,0.000009450000000,0.000036710000000
0.000003130000000,0.000010635000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000003525000000,0.000009055000000,0.000018141000000
0.000002734000000,0.000025253000000,0.000001944000000,0.000007871000000,0.000003130000000,0.000005895000000,0.000006290000000,0.000003525000000,0.000009056000000,0.000018932000000
0.000002734000000,0.000010635000000,0.000001945000000,0.000007870000000,0.000003920000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009450000000,0.000018537000000
0.000002735000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000003524000000,0.000009450000000,0.000017747000000
0.000002735000000,0.000010636000000,0.000001944000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000020513000000,0.000003524000000,0.000009055000000,0.000018537000000
0.000002734000000,0.000010635000000,0.000001549000000,0.000007475000000,0.000003129000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000009056000000,0.000037500000000
0.000003130000000,0.000011426000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000005894000000,0.000006685000000,0.000003524000000,0.000009451000000,0.000018141000000
0.000002734000000,0.000010636000000,0.000022487000000,0.000011031000000,0.000003130000000,0.000005894000000,0.000005894000000,0.000003129000000,0.000009055000000,0.000018537000000
0.000003129000000,0.000010636000000,0.000001549000000,0.000007870000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000018141000000
0.000002735000000,0.000010636000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000007870000000,0.000006290000000,0.000003130000000,0.000009451000000,0.000018142000000
0.000002735000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000006289000000,0.000022487000000,0.000003525000000,0.000029599000000,0.000018142000000
0.000003129000000,0.000010635000000,0.000001549000000,0.000007476000000,0.000003129000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000024068000000,0.000017747000000
0.000003129000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000023278000000,0.000018931000000
0.000003129000000,0.000010635000000,0.000001944000000,0.000007476000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000031179000000,0.000017747000000
0.000003130000000,0.000011031000000,0.000001550000000,0.000020907000000,0.000003130000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000041846000000,0.000017747000000
0.000002734000000,0.000010636000000,0.000001549000000,0.000007476000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000023278000000,0.000018142000000
0.000021698000000,0.000010635000000,0.000001550000000,0.000007475000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000026043000000,0.000018537000000
0.000002734000000,0.000010636000000,0.000001944000000,0.000007475000000,0.000003130000000,0.000006290000000,0.000005895000000,0.000003524000000,0.000022883000000,0.000018142000000
0.000002734000000,0.000033944000000,0.000001550000000,0.000007475000000,0.000003525000000,0.000005894000000,0.000006290000000,0.000003524000000,0.000009451000000,0.000018142000000
0.000002734000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000018142000000
0.000002734000000,0.000010636000000,0.000001549000000,0.000007476000000,0.000003525000000,0.000006290000000,0.000006685000000,0.000003524000000,0.000009451000000,0.000017747000000
0.000002735000000,0.000010636000000,0.000001945000000,0.000007870000000,0.000003920000000,0.000006290000000,0.000006290000000,0.000003524000000,0.000009450000000,0.000017746000000
0.000002735000000,0.000010635000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000006685000000,0.000018932000000,0.000009451000000,0.000018536000000
0.000002734000000,0.000011426000000,0.000001944000000,0.000007870000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009450000000,0.000018142000000
0.000003130000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003129000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009055000000,0.000036710000000
0.000002735000000,0.000010636000000,0.000001944000000,0.000007871000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009450000000,0.000031969000000
0.000002735000000,0.000011821000000,0.000001944000000,0.000007475000000,0.000003524000000,0.000005895000000,0.000022487000000,0.000003524000000,0.000009451000000,0.000017747000000
0.000002735000000,0.000011821000000,0.000001549000000,0.000007871000000,0.000003920000000,0.000006290000000,0.000006290000000,0.000003524000000,0.000009056000000,0.000018142000000
0.000002735000000,0.000011426000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000006290000000,0.000006290000000,0.000003524000000,0.000009055000000,0.000018142000000
0.000003129000000,0.000011426000000,0.000001944000000,0.000007870000000,0.000003129000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000009055000000,0.000018142000000
0.000003130000000,0.000011426000000,0.000001550000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003524000000,0.000009450000000,0.000033945000000
0.000003129000000,0.000011030000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000009056000000,0.000017747000000
0.000002735000000,0.000011821000000,0.000001550000000,0.000007870000000,0.000003130000000,0.000005895000000,0.000006290000000,0.000003525000000,0.000030389000000,0.000017747000000
0.000002735000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000007475000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000017747000000
0.000002735000000,0.000011821000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000006290000000,0.000024858000000,0.000003524000000,0.000009055000000,0.000018537000000
0.000002735000000,0.000011426000000,0.000001549000000,0.000007476000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009450000000,0.000018537000000
0.000003129000000,0.000011426000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000003130000000,0.000009451000000,0.000051327000000
0.000003130000000,0.000011031000000,0.000001550000000,0.000007475000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003920000000,0.000009055000000,0.000018142000000
0.000002735000000,0.000011031000000,0.000001944000000,0.000007476000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009451000000,0.000018537000000
0.000003130000000,0.000011031000000,0.000001550000000,0.000007475000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000003525000000,0.000009055000000,0.000018142000000
0.000002734000000,0.000011425000000,0.000001549000000,0.000007870000000,0.000003525000000,0.000005894000000,0.000005895000000,0.000003525000000,0.000009055000000,0.000018932000000
0.000002734000000,0.000011031000000,0.000001549000000,0.000007870000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003130000000,0.000023277000000,0.000018141000000
0.000002734000000,0.000032759000000,0.000001945000000,0.000007870000000,0.000003524000000,0.000035129000000,0.000005895000000,0.000003130000000,0.000009451000000,0.000017747000000
0.000002735000000,0.000010635000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000017746000000
0.000002735000000,0.000010635000000,0.000001549000000,0.000007476000000,0.000003129000000,0.000006290000000,0.000005895000000,0.000003129000000,0.000009056000000,0.000018142000000
0.000003525000000,0.000011031000000,0.000001549000000,0.000007870000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003130000000,0.000009055000000,0.000018142000000
0.000003129000000,0.000011426000000,0.000001549000000,0.000007871000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009055000000,0.000018142000000
0.000003130000000,0.000011031000000,0.000001549000000,0.000034339000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003129000000,0.000009055000000,0.000017746000000
0.000002734000000,0.000011821000000,0.000001549000000,0.000007476000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000009055000000,0.000018141000000
0.000002339000000,0.000011030000000,0.000001944000000,0.000007475000000,0.000003130000000,0.000007871000000,0.000006290000000,0.000003525000000,0.000009451000000,0.000018537000000
0.000002734000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000005894000000,0.000006685000000,0.000003525000000,0.000022882000000,0.000018537000000
0.000002735000000,0.000010636000000,0.000001944000000,0.000007475000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000018537000000
0.000002735000000,0.000010636000000,0.000001549000000,0.000007476000000,0.000003130000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009451000000,0.000018142000000
0.000002734000000,0.000011426000000,0.000001549000000,0.000007476000000,0.000003524000000,0.000006290000000,0.000005895000000,0.000003129000000,0.000009450000000,0.000018537000000
0.000002735000000,0.000011031000000,0.000001549000000,0.000007870000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000005500000000,0.000009451000000,0.000018142000000
0.000016562000000,0.000011030000000,0.000001549000000,0.000007476000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009056000000,0.000018142000000
0.000003129000000,0.000011426000000,0.000001944000000,0.000007475000000,0.000003130000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009055000000,0.000018537000000
0.000002734000000,0.000011030000000,0.000001549000000,0.000007475000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009055000000,0.000018536000000
0.000002735000000,0.000011821000000,0.000001945000000,0.000007870000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000003524000000,0.000009846000000,0.000018142000000
0.000002734000000,0.000011031000000,0.000001944000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009055000000,0.000018537000000
0.000002734000000,0.000011426000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009055000000,0.000018142000000
0.000002735000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000003524000000,0.000009056000000,0.000034735000000
0.000003129000000,0.000010636000000,0.000001550000000,0.000007475000000,0.000003525000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009451000000,0.000018142000000
0.000002734000000,0.000011031000000,0.000001549000000,0.000007475000000,0.000003130000000,0.000006290000000,0.000005895000000,0.000003525000000,0.000009055000000,0.000017747000000
0.000002734000000,0.000011426000000,0.000001550000000,0.000021302000000,0.000003525000000,0.000006685000000,0.000005895000000,0.000003525000000,0.000009450000000,0.000018142000000
0.000002734000000,0.000011425000000,0.000021697000000,0.000027228000000,0.000003130000000,0.000006290000000,0.000006290000000,0.000003525000000,0.000009451000000,0.000017746000000
0.000002735000000,0.000026043000000,0.000001549000000,0.000021302000000,0.000003129000000,0.000019722000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000019327000000
0.000002735000000,0.000011426000000,0.000001549000000,0.000007870000000,0.000003524000000,0.000006290000000,0.000019722000000,0.000003525000000,0.000009451000000,0.000050537000000
0.000002734000000,0.000011821000000,0.000001944000000,0.000008265000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000003524000000,0.000009055000000,0.000018142000000
0.000002734000000,0.000012216000000,0.000001549000000,0.000021302000000,0.000003525000000,0.000005500000000,0.000005895000000,0.000003524000000,0.000009451000000,0.000018142000000
0.000003130000000,0.000011821000000,0.000001549000000,0.000008266000000,0.000003130000000,0.000005500000000,0.000006290000000,0.000003129000000,0.000009451000000,0.000017747000000
0.000002735000000,0.000011031000000,0.000001549000000,0.000007870000000,0.000003524000000,0.000005500000000,0.000005895000000,0.000019327000000,0.000009450000000,0.000017747000000
0.000002734000000,0.000011031000000,0.000001550000000,0.000007870000000,0.000003129000000,0.000005895000000,0.000006290000000,0.000003130000000,0.000009055000000,0.000018536000000
0.000003129000000,0.000011030000000,0.000001549000000,0.000008265000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000003525000000,0.000009451000000,0.000034735000000
0.000002734000000,0.000011031000000,0.000001549000000,0.000008265000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000018537000000
0.000002735000000,0.000010636000000,0.000001550000000,0.000007870000000,0.000003525000000,0.000005500000000,0.000005895000000,0.000003130000000,0.000023672000000,0.000018142000000
0.000002735000000,0.000011031000000,0.000001945000000,0.000007870000000,0.000003130000000,0.000005500000000,0.000005895000000,0.000003129000000,0.000009056000000,0.000018142000000
0.000003129000000,0.000010636000000,0.000001550000000,0.000007870000000,0.000003130000000,0.000005895000000,0.000005895000000,0.000003524000000,0.000009055000000,0.000017747000000
0.000002734000000,0.000010636000000,0.000001945000000,0.000008265000000,0.000003524000000,0.000005895000000,0.000005895000000,0.000003130000000,0.000009055000000,0.000018142000000
0.000002735000000,0.000010635000000,0.000001549000000,0.000008266000000,0.000003129000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009055000000,0.000019327000000
0.000003130000000,0.000011821000000,0.000001549000000,0.000007870000000,0.000023277000000,0.000005500000000,0.000005895000000,0.000003525000000,0.000009055000000,0.000018537000000
0.000002734000000,0.000010636000000,0.000001549000000,0.000007870000000,0.000003525000000,0.000005500000000,0.000005895000000,0.000003524000000,0.000009055000000,0.000018537000000
0.000002734000000,0.000011426000000,0.000001549000000,0.000008265000000,0.000003524000000,0.000019327000000,0.000005895000000,0.000003524000000,0.000009451000000,0.000018536000000
0.000002735000000,0.000011031000000,0.000001549000000,0.000008265000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000003525000000,0.000009845000000,0.000018537000000
0.000003129000000,0.000035920000000,0.000001945000000,0.000007870000000,0.000003525000000,0.000005500000000,0.000006685000000,0.000003130000000,0.000009450000000,0.000018536000000
0.000003130000000,0.000044611000000,0.000001549000000,0.000008266000000,0.000003130000000,0.000005500000000,0.000005895000000,0.000003524000000,0.000009451000000,0.000018536000000
0.000003129000000,0.000031179000000,0.000001549000000,0.000021302000000,0.000003525000000,0.000005500000000,0.000006290000000,0.000003525000000,0.000009055000000,0.000018537000000
0.000002734000000,0.000022092000000,0.000001944000000,0.000007870000000,0.000003524000000,0.000005500000000,0.000005895000000,0.000003130000000,0.000009451000000,0.000018142000000
0.000002734000000,0.000332611000000,0.000001549000000,0.000007870000000,0.000003129000000,0.000005895000000,0.000005895000000,0.000003525000000,0.000009056000000,0.000018142000000
