"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003130000000,0.000012612000000,0.000001551000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005500000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000002736000000,0.000012612000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003131000000,0.000010637000000,0.000017748000000
0.000003131000000,0.000012216000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003131000000,0.000010241000000,0.000018538000000
0.000003131000000,0.000012217000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003920000000,0.000009846000000,0.000018143000000
0.000003130000000,0.000012217000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017748000000
0.000003131000000,0.000026834000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017748000000
0.000002735000000,0.000012217000000,0.000001945000000,0.000007872000000,0.000003130000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017748000000
0.000003131000000,0.000012612000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003130000000,0.000009847000000,0.000018142000000
0.000003130000000,0.000012612000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017748000000
0.000003130000000,0.000012612000000,0.000001550000000,0.000007477000000,0.000003921000000,0.000005895000000,0.000005896000000,0.000004316000000,0.000009846000000,0.000017748000000
0.000003130000000,0.000012217000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010242000000,0.000016958000000
0.000003130000000,0.000035131000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000003130000000,0.000012612000000,0.000001946000000,0.000007477000000,0.000003131000000,0.000021698000000,0.000005501000000,0.000003525000000,0.000010241000000,0.000017353000000
0.000002736000000,0.000012217000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003130000000,0.000010241000000,0.000017748000000
0.000002736000000,0.000012217000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000003131000000,0.000013007000000,0.000001945000000,0.000007477000000,0.000003131000000,0.000005895000000,0.000005896000000,0.000003525000000,0.000009847000000,0.000034340000000
0.000003131000000,0.000012612000000,0.000001551000000,0.000028019000000,0.000015773000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017352000000
0.000003130000000,0.000012217000000,0.000001551000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010242000000,0.000017353000000
0.000003526000000,0.000012612000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003131000000,0.000012217000000,0.000016958000000
0.000003130000000,0.000012612000000,0.000001946000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000018143000000
0.000003525000000,0.000012217000000,0.000001946000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017748000000
0.000018933000000,0.000018143000000,0.000001551000000,0.000007871000000,0.000003131000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017748000000
0.000003130000000,0.000013007000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003130000000,0.000009847000000,0.000017352000000
0.000003130000000,0.000012612000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005500000000,0.000003526000000,0.000009847000000,0.000016958000000
0.000003131000000,0.000011822000000,0.000001946000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000010241000000,0.000018538000000
0.000003130000000,0.000013007000000,0.000001946000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003525000000,0.000009451000000,0.000017748000000
0.000003130000000,0.000012217000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000005501000000,0.000003130000000,0.000009846000000,0.000017353000000
0.000002735000000,0.000013007000000,0.000001551000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000012217000000,0.000001551000000,0.000007872000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017748000000
0.000002736000000,0.000012217000000,0.000001945000000,0.000007476000000,0.000003130000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000010241000000,0.000017353000000
0.000002735000000,0.000012217000000,0.000001551000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003920000000,0.000009847000000,0.000018143000000
0.000003130000000,0.000012612000000,0.000001946000000,0.000007477000000,0.000003526000000,0.000006291000000,0.000005500000000,0.000003130000000,0.000009846000000,0.000017353000000
0.000003130000000,0.000042242000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000004316000000,0.000009847000000,0.000017353000000
0.000003131000000,0.000012612000000,0.000001550000000,0.000007871000000,0.000003921000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000003131000000,0.000012217000000,0.000001946000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003921000000,0.000026439000000,0.000016958000000
0.000003130000000,0.000013007000000,0.000001946000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017747000000
0.000003131000000,0.000012612000000,0.000001946000000,0.000007872000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000018143000000
0.000002736000000,0.000012611000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003921000000,0.000009846000000,0.000017748000000
0.000003130000000,0.000012612000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017748000000
0.000002736000000,0.000012217000000,0.000001550000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000003525000000,0.000010242000000,0.000017748000000
0.000003130000000,0.000012612000000,0.000001551000000,0.000007476000000,0.000003921000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000010242000000,0.000017353000000
0.000003131000000,0.000012612000000,0.000001945000000,0.000007476000000,0.000003130000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000010241000000,0.000017353000000
0.000003130000000,0.000012217000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017748000000
0.000003131000000,0.000012217000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000010242000000,0.000017747000000
0.000002736000000,0.000012217000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005500000000,0.000003525000000,0.000009847000000,0.000017352000000
0.000003130000000,0.000012612000000,0.000001551000000,0.000007871000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000018142000000
0.000003131000000,0.000012612000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003130000000,0.000009847000000,0.000017352000000
0.000003130000000,0.000011822000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000026440000000,0.000026044000000,0.000003131000000,0.000009847000000,0.000017747000000
0.000002735000000,0.000012612000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000025254000000,0.000005501000000,0.000003130000000,0.000009846000000,0.000016957000000
0.000002736000000,0.000013007000000,0.000001945000000,0.000007872000000,0.000003920000000,0.000024464000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000003131000000,0.000012612000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005500000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000012612000000,0.000001550000000,0.000007477000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017352000000
0.000002735000000,0.000013007000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000018143000000
0.000003526000000,0.000012217000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000009846000000,0.000018538000000
0.000003130000000,0.000012612000000,0.000001551000000,0.000024069000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000010241000000,0.000017748000000
0.000003130000000,0.000012612000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000004316000000,0.000011822000000,0.000017353000000
0.000003130000000,0.000012612000000,0.000001946000000,0.000007477000000,0.000003130000000,0.000006686000000,0.000005896000000,0.000003525000000,0.000010242000000,0.000017747000000
0.000003130000000,0.000012216000000,0.000001550000000,0.000007871000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017747000000
0.000002735000000,0.000012217000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003921000000,0.000010241000000,0.000017353000000
0.000003131000000,0.000026044000000,0.000001550000000,0.000007872000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009846000000,0.000017353000000
0.000003131000000,0.000012612000000,0.000001551000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000003131000000,0.000012612000000,0.000001946000000,0.000027625000000,0.000003525000000,0.000005895000000,0.000005501000000,0.000003526000000,0.000010241000000,0.000017353000000
0.000003130000000,0.000013007000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005500000000,0.000003525000000,0.000026044000000,0.000018143000000
0.000003131000000,0.000012217000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000025649000000,0.000003131000000,0.000010241000000,0.000018143000000
0.000003131000000,0.000011822000000,0.000001945000000,0.000007477000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000033945000000
0.000003130000000,0.000014982000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009846000000,0.000017352000000
0.000003131000000,0.000012612000000,0.000001551000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003131000000,0.000010241000000,0.000017353000000
0.000003130000000,0.000012217000000,0.000001551000000,0.000007871000000,0.000003130000000,0.000005896000000,0.000005501000000,0.000003131000000,0.000010242000000,0.000017748000000
0.000002735000000,0.000012217000000,0.000001946000000,0.000007872000000,0.000003130000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010241000000,0.000017747000000
0.000003131000000,0.000012612000000,0.000001946000000,0.000007477000000,0.000003525000000,0.000006686000000,0.000005501000000,0.000004316000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000012217000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000023279000000,0.000018143000000
0.000003130000000,0.000012217000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010241000000,0.000017353000000
0.000003130000000,0.000011822000000,0.000001945000000,0.000007871000000,0.000016958000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009846000000,0.000017747000000
0.000003131000000,0.000012612000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000010242000000,0.000018143000000
0.000003130000000,0.000012612000000,0.000001551000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000010241000000,0.000017353000000
0.000003131000000,0.000012612000000,0.000001551000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000068316000000,0.000017748000000
0.000002736000000,0.000012612000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005896000000,0.000003525000000,0.000010242000000,0.000017748000000
0.000003130000000,0.000012217000000,0.000001550000000,0.000007476000000,0.000003130000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017748000000
0.000003130000000,0.000012612000000,0.000001550000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017352000000
0.000003130000000,0.000031575000000,0.000001550000000,0.000007872000000,0.000003525000000,0.000005896000000,0.000005500000000,0.000003526000000,0.000009847000000,0.000017352000000
0.000003131000000,0.000012612000000,0.000001946000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005500000000,0.000003525000000,0.000009846000000,0.000017353000000
0.000003131000000,0.000012217000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000005895000000,0.000005501000000,0.000003525000000,0.000010242000000,0.000017747000000
0.000002735000000,0.000012217000000,0.000001945000000,0.000007477000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010242000000,0.000055278000000
0.000002736000000,0.000012612000000,0.000001550000000,0.000007872000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000010241000000,0.000017747000000
0.000003131000000,0.000013007000000,0.000001550000000,0.000008267000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010241000000,0.000017353000000
0.000003130000000,0.000012217000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000012612000000,0.000001550000000,0.000007871000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003131000000,0.000009452000000,0.000018143000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003131000000,0.000006291000000,0.000005896000000,0.000003525000000,0.000009847000000,0.000017748000000
0.000003131000000,0.000012217000000,0.000001945000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003525000000,0.000009846000000,0.000017747000000
0.000003130000000,0.000011821000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000012612000000,0.000017353000000
0.000002735000000,0.000011426000000,0.000001946000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000003130000000,0.000011427000000,0.000001945000000,0.000007476000000,0.000003130000000,0.000006686000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007872000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003525000000,0.000009847000000,0.000017748000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000007477000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000002736000000,0.000011822000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000053304000000
0.000003130000000,0.000011426000000,0.000001551000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005500000000,0.000003131000000,0.000009847000000,0.000018143000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005500000000,0.000003526000000,0.000010241000000,0.000017352000000
0.000003130000000,0.000011822000000,0.000001946000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009847000000,0.000017352000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003921000000,0.000027229000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000018143000000
0.000003131000000,0.000028415000000,0.000001551000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005500000000,0.000003525000000,0.000009846000000,0.000017747000000
0.000003130000000,0.000026044000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003130000000,0.000009847000000,0.000036711000000
0.000003130000000,0.000012217000000,0.000001551000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003131000000,0.000010241000000,0.000017353000000
0.000003131000000,0.000011427000000,0.000001550000000,0.000007872000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000018538000000
0.000002735000000,0.000011822000000,0.000001946000000,0.000007476000000,0.000003131000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000030785000000,0.000017353000000
0.000003131000000,0.000014192000000,0.000001550000000,0.000007476000000,0.000003130000000,0.000005896000000,0.000005896000000,0.000003131000000,0.000009846000000,0.000018143000000
0.000003130000000,0.000012216000000,0.000001551000000,0.000007871000000,0.000003131000000,0.000022489000000,0.000005501000000,0.000003525000000,0.000009846000000,0.000017353000000
0.000003131000000,0.000011426000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010637000000,0.000016957000000
0.000002735000000,0.000011427000000,0.000001946000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000010241000000,0.000018143000000
0.000003130000000,0.000011427000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003131000000,0.000009847000000,0.000018142000000
0.000003131000000,0.000011426000000,0.000001946000000,0.000008267000000,0.000003130000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009846000000,0.000018143000000
0.000003130000000,0.000011427000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000018538000000
0.000003131000000,0.000011426000000,0.000001946000000,0.000007871000000,0.000003130000000,0.000006291000000,0.000005896000000,0.000003525000000,0.000010241000000,0.000017353000000
0.000003131000000,0.000011821000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000005895000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000003131000000,0.000011822000000,0.000001551000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000010241000000,0.000017353000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017748000000
0.000003130000000,0.000011427000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003525000000,0.000010242000000,0.000017353000000
0.000003130000000,0.000011822000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017353000000
0.000003131000000,0.000011427000000,0.000001945000000,0.000007477000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000010242000000,0.000017353000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000011822000000,0.000017748000000
0.000003131000000,0.000011822000000,0.000001551000000,0.000007871000000,0.000003131000000,0.000006291000000,0.000008267000000,0.000003525000000,0.000009847000000,0.000017748000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003921000000,0.000005896000000,0.000005896000000,0.000003131000000,0.000010242000000,0.000017748000000
0.000003130000000,0.000011427000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017748000000
0.000003131000000,0.000011822000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000009452000000,0.000018143000000
0.000002735000000,0.000011822000000,0.000001550000000,0.000007872000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009846000000,0.000038686000000
0.000002735000000,0.000011822000000,0.000001946000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000010241000000,0.000017353000000
0.000003131000000,0.000011427000000,0.000001550000000,0.000007476000000,0.000003131000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000018142000000
0.000003131000000,0.000011427000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005500000000,0.000003525000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000011822000000,0.000001946000000,0.000007871000000,0.000003921000000,0.000022884000000,0.000005895000000,0.000003526000000,0.000010242000000,0.000017748000000
0.000003130000000,0.000011822000000,0.000001945000000,0.000007477000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017352000000
0.000003130000000,0.000012612000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000056069000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010637000000,0.000052514000000
0.000003130000000,0.000011822000000,0.000001945000000,0.000007872000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000036316000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010242000000,0.000018538000000
0.000003130000000,0.000011822000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000010242000000,0.000017748000000
0.000003131000000,0.000011821000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000010242000000,0.000017353000000
0.000002735000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000016958000000
0.000003131000000,0.000011427000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000010242000000,0.000017748000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000006686000000,0.000005501000000,0.000003525000000,0.000009846000000,0.000017748000000
0.000003131000000,0.000011427000000,0.000001551000000,0.000007476000000,0.000003526000000,0.000006290000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017748000000
0.000003130000000,0.000011822000000,0.000001946000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017748000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003131000000,0.000009847000000,0.000017748000000
0.000003131000000,0.000011427000000,0.000001945000000,0.000007872000000,0.000003526000000,0.000005896000000,0.000005500000000,0.000003526000000,0.000023279000000,0.000017352000000
0.000002735000000,0.000011426000000,0.000001550000000,0.000026439000000,0.000003131000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000010242000000,0.000017353000000
0.000003131000000,0.000011427000000,0.000001550000000,0.000007871000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003130000000,0.000009847000000,0.000031180000000
0.000003130000000,0.000012217000000,0.000001945000000,0.000021699000000,0.000003130000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017747000000
0.000003131000000,0.000011427000000,0.000001550000000,0.000020513000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000003130000000,0.000011427000000,0.000001946000000,0.000007477000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003131000000,0.000010242000000,0.000017747000000
0.000003131000000,0.000011426000000,0.000001551000000,0.000007871000000,0.000003130000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000012612000000,0.000017352000000
0.000003130000000,0.000011822000000,0.000001551000000,0.000007872000000,0.000003130000000,0.000006686000000,0.000005896000000,0.000003130000000,0.000009847000000,0.000017748000000
0.000003130000000,0.000011427000000,0.000001946000000,0.000007871000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017748000000
0.000003130000000,0.000011427000000,0.000001550000000,0.000028809000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000003131000000,0.000011426000000,0.000001550000000,0.000007477000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000009847000000,0.000018143000000
0.000003130000000,0.000011427000000,0.000001551000000,0.000007872000000,0.000003526000000,0.000005896000000,0.000005500000000,0.000003526000000,0.000009847000000,0.000017352000000
0.000002736000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017748000000
0.000002736000000,0.000011822000000,0.000001551000000,0.000007476000000,0.000003130000000,0.000005896000000,0.000005501000000,0.000003130000000,0.000009847000000,0.000039476000000
0.000003130000000,0.000033155000000,0.000001550000000,0.000007871000000,0.000003131000000,0.000005896000000,0.000005896000000,0.000003131000000,0.000009846000000,0.000018143000000
0.000003130000000,0.000012217000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003525000000,0.000010242000000,0.000016958000000
0.000003131000000,0.000011427000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005895000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017748000000
0.000002735000000,0.000011427000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000009451000000,0.000017352000000
0.000003131000000,0.000011427000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017748000000
