"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003525000000,0.000029203000000,0.000014981000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000010635000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009846000000,0.000021698000000
0.000003129000000,0.000029599000000,0.000012611000000,0.000001944000000,0.000003524000000,0.000008660000000,0.000011031000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009451000000,0.000021303000000
0.000003130000000,0.000029994000000,0.000011426000000,0.000001945000000,0.000003524000000,0.000008660000000,0.000029204000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009846000000,0.000020907000000
0.000003129000000,0.000029599000000,0.000012216000000,0.000001549000000,0.000003525000000,0.000008265000000,0.000011031000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009845000000,0.000021302000000
0.000003129000000,0.000029204000000,0.000012216000000,0.000001945000000,0.000003130000000,0.000008660000000,0.000010635000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009451000000,0.000021302000000
0.000003129000000,0.000029203000000,0.000011821000000,0.000001945000000,0.000003525000000,0.000008660000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009451000000,0.000021303000000
0.000002735000000,0.000029994000000,0.000011821000000,0.000001944000000,0.000003129000000,0.000008266000000,0.000010635000000,0.000003525000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000020907000000
0.000003130000000,0.000029599000000,0.000012611000000,0.000001944000000,0.000003130000000,0.000008661000000,0.000011031000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000020908000000
0.000003525000000,0.000030784000000,0.000011821000000,0.000001549000000,0.000003524000000,0.000008661000000,0.000011031000000,0.000022882000000,0.000006685000000,0.000006290000000,0.000009450000000,0.000020907000000
0.000003130000000,0.000031179000000,0.000011821000000,0.000001944000000,0.000003524000000,0.000008660000000,0.000011031000000,0.000003920000000,0.000005895000000,0.000006290000000,0.000009450000000,0.000021698000000
0.000003129000000,0.000029599000000,0.000011821000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000011030000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000020907000000
0.000003129000000,0.000029203000000,0.000011821000000,0.000001945000000,0.000003524000000,0.000008266000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000021303000000
0.000003129000000,0.000029993000000,0.000011820000000,0.000001549000000,0.000003524000000,0.000008660000000,0.000010636000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009451000000,0.000020907000000
0.000003129000000,0.000028809000000,0.000012216000000,0.000001944000000,0.000003525000000,0.000008660000000,0.000011030000000,0.000003525000000,0.000006290000000,0.000007080000000,0.000009450000000,0.000020907000000
0.000003129000000,0.000028413000000,0.000012216000000,0.000001944000000,0.000003524000000,0.000008266000000,0.000011031000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000021698000000
0.000003129000000,0.000029994000000,0.000013006000000,0.000001549000000,0.000003920000000,0.000008266000000,0.000010636000000,0.000003525000000,0.000022883000000,0.000006290000000,0.000009846000000,0.000020907000000
0.000003129000000,0.000029599000000,0.000011426000000,0.000001944000000,0.000003525000000,0.000008265000000,0.000011031000000,0.000003525000000,0.000006685000000,0.000006685000000,0.000009055000000,0.000021698000000
0.000003129000000,0.000029599000000,0.000011820000000,0.000002340000000,0.000003525000000,0.000008265000000,0.000011031000000,0.000003920000000,0.000022882000000,0.000006685000000,0.000009451000000,0.000021302000000
0.000003130000000,0.000029598000000,0.000012216000000,0.000001945000000,0.000003524000000,0.000008660000000,0.000010635000000,0.000003524000000,0.000009055000000,0.000006290000000,0.000009451000000,0.000021302000000
0.000003130000000,0.000029204000000,0.000012216000000,0.000001549000000,0.000003525000000,0.000008660000000,0.000011031000000,0.000003919000000,0.000006290000000,0.000006290000000,0.000009845000000,0.000021302000000
0.000003130000000,0.000029599000000,0.000011426000000,0.000001944000000,0.000003525000000,0.000008266000000,0.000011031000000,0.000003525000000,0.000010241000000,0.000006685000000,0.000009450000000,0.000021303000000
0.000003525000000,0.000029203000000,0.000012216000000,0.000001944000000,0.000003525000000,0.000008660000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009055000000,0.000021302000000
0.000003130000000,0.000029598000000,0.000014191000000,0.000001944000000,0.000003524000000,0.000008661000000,0.000011031000000,0.000003524000000,0.000011426000000,0.000006290000000,0.000009450000000,0.000021303000000
0.000003525000000,0.000029204000000,0.000011821000000,0.000001944000000,0.000003525000000,0.000008661000000,0.000011031000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009451000000,0.000020908000000
0.000003130000000,0.000029203000000,0.000011821000000,0.000001944000000,0.000003525000000,0.000008660000000,0.000013401000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009451000000,0.000021302000000
0.000005895000000,0.000029993000000,0.000011426000000,0.000001944000000,0.000003524000000,0.000008660000000,0.000011031000000,0.000003920000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000021302000000
0.000005104000000,0.000030784000000,0.000011820000000,0.000001944000000,0.000003524000000,0.000008660000000,0.000010636000000,0.000003525000000,0.000006685000000,0.000006290000000,0.000009845000000,0.000021303000000
0.000003129000000,0.000029204000000,0.000011821000000,0.000001549000000,0.000003525000000,0.000009055000000,0.000010636000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009450000000,0.000021302000000
0.000003129000000,0.000029599000000,0.000011821000000,0.000002340000000,0.000003524000000,0.000008265000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000020907000000
0.000003129000000,0.000028809000000,0.000013401000000,0.000001945000000,0.000003525000000,0.000008661000000,0.000010635000000,0.000003130000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000020512000000
0.000003129000000,0.000028413000000,0.000011821000000,0.000001944000000,0.000003525000000,0.000008660000000,0.000011031000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009846000000,0.000020908000000
0.000003129000000,0.000029598000000,0.000011425000000,0.000001944000000,0.000003130000000,0.000008265000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000020907000000
0.000003129000000,0.000029204000000,0.000011821000000,0.000001550000000,0.000003129000000,0.000008265000000,0.000010240000000,0.000003525000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000021303000000
0.000003525000000,0.000029203000000,0.000011425000000,0.000001944000000,0.000003129000000,0.000009451000000,0.000010636000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009451000000,0.000021698000000
0.000003129000000,0.000029994000000,0.000011821000000,0.000001944000000,0.000003130000000,0.000008661000000,0.000010635000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009451000000,0.000021698000000
0.000003130000000,0.000029204000000,0.000012216000000,0.000001945000000,0.000003525000000,0.000008661000000,0.000010636000000,0.000003129000000,0.000006290000000,0.000025253000000,0.000009845000000,0.000020907000000
0.000003130000000,0.000029598000000,0.000011820000000,0.000001944000000,0.000003130000000,0.000008660000000,0.000010635000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009056000000,0.000021302000000
0.000003129000000,0.000028808000000,0.000012611000000,0.000001549000000,0.000003525000000,0.000008660000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006685000000,0.000009056000000,0.000022883000000
0.000003129000000,0.000029599000000,0.000012216000000,0.000001944000000,0.000003129000000,0.000008265000000,0.000010240000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000021698000000
0.000003129000000,0.000029203000000,0.000011821000000,0.000001945000000,0.000003129000000,0.000008660000000,0.000011030000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009056000000,0.000020907000000
0.000003525000000,0.000029203000000,0.000012216000000,0.000001945000000,0.000003524000000,0.000008265000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009055000000,0.000020907000000
0.000003129000000,0.000029598000000,0.000011821000000,0.000001945000000,0.000003129000000,0.000008660000000,0.000010635000000,0.000003524000000,0.000022488000000,0.000006290000000,0.000009451000000,0.000021303000000
0.000003129000000,0.000029203000000,0.000011821000000,0.000001945000000,0.000003129000000,0.000008265000000,0.000010636000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000009450000000,0.000035130000000
0.000003129000000,0.000029204000000,0.000012216000000,0.000001944000000,0.000003524000000,0.000008660000000,0.000010635000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000021698000000
0.000003524000000,0.000029599000000,0.000012216000000,0.000001944000000,0.000003130000000,0.000008660000000,0.000011031000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000021302000000
0.000003130000000,0.000028808000000,0.000026438000000,0.000001944000000,0.000003129000000,0.000008661000000,0.000010636000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009055000000,0.000020907000000
0.000003130000000,0.000028414000000,0.000012216000000,0.000001945000000,0.000003130000000,0.000008265000000,0.000011031000000,0.000003524000000,0.000005894000000,0.000006685000000,0.000046587000000,0.000021697000000
0.000003130000000,0.000029204000000,0.000012216000000,0.000001944000000,0.000003524000000,0.000008660000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000020907000000
0.000002735000000,0.000029204000000,0.000011821000000,0.000001549000000,0.000003524000000,0.000008266000000,0.000010241000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009056000000,0.000021303000000
0.000003130000000,0.000029599000000,0.000012216000000,0.000001549000000,0.000003525000000,0.000008266000000,0.000011030000000,0.000003129000000,0.000006290000000,0.000006290000000,0.000009055000000,0.000021698000000
0.000003130000000,0.000029599000000,0.000011821000000,0.000001944000000,0.000003525000000,0.000008266000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000021697000000
0.000003130000000,0.000029204000000,0.000011821000000,0.000001945000000,0.000003129000000,0.000008661000000,0.000011031000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009056000000,0.000020908000000
0.000003525000000,0.000029204000000,0.000011426000000,0.000001944000000,0.000003525000000,0.000008265000000,0.000011031000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009056000000,0.000020908000000
0.000003130000000,0.000029204000000,0.000011425000000,0.000001944000000,0.000003130000000,0.000008661000000,0.000011031000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009451000000,0.000020512000000
0.000003525000000,0.000029599000000,0.000011821000000,0.000001945000000,0.000003524000000,0.000008266000000,0.000025253000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009055000000,0.000021697000000
0.000003129000000,0.000029203000000,0.000012216000000,0.000001944000000,0.000003524000000,0.000008661000000,0.000011030000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009055000000,0.000021697000000
0.000003129000000,0.000029204000000,0.000011821000000,0.000001944000000,0.000003524000000,0.000008660000000,0.000011031000000,0.000003130000000,0.000006686000000,0.000006290000000,0.000009055000000,0.000021303000000
0.000002734000000,0.000029599000000,0.000011426000000,0.000001944000000,0.000003525000000,0.000008661000000,0.000011031000000,0.000003920000000,0.000025253000000,0.000006290000000,0.000009056000000,0.000021302000000
0.000003129000000,0.000059623000000,0.000011821000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000010635000000,0.000003524000000,0.000022882000000,0.000006290000000,0.000009055000000,0.000021303000000
0.000003524000000,0.000029204000000,0.000011426000000,0.000001945000000,0.000003129000000,0.000008660000000,0.000011426000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009056000000,0.000020907000000
0.000002735000000,0.000029599000000,0.000012216000000,0.000001549000000,0.000003525000000,0.000008660000000,0.000011030000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000009056000000,0.000020513000000
0.000003129000000,0.000029204000000,0.000012216000000,0.000001944000000,0.000003525000000,0.000008660000000,0.000010635000000,0.000003524000000,0.000005895000000,0.000006290000000,0.000029204000000,0.000020512000000
0.000003130000000,0.000028809000000,0.000011425000000,0.000001945000000,0.000003525000000,0.000008661000000,0.000010636000000,0.000003919000000,0.000005895000000,0.000006685000000,0.000009450000000,0.000020908000000
0.000002735000000,0.000030389000000,0.000012216000000,0.000001944000000,0.000003129000000,0.000008265000000,0.000011030000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000020117000000
0.000003130000000,0.000029204000000,0.000011821000000,0.000001944000000,0.000003525000000,0.000008661000000,0.000011031000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000020512000000
0.000002735000000,0.000029204000000,0.000011820000000,0.000001944000000,0.000003525000000,0.000008661000000,0.000011031000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009451000000,0.000020512000000
0.000003129000000,0.000029599000000,0.000014191000000,0.000001945000000,0.000003130000000,0.000008660000000,0.000011426000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009056000000,0.000020907000000
0.000003129000000,0.000029203000000,0.000046191000000,0.000001944000000,0.000003525000000,0.000008265000000,0.000010636000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009451000000,0.000020908000000
0.000003130000000,0.000029598000000,0.000031179000000,0.000001550000000,0.000003524000000,0.000008265000000,0.000011030000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009055000000,0.000037104000000
0.000003129000000,0.000029204000000,0.000011820000000,0.000001944000000,0.000003129000000,0.000008660000000,0.000011030000000,0.000003920000000,0.000006290000000,0.000006685000000,0.000009451000000,0.000020513000000
0.000003129000000,0.000029599000000,0.000031179000000,0.000001945000000,0.000003524000000,0.000008265000000,0.000010635000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009450000000,0.000020512000000
0.000003129000000,0.000029204000000,0.000012611000000,0.000001944000000,0.000003525000000,0.000008660000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000030784000000,0.000020117000000
0.000003129000000,0.000029204000000,0.000012216000000,0.000001944000000,0.000003525000000,0.000008265000000,0.000011031000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000019723000000
0.000003129000000,0.000029599000000,0.000011425000000,0.000001549000000,0.000003525000000,0.000008265000000,0.000013006000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000028019000000,0.000020907000000
0.000002734000000,0.000029204000000,0.000012611000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000024857000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000037500000000
0.000003129000000,0.000029203000000,0.000011821000000,0.000001945000000,0.000003524000000,0.000008265000000,0.000010635000000,0.000003130000000,0.000006290000000,0.000006290000000,0.000009055000000,0.000020907000000
0.000005105000000,0.000029599000000,0.000012216000000,0.000001549000000,0.000003524000000,0.000008265000000,0.000010636000000,0.000003130000000,0.000005895000000,0.000006685000000,0.000009055000000,0.000020907000000
0.000003130000000,0.000028809000000,0.000012216000000,0.000001549000000,0.000003130000000,0.000008661000000,0.000010635000000,0.000004315000000,0.000006290000000,0.000026044000000,0.000009055000000,0.000020513000000
0.000003130000000,0.000028413000000,0.000012216000000,0.000001945000000,0.000003129000000,0.000008660000000,0.000010636000000,0.000003525000000,0.000006289000000,0.000006685000000,0.000009056000000,0.000020512000000
0.000003130000000,0.000029203000000,0.000012216000000,0.000001945000000,0.000003525000000,0.000008660000000,0.000011031000000,0.000003525000000,0.000005895000000,0.000006685000000,0.000009055000000,0.000020907000000
0.000003129000000,0.000029598000000,0.000011821000000,0.000001945000000,0.000003524000000,0.000008265000000,0.000010636000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000027623000000,0.000020512000000
0.000003524000000,0.000029203000000,0.000011426000000,0.000001549000000,0.000003525000000,0.000008266000000,0.000024858000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000023278000000,0.000020512000000
0.000003129000000,0.000029599000000,0.000012216000000,0.000001944000000,0.000003525000000,0.000008661000000,0.000010636000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000025649000000,0.000019722000000
0.000003130000000,0.000029599000000,0.000012611000000,0.000001944000000,0.000003524000000,0.000008660000000,0.000010636000000,0.000003130000000,0.000006290000000,0.000006290000000,0.000028414000000,0.000020907000000
0.000003130000000,0.000041846000000,0.000011821000000,0.000001945000000,0.000003525000000,0.000008265000000,0.000010636000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009055000000,0.000039475000000
0.000003130000000,0.000029994000000,0.000012216000000,0.000001944000000,0.000003129000000,0.000008265000000,0.000011031000000,0.000003525000000,0.000005895000000,0.000006290000000,0.000009055000000,0.000020907000000
0.000003129000000,0.000028808000000,0.000011821000000,0.000001944000000,0.000003129000000,0.000008265000000,0.000010635000000,0.000003525000000,0.000006290000000,0.000005895000000,0.000009056000000,0.000020513000000
0.000003129000000,0.000028414000000,0.000011426000000,0.000001549000000,0.000003525000000,0.000008265000000,0.000011031000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009055000000,0.000020512000000
0.000002734000000,0.000028414000000,0.000011425000000,0.000001549000000,0.000003525000000,0.000008266000000,0.000010635000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009055000000,0.000020512000000
0.000003525000000,0.000029203000000,0.000012216000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000010636000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000020512000000
0.000003524000000,0.000028414000000,0.000012216000000,0.000001549000000,0.000003130000000,0.000008660000000,0.000011031000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009055000000,0.000020512000000
0.000003130000000,0.000069895000000,0.000012216000000,0.000001944000000,0.000003130000000,0.000008660000000,0.000010636000000,0.000003919000000,0.000006290000000,0.000006685000000,0.000009450000000,0.000020512000000
0.000003524000000,0.000028809000000,0.000012216000000,0.000001945000000,0.000003524000000,0.000008266000000,0.000010636000000,0.000003524000000,0.000006290000000,0.000020117000000,0.000025648000000,0.000020117000000
0.000003129000000,0.000028413000000,0.000012216000000,0.000001944000000,0.000003525000000,0.000008661000000,0.000010636000000,0.000003129000000,0.000006290000000,0.000006290000000,0.000009451000000,0.000020908000000
0.000003130000000,0.000027623000000,0.000011821000000,0.000001549000000,0.000003524000000,0.000008660000000,0.000010636000000,0.000003130000000,0.000006290000000,0.000006290000000,0.000009450000000,0.000020512000000
0.000003130000000,0.000028413000000,0.000012216000000,0.000001945000000,0.000003129000000,0.000008266000000,0.000011031000000,0.000003524000000,0.000006290000000,0.000006685000000,0.000009055000000,0.000020512000000
0.000003130000000,0.000029598000000,0.000011821000000,0.000001944000000,0.000003130000000,0.000008266000000,0.000010636000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009056000000,0.000020908000000
0.000003130000000,0.000028808000000,0.000012611000000,0.000001945000000,0.000003524000000,0.000009451000000,0.000010636000000,0.000003129000000,0.000006290000000,0.000006290000000,0.000009056000000,0.000020512000000
0.000002734000000,0.000028808000000,0.000012216000000,0.000001549000000,0.000003129000000,0.000008660000000,0.000010635000000,0.000003525000000,0.000006290000000,0.000006290000000,0.000009055000000,0.000020907000000
0.000003525000000,0.000028414000000,0.000011821000000,0.000001945000000,0.000003524000000,0.000008660000000,0.000010635000000,0.000003524000000,0.000006290000000,0.000006290000000,0.000009846000000,0.000020512000000
