"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003132000000,0.000025651000000,0.000011824000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000029997000000,0.000020120000000
0.000002737000000,0.000026046000000,0.000012219000000,0.000001553000000,0.000003133000000,0.000007478000000,0.000009849000000,0.000003528000000,0.000005898000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001552000000,0.000003528000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000005898000000,0.000009058000000,0.000037108000000
0.000003132000000,0.000026046000000,0.000011824000000,0.000001553000000,0.000003132000000,0.000007873000000,0.000010244000000,0.000003133000000,0.000005502000000,0.000005898000000,0.000009058000000,0.000021305000000
0.000003132000000,0.000026046000000,0.000011824000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003528000000,0.000005898000000,0.000005898000000,0.000009059000000,0.000020515000000
0.000003132000000,0.000067528000000,0.000011824000000,0.000001552000000,0.000003527000000,0.000007479000000,0.000009849000000,0.000003528000000,0.000005502000000,0.000006293000000,0.000009454000000,0.000020910000000
0.000003132000000,0.000026046000000,0.000011429000000,0.000001553000000,0.000003132000000,0.000007873000000,0.000009848000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000020515000000
0.000003133000000,0.000025651000000,0.000011823000000,0.000001947000000,0.000003528000000,0.000007478000000,0.000009849000000,0.000003528000000,0.000005898000000,0.000006293000000,0.000009059000000,0.000020120000000
0.000003133000000,0.000026046000000,0.000011824000000,0.000001948000000,0.000021701000000,0.000008664000000,0.000009848000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000020120000000
0.000003132000000,0.000026046000000,0.000011429000000,0.000001948000000,0.000003133000000,0.000007874000000,0.000010244000000,0.000003528000000,0.000005502000000,0.000005898000000,0.000009058000000,0.000020515000000
0.000003132000000,0.000026046000000,0.000028416000000,0.000001947000000,0.000003132000000,0.000007478000000,0.000009849000000,0.000003133000000,0.000005503000000,0.000005898000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000026046000000,0.000012218000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000006293000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001552000000,0.000003132000000,0.000007874000000,0.000009848000000,0.000003528000000,0.000005898000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011429000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000020121000000
0.000002737000000,0.000025651000000,0.000011429000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003132000000,0.000005898000000,0.000022885000000,0.000009058000000,0.000020515000000
0.000002738000000,0.000025651000000,0.000011429000000,0.000001552000000,0.000003132000000,0.000007874000000,0.000009848000000,0.000003528000000,0.000005503000000,0.000005898000000,0.000009059000000,0.000020121000000
0.000002738000000,0.000025651000000,0.000011429000000,0.000001948000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000020120000000
0.000003133000000,0.000064762000000,0.000011824000000,0.000001552000000,0.000003132000000,0.000007478000000,0.000009849000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000025651000000,0.000019725000000
0.000003132000000,0.000026046000000,0.000011429000000,0.000001552000000,0.000003133000000,0.000007478000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000005898000000,0.000009453000000,0.000020120000000
0.000003133000000,0.000026046000000,0.000011428000000,0.000001553000000,0.000003132000000,0.000007873000000,0.000010244000000,0.000003528000000,0.000005502000000,0.000005898000000,0.000009059000000,0.000019725000000
0.000003133000000,0.000026046000000,0.000011429000000,0.000001552000000,0.000003133000000,0.000007874000000,0.000009849000000,0.000020120000000,0.000005503000000,0.000005898000000,0.000009059000000,0.000020120000000
0.000003132000000,0.000026441000000,0.000025651000000,0.000001948000000,0.000003132000000,0.000007478000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000019726000000
0.000002737000000,0.000025651000000,0.000011824000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009059000000,0.000019725000000
0.000002738000000,0.000025651000000,0.000011429000000,0.000001552000000,0.000003527000000,0.000008664000000,0.000009849000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000020515000000
0.000003133000000,0.000026046000000,0.000012219000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000010243000000,0.000003133000000,0.000005503000000,0.000005898000000,0.000009058000000,0.000019725000000
0.000003133000000,0.000025651000000,0.000011428000000,0.000001553000000,0.000003132000000,0.000007874000000,0.000009848000000,0.000003133000000,0.000005898000000,0.000005898000000,0.000009058000000,0.000019725000000
0.000003133000000,0.000025651000000,0.000011824000000,0.000001552000000,0.000003132000000,0.000007478000000,0.000010243000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009059000000,0.000020121000000
0.000003133000000,0.000026046000000,0.000012219000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000006292000000,0.000009058000000,0.000019725000000
0.000002738000000,0.000025651000000,0.000011824000000,0.000001552000000,0.000003133000000,0.000007478000000,0.000009849000000,0.000003528000000,0.000006293000000,0.000005898000000,0.000009058000000,0.000041058000000
0.000003133000000,0.000039083000000,0.000011429000000,0.000001948000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009059000000,0.000020910000000
0.000003133000000,0.000025651000000,0.000011429000000,0.000001552000000,0.000003133000000,0.000007874000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000020120000000,0.000009059000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001552000000,0.000003132000000,0.000007873000000,0.000010244000000,0.000003133000000,0.000005503000000,0.000005898000000,0.000009058000000,0.000020515000000
0.000002737000000,0.000025651000000,0.000011824000000,0.000001553000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003132000000,0.000005502000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000002738000000,0.000026046000000,0.000011429000000,0.000001947000000,0.000003527000000,0.000007874000000,0.000009848000000,0.000003527000000,0.000005898000000,0.000006293000000,0.000009059000000,0.000020120000000
0.000002737000000,0.000026046000000,0.000011824000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000024071000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001553000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000005503000000,0.000005898000000,0.000009058000000,0.000020120000000
0.000003133000000,0.000026046000000,0.000011824000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000005898000000,0.000005897000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000026046000000,0.000011428000000,0.000001552000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000005898000000,0.000009059000000,0.000020120000000
0.000002738000000,0.000025651000000,0.000011824000000,0.000001947000000,0.000003133000000,0.000007874000000,0.000009849000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003133000000,0.000005898000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000033157000000,0.000001553000000,0.000003132000000,0.000008268000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009059000000,0.000020121000000
0.000003132000000,0.000028417000000,0.000011429000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000020120000000
0.000003132000000,0.000094392000000,0.000011429000000,0.000001553000000,0.000003132000000,0.000007874000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000005898000000,0.000009454000000,0.000019725000000
0.000003132000000,0.000074639000000,0.000011824000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000020120000000
0.000003133000000,0.000027231000000,0.000011429000000,0.000001552000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005898000000,0.000006293000000,0.000009058000000,0.000020121000000
0.000003133000000,0.000027231000000,0.000011824000000,0.000001947000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000005898000000,0.000009058000000,0.000019725000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001947000000,0.000003132000000,0.000007874000000,0.000009849000000,0.000003132000000,0.000019725000000,0.000024466000000,0.000009059000000,0.000020910000000
0.000003132000000,0.000044614000000,0.000011824000000,0.000001552000000,0.000003528000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000018145000000,0.000006293000000,0.000009059000000,0.000020120000000
0.000003133000000,0.000025651000000,0.000011823000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000009848000000,0.000003133000000,0.000005898000000,0.000005898000000,0.000009453000000,0.000019725000000
0.000002737000000,0.000026046000000,0.000011824000000,0.000001552000000,0.000003133000000,0.000007874000000,0.000010244000000,0.000003528000000,0.000005503000000,0.000005898000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001552000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000020911000000
0.000003132000000,0.000025651000000,0.000011429000000,0.000001947000000,0.000003528000000,0.000007478000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000005898000000,0.000022886000000,0.000020515000000
0.000003132000000,0.000025651000000,0.000011428000000,0.000001948000000,0.000003132000000,0.000007874000000,0.000009848000000,0.000003528000000,0.000005502000000,0.000006293000000,0.000009059000000,0.000019725000000
0.000003132000000,0.000026441000000,0.000011429000000,0.000001552000000,0.000003528000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000005898000000,0.000005898000000,0.000009058000000,0.000020120000000
0.000024466000000,0.000026046000000,0.000011429000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000009848000000,0.000003133000000,0.000005898000000,0.000005898000000,0.000009453000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000011429000000,0.000001948000000,0.000003133000000,0.000007874000000,0.000009848000000,0.000003528000000,0.000005502000000,0.000005898000000,0.000009058000000,0.000020120000000
0.000003132000000,0.000025651000000,0.000024861000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000010243000000,0.000003923000000,0.000005502000000,0.000006293000000,0.000009453000000,0.000020120000000
0.000002737000000,0.000025651000000,0.000011823000000,0.000001552000000,0.000003133000000,0.000008268000000,0.000009848000000,0.000003527000000,0.000005502000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003133000000,0.000025651000000,0.000011429000000,0.000001552000000,0.000003132000000,0.000007874000000,0.000009848000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000020120000000
0.000003133000000,0.000063577000000,0.000011824000000,0.000001947000000,0.000003133000000,0.000007874000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000019725000000
0.000003132000000,0.000025651000000,0.000011428000000,0.000001552000000,0.000003132000000,0.000007478000000,0.000010244000000,0.000003527000000,0.000005503000000,0.000005898000000,0.000009453000000,0.000019725000000
0.000003132000000,0.000025256000000,0.000011429000000,0.000001948000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005502000000,0.000006293000000,0.000009059000000,0.000019725000000
0.000003133000000,0.000025651000000,0.000011429000000,0.000001552000000,0.000003132000000,0.000007873000000,0.000010244000000,0.000003132000000,0.000005503000000,0.000005898000000,0.000009454000000,0.000020121000000
0.000002738000000,0.000026046000000,0.000011428000000,0.000001553000000,0.000003133000000,0.000007874000000,0.000010244000000,0.000003528000000,0.000007478000000,0.000006293000000,0.000009453000000,0.000019725000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001947000000,0.000003528000000,0.000007874000000,0.000009848000000,0.000003133000000,0.000005502000000,0.000005898000000,0.000009453000000,0.000020120000000
0.000003132000000,0.000026046000000,0.000011429000000,0.000001552000000,0.000003527000000,0.000007874000000,0.000009849000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000019726000000
0.000003133000000,0.000025651000000,0.000011428000000,0.000001552000000,0.000003528000000,0.000007873000000,0.000026046000000,0.000003133000000,0.000005503000000,0.000005898000000,0.000009454000000,0.000020120000000
0.000003133000000,0.000025651000000,0.000011429000000,0.000001552000000,0.000003527000000,0.000007873000000,0.000010243000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009849000000,0.000020120000000
0.000002737000000,0.000026046000000,0.000011429000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003527000000,0.000005898000000,0.000006293000000,0.000009454000000,0.000020910000000
0.000003132000000,0.000026441000000,0.000012219000000,0.000001552000000,0.000003133000000,0.000007874000000,0.000009849000000,0.000003132000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000020120000000
0.000003133000000,0.000025651000000,0.000011428000000,0.000001947000000,0.000003132000000,0.000007478000000,0.000009849000000,0.000003132000000,0.000005503000000,0.000006293000000,0.000009454000000,0.000019725000000
0.000003133000000,0.000045404000000,0.000011429000000,0.000001552000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000020515000000
0.000003528000000,0.000039478000000,0.000012219000000,0.000001947000000,0.000003528000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000020120000000
0.000003133000000,0.000025651000000,0.000011429000000,0.000001947000000,0.000003133000000,0.000007478000000,0.000009849000000,0.000003133000000,0.000005898000000,0.000006293000000,0.000009059000000,0.000018935000000
0.000002737000000,0.000025651000000,0.000011824000000,0.000001947000000,0.000003132000000,0.000024071000000,0.000010244000000,0.000003133000000,0.000005898000000,0.000005898000000,0.000009059000000,0.000018540000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001553000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000020120000000,0.000005503000000,0.000005897000000,0.000009058000000,0.000018540000000
0.000003132000000,0.000025256000000,0.000011824000000,0.000001947000000,0.000003132000000,0.000007873000000,0.000009849000000,0.000003132000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000018540000000
0.000002738000000,0.000025651000000,0.000011429000000,0.000001947000000,0.000003133000000,0.000007478000000,0.000009848000000,0.000003133000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000018935000000
0.000003133000000,0.000025651000000,0.000011824000000,0.000001553000000,0.000003132000000,0.000007874000000,0.000009848000000,0.000003528000000,0.000005898000000,0.000006293000000,0.000009453000000,0.000019330000000
0.000003132000000,0.000026046000000,0.000011429000000,0.000001552000000,0.000003528000000,0.000007873000000,0.000009848000000,0.000003528000000,0.000005503000000,0.000005898000000,0.000009453000000,0.000019725000000
0.000003132000000,0.000025651000000,0.000011429000000,0.000001553000000,0.000003132000000,0.000007873000000,0.000009848000000,0.000003132000000,0.000005898000000,0.000005898000000,0.000009059000000,0.000018935000000
0.000003133000000,0.000025651000000,0.000011823000000,0.000001553000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000025256000000,0.000006293000000,0.000009058000000,0.000018935000000
0.000003133000000,0.000026046000000,0.000012219000000,0.000001553000000,0.000003132000000,0.000007874000000,0.000034342000000,0.000003132000000,0.000005898000000,0.000006293000000,0.000009058000000,0.000018935000000
0.000003133000000,0.000076219000000,0.000011429000000,0.000001947000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003132000000,0.000019330000000,0.000005898000000,0.000009454000000,0.000018540000000
0.000003133000000,0.000026047000000,0.000011824000000,0.000001552000000,0.000003133000000,0.000007873000000,0.000009848000000,0.000003133000000,0.000005898000000,0.000005898000000,0.000009849000000,0.000018540000000
0.000003132000000,0.000026046000000,0.000011824000000,0.000017749000000,0.000003132000000,0.000007873000000,0.000009848000000,0.000003528000000,0.000018540000000,0.000006293000000,0.000009454000000,0.000019725000000
0.000003132000000,0.000025651000000,0.000047379000000,0.000001947000000,0.000024071000000,0.000007873000000,0.000009848000000,0.000003133000000,0.000005898000000,0.000006293000000,0.000009453000000,0.000018935000000
0.000003132000000,0.000025256000000,0.000011429000000,0.000001552000000,0.000003528000000,0.000007873000000,0.000009849000000,0.000003528000000,0.000005503000000,0.000005898000000,0.000009453000000,0.000018540000000
0.000003132000000,0.000025651000000,0.000011429000000,0.000001552000000,0.000003528000000,0.000007874000000,0.000009849000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009058000000,0.000019330000000
0.000003132000000,0.000025651000000,0.000011428000000,0.000001552000000,0.000003133000000,0.000007478000000,0.000030787000000,0.000003528000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000019330000000
0.000003132000000,0.000025651000000,0.000011824000000,0.000001948000000,0.000003132000000,0.000007873000000,0.000026047000000,0.000003527000000,0.000005503000000,0.000006293000000,0.000009453000000,0.000019725000000
