"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002619272727,0.000027838500000,0.000010657666667,0.000001447285714,0.000003078800000,0.000007184800000,0.000014213333333,0.000003197300000,0.000006157400000,0.000008765000000,0.000028022000000,0.000008980750000,0.000022900000000
0.000002691090909,0.000027641000000,0.000010526000000,0.000001560142857,0.000003157800000,0.000007263600000,0.000049242000000,0.000003157800000,0.000042187200000,0.000005920400000,0.000061207000000,0.000009079750000,0.000021122000000
0.000002655272727,0.000028233000000,0.000010526000000,0.000001447238095,0.000003078700000,0.000007184800000,0.000014081666667,0.000005291200000,0.000005999600000,0.000009871000000,0.000042245000000,0.000009079500000,0.000022900000000
0.000002798818182,0.000027838500000,0.000010262333333,0.000005021619048,0.000003078800000,0.000007105800000,0.000009604000000,0.000003078800000,0.000005762400000,0.000011293400000,0.000028418000000,0.000009079750000,0.000021715000000
0.000002798909091,0.000046208500000,0.000010526000000,0.000001522523810,0.000003078800000,0.000007105800000,0.000009604333333,0.000003078800000,0.000009713200000,0.000006157400000,0.000028417000000,0.000009178500000,0.000022900000000
0.000002870727273,0.000027838500000,0.000010789333333,0.000001522476190,0.000003078800000,0.000014216800000,0.000015266666667,0.000003197300000,0.000005920600000,0.000005920600000,0.000029208000000,0.000009277250000,0.000022307500000
0.000002870727273,0.000028036000000,0.000010262666667,0.000002199761905,0.000003039200000,0.000007975000000,0.000009867666667,0.000003473900000,0.000005999400000,0.000005920600000,0.000028022000000,0.000008981000000,0.000022900000000
0.000002655272727,0.000028035500000,0.000010394333333,0.000001522523810,0.000004580000000,0.000010108200000,0.000009604000000,0.000004619500000,0.000009871200000,0.000005920600000,0.000027628000000,0.000009079750000,0.000021122000000
0.000002727000000,0.000028036000000,0.000010526000000,0.000001466095238,0.000003118300000,0.000007579600000,0.000022114333333,0.000003394900000,0.000005920600000,0.000005920400000,0.000028417000000,0.000008882000000,0.000040480000000
0.000002834818182,0.000028431000000,0.000010394333333,0.000001447285714,0.000003078800000,0.000007263800000,0.000009604333333,0.000003276300000,0.000005999600000,0.000005920600000,0.000028812000000,0.000008882000000,0.000021715000000
0.000002619272727,0.000029023500000,0.000010262666667,0.000001428428571,0.000003236800000,0.000007263800000,0.000027250333333,0.000005330600000,0.000005920400000,0.000005920400000,0.000028812000000,0.000008980750000,0.000039888000000
0.000002727090909,0.000027641000000,0.000010789333333,0.000001503714286,0.000003118300000,0.000007105600000,0.000009604000000,0.000003236800000,0.000005920600000,0.000015955200000,0.000030392000000,0.000008980750000,0.000023690000000
0.000002619272727,0.000049172000000,0.000010394000000,0.000004043380952,0.000003078700000,0.000007421800000,0.000021587666667,0.000019197300000,0.000006157600000,0.000006236600000,0.000028417000000,0.000008882000000,0.000021912500000
0.000002655272727,0.000028628500000,0.000023431333333,0.000001503714286,0.000003157800000,0.000011530400000,0.000015925333333,0.000004540500000,0.000006236600000,0.000006157600000,0.000060812000000,0.000008882000000,0.000021715000000
0.000002619363636,0.000028233500000,0.000014871666667,0.000001447285714,0.000003039200000,0.000007421800000,0.000016057000000,0.000003078700000,0.000006394600000,0.000006631600000,0.000028418000000,0.000008980750000,0.000040875500000
0.000002655181818,0.000027838500000,0.000010394333333,0.000001447238095,0.000003118300000,0.000007500600000,0.000009867333333,0.000003078800000,0.000005920600000,0.000006078600000,0.000041454000000,0.000012240250000,0.000023492500000
0.000002870727273,0.000027838000000,0.000010262666667,0.000001447285714,0.000003078800000,0.000007342800000,0.000020665666667,0.000003078800000,0.000005999400000,0.000005999600000,0.000042245000000,0.000008981000000,0.000022900000000
0.000002655181818,0.000028035500000,0.000010394333333,0.000001503714286,0.000003197300000,0.000007500800000,0.000009736000000,0.000003157800000,0.000010108200000,0.000006157600000,0.000041060000000,0.000008882250000,0.000030011000000
0.000002691090909,0.000028036000000,0.000010657666667,0.000001447285714,0.000006436800000,0.000007184800000,0.000016847000000,0.000003078800000,0.000006157600000,0.000009950200000,0.000062393000000,0.000008981000000,0.000023295000000
0.000002727090909,0.000027640500000,0.000010394000000,0.000001503714286,0.000004422000000,0.000007263600000,0.000016056666667,0.000003197200000,0.000006157600000,0.000008765000000,0.000029603000000,0.000008882000000,0.000029418500000
0.000002798909091,0.000045418500000,0.000010657666667,0.000001428476190,0.000003078800000,0.000007184800000,0.000018822333333,0.000003078800000,0.000006236600000,0.000005999400000,0.000044615000000,0.000009079750000,0.000030604000000
0.000002655272727,0.000028036000000,0.000010526000000,0.000001428476190,0.000003078800000,0.000007263800000,0.000009604333333,0.000003157800000,0.000012715600000,0.000005999600000,0.000029603000000,0.000008980750000,0.000023097500000
0.000002655181818,0.000028233000000,0.000010131000000,0.000001447238095,0.000003078800000,0.000007263600000,0.000019217333333,0.000003236800000,0.000006236600000,0.000005841400000,0.000057652000000,0.000008783500000,0.000030208500000
0.000002691181818,0.000037517500000,0.000010789666667,0.000001428476190,0.000003118300000,0.000007263800000,0.000009999333333,0.000003078800000,0.000008527800000,0.000005841600000,0.000045010000000,0.000008980750000,0.000029813500000
0.000004630545455,0.000046604000000,0.000021719333333,0.000001654238095,0.000003078800000,0.000011293400000,0.000014476666667,0.000003355300000,0.000005999400000,0.000006078400000,0.000030788000000,0.000009079750000,0.000030406000000
0.000002727090909,0.000029221000000,0.000010394333333,0.000001428428571,0.000003078700000,0.000007184800000,0.000009999333333,0.000003039300000,0.000009555000000,0.000006078400000,0.000047380000000,0.000012437750000,0.000021912500000
0.000002619363636,0.000053517500000,0.000010789333333,0.000001447238095,0.000003078800000,0.000007500800000,0.000010131000000,0.000003039300000,0.000012715600000,0.000006473600000,0.000028813000000,0.000009178500000,0.000037517000000
0.000002727090909,0.000037122500000,0.000010526000000,0.000001447285714,0.000003118300000,0.000007184800000,0.000011052666667,0.000003078700000,0.000008686000000,0.000005841400000,0.000060812000000,0.000009079750000,0.000030208500000
0.000002906636364,0.000029813500000,0.000010657666667,0.000001578952381,0.000003078800000,0.000007342800000,0.000009999333333,0.000003039300000,0.000008448800000,0.000005920600000,0.000029602000000,0.000009573500000,0.000020925000000
0.000002619272727,0.000029418500000,0.000010394333333,0.000001522523810,0.000003118300000,0.000007263600000,0.000010131000000,0.000003078800000,0.000005841400000,0.000005920400000,0.000047380000000,0.000009178500000,0.000022505000000
0.000002619363636,0.000043443500000,0.000010262666667,0.000001503714286,0.000004422000000,0.000007421800000,0.000010262333333,0.000003276300000,0.000006078600000,0.000006157600000,0.000028418000000,0.000008882250000,0.000048381500000
0.000002691181818,0.000035542000000,0.000010525666667,0.000001522523810,0.000003157800000,0.000007500800000,0.000010131000000,0.000003118300000,0.000005920600000,0.000005841600000,0.000042640000000,0.000008882000000,0.000029221000000
0.000002727000000,0.000028233500000,0.000010921000000,0.000001484904762,0.000003078800000,0.000007184800000,0.000014476333333,0.000003078800000,0.000006078600000,0.000005920400000,0.000028418000000,0.000008980750000,0.000021912500000
0.000002655272727,0.000046011000000,0.000010394333333,0.000001541333333,0.000003236800000,0.000007342600000,0.000009999000000,0.000003078800000,0.000005841400000,0.000005920600000,0.000041455000000,0.000008882000000,0.000030011000000
0.000002834727273,0.000028628500000,0.000010394333333,0.000001522523810,0.000003078800000,0.000007500800000,0.000009867666667,0.000005291100000,0.000005683400000,0.000005999600000,0.000028813000000,0.000008882250000,0.000021122000000
0.000002763000000,0.000030801000000,0.000010526000000,0.000002180952381,0.000003355300000,0.000014769800000,0.000010131000000,0.000003197300000,0.000006157600000,0.000006157400000,0.000029207000000,0.000013820500000,0.000022900000000
0.000002834818182,0.000034752000000,0.000010394333333,0.000001541333333,0.000003197300000,0.000007658800000,0.000009867666667,0.000003078800000,0.000016903400000,0.000005999600000,0.000042640000000,0.000009079750000,0.000027641000000
0.000002691181818,0.000028036000000,0.000010526000000,0.000001635380952,0.000003078800000,0.000007658800000,0.000010262333333,0.000003197300000,0.000005762400000,0.000005920600000,0.000029602000000,0.000013919000000,0.000020332000000
0.000002798909091,0.000028233500000,0.000010262666667,0.000002425523810,0.000003118200000,0.000007737800000,0.000011052666667,0.000003078800000,0.000005920400000,0.000005841600000,0.000029602000000,0.000008981000000,0.000020332000000
0.000002655272727,0.000044233500000,0.000010262666667,0.000001428476190,0.000003078800000,0.000010345200000,0.000009999333333,0.000003236800000,0.000005999400000,0.000005999400000,0.000029998000000,0.000008882250000,0.000022505000000
0.000002798818182,0.000028233500000,0.000010394333333,0.000001503714286,0.000003118300000,0.000007658800000,0.000010131000000,0.000003078800000,0.000008448800000,0.000005841400000,0.000028812000000,0.000009079500000,0.000028431000000
0.000002655272727,0.000034554500000,0.000010657666667,0.000001447285714,0.000003197300000,0.000007500800000,0.000010131000000,0.000003078800000,0.000005920600000,0.000005841400000,0.000029208000000,0.000008882000000,0.000022702500000
0.000002655272727,0.000027838500000,0.000010394333333,0.000001428476190,0.000003118200000,0.000007579800000,0.000010130666667,0.000003157800000,0.000005920600000,0.000005999600000,0.000029603000000,0.000008882000000,0.000020727000000
0.000002727090909,0.000027838500000,0.000010262666667,0.000001428476190,0.000003078800000,0.000007579800000,0.000010131000000,0.000003394800000,0.000005999400000,0.000005841400000,0.000043034000000,0.000009178500000,0.000028036000000
0.000002798818182,0.000028233500000,0.000010789333333,0.000001522523810,0.000003236800000,0.000011293200000,0.000009999333333,0.000003078800000,0.000005999600000,0.000009871200000,0.000031578000000,0.000009178250000,0.000021320000000
0.000002619363636,0.000028036000000,0.000010526000000,0.000001503714286,0.000003039300000,0.000009792200000,0.000010131000000,0.000003078800000,0.000011056400000,0.000008527800000,0.000029998000000,0.000014215250000,0.000020924500000
0.000002834818182,0.000028431000000,0.000010394333333,0.000004137476190,0.000003157800000,0.000007184800000,0.000010131000000,0.000005251600000,0.000005920400000,0.000005999600000,0.000029207000000,0.000008980750000,0.000027838500000
0.000002727000000,0.000028036000000,0.000023299666667,0.000001541333333,0.000003118300000,0.000007105600000,0.000010131000000,0.000003039200000,0.000006078400000,0.000005920600000,0.000028022000000,0.000009079750000,0.000035147000000
0.000002619272727,0.000027838000000,0.000011316000000,0.000001447285714,0.000003236800000,0.000007421800000,0.000010131000000,0.000003236800000,0.000030256200000,0.000008844000000,0.000028417000000,0.000009079750000,0.000022900000000
0.000002798818182,0.000046406000000,0.000010789333333,0.000001428476190,0.000003236800000,0.000007342800000,0.000010657333333,0.000003315800000,0.000005920400000,0.000006157400000,0.000028812000000,0.000009376000000,0.000020925000000
0.000002727000000,0.000027838000000,0.000010394333333,0.000001447285714,0.000003394800000,0.000007342800000,0.000015530000000,0.000003078700000,0.000005920600000,0.000005920400000,0.000041849000000,0.000013919250000,0.000022900000000
0.000002834818182,0.000028431000000,0.000010394333333,0.000001503714286,0.000003078800000,0.000007184600000,0.000009999000000,0.000003157800000,0.000006157600000,0.000005841600000,0.000028023000000,0.000013919250000,0.000020925000000
0.000002619363636,0.000028233500000,0.000010657666667,0.000001522523810,0.000003355300000,0.000007105600000,0.000009867666667,0.000003078800000,0.000006157400000,0.000005841600000,0.000029602000000,0.000017474750000,0.000020727000000
0.000002727090909,0.000028233000000,0.000010526000000,0.000001428476190,0.000005093600000,0.000007579600000,0.000009999333333,0.000003078800000,0.000009871200000,0.000005841400000,0.000048960000000,0.000009277250000,0.000020925000000
0.000002619363636,0.000028036000000,0.000010526000000,0.000001541333333,0.000004461500000,0.000007184800000,0.000014740000000,0.000003118200000,0.000026068600000,0.000005999600000,0.000029207000000,0.000013919250000,0.000022900000000
0.000002727000000,0.000027838500000,0.000010262666667,0.000001447285714,0.000003039300000,0.000007263800000,0.000010262666667,0.000003078800000,0.000006157600000,0.000008923000000,0.000029207000000,0.000009178500000,0.000020727000000
0.000002834818182,0.000028036000000,0.000010789333333,0.000001447285714,0.000003157800000,0.000007184800000,0.000009999333333,0.000003078700000,0.000006157600000,0.000005841600000,0.000029207000000,0.000018956250000,0.000020727000000
0.000002834818182,0.000038900000000,0.000010394333333,0.000001466047619,0.000003078800000,0.000007263600000,0.000010131000000,0.000003078700000,0.000005999600000,0.000005920400000,0.000028812000000,0.000009376000000,0.000022900000000
0.000002906636364,0.000053715000000,0.000023036000000,0.000001522523810,0.000003039200000,0.000007263800000,0.000009999000000,0.000006397200000,0.000005999600000,0.000006078600000,0.000029602000000,0.000012931500000,0.000022702500000
0.000002762909091,0.000029023500000,0.000011052666667,0.000001466095238,0.000003078800000,0.000007500800000,0.000010394333333,0.000003078700000,0.000006236600000,0.000005841600000,0.000028812000000,0.000008882250000,0.000020925000000
0.000002834818182,0.000028036000000,0.000011447666667,0.000001503714286,0.000003157800000,0.000007184800000,0.000026723666667,0.000003078800000,0.000006236600000,0.000009002000000,0.000029207000000,0.000009079750000,0.000022702500000
0.000002655272727,0.000028233500000,0.000027118666667,0.000001428476190,0.000003157800000,0.000007658800000,0.000021587666667,0.000003236800000,0.000005920400000,0.000005841400000,0.000029208000000,0.000008981000000,0.000021517000000
0.000002727090909,0.000027838500000,0.000016320333333,0.000001503714286,0.000003078800000,0.000007342600000,0.000010131000000,0.000003197300000,0.000012320600000,0.000005920600000,0.000029208000000,0.000008981000000,0.000021122500000
0.000002655272727,0.000028430500000,0.000011711000000,0.000001447285714,0.000003157800000,0.000007263600000,0.000014476666667,0.000003078800000,0.000005920600000,0.000005841400000,0.000028812000000,0.000009178500000,0.000021122000000
0.000002655181818,0.000028233500000,0.000018164000000,0.000001503714286,0.000003118300000,0.000007263800000,0.000009999333333,0.000003315800000,0.000005920600000,0.000005920600000,0.000044615000000,0.000008981000000,0.000022900000000
0.000002655181818,0.000028431000000,0.000012238000000,0.000001447285714,0.000003236800000,0.000007263800000,0.000009999000000,0.000003355300000,0.000006078600000,0.000012873600000,0.000030788000000,0.000008981000000,0.000021122000000
0.000002727090909,0.000028431000000,0.000013686666667,0.000001447285714,0.000003078800000,0.000010029200000,0.000009999333333,0.000003118300000,0.000005999600000,0.000005999600000,0.000030393000000,0.000008981000000,0.000020925000000
0.000002655181818,0.000028431000000,0.000011316000000,0.000001541333333,0.000003197300000,0.000007421800000,0.000009999333333,0.000003118300000,0.000005920600000,0.000005920600000,0.000029207000000,0.000008882000000,0.000030208500000
0.000002763000000,0.000044826000000,0.000018427000000,0.000001447285714,0.000003157800000,0.000007105600000,0.000009867333333,0.000003078800000,0.000006552600000,0.000019273600000,0.000029208000000,0.000009178500000,0.000021122000000
0.000002727000000,0.000028431000000,0.000011843000000,0.000001447238095,0.000003197300000,0.000007658800000,0.000009867333333,0.000003197300000,0.000005920400000,0.000006315600000,0.000062788000000,0.000013820500000,0.000023295000000
0.000002655181818,0.000028431000000,0.000011052666667,0.000001447285714,0.000003118300000,0.000007184800000,0.000010921000000,0.000003078800000,0.000006078600000,0.000012478600000,0.000029208000000,0.000009079750000,0.000022110000000
0.000002798909091,0.000037517500000,0.000011052666667,0.000001428428571,0.000003078800000,0.000007263600000,0.000009999333333,0.000003157800000,0.000006315600000,0.000005999400000,0.000029208000000,0.000009079750000,0.000020925000000
0.000002798818182,0.000029023500000,0.000011052666667,0.000001560142857,0.000003118300000,0.000007421800000,0.000009867333333,0.000003118300000,0.000006157600000,0.000005841600000,0.000028418000000,0.000008981000000,0.000020332500000
0.000002727090909,0.000028233500000,0.000011052666667,0.000001447285714,0.000003355300000,0.000007105800000,0.000009999000000,0.000003118300000,0.000006078400000,0.000005920400000,0.000029998000000,0.000008882250000,0.000022900000000
0.000002906636364,0.000037714500000,0.000010789666667,0.000001503666667,0.000003355300000,0.000007342800000,0.000010262666667,0.000003078800000,0.000006157600000,0.000005920600000,0.000029208000000,0.000008882250000,0.000021517500000
0.000002691181818,0.000028036000000,0.000011316333333,0.000001428476190,0.000003078700000,0.000007263800000,0.000009999333333,0.000003078800000,0.000039263800000,0.000005920600000,0.000029207000000,0.000009178500000,0.000020727500000
0.000002655181818,0.000028233500000,0.000011184666667,0.000001503714286,0.000003078800000,0.000011135400000,0.000010262666667,0.000003197300000,0.000005920600000,0.000005841400000,0.000029207000000,0.000009672250000,0.000031986500000
0.000002619272727,0.000044233000000,0.000016057000000,0.000001447285714,0.000003078800000,0.000007263800000,0.000009999000000,0.000003276300000,0.000006473600000,0.000005999400000,0.000029998000000,0.000012832750000,0.000035147000000
0.000002834818182,0.000037912500000,0.000011184333333,0.000001447238095,0.000003236800000,0.000007263600000,0.000010262666667,0.000003236800000,0.000009397200000,0.000005999600000,0.000029603000000,0.000018067500000,0.000022900000000
0.000002834818182,0.000045813500000,0.000011052666667,0.000001447285714,0.000003078800000,0.000007421600000,0.000010131000000,0.000003078700000,0.000009397000000,0.000006315600000,0.000029207000000,0.000013129000000,0.000037122000000
0.000002655181818,0.000028233500000,0.000010921000000,0.000001447285714,0.000003078800000,0.000007658800000,0.000009999333333,0.000003039300000,0.000009318000000,0.000006236600000,0.000029997000000,0.000017771000000,0.000028036000000
0.000002906636364,0.000045221000000,0.000011052666667,0.000001503714286,0.000003118300000,0.000007421800000,0.000011052666667,0.000003078800000,0.000006157600000,0.000005841400000,0.000029207000000,0.000009178250000,0.000027443000000
0.000002727000000,0.000030999000000,0.000011316333333,0.000001522523810,0.000003078700000,0.000007184800000,0.000010130666667,0.000007187400000,0.000006631600000,0.000005999400000,0.000028813000000,0.000020635000000,0.000019937000000
0.000002763000000,0.000035147000000,0.000010921000000,0.000001447285714,0.000003276300000,0.000007184600000,0.000010131000000,0.000010071400000,0.000009160000000,0.000005841400000,0.000090442000000,0.000019252500000,0.000020134500000
0.000002763000000,0.000028036000000,0.000011448000000,0.000001447285714,0.000003078800000,0.000007816800000,0.000010131000000,0.000004698500000,0.000012636600000,0.000005841400000,0.000028813000000,0.000015598250000,0.000022702500000
0.000002834818182,0.000028233500000,0.000011052666667,0.000001447285714,0.000003078800000,0.000007421800000,0.000009999333333,0.000004659000000,0.000009239000000,0.000005841400000,0.000029602000000,0.000012240250000,0.000027641000000
0.000003948181818,0.000034752000000,0.000010921000000,0.000001428476190,0.000003276300000,0.000007263800000,0.000010131000000,0.000003078800000,0.000006552600000,0.000008765000000,0.000029208000000,0.000012339000000,0.000022703000000
0.000002798909091,0.000028430500000,0.000011448000000,0.000001428428571,0.000003157800000,0.000010977400000,0.000009867333333,0.000003078700000,0.000006315600000,0.000005999600000,0.000029207000000,0.000012536500000,0.000022702500000
0.000002655181818,0.000027641000000,0.000033703000000,0.000001447285714,0.000007582500000,0.000007342800000,0.000009867666667,0.000003118300000,0.000006315600000,0.000005841600000,0.000029207000000,0.000009178500000,0.000022505000000
0.000002763000000,0.000028431000000,0.000033439666667,0.000001447285714,0.000003513400000,0.000007263600000,0.000009999333333,0.000003078800000,0.000006236600000,0.000005920400000,0.000029997000000,0.000012733750000,0.000028036000000
0.000002655181818,0.000027641000000,0.000034493000000,0.000001447285714,0.000006436800000,0.000007184600000,0.000010131000000,0.000003078800000,0.000006236600000,0.000005841600000,0.000030788000000,0.000009178500000,0.000027246000000
0.000002870727273,0.000028233500000,0.000022773000000,0.000001428428571,0.000003315800000,0.000007184800000,0.000009999333333,0.000003355300000,0.000005920600000,0.000005841600000,0.000029603000000,0.000013227750000,0.000027245500000
0.000002762909091,0.000028233500000,0.000022772666667,0.000001503714286,0.000003434400000,0.000007500600000,0.000009999333333,0.000003078800000,0.000005920400000,0.000005920400000,0.000028417000000,0.000009474750000,0.000022702500000
0.000002763000000,0.000028233000000,0.000033834666667,0.000001541333333,0.000003078800000,0.000007342600000,0.000010262333333,0.000003078800000,0.000005999600000,0.000005841400000,0.000028418000000,0.000009573500000,0.000021320000000
0.000002834818182,0.000028233500000,0.000032649333333,0.000002105666667,0.000003118200000,0.000007342800000,0.000010262666667,0.000003355300000,0.000005920600000,0.000005920400000,0.000043430000000,0.000009376000000,0.000021517000000
0.000002691181818,0.000027838000000,0.000020139000000,0.000001503714286,0.000003078800000,0.000007579800000,0.000010131000000,0.000003315800000,0.000006078600000,0.000005841600000,0.000029208000000,0.000009376000000,0.000022702500000
0.000002655181818,0.000028431000000,0.000011448000000,0.000001503714286,0.000003355300000,0.000007263600000,0.000009999333333,0.000003236800000,0.000006394600000,0.000005920600000,0.000028813000000,0.000009178500000,0.000036530000000
0.000002655181818,0.000028233500000,0.000011053000000,0.000001428476190,0.000008056600000,0.000007658800000,0.000009867333333,0.000003236800000,0.000006394600000,0.000011530400000,0.000029208000000,0.000009277250000,0.000020924500000
0.000002691181818,0.000027443500000,0.000011053000000,0.000001560142857,0.000003078800000,0.000007342800000,0.000009999333333,0.000003118300000,0.000006315600000,0.000005920400000,0.000028812000000,0.000009178500000,0.000029814000000
0.000002870727273,0.000028233500000,0.000011053000000,0.000001541333333,0.000003078800000,0.000007342600000,0.000010130666667,0.000003276300000,0.000005999600000,0.000005999600000,0.000028812000000,0.000009178500000,0.000021517500000
0.000007180454545,0.000027838500000,0.000011052666667,0.000001447285714,0.000003078800000,0.000007500800000,0.000009867666667,0.000003078800000,0.000005999600000,0.000005920600000,0.000029602000000,0.000016585750000,0.000034949500000
0.000002978454545,0.000027443000000,0.000011052666667,0.000001428476190,0.000003118300000,0.000007263800000,0.000010262666667,0.000003078800000,0.000005999600000,0.000005920600000,0.000029208000000,0.000009474750000,0.000035146500000
0.000002906636364,0.000029221000000,0.000010921000000,0.000001447285714,0.000003118200000,0.000007579800000,0.000009999333333,0.000003197300000,0.000006315600000,0.000005762400000,0.000029208000000,0.000009178500000,0.000027641000000
0.000002978454545,0.000027838500000,0.000011053000000,0.000001447285714,0.000003118300000,0.000007500800000,0.000009999333333,0.000003236800000,0.000005999600000,0.000005920400000,0.000029602000000,0.000009178250000,0.000023690000000
0.000005779818182,0.000028036000000,0.000011052666667,0.000001447238095,0.000003039300000,0.000007974800000,0.000017110333333,0.000003039200000,0.000005920400000,0.000005999600000,0.000030393000000,0.000009178500000,0.000021912500000
0.000002655181818,0.000028431000000,0.000011316333333,0.000001560142857,0.000003078800000,0.000007421600000,0.000010131000000,0.000003394800000,0.000006552600000,0.000005841600000,0.000029207000000,0.000009375750000,0.000023492500000
0.000002691181818,0.000028826000000,0.000011052666667,0.000002914619048,0.000003118300000,0.000007184800000,0.000009999333333,0.000003078800000,0.000005920600000,0.000005920400000,0.000029207000000,0.000009178500000,0.000030209000000
0.000002727090909,0.000028036000000,0.000010789333333,0.000001428476190,0.000003078800000,0.000007421800000,0.000010130666667,0.000003078700000,0.000006157400000,0.000005920600000,0.000029207000000,0.000009573250000,0.000028431000000
0.000002834818182,0.000028233500000,0.000018427333333,0.000001428476190,0.000005014500000,0.000007658800000,0.000014213000000,0.000003118300000,0.000005920600000,0.000019905600000,0.000029603000000,0.000009178500000,0.000023295000000
0.000002727090909,0.000028035500000,0.000015925000000,0.000001466047619,0.000004461500000,0.000013584800000,0.000014608333333,0.000003355300000,0.000006394600000,0.000019984600000,0.000028812000000,0.000009474750000,0.000022110000000
