"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002339000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004313000000,0.000009450000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000035524000000,0.000104660000000
0.000002338000000,0.000009844000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000004314000000,0.000011029000000,0.000073055000000,0.000091622000000
0.000002338000000,0.000010634000000,0.000001943000000,0.000006684000000,0.000004314000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000036709000000,0.000091622000000
0.000003918000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000037499000000,0.000091622000000
0.000002338000000,0.000011029000000,0.000001549000000,0.000006684000000,0.000005104000000,0.000009845000000,0.000005894000000,0.000004314000000,0.000011820000000,0.000036709000000,0.000090043000000
0.000002338000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011820000000,0.000075425000000,0.000090042000000
0.000002339000000,0.000009845000000,0.000001548000000,0.000006289000000,0.000004708000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036314000000,0.000090832000000
0.000002339000000,0.000010239000000,0.000001548000000,0.000006289000000,0.000004708000000,0.000009845000000,0.000005894000000,0.000003919000000,0.000011030000000,0.000036313000000,0.000089647000000
0.000002338000000,0.000010239000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035919000000,0.000126388000000
0.000002339000000,0.000010239000000,0.000001548000000,0.000022487000000,0.000004313000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011030000000,0.000036709000000,0.000090832000000
0.000002338000000,0.000032363000000,0.000001549000000,0.000006684000000,0.000004708000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000031968000000,0.000036314000000,0.000088461000000
0.000002338000000,0.000010240000000,0.000001943000000,0.000006289000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000003918000000,0.000011030000000,0.000036313000000,0.000088066000000
0.000002339000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000035919000000,0.000090042000000
0.000002339000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000035523000000,0.000086881000000
0.000002338000000,0.000009844000000,0.000001548000000,0.000020511000000,0.000004313000000,0.000009054000000,0.000005893000000,0.000003919000000,0.000011425000000,0.000057252000000,0.000084906000000
0.000002338000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004313000000,0.000028018000000,0.000005499000000,0.000003919000000,0.000011030000000,0.000035918000000,0.000112955000000
0.000002338000000,0.000010635000000,0.000019721000000,0.000006289000000,0.000004313000000,0.000009844000000,0.000005894000000,0.000004314000000,0.000011820000000,0.000035524000000,0.000085696000000
0.000002338000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009844000000,0.000005894000000,0.000004313000000,0.000011029000000,0.000036314000000,0.000101893000000
0.000002734000000,0.000010240000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000035918000000,0.000086091000000
0.000002339000000,0.000010635000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000004708000000,0.000013400000000,0.000035523000000,0.000086881000000
0.000002338000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000036708000000,0.000086486000000
0.000002339000000,0.000009845000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009844000000,0.000005894000000,0.000003919000000,0.000011029000000,0.000037103000000,0.000165894000000
0.000002338000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000036314000000,0.000086487000000
0.000002339000000,0.000010239000000,0.000001943000000,0.000006289000000,0.000004313000000,0.000009845000000,0.000005894000000,0.000003918000000,0.000011029000000,0.000037104000000,0.000174585000000
0.000002339000000,0.000009844000000,0.000001548000000,0.000006289000000,0.000004708000000,0.000009845000000,0.000027623000000,0.000003919000000,0.000013006000000,0.000036313000000,0.000087671000000
0.000002338000000,0.000009844000000,0.000001548000000,0.000006289000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000003919000000,0.000013400000000,0.000037499000000,0.000156017000000
0.000002733000000,0.000009845000000,0.000001549000000,0.000006684000000,0.000004708000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000036314000000,0.000086487000000
0.000002338000000,0.000010240000000,0.000001944000000,0.000006684000000,0.000004708000000,0.000009844000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000035919000000,0.000157203000000
0.000002339000000,0.000010239000000,0.000001548000000,0.000006289000000,0.000004708000000,0.000022881000000,0.000005894000000,0.000003918000000,0.000011819000000,0.000036313000000,0.000087672000000
0.000002339000000,0.000009845000000,0.000001548000000,0.000006289000000,0.000004314000000,0.000009450000000,0.000005894000000,0.000003918000000,0.000011425000000,0.000035919000000,0.000157992000000
0.000002338000000,0.000010239000000,0.000001944000000,0.000006289000000,0.000004708000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000037499000000,0.000087276000000
0.000002338000000,0.000010239000000,0.000001548000000,0.000006289000000,0.000004313000000,0.000009844000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000036709000000,0.000156018000000
0.000002338000000,0.000009845000000,0.000001548000000,0.000006289000000,0.000004313000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000049351000000,0.000085696000000
0.000002734000000,0.000010239000000,0.000001549000000,0.000006289000000,0.000004314000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000035128000000,0.000148906000000
0.000002338000000,0.000009845000000,0.000001549000000,0.000006289000000,0.000004314000000,0.000009054000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035524000000,0.000086487000000
0.000002339000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000036709000000,0.000153647000000
0.000002734000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011424000000,0.000035524000000,0.000086882000000
0.000002733000000,0.000010239000000,0.000001549000000,0.000006684000000,0.000004708000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000035918000000,0.000154437000000
0.000002733000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009450000000,0.000005894000000,0.000004313000000,0.000011425000000,0.000035919000000,0.000085301000000
0.000002338000000,0.000010240000000,0.000001549000000,0.000006684000000,0.000020907000000,0.000009845000000,0.000005893000000,0.000003918000000,0.000011424000000,0.000035524000000,0.000155227000000
0.000002339000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000005894000000,0.000003919000000,0.000011424000000,0.000036709000000,0.000087277000000
0.000002338000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004313000000,0.000009055000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000036709000000,0.000157992000000
0.000002734000000,0.000009450000000,0.000001548000000,0.000006684000000,0.000004313000000,0.000009844000000,0.000005894000000,0.000004314000000,0.000028018000000,0.000106635000000,0.000086882000000
0.000002338000000,0.000009449000000,0.000001549000000,0.000006289000000,0.000004708000000,0.000009844000000,0.000005894000000,0.000003918000000,0.000029992000000,0.000103869000000,0.000139425000000
0.000002339000000,0.000011030000000,0.000001548000000,0.000006289000000,0.000004313000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000030783000000,0.000105844000000,0.000085302000000
0.000002734000000,0.000010239000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009844000000,0.000027227000000,0.000003918000000,0.000028017000000,0.000052117000000,0.000123623000000
0.000002338000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009450000000,0.000024067000000,0.000003918000000,0.000030783000000,0.000050141000000,0.000084906000000
0.000002734000000,0.000010240000000,0.000001549000000,0.000006684000000,0.000004708000000,0.000009450000000,0.000024462000000,0.000004314000000,0.000031177000000,0.000036709000000,0.000085301000000
0.000002733000000,0.000010634000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009449000000,0.000026437000000,0.000004313000000,0.000011425000000,0.000037104000000,0.000085697000000
0.000002338000000,0.000010239000000,0.000001548000000,0.000028017000000,0.000004709000000,0.000009845000000,0.000006684000000,0.000003919000000,0.000011819000000,0.000037104000000,0.000086092000000
0.000002339000000,0.000009845000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000003918000000,0.000011030000000,0.000036708000000,0.000086091000000
0.000002339000000,0.000010239000000,0.000001943000000,0.000006684000000,0.000004708000000,0.000009450000000,0.000005894000000,0.000004313000000,0.000011425000000,0.000037104000000,0.000085697000000
0.000002338000000,0.000010239000000,0.000001944000000,0.000006289000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000003919000000,0.000011424000000,0.000036313000000,0.000085301000000
0.000002338000000,0.000009844000000,0.000001548000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000003919000000,0.000011029000000,0.000035524000000,0.000084511000000
0.000002338000000,0.000009449000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011029000000,0.000037104000000,0.000085301000000
0.000002338000000,0.000010240000000,0.000001943000000,0.000006289000000,0.000004709000000,0.000009055000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000053302000000,0.000085696000000
0.000002338000000,0.000010634000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000003919000000,0.000011424000000,0.000037104000000,0.000099523000000
0.000002733000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000003918000000,0.000011819000000,0.000036313000000,0.000086091000000
0.000002733000000,0.000009844000000,0.000001549000000,0.000006684000000,0.000004314000000,0.000009449000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000036314000000,0.000128363000000
0.000002338000000,0.000009844000000,0.000001548000000,0.000006685000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011820000000,0.000055276000000,0.000085301000000
0.000002339000000,0.000009845000000,0.000001549000000,0.000006289000000,0.000004709000000,0.000009055000000,0.000005894000000,0.000004313000000,0.000011820000000,0.000036314000000,0.000116511000000
0.000002733000000,0.000009450000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000036314000000,0.000086091000000
0.000002338000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000036313000000,0.000133499000000
0.000002733000000,0.000024067000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011424000000,0.000055277000000,0.000084511000000
0.000002338000000,0.000010635000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011029000000,0.000035523000000,0.000156017000000
0.000002338000000,0.000009845000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000011424000000,0.000036709000000,0.000085697000000
0.000002338000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035524000000,0.000172215000000
0.000002339000000,0.000009844000000,0.000001548000000,0.000006289000000,0.000004314000000,0.000009450000000,0.000005894000000,0.000004313000000,0.000011425000000,0.000035918000000,0.000085301000000
0.000002339000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000005499000000,0.000009449000000,0.000027622000000,0.000003919000000,0.000011425000000,0.000035524000000,0.000154042000000
0.000002338000000,0.000010634000000,0.000001944000000,0.000006684000000,0.000004708000000,0.000009845000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000035523000000,0.000085301000000
0.000002733000000,0.000010239000000,0.000001548000000,0.000024067000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035524000000,0.000138240000000
0.000002339000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000003918000000,0.000011030000000,0.000036313000000,0.000086486000000
0.000002339000000,0.000009845000000,0.000001943000000,0.000006685000000,0.000004709000000,0.000011820000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000052512000000,0.000139425000000
0.000002338000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000003919000000,0.000029993000000,0.000037104000000,0.000085301000000
0.000002733000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009844000000,0.000005893000000,0.000004314000000,0.000011820000000,0.000035919000000,0.000124017000000
0.000002338000000,0.000010240000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000035918000000,0.000085302000000
0.000002338000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036709000000,0.000085301000000
0.000002339000000,0.000010240000000,0.000001943000000,0.000006289000000,0.000004708000000,0.000009449000000,0.000005893000000,0.000004314000000,0.000011029000000,0.000036314000000,0.000084906000000
0.000002339000000,0.000009845000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000003919000000,0.000011030000000,0.000035523000000,0.000087276000000
0.000002338000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009055000000,0.000005894000000,0.000004709000000,0.000011425000000,0.000036314000000,0.000086487000000
0.000002734000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004313000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000035523000000,0.000087277000000
0.000002338000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009844000000,0.000005894000000,0.000003918000000,0.000011424000000,0.000080955000000,0.000084511000000
0.000002734000000,0.000333400000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009449000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035918000000,0.000083722000000
0.000002338000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009844000000,0.000005893000000,0.000004314000000,0.000011425000000,0.000035129000000,0.000084116000000
0.000002338000000,0.000010635000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000037104000000,0.000086487000000
0.000003128000000,0.000010635000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000022882000000,0.000005894000000,0.000003919000000,0.000011820000000,0.000035524000000,0.000085697000000
0.000002734000000,0.000010634000000,0.000001548000000,0.000006289000000,0.000004313000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000035918000000,0.000085696000000
0.000002339000000,0.000010240000000,0.000001944000000,0.000006289000000,0.000004708000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000035524000000,0.000120856000000
0.000002338000000,0.000009844000000,0.000001943000000,0.000006289000000,0.000004708000000,0.000009845000000,0.000019721000000,0.000003919000000,0.000011424000000,0.000035524000000,0.000087277000000
0.000002339000000,0.000010240000000,0.000001548000000,0.000006289000000,0.000004313000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000036314000000,0.000086091000000
0.000002339000000,0.000010240000000,0.000001548000000,0.000006289000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000003918000000,0.000011425000000,0.000036709000000,0.000086882000000
0.000002339000000,0.000009845000000,0.000002734000000,0.000006684000000,0.000004708000000,0.000009450000000,0.000005894000000,0.000004313000000,0.000011424000000,0.000035523000000,0.000086882000000
0.000002338000000,0.000010239000000,0.000001943000000,0.000006289000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000003918000000,0.000011029000000,0.000036314000000,0.000085696000000
0.000002338000000,0.000009844000000,0.000001549000000,0.000006684000000,0.000004314000000,0.000009450000000,0.000005894000000,0.000003918000000,0.000029598000000,0.000036314000000,0.000087277000000
0.000002339000000,0.000010240000000,0.000001548000000,0.000006289000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000071474000000,0.000086091000000
0.000002338000000,0.000010240000000,0.000001548000000,0.000006685000000,0.000004314000000,0.000009449000000,0.000005893000000,0.000003919000000,0.000011030000000,0.000036314000000,0.000048166000000
0.000002339000000,0.000009844000000,0.000001548000000,0.000006289000000,0.000004708000000,0.000009845000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036709000000,0.000046980000000
0.000002339000000,0.000031573000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009055000000,0.000005893000000,0.000004313000000,0.000011425000000,0.000035918000000,0.000046981000000
0.000001943000000,0.000010240000000,0.000001549000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000035919000000,0.000046585000000
0.000002734000000,0.000009844000000,0.000001549000000,0.000006289000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035524000000,0.000046585000000
0.000002339000000,0.000010634000000,0.000001944000000,0.000006684000000,0.000004313000000,0.000009055000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035524000000,0.000046586000000
0.000002339000000,0.000010240000000,0.000001548000000,0.000006289000000,0.000004708000000,0.000009844000000,0.000005894000000,0.000003918000000,0.000011425000000,0.000035919000000,0.000045795000000
0.000002339000000,0.000009845000000,0.000001549000000,0.000006684000000,0.000004313000000,0.000009054000000,0.000005893000000,0.000004313000000,0.000011030000000,0.000037499000000,0.000049351000000
0.000002733000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004313000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000035919000000,0.000060413000000
0.000002734000000,0.000010240000000,0.000001943000000,0.000006289000000,0.000004709000000,0.000012215000000,0.000005894000000,0.000003919000000,0.000011424000000,0.000036313000000,0.000047375000000
0.000002338000000,0.000009844000000,0.000001944000000,0.000006289000000,0.000004313000000,0.000009449000000,0.000005894000000,0.000003919000000,0.000011030000000,0.000036314000000,0.000067128000000
0.000002338000000,0.000010240000000,0.000001943000000,0.000006289000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000012215000000,0.000037104000000,0.000046980000000
0.000002338000000,0.000009844000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000036314000000,0.000046981000000
0.000002339000000,0.000010239000000,0.000001943000000,0.000006684000000,0.000004314000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000036708000000,0.000046190000000
0.000002339000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000003918000000,0.000011425000000,0.000036314000000,0.000063573000000
0.000002733000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000036708000000,0.000045796000000
0.000002734000000,0.000009845000000,0.000001548000000,0.000006685000000,0.000004314000000,0.000022487000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000035919000000,0.000045005000000
0.000002733000000,0.000009844000000,0.000001549000000,0.000006684000000,0.000024067000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011819000000,0.000035919000000,0.000046585000000
0.000002338000000,0.000010240000000,0.000001548000000,0.000006289000000,0.000017746000000,0.000009450000000,0.000005894000000,0.000003918000000,0.000011029000000,0.000035524000000,0.000046585000000
0.000002339000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000003918000000,0.000011425000000,0.000035128000000,0.000045795000000
0.000003919000000,0.000009845000000,0.000001548000000,0.000006289000000,0.000025647000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000035129000000,0.000045400000000
0.000002339000000,0.000009844000000,0.000001549000000,0.000006289000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035918000000,0.000046585000000
0.000002733000000,0.000011030000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036709000000,0.000045795000000
0.000002338000000,0.000011030000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000035128000000,0.000046980000000
0.000002338000000,0.000009845000000,0.000001548000000,0.000006289000000,0.000004709000000,0.000009844000000,0.000005893000000,0.000003918000000,0.000011029000000,0.000036708000000,0.000046585000000
0.000002733000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011030000000,0.000036314000000,0.000046585000000
0.000002338000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000003918000000,0.000011030000000,0.000037103000000,0.000046585000000
0.000002339000000,0.000010240000000,0.000001944000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000005894000000,0.000004313000000,0.000011425000000,0.000037104000000,0.000046585000000
0.000002338000000,0.000009844000000,0.000001548000000,0.000006289000000,0.000004709000000,0.000011425000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000036313000000,0.000046190000000
0.000002339000000,0.000010240000000,0.000001548000000,0.000006289000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000035128000000,0.000065549000000
0.000002339000000,0.000010240000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000003918000000,0.000011820000000,0.000090042000000,0.000046586000000
0.000002338000000,0.000010240000000,0.000001549000000,0.000006289000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000035524000000,0.000046585000000
0.000002338000000,0.000010240000000,0.000001944000000,0.000006289000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000003918000000,0.000011425000000,0.000035524000000,0.000045795000000
0.000002338000000,0.000010240000000,0.000001548000000,0.000006289000000,0.000004709000000,0.000009055000000,0.000005894000000,0.000004313000000,0.000011820000000,0.000036709000000,0.000081746000000
0.000016955000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000027622000000,0.000005894000000,0.000003919000000,0.000011030000000,0.000036708000000,0.000046585000000
0.000002339000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004313000000,0.000011029000000,0.000035523000000,0.000046981000000
0.000002339000000,0.000010240000000,0.000001548000000,0.000006289000000,0.000004709000000,0.000009055000000,0.000005894000000,0.000004313000000,0.000011425000000,0.000035523000000,0.000047375000000
0.000002338000000,0.000010239000000,0.000001944000000,0.000006684000000,0.000004314000000,0.000012610000000,0.000005894000000,0.000003918000000,0.000011820000000,0.000035919000000,0.000063573000000
0.000002338000000,0.000010239000000,0.000001548000000,0.000030783000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000041450000000,0.000035524000000,0.000046586000000
0.000002734000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000004709000000,0.000011820000000,0.000073054000000,0.000046980000000
0.000002338000000,0.000010240000000,0.000001549000000,0.000006289000000,0.000004314000000,0.000009844000000,0.000005894000000,0.000003919000000,0.000011820000000,0.000035918000000,0.000046190000000
0.000002338000000,0.000009844000000,0.000001548000000,0.000006289000000,0.000004314000000,0.000009449000000,0.000005894000000,0.000003918000000,0.000012214000000,0.000037498000000,0.000046190000000
0.000002734000000,0.000026437000000,0.000001548000000,0.000006289000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000003918000000,0.000011820000000,0.000037499000000,0.000045400000000
0.000002339000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000005894000000,0.000004313000000,0.000011425000000,0.000036314000000,0.000045795000000
0.000002733000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009845000000,0.000005894000000,0.000004314000000,0.000011820000000,0.000035919000000,0.000045795000000
0.000002339000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000005498000000,0.000003918000000,0.000011029000000,0.000036314000000,0.000047376000000
0.000002338000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000031178000000,0.000005894000000,0.000003918000000,0.000011030000000,0.000036314000000,0.000046585000000
0.000002338000000,0.000009845000000,0.000001943000000,0.000006684000000,0.000004313000000,0.000009055000000,0.000005894000000,0.000003919000000,0.000010635000000,0.000035918000000,0.000046190000000
