"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002339000000,0.000117698000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005894000000,0.000003920000000,0.000011425000000,0.000034735000000,0.000044216000000,0.000014586000000,0.000011425000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000023278000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004710000000,0.000011030000000,0.000034735000000,0.000110586000000,0.000014982000000,0.000011426000000
0.000002340000000,0.000069105000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000005105000000,0.000009056000000,0.000005895000000,0.000022882000000,0.000011031000000,0.000034339000000,0.000044216000000,0.000014191000000,0.000010636000000
0.000002339000000,0.000103080000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000034734000000,0.000044611000000,0.000014191000000,0.000010636000000
0.000002734000000,0.000069500000000,0.000009451000000,0.000001944000000,0.000022882000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000020118000000,0.000011426000000,0.000089253000000,0.000043821000000,0.000014191000000,0.000010635000000
0.000002340000000,0.000069895000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000003920000000,0.000011030000000,0.000034339000000,0.000082142000000,0.000035524000000,0.000027228000000
0.000002340000000,0.000069499000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000005500000000,0.000004315000000,0.000011031000000,0.000034339000000,0.000044216000000,0.000014191000000,0.000011030000000
0.000001944000000,0.000069500000000,0.000009055000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000034339000000,0.000043820000000,0.000014191000000,0.000010636000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000005894000000,0.000004315000000,0.000011031000000,0.000034734000000,0.000044215000000,0.000014586000000,0.000011426000000
0.000002340000000,0.000069104000000,0.000009056000000,0.000001549000000,0.000007080000000,0.000005104000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000010636000000,0.000034339000000,0.000044611000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000104265000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003920000000,0.000011030000000,0.000035129000000,0.000044216000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000069500000000,0.000009056000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000034340000000,0.000043821000000,0.000014191000000,0.000011821000000
0.000002339000000,0.000069105000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000034735000000,0.000043821000000,0.000050536000000,0.000031969000000
0.000002339000000,0.000103080000000,0.000009451000000,0.000001944000000,0.000007080000000,0.000005104000000,0.000009451000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000034735000000,0.000043821000000,0.000014191000000,0.000024463000000
0.000002339000000,0.000069499000000,0.000009450000000,0.000001549000000,0.000007080000000,0.000023278000000,0.000009451000000,0.000005895000000,0.000003920000000,0.000011030000000,0.000092413000000,0.000043821000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000069500000000,0.000009055000000,0.000001944000000,0.000006686000000,0.000023278000000,0.000009846000000,0.000005895000000,0.000003920000000,0.000011426000000,0.000072266000000,0.000044216000000,0.000014587000000,0.000011030000000
0.000015771000000,0.000069895000000,0.000009056000000,0.000001549000000,0.000007080000000,0.000005105000000,0.000009055000000,0.000005894000000,0.000024463000000,0.000011031000000,0.000071080000000,0.000043821000000,0.000013796000000,0.000010636000000
0.000002339000000,0.000084513000000,0.000009451000000,0.000001550000000,0.000007080000000,0.000004709000000,0.000009845000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000104265000000,0.000044216000000,0.000013796000000,0.000010636000000
0.000002340000000,0.000069105000000,0.000009055000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000009450000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000037104000000,0.000044216000000,0.000014192000000,0.000010635000000
0.000002339000000,0.000069500000000,0.000009056000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000025253000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000085697000000,0.000044216000000,0.000014191000000,0.000011820000000
0.000002339000000,0.000118488000000,0.000009450000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000005894000000,0.000004315000000,0.000011425000000,0.000074241000000,0.000043821000000,0.000013796000000,0.000010636000000
0.000002734000000,0.000069105000000,0.000009451000000,0.000001549000000,0.000006290000000,0.000004709000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000088858000000,0.000044216000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000069104000000,0.000009450000000,0.000001944000000,0.000007080000000,0.000005500000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000011821000000,0.000065945000000,0.000043821000000,0.000014191000000,0.000011031000000
0.000002340000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000010636000000,0.000035920000000,0.000044216000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000069105000000,0.000009056000000,0.000001549000000,0.000006686000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000003920000000,0.000011030000000,0.000035524000000,0.000043821000000,0.000013796000000,0.000010636000000
0.000002339000000,0.000069105000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000005105000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000013401000000,0.000011426000000
0.000002340000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000005105000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011821000000,0.000035920000000,0.000043821000000,0.000030783000000,0.000011426000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001945000000,0.000006685000000,0.000005105000000,0.000009451000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000035525000000,0.000044216000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000068709000000,0.000009055000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000003919000000,0.000011030000000,0.000035524000000,0.000043821000000,0.000013796000000,0.000010636000000
0.000002340000000,0.000069500000000,0.000009055000000,0.000001945000000,0.000007080000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000105451000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000009055000000,0.000005895000000,0.000004314000000,0.000011821000000,0.000035524000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000069500000000,0.000009056000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035525000000,0.000043821000000,0.000014192000000,0.000011031000000
0.000002339000000,0.000069500000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000034734000000,0.000043821000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000026439000000,0.000006290000000,0.000003920000000,0.000011425000000,0.000034339000000,0.000043821000000,0.000014981000000,0.000011426000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003919000000,0.000010636000000,0.000034734000000,0.000043821000000,0.000026834000000,0.000040266000000
0.000002340000000,0.000069105000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009451000000,0.000022092000000,0.000003920000000,0.000011426000000,0.000034734000000,0.000044216000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000069895000000,0.000009055000000,0.000001550000000,0.000007080000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000003920000000,0.000011425000000,0.000070290000000,0.000043821000000,0.000014191000000,0.000011031000000
0.000002340000000,0.000104660000000,0.000009450000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003919000000,0.000010636000000,0.000034734000000,0.000043821000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000069105000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000034339000000,0.000043821000000,0.000014587000000,0.000011425000000
0.000002339000000,0.000069105000000,0.000009056000000,0.000001550000000,0.000006685000000,0.000022487000000,0.000009056000000,0.000005895000000,0.000003920000000,0.000011426000000,0.000034339000000,0.000043821000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000069500000000,0.000009450000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000005895000000,0.000003919000000,0.000031573000000,0.000033944000000,0.000043820000000,0.000030389000000,0.000011426000000
0.000002340000000,0.000069105000000,0.000009055000000,0.000001945000000,0.000006685000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000021303000000,0.000025252000000,0.000078191000000,0.000043820000000,0.000013796000000,0.000031574000000
0.000002734000000,0.000069105000000,0.000009056000000,0.000001945000000,0.000007080000000,0.000005105000000,0.000009056000000,0.000005894000000,0.000004315000000,0.000011426000000,0.000034735000000,0.000043820000000,0.000013401000000,0.000010635000000
0.000002339000000,0.000069105000000,0.000009055000000,0.000001945000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000011821000000,0.000034340000000,0.000044216000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000069105000000,0.000009056000000,0.000001944000000,0.000022487000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000034340000000,0.000043821000000,0.000014586000000,0.000011031000000
0.000002340000000,0.000069105000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000034340000000,0.000044216000000,0.000013797000000,0.000011031000000
0.000002340000000,0.000069105000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000010636000000,0.000034339000000,0.000043426000000,0.000014191000000,0.000010635000000
0.000002339000000,0.000104661000000,0.000009450000000,0.000001549000000,0.000007080000000,0.000005105000000,0.000009845000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000033944000000,0.000044216000000,0.000014191000000,0.000011031000000
0.000002734000000,0.000069500000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000034339000000,0.000044216000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000069105000000,0.000009056000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000033944000000,0.000043821000000,0.000013401000000,0.000011030000000
0.000002340000000,0.000069105000000,0.000009450000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000069895000000,0.000043821000000,0.000013402000000,0.000010636000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000032759000000,0.000034339000000,0.000043821000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000069500000000,0.000009055000000,0.000001944000000,0.000007080000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000034339000000,0.000043821000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000069104000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000011821000000,0.000034339000000,0.000043821000000,0.000013796000000,0.000011425000000
0.000002340000000,0.000139031000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011425000000,0.000034339000000,0.000043821000000,0.000034735000000,0.000011031000000
0.000002340000000,0.000081351000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000011030000000,0.000034734000000,0.000043821000000,0.000014192000000,0.000011031000000
0.000002339000000,0.000084907000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000034734000000,0.000043821000000,0.000013796000000,0.000031574000000
0.000001944000000,0.000104661000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000034339000000,0.000043426000000,0.000013796000000,0.000011030000000
0.000002340000000,0.000070290000000,0.000009056000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009451000000,0.000005894000000,0.000004315000000,0.000032364000000,0.000034339000000,0.000043821000000,0.000013401000000,0.000011426000000
0.000002340000000,0.000149302000000,0.000009450000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000004314000000,0.000011425000000,0.000035524000000,0.000044216000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000107426000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000035130000000,0.000043821000000,0.000013401000000,0.000011030000000
0.000002735000000,0.000180117000000,0.000012216000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000003919000000,0.000011821000000,0.000034340000000,0.000043821000000,0.000014191000000,0.000011031000000
0.000002735000000,0.000125993000000,0.000010241000000,0.000021698000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000034340000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000003130000000,0.000173797000000,0.000028018000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009055000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000034734000000,0.000043426000000,0.000014191000000,0.000011426000000
0.000002735000000,0.000149303000000,0.000028413000000,0.000001549000000,0.000007080000000,0.000022093000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000052117000000,0.000043426000000,0.000013796000000,0.000028018000000
0.000002339000000,0.000102685000000,0.000023278000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000034734000000,0.000043820000000,0.000014191000000,0.000029599000000
0.000002339000000,0.000069894000000,0.000025648000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000003919000000,0.000024858000000,0.000034339000000,0.000060413000000,0.000013796000000,0.000045796000000
0.000002340000000,0.000069895000000,0.000028808000000,0.000001945000000,0.000007081000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000034339000000,0.000043821000000,0.000013797000000,0.000011426000000
0.000002340000000,0.000186438000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000048167000000,0.000043821000000,0.000013797000000,0.000029598000000
0.000002340000000,0.000106635000000,0.000009450000000,0.000001945000000,0.000007081000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011821000000,0.000035525000000,0.000043821000000,0.000014586000000,0.000030784000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001945000000,0.000007080000000,0.000004709000000,0.000009055000000,0.000005895000000,0.000003919000000,0.000010635000000,0.000036315000000,0.000043821000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000069500000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000069500000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000003920000000,0.000011426000000,0.000035130000000,0.000043821000000,0.000013401000000,0.000010635000000
0.000002340000000,0.000069895000000,0.000009451000000,0.000001550000000,0.000007080000000,0.000004709000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035524000000,0.000043425000000,0.000013401000000,0.000010636000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000035525000000,0.000044610000000,0.000013401000000,0.000010635000000
0.000002339000000,0.000069105000000,0.000009450000000,0.000001944000000,0.000023278000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035129000000,0.000043821000000,0.000014192000000,0.000010636000000
0.000002340000000,0.000205796000000,0.000009451000000,0.000001945000000,0.000006685000000,0.000004709000000,0.000030784000000,0.000005895000000,0.000003920000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000032364000000,0.000011031000000
0.000002339000000,0.000116513000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035524000000,0.000043426000000,0.000013401000000,0.000010636000000
0.000002340000000,0.000097944000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000003920000000,0.000011426000000,0.000036315000000,0.000043821000000,0.000014191000000,0.000032759000000
0.000002339000000,0.000069500000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000005105000000,0.000009451000000,0.000005894000000,0.000003920000000,0.000011425000000,0.000035524000000,0.000060019000000,0.000014191000000,0.000010635000000
0.000002734000000,0.000069895000000,0.000009056000000,0.000001549000000,0.000006686000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000031179000000,0.000035525000000,0.000043821000000,0.000014192000000,0.000027623000000
0.000002340000000,0.000069500000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000035524000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000069500000000,0.000009055000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000035525000000,0.000043820000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000069500000000,0.000009056000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000029599000000,0.000006290000000,0.000004315000000,0.000011030000000,0.000035130000000,0.000043821000000,0.000014586000000,0.000010636000000
0.000002339000000,0.000107821000000,0.000009450000000,0.000001945000000,0.000006290000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000035524000000,0.000043821000000,0.000014191000000,0.000011426000000
0.000002340000000,0.000069500000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035525000000,0.000043820000000,0.000013796000000,0.000011031000000
0.000002734000000,0.000069104000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000005895000000,0.000004314000000,0.000011030000000,0.000035129000000,0.000044216000000,0.000013796000000,0.000010636000000
0.000002339000000,0.000069105000000,0.000009055000000,0.000001549000000,0.000006686000000,0.000005105000000,0.000009451000000,0.000005895000000,0.000003920000000,0.000011426000000,0.000035525000000,0.000044611000000,0.000013796000000,0.000010635000000
0.000002735000000,0.000069105000000,0.000010241000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035524000000,0.000043820000000,0.000014191000000,0.000010636000000
0.000002339000000,0.000069500000000,0.000009450000000,0.000001550000000,0.000007080000000,0.000004709000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035525000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000002734000000,0.000069105000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000011030000000,0.000035524000000,0.000043821000000,0.000014981000000,0.000011031000000
0.000001945000000,0.000105450000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009450000000,0.000006685000000,0.000004315000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000069499000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005500000000,0.000004315000000,0.000011426000000,0.000035524000000,0.000043426000000,0.000014191000000,0.000010636000000
0.000002735000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000009055000000,0.000005894000000,0.000003920000000,0.000011031000000,0.000035920000000,0.000043821000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000106636000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000035524000000,0.000044216000000,0.000014586000000,0.000011031000000
0.000002339000000,0.000069105000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004314000000,0.000029599000000,0.000035525000000,0.000043821000000,0.000014192000000,0.000011426000000
0.000002340000000,0.000069105000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000005104000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011425000000,0.000035524000000,0.000082537000000,0.000013796000000,0.000010635000000
0.000002339000000,0.000069895000000,0.000009055000000,0.000001549000000,0.000006686000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000011425000000,0.000035525000000,0.000044216000000,0.000345253000000,0.000011031000000
0.000002734000000,0.000069500000000,0.000009451000000,0.000001945000000,0.000006290000000,0.000005105000000,0.000009055000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000057253000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000083722000000,0.000009055000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000030784000000,0.000010635000000
0.000002339000000,0.000071871000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000024068000000,0.000011426000000,0.000035129000000,0.000080166000000,0.000014191000000,0.000027228000000
0.000002340000000,0.000109401000000,0.000009451000000,0.000001945000000,0.000006685000000,0.000004314000000,0.000009055000000,0.000006290000000,0.000004314000000,0.000011030000000,0.000035525000000,0.000043820000000,0.000014587000000,0.000011031000000
0.000002734000000,0.000071871000000,0.000009055000000,0.000001945000000,0.000006686000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000003920000000,0.000032364000000,0.000035524000000,0.000043820000000,0.000014191000000,0.000010636000000
0.000002734000000,0.000071870000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000010636000000,0.000035525000000,0.000043821000000,0.000014191000000,0.000011425000000
