"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002399916667,0.000083318000000,0.000012101666667,0.000001600000000,0.000006787000000,0.000004678571429,0.000009731666667,0.000006234000000,0.000004143125000,0.002205983000000,0.000011575000000,0.000035911000000,0.000036701000000,0.000050923000000,0.000048553000000,0.000050528000000,0.002375859000000,0.000056059000000,0.000014209000000,0.000011575000000
0.000002498750000,0.000083318000000,0.000010258333333,0.000001599944444,0.000006629000000,0.000004622142857,0.000014735666667,0.000005997000000,0.000004143250000,0.002207564000000,0.000011443666667,0.000050527000000,0.000036701000000,0.000049738000000,0.000051713000000,0.000052898000000,0.002613686000000,0.000048552000000,0.000013682333333,0.000011443333333
0.000003618000000,0.000082133000000,0.000009600000000,0.000001599944444,0.000009710400000,0.000009306428571,0.000009863333333,0.000005997000000,0.000004192625000,0.002518872000000,0.000011443333333,0.000037095000000,0.000094380000000,0.000050133000000,0.000050923000000,0.000050528000000,0.002369538000000,0.000095564000000,0.000014209000000,0.000011443333333
0.000002399916667,0.000083318000000,0.000015525666667,0.000001600000000,0.000013819000000,0.000004848000000,0.000009863000000,0.000006155000000,0.000008735750000,0.002421292000000,0.000011443666667,0.000036306000000,0.000037886000000,0.000050528000000,0.000050133000000,0.000050133000000,0.002546921000000,0.000048552000000,0.000014340333333,0.000011575000000
0.000002432833333,0.000130330000000,0.000021056666667,0.000001621888889,0.000006787000000,0.000004565714286,0.000009731333333,0.000006234000000,0.000004291250000,0.003057736000000,0.000011311666667,0.000037886000000,0.000038676000000,0.000050527000000,0.000049737000000,0.000050528000000,0.002343860000000,0.000050133000000,0.000014077000000,0.000011443333333
0.000002663333333,0.000094379000000,0.000014603666667,0.000001995000000,0.000007182000000,0.000004678571429,0.000014340666667,0.000005917800000,0.000004291250000,0.002594724000000,0.000012102000000,0.000074232000000,0.000090824000000,0.000050923000000,0.000048158000000,0.000050923000000,0.002430378000000,0.000056849000000,0.000014209000000,0.000011311666667
0.000002465833333,0.000086083000000,0.000014735666667,0.000001665777778,0.000006708000000,0.000005243000000,0.000009731333333,0.000011843800000,0.000004192500000,0.002537439000000,0.000021715000000,0.000036700000000,0.000037096000000,0.000051713000000,0.000048947000000,0.000050528000000,0.002638180000000,0.000056849000000,0.000014735666667,0.000011707000000
0.000002400000000,0.000084503000000,0.000020003000000,0.000001643833333,0.000006708000000,0.000005807428571,0.000010258333333,0.000008683400000,0.000005575250000,0.002454082000000,0.000016579333333,0.000037096000000,0.000036306000000,0.000068306000000,0.000048158000000,0.000050923000000,0.002585637000000,0.000050132000000,0.000013813666667,0.000011180000000
0.000002498750000,0.000084503000000,0.000009336333333,0.000001621944444,0.000006629000000,0.000009250000000,0.000015525666667,0.000005996800000,0.000004192500000,0.002373489000000,0.000016447666667,0.000037491000000,0.000038676000000,0.000050528000000,0.000048553000000,0.000050923000000,0.002377045000000,0.000057244000000,0.000014340666667,0.000011048666667
0.000002399916667,0.000085688000000,0.000014209000000,0.000001599944444,0.000011369800000,0.000004678571429,0.000009731666667,0.000006075800000,0.000004192500000,0.002462378000000,0.000011838333333,0.000060799000000,0.000037491000000,0.000050923000000,0.000048157000000,0.000050528000000,0.002853094000000,0.000049737000000,0.000014209000000,0.000011575000000
0.000002432833333,0.000084108000000,0.000009600000000,0.000002872944444,0.000006866000000,0.000004622142857,0.000009336333333,0.000005997000000,0.000004242000000,0.002764600000000,0.000011707000000,0.000036306000000,0.000037096000000,0.000050528000000,0.000048948000000,0.000049738000000,0.002405094000000,0.000049737000000,0.000023953666667,0.000011575333333
0.000002498666667,0.000092404000000,0.000014077333333,0.000001600000000,0.000006708000000,0.000006936000000,0.000009204666667,0.000008841400000,0.000004291250000,0.002546921000000,0.000011575000000,0.000036701000000,0.000037491000000,0.000049738000000,0.000048157000000,0.000088849000000,0.002256551000000,0.000066725000000,0.000014209000000,0.000011575333333
0.000002531666667,0.000083318000000,0.000014340666667,0.000001600000000,0.000006708000000,0.000004735000000,0.000009336666667,0.000005997000000,0.000004390125000,0.002332007000000,0.000011048333333,0.000037096000000,0.000037096000000,0.000049738000000,0.000049343000000,0.000050133000000,0.002292106000000,0.000050133000000,0.000013682000000,0.000011443333333
0.000002465833333,0.000082133000000,0.000009600000000,0.000001599944444,0.000006787200000,0.000004847857143,0.000009994666667,0.000006075800000,0.000004192625000,0.002624353000000,0.000011970000000,0.000051713000000,0.000038676000000,0.000093590000000,0.000048948000000,0.000049738000000,0.002383366000000,0.000051713000000,0.000013813666667,0.000011048333333
0.000002498666667,0.000084898000000,0.000016974333333,0.000001600000000,0.000017058600000,0.000004622142857,0.000009599666667,0.000006075800000,0.000004241875000,0.002601440000000,0.000011312000000,0.000036305000000,0.000036701000000,0.000050528000000,0.000048948000000,0.000084899000000,0.002354526000000,0.000051318000000,0.000014867333333,0.000011180000000
0.000002465750000,0.000082528000000,0.000009731666667,0.000002521833333,0.000007419200000,0.000004622142857,0.000010258333333,0.000005997000000,0.000004192500000,0.003165983000000,0.000027114333333,0.000037491000000,0.000037096000000,0.000050528000000,0.000048947000000,0.000050527000000,0.002434328000000,0.000057639000000,0.000014077333333,0.000011311666667
0.000002498750000,0.000092800000000,0.000009731666667,0.000001599944444,0.000007182000000,0.000004791428571,0.000010258333333,0.000006234000000,0.000004587500000,0.002376649000000,0.000011048333333,0.000037096000000,0.000037096000000,0.000052504000000,0.000067516000000,0.000050133000000,0.002475020000000,0.000064355000000,0.000014209000000,0.000011048666667
0.000002432833333,0.000085689000000,0.000014077000000,0.000001600000000,0.000006708000000,0.000004735142857,0.000010126333333,0.000008841400000,0.000004241875000,0.002517687000000,0.000011970333333,0.000037491000000,0.000037491000000,0.000050527000000,0.000051318000000,0.000076207000000,0.002201242000000,0.000056454000000,0.000014077000000,0.000011180000000
0.000002465750000,0.000099515000000,0.000013945333333,0.000001621944444,0.000010500600000,0.000004848000000,0.000009336333333,0.000005996800000,0.000004143125000,0.002419317000000,0.000011443333333,0.000037095000000,0.000036701000000,0.000052108000000,0.000051318000000,0.000051713000000,0.002397983000000,0.000056849000000,0.000013813666667,0.000018291333333
0.000002400000000,0.000084503000000,0.000020134666667,0.000001599944444,0.000006629000000,0.000004735000000,0.000009336666667,0.000006076000000,0.000004044500000,0.002285390000000,0.000011311666667,0.000037096000000,0.000035911000000,0.000094379000000,0.000049737000000,0.000050528000000,0.002347810000000,0.000056849000000,0.000013814000000,0.000011311666667
0.000002465833333,0.000083318000000,0.000020398333333,0.000002565666667,0.000006866000000,0.000004960714286,0.000009204666667,0.000006234000000,0.000004192500000,0.002656353000000,0.000011443333333,0.000035910000000,0.000037096000000,0.000050923000000,0.000049738000000,0.000102676000000,0.002966081000000,0.000048552000000,0.000013813666667,0.000011706666667
0.000002432833333,0.000085293000000,0.000015789000000,0.000001599944444,0.000006787000000,0.000004565714286,0.000009600000000,0.000005996800000,0.000005822125000,0.002533884000000,0.000011443666667,0.000036701000000,0.000037096000000,0.000050133000000,0.000089244000000,0.000050528000000,0.002388896000000,0.000086083000000,0.000014077333333,0.000011048333333
0.000003585083333,0.000084108000000,0.000013814000000,0.000001599944444,0.000006787000000,0.000004904428571,0.000014077333333,0.000006076000000,0.000004093750000,0.002472649000000,0.000011048333333,0.000036306000000,0.000037096000000,0.000053688000000,0.000049343000000,0.000050527000000,0.002237588000000,0.000048948000000,0.000013814000000,0.000011180000000
0.000002498666667,0.000083713000000,0.000009599666667,0.000001643833333,0.000006629000000,0.000007669714286,0.000009336666667,0.000006076000000,0.000004093750000,0.002275909000000,0.000011048333333,0.000037886000000,0.000036701000000,0.000049738000000,0.000048553000000,0.000083318000000,0.002249834000000,0.000057244000000,0.000019871333333,0.000011048666667
0.000002432833333,0.000084108000000,0.000010916666667,0.000001578055556,0.000006787200000,0.000004735000000,0.000010126333333,0.000005996800000,0.000004044375000,0.002298427000000,0.000010917000000,0.000037096000000,0.000036305000000,0.000049343000000,0.000048158000000,0.000050528000000,0.002312255000000,0.000055664000000,0.000013813666667,0.000023954000000
0.000002531583333,0.000119664000000,0.000009468333333,0.000001665777778,0.000006787200000,0.000004735000000,0.000009336666667,0.000006075800000,0.000007155500000,0.002198872000000,0.000010916666667,0.000071466000000,0.000081738000000,0.000049343000000,0.000048158000000,0.000049738000000,0.002551662000000,0.000056059000000,0.000013682000000,0.000011180333333
0.000002432916667,0.000083318000000,0.000015789000000,0.000001665777778,0.000007024200000,0.000004622142857,0.000009863000000,0.000006076000000,0.000005822250000,0.003001241000000,0.000011706666667,0.000037491000000,0.000037491000000,0.000052108000000,0.000048948000000,0.000053293000000,0.002252995000000,0.000065541000000,0.000014472000000,0.000011048333333
0.000002564583333,0.000084504000000,0.000014077000000,0.000001599944444,0.000016663600000,0.000004565714286,0.000014077000000,0.000006471000000,0.000004093750000,0.002355317000000,0.000011048666667,0.000037096000000,0.000036701000000,0.000050528000000,0.000048553000000,0.000050528000000,0.002326081000000,0.000048948000000,0.000028036333333,0.000011443333333
0.000002465833333,0.000104651000000,0.000018949666667,0.000001621944444,0.000006787000000,0.000004735142857,0.000009731666667,0.000006155000000,0.000004044375000,0.002158971000000,0.000011311666667,0.000036701000000,0.000036701000000,0.000049738000000,0.000124800000000,0.000050923000000,0.002312254000000,0.000052108000000,0.000014208666667,0.000011575333333
0.000002432833333,0.000085688000000,0.000009599666667,0.000002017000000,0.000006787000000,0.000004735000000,0.000009731666667,0.000006313000000,0.000004192500000,0.002248650000000,0.000010916666667,0.000037095000000,0.000037096000000,0.000091219000000,0.000090429000000,0.000050528000000,0.002495168000000,0.000057244000000,0.000013813666667,0.000011180000000
0.000002498750000,0.000083713000000,0.000009600000000,0.000001600000000,0.000007024000000,0.000004791428571,0.000009731333333,0.000006155000000,0.000007945625000,0.002425637000000,0.000011048333333,0.000036306000000,0.000036701000000,0.000050528000000,0.000048157000000,0.000051318000000,0.002197292000000,0.000056059000000,0.000015262666667,0.000011575000000
0.000005395833333,0.000108207000000,0.000009863000000,0.000001578055556,0.000007498200000,0.000004622142857,0.000014735333333,0.000017058600000,0.000004192500000,0.002298823000000,0.000010916666667,0.000037491000000,0.000037096000000,0.000050528000000,0.000085293000000,0.000049738000000,0.002766971000000,0.000056849000000,0.000013418666667,0.000011575333333
0.000007733250000,0.000084108000000,0.000018686333333,0.000001599944444,0.000006708000000,0.000009588714286,0.000009599666667,0.000005996800000,0.000004143125000,0.002178329000000,0.000011048333333,0.000036305000000,0.000036306000000,0.000092800000000,0.000048552000000,0.000049738000000,0.002520846000000,0.000048948000000,0.000020135000000,0.000011048333333
0.000002630416667,0.000085689000000,0.000009073000000,0.000001600000000,0.000006945000000,0.000004791428571,0.000010126666667,0.000005996800000,0.000004044375000,0.002185439000000,0.000011443666667,0.000036305000000,0.000040256000000,0.000050923000000,0.000050923000000,0.000086874000000,0.002352946000000,0.000057244000000,0.000020003000000,0.000011180000000
0.000002663333333,0.000085293000000,0.000009336333333,0.000001775555556,0.000007261000000,0.000004735000000,0.000009336666667,0.000005997000000,0.000006266625000,0.002191760000000,0.000011575333333,0.000037096000000,0.000036701000000,0.000050133000000,0.000050528000000,0.000050528000000,0.002395612000000,0.000048552000000,0.000018686333333,0.000011970333333
0.000002564583333,0.000084898000000,0.000014340333333,0.000001599944444,0.000006629000000,0.000004735000000,0.000019213000000,0.000006075800000,0.000004192625000,0.002295267000000,0.000011048333333,0.000036305000000,0.000036701000000,0.000092009000000,0.000050528000000,0.000051713000000,0.002687563000000,0.000050133000000,0.000013418666667,0.000011575000000
0.000002498666667,0.000083713000000,0.000009468000000,0.000003553333333,0.000006629000000,0.000004960714286,0.000009468000000,0.000005997000000,0.000004192500000,0.002708896000000,0.000011838333333,0.000036701000000,0.000036306000000,0.000050133000000,0.000063960000000,0.000054084000000,0.002321736000000,0.000056849000000,0.000013682000000,0.000011180333333
0.000002432916667,0.000128750000000,0.000009336333333,0.000002434000000,0.000007182200000,0.000004565714286,0.000023954000000,0.000005996800000,0.000004192625000,0.003562624000000,0.000011707000000,0.000036701000000,0.000037096000000,0.000049343000000,0.000048553000000,0.000050528000000,0.002564304000000,0.000056059000000,0.000014472333333,0.000011048666667
0.000003815583333,0.000084503000000,0.000009073333333,0.000002785166667,0.000009947600000,0.000004848000000,0.000009599666667,0.000006234000000,0.000004192500000,0.003001241000000,0.000011575000000,0.000037490000000,0.000053689000000,0.000053293000000,0.000048948000000,0.000050528000000,0.002300403000000,0.000086478000000,0.000013945666667,0.000011048333333
0.000002597500000,0.000083318000000,0.000009468000000,0.000001643833333,0.000007103000000,0.000004565714286,0.000016579000000,0.000005997000000,0.000004093875000,0.002346625000000,0.000017106000000,0.000036700000000,0.000037096000000,0.000050133000000,0.000048158000000,0.000049738000000,0.002235217000000,0.000056059000000,0.000013682000000,0.000011443333333
0.000002531583333,0.000093984000000,0.000009336333333,0.000001599944444,0.000009947600000,0.000004622142857,0.000016184000000,0.000006234000000,0.000010513500000,0.003131217000000,0.000011443333333,0.000036701000000,0.000037096000000,0.000051318000000,0.000048947000000,0.000120849000000,0.002322131000000,0.000048947000000,0.000013814000000,0.000011048333333
0.000002498666667,0.000084503000000,0.000009599666667,0.000001600000000,0.000006866200000,0.000008629142857,0.000016711000000,0.000005997000000,0.000004192625000,0.002361638000000,0.000011180000000,0.000037491000000,0.000039071000000,0.000049737000000,0.000048553000000,0.000059614000000,0.002330032000000,0.000049738000000,0.000014472333333,0.000011048333333
0.000003585166667,0.000106232000000,0.000009204666667,0.000001665777778,0.000006550000000,0.000004960714286,0.000016579333333,0.000006155000000,0.000005970375000,0.002857044000000,0.000018028000000,0.000037096000000,0.000056453000000,0.000050528000000,0.000086874000000,0.000050923000000,0.002377834000000,0.000049343000000,0.000018291333333,0.000011048333333
0.000003651000000,0.000085293000000,0.000009204666667,0.000001665833333,0.000006866000000,0.000004622142857,0.000015921000000,0.000006154800000,0.000004192500000,0.002586427000000,0.000016052666667,0.000037490000000,0.000039466000000,0.000050133000000,0.000048947000000,0.000049738000000,0.002425637000000,0.000049738000000,0.000013945333333,0.000013287000000
0.000002465833333,0.000083713000000,0.000008941666667,0.000001600000000,0.000006787200000,0.000004791428571,0.000021451666667,0.000005997000000,0.000004093750000,0.002224156000000,0.000011312000000,0.000036701000000,0.000037095000000,0.000050528000000,0.000051318000000,0.000049343000000,0.002422872000000,0.000048947000000,0.000013814000000,0.000011706666667
0.000002531666667,0.000084503000000,0.000014077000000,0.000001578055556,0.000012950000000,0.000004735142857,0.000016711000000,0.000005918000000,0.000004143125000,0.002382576000000,0.000011575000000,0.000036305000000,0.000038676000000,0.000072256000000,0.000065145000000,0.000050923000000,0.002292897000000,0.000050528000000,0.000013682333333,0.000011311666667
0.000004572833333,0.000098726000000,0.000008941666667,0.000001599944444,0.000012950000000,0.000004848000000,0.000016447666667,0.000012713000000,0.000004093750000,0.002256946000000,0.000011048333333,0.000036306000000,0.000037490000000,0.000051318000000,0.000048553000000,0.000051713000000,0.003032056000000,0.000138232000000,0.000013418666667,0.000011706666667
0.000002531666667,0.000083713000000,0.000008941333333,0.000001599944444,0.000020851400000,0.000004565714286,0.000016447666667,0.000007103000000,0.000010266625000,0.002333588000000,0.000011575333333,0.000037096000000,0.000037096000000,0.000051713000000,0.000050132000000,0.000050133000000,0.002468304000000,0.000086083000000,0.000013682000000,0.000011048666667
0.000002399916667,0.000082527000000,0.000009336666667,0.000001599944444,0.000012712800000,0.000004622142857,0.000016447666667,0.000005996800000,0.000005772750000,0.002276699000000,0.000012365000000,0.000037886000000,0.000040256000000,0.000051318000000,0.000048157000000,0.000050528000000,0.002405489000000,0.000057244000000,0.000013287000000,0.000023690333333
0.000003980166667,0.000084898000000,0.000009205000000,0.000001599944444,0.000012950000000,0.000004735000000,0.000015789000000,0.000009394400000,0.000006464125000,0.002401538000000,0.000011575333333,0.000037490000000,0.000037491000000,0.000050528000000,0.000052108000000,0.000053293000000,0.002448155000000,0.000056454000000,0.000013682000000,0.000011575000000
0.000006646833333,0.000084108000000,0.000009204666667,0.000003443555556,0.000012713000000,0.000004735142857,0.000016711000000,0.000006076000000,0.000006019750000,0.002964106000000,0.000011311666667,0.000037096000000,0.000037096000000,0.000050528000000,0.000053293000000,0.000050528000000,0.002371909000000,0.000073441000000,0.000032118333333,0.000011575000000
0.000004506916667,0.000084503000000,0.000009336666667,0.000001599944444,0.000020298000000,0.000009419285714,0.000015921000000,0.000006471000000,0.000005921000000,0.002884303000000,0.000011312000000,0.000037491000000,0.000036306000000,0.000050528000000,0.000050528000000,0.000068701000000,0.002435118000000,0.000048947000000,0.000024612000000,0.000011707000000
0.000004539833333,0.000084898000000,0.000008941333333,0.000003816722222,0.000017295800000,0.000006766714286,0.000016711000000,0.000008604200000,0.000011995000000,0.002667414000000,0.000011311666667,0.000035911000000,0.000039862000000,0.000049343000000,0.000089639000000,0.000052898000000,0.002268797000000,0.000079367000000,0.000025797333333,0.000011838666667
0.000004539916667,0.000083713000000,0.000009336333333,0.000001578000000,0.000012950000000,0.000004735142857,0.000016447666667,0.000006076000000,0.000005970250000,0.002320946000000,0.000011048666667,0.000035911000000,0.000037095000000,0.000050528000000,0.000099516000000,0.000050528000000,0.002295267000000,0.000049343000000,0.000031854666667,0.000011443333333
0.000004737416667,0.000082923000000,0.000009073333333,0.000001599944444,0.000012871000000,0.000004904285714,0.000016447666667,0.000005996800000,0.000004340750000,0.002713636000000,0.000011575000000,0.000037096000000,0.000036701000000,0.000051318000000,0.000052108000000,0.000055269000000,0.002576156000000,0.000057244000000,0.000014209000000,0.000011443333333
0.000004671583333,0.000082923000000,0.000015394333333,0.000001643888889,0.000013187200000,0.000004791428571,0.000016842666667,0.000006234000000,0.000004192625000,0.002259712000000,0.000011575000000,0.000036701000000,0.000037096000000,0.000050528000000,0.000048552000000,0.000050528000000,0.002557983000000,0.000055664000000,0.000043180000000,0.000011048333333
0.000004638666667,0.000084503000000,0.000009468000000,0.000001600000000,0.000012713000000,0.000004565571429,0.000016711000000,0.000008841200000,0.000004291250000,0.002390477000000,0.000011311666667,0.000036700000000,0.000039466000000,0.000050133000000,0.000088453000000,0.000051318000000,0.002296057000000,0.000055269000000,0.000034225333333,0.000011048666667
0.000004474083333,0.000084503000000,0.000009204666667,0.000001599944444,0.000013108000000,0.000004622142857,0.000015921000000,0.000006076000000,0.000004143125000,0.002302378000000,0.000011707000000,0.000036701000000,0.000036306000000,0.000054478000000,0.000048158000000,0.000050132000000,0.002314230000000,0.000050923000000,0.000036464000000,0.000011575000000
0.000005823833333,0.000083318000000,0.000009204666667,0.000001643888889,0.000012950000000,0.000004791571429,0.000016579333333,0.000005997000000,0.000004192500000,0.002380601000000,0.000011443666667,0.000039071000000,0.000037491000000,0.000050528000000,0.000048947000000,0.000051713000000,0.002444995000000,0.000048552000000,0.000022900333333,0.000023558666667
0.000004671583333,0.000082923000000,0.000009073000000,0.000001600000000,0.000013108200000,0.000004622142857,0.000016842666667,0.000006076000000,0.000004242000000,0.002268798000000,0.000011311666667,0.000050528000000,0.000036701000000,0.000050528000000,0.000048552000000,0.000050133000000,0.002399168000000,0.000099121000000,0.000014208666667,0.000011311666667
