"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002398461538,0.000099525000000,0.000009079000000,0.000003304421053,0.000006710200000,0.000020934000000,0.000009671500000,0.000005789333333,0.000004095000000,0.002255376000000,0.000011183333333,0.000035920000000,0.000037896000000,0.000050538000000,0.000046982000000,0.000050143000000,0.002255376000000,0.000049352000000,0.000013553666667,0.000010788333333
0.000002520000000,0.000083723000000,0.000009276250000,0.000001578631579,0.000006789000000,0.000004510714286,0.000009572750000,0.000005920833333,0.000004144375000,0.002200463000000,0.000022245000000,0.000036711000000,0.000072661000000,0.000050933000000,0.000048562000000,0.000050142000000,0.002342290000000,0.000048168000000,0.000013290333333,0.000011315000000
0.000002368076923,0.000082933000000,0.000009177750000,0.000001641052632,0.000006473000000,0.000004567142857,0.000009276500000,0.000005920833333,0.000004095000000,0.002272760000000,0.000011183666667,0.000036315000000,0.000037896000000,0.000050538000000,0.000048958000000,0.000049353000000,0.002298439000000,0.000064365000000,0.000025537333333,0.000011051666667
0.000002428846154,0.000112562000000,0.000009079000000,0.000001578684211,0.000006394000000,0.000004623571429,0.000008980000000,0.000006316000000,0.000004045625000,0.002364413000000,0.000011315000000,0.000035921000000,0.000036711000000,0.000049748000000,0.000047773000000,0.000049352000000,0.002469500000000,0.000075822000000,0.000020270000000,0.000010788333333
0.000002368076923,0.000084119000000,0.000009474000000,0.000001599473684,0.000006315000000,0.000004680142857,0.000008881500000,0.000015205000000,0.000008885250000,0.002251426000000,0.000011183333333,0.000035526000000,0.000036711000000,0.000078192000000,0.000062784000000,0.000048957000000,0.002362833000000,0.000050143000000,0.000017899333333,0.000010788333333
0.000004799153846,0.000086093000000,0.000009079000000,0.000001641000000,0.000006552000000,0.000004454142857,0.000009375250000,0.000006052666667,0.000004045625000,0.002217450000000,0.000010788333333,0.000035920000000,0.000057649000000,0.000048958000000,0.000046982000000,0.000049748000000,0.002219426000000,0.000075822000000,0.000013290333333,0.000011183666667
0.000002428846154,0.000101896000000,0.000009177750000,0.000002597526316,0.000006552000000,0.000004454142857,0.000019646750000,0.000011583500000,0.000004045625000,0.002294093000000,0.000011183333333,0.000035130000000,0.000081748000000,0.000049353000000,0.000048168000000,0.000049748000000,0.002217846000000,0.000050538000000,0.000013685666667,0.000011051666667
0.000002276923077,0.000085303000000,0.000008881500000,0.000001537052632,0.000006631000000,0.000004567142857,0.000017572750000,0.000005789166667,0.000003996250000,0.002163722000000,0.000011183333333,0.000036315000000,0.000054489000000,0.000049747000000,0.000047377000000,0.000071871000000,0.002292512000000,0.000050143000000,0.000013685666667,0.000010656666667
0.000002307307692,0.000084118000000,0.000008486250000,0.000001682631579,0.000006393800000,0.000006486000000,0.000008881250000,0.000005855000000,0.000004095000000,0.002138833000000,0.000011183333333,0.000036316000000,0.000039872000000,0.000048168000000,0.000046587000000,0.000050933000000,0.002204018000000,0.000050537000000,0.000013290333333,0.000010656666667
0.000002428846154,0.000100711000000,0.000008683750000,0.000001578684211,0.000006710000000,0.000007953428571,0.000017770250000,0.000006052666667,0.000006514750000,0.002413401000000,0.000011578333333,0.000035920000000,0.000039872000000,0.000048168000000,0.000046588000000,0.000050143000000,0.002353352000000,0.000047773000000,0.000025405666667,0.000011051666667
0.000002428846154,0.000090439000000,0.000008980250000,0.000001724210526,0.000006394000000,0.000006429571429,0.000009474000000,0.000006316000000,0.000004193750000,0.002488463000000,0.000010788333333,0.000035920000000,0.000038291000000,0.000048563000000,0.000046982000000,0.000049747000000,0.002379426000000,0.000088859000000,0.000021191666667,0.000010656666667
0.000002337692308,0.000088069000000,0.000009177500000,0.000001703421053,0.000007026200000,0.000004680142857,0.000009078750000,0.000011649333333,0.000004144500000,0.003356018000000,0.000027249333333,0.000035921000000,0.000037896000000,0.000098736000000,0.000089254000000,0.000050538000000,0.002252216000000,0.000046587000000,0.000017899333333,0.000010788333333
0.000002428846154,0.000088859000000,0.000008881250000,0.000001599473684,0.000013426000000,0.000004680000000,0.000009375000000,0.000005789166667,0.000003996250000,0.002353352000000,0.000017109333333,0.000056069000000,0.000037896000000,0.000049352000000,0.000047377000000,0.000049353000000,0.002183871000000,0.000052909000000,0.000013554000000,0.000011183666667
0.000002398461538,0.000100316000000,0.000009078750000,0.000001620263158,0.000006473000000,0.000004623571429,0.000009375000000,0.000005855000000,0.000004095125000,0.002249055000000,0.000011578666667,0.000035921000000,0.000037500000000,0.000048957000000,0.000080168000000,0.000049748000000,0.002218240000000,0.000051723000000,0.000013685333333,0.000011183333333
0.000002428846154,0.000084513000000,0.000008782500000,0.000001620210526,0.000006394000000,0.000007276142857,0.000009375250000,0.000005789166667,0.000003996250000,0.002198487000000,0.000016319000000,0.000035920000000,0.000037106000000,0.000049748000000,0.000048563000000,0.000087279000000,0.003024561000000,0.000063575000000,0.000013817333333,0.000010788333333
0.000002489615385,0.000083723000000,0.000009078750000,0.000001557894737,0.000006394000000,0.000004567142857,0.000009079000000,0.000005920833333,0.000004095125000,0.002975179000000,0.000011315000000,0.000035525000000,0.000037501000000,0.000048562000000,0.000083328000000,0.000049352000000,0.002215475000000,0.000046982000000,0.000013949000000,0.000034887000000
0.000003705230769,0.000084513000000,0.000013325750000,0.000001620263158,0.000006394000000,0.000004623571429,0.000009474000000,0.000009476500000,0.000004045625000,0.002578142000000,0.000017636000000,0.000035920000000,0.000037106000000,0.000048958000000,0.000084908000000,0.000048563000000,0.002567475000000,0.000049353000000,0.000013422000000,0.000011051666667
0.000002489615385,0.000083328000000,0.000008980000000,0.000001578684211,0.000006473000000,0.000004623571429,0.000008881250000,0.000005920833333,0.000003996250000,0.002286586000000,0.000019084666667,0.000101896000000,0.000037105000000,0.000048957000000,0.000047773000000,0.000049353000000,0.002242340000000,0.000047377000000,0.000013158666667,0.000011315000000
0.000002459230769,0.000086488000000,0.000008782500000,0.000001599473684,0.000006394000000,0.000004567142857,0.000009375250000,0.000005986833333,0.000004243125000,0.002211920000000,0.000011841666667,0.000089254000000,0.000037106000000,0.000049748000000,0.000048167000000,0.000049352000000,0.002235624000000,0.000049747000000,0.000013685333333,0.000011183333333
0.000002368000000,0.000084514000000,0.000009276500000,0.000001557842105,0.000006631000000,0.000009195000000,0.000009276500000,0.000005920833333,0.000003996250000,0.002324117000000,0.000028434666667,0.000102291000000,0.000037896000000,0.000049352000000,0.000047377000000,0.000050538000000,0.002193747000000,0.000046588000000,0.000013685666667,0.000011051666667
0.000002428846154,0.000086488000000,0.000008980250000,0.000001641052632,0.000006710200000,0.000004736571429,0.000009375250000,0.000005789333333,0.000010959250000,0.002177154000000,0.000012368666667,0.000071082000000,0.000037501000000,0.000048958000000,0.000048957000000,0.000049353000000,0.002277500000000,0.000046982000000,0.000013948666667,0.000011183666667
0.000002428846154,0.000084513000000,0.000009572750000,0.000001641052632,0.000006552000000,0.000004567142857,0.000009474000000,0.000014414666667,0.000004095000000,0.002394438000000,0.000011446666667,0.000049748000000,0.000037105000000,0.000048168000000,0.000046982000000,0.000049747000000,0.002680858000000,0.000048562000000,0.000018558000000,0.000011183666667
0.000002368076923,0.000119279000000,0.000026066750000,0.000001537105263,0.000010502600000,0.000004567142857,0.000008980000000,0.000005920833333,0.000004095000000,0.002439080000000,0.000024747333333,0.000035921000000,0.000039476000000,0.000082933000000,0.000048563000000,0.000049353000000,0.002669796000000,0.000050537000000,0.000013685333333,0.000011051666667
0.000002398461538,0.000084513000000,0.000018856500000,0.000001537105263,0.000006394000000,0.000004510714286,0.000010264000000,0.000011320000000,0.000003946875000,0.002377056000000,0.000010920000000,0.000035921000000,0.000050933000000,0.000063575000000,0.000080562000000,0.000049353000000,0.002312660000000,0.000051328000000,0.000013685666667,0.000010788333333
0.000002307230769,0.000084908000000,0.000008980250000,0.000001703421053,0.000006552000000,0.000004510571429,0.000009375250000,0.000011583500000,0.000004095000000,0.003082636000000,0.000016714333333,0.000035921000000,0.000036711000000,0.000087278000000,0.000046587000000,0.000048958000000,0.002429203000000,0.000051328000000,0.000013685333333,0.000010788333333
0.000002580769231,0.000121649000000,0.000009375250000,0.000001578631579,0.000006710200000,0.000004567142857,0.000009276500000,0.000008093666667,0.000012391375000,0.002411425000000,0.000010920333333,0.000057254000000,0.000037105000000,0.000048563000000,0.000046588000000,0.000049352000000,0.002424463000000,0.000048562000000,0.000013685666667,0.000010920000000
0.000002459230769,0.000085699000000,0.000009177750000,0.000001724210526,0.000006552000000,0.000004567142857,0.000009276500000,0.000011583500000,0.000012144375000,0.002138833000000,0.000011842000000,0.000036711000000,0.000037896000000,0.000048563000000,0.000047377000000,0.000049748000000,0.003098438000000,0.000050933000000,0.000013290333333,0.000011183333333
0.000002428846154,0.000084908000000,0.000008980250000,0.000001724210526,0.000006473000000,0.000004567142857,0.000009276500000,0.000013690500000,0.000004243125000,0.002126586000000,0.000010788666667,0.000035921000000,0.000037501000000,0.000047772000000,0.000048562000000,0.000049353000000,0.002625550000000,0.000048168000000,0.000013158666667,0.000011183333333
0.000002550384615,0.000084909000000,0.000018066500000,0.000001599421053,0.000006473000000,0.000004510714286,0.000009276500000,0.000014546500000,0.000004095000000,0.002763031000000,0.000011183333333,0.000035130000000,0.000037106000000,0.000049353000000,0.000047377000000,0.000050933000000,0.002426833000000,0.000050932000000,0.000013553666667,0.000011051666667
0.000002428846154,0.000082933000000,0.000008881500000,0.000003221315789,0.000006473000000,0.000004454142857,0.000009375250000,0.000006184333333,0.000003996250000,0.003163228000000,0.000011315000000,0.000034735000000,0.000073452000000,0.000048562000000,0.000047772000000,0.000064760000000,0.002305944000000,0.000051723000000,0.000013290333333,0.000011183333333
0.000003826769231,0.000084118000000,0.000008881500000,0.000001641052632,0.000006710000000,0.000004567142857,0.000009177750000,0.000005921000000,0.000003946875000,0.002224957000000,0.000011315000000,0.000035920000000,0.000037501000000,0.000049352000000,0.000082538000000,0.000049748000000,0.002363623000000,0.000052119000000,0.000025142333333,0.000010788333333
0.000005042307692,0.000083328000000,0.000008881500000,0.000001557842105,0.000006473000000,0.000004510714286,0.000009375250000,0.000005789333333,0.000004193750000,0.002260117000000,0.000011447000000,0.000036316000000,0.000037501000000,0.000078982000000,0.000047378000000,0.000049748000000,0.002198093000000,0.000048563000000,0.000013685666667,0.000011446666667
0.000006227461538,0.000083723000000,0.000008782500000,0.000001620263158,0.000007026000000,0.000004680000000,0.000016585000000,0.000006118333333,0.000004144375000,0.002241154000000,0.000011315000000,0.000036316000000,0.000037105000000,0.000067921000000,0.000046587000000,0.000050143000000,0.002336364000000,0.000051328000000,0.000013685333333,0.000010788333333
0.000002580769231,0.000083723000000,0.000016881500000,0.000001620210526,0.000010107600000,0.000004736428571,0.000008980250000,0.000005920833333,0.000012539500000,0.002187426000000,0.000011183333333,0.000036315000000,0.000037501000000,0.000048168000000,0.000047772000000,0.000049748000000,0.002166882000000,0.000048958000000,0.000013553666667,0.000011447000000
0.000002368076923,0.000084118000000,0.000008782500000,0.000001620210526,0.000006473000000,0.000004567142857,0.000008980000000,0.000006250166667,0.000003996250000,0.002199278000000,0.000011183333333,0.000035921000000,0.000038291000000,0.000113353000000,0.000060810000000,0.000048958000000,0.002165302000000,0.000051328000000,0.000013158666667,0.000011183666667
0.000002489615385,0.000122439000000,0.000008782500000,0.000001557894737,0.000006473000000,0.000004567142857,0.000009967750000,0.000009147333333,0.000004045625000,0.002374290000000,0.000011051666667,0.000035921000000,0.000037105000000,0.000048957000000,0.000047772000000,0.000050143000000,0.002561944000000,0.000048958000000,0.000013949000000,0.000010920000000
0.000002398461538,0.000084513000000,0.000008684000000,0.000001599421053,0.000006473000000,0.000004510571429,0.000008980250000,0.000005855000000,0.000004243125000,0.002189796000000,0.000010788333333,0.000035526000000,0.000037106000000,0.000048168000000,0.000048167000000,0.000049748000000,0.002529154000000,0.000048167000000,0.000013553666667,0.000018162666667
0.000002398461538,0.000082538000000,0.000008782750000,0.000001641052632,0.000006315000000,0.000004454142857,0.000009375250000,0.000014941500000,0.000004045625000,0.002524019000000,0.000011183333333,0.000035526000000,0.000037105000000,0.000048562000000,0.000047377000000,0.000048958000000,0.002519278000000,0.000048168000000,0.000013554000000,0.000011578333333
0.000002368076923,0.000082933000000,0.000008782500000,0.000001537052632,0.000006552000000,0.000004454285714,0.000009276500000,0.000005855166667,0.000005823500000,0.002807277000000,0.000011051666667,0.000036711000000,0.000037106000000,0.000049748000000,0.000048167000000,0.000049353000000,0.002433944000000,0.000067131000000,0.000013553666667,0.000011315000000
0.000002276846154,0.000084118000000,0.000008881500000,0.000001537052632,0.000006789000000,0.000004454285714,0.000009375250000,0.000005921000000,0.000003946875000,0.002186241000000,0.000011447000000,0.000035525000000,0.000059229000000,0.000049748000000,0.000103871000000,0.000048958000000,0.003395129000000,0.000050933000000,0.000013290333333,0.000011183666667
0.000002337692308,0.000084514000000,0.000009177750000,0.000001745000000,0.000006552000000,0.000004680142857,0.000009276500000,0.000005920833333,0.000004144500000,0.002941994000000,0.000018031000000,0.000035526000000,0.000037896000000,0.000049748000000,0.000046587000000,0.000050142000000,0.003088956000000,0.000050933000000,0.000013948666667,0.000011051666667
0.000002459230769,0.000084514000000,0.000008684000000,0.000001537052632,0.000006473000000,0.000013145571429,0.000009375250000,0.000005921000000,0.000003996250000,0.002783969000000,0.000010920000000,0.000035131000000,0.000037106000000,0.000048563000000,0.000046587000000,0.000049352000000,0.002404314000000,0.000049748000000,0.000013817000000,0.000011315000000
0.000002489615385,0.000082143000000,0.000009079000000,0.000001703421053,0.000006394000000,0.000004454142857,0.000008881250000,0.000005855000000,0.000004095125000,0.002175574000000,0.000011315333333,0.000036316000000,0.000037105000000,0.000050933000000,0.000046983000000,0.000048958000000,0.002144364000000,0.000070686000000,0.000013948666667,0.000011315000000
0.000002398461538,0.000083723000000,0.000008782750000,0.000001703421053,0.000006552000000,0.000004567142857,0.000009375250000,0.000005986833333,0.000004193750000,0.002205204000000,0.000011183666667,0.000086883000000,0.000036711000000,0.000049747000000,0.000048167000000,0.000050538000000,0.002168858000000,0.000048562000000,0.000013422000000,0.000010788333333
0.000002428846154,0.000086489000000,0.000008782500000,0.000001620263158,0.000006394000000,0.000004510714286,0.000008881250000,0.000005855000000,0.000004144375000,0.002291327000000,0.000011183333333,0.000036316000000,0.000036711000000,0.000082537000000,0.000046982000000,0.000050143000000,0.002303969000000,0.000051328000000,0.000013290333333,0.000011447000000
0.000002459230769,0.000132315000000,0.000008585250000,0.000001599473684,0.000006473000000,0.000004510571429,0.000008881500000,0.000005789333333,0.000003996250000,0.002180315000000,0.000010920000000,0.000035921000000,0.000036710000000,0.000049353000000,0.000079772000000,0.000049748000000,0.002318192000000,0.000051723000000,0.000013685666667,0.000011051666667
0.000002398461538,0.000084119000000,0.000008881500000,0.000001641052632,0.000006473000000,0.000004793000000,0.000009375250000,0.000005789166667,0.000004045625000,0.002227722000000,0.000011446666667,0.000035526000000,0.000037106000000,0.000049748000000,0.000048168000000,0.000049353000000,0.002441056000000,0.000050142000000,0.000013817000000,0.000011446666667
0.000002398461538,0.000085303000000,0.000008683750000,0.000001557894737,0.000006552000000,0.000004567142857,0.000009474000000,0.000005789333333,0.000004193750000,0.002202043000000,0.000010920000000,0.000036316000000,0.000037106000000,0.000049748000000,0.000047377000000,0.000049352000000,0.002582487000000,0.000047772000000,0.000013685666667,0.000011183333333
0.000002368076923,0.000085303000000,0.000008881250000,0.000001620263158,0.000006552000000,0.000004567142857,0.000009078750000,0.000005855000000,0.000004193750000,0.002194537000000,0.000011183333333,0.000035525000000,0.000037896000000,0.000049353000000,0.000046588000000,0.000050143000000,0.002381006000000,0.000073057000000,0.000013553666667,0.000011051666667
0.000002550384615,0.000083328000000,0.000008684000000,0.000001599473684,0.000006868200000,0.000004567142857,0.000008980250000,0.000005789333333,0.000003996250000,0.002155031000000,0.000011315333333,0.000035920000000,0.000037896000000,0.000048563000000,0.000047377000000,0.000049353000000,0.002904067000000,0.000048563000000,0.000013817333333,0.000010788333333
0.000002398384615,0.000084908000000,0.000008881500000,0.000001620263158,0.000006394000000,0.000004397857143,0.000009276500000,0.000005986666667,0.000004045625000,0.002617648000000,0.000011183333333,0.000036316000000,0.000037501000000,0.000048958000000,0.000047773000000,0.000050143000000,0.002557994000000,0.000051328000000,0.000013422000000,0.000011051666667
0.000002368076923,0.000086093000000,0.000008782500000,0.000001557842105,0.000006710200000,0.000005018571429,0.000009474000000,0.000006118500000,0.000004144375000,0.002139228000000,0.000033438666667,0.000035921000000,0.000039081000000,0.000131526000000,0.000047772000000,0.000049748000000,0.002399179000000,0.000048167000000,0.000013290333333,0.000011183666667
0.000002398461538,0.000086883000000,0.000018363000000,0.000003096526316,0.000006315000000,0.000004510714286,0.000009276500000,0.000005855166667,0.000004095000000,0.002269204000000,0.000028039333333,0.000090044000000,0.000051723000000,0.000050538000000,0.000048562000000,0.000049353000000,0.002399179000000,0.000048562000000,0.000013554000000,0.000010788333333
0.000002368076923,0.000084908000000,0.000009177750000,0.000001620263158,0.000015164400000,0.000004680000000,0.000009375000000,0.000005986666667,0.000003996250000,0.002400364000000,0.000015792666667,0.000052513000000,0.000037896000000,0.000049748000000,0.000046192000000,0.000050143000000,0.002481746000000,0.000048167000000,0.000013290333333,0.000011051666667
0.000002398461538,0.000084118000000,0.000008881250000,0.000001557842105,0.000006552000000,0.000004397857143,0.000008881500000,0.000005855000000,0.000004095000000,0.002410635000000,0.000015660666667,0.000036711000000,0.000037896000000,0.000063180000000,0.000048168000000,0.000049748000000,0.002477006000000,0.000050538000000,0.000013553666667,0.000010788333333
0.000004799230769,0.000082933000000,0.000008683750000,0.000001537052632,0.000006473000000,0.000004623571429,0.000009276500000,0.000005789166667,0.000004193750000,0.002187031000000,0.000011578333333,0.000073847000000,0.000037896000000,0.000048563000000,0.000118883000000,0.000049353000000,0.002529944000000,0.000050933000000,0.000013422000000,0.000011578333333
0.000003522846154,0.000086094000000,0.000008881250000,0.000001703421053,0.000006394000000,0.000004849285714,0.000009671500000,0.000005855166667,0.000003996250000,0.002882339000000,0.000022113333333,0.000035921000000,0.000037501000000,0.000048563000000,0.000134686000000,0.000049748000000,0.002519673000000,0.000050538000000,0.000013685333333,0.000011183333333
0.000003522846154,0.000084908000000,0.000017967750000,0.000001578631579,0.000006394000000,0.000004680000000,0.000009375000000,0.000009344833333,0.000004243125000,0.002126191000000,0.000010788333333,0.000037105000000,0.000037106000000,0.000047772000000,0.000125600000000,0.000049353000000,0.002352167000000,0.000047377000000,0.000013685333333,0.000030014666667
0.000002550384615,0.000084908000000,0.000008980250000,0.000001724210526,0.000013268000000,0.000004510714286,0.000008980250000,0.000005789166667,0.000004095000000,0.002370734000000,0.000010788333333,0.000087279000000,0.000037106000000,0.000048168000000,0.000131131000000,0.000049748000000,0.002296463000000,0.000049748000000,0.000013158666667,0.000011315333333
0.000005346230769,0.000082933000000,0.000008881500000,0.000001724210526,0.000010265600000,0.000004680000000,0.000009079000000,0.000005789333333,0.000003996250000,0.002329253000000,0.000011183333333,0.000037896000000,0.000037106000000,0.000047772000000,0.000063180000000,0.000049353000000,0.002224561000000,0.000129945000000,0.000032253333333,0.000011183666667
0.000004009076923,0.000084513000000,0.000008585000000,0.000001620263158,0.000006631200000,0.000004623571429,0.000009375250000,0.000005855000000,0.000004045625000,0.002139624000000,0.000011315000000,0.000035921000000,0.000036711000000,0.000047377000000,0.000046982000000,0.000049352000000,0.002291327000000,0.000050143000000,0.000013290333333,0.000011051666667
0.000004951153846,0.000087279000000,0.000008980250000,0.000001599473684,0.000006473000000,0.000004510714286,0.000009474000000,0.000005921000000,0.000004144375000,0.002160167000000,0.000011183666667,0.000035920000000,0.000036711000000,0.000086488000000,0.000047377000000,0.000049748000000,0.002893401000000,0.000050143000000,0.000013290666667,0.000011051666667
0.000003674846154,0.000084118000000,0.000018264000000,0.000001620263158,0.000006789000000,0.000009251428571,0.000009375250000,0.000006381833333,0.000004045625000,0.003046290000000,0.000010788333333,0.000036316000000,0.000038291000000,0.000050537000000,0.000048168000000,0.000049748000000,0.002576957000000,0.000049353000000,0.000013817000000,0.000010788333333
0.000002489615385,0.000085304000000,0.000009177750000,0.000002223263158,0.000006394000000,0.000004905714286,0.000009276250000,0.000005789166667,0.000009774125000,0.002353747000000,0.000011446666667,0.000085699000000,0.000037896000000,0.000049352000000,0.000046982000000,0.000049748000000,0.002521253000000,0.000046982000000,0.000013422000000,0.000011051666667
0.000002337615385,0.000124810000000,0.000008782500000,0.000001641000000,0.000006315000000,0.000010098000000,0.000009276500000,0.000005789333333,0.000003946875000,0.002159376000000,0.000011183333333,0.000035920000000,0.000037106000000,0.000048168000000,0.000046588000000,0.000161945000000,0.002337154000000,0.000049352000000,0.000013553666667,0.000011183666667
0.000003917846154,0.000084119000000,0.000008881500000,0.000001599473684,0.000006394000000,0.000004680000000,0.000009276250000,0.000005920833333,0.000004095000000,0.002139623000000,0.000011183666667,0.000038291000000,0.000037896000000,0.000048167000000,0.000093599000000,0.000053303000000,0.002316611000000,0.000047773000000,0.000013685333333,0.000010788666667
0.000002368076923,0.000103476000000,0.000008881500000,0.000001599473684,0.000006394000000,0.000004680000000,0.000009276500000,0.000005855000000,0.000004045625000,0.002188216000000,0.000015661000000,0.000088069000000,0.000037896000000,0.000048563000000,0.000047773000000,0.000063180000000,0.002262488000000,0.000049748000000,0.000013817000000,0.000010788333333
0.000002368000000,0.000174587000000,0.000008782500000,0.000001557894737,0.000006473000000,0.000004454285714,0.000009770250000,0.000005789166667,0.000004045625000,0.002193747000000,0.000011447000000,0.000035525000000,0.000036710000000,0.000048563000000,0.000047772000000,0.000081748000000,0.002414586000000,0.000046192000000,0.000013290333333,0.000011183666667
0.000002398461538,0.000085303000000,0.000009078750000,0.000001620263158,0.000021011200000,0.000004454285714,0.000009276500000,0.000006250000000,0.000008391250000,0.002251821000000,0.000011447000000,0.000035920000000,0.000038291000000,0.000081747000000,0.000048167000000,0.000048562000000,0.002357697000000,0.000046983000000,0.000013685666667,0.000023693666667
0.000002428846154,0.000084118000000,0.000008782500000,0.000001641052632,0.000006394000000,0.000004623571429,0.000009276500000,0.000007962166667,0.000003946875000,0.002619228000000,0.000011578333333,0.000037106000000,0.000036711000000,0.000048167000000,0.000046982000000,0.000048957000000,0.002584462000000,0.000050142000000,0.000031199666667,0.000011710333333
0.000002428846154,0.000122439000000,0.000008980250000,0.000001578631579,0.000016665600000,0.000004567142857,0.000009375250000,0.000005855000000,0.000003996250000,0.002147129000000,0.000011315333333,0.000036316000000,0.000038291000000,0.000049747000000,0.000048563000000,0.000115328000000,0.002221796000000,0.000050933000000,0.000020138000000,0.000016977666667
0.000002276923077,0.000142587000000,0.000008782750000,0.000001578631579,0.000020063200000,0.000004680142857,0.000014116000000,0.000005920833333,0.000003946875000,0.002175179000000,0.000011447000000,0.000035920000000,0.000037896000000,0.000048957000000,0.000047377000000,0.000051328000000,0.002202044000000,0.000063574000000,0.000024352000000,0.000010788333333
0.000002276923077,0.000084513000000,0.000019054000000,0.000001703421053,0.000009159600000,0.000006486000000,0.000012930750000,0.000005789166667,0.000004144375000,0.002218636000000,0.000011446666667,0.000035525000000,0.000037501000000,0.000048958000000,0.000112958000000,0.000048957000000,0.002395228000000,0.000098735000000,0.000025932333333,0.000011446666667
0.000004100230769,0.000083328000000,0.000008683750000,0.000001537052632,0.000006473200000,0.000004454285714,0.000009276500000,0.000006052500000,0.000006613625000,0.003032463000000,0.000011051666667,0.000035525000000,0.000037501000000,0.000048167000000,0.000046983000000,0.000048958000000,0.002855080000000,0.000047773000000,0.000020138333333,0.000011051666667
