"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002340000000,0.000084118000000,0.000009177500000,0.000001598500000,0.000013584200000,0.000004510714286,0.000009078750000,0.000006118500000,0.000004095000000,0.002309895000000,0.000020796666667,0.000037106000000,0.000036711000000,0.000050933000000,0.000048958000000,0.000050933000000,0.002185055000000,0.000047772000000,0.000013685333333,0.000015529000000
0.000002311785714,0.000083723000000,0.000009572750000,0.000002902200000,0.000006789000000,0.000004454285714,0.000008881250000,0.000006118333333,0.000004292625000,0.002151080000000,0.000011446666667,0.000037501000000,0.000035921000000,0.000050538000000,0.000048167000000,0.000049353000000,0.002271179000000,0.000047772000000,0.000031726666667,0.000039364333333
0.000002594000000,0.000084513000000,0.000009079000000,0.000001618250000,0.000006789000000,0.000004454142857,0.000009375250000,0.000005986666667,0.000004045625000,0.002200858000000,0.000027512666667,0.000073847000000,0.000035920000000,0.000050538000000,0.000138637000000,0.000048958000000,0.002217055000000,0.000046982000000,0.000013290333333,0.000011051666667
0.000002424642857,0.000084909000000,0.000009177750000,0.000002349100000,0.000006552000000,0.000004510714286,0.000009078750000,0.000008554666667,0.000004045625000,0.002289747000000,0.000011183666667,0.000038291000000,0.000035921000000,0.000052513000000,0.000053303000000,0.000048563000000,0.002272364000000,0.000061600000000,0.000013290333333,0.000021455000000
0.000002340000000,0.000084513000000,0.000009572750000,0.000001657750000,0.000010423600000,0.000004736571429,0.000008980250000,0.000006118500000,0.000003996250000,0.003386832000000,0.000011973333333,0.000080562000000,0.000036316000000,0.000050537000000,0.000049353000000,0.000048563000000,0.002178735000000,0.000048167000000,0.000013158666667,0.000011051666667
0.000002283571429,0.000084119000000,0.000009177500000,0.000001598500000,0.000006789200000,0.000004454285714,0.000008980250000,0.000006118333333,0.000003996250000,0.002260908000000,0.000028566000000,0.000037896000000,0.000035920000000,0.000051328000000,0.000048957000000,0.000049352000000,0.002373105000000,0.000093599000000,0.000013948666667,0.000011446666667
0.000002368214286,0.000083328000000,0.000009276500000,0.000001618250000,0.000006789000000,0.000004567142857,0.000008980000000,0.000006052500000,0.000004045625000,0.002482537000000,0.000014080666667,0.000037501000000,0.000036316000000,0.000050538000000,0.000049747000000,0.000048563000000,0.002270389000000,0.000048168000000,0.000013685666667,0.000012105000000
0.000002340000000,0.000083328000000,0.000009177750000,0.000001598500000,0.000006473000000,0.000004454285714,0.000017276500000,0.000006052666667,0.000004095000000,0.002380215000000,0.000011973666667,0.000038291000000,0.000035920000000,0.000051328000000,0.000049747000000,0.000071871000000,0.002298044000000,0.000047377000000,0.000013290333333,0.000011051666667
0.000002424714286,0.000120464000000,0.000013325750000,0.000001657750000,0.000006631000000,0.000004623571429,0.000009375250000,0.000006184333333,0.000004243125000,0.002284611000000,0.000020928333333,0.000037500000000,0.000036711000000,0.000051328000000,0.000048957000000,0.000049353000000,0.002634241000000,0.000047377000000,0.000013685333333,0.000011710000000
0.000004287071429,0.000083723000000,0.000009572750000,0.000001657750000,0.000006473000000,0.000004510714286,0.000009375250000,0.000006184333333,0.000008440625000,0.002312660000000,0.000011973666667,0.000038686000000,0.000035921000000,0.000050933000000,0.000048958000000,0.000048957000000,0.003090141000000,0.000047378000000,0.000013290666667,0.000011315000000
0.000002424642857,0.000244513000000,0.000009177750000,0.000001618250000,0.000006710000000,0.000004454285714,0.000008980250000,0.000006052666667,0.000004095000000,0.002247871000000,0.000025932333333,0.000036711000000,0.000036711000000,0.000065946000000,0.000049353000000,0.000050143000000,0.002239574000000,0.000094784000000,0.000021981666667,0.000010920000000
0.000002311785714,0.000084513000000,0.000009177750000,0.000001657750000,0.000006789000000,0.000011565285714,0.000009375250000,0.000006118500000,0.000004193750000,0.002279081000000,0.000011578333333,0.000037501000000,0.000035921000000,0.000050933000000,0.000056069000000,0.000081748000000,0.002416561000000,0.000047773000000,0.000013685666667,0.000020796333333
0.000002396428571,0.000152463000000,0.000009474000000,0.000001657750000,0.000006868200000,0.000004567142857,0.000009671500000,0.000012176166667,0.000004095000000,0.002296068000000,0.000011183333333,0.000038291000000,0.000035920000000,0.000050142000000,0.000050143000000,0.000048957000000,0.002154636000000,0.000047772000000,0.000014080666667,0.000011710000000
0.000002452857143,0.000122834000000,0.000009177500000,0.000001598500000,0.000006631000000,0.000004567142857,0.000013325750000,0.000006052666667,0.000004243125000,0.002504660000000,0.000011578666667,0.000039081000000,0.000035920000000,0.000050538000000,0.000049747000000,0.000048563000000,0.002335969000000,0.000156019000000,0.000014212333333,0.000011315000000
0.000002396428571,0.000144167000000,0.000009474000000,0.000001618250000,0.000010107600000,0.000004510714286,0.000027153000000,0.000005986833333,0.000004045625000,0.002217056000000,0.000011578666667,0.000037106000000,0.000035525000000,0.000050933000000,0.000049353000000,0.000052513000000,0.002377056000000,0.000047772000000,0.000013817000000,0.000011710000000
0.000002396500000,0.000083328000000,0.000009177750000,0.000001677500000,0.000006631000000,0.000007163285714,0.000012733250000,0.000006118500000,0.000004095000000,0.002209155000000,0.000011183333333,0.000037501000000,0.000035920000000,0.000050143000000,0.000049353000000,0.000048957000000,0.002304364000000,0.000048957000000,0.000013817333333,0.000011446666667
0.000002424642857,0.000095970000000,0.000009572750000,0.000001618250000,0.000006552200000,0.000006373142857,0.000009276250000,0.000006052666667,0.000004045625000,0.002561154000000,0.000024220333333,0.000037501000000,0.000036316000000,0.000050538000000,0.000049353000000,0.000107427000000,0.002360463000000,0.000048958000000,0.000014080333333,0.000011447000000
0.000002396428571,0.000080958000000,0.000009572750000,0.000002744150000,0.000006710000000,0.000004454142857,0.000008980250000,0.000006184333333,0.000004045625000,0.002146339000000,0.000012368666667,0.000037105000000,0.000035921000000,0.000049748000000,0.000048957000000,0.000048958000000,0.002244710000000,0.000050143000000,0.000013685333333,0.000011315000000
0.000002396500000,0.000080958000000,0.000009375000000,0.000001618250000,0.000006710000000,0.000004567142857,0.000009375250000,0.000005986666667,0.000010119750000,0.002227327000000,0.000016056000000,0.000047377000000,0.000036316000000,0.000050143000000,0.000048563000000,0.000106242000000,0.002285797000000,0.000049748000000,0.000013685666667,0.000010920000000
0.000002509285714,0.000080563000000,0.000009276500000,0.000001657750000,0.000006552000000,0.000004454142857,0.000009375250000,0.000006052666667,0.000003996250000,0.002471870000000,0.000011710000000,0.000036710000000,0.000035920000000,0.000051328000000,0.000056859000000,0.000099920000000,0.003083425000000,0.000049353000000,0.000014080666667,0.000011315000000
0.000002368214286,0.000081747000000,0.000009177500000,0.000001638050000,0.000006710000000,0.000004567142857,0.000009671500000,0.000006052666667,0.000004045750000,0.003507327000000,0.000011710000000,0.000037896000000,0.000035920000000,0.000050538000000,0.000055674000000,0.000116513000000,0.002533895000000,0.000048957000000,0.000013685333333,0.000011446666667
0.000002311785714,0.000080168000000,0.000009474000000,0.000001638000000,0.000006710000000,0.000004454285714,0.000009375250000,0.000005986666667,0.000005823375000,0.002191377000000,0.000011315333333,0.000037501000000,0.000036711000000,0.000049748000000,0.000056068000000,0.000134291000000,0.002548118000000,0.000048562000000,0.000014080333333,0.000011447000000
0.000002340000000,0.000080958000000,0.000009177500000,0.000003396050000,0.000006552000000,0.000004792857143,0.000009375250000,0.000006052666667,0.000004045625000,0.002198487000000,0.000011183333333,0.000057649000000,0.000036315000000,0.000048958000000,0.000048957000000,0.000143773000000,0.002249846000000,0.000048957000000,0.000013685333333,0.000010920000000
0.000002368214286,0.000080957000000,0.000009276500000,0.000001618250000,0.000006552000000,0.000009928714286,0.000009079000000,0.000006052666667,0.000004243250000,0.002181500000000,0.000011841666667,0.000054489000000,0.000037106000000,0.000048563000000,0.000048958000000,0.000142192000000,0.002130537000000,0.000049747000000,0.000013948666667,0.000011315333333
0.000002368214286,0.000079772000000,0.000009572750000,0.000001677500000,0.000009949600000,0.000004454285714,0.000009474000000,0.000006052666667,0.000004243125000,0.002316611000000,0.000013158666667,0.000037501000000,0.000035526000000,0.000048958000000,0.000056069000000,0.000049353000000,0.002861796000000,0.000049748000000,0.000014080666667,0.000011446666667
0.000002396428571,0.000080168000000,0.000009276500000,0.000001657750000,0.000006868000000,0.000004567142857,0.000009276500000,0.000006184166667,0.000004193750000,0.002205204000000,0.000011841666667,0.000038686000000,0.000037106000000,0.000049353000000,0.000056464000000,0.000050933000000,0.002263278000000,0.000048958000000,0.000014212000000,0.000011446666667
0.000002452928571,0.000080168000000,0.000015597500000,0.000001598500000,0.000006552000000,0.000004510714286,0.000008980250000,0.000006052500000,0.000004144375000,0.002241154000000,0.000011446666667,0.000079377000000,0.000036316000000,0.000048563000000,0.000048957000000,0.000049748000000,0.002298043000000,0.000049353000000,0.000013685666667,0.000017109333333
0.000002340000000,0.000080562000000,0.000009276500000,0.000001657750000,0.000006473000000,0.000004510714286,0.000009276500000,0.000006118500000,0.000004243250000,0.002288562000000,0.000011183333333,0.000037106000000,0.000036316000000,0.000050143000000,0.000048562000000,0.000050538000000,0.002249846000000,0.000048958000000,0.000013685333333,0.000011446666667
0.000002368214286,0.000080563000000,0.000008980250000,0.000001618250000,0.000006473000000,0.000004454285714,0.000009177500000,0.000006184333333,0.000004095000000,0.002384561000000,0.000011447000000,0.000090834000000,0.000036315000000,0.000048562000000,0.000049748000000,0.000049748000000,0.002281055000000,0.000049353000000,0.000025537333333,0.000011578333333
0.000004371785714,0.000081748000000,0.000009473750000,0.000001598500000,0.000006552000000,0.000004510714286,0.000008980250000,0.000006118500000,0.000004193750000,0.002377451000000,0.000011183666667,0.000037106000000,0.000035131000000,0.000048562000000,0.000049748000000,0.000049352000000,0.002140809000000,0.000048958000000,0.000014212000000,0.000011052000000
0.000002452857143,0.000080562000000,0.000009177750000,0.000001618250000,0.000006552000000,0.000004397857143,0.000009177750000,0.000006052666667,0.000004045625000,0.002255377000000,0.000011578666667,0.000056464000000,0.000054094000000,0.000049352000000,0.000049353000000,0.000049352000000,0.002432364000000,0.000048168000000,0.000013685333333,0.000011710000000
0.000002481142857,0.000080168000000,0.000009078750000,0.000001697300000,0.000006552000000,0.000004510714286,0.000009473750000,0.000006184333333,0.000004095000000,0.002496364000000,0.000011446666667,0.000037500000000,0.000035130000000,0.000048958000000,0.000164711000000,0.000049747000000,0.002261302000000,0.000049748000000,0.000013817333333,0.000011315000000
0.000002424714286,0.000080167000000,0.000008782750000,0.000003810850000,0.000010581800000,0.000004567142857,0.000009276500000,0.000006184333333,0.000004095000000,0.002383377000000,0.000025800666667,0.000038291000000,0.000036316000000,0.000049353000000,0.000150883000000,0.000049352000000,0.002376265000000,0.000048957000000,0.000013554000000,0.000010920000000
0.000002340000000,0.000081353000000,0.000012338250000,0.000001638000000,0.000006710000000,0.000004510714286,0.000008980000000,0.000006645166667,0.000004243250000,0.002331229000000,0.000011447000000,0.000039871000000,0.000035525000000,0.000049353000000,0.000055279000000,0.000048957000000,0.002443821000000,0.000048958000000,0.000014080666667,0.000011446666667
0.000002424642857,0.000080563000000,0.000008782750000,0.000001618250000,0.000006473000000,0.000004510714286,0.000009079000000,0.000006052666667,0.000004243250000,0.002267624000000,0.000011578333333,0.000047772000000,0.000050933000000,0.000050142000000,0.000140217000000,0.000051724000000,0.002295673000000,0.000049748000000,0.000013817000000,0.000011447000000
0.000002396500000,0.000114143000000,0.000009177750000,0.000001677550000,0.000006710000000,0.000004567142857,0.000009276500000,0.000006184333333,0.000004045625000,0.002771327000000,0.000011578333333,0.000037500000000,0.000035130000000,0.000049353000000,0.000095180000000,0.000050143000000,0.002280660000000,0.000049352000000,0.000014212000000,0.000011315000000
0.000002340000000,0.000081353000000,0.000008881500000,0.000001638000000,0.000006552000000,0.000004454142857,0.000018955500000,0.000006052500000,0.000004095000000,0.002295278000000,0.000011447000000,0.000037896000000,0.000036316000000,0.000049748000000,0.000061995000000,0.000049352000000,0.002805302000000,0.000048957000000,0.000014212000000,0.000011315000000
0.000002311785714,0.000080958000000,0.000009276500000,0.000001598500000,0.000013663200000,0.000004510714286,0.000008980250000,0.000005986833333,0.000004095000000,0.002234438000000,0.000011446666667,0.000038291000000,0.000035525000000,0.000049748000000,0.000054094000000,0.000049352000000,0.002407080000000,0.000048563000000,0.000014080333333,0.000011051666667
0.000002340071429,0.000081353000000,0.000008980000000,0.000001618250000,0.000006552000000,0.000006486000000,0.000008881250000,0.000005986666667,0.000004045625000,0.002469104000000,0.000011183333333,0.000082143000000,0.000035921000000,0.000049353000000,0.000047377000000,0.000106636000000,0.002251426000000,0.000048957000000,0.000013817000000,0.000010920000000
0.000002368214286,0.000080958000000,0.000008980250000,0.000001598500000,0.000006789000000,0.000004567142857,0.000008980250000,0.000005986833333,0.000004193750000,0.002940413000000,0.000011446666667,0.000037895000000,0.000035525000000,0.000048957000000,0.000047377000000,0.000050143000000,0.002609352000000,0.000055673000000,0.000014212333333,0.000011315333333
0.000002424642857,0.000079377000000,0.000008683750000,0.000001638000000,0.000006552000000,0.000004510714286,0.000009474000000,0.000005986833333,0.000003996250000,0.002258142000000,0.000011841666667,0.000037106000000,0.000035920000000,0.000049352000000,0.000054094000000,0.000051723000000,0.002216660000000,0.000050538000000,0.000013949000000,0.000011710000000
0.000002424642857,0.000154044000000,0.000008683750000,0.000001638000000,0.000010502600000,0.000004623571429,0.000009572750000,0.000010661666667,0.000004095000000,0.002226932000000,0.000011447000000,0.000036316000000,0.000036711000000,0.000114538000000,0.000054094000000,0.000051328000000,0.002190586000000,0.000048957000000,0.000013817000000,0.000011315000000
0.000002537500000,0.000115328000000,0.000008881250000,0.000001598500000,0.000006789000000,0.000004454285714,0.000008980000000,0.000006381666667,0.000004045625000,0.002211525000000,0.000011841666667,0.000037896000000,0.000035526000000,0.000050933000000,0.000047378000000,0.000049353000000,0.002331623000000,0.000048957000000,0.000013817000000,0.000011578666667
0.000002340000000,0.000081747000000,0.000008881250000,0.000001657750000,0.000006552000000,0.000004454285714,0.000009869000000,0.000006118500000,0.000004243250000,0.002435130000000,0.000011446666667,0.000036316000000,0.000038291000000,0.000050538000000,0.000048167000000,0.000048562000000,0.002768167000000,0.000084118000000,0.000014080666667,0.000011315333333
0.000002368214286,0.000080958000000,0.000009177500000,0.000001618250000,0.000006631200000,0.000004510571429,0.000009375250000,0.000006052666667,0.000004095000000,0.002380216000000,0.000011446666667,0.000037501000000,0.000036316000000,0.000085698000000,0.000047377000000,0.000048562000000,0.002151475000000,0.000063970000000,0.000014344000000,0.000011446666667
0.000002368214286,0.000080562000000,0.000014807250000,0.000001618250000,0.000006552000000,0.000004454285714,0.000017967750000,0.000005986833333,0.000004095000000,0.002334784000000,0.000011051666667,0.000037500000000,0.000036316000000,0.000048958000000,0.000047377000000,0.000051723000000,0.002303574000000,0.000051723000000,0.000014080333333,0.000011051666667
0.000002594000000,0.000080958000000,0.000008881250000,0.000001638000000,0.000006473000000,0.000004454285714,0.000009671500000,0.000005921000000,0.000004045625000,0.002245105000000,0.000011446666667,0.000038291000000,0.000037896000000,0.000048958000000,0.000047772000000,0.000138636000000,0.002247080000000,0.000049353000000,0.000014212333333,0.000011315000000
0.000002424642857,0.000136266000000,0.000008881250000,0.000002507150000,0.000006552200000,0.000004454285714,0.000008980250000,0.000006118500000,0.000004144375000,0.002365994000000,0.000011446666667,0.000038291000000,0.000035921000000,0.000049353000000,0.000068316000000,0.000050933000000,0.002178340000000,0.000048563000000,0.000013817333333,0.000011446666667
0.000002340000000,0.000081353000000,0.000008684000000,0.000001598500000,0.000006552000000,0.000004454285714,0.000009375250000,0.000005986833333,0.000004045625000,0.002471080000000,0.000011051666667,0.000037896000000,0.000035920000000,0.000048167000000,0.000054488000000,0.000144958000000,0.002165302000000,0.000048562000000,0.000014212333333,0.000011842000000
0.000003468714286,0.000080957000000,0.000009276500000,0.000001657800000,0.000006473000000,0.000004454285714,0.000008980250000,0.000005986833333,0.000003996250000,0.002311871000000,0.000011578333333,0.000038291000000,0.000035920000000,0.000048167000000,0.000047773000000,0.000064760000000,0.002395623000000,0.000049352000000,0.000013817333333,0.000011315333333
0.000005980214286,0.000080563000000,0.000009177750000,0.000001598500000,0.000006552000000,0.000004454285714,0.000008980250000,0.000006184333333,0.000004144375000,0.003350092000000,0.000011052000000,0.000037501000000,0.000035921000000,0.000050142000000,0.000054094000000,0.000130736000000,0.002258537000000,0.000063575000000,0.000014080666667,0.000016582666667
0.000003299428571,0.000080958000000,0.000009276250000,0.000001657750000,0.000013505200000,0.000004454285714,0.000009375000000,0.000005986666667,0.000003996250000,0.002174389000000,0.000016582666667,0.000037896000000,0.000050538000000,0.000104266000000,0.000047378000000,0.000050143000000,0.002661500000000,0.000048958000000,0.000014212333333,0.000011446666667
0.000002452928571,0.000080957000000,0.000009079000000,0.000001638000000,0.000006473000000,0.000004680000000,0.000009375250000,0.000005986833333,0.000003996250000,0.002259327000000,0.000015792333333,0.000037896000000,0.000037106000000,0.000048958000000,0.000047773000000,0.000049748000000,0.002639772000000,0.000049353000000,0.000014344000000,0.000010920000000
0.000002283571429,0.000080563000000,0.000009177750000,0.000001618250000,0.000006552000000,0.000004454285714,0.000009177500000,0.000006184333333,0.000003996250000,0.002212710000000,0.000011051666667,0.000037896000000,0.000037105000000,0.000049353000000,0.000047377000000,0.000049748000000,0.002778438000000,0.000048958000000,0.000013685666667,0.000011183333333
