"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002337000000,0.000075028000000,0.000010633000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000012213000000,0.000054485000000,0.000048163000000,0.000032756000000,0.000011422000000
0.000002731000000,0.000074633000000,0.000010238000000,0.000001546000000,0.000024855000000,0.000004707000000,0.000009447000000,0.000006682000000,0.000004312000000,0.000012213000000,0.000039472000000,0.000047374000000,0.000013794000000,0.000011818000000
0.000002731000000,0.000073843000000,0.000010633000000,0.000001941000000,0.000020509000000,0.000004706000000,0.000009448000000,0.000006682000000,0.000004707000000,0.000011422000000,0.000052904000000,0.000047374000000,0.000014188000000,0.000011818000000
0.000002731000000,0.000076213000000,0.000010238000000,0.000001942000000,0.000024855000000,0.000004707000000,0.000009052000000,0.000006287000000,0.000004312000000,0.000011028000000,0.000040658000000,0.000047769000000,0.000013793000000,0.000011423000000
0.000002337000000,0.000075028000000,0.000010237000000,0.000001941000000,0.000007472000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000053299000000,0.000048163000000,0.000013793000000,0.000011818000000
0.000002732000000,0.000076213000000,0.000011028000000,0.000001942000000,0.000007077000000,0.000004707000000,0.000009447000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000054880000000,0.000046978000000,0.000013398000000,0.000011818000000
0.000002336000000,0.000078188000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000023670000000,0.000009447000000,0.000026040000000,0.000003916000000,0.000031571000000,0.000037497000000,0.000047373000000,0.000014188000000,0.000011818000000
0.000002731000000,0.000088460000000,0.000010633000000,0.000001942000000,0.000006682000000,0.000004706000000,0.000009842000000,0.000006682000000,0.000003916000000,0.000011027000000,0.000037497000000,0.000046978000000,0.000013793000000,0.000011818000000
0.000002336000000,0.000073052000000,0.000010633000000,0.000001942000000,0.000021300000000,0.000004707000000,0.000009447000000,0.000006682000000,0.000004311000000,0.000011422000000,0.000038287000000,0.000047769000000,0.000013793000000,0.000011028000000
0.000002732000000,0.000072657000000,0.000010238000000,0.000001941000000,0.000007473000000,0.000005102000000,0.000010237000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000037102000000,0.000048164000000,0.000013398000000,0.000011818000000
0.000019719000000,0.000072657000000,0.000010238000000,0.000001941000000,0.000007472000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000038287000000,0.000048164000000,0.000014188000000,0.000011423000000
0.000002336000000,0.000084509000000,0.000010633000000,0.000001941000000,0.000020905000000,0.000005101000000,0.000009843000000,0.000006287000000,0.000003917000000,0.000011028000000,0.000037497000000,0.000048164000000,0.000013398000000,0.000033151000000
0.000002336000000,0.000074632000000,0.000010633000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000010632000000,0.000037497000000,0.000081348000000,0.000013793000000,0.000011423000000
0.000002337000000,0.000071867000000,0.000010238000000,0.000001546000000,0.000021300000000,0.000004707000000,0.000009843000000,0.000005891000000,0.000004312000000,0.000010633000000,0.000037892000000,0.000046979000000,0.000013794000000,0.000012213000000
0.000002732000000,0.000072262000000,0.000010238000000,0.000001942000000,0.000007077000000,0.000004706000000,0.000009447000000,0.000007077000000,0.000004312000000,0.000011028000000,0.000039077000000,0.000046979000000,0.000013793000000,0.000011423000000
0.000002732000000,0.000072657000000,0.000010237000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009843000000,0.000006682000000,0.000004312000000,0.000011028000000,0.000037892000000,0.000046584000000,0.000014188000000,0.000011423000000
0.000002732000000,0.000075028000000,0.000010237000000,0.000001942000000,0.000006682000000,0.000004707000000,0.000009842000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000038682000000,0.000047769000000,0.000013793000000,0.000011028000000
0.000002732000000,0.000126781000000,0.000010238000000,0.000001942000000,0.000007077000000,0.000004707000000,0.000009842000000,0.000006287000000,0.000004707000000,0.000011423000000,0.000038287000000,0.000047374000000,0.000013399000000,0.000011423000000
0.000002336000000,0.000073448000000,0.000009843000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000038287000000,0.000046584000000,0.000013794000000,0.000011028000000
0.000002337000000,0.000074633000000,0.000009843000000,0.000001547000000,0.000007078000000,0.000004706000000,0.000009447000000,0.000006287000000,0.000004312000000,0.000011422000000,0.000037497000000,0.000047769000000,0.000013398000000,0.000011423000000
0.000002336000000,0.000072262000000,0.000011028000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000010632000000,0.000027225000000,0.000004312000000,0.000027225000000,0.000037497000000,0.000102287000000,0.000032756000000,0.000011423000000
0.000002731000000,0.000072658000000,0.000010633000000,0.000001547000000,0.000006682000000,0.000024065000000,0.000009843000000,0.000006682000000,0.000003916000000,0.000011027000000,0.000038287000000,0.000047373000000,0.000027620000000,0.000011818000000
0.000002731000000,0.000074238000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009842000000,0.000006682000000,0.000004311000000,0.000011028000000,0.000037497000000,0.000084904000000,0.000013794000000,0.000011423000000
0.000002337000000,0.000071867000000,0.000009843000000,0.000001941000000,0.000007473000000,0.000004707000000,0.000010238000000,0.000006287000000,0.000004311000000,0.000011028000000,0.000037892000000,0.000060806000000,0.000013793000000,0.000011818000000
0.000002337000000,0.000073053000000,0.000010238000000,0.000001547000000,0.000007078000000,0.000004706000000,0.000009843000000,0.000006287000000,0.000004311000000,0.000011423000000,0.000037102000000,0.000047769000000,0.000014583000000,0.000011028000000
0.000002336000000,0.000073843000000,0.000010633000000,0.000001546000000,0.000006682000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000025645000000,0.000011423000000,0.000037497000000,0.000048559000000,0.000032756000000,0.000011817000000
0.000002336000000,0.000073052000000,0.000010238000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009447000000,0.000005891000000,0.000004311000000,0.000011818000000,0.000036707000000,0.000088065000000,0.000014979000000,0.000011423000000
0.000002337000000,0.000071473000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004312000000,0.000009843000000,0.000005892000000,0.000004312000000,0.000011818000000,0.000037497000000,0.000047769000000,0.000045003000000,0.000011818000000
0.000002732000000,0.000071867000000,0.000010633000000,0.000001942000000,0.000007077000000,0.000004706000000,0.000009447000000,0.000006682000000,0.000004311000000,0.000011423000000,0.000037102000000,0.000047373000000,0.000014188000000,0.000012213000000
0.000002732000000,0.000073447000000,0.000010238000000,0.000001941000000,0.000007472000000,0.000005102000000,0.000010633000000,0.000006287000000,0.000004311000000,0.000011028000000,0.000037497000000,0.000047769000000,0.000032361000000,0.000011028000000
0.000002336000000,0.000141398000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009447000000,0.000022485000000,0.000004311000000,0.000011423000000,0.000037102000000,0.000047374000000,0.000052509000000,0.000011817000000
0.000002336000000,0.000203818000000,0.000010237000000,0.000001941000000,0.000007077000000,0.000023275000000,0.000009448000000,0.000007077000000,0.000004311000000,0.000011028000000,0.000037102000000,0.000046979000000,0.000027620000000,0.000011422000000
0.000002731000000,0.000161546000000,0.000010632000000,0.000001546000000,0.000007078000000,0.000023274000000,0.000039077000000,0.000025250000000,0.000004311000000,0.000011423000000,0.000038287000000,0.000047373000000,0.000013793000000,0.000011818000000
0.000002337000000,0.000154435000000,0.000010237000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009842000000,0.000007473000000,0.000004706000000,0.000029991000000,0.000037497000000,0.000047373000000,0.000013793000000,0.000011818000000
0.000002336000000,0.000195917000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000021299000000,0.000009843000000,0.000007077000000,0.000004311000000,0.000011423000000,0.000037497000000,0.000084509000000,0.000013398000000,0.000011423000000
0.000002731000000,0.000109794000000,0.000010238000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000009842000000,0.000006682000000,0.000004312000000,0.000010633000000,0.000037496000000,0.000048163000000,0.000013793000000,0.000011422000000
0.000002337000000,0.000075423000000,0.000010632000000,0.000001547000000,0.000007472000000,0.000004706000000,0.000009843000000,0.000006682000000,0.000004312000000,0.000011028000000,0.000069102000000,0.000046979000000,0.000013399000000,0.000011818000000
0.000002336000000,0.000078188000000,0.000010633000000,0.000001941000000,0.000007077000000,0.000005101000000,0.000009843000000,0.000006287000000,0.000004312000000,0.000011028000000,0.000037497000000,0.000047374000000,0.000013793000000,0.000011818000000
0.000002336000000,0.000074238000000,0.000010237000000,0.000001547000000,0.000007077000000,0.000005102000000,0.000010237000000,0.000007077000000,0.000004312000000,0.000011423000000,0.000038287000000,0.000063176000000,0.000013793000000,0.000011818000000
0.000002337000000,0.000075027000000,0.000010237000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000009448000000,0.000027225000000,0.000004312000000,0.000011423000000,0.000037102000000,0.000047373000000,0.000013793000000,0.000012213000000
0.000002731000000,0.000075423000000,0.000010237000000,0.000001942000000,0.000007077000000,0.000005102000000,0.000009447000000,0.000006682000000,0.000003917000000,0.000011028000000,0.000041447000000,0.000046978000000,0.000013794000000,0.000011818000000
0.000002732000000,0.000077003000000,0.000010633000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000009447000000,0.000019719000000,0.000004312000000,0.000011027000000,0.000037891000000,0.000047768000000,0.000013398000000,0.000011423000000
0.000002336000000,0.000075422000000,0.000024460000000,0.000001941000000,0.000007078000000,0.000005102000000,0.000009447000000,0.000006682000000,0.000004312000000,0.000011028000000,0.000037101000000,0.000047768000000,0.000013793000000,0.000011818000000
0.000002732000000,0.000112559000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000024855000000,0.000009448000000,0.000007077000000,0.000004312000000,0.000011028000000,0.000037102000000,0.000048164000000,0.000031176000000,0.000011423000000
0.000002731000000,0.000088460000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000009448000000,0.000006682000000,0.000004312000000,0.000010633000000,0.000037497000000,0.000046979000000,0.000013794000000,0.000011818000000
0.000002337000000,0.000075423000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000031571000000,0.000006682000000,0.000003917000000,0.000011028000000,0.000037892000000,0.000046979000000,0.000014189000000,0.000011423000000
0.000002336000000,0.000077794000000,0.000010632000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000010238000000,0.000028015000000,0.000003916000000,0.000011423000000,0.000036706000000,0.000046979000000,0.000046583000000,0.000011423000000
0.000002337000000,0.000079769000000,0.000010238000000,0.000001941000000,0.000006682000000,0.000005101000000,0.000009447000000,0.000006682000000,0.000004312000000,0.000011818000000,0.000037497000000,0.000046979000000,0.000030781000000,0.000011818000000
0.000002336000000,0.000078584000000,0.000026830000000,0.000001941000000,0.000006683000000,0.000004707000000,0.000009843000000,0.000006682000000,0.000004311000000,0.000011422000000,0.000037497000000,0.000047374000000,0.000033151000000,0.000011423000000
0.000002337000000,0.000103868000000,0.000009842000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000024065000000,0.000006682000000,0.000004312000000,0.000011028000000,0.000037102000000,0.000046978000000,0.000055275000000,0.000011818000000
0.000002731000000,0.000075028000000,0.000010237000000,0.000001941000000,0.000006683000000,0.000004707000000,0.000028410000000,0.000006682000000,0.000003917000000,0.000011422000000,0.000037102000000,0.000047373000000,0.000019324000000,0.000011028000000
0.000002337000000,0.000100706000000,0.000010632000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000006287000000,0.000004312000000,0.000011422000000,0.000037892000000,0.000047373000000,0.000013793000000,0.000011817000000
0.000002336000000,0.000077793000000,0.000010238000000,0.000001941000000,0.000006682000000,0.000004707000000,0.000009447000000,0.000006682000000,0.000004312000000,0.000011423000000,0.000037892000000,0.000046584000000,0.000013793000000,0.000011027000000
0.000002732000000,0.000077398000000,0.000010238000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000043028000000,0.000007077000000,0.000004312000000,0.000011818000000,0.000037497000000,0.000046979000000,0.000031571000000,0.000011818000000
0.000002336000000,0.000125596000000,0.000010633000000,0.000001942000000,0.000007077000000,0.000005497000000,0.000009843000000,0.000006682000000,0.000004312000000,0.000011028000000,0.000040657000000,0.000046978000000,0.000013794000000,0.000011423000000
0.000002337000000,0.000077398000000,0.000009843000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009447000000,0.000007077000000,0.000004312000000,0.000011423000000,0.000037497000000,0.000046584000000,0.000014188000000,0.000011818000000
0.000002336000000,0.000077398000000,0.000012608000000,0.000001941000000,0.000007077000000,0.000005101000000,0.000009448000000,0.000006683000000,0.000004311000000,0.000011423000000,0.000037497000000,0.000046583000000,0.000033151000000,0.000011027000000
0.000002732000000,0.000075423000000,0.000010633000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000010238000000,0.000006682000000,0.000004312000000,0.000011028000000,0.000037497000000,0.000046979000000,0.000014189000000,0.000011423000000
0.000003127000000,0.000074633000000,0.000010633000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000028410000000,0.000007077000000,0.000004707000000,0.000011423000000,0.000037496000000,0.000084904000000,0.000014188000000,0.000011028000000
0.000002337000000,0.000074237000000,0.000010237000000,0.000001546000000,0.000006682000000,0.000005102000000,0.000023670000000,0.000006287000000,0.000004312000000,0.000011028000000,0.000037892000000,0.000046978000000,0.000013793000000,0.000011818000000
0.000002732000000,0.000094386000000,0.000010237000000,0.000001941000000,0.000006682000000,0.000004707000000,0.000010238000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000037892000000,0.000047373000000,0.000013793000000,0.000011818000000
0.000002731000000,0.000112559000000,0.000010237000000,0.000001547000000,0.000006682000000,0.000005892000000,0.000026831000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000037497000000,0.000046978000000,0.000014188000000,0.000012212000000
0.000002731000000,0.000160756000000,0.000010633000000,0.000001941000000,0.000006682000000,0.000004706000000,0.000009447000000,0.000006682000000,0.000004312000000,0.000011028000000,0.000037102000000,0.000047373000000,0.000014188000000,0.000011817000000
0.000002732000000,0.000076213000000,0.000010633000000,0.000001941000000,0.000007078000000,0.000005102000000,0.000009447000000,0.000006682000000,0.000004706000000,0.000011028000000,0.000037102000000,0.000046189000000,0.000014584000000,0.000011817000000
0.000002731000000,0.000113348000000,0.000010238000000,0.000001941000000,0.000007472000000,0.000005102000000,0.000028805000000,0.000006682000000,0.000004311000000,0.000026040000000,0.000037497000000,0.000046978000000,0.000014584000000,0.000011817000000
0.000002337000000,0.000078978000000,0.000011028000000,0.000001941000000,0.000007472000000,0.000004706000000,0.000022880000000,0.000006682000000,0.000004312000000,0.000024460000000,0.000038287000000,0.000046978000000,0.000014584000000,0.000011423000000
0.000002731000000,0.000145744000000,0.000029201000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000009448000000,0.000006682000000,0.000004707000000,0.000011423000000,0.000037497000000,0.000075028000000,0.000031571000000,0.000011423000000
0.000002336000000,0.000077003000000,0.000045398000000,0.000001942000000,0.000007077000000,0.000005102000000,0.000009447000000,0.000006682000000,0.000004312000000,0.000011423000000,0.000037102000000,0.000064362000000,0.000030781000000,0.000011422000000
0.000002732000000,0.000088855000000,0.000010237000000,0.000001941000000,0.000007078000000,0.000005101000000,0.000009052000000,0.000007077000000,0.000004312000000,0.000011422000000,0.000054879000000,0.000047373000000,0.000014188000000,0.000011027000000
0.000002732000000,0.000075027000000,0.000010632000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009842000000,0.000006287000000,0.000003917000000,0.000030385000000,0.000037892000000,0.000047768000000,0.000014188000000,0.000011818000000
0.000002337000000,0.000077398000000,0.000009447000000,0.000001547000000,0.000006682000000,0.000004707000000,0.000009843000000,0.000006683000000,0.000004312000000,0.000027225000000,0.000037892000000,0.000047768000000,0.000014188000000,0.000011818000000
0.000002336000000,0.000075818000000,0.000010238000000,0.000001546000000,0.000006682000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000011422000000,0.000037497000000,0.000062781000000,0.000014188000000,0.000011422000000
0.000002732000000,0.000077398000000,0.000009447000000,0.000001942000000,0.000007077000000,0.000004707000000,0.000009053000000,0.000006682000000,0.000004312000000,0.000011423000000,0.000037497000000,0.000047373000000,0.000013793000000,0.000011422000000
0.000002336000000,0.000074238000000,0.000022880000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000026830000000,0.000006682000000,0.000004312000000,0.000012213000000,0.000072262000000,0.000047768000000,0.000014188000000,0.000011818000000
0.000002336000000,0.000075028000000,0.000029595000000,0.000001546000000,0.000006682000000,0.000004707000000,0.000010237000000,0.000006682000000,0.000003917000000,0.000011818000000,0.000037892000000,0.000046978000000,0.000014188000000,0.000011423000000
0.000002732000000,0.000093991000000,0.000011423000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000009052000000,0.000006287000000,0.000004707000000,0.000012213000000,0.000037892000000,0.000046978000000,0.000014188000000,0.000011028000000
0.000002732000000,0.000077399000000,0.000011818000000,0.000001941000000,0.000006682000000,0.000004706000000,0.000009447000000,0.000006682000000,0.000004311000000,0.000012213000000,0.000041842000000,0.000046978000000,0.000013793000000,0.000011818000000
0.000002336000000,0.000076213000000,0.000011818000000,0.000001546000000,0.000007078000000,0.000004706000000,0.000009447000000,0.000006287000000,0.000004311000000,0.000012213000000,0.000037892000000,0.000046978000000,0.000014189000000,0.000011423000000
0.000002732000000,0.000077003000000,0.000016559000000,0.000001941000000,0.000006682000000,0.000004706000000,0.000009842000000,0.000006682000000,0.000003916000000,0.000012213000000,0.000073843000000,0.000047769000000,0.000014188000000,0.000011423000000
0.000002731000000,0.000075028000000,0.000011028000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009448000000,0.000007077000000,0.000003917000000,0.000011423000000,0.000037497000000,0.000046979000000,0.000014189000000,0.000011818000000
0.000002337000000,0.000094781000000,0.000024065000000,0.000001942000000,0.000006682000000,0.000004707000000,0.000009448000000,0.000006682000000,0.000004312000000,0.000030386000000,0.000039867000000,0.000047769000000,0.000059620000000,0.000011818000000
0.000002336000000,0.000075028000000,0.000010633000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000030386000000,0.000037102000000,0.000047374000000,0.000014583000000,0.000011423000000
0.000002336000000,0.000075423000000,0.000010237000000,0.000001941000000,0.000006682000000,0.000004707000000,0.000009448000000,0.000006682000000,0.000004312000000,0.000012608000000,0.000037892000000,0.000091620000000,0.000014188000000,0.000011423000000
0.000002732000000,0.000075818000000,0.000010237000000,0.000001546000000,0.000006682000000,0.000005101000000,0.000009843000000,0.000006287000000,0.000004311000000,0.000012212000000,0.000037892000000,0.000046978000000,0.000014189000000,0.000046979000000
0.000002731000000,0.000075028000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009448000000,0.000006682000000,0.000004312000000,0.000012213000000,0.000037497000000,0.000047769000000,0.000013793000000,0.000012213000000
0.000002336000000,0.000074633000000,0.000030385000000,0.000001941000000,0.000007078000000,0.000004706000000,0.000028411000000,0.000006682000000,0.000004312000000,0.000012213000000,0.000037892000000,0.000047373000000,0.000013793000000,0.000011422000000
0.000002336000000,0.000130337000000,0.000011028000000,0.000001941000000,0.000007077000000,0.000005101000000,0.000009448000000,0.000006287000000,0.000004311000000,0.000030385000000,0.000037497000000,0.000046978000000,0.000014584000000,0.000011422000000
0.000002336000000,0.000077793000000,0.000009843000000,0.000001546000000,0.000007077000000,0.000004706000000,0.000009448000000,0.000006682000000,0.000004312000000,0.000012213000000,0.000037497000000,0.000047373000000,0.000014188000000,0.000011423000000
0.000002336000000,0.000074633000000,0.000009843000000,0.000001941000000,0.000007078000000,0.000004707000000,0.000009447000000,0.000006682000000,0.000004311000000,0.000012213000000,0.000037497000000,0.000047373000000,0.000013794000000,0.000011818000000
0.000002731000000,0.000077003000000,0.000009842000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009447000000,0.000006682000000,0.000004312000000,0.000028411000000,0.000067917000000,0.000046584000000,0.000014188000000,0.000024460000000
0.000002337000000,0.000075818000000,0.000010238000000,0.000001941000000,0.000007472000000,0.000004706000000,0.000009842000000,0.000006682000000,0.000004312000000,0.000011818000000,0.000037497000000,0.000047768000000,0.000014189000000,0.000011027000000
0.000002336000000,0.000074238000000,0.000010633000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009447000000,0.000006682000000,0.000004311000000,0.000012213000000,0.000037497000000,0.000047373000000,0.000014978000000,0.000011028000000
0.000002336000000,0.000076608000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009448000000,0.000006682000000,0.000004311000000,0.000024855000000,0.000037497000000,0.000047373000000,0.000014188000000,0.000011817000000
0.000002732000000,0.000075423000000,0.000009447000000,0.000001941000000,0.000007472000000,0.000005102000000,0.000009843000000,0.000007077000000,0.000004312000000,0.000011818000000,0.000040657000000,0.000046978000000,0.000014188000000,0.000011028000000
0.000002336000000,0.000074238000000,0.000009448000000,0.000001547000000,0.000020905000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000003917000000,0.000011423000000,0.000037102000000,0.000046979000000,0.000013794000000,0.000011423000000
0.000002732000000,0.000077003000000,0.000011818000000,0.000001942000000,0.000007077000000,0.000004707000000,0.000009053000000,0.000006287000000,0.000004706000000,0.000011423000000,0.000037497000000,0.000046979000000,0.000014188000000,0.000010633000000
0.000002731000000,0.000074633000000,0.000010237000000,0.000001546000000,0.000007472000000,0.000004706000000,0.000009448000000,0.000006682000000,0.000004311000000,0.000011818000000,0.000037102000000,0.000046979000000,0.000014583000000,0.000011422000000
0.000002337000000,0.000076213000000,0.000010237000000,0.000001941000000,0.000006682000000,0.000004707000000,0.000009448000000,0.000006682000000,0.000004311000000,0.000011422000000,0.000037497000000,0.000047374000000,0.000014189000000,0.000011028000000
0.000002336000000,0.000077398000000,0.000009448000000,0.000001942000000,0.000007472000000,0.000005101000000,0.000028806000000,0.000006287000000,0.000004312000000,0.000011027000000,0.000037497000000,0.000093991000000,0.000013793000000,0.000011028000000
0.000002337000000,0.000165102000000,0.000009052000000,0.000020905000000,0.000007077000000,0.000004706000000,0.000009053000000,0.000007077000000,0.000004312000000,0.000011818000000,0.000037497000000,0.000066732000000,0.000014188000000,0.000011422000000
0.000002336000000,0.000074632000000,0.000010238000000,0.000001942000000,0.000007078000000,0.000005101000000,0.000009052000000,0.000006682000000,0.000004312000000,0.000027226000000,0.000037102000000,0.000080163000000,0.000013793000000,0.000011423000000
0.000002337000000,0.000073448000000,0.000009843000000,0.000001941000000,0.000006682000000,0.000004706000000,0.000009842000000,0.000006682000000,0.000004312000000,0.000033547000000,0.000037497000000,0.000115720000000,0.000014188000000,0.000011028000000
0.000002337000000,0.000074633000000,0.000010238000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009447000000,0.000007077000000,0.000004312000000,0.000012608000000,0.000037102000000,0.000047768000000,0.000014188000000,0.000011027000000
0.000002336000000,0.000075818000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000009448000000,0.000006682000000,0.000003917000000,0.000024855000000,0.000037496000000,0.000045399000000,0.000014188000000,0.000012212000000
0.000002732000000,0.000075028000000,0.000009842000000,0.000001547000000,0.000007077000000,0.000005102000000,0.000009843000000,0.000006683000000,0.000004707000000,0.000012213000000,0.000037102000000,0.000046188000000,0.000013793000000,0.000011028000000
0.000002336000000,0.000075423000000,0.000009447000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000009447000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000037102000000,0.000045794000000,0.000014188000000,0.000011028000000
0.000002732000000,0.000075028000000,0.000010237000000,0.000001942000000,0.000006682000000,0.000004707000000,0.000009448000000,0.000006682000000,0.000004312000000,0.000011422000000,0.000037497000000,0.000046583000000,0.000014188000000,0.000011028000000
0.000002731000000,0.000075027000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009448000000,0.000006682000000,0.000004311000000,0.000011422000000,0.000040657000000,0.000046189000000,0.000014189000000,0.000067916000000
