"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001946000000,0.000009847000000,0.000001947000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011823000000,0.000035921000000,0.000045008000000
0.000002341000000,0.000009848000000,0.000001947000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035526000000,0.000045008000000
0.000003131000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000035131000000,0.000044613000000
0.000002341000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000005107000000,0.000009058000000,0.000006292000000,0.000003922000000,0.000011032000000,0.000035921000000,0.000045008000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011823000000,0.000036712000000,0.000045008000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000006292000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000011033000000,0.000035526000000,0.000045403000000
0.000002341000000,0.000010242000000,0.000001551000000,0.000007082000000,0.000004316000000,0.000009452000000,0.000005502000000,0.000004317000000,0.000011428000000,0.000035132000000,0.000045404000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035132000000,0.000045008000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000011427000000,0.000066342000000,0.000045008000000
0.000002342000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035132000000,0.000044218000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035527000000,0.000045404000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006687000000,0.000003921000000,0.000011427000000,0.000035132000000,0.000123230000000
0.000002342000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000030391000000,0.000036712000000,0.000045008000000
0.000002342000000,0.000009847000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000035526000000,0.000045008000000
0.000002341000000,0.000010243000000,0.000001551000000,0.000025255000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035132000000,0.000044613000000
0.000002737000000,0.000009848000000,0.000001551000000,0.000006688000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000004316000000,0.000011033000000,0.000035527000000,0.000131922000000
0.000002737000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011428000000,0.000035527000000,0.000048958000000
0.000001946000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000011823000000,0.000036317000000,0.000061995000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000009058000000,0.000003921000000,0.000011032000000,0.000035921000000,0.000046193000000
0.000002342000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000035131000000,0.000095971000000
0.000002342000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004711000000,0.000011428000000,0.000035131000000,0.000044613000000
0.000002342000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000034737000000,0.000044218000000
0.000002736000000,0.000009848000000,0.000016169000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000011033000000,0.000072267000000,0.000044218000000
0.000002736000000,0.000009848000000,0.000001947000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035527000000,0.000094786000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035526000000,0.000045008000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000006292000000,0.000018144000000,0.000009452000000,0.000019329000000,0.000003922000000,0.000011032000000,0.000035922000000,0.000045008000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000055674000000,0.000044218000000
0.000002736000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009453000000,0.000005502000000,0.000003921000000,0.000011428000000,0.000035131000000,0.000045008000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009057000000,0.000005896000000,0.000004317000000,0.000011033000000,0.000035526000000,0.000045798000000
0.000002736000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000036712000000,0.000044613000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000006687000000,0.000005107000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000035527000000,0.000064366000000
0.000002736000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000035131000000,0.000045008000000
0.000002737000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000035132000000,0.000045403000000
0.000002341000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000035132000000,0.000045403000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000004316000000,0.000011033000000,0.000035526000000,0.000114539000000
0.000002341000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000035922000000,0.000045403000000
0.000002737000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000004317000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000034737000000,0.000045403000000
0.000002737000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011032000000,0.000035132000000,0.000045403000000
0.000002737000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000017749000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000035132000000,0.000058835000000
0.000002342000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000018934000000,0.000004316000000,0.000011033000000,0.000035527000000,0.000045008000000
0.000002342000000,0.000046193000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000006292000000,0.000003922000000,0.000011428000000,0.000035131000000,0.000044613000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000011032000000,0.000035921000000,0.000044613000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000025650000000,0.000006687000000,0.000004317000000,0.000011033000000,0.000035132000000,0.000045008000000
0.000002341000000,0.000009848000000,0.000001552000000,0.000020120000000,0.000004712000000,0.000009847000000,0.000006292000000,0.000003922000000,0.000011427000000,0.000035527000000,0.000044218000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000006292000000,0.000004317000000,0.000011428000000,0.000035527000000,0.000044613000000
0.000002341000000,0.000009847000000,0.000001946000000,0.000006688000000,0.000005107000000,0.000009452000000,0.000022095000000,0.000004317000000,0.000011033000000,0.000035132000000,0.000082144000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000036317000000,0.000045008000000
0.000002341000000,0.000010638000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000004317000000,0.000011823000000,0.000035526000000,0.000044217000000
0.000002342000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009058000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000035131000000,0.000044613000000
0.000002341000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004316000000,0.000011823000000,0.000092810000000,0.000080169000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000023280000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000103477000000,0.000045008000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000006687000000,0.000004316000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011823000000,0.000066342000000,0.000045008000000
0.000016958000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000101107000000,0.000044613000000
0.000002342000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000005107000000,0.000009453000000,0.000022489000000,0.000003921000000,0.000011428000000,0.000035922000000,0.000094390000000
0.000002736000000,0.000045403000000,0.000001552000000,0.000006292000000,0.000004316000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000050144000000,0.000045008000000
0.000002342000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005502000000,0.000004317000000,0.000011428000000,0.000035922000000,0.000045008000000
0.000002737000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000025255000000,0.000035527000000,0.000045008000000
0.000002342000000,0.000009848000000,0.000001947000000,0.000006292000000,0.000005107000000,0.000009453000000,0.000005896000000,0.000004317000000,0.000011428000000,0.000035922000000,0.000045403000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000056859000000,0.000045403000000
0.000002342000000,0.000010242000000,0.000001947000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011427000000,0.000035527000000,0.000044613000000
0.000002341000000,0.000010243000000,0.000001552000000,0.000006687000000,0.000005107000000,0.000009057000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000034737000000,0.000045008000000
0.000002736000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011427000000,0.000034736000000,0.000045403000000
0.000002342000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000004316000000,0.000009057000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035527000000,0.000046588000000
0.000002342000000,0.000009848000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000035527000000,0.000045798000000
0.000002341000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000004316000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011427000000,0.000035527000000,0.000045799000000
0.000002341000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035131000000,0.000046193000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035132000000,0.000045798000000
0.000002342000000,0.000009453000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000022489000000,0.000004317000000,0.000011032000000,0.000072663000000,0.000046589000000
0.000002341000000,0.000026441000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000035527000000,0.000046193000000
0.000022095000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000034737000000,0.000046983000000
0.000002341000000,0.000009452000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035527000000,0.000046193000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000020514000000,0.000011427000000,0.000035131000000,0.000045798000000
0.000002342000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004316000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000011823000000,0.000035132000000,0.000046589000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000035132000000,0.000045798000000
0.000002341000000,0.000010242000000,0.000001552000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035132000000,0.000045008000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005896000000,0.000003922000000,0.000011428000000,0.000035922000000,0.000045008000000
0.000002341000000,0.000010243000000,0.000001552000000,0.000006688000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004317000000,0.000031181000000,0.000035526000000,0.000046193000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005896000000,0.000004317000000,0.000011032000000,0.000035131000000,0.000046984000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000034736000000,0.000046588000000
0.000002342000000,0.000009847000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000034737000000,0.000046588000000
0.000002342000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000006292000000,0.000003922000000,0.000011428000000,0.000035922000000,0.000045798000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000011428000000,0.000035922000000,0.000046588000000
0.000002341000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009057000000,0.000018934000000,0.000003922000000,0.000011428000000,0.000035922000000,0.000046193000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005896000000,0.000003921000000,0.000011428000000,0.000035921000000,0.000046193000000
0.000002342000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035527000000,0.000045798000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011032000000,0.000035921000000,0.000046193000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000007082000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035132000000,0.000046193000000
0.000002341000000,0.000009847000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000036712000000,0.000046588000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000026045000000,0.000003922000000,0.000011428000000,0.000035132000000,0.000046193000000
0.000002342000000,0.000026440000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000006292000000,0.000003921000000,0.000011428000000,0.000035132000000,0.000082539000000
0.000002342000000,0.000010242000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000029996000000,0.000034737000000,0.000046194000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000003921000000,0.000011033000000,0.000035132000000,0.000046193000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000035527000000,0.000046984000000
0.000002342000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035527000000,0.000046194000000
0.000002342000000,0.000010242000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000035131000000,0.000046193000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000025650000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035131000000,0.000046194000000
0.000002341000000,0.000025650000000,0.000001947000000,0.000006292000000,0.000004317000000,0.000009847000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000035526000000,0.000046588000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000024465000000,0.000035526000000,0.000084909000000
0.000002736000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000035132000000,0.000046194000000
0.000002736000000,0.000009847000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000019724000000,0.000003921000000,0.000011428000000,0.000087675000000,0.000046588000000
0.000002341000000,0.000009453000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000035526000000,0.000046193000000
0.000002342000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000029996000000,0.000005897000000,0.000004317000000,0.000011427000000,0.000035526000000,0.000081354000000
0.000002736000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004316000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000035131000000,0.000046194000000
0.000002736000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000035131000000,0.000045798000000
0.000002341000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035921000000,0.000045798000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035527000000,0.000046588000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011427000000,0.000034737000000,0.000046983000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000035132000000,0.000046193000000
0.000002341000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000079774000000,0.000046589000000
0.000002341000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004317000000,0.000011428000000,0.000035922000000,0.000045799000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009847000000,0.000005897000000,0.000004316000000,0.000011822000000,0.000035921000000,0.000046588000000
0.000002341000000,0.000023280000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000011428000000,0.000035526000000,0.000046588000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000005107000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000011823000000,0.000052514000000,0.000046589000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035922000000,0.000046983000000
0.000002341000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011822000000,0.000035527000000,0.000046588000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035527000000,0.000046589000000
0.000002342000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000088070000000,0.000046588000000
0.000002342000000,0.000009847000000,0.000001946000000,0.000006687000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011823000000,0.000035131000000,0.000046589000000
0.000001946000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000011032000000,0.000035131000000,0.000046983000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000005107000000,0.000009057000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000034736000000,0.000046193000000
0.000002342000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000056070000000,0.000046984000000
0.000002737000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000011427000000,0.000035527000000,0.000046983000000
0.000002342000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000035527000000,0.000046193000000
0.000002737000000,0.000009847000000,0.000020514000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000011033000000,0.000034736000000,0.000046193000000
0.000002736000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000031971000000,0.000035526000000,0.000091230000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000052119000000,0.000047773000000
0.000002341000000,0.000010243000000,0.000001552000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005502000000,0.000004317000000,0.000011427000000,0.000035527000000,0.000045798000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000035131000000,0.000045798000000
0.000002342000000,0.000010242000000,0.000001946000000,0.000006292000000,0.000005106000000,0.000031576000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000035921000000,0.000085699000000
0.000002342000000,0.000009847000000,0.000001551000000,0.000007083000000,0.000004712000000,0.000009848000000,0.000006291000000,0.000004316000000,0.000011033000000,0.000078193000000,0.000046193000000
0.000002341000000,0.000009848000000,0.000001552000000,0.000006292000000,0.000005107000000,0.000009058000000,0.000005896000000,0.000004317000000,0.000011428000000,0.000035527000000,0.000046588000000
0.000002342000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035527000000,0.000046193000000
