"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002339000000,0.000071080000000,0.000009846000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000024067000000,0.000005895000000,0.000003920000000,0.000011426000000,0.000094784000000,0.000045796000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000071476000000,0.000009451000000,0.000001944000000,0.000006290000000,0.000004710000000,0.000009846000000,0.000006289000000,0.000003920000000,0.000011426000000,0.000036709000000,0.000045006000000,0.000014192000000,0.000011820000000
0.000002339000000,0.000107425000000,0.000009845000000,0.000001944000000,0.000006290000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000017747000000,0.000027228000000,0.000035920000000,0.000046586000000,0.000013796000000,0.000012611000000
0.000002340000000,0.000072660000000,0.000009845000000,0.000001944000000,0.000006290000000,0.000004710000000,0.000010241000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000036709000000,0.000136266000000,0.000013796000000,0.000011821000000
0.000002339000000,0.000072660000000,0.000010636000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000010635000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036709000000,0.000046587000000,0.000034340000000,0.000011821000000
0.000002340000000,0.000072265000000,0.000010241000000,0.000001944000000,0.000006290000000,0.000004315000000,0.000038290000000,0.000031179000000,0.000004315000000,0.000011426000000,0.000036710000000,0.000047376000000,0.000013401000000,0.000011821000000
0.000002734000000,0.000072661000000,0.000010240000000,0.000001549000000,0.000006290000000,0.000004709000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011030000000,0.000036315000000,0.000046587000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000071870000000,0.000010240000000,0.000001944000000,0.000006290000000,0.000005105000000,0.000010635000000,0.000006290000000,0.000003919000000,0.000011426000000,0.000036315000000,0.000045401000000,0.000013401000000,0.000011821000000
0.000002339000000,0.000072265000000,0.000010241000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000010240000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000036315000000,0.000045006000000,0.000013401000000,0.000011426000000
0.000002340000000,0.000071870000000,0.000009846000000,0.000001944000000,0.000006685000000,0.000004314000000,0.000010240000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000036314000000,0.000046587000000,0.000013796000000,0.000011821000000
0.000002735000000,0.000071870000000,0.000010241000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000010636000000,0.000005895000000,0.000004315000000,0.000011425000000,0.000036710000000,0.000045796000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000073056000000,0.000009846000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036315000000,0.000046191000000,0.000014191000000,0.000011425000000
0.000002340000000,0.000072265000000,0.000009450000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000035524000000,0.000046586000000,0.000013796000000,0.000011821000000
0.000018537000000,0.000070685000000,0.000009846000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035920000000,0.000046586000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000071870000000,0.000009846000000,0.000001549000000,0.000028018000000,0.000005104000000,0.000010240000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000036709000000,0.000045401000000,0.000014191000000,0.000011821000000
0.000002734000000,0.000071870000000,0.000009846000000,0.000001944000000,0.000006290000000,0.000004315000000,0.000010240000000,0.000005894000000,0.000024068000000,0.000011426000000,0.000036315000000,0.000046191000000,0.000013796000000,0.000011821000000
0.000002340000000,0.000071475000000,0.000009845000000,0.000001550000000,0.000006290000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000035524000000,0.000045006000000,0.000014191000000,0.000011031000000
0.000002340000000,0.000071870000000,0.000009845000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000003920000000,0.000011030000000,0.000035525000000,0.000045006000000,0.000014586000000,0.000011426000000
0.000002339000000,0.000092808000000,0.000010636000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000026043000000,0.000006290000000,0.000004315000000,0.000011425000000,0.000035919000000,0.000046587000000,0.000013796000000,0.000011425000000
0.000002735000000,0.000071475000000,0.000009846000000,0.000001549000000,0.000006685000000,0.000004314000000,0.000009845000000,0.000005894000000,0.000003919000000,0.000011426000000,0.000035919000000,0.000044611000000,0.000013796000000,0.000011425000000
0.000002340000000,0.000070290000000,0.000009846000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000035525000000,0.000046981000000,0.000014192000000,0.000011821000000
0.000002734000000,0.000071870000000,0.000009845000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000010241000000,0.000005895000000,0.000004314000000,0.000011820000000,0.000035919000000,0.000046191000000,0.000014191000000,0.000011031000000
0.000022488000000,0.000071475000000,0.000009451000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000037500000000,0.000045401000000,0.000014191000000,0.000011425000000
0.000002735000000,0.000071870000000,0.000009846000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000010240000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000037105000000,0.000046586000000,0.000013796000000,0.000011821000000
0.000002340000000,0.000071870000000,0.000029994000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036314000000,0.000067524000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000072265000000,0.000009846000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000010240000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036315000000,0.000045401000000,0.000013796000000,0.000012216000000
0.000002734000000,0.000071870000000,0.000009846000000,0.000001945000000,0.000006290000000,0.000004710000000,0.000010240000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000035920000000,0.000046981000000,0.000014191000000,0.000011425000000
0.000002339000000,0.000071475000000,0.000010241000000,0.000001549000000,0.000006290000000,0.000004709000000,0.000009845000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000036315000000,0.000046586000000,0.000013796000000,0.000011820000000
0.000002339000000,0.000120463000000,0.000010241000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000010240000000,0.000005895000000,0.000003920000000,0.000010636000000,0.000035524000000,0.000046982000000,0.000014587000000,0.000011426000000
0.000002339000000,0.000071871000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000003919000000,0.000011426000000,0.000036710000000,0.000045401000000,0.000047376000000,0.000011426000000
0.000002734000000,0.000069895000000,0.000009845000000,0.000001550000000,0.000006290000000,0.000005105000000,0.000009845000000,0.000006290000000,0.000020512000000,0.000011426000000,0.000035524000000,0.000044611000000,0.000034734000000,0.000028414000000
0.000002340000000,0.000093204000000,0.000009846000000,0.000001549000000,0.000006290000000,0.000005105000000,0.000011426000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000035920000000,0.000046191000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000071080000000,0.000009845000000,0.000001944000000,0.000006685000000,0.000005105000000,0.000010636000000,0.000005895000000,0.000003920000000,0.000011425000000,0.000035524000000,0.000046982000000,0.000013401000000,0.000011821000000
0.000002340000000,0.000071475000000,0.000009846000000,0.000001944000000,0.000006290000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000036315000000,0.000146932000000,0.000014587000000,0.000011821000000
0.000002340000000,0.000070290000000,0.000009450000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000036710000000,0.000045797000000,0.000013796000000,0.000011821000000
0.000002339000000,0.000071475000000,0.000010240000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000010241000000,0.000006290000000,0.000004314000000,0.000011425000000,0.000036315000000,0.000046981000000,0.000013796000000,0.000011821000000
0.000002339000000,0.000071475000000,0.000010241000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036709000000,0.000045006000000,0.000014191000000,0.000011821000000
0.000002734000000,0.000071475000000,0.000010241000000,0.000001550000000,0.000006290000000,0.000004709000000,0.000010241000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000037500000000,0.000046191000000,0.000014191000000,0.000011426000000
0.000002734000000,0.000093599000000,0.000009846000000,0.000001945000000,0.000006290000000,0.000005105000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000036315000000,0.000045796000000,0.000013401000000,0.000011821000000
0.000002340000000,0.000072266000000,0.000009845000000,0.000001550000000,0.000006685000000,0.000005105000000,0.000010241000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000035525000000,0.000083327000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000069895000000,0.000009451000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000010241000000,0.000006290000000,0.000003920000000,0.000011030000000,0.000036709000000,0.000046191000000,0.000014191000000,0.000011821000000
0.000002735000000,0.000109006000000,0.000009846000000,0.000001944000000,0.000006685000000,0.000004315000000,0.000010241000000,0.000022092000000,0.000003920000000,0.000011031000000,0.000069104000000,0.000045401000000,0.000014192000000,0.000011426000000
0.000021302000000,0.000071870000000,0.000010241000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000003919000000,0.000011031000000,0.000037500000000,0.000045401000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000072265000000,0.000023278000000,0.000001944000000,0.000007080000000,0.000004709000000,0.000009845000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035919000000,0.000101105000000,0.000014191000000,0.000011425000000
0.000022093000000,0.000072660000000,0.000010241000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000011031000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000035524000000,0.000046982000000,0.000013796000000,0.000011821000000
0.000015772000000,0.000070685000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000072660000000,0.000046192000000,0.000013796000000,0.000011821000000
0.000002339000000,0.000071870000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000010241000000,0.000006290000000,0.000004709000000,0.000011031000000,0.000037500000000,0.000046191000000,0.000014191000000,0.000011821000000
0.000002340000000,0.000071475000000,0.000009845000000,0.000001945000000,0.000006685000000,0.000004315000000,0.000010241000000,0.000006290000000,0.000003920000000,0.000010636000000,0.000036710000000,0.000045006000000,0.000014586000000,0.000011425000000
0.000002340000000,0.000071475000000,0.000009450000000,0.000001944000000,0.000006290000000,0.000004710000000,0.000010241000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000035525000000,0.000046586000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000070685000000,0.000010240000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000009846000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000035524000000,0.000045796000000,0.000013797000000,0.000011821000000
0.000002339000000,0.000069500000000,0.000033945000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000037105000000,0.000046587000000,0.000013796000000,0.000011426000000
0.000002340000000,0.000087278000000,0.000010240000000,0.000001549000000,0.000006685000000,0.000004315000000,0.000010241000000,0.000006290000000,0.000003920000000,0.000010636000000,0.000037104000000,0.000046586000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000072265000000,0.000010240000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000010635000000,0.000006290000000,0.000004314000000,0.000011426000000,0.000095178000000,0.000046191000000,0.000013401000000,0.000011030000000
0.000002339000000,0.000071870000000,0.000009846000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036315000000,0.000046191000000,0.000013401000000,0.000011821000000
0.000002339000000,0.000071870000000,0.000009845000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011030000000,0.000037500000000,0.000045796000000,0.000014191000000,0.000011426000000
0.000002340000000,0.000069895000000,0.000009846000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000010240000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000035525000000,0.000045401000000,0.000013401000000,0.000011820000000
0.000002734000000,0.000070289000000,0.000010241000000,0.000001550000000,0.000007080000000,0.000004709000000,0.000010240000000,0.000006290000000,0.000004315000000,0.000011425000000,0.000035919000000,0.000045796000000,0.000014191000000,0.000011821000000
0.000002339000000,0.000071080000000,0.000009846000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000011030000000,0.000006290000000,0.000003919000000,0.000011425000000,0.000045796000000,0.000045796000000,0.000013797000000,0.000011426000000
0.000002339000000,0.000070290000000,0.000010241000000,0.000001549000000,0.000023278000000,0.000004709000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011821000000,0.000037500000000,0.000046586000000,0.000013796000000,0.000011821000000
0.000002340000000,0.000069894000000,0.000009450000000,0.000001549000000,0.000025253000000,0.000004710000000,0.000010240000000,0.000006290000000,0.000004315000000,0.000011030000000,0.000036314000000,0.000099920000000,0.000013401000000,0.000011425000000
0.000002339000000,0.000088067000000,0.000010240000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000010240000000,0.000006685000000,0.000004315000000,0.000011031000000,0.000035524000000,0.000046586000000,0.000014191000000,0.000011426000000
0.000002340000000,0.000090043000000,0.000009845000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000010240000000,0.000006290000000,0.000004314000000,0.000011425000000,0.000035920000000,0.000044611000000,0.000014191000000,0.000011821000000
0.000002339000000,0.000072266000000,0.000010240000000,0.000001944000000,0.000006685000000,0.000004314000000,0.000009451000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000035524000000,0.000044611000000,0.000014191000000,0.000011426000000
0.000002340000000,0.000125203000000,0.000028809000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000035920000000,0.000046192000000,0.000013401000000,0.000011821000000
0.000002339000000,0.000072660000000,0.000011031000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000035525000000,0.000045006000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000071870000000,0.000009846000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009846000000,0.000006290000000,0.000004314000000,0.000011030000000,0.000037104000000,0.000045401000000,0.000013401000000,0.000011030000000
0.000002340000000,0.000081746000000,0.000010241000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000006289000000,0.000003920000000,0.000011426000000,0.000058438000000,0.000046586000000,0.000014191000000,0.000011425000000
0.000002339000000,0.000069894000000,0.000010241000000,0.000001944000000,0.000007475000000,0.000004315000000,0.000010241000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000036315000000,0.000078587000000,0.000030388000000,0.000011425000000
0.000002339000000,0.000071476000000,0.000010241000000,0.000001944000000,0.000007080000000,0.000004709000000,0.000009846000000,0.000006290000000,0.000004314000000,0.000011426000000,0.000037105000000,0.000045401000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000071870000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000004315000000,0.000011425000000,0.000035919000000,0.000045796000000,0.000013796000000,0.000011821000000
0.000002735000000,0.000071475000000,0.000009846000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009450000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000037105000000,0.000045796000000,0.000013797000000,0.000011425000000
0.000002339000000,0.000071475000000,0.000009846000000,0.000001945000000,0.000006685000000,0.000004315000000,0.000009056000000,0.000006685000000,0.000004315000000,0.000011821000000,0.000035920000000,0.000046587000000,0.000013796000000,0.000011426000000
0.000002734000000,0.000071871000000,0.000010241000000,0.000001550000000,0.000007081000000,0.000004315000000,0.000009450000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000035524000000,0.000046586000000,0.000013401000000,0.000011031000000
0.000002734000000,0.000071870000000,0.000009846000000,0.000001945000000,0.000007081000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000003919000000,0.000011426000000,0.000035525000000,0.000046586000000,0.000013402000000,0.000011821000000
0.000002339000000,0.000072266000000,0.000009845000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000010636000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000037105000000,0.000045006000000,0.000014191000000,0.000011426000000
0.000002340000000,0.000071870000000,0.000029203000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000023672000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000057648000000,0.000063179000000,0.000014191000000,0.000011031000000
0.000002340000000,0.000072660000000,0.000010241000000,0.000017746000000,0.000006685000000,0.000005105000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000045796000000,0.000058043000000,0.000045401000000,0.000013796000000,0.000011031000000
0.000002735000000,0.000072661000000,0.000009846000000,0.000001944000000,0.000007080000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000003920000000,0.000011030000000,0.000037105000000,0.000045401000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000071475000000,0.000010240000000,0.000001944000000,0.000007081000000,0.000004710000000,0.000010241000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000036315000000,0.000046586000000,0.000014191000000,0.000011821000000
0.000002734000000,0.000071870000000,0.000010240000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000010636000000,0.000063969000000,0.000045401000000,0.000013796000000,0.000011426000000
0.000002340000000,0.000070685000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000036315000000,0.000045796000000,0.000030389000000,0.000011821000000
0.000002339000000,0.000072266000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000029203000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000035525000000,0.000045006000000,0.000013401000000,0.000011030000000
0.000002339000000,0.000071475000000,0.000009846000000,0.000001549000000,0.000007080000000,0.000005105000000,0.000009846000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000035525000000,0.000046587000000,0.000013796000000,0.000011426000000
0.000002340000000,0.000070685000000,0.000009450000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000031179000000,0.000010636000000,0.000036315000000,0.000045401000000,0.000013401000000,0.000011031000000
0.000002735000000,0.000071870000000,0.000010240000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000006685000000,0.000003920000000,0.000011425000000,0.000037105000000,0.000045796000000,0.000013401000000,0.000011821000000
