"luawrapper - global get","luawrapper - return userdata","luawrapper - many userdata variables access, last registered","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - many userdata variables access, last registered (simple)","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - userdata variable access","luawrapper - many userdata variables access","luawrapper - userdata variable access (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002396428571,0.000084908000000,0.000049748000000,0.000009079000000,0.000001657750000,0.000006710000000,0.000004638125000,0.000009375000000,0.000005855000000,0.000102686000000,0.000004341875000,0.000011578333333,0.000035920000000,0.000037501000000,0.000048167000000,0.002436315000000,0.002181895000000,0.000013685333333,0.000011578333333
0.000002452928571,0.000084118000000,0.000046587000000,0.000009375000000,0.000001677500000,0.000006710000000,0.000004638125000,0.000009276500000,0.000005986666667,0.000048957000000,0.000004095000000,0.000011051666667,0.000036316000000,0.000052514000000,0.000048563000000,0.002204019000000,0.002155821000000,0.000014080666667,0.000011447000000
0.000002424642857,0.000083328000000,0.000054093000000,0.000009177750000,0.000001677500000,0.000006552000000,0.000004638250000,0.000009276500000,0.000005920833333,0.000050933000000,0.000004292500000,0.000010788333333,0.000036316000000,0.000037896000000,0.000048168000000,0.002171228000000,0.002829006000000,0.000013685666667,0.000011051666667
0.000002368214286,0.000084513000000,0.000049353000000,0.000009078750000,0.000001657750000,0.000006552000000,0.000004885125000,0.000008881250000,0.000005986833333,0.000051723000000,0.000004292500000,0.000011315333333,0.000037106000000,0.000037501000000,0.000047378000000,0.002214686000000,0.002200463000000,0.000014080666667,0.000011973333333
0.000002452857143,0.000083328000000,0.000046587000000,0.000009375250000,0.000002230600000,0.000006552000000,0.000004786375000,0.000008881500000,0.000005921000000,0.000048957000000,0.000004342000000,0.000011051666667,0.000092020000000,0.000035921000000,0.000049353000000,0.002229302000000,0.002162932000000,0.000016582666667,0.000012237000000
0.000002509357143,0.000084514000000,0.000047378000000,0.000009177750000,0.000001598500000,0.000006710000000,0.000004934625000,0.000009079000000,0.000006250166667,0.000050538000000,0.000004193750000,0.000011446666667,0.000056068000000,0.000037106000000,0.000063180000000,0.002301599000000,0.002225352000000,0.000014080666667,0.000011578333333
0.000003892071429,0.000100316000000,0.000048958000000,0.000008980250000,0.000001618250000,0.000006789000000,0.000004786375000,0.000009671500000,0.000005855000000,0.000049353000000,0.000004341875000,0.000017767666667,0.000037106000000,0.000036711000000,0.000048563000000,0.002198488000000,0.002445006000000,0.000013685333333,0.000011051666667
0.000002396428571,0.000114142000000,0.000066340000000,0.000018165250000,0.000001559000000,0.000009396400000,0.000004885125000,0.000009770250000,0.000005920833333,0.000049353000000,0.000004341875000,0.000020928333333,0.000035131000000,0.000035920000000,0.000047377000000,0.002220216000000,0.002392463000000,0.000014080666667,0.000011052000000
0.000002424714286,0.000084908000000,0.000046983000000,0.000012634500000,0.000001578750000,0.000006552000000,0.000004687625000,0.000009375250000,0.000006250166667,0.000049748000000,0.000004391375000,0.000010788333333,0.000036711000000,0.000035920000000,0.000047773000000,0.002306340000000,0.002268808000000,0.000013685666667,0.000011183333333
0.000004738571429,0.000084908000000,0.000047773000000,0.000008881250000,0.000001598500000,0.000006631000000,0.000004835750000,0.000009375250000,0.000010464166667,0.000049353000000,0.000004341875000,0.000010788333333,0.000037106000000,0.000037501000000,0.000047378000000,0.002471475000000,0.002307129000000,0.000013948666667,0.000011051666667
0.000002452857143,0.000083723000000,0.000065550000000,0.000009177750000,0.000001598500000,0.000006710000000,0.000004539500000,0.000009276500000,0.000006184166667,0.000050933000000,0.000004341875000,0.000010788333333,0.000036316000000,0.000050933000000,0.000048957000000,0.002721944000000,0.002305549000000,0.000014344000000,0.000011578333333
0.000005049000000,0.000085303000000,0.000047378000000,0.000009079000000,0.000001598500000,0.000006710200000,0.000004934500000,0.000008881250000,0.000005920833333,0.000049748000000,0.000004193750000,0.000010788333333,0.000037105000000,0.000036711000000,0.000063180000000,0.002139229000000,0.002179524000000,0.000014344000000,0.000011052000000
0.000004907928571,0.000083723000000,0.000046983000000,0.000009375000000,0.000002368850000,0.000006710000000,0.000004885125000,0.000009375250000,0.000005855166667,0.000049353000000,0.000004095000000,0.000010788333333,0.000072662000000,0.000036316000000,0.000049353000000,0.003273450000000,0.002144364000000,0.000014212333333,0.000016714333333
0.000003355857143,0.000082537000000,0.000046587000000,0.000018264000000,0.000001638000000,0.000006631000000,0.000004638250000,0.000009770250000,0.000005920833333,0.000048563000000,0.000004095000000,0.000010920000000,0.000036316000000,0.000037501000000,0.000051328000000,0.002685994000000,0.003025351000000,0.000014080666667,0.000033702000000
0.000005415857143,0.000081353000000,0.000130340000000,0.000009177750000,0.000001578750000,0.000006631000000,0.000004737000000,0.000009375250000,0.000005920833333,0.000048958000000,0.000004391250000,0.000010788333333,0.000055279000000,0.000037106000000,0.000049748000000,0.002554438000000,0.002218636000000,0.000014739000000,0.000023430333333
0.000003327642857,0.000083328000000,0.000093205000000,0.000009078750000,0.000001558950000,0.000006552000000,0.000004737000000,0.000009276500000,0.000005921000000,0.000048563000000,0.000004193750000,0.000023957000000,0.000071871000000,0.000036315000000,0.000052513000000,0.002379426000000,0.002219426000000,0.000013553666667,0.000011578666667
0.000002396428571,0.000085304000000,0.000049353000000,0.000009276500000,0.000001598500000,0.000006631000000,0.000004737000000,0.000008881500000,0.000005986833333,0.000048562000000,0.000004193875000,0.000010788333333,0.000083328000000,0.000037501000000,0.000049352000000,0.002160167000000,0.002563129000000,0.000014475666667,0.000016582666667
0.000002452857143,0.000083328000000,0.000049747000000,0.000017967750000,0.000001618250000,0.000007737200000,0.000005082750000,0.000008980000000,0.000012110166667,0.000048958000000,0.000004144375000,0.000010788333333,0.000049748000000,0.000036711000000,0.000052909000000,0.002183870000000,0.002173204000000,0.000014344000000,0.000012500000000
0.000002368214286,0.000090044000000,0.000046587000000,0.000009375250000,0.000001638050000,0.000007026000000,0.000004687500000,0.000018955250000,0.000006052666667,0.000048563000000,0.000004341875000,0.000011183666667,0.000070290000000,0.000075822000000,0.000050143000000,0.002200463000000,0.002714043000000,0.000013685333333,0.000011578666667
0.000002424642857,0.000082933000000,0.000046983000000,0.000018659250000,0.000001578750000,0.000006789000000,0.000004786375000,0.000008980250000,0.000006447666667,0.000049748000000,0.000004193750000,0.000010920333333,0.000035920000000,0.000037896000000,0.000051723000000,0.002204018000000,0.002228118000000,0.000013948666667,0.000011841666667
0.000002340000000,0.000081748000000,0.000047377000000,0.000009177500000,0.000001539250000,0.000006631000000,0.000004835750000,0.000009276500000,0.000006447666667,0.000048958000000,0.000009971500000,0.000011183666667,0.000035526000000,0.000037105000000,0.000049353000000,0.002168858000000,0.002171228000000,0.000014475666667,0.000011841666667
0.000003892000000,0.000084908000000,0.000048562000000,0.000008980000000,0.000001618250000,0.000007105200000,0.000004638250000,0.000009474000000,0.000006447666667,0.000048168000000,0.000004193750000,0.000011183333333,0.000039081000000,0.000037106000000,0.000065155000000,0.002170438000000,0.002659129000000,0.000013553666667,0.000011842000000
0.000004089571429,0.000082933000000,0.000090834000000,0.000009474000000,0.000001598500000,0.000006631000000,0.000004737000000,0.000009375250000,0.000006118500000,0.000048957000000,0.000004341875000,0.000010788333333,0.000037106000000,0.000037500000000,0.000051723000000,0.002134488000000,0.002279870000000,0.000014080666667,0.000011973666667
0.000003892000000,0.000081353000000,0.000047377000000,0.000009079000000,0.000001559000000,0.000006552200000,0.000004737000000,0.000009375000000,0.000010332500000,0.000048562000000,0.000004243125000,0.000011446666667,0.000036316000000,0.000037106000000,0.000050143000000,0.002812414000000,0.002756710000000,0.000045027000000,0.000016714333333
0.000002368214286,0.000133501000000,0.000047378000000,0.000009079000000,0.000001598500000,0.000007026000000,0.000004835750000,0.000009276250000,0.000006052666667,0.000049748000000,0.000004193875000,0.000011315000000,0.000035525000000,0.000036711000000,0.000050933000000,0.002431969000000,0.002226142000000,0.000039759666667,0.000011842000000
0.000002340000000,0.000084513000000,0.000048563000000,0.000009276500000,0.000001598500000,0.000006552000000,0.000004835750000,0.000008980250000,0.000006052666667,0.000048563000000,0.000004193875000,0.000011183333333,0.000035920000000,0.000036711000000,0.000071081000000,0.002221796000000,0.002329253000000,0.000018294333333,0.000011841666667
0.000002396428571,0.000085303000000,0.000047377000000,0.000009177750000,0.000001578750000,0.000006552200000,0.000004835750000,0.000009474000000,0.000006316000000,0.000048563000000,0.000004193750000,0.000011447000000,0.000035525000000,0.000036711000000,0.000068315000000,0.002205599000000,0.002176760000000,0.000013948666667,0.000011973333333
0.000002481071429,0.000083328000000,0.000046587000000,0.000009276500000,0.000001618250000,0.000006868000000,0.000006514750000,0.000009177500000,0.000006184166667,0.000070291000000,0.000004095000000,0.000010788333333,0.000036315000000,0.000057649000000,0.000053303000000,0.002489648000000,0.002158981000000,0.000014080333333,0.000011841666667
0.000002452857143,0.000082933000000,0.000047377000000,0.000008881500000,0.000001559000000,0.000006789000000,0.000004737000000,0.000016980250000,0.000006381833333,0.000049748000000,0.000003996250000,0.000011447000000,0.000036711000000,0.000039871000000,0.000051328000000,0.002296463000000,0.002623179000000,0.000014739000000,0.000011446666667
0.000002452857143,0.000083328000000,0.000048958000000,0.000008881250000,0.000001638000000,0.000006631200000,0.000004835750000,0.000009375250000,0.000006184166667,0.000049353000000,0.000003996250000,0.000011183333333,0.000036316000000,0.000038686000000,0.000050538000000,0.002883920000000,0.003187327000000,0.000013817000000,0.000012105000000
0.000002452928571,0.000082933000000,0.000054883000000,0.000009473750000,0.000001598500000,0.000006947000000,0.000004885125000,0.000009375250000,0.000006381666667,0.000048167000000,0.000004095000000,0.000010788333333,0.000035525000000,0.000039081000000,0.000050538000000,0.002344661000000,0.002201253000000,0.000013817333333,0.000011842000000
0.000002424642857,0.000081748000000,0.000048957000000,0.000008980250000,0.000001539250000,0.000006710000000,0.000004737000000,0.000008881250000,0.000006381833333,0.000049353000000,0.000004243250000,0.000011578333333,0.000035131000000,0.000038291000000,0.000049748000000,0.002540611000000,0.002893796000000,0.000013948666667,0.000011842000000
0.000002537500000,0.000174982000000,0.000047377000000,0.000008881250000,0.000001598500000,0.000006947200000,0.000004786375000,0.000008980000000,0.000005986833333,0.000050143000000,0.000004095000000,0.000010788333333,0.000036316000000,0.000037896000000,0.000049353000000,0.002194933000000,0.002305154000000,0.000014080666667,0.000011842000000
0.000002509285714,0.000083328000000,0.000097946000000,0.000009079000000,0.000002428150000,0.000006868200000,0.000004737000000,0.000008980000000,0.000006645166667,0.000048958000000,0.000004095125000,0.000010920000000,0.000035921000000,0.000038686000000,0.000050538000000,0.002239179000000,0.002168463000000,0.000014475333333,0.000011841666667
0.000002368285714,0.000082538000000,0.000049352000000,0.000009079000000,0.000001618250000,0.000006947000000,0.000004737000000,0.000009375250000,0.000006052666667,0.000048562000000,0.000003946875000,0.000010788333333,0.000036315000000,0.000071082000000,0.000050142000000,0.002255771000000,0.002252216000000,0.000013685333333,0.000012105000000
0.000002368214286,0.000083328000000,0.000046587000000,0.000009078750000,0.000001598500000,0.000006631200000,0.000004737000000,0.000017671500000,0.000005986833333,0.000049353000000,0.000004243250000,0.000011315000000,0.000036315000000,0.000037105000000,0.000050933000000,0.002615672000000,0.002196512000000,0.000042920000000,0.000011710000000
0.000002452857143,0.000083724000000,0.000047377000000,0.000008980000000,0.000001539250000,0.000007026200000,0.000004736875000,0.000020930750000,0.000006118500000,0.000048563000000,0.000004144375000,0.000011446666667,0.000035920000000,0.000037106000000,0.000050143000000,0.002197697000000,0.002142389000000,0.000026195666667,0.000011841666667
0.000002452928571,0.000083723000000,0.000048958000000,0.000008881250000,0.000001598450000,0.000006789000000,0.000005033250000,0.000009375250000,0.000006447666667,0.000048562000000,0.000004144375000,0.000017109333333,0.000035920000000,0.000036711000000,0.000050143000000,0.002324907000000,0.003316117000000,0.000013685666667,0.000012368333333
0.000002368285714,0.000082933000000,0.000047377000000,0.000009177500000,0.000001598500000,0.000006710000000,0.000004737000000,0.000009276500000,0.000006447666667,0.000049353000000,0.000004095125000,0.000011315000000,0.000035921000000,0.000036711000000,0.000050143000000,0.002697055000000,0.002115129000000,0.000014475666667,0.000011446666667
0.000002396428571,0.000083723000000,0.000046983000000,0.000008881250000,0.000001598500000,0.000009238600000,0.000005082625000,0.000008881250000,0.000006118500000,0.000049748000000,0.000004243250000,0.000011446666667,0.000035921000000,0.000035921000000,0.000049748000000,0.003013500000000,0.002434339000000,0.000014080666667,0.000011578666667
0.000002481071429,0.000082933000000,0.000047378000000,0.000008980250000,0.000001578750000,0.000006631200000,0.000004786375000,0.000009276500000,0.000006052666667,0.000109797000000,0.000004095000000,0.000011578333333,0.000035921000000,0.000035921000000,0.000050143000000,0.002230883000000,0.002605401000000,0.000014080666667,0.000011446666667
0.000002509357143,0.000081748000000,0.000048958000000,0.000008980000000,0.000001618300000,0.000006789000000,0.000004737000000,0.000009375000000,0.000005986666667,0.000046983000000,0.000004292500000,0.000011315333333,0.000035921000000,0.000035526000000,0.000049748000000,0.002234438000000,0.002175574000000,0.000015265666667,0.000017373000000
0.000002396428571,0.000084118000000,0.000046982000000,0.000009671500000,0.000001598500000,0.000006473000000,0.000004588750000,0.000009375250000,0.000006118500000,0.000047378000000,0.000003996250000,0.000011446666667,0.000036315000000,0.000056464000000,0.000049352000000,0.002373500000000,0.002231673000000,0.000014739000000,0.000011842000000
0.000002452928571,0.000156020000000,0.000047378000000,0.000009177750000,0.000001598500000,0.000006710000000,0.000004638125000,0.000009572750000,0.000006316000000,0.000049352000000,0.000004045625000,0.000011183666667,0.000036711000000,0.000036316000000,0.000049352000000,0.002321747000000,0.002161352000000,0.000014080666667,0.000015529000000
0.000002452857143,0.000085303000000,0.000049353000000,0.000009078750000,0.000001578750000,0.000006552000000,0.000004885125000,0.000008881500000,0.000006118500000,0.000048167000000,0.000004243125000,0.000010920333333,0.000035526000000,0.000037106000000,0.000050142000000,0.002852314000000,0.002565105000000,0.000014080666667,0.000011183333333
0.000002481071429,0.000082537000000,0.000047377000000,0.000009375250000,0.000001618250000,0.000006552000000,0.000004934500000,0.000009375250000,0.000006118333333,0.000063970000000,0.000004095000000,0.000011183333333,0.000035526000000,0.000036711000000,0.000049353000000,0.002325302000000,0.002512166000000,0.000013685333333,0.000017636333333
0.000002481142857,0.000084908000000,0.000054093000000,0.000009474000000,0.000001618250000,0.000006552200000,0.000004588875000,0.000008980000000,0.000006052500000,0.000049748000000,0.000004144375000,0.000010788333333,0.000035525000000,0.000036710000000,0.000048957000000,0.002253401000000,0.002199278000000,0.000014080333333,0.000021850000000
0.000002340000000,0.000084118000000,0.000048957000000,0.000009079000000,0.000001539200000,0.000006394000000,0.000004737000000,0.000008881250000,0.000009147333333,0.000048958000000,0.000004243125000,0.000010920000000,0.000036711000000,0.000036315000000,0.000050538000000,0.002394043000000,0.002151476000000,0.000013817000000,0.000012105333333
0.000002368214286,0.000082143000000,0.000082143000000,0.000008881500000,0.000001598500000,0.000006552000000,0.000004736875000,0.000008881500000,0.000008686333333,0.000048563000000,0.000004095000000,0.000011446666667,0.000035921000000,0.000037106000000,0.000050143000000,0.002301204000000,0.002254981000000,0.000030278000000,0.000029751333333
0.000002396428571,0.000084909000000,0.000079773000000,0.000009375250000,0.000001638050000,0.000013979200000,0.000004737000000,0.000009276500000,0.000006381833333,0.000123229000000,0.000004193750000,0.000011183666667,0.000036711000000,0.000037106000000,0.000049748000000,0.002175574000000,0.002184266000000,0.000025405666667,0.000010788333333
0.000002368214286,0.000083723000000,0.000133106000000,0.000009177750000,0.000001618250000,0.000006552200000,0.000004687625000,0.000009375250000,0.000006381833333,0.000046982000000,0.000004193750000,0.000011578333333,0.000036315000000,0.000036710000000,0.000048957000000,0.002808462000000,0.002194932000000,0.000026722666667,0.000016187666667
0.000002424714286,0.000083723000000,0.000050933000000,0.000009276500000,0.000001618250000,0.000006473000000,0.000004588875000,0.000008980250000,0.000006513500000,0.000048562000000,0.000004638250000,0.000011051666667,0.000035920000000,0.000056464000000,0.000053698000000,0.002176364000000,0.002271179000000,0.000025537333333,0.000011446666667
0.000002368285714,0.000081748000000,0.000049747000000,0.000009177750000,0.000001539250000,0.000006552000000,0.000004835750000,0.000008881500000,0.000006513500000,0.000047378000000,0.000003996250000,0.000010788333333,0.000035921000000,0.000036711000000,0.000050933000000,0.002164907000000,0.003138735000000,0.000014475666667,0.000017767666667
0.000002452857143,0.000082143000000,0.000048562000000,0.000009572750000,0.000001638000000,0.000006473000000,0.000004885250000,0.000009375250000,0.000006842833333,0.000049748000000,0.000003996250000,0.000011051666667,0.000035525000000,0.000036711000000,0.000049748000000,0.002292512000000,0.002387327000000,0.000019611333333,0.000010788333333
0.000005472285714,0.000082143000000,0.000048167000000,0.000009078750000,0.000001618250000,0.000006631000000,0.000004687625000,0.000009375250000,0.000008488833333,0.000050143000000,0.000003996250000,0.000010788333333,0.000035526000000,0.000036711000000,0.000050538000000,0.002166488000000,0.002306339000000,0.000014343666667,0.000011578666667
0.000002396428571,0.000082143000000,0.000065155000000,0.000009078750000,0.000004383650000,0.000006473000000,0.000004737000000,0.000008980250000,0.000006381833333,0.000067921000000,0.000004095000000,0.000010788333333,0.000035130000000,0.000037106000000,0.000050142000000,0.002163722000000,0.002222191000000,0.000014607333333,0.000010788333333
0.000002368214286,0.000082933000000,0.000050538000000,0.000009079000000,0.000001598500000,0.000006710200000,0.000004638250000,0.000009079000000,0.000006118500000,0.000047378000000,0.000004095000000,0.000011183333333,0.000035526000000,0.000036316000000,0.000086489000000,0.002332413000000,0.002320957000000,0.000023035333333,0.000010788333333
0.000002340071429,0.000081352000000,0.000048563000000,0.000009079000000,0.000001578750000,0.000006394000000,0.000004835750000,0.000009572750000,0.000008620500000,0.000047378000000,0.000004045625000,0.000011315000000,0.000071081000000,0.000036316000000,0.000050933000000,0.002597895000000,0.002289747000000,0.000014080333333,0.000010920000000
0.000002537571429,0.000093600000000,0.000047772000000,0.000009079000000,0.000001578750000,0.000006947200000,0.000004737000000,0.000008881500000,0.000007830500000,0.000047773000000,0.000004243250000,0.000023430333333,0.000037105000000,0.000036316000000,0.000050143000000,0.002830586000000,0.002231673000000,0.000013685333333,0.000015792666667
0.000002452857143,0.000081352000000,0.000050143000000,0.000008881500000,0.000001578750000,0.000006710000000,0.000004835750000,0.000008980250000,0.000006316000000,0.000046588000000,0.000004193750000,0.000010788333333,0.000036316000000,0.000037106000000,0.000050143000000,0.002216266000000,0.002343080000000,0.000015661000000,0.000017899333333
0.000002452857143,0.000081748000000,0.000049748000000,0.000009079000000,0.000001539250000,0.000009791400000,0.000004440625000,0.000009375250000,0.000006184333333,0.000067131000000,0.000004243125000,0.000011183666667,0.000035921000000,0.000036711000000,0.000105847000000,0.002501105000000,0.002580513000000,0.000018558000000,0.000016319333333
0.000002481071429,0.000080563000000,0.000055279000000,0.000017474000000,0.000001598500000,0.000006947000000,0.000004687625000,0.000009572750000,0.000006513500000,0.000047377000000,0.000004045625000,0.000011315000000,0.000037106000000,0.000043031000000,0.000050142000000,0.002287377000000,0.002379426000000,0.000013685666667,0.000011578333333
0.000002424714286,0.000080957000000,0.000100710000000,0.000011350500000,0.000001598500000,0.000009317400000,0.000004588875000,0.000009375250000,0.000006052666667,0.000047377000000,0.000004243125000,0.000010788333333,0.000035525000000,0.000074242000000,0.000051328000000,0.002186636000000,0.002172414000000,0.000032780000000,0.000017899333333
0.000002340000000,0.000081353000000,0.000061205000000,0.000009869000000,0.000001539250000,0.000006473000000,0.000004539375000,0.000009177750000,0.000006381833333,0.000048957000000,0.000004095000000,0.000011052000000,0.000036316000000,0.000088068000000,0.000050538000000,0.002230488000000,0.002797796000000,0.000014870666667,0.000011183666667
0.000002424642857,0.000080958000000,0.000054094000000,0.000012733250000,0.000001598500000,0.000006394000000,0.000004440750000,0.000008881500000,0.000006381833333,0.000079773000000,0.000004193750000,0.000011051666667,0.000090044000000,0.000056859000000,0.000050933000000,0.002197302000000,0.002173994000000,0.000014080333333,0.000011578333333
0.000002452928571,0.000080563000000,0.000103081000000,0.000009474000000,0.000001657750000,0.000007026000000,0.000004885125000,0.000009375000000,0.000006250000000,0.000046983000000,0.000004095000000,0.000011183666667,0.000056859000000,0.000051723000000,0.000050143000000,0.002363623000000,0.002302389000000,0.000013948666667,0.000012105000000
0.000002340000000,0.000078588000000,0.000046587000000,0.000009177750000,0.000004067650000,0.000006473000000,0.000004786375000,0.000015893750000,0.000006118500000,0.000048957000000,0.000004144375000,0.000010788333333,0.000035920000000,0.000038291000000,0.000070291000000,0.002215475000000,0.002938043000000,0.000013685333333,0.000011183333333
0.000002340000000,0.000078587000000,0.000047377000000,0.000009177750000,0.000001638000000,0.000006473000000,0.000004687625000,0.000009276500000,0.000006118500000,0.000046982000000,0.000004243125000,0.000011183333333,0.000036316000000,0.000036316000000,0.000049747000000,0.002809648000000,0.002553253000000,0.000014607000000,0.000011183666667
0.000002396428571,0.000080562000000,0.000048168000000,0.000009276500000,0.000003850350000,0.000006552000000,0.000004737000000,0.000025671500000,0.000006118500000,0.000047377000000,0.000004095000000,0.000011446666667,0.000037106000000,0.000035921000000,0.000049748000000,0.002108413000000,0.003147030000000,0.000014475333333,0.000010788333333
0.000002594000000,0.000081353000000,0.000046983000000,0.000012239500000,0.000004107150000,0.000006552000000,0.000004638250000,0.000009671500000,0.000006118500000,0.000047377000000,0.000004193750000,0.000011052000000,0.000036316000000,0.000037106000000,0.000050143000000,0.003203525000000,0.002181105000000,0.000013817000000,0.000011315000000
0.000002368285714,0.000121649000000,0.000046982000000,0.000008881250000,0.000004146650000,0.000009317400000,0.000004638250000,0.000012930750000,0.000006316000000,0.000046983000000,0.000004193875000,0.000011183333333,0.000036711000000,0.000038686000000,0.000051724000000,0.002231672000000,0.002273944000000,0.000013817000000,0.000023825333333
0.000002396428571,0.000079377000000,0.000047377000000,0.000020733250000,0.000002250350000,0.000006315000000,0.000004440750000,0.000009474000000,0.000006052666667,0.000048168000000,0.000004144375000,0.000010788333333,0.000076216000000,0.000036315000000,0.000052513000000,0.002169253000000,0.002312266000000,0.000047397333333,0.000015792666667
0.000002537500000,0.000081748000000,0.000167476000000,0.000008881500000,0.000003870100000,0.000006473000000,0.000004638125000,0.000021325750000,0.000006118500000,0.000048958000000,0.000004045625000,0.000011183333333,0.000055674000000,0.000037501000000,0.000051723000000,0.002323327000000,0.002740512000000,0.000024088666667,0.000011051666667
0.000002537571429,0.000080168000000,0.000049353000000,0.000008684000000,0.000004245450000,0.000006552000000,0.000004737000000,0.000013523500000,0.000010134833333,0.000048168000000,0.000011255500000,0.000010920000000,0.000050143000000,0.000037106000000,0.000051724000000,0.002329649000000,0.002204414000000,0.000014080666667,0.000011051666667
0.000002368214286,0.000078587000000,0.000046982000000,0.000008881250000,0.000003060250000,0.000006473000000,0.000004440750000,0.000021424500000,0.000006447666667,0.000048562000000,0.000004045625000,0.000011578333333,0.000035921000000,0.000037106000000,0.000052513000000,0.002815969000000,0.002866142000000,0.000014080333333,0.000011051666667
0.000002622214286,0.000081748000000,0.000046588000000,0.000008881250000,0.000002388650000,0.000007105200000,0.000004638125000,0.000022412250000,0.000006118500000,0.000048958000000,0.000004588750000,0.000011315000000,0.000035921000000,0.000037106000000,0.000051723000000,0.002171624000000,0.002166883000000,0.000015134000000,0.000010788333333
0.000002509357143,0.000081353000000,0.000061600000000,0.000009078750000,0.000002329400000,0.000006552000000,0.000004490125000,0.000013128250000,0.000006250166667,0.000050933000000,0.000004045625000,0.000011183333333,0.000035921000000,0.000077402000000,0.000069106000000,0.002742882000000,0.002190586000000,0.000013949000000,0.000011183333333
0.000002565785714,0.000114538000000,0.000056068000000,0.000008782500000,0.000002309650000,0.000006473000000,0.000004687500000,0.000008980000000,0.000006184166667,0.000048957000000,0.000004193750000,0.000010788333333,0.000087673000000,0.000052908000000,0.000062785000000,0.002124216000000,0.002348611000000,0.000013949000000,0.000011183333333
