"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - many table variables access","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - table variable access","luawrapper - many table variables access, last registered","luawrapper - table variable access (simple)","luawrapper - many table variables access, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002932500000,0.000083721000000,0.000022411750000,0.000001682526316,0.000007201750000,0.002386535000000,0.000004679714286,0.000008881000000,0.000005986333333,0.000004243000000,0.000011446333333,0.000036314000000,0.000050141000000,0.000047770000000,0.000074240000000,0.002192955000000,0.000050536000000,0.000013421666667,0.000018425333333
0.000002480928571,0.000082141000000,0.000018461250000,0.000001661736842,0.000006807000000,0.003479670000000,0.000004623428571,0.000009473500000,0.000011385666667,0.000004391125000,0.000010787666667,0.000035919000000,0.000064758000000,0.000047771000000,0.000103474000000,0.002195720000000,0.000048166000000,0.000013289666667,0.000010787666667
0.000002650285714,0.000082536000000,0.000021029250000,0.000001599368421,0.000006708000000,0.002561942000000,0.000004623285714,0.000009473500000,0.000008488500000,0.000004292250000,0.000010919666667,0.000036314000000,0.000035523000000,0.000049351000000,0.000050141000000,0.002139226000000,0.000049351000000,0.000013289666667,0.000011314333333
0.000002480928571,0.000081350000000,0.000012041500000,0.000001640947368,0.000006609250000,0.002489251000000,0.000004397571429,0.000008979500000,0.000011714833333,0.000004193500000,0.000011314666667,0.000035919000000,0.000054487000000,0.000048165000000,0.000050141000000,0.003035226000000,0.000048955000000,0.000013553000000,0.000011183000000
0.000002339857143,0.000114536000000,0.000009177250000,0.000004240000000,0.000006806750000,0.002247473000000,0.000004510428571,0.000009276000000,0.000011254000000,0.000004242875000,0.000024878000000,0.000035523000000,0.000036314000000,0.000048956000000,0.000049746000000,0.002232066000000,0.000049350000000,0.000013684666667,0.000010919333333
0.000002622071429,0.000082536000000,0.000029029250000,0.000001661736842,0.000006905750000,0.002326880000000,0.000004792571429,0.000008979750000,0.000006118166667,0.000004242875000,0.000011446333333,0.000035919000000,0.000035919000000,0.000048165000000,0.000050141000000,0.002181103000000,0.000048560000000,0.000013553000000,0.000010787666667
0.000002452785714,0.000082931000000,0.000009177250000,0.000001661684211,0.000006708000000,0.002256955000000,0.000004454000000,0.000008881000000,0.000005854833333,0.000004242875000,0.000011051000000,0.000035918000000,0.000035524000000,0.000048166000000,0.000049350000000,0.002175178000000,0.000048956000000,0.000041470666667,0.000011182666667
0.000002481000000,0.000081746000000,0.000012930500000,0.000001640947368,0.000010066250000,0.002344659000000,0.000004454000000,0.000008979750000,0.000008949500000,0.000004193500000,0.000010787666667,0.000035919000000,0.000035128000000,0.000048560000000,0.000049351000000,0.002177152000000,0.000047376000000,0.000013948000000,0.000011051000000
0.000002509142857,0.000079770000000,0.000009177250000,0.000001661736842,0.000006609250000,0.002607375000000,0.000004397571429,0.000009374750000,0.000011385666667,0.000004193500000,0.000010919333333,0.000036313000000,0.000035523000000,0.000048165000000,0.000064758000000,0.002221399000000,0.000048956000000,0.000013289666667,0.000011051333333
0.000002481000000,0.000081350000000,0.000009671000000,0.000001640947368,0.000006905500000,0.002352164000000,0.000004454000000,0.000009374500000,0.000006118166667,0.000004242875000,0.000010787666667,0.000037499000000,0.000035128000000,0.000047376000000,0.000063573000000,0.002232856000000,0.000048561000000,0.000013685000000,0.000011051000000
0.000002537357143,0.000079771000000,0.000008881000000,0.000001661736842,0.000006905750000,0.002228905000000,0.000004510428571,0.000008881000000,0.000011451500000,0.000004193625000,0.000010787666667,0.000036314000000,0.000035128000000,0.000048560000000,0.000049745000000,0.002215868000000,0.000050141000000,0.000013684666667,0.000010787666667
0.000002650285714,0.000147721000000,0.000008683250000,0.000001661736842,0.000006510500000,0.002239177000000,0.000004454000000,0.000008881000000,0.000011451500000,0.000004193625000,0.000011314333333,0.000035919000000,0.000036709000000,0.000112166000000,0.000049746000000,0.002234041000000,0.000048165000000,0.000013289666667,0.000025010000000
0.000002452714286,0.000078980000000,0.000008683250000,0.000001640947368,0.000006609250000,0.002211918000000,0.000004454000000,0.000009473500000,0.000005854833333,0.000004243000000,0.000011182666667,0.000035523000000,0.000035523000000,0.000114931000000,0.000049746000000,0.003947818000000,0.000051326000000,0.000013289666667,0.000010788000000
0.000002537428571,0.000079771000000,0.000008584750000,0.000001620157895,0.000006905500000,0.002212313000000,0.000004454000000,0.000008979500000,0.000010463833333,0.000006860125000,0.000010919333333,0.000072264000000,0.000035524000000,0.000061993000000,0.000049351000000,0.002156214000000,0.000049745000000,0.000013289666667,0.000011051000000
0.000002593857143,0.000082536000000,0.000010066000000,0.000002555789474,0.000007201750000,0.002245498000000,0.000004454000000,0.000008881000000,0.000008291000000,0.000007107125000,0.000011314333333,0.000035919000000,0.000035129000000,0.000047771000000,0.000050930000000,0.002326881000000,0.000049350000000,0.000013289666667,0.000011183000000
0.000002622000000,0.000082536000000,0.000009276000000,0.000001620157895,0.000006609500000,0.002733794000000,0.000004623285714,0.000008979750000,0.000006052166667,0.000007996000000,0.000010787666667,0.000035918000000,0.000035524000000,0.000048560000000,0.000049350000000,0.002555226000000,0.000050141000000,0.000038968666667,0.000010919333333
0.000002565642857,0.000081746000000,0.000008880750000,0.000001661736842,0.000006510500000,0.002166486000000,0.000004510428571,0.000009572250000,0.000005986333333,0.000004193500000,0.000011182666667,0.000035919000000,0.000035524000000,0.000067523000000,0.000050141000000,0.002321745000000,0.000047770000000,0.000013685000000,0.000010787666667
0.000002452785714,0.000080561000000,0.000008683500000,0.000002389473684,0.000006905500000,0.002172017000000,0.000008291714286,0.000009572250000,0.000008356833333,0.000004489750000,0.000011182666667,0.000035918000000,0.000035129000000,0.000048166000000,0.000049746000000,0.002182288000000,0.000049746000000,0.000013553000000,0.000010656000000
0.000002480928571,0.000082141000000,0.000008584750000,0.000001661736842,0.000006708000000,0.002264066000000,0.000004905428571,0.000009374750000,0.000006118000000,0.000004242875000,0.000011314333333,0.000035523000000,0.000035129000000,0.000048956000000,0.000064363000000,0.002392066000000,0.000050141000000,0.000024483000000,0.000011182666667
0.000002452714286,0.000081350000000,0.000008979500000,0.000001640947368,0.000006806750000,0.002780016000000,0.000004792571429,0.000009276000000,0.000006052333333,0.000004341625000,0.000010787666667,0.000035129000000,0.000035129000000,0.000048955000000,0.000050536000000,0.002461597000000,0.000050535000000,0.000013289666667,0.000011314333333
0.000002339857143,0.000080561000000,0.000008782250000,0.000002451842105,0.000006609250000,0.002185449000000,0.000004566857143,0.000009473250000,0.000006447333333,0.000004193500000,0.000011182666667,0.000036314000000,0.000104264000000,0.000048560000000,0.000050141000000,0.002270782000000,0.000047376000000,0.000013553333333,0.000010787666667
0.000002424571429,0.000082931000000,0.000008683500000,0.000003179631579,0.000006609250000,0.002207572000000,0.000004792571429,0.000009374750000,0.000008751833333,0.000004835500000,0.000010788000000,0.000048956000000,0.000035919000000,0.000083721000000,0.000049746000000,0.002294486000000,0.000047375000000,0.000013553333333,0.000010787666667
0.000002396357143,0.000080956000000,0.000009177250000,0.000002410263158,0.000006510500000,0.002262880000000,0.000004623285714,0.000008979750000,0.000009344333333,0.000004242875000,0.000010787666667,0.000122832000000,0.000036314000000,0.000048561000000,0.000049746000000,0.002215079000000,0.000049746000000,0.000013948333333,0.000011578000000
0.000005415714286,0.000080165000000,0.000008782000000,0.000002451842105,0.000006708250000,0.002448955000000,0.000004623285714,0.000009374750000,0.000008356833333,0.000004242875000,0.000011314333333,0.000037499000000,0.000036313000000,0.000079771000000,0.000049351000000,0.002144362000000,0.000047375000000,0.000013816666667,0.000010787666667
0.000002481000000,0.000121647000000,0.000008683250000,0.000002472631579,0.000006708000000,0.002381794000000,0.000004679714286,0.000009374500000,0.000010595500000,0.000004242875000,0.000010919333333,0.000036709000000,0.000036313000000,0.000048560000000,0.000050931000000,0.002254584000000,0.000047375000000,0.000026063333333,0.000011182666667
0.000002424500000,0.000105054000000,0.000008782250000,0.000002451842105,0.000006708000000,0.002236807000000,0.000004679714286,0.000008881000000,0.000009607833333,0.000004292250000,0.000011051000000,0.000037104000000,0.000035919000000,0.000048165000000,0.000049746000000,0.002104461000000,0.000046585000000,0.000013948333333,0.000010919333333
0.000002537428571,0.000100709000000,0.000008683250000,0.000002451894737,0.000006510500000,0.002267226000000,0.000004566857143,0.000018955000000,0.000008554333333,0.000004242875000,0.000030409000000,0.000037104000000,0.000036314000000,0.000047770000000,0.000050140000000,0.002204411000000,0.000047375000000,0.000013553333333,0.000010919333333
0.000002480928571,0.000097548000000,0.000008782000000,0.000002618157895,0.000006609250000,0.002392856000000,0.000004679714286,0.000009473500000,0.000006249833333,0.000004242875000,0.000011051000000,0.000036708000000,0.000035128000000,0.000047771000000,0.000049351000000,0.003019423000000,0.000046980000000,0.000013816666667,0.000017372000000
0.000002424500000,0.000082536000000,0.000008683500000,0.000003408315789,0.000006609250000,0.002341893000000,0.000004566857143,0.000008880750000,0.000008291000000,0.000004341750000,0.000010787666667,0.000036709000000,0.000035919000000,0.000049351000000,0.000050141000000,0.002174387000000,0.000047375000000,0.000013289666667,0.000011051000000
0.000002480928571,0.000081746000000,0.000008979750000,0.000003075631579,0.000007201750000,0.003339029000000,0.000004792571429,0.000009276000000,0.000006118166667,0.000004440500000,0.000011182666667,0.000037499000000,0.000035918000000,0.000048165000000,0.000049351000000,0.002273548000000,0.000120462000000,0.000013685000000,0.000011051000000
0.000002452785714,0.000147326000000,0.000008782250000,0.000003117210526,0.000010658750000,0.002477399000000,0.000004623285714,0.000008880750000,0.000005986500000,0.000004193500000,0.000017503666667,0.000037104000000,0.000035523000000,0.000050140000000,0.000050536000000,0.002157004000000,0.000050141000000,0.000013158000000,0.000010787666667
0.000002452785714,0.000095968000000,0.000008683500000,0.000001682526316,0.000006609250000,0.002170041000000,0.000004679714286,0.000009276000000,0.000008620166667,0.000004242875000,0.000011182666667,0.000037499000000,0.000035918000000,0.000048560000000,0.000049350000000,0.002121054000000,0.000045795000000,0.000013685000000,0.000011051000000
0.000002452714286,0.000080560000000,0.000009276000000,0.000001682526316,0.000006609250000,0.002143572000000,0.000004792571429,0.000008979750000,0.000006447333333,0.000007650375000,0.000010787666667,0.000038289000000,0.000035918000000,0.000047770000000,0.000049745000000,0.002137251000000,0.000046190000000,0.000013553333333,0.000022902666667
0.000002452714286,0.000081351000000,0.000008979750000,0.000001661736842,0.000006510500000,0.002212313000000,0.000004792571429,0.000009177250000,0.000006052333333,0.000007946625000,0.000011182666667,0.000037499000000,0.000035524000000,0.000048165000000,0.000049351000000,0.002194930000000,0.000046190000000,0.000013289666667,0.000011051000000
0.000002650285714,0.000081351000000,0.000008880750000,0.000001599368421,0.000006708000000,0.002205992000000,0.000004623285714,0.000008880750000,0.000006052166667,0.000008292250000,0.000011182666667,0.000037104000000,0.000035128000000,0.000048166000000,0.000050141000000,0.003075917000000,0.000049351000000,0.000019347333333,0.000011182666667
0.000002452785714,0.000081746000000,0.000022411750000,0.000001640947368,0.000012239000000,0.002270782000000,0.000004566857143,0.000008979500000,0.000005920500000,0.000008588625000,0.000011051000000,0.000037499000000,0.000035128000000,0.000047771000000,0.000050141000000,0.002277103000000,0.000048956000000,0.000013816333333,0.000011182666667
0.000002339857143,0.000135474000000,0.000009078500000,0.000001661736842,0.000007201750000,0.002149893000000,0.000004905571429,0.000009177000000,0.000006184000000,0.000008588500000,0.000016186666667,0.000036709000000,0.000035128000000,0.000047771000000,0.000049746000000,0.002218238000000,0.000079375000000,0.000013685000000,0.000011446000000
0.000002537357143,0.000081351000000,0.000008683250000,0.000001640947368,0.000006708000000,0.002236807000000,0.000004623285714,0.000012930250000,0.000006052166667,0.000008687375000,0.000011446333333,0.000036709000000,0.000035918000000,0.000048560000000,0.000048955000000,0.002155029000000,0.000046190000000,0.000018162000000,0.000017503666667
0.000002452785714,0.000079771000000,0.000008683250000,0.000001703315789,0.000006609500000,0.002465942000000,0.000004736142857,0.000012436500000,0.000005986500000,0.000008539125000,0.000011182666667,0.000037499000000,0.000171030000000,0.000085696000000,0.000060017000000,0.002765004000000,0.000046190000000,0.000013158000000,0.000028302000000
0.000002537428571,0.000079770000000,0.000009078500000,0.000001661736842,0.000006905500000,0.002184659000000,0.000010887857143,0.000008880750000,0.000006249833333,0.000012835500000,0.000017240333333,0.000037104000000,0.000038684000000,0.000048166000000,0.000066733000000,0.002288560000000,0.000083721000000,0.000013290000000,0.000010919333333
0.000002509142857,0.000080166000000,0.000009078500000,0.000001661736842,0.000006510500000,0.002245103000000,0.000004623285714,0.000009177000000,0.000005986500000,0.000008539250000,0.000011182666667,0.000079375000000,0.000035918000000,0.000048956000000,0.000047770000000,0.002474634000000,0.000137449000000,0.000013553000000,0.000028960666667
0.000002537428571,0.000082141000000,0.000016486000000,0.000001682526316,0.000006905750000,0.002393646000000,0.000004849000000,0.000009572250000,0.000006052333333,0.000008588625000,0.000011183000000,0.000037499000000,0.000035523000000,0.000048165000000,0.000046586000000,0.002252214000000,0.000101894000000,0.000013684666667,0.000011577666667
0.000002481000000,0.000081746000000,0.000008683500000,0.000001703315789,0.000006905500000,0.002402732000000,0.000009589714286,0.000009374750000,0.000011517333333,0.000008489875000,0.000011182666667,0.000037104000000,0.000035524000000,0.000047771000000,0.000046586000000,0.002176757000000,0.000049746000000,0.000013158000000,0.000011182666667
0.000002480928571,0.000135869000000,0.000009276000000,0.000001703315789,0.000006806750000,0.002431572000000,0.000004679857143,0.000009374750000,0.000008686000000,0.000012144125000,0.000011051000000,0.000036709000000,0.000035919000000,0.000047771000000,0.000046585000000,0.002194140000000,0.000047375000000,0.000030014000000,0.000010787666667
0.000002537428571,0.000084116000000,0.000008782000000,0.000001703315789,0.000007103000000,0.002153448000000,0.000004566857143,0.000008979500000,0.000005986333333,0.000007452750000,0.000010787666667,0.000037104000000,0.000036314000000,0.000048561000000,0.000046980000000,0.002124214000000,0.000047771000000,0.000013553000000,0.000010919333333
0.000002593857143,0.000081745000000,0.000009276000000,0.000001599368421,0.000006609250000,0.002288165000000,0.000004566857143,0.000009276000000,0.000005986333333,0.000007600875000,0.000011182666667,0.000036708000000,0.000035524000000,0.000048166000000,0.000046585000000,0.002278683000000,0.000048166000000,0.000018162000000,0.000011051000000
0.000002452714286,0.000081351000000,0.000008880750000,0.000002431105263,0.000010658750000,0.002465942000000,0.000004679714286,0.000009276000000,0.000006381500000,0.000007600875000,0.000011446000000,0.000037499000000,0.000073449000000,0.000047770000000,0.000047770000000,0.002268806000000,0.000046190000000,0.000013158000000,0.000010787666667
0.000002481000000,0.000080561000000,0.000008584500000,0.000004156842105,0.000006806750000,0.002960954000000,0.000004566857143,0.000009276000000,0.000005986500000,0.000007600875000,0.000015660333333,0.000036709000000,0.000035919000000,0.000047771000000,0.000046586000000,0.002184264000000,0.000095968000000,0.000013685000000,0.000010787666667
0.000002424571429,0.000082536000000,0.000008683250000,0.000002639000000,0.000006609250000,0.002220214000000,0.000004679714286,0.000009374750000,0.000006315666667,0.000007749000000,0.000010788000000,0.000044215000000,0.000036313000000,0.000047771000000,0.000046980000000,0.002065745000000,0.000130338000000,0.000013421333333,0.000010787666667
0.000002481000000,0.000082141000000,0.000008683250000,0.000002805315789,0.000007004500000,0.002294090000000,0.000005018285714,0.000009473500000,0.000006118166667,0.000023502125000,0.000010787666667,0.000038289000000,0.000035523000000,0.000048165000000,0.000046190000000,0.002416560000000,0.000048166000000,0.000013289666667,0.000010787666667
0.000002537357143,0.000080956000000,0.000009276000000,0.000002410263158,0.000007004250000,0.002462782000000,0.000004623285714,0.000009473250000,0.000006118166667,0.000004242875000,0.000010919333333,0.000037104000000,0.000035918000000,0.000063573000000,0.000046981000000,0.002384559000000,0.000048165000000,0.000025141333333,0.000011182666667
0.000002509142857,0.000079771000000,0.000010362500000,0.000001682526316,0.000015399500000,0.002544955000000,0.000004566857143,0.000009473500000,0.000006052333333,0.000004292250000,0.000010787666667,0.000037499000000,0.000035918000000,0.000124017000000,0.000046981000000,0.002447374000000,0.000048560000000,0.000021059333333,0.000017108666667
0.000002396285714,0.000080165000000,0.000008683500000,0.000001640947368,0.000006905500000,0.002209547000000,0.000004566857143,0.000009374750000,0.000006118166667,0.000004242875000,0.000011446333333,0.000037104000000,0.000035523000000,0.000048165000000,0.000046191000000,0.002482140000000,0.000048165000000,0.000013553000000,0.000011182666667
0.000002452785714,0.000079770000000,0.000009078500000,0.000002410263158,0.000006510500000,0.002812806000000,0.000004679714286,0.000009374750000,0.000006052166667,0.000004292250000,0.000016187000000,0.000037894000000,0.000035129000000,0.000047771000000,0.000137449000000,0.002329646000000,0.000046981000000,0.000013553000000,0.000010787666667
0.000002368071429,0.000078981000000,0.000008979750000,0.000001744894737,0.000007202000000,0.002204017000000,0.000004566857143,0.000009275750000,0.000006183833333,0.000004292375000,0.000011314666667,0.000037499000000,0.000035524000000,0.000049351000000,0.000046980000000,0.002422880000000,0.000047770000000,0.000013684666667,0.000010788000000
0.000002593785714,0.000078586000000,0.000008881000000,0.000002763736842,0.000006806750000,0.002207572000000,0.000004566857143,0.000014806750000,0.000006052333333,0.000004243000000,0.000011182666667,0.000037104000000,0.000035129000000,0.000048166000000,0.000048560000000,0.002290140000000,0.000050141000000,0.000018030333333,0.000013553333333
0.000002452714286,0.000101498000000,0.000008880750000,0.000001724105263,0.000006708000000,0.002195721000000,0.000004623285714,0.000021029000000,0.000006052166667,0.000004243000000,0.000010787666667,0.000037104000000,0.000036314000000,0.000049351000000,0.000048166000000,0.002240363000000,0.000048956000000,0.000013685000000,0.000010787666667
0.000002537428571,0.000079771000000,0.000008584750000,0.000002659736842,0.000006905500000,0.002515720000000,0.000004623285714,0.000009374750000,0.000005986500000,0.000005922000000,0.000057536666667,0.000037894000000,0.000035919000000,0.000048561000000,0.000046980000000,0.002497942000000,0.000048956000000,0.000014211666667,0.000011446000000
0.000002424500000,0.000079770000000,0.000009276000000,0.000001640947368,0.000007004250000,0.002324905000000,0.000004623285714,0.000009374750000,0.000005986333333,0.000006514500000,0.000011314666667,0.000075030000000,0.000035128000000,0.000086091000000,0.000046980000000,0.002186238000000,0.000050931000000,0.000013421333333,0.000011182666667
0.000002509142857,0.000079375000000,0.000009078500000,0.000001682526316,0.000006609250000,0.002160955000000,0.000004623285714,0.000009078250000,0.000006118166667,0.000004242875000,0.000010919333333,0.000037104000000,0.000035524000000,0.000048165000000,0.000114931000000,0.002232461000000,0.000049351000000,0.000035940000000,0.000011446333333
0.000002537428571,0.000079771000000,0.000008880750000,0.000001661736842,0.000010658750000,0.002203621000000,0.000004566857143,0.000009374750000,0.000006052333333,0.000004193500000,0.000010787666667,0.000037499000000,0.000035524000000,0.000047770000000,0.000048165000000,0.002544955000000,0.000051721000000,0.000023298000000,0.000011314333333
0.000002480928571,0.000080956000000,0.000008683500000,0.000002389473684,0.000006708000000,0.002680065000000,0.000010041285714,0.000008979750000,0.000005986500000,0.000004193500000,0.000011182666667,0.000037103000000,0.000035919000000,0.000048561000000,0.000047771000000,0.002191769000000,0.000050141000000,0.000013158000000,0.000015791666667
0.000002452714286,0.000081351000000,0.000019350000000,0.000002431052632,0.000011646250000,0.002228905000000,0.000004679714286,0.000009276000000,0.000080192166667,0.000004193500000,0.000010919333333,0.000036708000000,0.000035524000000,0.000048561000000,0.000047771000000,0.002234041000000,0.000047770000000,0.000029882333333,0.000011314333333
0.000002509142857,0.000139820000000,0.000008881000000,0.000002368684211,0.000006708000000,0.002152264000000,0.000004792571429,0.000009374750000,0.000006052333333,0.000004242875000,0.000010788000000,0.000037499000000,0.000035129000000,0.000049351000000,0.000046190000000,0.002636214000000,0.000048956000000,0.000013158000000,0.000011183000000
0.000002452785714,0.000081746000000,0.000008683500000,0.000001703315789,0.000006609250000,0.002199670000000,0.000004566857143,0.000009276000000,0.000006118166667,0.000004193500000,0.000011182666667,0.000036709000000,0.000035129000000,0.000048165000000,0.000046586000000,0.002187424000000,0.000048956000000,0.000013684666667,0.000011182666667
