"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002736000000,0.000073453000000,0.000026440000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005502000000,0.000003922000000,0.000011428000000,0.000034342000000,0.000045404000000,0.000014194000000,0.000011032000000
0.000002341000000,0.000107032000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000005502000000,0.000009453000000,0.000005502000000,0.000004317000000,0.000011428000000,0.000034341000000,0.000045008000000,0.000013798000000,0.000010638000000
0.000002737000000,0.000074242000000,0.000009847000000,0.000001947000000,0.000006292000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000033947000000,0.000045008000000,0.000013798000000,0.000011428000000
0.000002737000000,0.000073058000000,0.000010243000000,0.000001947000000,0.000006292000000,0.000005106000000,0.000010637000000,0.000005897000000,0.000025650000000,0.000011428000000,0.000033551000000,0.000077403000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000073057000000,0.000010243000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000033946000000,0.000045798000000,0.000013403000000,0.000011428000000
0.000002737000000,0.000074638000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000011427000000,0.000033551000000,0.000045008000000,0.000013403000000,0.000011427000000
0.000002341000000,0.000073453000000,0.000009847000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000034736000000,0.000045403000000,0.000014193000000,0.000011428000000
0.000002736000000,0.000073057000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000034342000000,0.000045403000000,0.000014194000000,0.000011428000000
0.000002736000000,0.000074637000000,0.000009452000000,0.000001947000000,0.000006687000000,0.000005107000000,0.000009452000000,0.000005502000000,0.000003922000000,0.000011428000000,0.000033946000000,0.000045008000000,0.000014193000000,0.000011428000000
0.000002737000000,0.000073452000000,0.000009848000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000004317000000,0.000011428000000,0.000033551000000,0.000045008000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000073453000000,0.000010243000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005502000000,0.000004317000000,0.000011032000000,0.000033552000000,0.000045008000000,0.000013798000000,0.000011427000000
0.000002342000000,0.000073058000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000004711000000,0.000009058000000,0.000005502000000,0.000004317000000,0.000011823000000,0.000033552000000,0.000080169000000,0.000013798000000,0.000011033000000
0.000002736000000,0.000073452000000,0.000010243000000,0.000001552000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005502000000,0.000004317000000,0.000026046000000,0.000033946000000,0.000045403000000,0.000013798000000,0.000024860000000
0.000002341000000,0.000073847000000,0.000009848000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005502000000,0.000004317000000,0.000011428000000,0.000034341000000,0.000045008000000,0.000013798000000,0.000010638000000
0.000002341000000,0.000125600000000,0.000010243000000,0.000001947000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000073058000000,0.000044613000000,0.000013798000000,0.000011032000000
0.000002341000000,0.000105058000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005896000000,0.000004317000000,0.000010637000000,0.000033157000000,0.000045798000000,0.000013404000000,0.000011033000000
0.000002341000000,0.000074242000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000033946000000,0.000044613000000,0.000014194000000,0.000011033000000
0.000002342000000,0.000073057000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009847000000,0.000005502000000,0.000003922000000,0.000011428000000,0.000034341000000,0.000044613000000,0.000013799000000,0.000011427000000
0.000002341000000,0.000073453000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005502000000,0.000003922000000,0.000011032000000,0.000033551000000,0.000045403000000,0.000013799000000,0.000011428000000
0.000002737000000,0.000073453000000,0.000009848000000,0.000001946000000,0.000033946000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000033946000000,0.000084514000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000129551000000,0.000010242000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005502000000,0.000003921000000,0.000011033000000,0.000033946000000,0.000045798000000,0.000013403000000,0.000011032000000
0.000015774000000,0.000072662000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011823000000,0.000033947000000,0.000045403000000,0.000048563000000,0.000011428000000
0.000002341000000,0.000073453000000,0.000009848000000,0.000001552000000,0.000006292000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011427000000,0.000033946000000,0.000045798000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073847000000,0.000010242000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000011427000000,0.000033946000000,0.000045798000000,0.000013403000000,0.000011032000000
0.000002342000000,0.000073453000000,0.000010243000000,0.000001552000000,0.000006687000000,0.000005107000000,0.000009452000000,0.000005897000000,0.000004712000000,0.000011428000000,0.000033551000000,0.000045403000000,0.000014193000000,0.000011428000000
0.000002342000000,0.000074242000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000034341000000,0.000045403000000,0.000013798000000,0.000011823000000
0.000002341000000,0.000073453000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009847000000,0.000006292000000,0.000004316000000,0.000011032000000,0.000034341000000,0.000045008000000,0.000013403000000,0.000010638000000
0.000002341000000,0.000073057000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000018934000000,0.000033551000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000027625000000,0.000073453000000,0.000056070000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011823000000,0.000033551000000,0.000046193000000,0.000013799000000,0.000011427000000
0.000002342000000,0.000073848000000,0.000010242000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000034342000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000073847000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000004317000000,0.000011823000000,0.000034341000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073057000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000034342000000,0.000045798000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073848000000,0.000010242000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000010638000000,0.000033947000000,0.000045799000000,0.000014193000000,0.000011032000000
0.000002341000000,0.000073848000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011823000000,0.000079378000000,0.000045798000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000073453000000,0.000009848000000,0.000001552000000,0.000022885000000,0.000005107000000,0.000009058000000,0.000005897000000,0.000020514000000,0.000011032000000,0.000033947000000,0.000045403000000,0.000031576000000,0.000011033000000
0.000002342000000,0.000073057000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000004316000000,0.000011033000000,0.000034736000000,0.000045008000000,0.000013798000000,0.000011032000000
0.000002341000000,0.000073452000000,0.000010242000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000033946000000,0.000045798000000,0.000013798000000,0.000011428000000
