"luawrapper - global get","luawrapper - return userdata","luawrapper - many userdata variables access, last registered","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - many userdata variables access, last registered (simple)","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - userdata variable access","luawrapper - many userdata variables access","luawrapper - userdata variable access (simple)","luawrapper - many userdata variable access (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002311642857,0.000084116000000,0.000065154000000,0.000008880750000,0.000001616333333,0.000006867600000,0.000004736625000,0.000009671000000,0.000006381500000,0.000047375000000,0.000004292250000,0.000011577666667,0.000036314000000,0.000037499000000,0.000047375000000,0.002315028000000,0.000047771000000,0.002192559000000,0.000017240333333,0.000011051000000
0.000003581500000,0.000083326000000,0.000050930000000,0.000009276000000,0.000001597523810,0.000006551600000,0.000004934250000,0.000009769750000,0.000006249833333,0.000051326000000,0.000004341625000,0.000011314666667,0.000037103000000,0.000037104000000,0.000087276000000,0.002120657000000,0.000046585000000,0.002144757000000,0.000014870000000,0.000011182666667
0.000003496857143,0.000084511000000,0.000049350000000,0.000008979500000,0.000001597523810,0.000006867600000,0.000004687375000,0.000009374750000,0.000006315666667,0.000048165000000,0.000004243000000,0.000011577666667,0.000035918000000,0.000037498000000,0.000046190000000,0.002353349000000,0.000046585000000,0.003398286000000,0.000014870000000,0.000011446000000
0.000003440357143,0.000083721000000,0.000060807000000,0.000008880750000,0.000001578761905,0.000006788600000,0.000004588625000,0.000009374750000,0.000006447333333,0.000048560000000,0.000004292250000,0.000011314333333,0.000035918000000,0.000037104000000,0.000045796000000,0.003157299000000,0.000046190000000,0.002624361000000,0.000014606666667,0.000011446000000
0.000007278142857,0.000082931000000,0.000050536000000,0.000008881000000,0.000001635190476,0.000006709600000,0.000004786125000,0.000009671000000,0.000006513166667,0.000085301000000,0.000009082375000,0.000011577666667,0.000037104000000,0.000036709000000,0.000046190000000,0.002398385000000,0.000046190000000,0.002234436000000,0.000014211666667,0.000010919666667
0.000005218214286,0.000083326000000,0.000049351000000,0.000009374500000,0.000001635142857,0.000006867800000,0.000004736750000,0.000018955000000,0.000006315500000,0.000047770000000,0.000004193500000,0.000011578000000,0.000080956000000,0.000037499000000,0.000046191000000,0.002222584000000,0.000047376000000,0.002232460000000,0.000014475000000,0.000029750666667
0.000002396285714,0.000084116000000,0.000049746000000,0.000009078500000,0.000001597523810,0.000014531800000,0.000004588500000,0.000009769750000,0.000006381333333,0.000047770000000,0.000004292375000,0.000011578000000,0.000036313000000,0.000037104000000,0.000046585000000,0.002140016000000,0.000048560000000,0.002353348000000,0.000014606666667,0.000011051000000
0.000003835428571,0.000082931000000,0.000049350000000,0.000009374500000,0.000002538142857,0.000006867600000,0.000004638000000,0.000009671000000,0.000006249833333,0.000048166000000,0.000004391000000,0.000011578000000,0.000036709000000,0.000036709000000,0.000045400000000,0.002427621000000,0.000046980000000,0.003245793000000,0.000014080000000,0.000011051000000
0.000004710285714,0.000088067000000,0.000049746000000,0.000009078500000,0.000001597523810,0.000006788800000,0.000004786125000,0.000009671000000,0.000006381500000,0.000048956000000,0.000004440375000,0.000011841333333,0.000036313000000,0.000037894000000,0.000101499000000,0.002507422000000,0.000048165000000,0.002128559000000,0.000014606666667,0.000023561333333
0.000005020571429,0.000083326000000,0.000049746000000,0.000009078250000,0.000001578714286,0.000006709600000,0.000004736750000,0.000009868500000,0.000006381500000,0.000047771000000,0.000004292250000,0.000011577666667,0.000036708000000,0.000037104000000,0.000046585000000,0.002340312000000,0.000048560000000,0.002173596000000,0.000014870000000,0.000011446000000
0.000002424571429,0.000084511000000,0.000049351000000,0.000008979750000,0.000001654000000,0.000006946800000,0.000004736750000,0.000009374750000,0.000006183833333,0.000046980000000,0.000004243000000,0.000011577666667,0.000036709000000,0.000051326000000,0.000045795000000,0.002121842000000,0.000047375000000,0.002156214000000,0.000013948000000,0.000011051000000
0.000003581428571,0.000083326000000,0.000050141000000,0.000008979750000,0.000001597523810,0.000006709600000,0.000004786125000,0.000009572250000,0.000006447333333,0.000049351000000,0.000004292250000,0.000011578000000,0.000036709000000,0.000038684000000,0.000045796000000,0.002221398000000,0.000046585000000,0.002282238000000,0.000014738333333,0.000011578000000
0.000002339857143,0.000082931000000,0.000048955000000,0.000009177250000,0.000001578714286,0.000006788600000,0.000004687375000,0.000009769750000,0.000006381500000,0.000049351000000,0.000004242875000,0.000011314333333,0.000036314000000,0.000037104000000,0.000045795000000,0.002567077000000,0.000047771000000,0.002129744000000,0.000014738333333,0.000011841333333
0.000002424500000,0.000082536000000,0.000050536000000,0.000009177000000,0.000001578714286,0.000006867600000,0.000004736750000,0.000038905500000,0.000006381500000,0.000048165000000,0.000004292250000,0.000011709333333,0.000078190000000,0.000079376000000,0.000046585000000,0.003188509000000,0.000047376000000,0.003143472000000,0.000013948333333,0.000011578000000
0.000002339928571,0.000083326000000,0.000049351000000,0.000008979750000,0.000001597523810,0.000006867800000,0.000004786125000,0.000009374750000,0.000006249666667,0.000047376000000,0.000004292250000,0.000011314666667,0.000037104000000,0.000038684000000,0.000045795000000,0.002218238000000,0.000046585000000,0.002180707000000,0.000014606666667,0.000012499666667
0.000002368071429,0.000101498000000,0.000049351000000,0.000008880750000,0.000001578714286,0.000006867800000,0.000005082375000,0.000009671000000,0.000006447333333,0.000047376000000,0.000004292250000,0.000011183000000,0.000036314000000,0.000108215000000,0.000092017000000,0.002237596000000,0.000046190000000,0.002283818000000,0.000014080000000,0.000011182666667
0.000002339857143,0.000083326000000,0.000055671000000,0.000008881000000,0.000001616333333,0.000006709600000,0.000004687375000,0.000009572250000,0.000006315666667,0.000048560000000,0.000004440500000,0.000011182666667,0.000035919000000,0.000071869000000,0.000045400000000,0.002196114000000,0.000047375000000,0.002315423000000,0.000014079666667,0.000011051000000
0.000002339857143,0.000082931000000,0.000050141000000,0.000011942750000,0.000001616333333,0.000007183800000,0.000004687375000,0.000009769750000,0.000006315666667,0.000048166000000,0.000004391000000,0.000022244333333,0.000039474000000,0.000081351000000,0.000045005000000,0.002571818000000,0.000047376000000,0.003358780000000,0.000027380333333,0.000016055000000
0.000002311642857,0.000083721000000,0.000049746000000,0.000013226500000,0.000001597571429,0.000006709600000,0.000004736750000,0.000009374750000,0.000006381500000,0.000048955000000,0.000008786125000,0.000011182666667,0.000036313000000,0.000069894000000,0.000046190000000,0.003235126000000,0.000048560000000,0.002159768000000,0.000014475000000,0.000011051000000
0.000002339857143,0.000084116000000,0.000048956000000,0.000013918000000,0.000001578714286,0.000006867800000,0.000004934250000,0.000010066000000,0.000006513166667,0.000048166000000,0.000004489750000,0.000011446000000,0.000036709000000,0.000038684000000,0.000045795000000,0.002226139000000,0.000085696000000,0.002205991000000,0.000014080000000,0.000011446000000
0.000002339857143,0.000084116000000,0.000049351000000,0.000008979750000,0.000001597571429,0.000006867800000,0.000005082375000,0.000010164750000,0.000006513166667,0.000047771000000,0.000004341750000,0.000011182666667,0.000036709000000,0.000042635000000,0.000045005000000,0.002199275000000,0.000046980000000,0.002204806000000,0.000014211666667,0.000011446000000
0.000004428071429,0.000104264000000,0.000049351000000,0.000009078500000,0.000001635142857,0.000006788800000,0.000004687375000,0.000013819000000,0.000006184000000,0.000048166000000,0.000004292375000,0.000011051000000,0.000037103000000,0.000035918000000,0.000046190000000,0.002192954000000,0.000047375000000,0.002495571000000,0.000013948333333,0.000011446000000
0.000002509214286,0.000121252000000,0.000048955000000,0.000009473500000,0.000001616333333,0.000006709600000,0.000004588500000,0.000009473500000,0.000006184000000,0.000102289000000,0.000004489875000,0.000011578000000,0.000036709000000,0.000035919000000,0.000100709000000,0.002656756000000,0.000048561000000,0.003064459000000,0.000014475000000,0.000016450333333
0.000002368071429,0.000086091000000,0.000048560000000,0.000013424000000,0.000001597523810,0.000006788600000,0.000004687375000,0.000009967250000,0.000006184000000,0.000097943000000,0.000004341625000,0.000011578000000,0.000036314000000,0.000035129000000,0.000046190000000,0.002993348000000,0.000047376000000,0.002150287000000,0.000014606666667,0.000011577666667
0.000002339857143,0.000088067000000,0.000082536000000,0.000009374750000,0.000001597523810,0.000006709600000,0.000004687375000,0.000009473500000,0.000006118000000,0.000107030000000,0.000004489750000,0.000011577666667,0.000036709000000,0.000035129000000,0.000046191000000,0.002131719000000,0.000046981000000,0.002281053000000,0.000014738333333,0.000011709333333
0.000002339928571,0.000088462000000,0.000048561000000,0.000019547500000,0.000001616380952,0.000006788600000,0.000004736750000,0.000009473250000,0.000006183833333,0.000047771000000,0.000004341625000,0.000011841333333,0.000035919000000,0.000035128000000,0.000045795000000,0.002254979000000,0.000046981000000,0.002288164000000,0.000014475000000,0.000012763000000
0.000004343357143,0.000161153000000,0.000048166000000,0.000009374750000,0.000001635142857,0.000009317200000,0.000004637875000,0.000009868500000,0.000006052166667,0.000047771000000,0.000004440375000,0.000011841000000,0.000081351000000,0.000035524000000,0.000045795000000,0.002246682000000,0.000048165000000,0.002449349000000,0.000014606666667,0.000011182666667
0.000003355785714,0.000085302000000,0.000048166000000,0.000009177000000,0.000001635142857,0.000006788600000,0.000004638000000,0.000009967250000,0.000006183833333,0.000047770000000,0.000004292250000,0.000020796000000,0.000036314000000,0.000034733000000,0.000045795000000,0.003241051000000,0.000046585000000,0.003099619000000,0.000014080000000,0.000011578000000
0.000003327500000,0.000085696000000,0.000048165000000,0.000012634000000,0.000001616333333,0.000006788600000,0.000004736750000,0.000016584750000,0.000006184000000,0.000047771000000,0.000004292250000,0.000011578000000,0.000036708000000,0.000035523000000,0.000045401000000,0.002510978000000,0.000047375000000,0.002169250000000,0.000014606666667,0.000011314666667
0.000002339857143,0.000084511000000,0.000048165000000,0.000008979750000,0.000001578714286,0.000007025600000,0.000004934250000,0.000010164750000,0.000006118000000,0.000051326000000,0.000004391000000,0.000011182666667,0.000036314000000,0.000039079000000,0.000129548000000,0.002211522000000,0.000046980000000,0.002320559000000,0.000014343333333,0.000011709666667
0.000002311642857,0.000122042000000,0.000047376000000,0.000013127750000,0.000001597523810,0.000006867600000,0.000004687375000,0.000103004250000,0.000006644833333,0.000088067000000,0.000004243000000,0.000011578000000,0.000039080000000,0.000035918000000,0.000046586000000,0.002173596000000,0.000046981000000,0.002176362000000,0.000014606666667,0.000022376333333
0.000005415714286,0.000105450000000,0.000118882000000,0.000019547500000,0.000001616333333,0.000006867600000,0.000004539250000,0.000009671000000,0.000006184000000,0.000102684000000,0.000004391000000,0.000011709666667,0.000036314000000,0.000035524000000,0.000046190000000,0.002753151000000,0.000046585000000,0.002822682000000,0.000014474666667,0.000011709666667
0.000002424500000,0.000180116000000,0.000047375000000,0.000021522750000,0.000001597571429,0.000006788600000,0.000004736750000,0.000018954750000,0.000006052166667,0.000052116000000,0.000004489875000,0.000011446333333,0.000036708000000,0.000035523000000,0.000045400000000,0.002206781000000,0.000046585000000,0.003400657000000,0.000013948000000,0.000011446000000
0.000002593857143,0.000480363000000,0.000048165000000,0.000012732750000,0.000001597523810,0.000007262600000,0.000004736750000,0.000009374500000,0.000006184000000,0.000048165000000,0.000004292375000,0.000011577666667,0.000036314000000,0.000035919000000,0.000046191000000,0.002124213000000,0.000046190000000,0.002242732000000,0.000024219666667,0.000011051000000
0.000002339857143,0.000114141000000,0.000047375000000,0.000018066000000,0.000001597571429,0.000006788600000,0.000004687250000,0.000010164750000,0.000006052333333,0.000047771000000,0.000004243000000,0.000011577666667,0.000037103000000,0.000035524000000,0.000046585000000,0.002113152000000,0.000046585000000,0.002180312000000,0.000019347333333,0.000011709333333
0.000002452714286,0.000139425000000,0.000047375000000,0.000015004250000,0.000007222476190,0.000009870200000,0.000004736750000,0.000013424250000,0.000006052333333,0.000048166000000,0.000004242875000,0.000011182666667,0.000037103000000,0.000035128000000,0.000045400000000,0.002294880000000,0.000046191000000,0.002195719000000,0.000014080000000,0.000011182666667
0.000002311642857,0.000116116000000,0.000047770000000,0.000009868500000,0.000001578714286,0.000006630600000,0.000004736750000,0.000009967250000,0.000006315666667,0.000130338000000,0.000004391125000,0.000011051000000,0.000037104000000,0.000035128000000,0.000064758000000,0.002297250000000,0.000046981000000,0.003328360000000,0.000014606666667,0.000011446000000
0.000002311642857,0.000083326000000,0.000054091000000,0.000009275750000,0.000001654000000,0.000006630600000,0.000004588500000,0.000009473500000,0.000006315500000,0.000048956000000,0.000004193500000,0.000011183000000,0.000036708000000,0.000036314000000,0.000045400000000,0.003666533000000,0.000047770000000,0.002219818000000,0.000014474666667,0.000016845333333
0.000003299285714,0.000087672000000,0.000075030000000,0.000013424000000,0.000001597523810,0.000006630600000,0.000004736750000,0.000009671000000,0.000006052166667,0.000046980000000,0.000004341625000,0.000011182666667,0.000036709000000,0.000080561000000,0.000045795000000,0.002599077000000,0.000064758000000,0.002179522000000,0.000014606666667,0.000011841333333
0.000002339928571,0.000083721000000,0.000048166000000,0.000009078250000,0.000001616333333,0.000006867600000,0.000006810750000,0.000009769750000,0.000006184000000,0.000060412000000,0.000004588625000,0.000011182666667,0.000037894000000,0.000035129000000,0.000045400000000,0.002232460000000,0.000048956000000,0.002160164000000,0.000014343333333,0.000025931666667
0.000002368071429,0.000083721000000,0.000047375000000,0.000017769750000,0.000001597523810,0.000006788600000,0.000004687375000,0.000010066250000,0.000006184000000,0.000049351000000,0.000004341625000,0.000011578000000,0.000036709000000,0.000035524000000,0.000045400000000,0.002285003000000,0.000082931000000,0.002280658000000,0.000014343000000,0.000012104666667
0.000002339857143,0.000085301000000,0.000047771000000,0.000009671000000,0.000001597523810,0.000006867600000,0.000004687375000,0.000009671000000,0.000006052333333,0.000048560000000,0.000004391000000,0.000011577666667,0.000073845000000,0.000036313000000,0.000044610000000,0.002446979000000,0.000050931000000,0.003293595000000,0.000014738000000,0.000012631333333
0.000002368071429,0.000083721000000,0.000048166000000,0.000018856250000,0.000001672761905,0.000006709600000,0.000004736750000,0.000009671000000,0.000006249833333,0.000050141000000,0.000004242875000,0.000011182666667,0.000038289000000,0.000035524000000,0.000045796000000,0.003125694000000,0.000083326000000,0.002200460000000,0.000015133333333,0.000011709333333
0.000002339857143,0.000083721000000,0.000048166000000,0.000013720250000,0.000001597571429,0.000006709600000,0.000005082375000,0.000009276000000,0.000006183833333,0.000050931000000,0.000004489875000,0.000011446333333,0.000037104000000,0.000036314000000,0.000045400000000,0.002203621000000,0.000107030000000,0.002249053000000,0.000018688666667,0.000017635333333
0.000002339857143,0.000084116000000,0.000058832000000,0.000009078500000,0.000001597523810,0.000006946600000,0.000007156500000,0.000009374750000,0.000006118000000,0.000049746000000,0.000004242875000,0.000011314333333,0.000037498000000,0.000035524000000,0.000045400000000,0.002183868000000,0.000101104000000,0.002151078000000,0.000015001666667,0.000011446333333
0.000002339857143,0.000083721000000,0.000047771000000,0.000008979750000,0.000001616333333,0.000006867600000,0.000004736750000,0.000023300500000,0.000006183833333,0.000048561000000,0.000004341750000,0.000011972666667,0.000038684000000,0.000036314000000,0.000045400000000,0.002174782000000,0.000048166000000,0.002424460000000,0.000014606666667,0.000016977000000
0.000002339857143,0.000083326000000,0.000054092000000,0.000009374750000,0.000001616333333,0.000006788600000,0.000004983625000,0.000009374750000,0.000006118166667,0.000049351000000,0.000004341625000,0.000011841000000,0.000037894000000,0.000035129000000,0.000045400000000,0.002304757000000,0.000048955000000,0.003455570000000,0.000014475000000,0.000018820666667
0.000002452714286,0.000082536000000,0.000048561000000,0.000009078500000,0.000001635142857,0.000006788600000,0.000004687375000,0.000009769750000,0.000006315666667,0.000048956000000,0.000004341625000,0.000011709666667,0.000036313000000,0.000035523000000,0.000046981000000,0.002152263000000,0.000075819000000,0.003020607000000,0.000013948000000,0.000011577666667
0.000003327500000,0.000084116000000,0.000088066000000,0.000016485750000,0.000001597523810,0.000006788600000,0.000004884875000,0.000009671000000,0.000006184000000,0.000049745000000,0.000004144250000,0.000011314333333,0.000037104000000,0.000035919000000,0.000045795000000,0.002187818000000,0.000046981000000,0.002230880000000,0.000014870000000,0.000011446333333
0.000002311642857,0.000083326000000,0.000048165000000,0.000009177250000,0.000004193666667,0.000006946800000,0.000004786125000,0.000009769750000,0.000006513166667,0.000048561000000,0.000004242875000,0.000011182666667,0.000036709000000,0.000035524000000,0.000065549000000,0.002855867000000,0.000125993000000,0.002306336000000,0.000014475000000,0.000011446000000
0.000002339857143,0.000084906000000,0.000047770000000,0.000008979750000,0.000001597523810,0.000006551600000,0.000004884875000,0.000009671000000,0.000006118166667,0.000048955000000,0.000004292250000,0.000011577666667,0.000051326000000,0.000035524000000,0.000046190000000,0.002133300000000,0.000091622000000,0.002554435000000,0.000014606333333,0.000011314333333
0.000002339857143,0.000121252000000,0.000048166000000,0.000008979750000,0.000001635190476,0.000006946600000,0.000006514500000,0.000009572250000,0.000006118166667,0.000049350000000,0.000004489875000,0.000011709666667,0.000036708000000,0.000035524000000,0.000045400000000,0.002283423000000,0.000048165000000,0.002882731000000,0.000014211666667,0.000011577666667
0.000002339857143,0.000082536000000,0.000048561000000,0.000008979500000,0.000001597523810,0.000006867600000,0.000004736750000,0.000009374750000,0.000006052333333,0.000049746000000,0.000004391000000,0.000011183000000,0.000037104000000,0.000035918000000,0.000045795000000,0.003665348000000,0.000064758000000,0.002157004000000,0.000014079666667,0.000011446000000
0.000002311642857,0.000082536000000,0.000046585000000,0.000009177250000,0.000001729190476,0.000012240600000,0.000004736750000,0.000009671000000,0.000006183833333,0.000048561000000,0.000004242875000,0.000011578000000,0.000039079000000,0.000035523000000,0.000046981000000,0.002203226000000,0.000050536000000,0.002202041000000,0.000014080000000,0.000010919333333
0.000002368071429,0.000083326000000,0.000047771000000,0.000009078500000,0.000002669809524,0.000006788800000,0.000005131750000,0.000009967250000,0.000006052166667,0.000050141000000,0.000004391125000,0.000011578000000,0.000064363000000,0.000035918000000,0.000045795000000,0.002288954000000,0.000061598000000,0.002160954000000,0.000014606333333,0.000011709666667
0.000002339857143,0.000084116000000,0.000048165000000,0.000009276000000,0.000001616333333,0.000006788600000,0.000004835500000,0.000009671000000,0.000006183833333,0.000048956000000,0.000004391000000,0.000011182666667,0.000064363000000,0.000035524000000,0.000045795000000,0.002158188000000,0.000046585000000,0.003353249000000,0.000014211333333,0.000011182666667
0.000002311642857,0.000083326000000,0.000047771000000,0.000009078250000,0.000004268904762,0.000006867800000,0.000004687375000,0.000009769750000,0.000006052166667,0.000049350000000,0.000004242875000,0.000011841333333,0.000036709000000,0.000036314000000,0.000100314000000,0.002496756000000,0.000047375000000,0.002172806000000,0.000014870000000,0.000011446000000
0.000002311642857,0.000083721000000,0.000047771000000,0.000009276000000,0.000001597523810,0.000006630600000,0.000004588625000,0.000009671000000,0.000006118000000,0.000048956000000,0.000004292250000,0.000011314666667,0.000073844000000,0.000035918000000,0.000045795000000,0.002179917000000,0.000047375000000,0.002195719000000,0.000021059333333,0.000011314333333
