"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002341000000,0.000010242000000,0.000001945000000,0.000007082000000,0.000004710000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000011031000000,0.000050538000000,0.000045798000000
0.000002735000000,0.000010241000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000052119000000,0.000045402000000
0.000002736000000,0.000052908000000,0.000001551000000,0.000006686000000,0.000004316000000,0.000009846000000,0.000005501000000,0.000004315000000,0.000011031000000,0.000038686000000,0.000045007000000
0.000002341000000,0.000009846000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009451000000,0.000019723000000,0.000004316000000,0.000010637000000,0.000038686000000,0.000045402000000
0.000002340000000,0.000011031000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009452000000,0.000006290000000,0.000004315000000,0.000011032000000,0.000037896000000,0.000045007000000
0.000002736000000,0.000010637000000,0.000001551000000,0.000006291000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000038291000000,0.000045402000000
0.000002341000000,0.000010637000000,0.000001551000000,0.000006686000000,0.000004316000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000011032000000,0.000038291000000,0.000045402000000
0.000002735000000,0.000010241000000,0.000001550000000,0.000006291000000,0.000004315000000,0.000009056000000,0.000005895000000,0.000003921000000,0.000011822000000,0.000039081000000,0.000045007000000
0.000002340000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009846000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000038291000000,0.000061205000000
0.000002341000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009452000000,0.000005896000000,0.000003920000000,0.000011427000000,0.000038291000000,0.000045797000000
0.000002340000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004710000000,0.000009847000000,0.000005896000000,0.000003920000000,0.000011031000000,0.000039081000000,0.000045402000000
0.000002340000000,0.000010636000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000004315000000,0.000011032000000,0.000038686000000,0.000046587000000
0.000002340000000,0.000010242000000,0.000001550000000,0.000006291000000,0.000004316000000,0.000009452000000,0.000005896000000,0.000003921000000,0.000011427000000,0.000037896000000,0.000045402000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000006291000000,0.000004316000000,0.000009847000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000038291000000,0.000045007000000
0.000002735000000,0.000029995000000,0.000001945000000,0.000007081000000,0.000004316000000,0.000009451000000,0.000005896000000,0.000003920000000,0.000011427000000,0.000038291000000,0.000046982000000
0.000002341000000,0.000010636000000,0.000001945000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000003921000000,0.000011032000000,0.000037896000000,0.000045797000000
0.000002736000000,0.000011031000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009847000000,0.000022093000000,0.000004316000000,0.000011821000000,0.000038291000000,0.000045797000000
0.000002341000000,0.000010636000000,0.000001550000000,0.000006291000000,0.000004315000000,0.000009057000000,0.000005896000000,0.000003920000000,0.000011032000000,0.000038291000000,0.000045007000000
0.000002340000000,0.000010241000000,0.000001946000000,0.000006686000000,0.000004710000000,0.000009452000000,0.000006291000000,0.000004315000000,0.000011032000000,0.000037896000000,0.000066736000000
0.000002341000000,0.000011031000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009451000000,0.000006291000000,0.000003921000000,0.000011031000000,0.000038291000000,0.000045402000000
0.000002340000000,0.000010636000000,0.000001946000000,0.000007081000000,0.000004316000000,0.000029995000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000037896000000,0.000045797000000
0.000002736000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000005895000000,0.000003921000000,0.000012217000000,0.000037896000000,0.000045402000000
0.000002340000000,0.000010242000000,0.000001155000000,0.000006686000000,0.000004316000000,0.000009057000000,0.000024464000000,0.000004316000000,0.000032365000000,0.000039871000000,0.000046982000000
0.000020118000000,0.000011031000000,0.000001156000000,0.000006686000000,0.000004315000000,0.000009846000000,0.000005896000000,0.000004315000000,0.000011032000000,0.000038291000000,0.000045402000000
0.000002735000000,0.000010636000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000004315000000,0.000011427000000,0.000037896000000,0.000045007000000
0.000002736000000,0.000011821000000,0.000001551000000,0.000006686000000,0.000004315000000,0.000009056000000,0.000005896000000,0.000003921000000,0.000011821000000,0.000037896000000,0.000045007000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000028415000000,0.000005896000000,0.000004316000000,0.000011032000000,0.000038291000000,0.000045402000000
0.000002735000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009847000000,0.000005895000000,0.000003921000000,0.000011821000000,0.000037896000000,0.000045798000000
0.000002735000000,0.000010637000000,0.000001551000000,0.000006291000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000013007000000,0.000038291000000,0.000045797000000
0.000002341000000,0.000010242000000,0.000001551000000,0.000006686000000,0.000004316000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000010637000000,0.000038291000000,0.000045402000000
0.000002340000000,0.000010637000000,0.000001155000000,0.000006687000000,0.000004316000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000010241000000,0.000039082000000,0.000045402000000
0.000002735000000,0.000010241000000,0.000001550000000,0.000025649000000,0.000005896000000,0.000009846000000,0.000005896000000,0.000003921000000,0.000010637000000,0.000037501000000,0.000045402000000
0.000002340000000,0.000010636000000,0.000001945000000,0.000006686000000,0.000004316000000,0.000009452000000,0.000005896000000,0.000003920000000,0.000010637000000,0.000037896000000,0.000048562000000
0.000002341000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009452000000,0.000006291000000,0.000003920000000,0.000010637000000,0.000038291000000,0.000066340000000
0.000002736000000,0.000010637000000,0.000001550000000,0.000006687000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000004315000000,0.000010637000000,0.000038291000000,0.000045007000000
0.000002341000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009847000000,0.000024859000000,0.000004315000000,0.000027624000000,0.000037106000000,0.000045402000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009452000000,0.000005896000000,0.000003921000000,0.000010242000000,0.000037106000000,0.000045797000000
0.000002341000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000005895000000,0.000003921000000,0.000011032000000,0.000037106000000,0.000061995000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000007871000000,0.000005896000000,0.000009847000000,0.000005896000000,0.000003920000000,0.000010637000000,0.000036711000000,0.000045007000000
0.000002735000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000003920000000,0.000010636000000,0.000037106000000,0.000046587000000
0.000002340000000,0.000010637000000,0.000001945000000,0.000007081000000,0.000004315000000,0.000009451000000,0.000005896000000,0.000003921000000,0.000010636000000,0.000036711000000,0.000044612000000
0.000002735000000,0.000010242000000,0.000001551000000,0.000007081000000,0.000004315000000,0.000009452000000,0.000006686000000,0.000003921000000,0.000011032000000,0.000036316000000,0.000045797000000
0.000002341000000,0.000010637000000,0.000001550000000,0.000028810000000,0.000004316000000,0.000009056000000,0.000005895000000,0.000004316000000,0.000011426000000,0.000036711000000,0.000045007000000
0.000002340000000,0.000011032000000,0.000001945000000,0.000006686000000,0.000004316000000,0.000009451000000,0.000005896000000,0.000003920000000,0.000010637000000,0.000058044000000,0.000045007000000
0.000002736000000,0.000010636000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000026044000000,0.000006291000000,0.000004316000000,0.000010637000000,0.000036710000000,0.000046193000000
0.000002340000000,0.000010636000000,0.000014983000000,0.000007081000000,0.000020118000000,0.000010242000000,0.000005896000000,0.000004316000000,0.000010242000000,0.000038686000000,0.000045402000000
0.000002736000000,0.000010636000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009451000000,0.000005896000000,0.000004315000000,0.000011032000000,0.000037106000000,0.000044611000000
0.000002735000000,0.000010241000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009057000000,0.000005896000000,0.000003921000000,0.000010637000000,0.000037501000000,0.000045403000000
0.000002340000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009846000000,0.000006291000000,0.000004315000000,0.000011426000000,0.000037106000000,0.000046587000000
0.000002736000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009452000000,0.000006291000000,0.000003920000000,0.000024069000000,0.000036711000000,0.000045797000000
0.000002735000000,0.000024464000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009847000000,0.000005896000000,0.000004711000000,0.000011032000000,0.000036710000000,0.000045007000000
0.000002340000000,0.000010637000000,0.000001945000000,0.000007081000000,0.000004316000000,0.000009057000000,0.000005896000000,0.000004315000000,0.000011426000000,0.000036711000000,0.000046588000000
0.000002340000000,0.000010637000000,0.000001945000000,0.000006686000000,0.000004316000000,0.000009452000000,0.000005896000000,0.000003921000000,0.000010637000000,0.000036711000000,0.000085698000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009847000000,0.000005896000000,0.000004316000000,0.000011032000000,0.000037106000000,0.000045402000000
0.000002341000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009451000000,0.000024463000000,0.000003921000000,0.000010241000000,0.000037106000000,0.000045007000000
0.000002340000000,0.000010636000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009452000000,0.000005896000000,0.000004315000000,0.000011032000000,0.000037106000000,0.000045403000000
0.000002341000000,0.000010241000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000003921000000,0.000011032000000,0.000037501000000,0.000045797000000
0.000002340000000,0.000010241000000,0.000001550000000,0.000007081000000,0.000003920000000,0.000009847000000,0.000006291000000,0.000004315000000,0.000010637000000,0.000036315000000,0.000045402000000
0.000003130000000,0.000010241000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009847000000,0.000006291000000,0.000022489000000,0.000010636000000,0.000036315000000,0.000046192000000
0.000002736000000,0.000010636000000,0.000001550000000,0.000007081000000,0.000006291000000,0.000009451000000,0.000006291000000,0.000003920000000,0.000010637000000,0.000037500000000,0.000045402000000
0.000002340000000,0.000010636000000,0.000001946000000,0.000028810000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000004315000000,0.000028020000000,0.000038291000000,0.000046983000000
0.000002735000000,0.000010636000000,0.000001155000000,0.000006686000000,0.000004315000000,0.000009452000000,0.000005896000000,0.000004315000000,0.000011032000000,0.000036316000000,0.000045797000000
0.000002735000000,0.000010636000000,0.000001550000000,0.000007081000000,0.000004315000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000010637000000,0.000036711000000,0.000045402000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004315000000,0.000009452000000,0.000006291000000,0.000004711000000,0.000010637000000,0.000036710000000,0.000045402000000
0.000002340000000,0.000010242000000,0.000001551000000,0.000007476000000,0.000004315000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000010637000000,0.000037896000000,0.000045007000000
0.000002340000000,0.000010241000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009056000000,0.000006291000000,0.000004316000000,0.000010637000000,0.000036711000000,0.000045798000000
0.000002340000000,0.000010241000000,0.000001550000000,0.000006686000000,0.000005500000000,0.000009451000000,0.000005896000000,0.000017353000000,0.000010637000000,0.000038291000000,0.000045007000000
0.000002340000000,0.000010241000000,0.000001551000000,0.000006686000000,0.000004316000000,0.000010241000000,0.000005896000000,0.000003921000000,0.000010637000000,0.000037106000000,0.000067130000000
0.000002341000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009452000000,0.000005896000000,0.000003920000000,0.000011032000000,0.000036711000000,0.000045798000000
0.000002735000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000011032000000,0.000037106000000,0.000045797000000
0.000002340000000,0.000010637000000,0.000001551000000,0.000007081000000,0.000004315000000,0.000009451000000,0.000005896000000,0.000003921000000,0.000010636000000,0.000037106000000,0.000045007000000
0.000022488000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000006291000000,0.000003921000000,0.000010636000000,0.000036315000000,0.000060019000000
0.000002341000000,0.000009847000000,0.000001155000000,0.000006686000000,0.000004316000000,0.000009056000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000037500000000,0.000045402000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000027624000000,0.000004316000000,0.000009847000000,0.000006291000000,0.000003920000000,0.000011031000000,0.000037106000000,0.000044612000000
0.000002340000000,0.000011032000000,0.000001551000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000010242000000,0.000037106000000,0.000044612000000
0.000002341000000,0.000010242000000,0.000001155000000,0.000007081000000,0.000004316000000,0.000009846000000,0.000006291000000,0.000003920000000,0.000011032000000,0.000036711000000,0.000045402000000
0.000002735000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000003921000000,0.000010636000000,0.000036316000000,0.000044612000000
0.000002341000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009846000000,0.000005896000000,0.000004316000000,0.000011031000000,0.000038291000000,0.000045007000000
0.000020513000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009451000000,0.000005896000000,0.000004315000000,0.000011032000000,0.000037106000000,0.000046588000000
0.000002735000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000010637000000,0.000036711000000,0.000045007000000
0.000002341000000,0.000010637000000,0.000014982000000,0.000007081000000,0.000004315000000,0.000009847000000,0.000006291000000,0.000003921000000,0.000010637000000,0.000037106000000,0.000045402000000
0.000002735000000,0.000010637000000,0.000001551000000,0.000007082000000,0.000020908000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000010636000000,0.000036316000000,0.000045402000000
0.000002341000000,0.000010242000000,0.000001946000000,0.000007081000000,0.000004316000000,0.000009846000000,0.000005896000000,0.000003921000000,0.000011032000000,0.000036711000000,0.000050143000000
0.000002340000000,0.000010242000000,0.000018538000000,0.000006686000000,0.000004316000000,0.000009452000000,0.000005896000000,0.000004315000000,0.000010636000000,0.000036711000000,0.000045007000000
0.000001946000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000010637000000,0.000036711000000,0.000044612000000
0.000002341000000,0.000010636000000,0.000001551000000,0.000007081000000,0.000004316000000,0.000030785000000,0.000005896000000,0.000003920000000,0.000010241000000,0.000048957000000,0.000045797000000
0.000002341000000,0.000010636000000,0.000001550000000,0.000028019000000,0.000004316000000,0.000023278000000,0.000005896000000,0.000003921000000,0.000010637000000,0.000035526000000,0.000069106000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009847000000,0.000006291000000,0.000004711000000,0.000010241000000,0.000035130000000,0.000045007000000
0.000002736000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000010241000000,0.000006291000000,0.000003920000000,0.000010637000000,0.000035921000000,0.000045402000000
0.000002736000000,0.000010241000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000011032000000,0.000035525000000,0.000045007000000
0.000002735000000,0.000010241000000,0.000001945000000,0.000006686000000,0.000003921000000,0.000009057000000,0.000006291000000,0.000003921000000,0.000011032000000,0.000035526000000,0.000063970000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009846000000,0.000006291000000,0.000003921000000,0.000011032000000,0.000035920000000,0.000045007000000
0.000002340000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000003921000000,0.000010241000000,0.000035921000000,0.000044612000000
0.000002341000000,0.000010242000000,0.000001551000000,0.000006686000000,0.000004315000000,0.000009847000000,0.000006686000000,0.000003921000000,0.000010636000000,0.000073057000000,0.000045402000000
0.000002340000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009846000000,0.000006686000000,0.000004315000000,0.000010637000000,0.000035130000000,0.000045007000000
0.000002735000000,0.000010241000000,0.000001551000000,0.000006686000000,0.000005895000000,0.000025254000000,0.000006291000000,0.000003921000000,0.000010242000000,0.000037106000000,0.000046192000000
0.000002735000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000003920000000,0.000010242000000,0.000035525000000,0.000045402000000
0.000002736000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009846000000,0.000005896000000,0.000003921000000,0.000010636000000,0.000074242000000,0.000068711000000
0.000002735000000,0.000010636000000,0.000001550000000,0.000006686000000,0.000003920000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000012612000000,0.000035920000000,0.000045402000000
0.000002340000000,0.000024069000000,0.000001551000000,0.000006686000000,0.000004315000000,0.000009451000000,0.000005896000000,0.000003921000000,0.000010637000000,0.000035526000000,0.000045007000000
0.000002736000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009057000000,0.000006291000000,0.000003920000000,0.000010637000000,0.000035921000000,0.000045402000000
0.000002736000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009057000000,0.000006291000000,0.000003921000000,0.000010242000000,0.000036315000000,0.000097156000000
0.000002340000000,0.000010637000000,0.000001551000000,0.000006686000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000003920000000,0.000010637000000,0.000035921000000,0.000082143000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009056000000,0.000006291000000,0.000003920000000,0.000010241000000,0.000037106000000,0.000045007000000
0.000002340000000,0.000009846000000,0.000001550000000,0.000006686000000,0.000004710000000,0.000009056000000,0.000005896000000,0.000004315000000,0.000011427000000,0.000035526000000,0.000045797000000
0.000002735000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000010242000000,0.000036711000000,0.000045007000000
0.000002341000000,0.000010241000000,0.000001550000000,0.000007476000000,0.000004316000000,0.000009847000000,0.000006291000000,0.000003921000000,0.000010636000000,0.000035130000000,0.000045402000000
0.000002340000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000010636000000,0.000035921000000,0.000078192000000
0.000002341000000,0.000010242000000,0.000001551000000,0.000007081000000,0.000004316000000,0.000009846000000,0.000006291000000,0.000004711000000,0.000010637000000,0.000036316000000,0.000045798000000
0.000002340000000,0.000010637000000,0.000001155000000,0.000006687000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000003920000000,0.000010241000000,0.000035921000000,0.000045007000000
0.000002736000000,0.000031575000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009847000000,0.000006291000000,0.000003921000000,0.000010242000000,0.000035920000000,0.000045402000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009057000000,0.000006291000000,0.000003920000000,0.000011427000000,0.000035525000000,0.000045402000000
0.000002735000000,0.000010637000000,0.000001550000000,0.000028020000000,0.000004316000000,0.000009847000000,0.000006291000000,0.000003920000000,0.000011031000000,0.000035526000000,0.000045402000000
0.000002341000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000026044000000,0.000005896000000,0.000003921000000,0.000011032000000,0.000035920000000,0.000045007000000
0.000002341000000,0.000010637000000,0.000001551000000,0.000006686000000,0.000004316000000,0.000009846000000,0.000005896000000,0.000003920000000,0.000010637000000,0.000035525000000,0.000045007000000
0.000002341000000,0.000010241000000,0.000001945000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000010636000000,0.000035526000000,0.000058834000000
0.000002340000000,0.000010636000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009846000000,0.000005896000000,0.000003920000000,0.000010636000000,0.000071081000000,0.000044612000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000010242000000,0.000035921000000,0.000044612000000
0.000002735000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009452000000,0.000005896000000,0.000004315000000,0.000028020000000,0.000036711000000,0.000045402000000
0.000002341000000,0.000010637000000,0.000001551000000,0.000006686000000,0.000004315000000,0.000009056000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000106241000000,0.000045797000000
0.000002340000000,0.000010637000000,0.000001551000000,0.000006686000000,0.000004711000000,0.000009057000000,0.000006686000000,0.000004316000000,0.000010637000000,0.000070291000000,0.000045797000000
0.000002341000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009056000000,0.000006291000000,0.000003921000000,0.000010637000000,0.000036315000000,0.000045797000000
0.000002735000000,0.000031575000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009452000000,0.000006291000000,0.000003920000000,0.000010637000000,0.000036711000000,0.000045402000000
0.000002735000000,0.000011032000000,0.000001155000000,0.000006686000000,0.000005501000000,0.000009056000000,0.000005896000000,0.000003920000000,0.000011031000000,0.000035920000000,0.000045402000000
0.000002340000000,0.000010637000000,0.000001945000000,0.000006686000000,0.000004711000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000010242000000,0.000035525000000,0.000045007000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004316000000,0.000009452000000,0.000006291000000,0.000003920000000,0.000011031000000,0.000035130000000,0.000045402000000
0.000002340000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000010241000000,0.000033550000000,0.000004316000000,0.000010636000000,0.000036316000000,0.000045007000000
0.000002340000000,0.000010242000000,0.000001946000000,0.000007081000000,0.000004315000000,0.000009846000000,0.000006291000000,0.000004316000000,0.000011032000000,0.000035130000000,0.000045797000000
0.000002340000000,0.000024859000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009451000000,0.000006291000000,0.000003920000000,0.000011032000000,0.000035526000000,0.000045007000000
0.000002340000000,0.000011031000000,0.000001550000000,0.000006686000000,0.000004710000000,0.000009847000000,0.000006291000000,0.000020514000000,0.000010242000000,0.000075031000000,0.000045402000000
0.000002735000000,0.000010636000000,0.000001945000000,0.000006686000000,0.000004316000000,0.000009847000000,0.000006291000000,0.000004315000000,0.000025254000000,0.000036315000000,0.000062390000000
0.000002341000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000028019000000,0.000006291000000,0.000004316000000,0.000010242000000,0.000035921000000,0.000045007000000
0.000002340000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009451000000,0.000027624000000,0.000003920000000,0.000010242000000,0.000035525000000,0.000045007000000
0.000002340000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009057000000,0.000006686000000,0.000004316000000,0.000010636000000,0.000035526000000,0.000044612000000
0.000002340000000,0.000010242000000,0.000001550000000,0.000006687000000,0.000004711000000,0.000009847000000,0.000006291000000,0.000003920000000,0.000011032000000,0.000035921000000,0.000046192000000
0.000002735000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000009846000000,0.000006291000000,0.000003921000000,0.000010637000000,0.000035920000000,0.000045007000000
0.000002340000000,0.000010242000000,0.000001945000000,0.000007081000000,0.000004315000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000010241000000,0.000035921000000,0.000046588000000
0.000002341000000,0.000010637000000,0.000001155000000,0.000006686000000,0.000004710000000,0.000009452000000,0.000005896000000,0.000003920000000,0.000011426000000,0.000035920000000,0.000046587000000
0.000002340000000,0.000010242000000,0.000001946000000,0.000006686000000,0.000004710000000,0.000009847000000,0.000005896000000,0.000003921000000,0.000010637000000,0.000049352000000,0.000044612000000
0.000002736000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004315000000,0.000009451000000,0.000007081000000,0.000003920000000,0.000010636000000,0.000035131000000,0.000044612000000
0.000002340000000,0.000011032000000,0.000001551000000,0.000007081000000,0.000004316000000,0.000009847000000,0.000005896000000,0.000004316000000,0.000010637000000,0.000035525000000,0.000045402000000
0.000002735000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004316000000,0.000009847000000,0.000005896000000,0.000004316000000,0.000011032000000,0.000035921000000,0.000045402000000
0.000002341000000,0.000010637000000,0.000001945000000,0.000006686000000,0.000004316000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011032000000,0.000052118000000,0.000045007000000
0.000002340000000,0.000010636000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009847000000,0.000006291000000,0.000003921000000,0.000010242000000,0.000035526000000,0.000045402000000
0.000002341000000,0.000010241000000,0.000001551000000,0.000006686000000,0.000004315000000,0.000010241000000,0.000006291000000,0.000003920000000,0.000010637000000,0.000034736000000,0.000045007000000
