"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - member function calls (simple)","luawrapper - member variable (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002734000000,0.000079375000000,0.000010240000000,0.000001548000000,0.000023671000000,0.000018536000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011820000000,0.000082141000000,0.000074634000000,0.000036708000000,0.000067129000000,0.000047376000000,0.000011425000000
0.000002338000000,0.000077795000000,0.000009844000000,0.000001943000000,0.000007079000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000037104000000,0.000048956000000,0.000037104000000,0.000045005000000,0.000015375000000,0.000024067000000
0.000002733000000,0.000082536000000,0.000009845000000,0.000001943000000,0.000007080000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000038289000000,0.000114140000000,0.000036709000000,0.000046190000000,0.000014981000000,0.000011425000000
0.000002338000000,0.000080560000000,0.000009844000000,0.000001549000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000053696000000,0.000061597000000,0.000035918000000,0.000046190000000,0.000014586000000,0.000011425000000
0.000002339000000,0.000078980000000,0.000010240000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000007474000000,0.000003919000000,0.000011029000000,0.000097153000000,0.000096363000000,0.000035524000000,0.000067523000000,0.000014586000000,0.000011425000000
0.000002339000000,0.000079375000000,0.000009844000000,0.000001944000000,0.000006684000000,0.000004708000000,0.000009844000000,0.000006289000000,0.000004314000000,0.000011820000000,0.000081746000000,0.000062783000000,0.000035919000000,0.000046190000000,0.000014585000000,0.000011030000000
0.000002734000000,0.000080955000000,0.000010635000000,0.000001548000000,0.000007474000000,0.000005104000000,0.000009450000000,0.000006684000000,0.000004313000000,0.000012215000000,0.000036709000000,0.000091228000000,0.000035523000000,0.000044215000000,0.000014585000000,0.000011030000000
0.000002339000000,0.000080165000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000037103000000,0.000063178000000,0.000036313000000,0.000044610000000,0.000014190000000,0.000011819000000
0.000002339000000,0.000080166000000,0.000009845000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000053697000000,0.000048165000000,0.000035919000000,0.000088462000000,0.000014190000000,0.000011425000000
0.000002339000000,0.000079771000000,0.000009845000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009844000000,0.000006289000000,0.000004313000000,0.000011424000000,0.000050141000000,0.000058832000000,0.000035523000000,0.000061598000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000078190000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006684000000,0.000004314000000,0.000011425000000,0.000052116000000,0.000045400000000,0.000035524000000,0.000047376000000,0.000014191000000,0.000010635000000
0.000002339000000,0.000116116000000,0.000009844000000,0.000001944000000,0.000006684000000,0.000005103000000,0.000009449000000,0.000006289000000,0.000003918000000,0.000011425000000,0.000078585000000,0.000045005000000,0.000035523000000,0.000065153000000,0.000014981000000,0.000011425000000
0.000002339000000,0.000077795000000,0.000009845000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000055277000000,0.000045005000000,0.000035918000000,0.000046980000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000077795000000,0.000010240000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000041054000000,0.000044610000000,0.000035919000000,0.000102289000000,0.000013795000000,0.000011030000000
0.000002339000000,0.000117301000000,0.000010240000000,0.000001944000000,0.000007080000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000012215000000,0.000054091000000,0.000044215000000,0.000035523000000,0.000048561000000,0.000013795000000,0.000011424000000
0.000002339000000,0.000078586000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009845000000,0.000006289000000,0.000003919000000,0.000011820000000,0.000039869000000,0.000044215000000,0.000035523000000,0.000046586000000,0.000014191000000,0.000025647000000
0.000002338000000,0.000099128000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004314000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011424000000,0.000054091000000,0.000045795000000,0.000035918000000,0.000047771000000,0.000014981000000,0.000011425000000
0.000002338000000,0.000082931000000,0.000010240000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000037894000000,0.000044610000000,0.000034733000000,0.000047375000000,0.000047375000000,0.000011029000000
0.000002339000000,0.000080561000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000004708000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000011820000000,0.000038289000000,0.000044610000000,0.000035523000000,0.000049745000000,0.000032758000000,0.000011030000000
0.000002339000000,0.000080166000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000037104000000,0.000044610000000,0.000035919000000,0.000048561000000,0.000014586000000,0.000011425000000
0.000002338000000,0.000082141000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000036708000000,0.000044610000000,0.000035129000000,0.000045795000000,0.000014190000000,0.000011425000000
0.000002733000000,0.000078190000000,0.000010239000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000038684000000,0.000045401000000,0.000035523000000,0.000114140000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000078190000000,0.000009449000000,0.000001549000000,0.000006684000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000004709000000,0.000011029000000,0.000037894000000,0.000044610000000,0.000252412000000,0.000045005000000,0.000014191000000,0.000011030000000
0.000002338000000,0.000081351000000,0.000009845000000,0.000001549000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000038684000000,0.000044215000000,0.000039079000000,0.000045400000000,0.000014585000000,0.000011425000000
0.000002338000000,0.000078585000000,0.000026438000000,0.000001943000000,0.000006684000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000037104000000,0.000075424000000,0.000037499000000,0.000045005000000,0.000014190000000,0.000010634000000
0.000002338000000,0.000077795000000,0.000010240000000,0.000001943000000,0.000007079000000,0.000007474000000,0.000009054000000,0.000005894000000,0.000024462000000,0.000011425000000,0.000038289000000,0.000044610000000,0.000038684000000,0.000094388000000,0.000014586000000,0.000011424000000
0.000002338000000,0.000080955000000,0.000009845000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000037894000000,0.000044215000000,0.000036314000000,0.000059622000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000080955000000,0.000009845000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000003919000000,0.000011820000000,0.000036708000000,0.000044610000000,0.000036313000000,0.000046585000000,0.000013795000000,0.000010634000000
0.000002733000000,0.000080165000000,0.000009844000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000037104000000,0.000058832000000,0.000035918000000,0.000115721000000,0.000014191000000,0.000011425000000
0.000002338000000,0.000078980000000,0.000009845000000,0.000001943000000,0.000007079000000,0.000005103000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000038684000000,0.000045005000000,0.000074240000000,0.000046190000000,0.000014190000000,0.000012215000000
0.000002339000000,0.000118881000000,0.000009450000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011820000000,0.000036708000000,0.000045005000000,0.000244906000000,0.000059227000000,0.000014190000000,0.000011820000000
0.000002339000000,0.000079375000000,0.000026833000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011424000000,0.000036708000000,0.000045005000000,0.000038684000000,0.000045005000000,0.000014190000000,0.000025647000000
0.000002339000000,0.000077400000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011424000000,0.000036709000000,0.000044610000000,0.000036314000000,0.000060807000000,0.000014190000000,0.000012215000000
0.000002733000000,0.000080561000000,0.000009449000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000039079000000,0.000044610000000,0.000035523000000,0.000045005000000,0.000014190000000,0.000025252000000
0.000002339000000,0.000078980000000,0.000009844000000,0.000001549000000,0.000007474000000,0.000004708000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000012610000000,0.000037104000000,0.000044610000000,0.000130734000000,0.000044610000000,0.000014190000000,0.000011820000000
0.000002338000000,0.000080561000000,0.000009450000000,0.000001548000000,0.000007079000000,0.000004708000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011424000000,0.000038289000000,0.000044215000000,0.000071869000000,0.000045005000000,0.000014190000000,0.000029993000000
0.000002733000000,0.000079375000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000004708000000,0.000009845000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000036314000000,0.000061598000000,0.000039869000000,0.000044610000000,0.000014586000000,0.000044215000000
0.000002733000000,0.000078980000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011819000000,0.000038289000000,0.000044610000000,0.000068708000000,0.000045005000000,0.000014585000000,0.000011030000000
0.000002338000000,0.000083326000000,0.000026832000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009844000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000039475000000,0.000045005000000,0.000035918000000,0.000044215000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000122832000000,0.000009449000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000026438000000,0.000006289000000,0.000004313000000,0.000011820000000,0.000037104000000,0.000044215000000,0.000056067000000,0.000044610000000,0.000014190000000,0.000027623000000
0.000002338000000,0.000132313000000,0.000009844000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011029000000,0.000036708000000,0.000060807000000,0.000035523000000,0.000065943000000,0.000014191000000,0.000011029000000
0.000002339000000,0.000527375000000,0.000009845000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000022486000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000036313000000,0.000044610000000,0.000035129000000,0.000045795000000,0.000014586000000,0.000011030000000
0.000002339000000,0.000097153000000,0.000009449000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000065548000000,0.000088462000000,0.000035524000000,0.000045005000000,0.000014190000000,0.000011030000000
0.000002734000000,0.000130733000000,0.000009845000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011820000000,0.000035524000000,0.000060807000000,0.000035918000000,0.000045005000000,0.000013795000000,0.000010634000000
0.000002339000000,0.000078980000000,0.000009844000000,0.000001943000000,0.000006289000000,0.000004708000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000036314000000,0.000093993000000,0.000073450000000,0.000067523000000,0.000014586000000,0.000011425000000
0.000002338000000,0.000080956000000,0.000009844000000,0.000001944000000,0.000006684000000,0.000005104000000,0.000009844000000,0.000006289000000,0.000003918000000,0.000011029000000,0.000035524000000,0.000060413000000,0.000035524000000,0.000045400000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000078585000000,0.000009844000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011820000000,0.000035128000000,0.000085302000000,0.000035129000000,0.000048956000000,0.000013795000000,0.000011425000000
0.000002339000000,0.000077795000000,0.000009845000000,0.000001943000000,0.000023276000000,0.000005103000000,0.000009845000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000035919000000,0.000063968000000,0.000036314000000,0.000117301000000,0.000014190000000,0.000011030000000
0.000002734000000,0.000079376000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000035524000000,0.000046190000000,0.000035524000000,0.000116906000000,0.000013796000000,0.000011425000000
0.000002338000000,0.000078586000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000037894000000,0.000035128000000,0.000065943000000,0.000035918000000,0.000100313000000,0.000014585000000,0.000011424000000
0.000002733000000,0.000078190000000,0.000009844000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000011820000000,0.000035128000000,0.000059227000000,0.000035524000000,0.000051326000000,0.000014585000000,0.000011030000000
0.000002733000000,0.000077400000000,0.000009844000000,0.000001943000000,0.000021301000000,0.000004708000000,0.000009844000000,0.000006289000000,0.000003918000000,0.000011030000000,0.000035128000000,0.000090437000000,0.000035129000000,0.000051326000000,0.000014190000000,0.000011029000000
0.000002734000000,0.000080561000000,0.000011030000000,0.000001548000000,0.000007079000000,0.000004708000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011424000000,0.000096759000000,0.000045005000000,0.000035129000000,0.000061598000000,0.000014585000000,0.000011030000000
0.000002338000000,0.000079375000000,0.000010239000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000037104000000,0.000044610000000,0.000035129000000,0.000063968000000,0.000014585000000,0.000010634000000
0.000002338000000,0.000078980000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000037104000000,0.000044610000000,0.000035919000000,0.000081350000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000079770000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000003918000000,0.000011820000000,0.000036708000000,0.000044610000000,0.000035523000000,0.000046585000000,0.000014586000000,0.000011030000000
0.000015376000000,0.000077795000000,0.000010239000000,0.000001548000000,0.000024857000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000024462000000,0.000011425000000,0.000036314000000,0.000046190000000,0.000036314000000,0.000046980000000,0.000014190000000,0.000011425000000
0.000002339000000,0.000080561000000,0.000009844000000,0.000001943000000,0.000007870000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000037103000000,0.000046585000000,0.000035524000000,0.000046980000000,0.000013795000000,0.000010635000000
0.000002734000000,0.000080560000000,0.000009844000000,0.000001548000000,0.000007474000000,0.000004709000000,0.000009055000000,0.000006289000000,0.000003918000000,0.000011029000000,0.000036708000000,0.000045795000000,0.000049350000000,0.000046191000000,0.000013795000000,0.000010635000000
0.000002734000000,0.000079770000000,0.000030782000000,0.000001548000000,0.000023276000000,0.000004708000000,0.000028413000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000036709000000,0.000046585000000,0.000035524000000,0.000046585000000,0.000014190000000,0.000010635000000
0.000002734000000,0.000080561000000,0.000009845000000,0.000001943000000,0.000006684000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000037499000000,0.000046585000000,0.000035129000000,0.000046585000000,0.000014586000000,0.000011030000000
0.000002338000000,0.000083326000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000036709000000,0.000046585000000,0.000035129000000,0.000046190000000,0.000014586000000,0.000011425000000
0.000002338000000,0.000085696000000,0.000009845000000,0.000001943000000,0.000007870000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000003918000000,0.000011425000000,0.000036314000000,0.000046190000000,0.000035129000000,0.000046981000000,0.000014190000000,0.000011030000000
0.000002339000000,0.000116511000000,0.000009450000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009055000000,0.000006684000000,0.000004314000000,0.000011425000000,0.000036314000000,0.000046980000000,0.000067128000000,0.000046191000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000117301000000,0.000010635000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009055000000,0.000006684000000,0.000003919000000,0.000011820000000,0.000036314000000,0.000046585000000,0.000054881000000,0.000048165000000,0.000014191000000,0.000011030000000
0.000002338000000,0.000084511000000,0.000009845000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000073845000000,0.000046585000000,0.000089252000000,0.000046585000000,0.000014585000000,0.000011030000000
0.000002338000000,0.000122042000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000037104000000,0.000046585000000,0.000106239000000,0.000046586000000,0.000014190000000,0.000010634000000
0.000002733000000,0.000081351000000,0.000009845000000,0.000001944000000,0.000007079000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000036709000000,0.000046190000000,0.000039079000000,0.000046585000000,0.000014585000000,0.000011425000000
0.000002338000000,0.000080561000000,0.000009845000000,0.000001549000000,0.000026832000000,0.000004709000000,0.000009055000000,0.000005894000000,0.000004314000000,0.000011029000000,0.000037104000000,0.000092412000000,0.000039870000000,0.000046585000000,0.000014190000000,0.000011425000000
0.000002733000000,0.000082536000000,0.000009844000000,0.000001943000000,0.000011425000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000003918000000,0.000011820000000,0.000036708000000,0.000046190000000,0.000036314000000,0.000047770000000,0.000013795000000,0.000011029000000
0.000002338000000,0.000077795000000,0.000009845000000,0.000001943000000,0.000007475000000,0.000004709000000,0.000009055000000,0.000006289000000,0.000003918000000,0.000011425000000,0.000037104000000,0.000046586000000,0.000090832000000,0.000046585000000,0.000013795000000,0.000010634000000
0.000002338000000,0.000078585000000,0.000009844000000,0.000001548000000,0.000007079000000,0.000005499000000,0.000009054000000,0.000019721000000,0.000004314000000,0.000011424000000,0.000036708000000,0.000046585000000,0.000068709000000,0.000111770000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000078981000000,0.000009844000000,0.000001943000000,0.000006685000000,0.000024066000000,0.000009449000000,0.000006289000000,0.000003918000000,0.000011425000000,0.000036709000000,0.000046980000000,0.000039474000000,0.000048166000000,0.000014585000000,0.000011425000000
0.000002339000000,0.000078190000000,0.000009845000000,0.000001548000000,0.000020511000000,0.000005104000000,0.000009845000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000037104000000,0.000046190000000,0.000038289000000,0.000046981000000,0.000014585000000,0.000011820000000
0.000002339000000,0.000077400000000,0.000009845000000,0.000001943000000,0.000007079000000,0.000004709000000,0.000009055000000,0.000006289000000,0.000019721000000,0.000011425000000,0.000036709000000,0.000046980000000,0.000050536000000,0.000046585000000,0.000014190000000,0.000011820000000
0.000002733000000,0.000080561000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011820000000,0.000037104000000,0.000045795000000,0.000055277000000,0.000046190000000,0.000013795000000,0.000032363000000
0.000002339000000,0.000078980000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000005103000000,0.000009055000000,0.000005894000000,0.000004314000000,0.000011424000000,0.000036709000000,0.000048166000000,0.000071869000000,0.000046586000000,0.000014586000000,0.000029992000000
0.000002339000000,0.000077795000000,0.000009449000000,0.000001549000000,0.000006684000000,0.000005103000000,0.000009844000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000037499000000,0.000139030000000,0.000039475000000,0.000046585000000,0.000013796000000,0.000011029000000
0.000002734000000,0.000079375000000,0.000009844000000,0.000001944000000,0.000007079000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000003919000000,0.000013400000000,0.000036314000000,0.000117696000000,0.000037104000000,0.000046190000000,0.000014585000000,0.000011029000000
0.000002338000000,0.000078585000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000011820000000,0.000059227000000,0.000066734000000,0.000036708000000,0.000045795000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000082141000000,0.000009845000000,0.000001943000000,0.000006685000000,0.000004709000000,0.000009450000000,0.000005893000000,0.000003919000000,0.000011425000000,0.000037104000000,0.000063177000000,0.000037499000000,0.000047376000000,0.000013795000000,0.000010635000000
0.000002339000000,0.000080165000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000011820000000,0.000036314000000,0.000048166000000,0.000037103000000,0.000046980000000,0.000014585000000,0.000011425000000
0.000023276000000,0.000080166000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000003918000000,0.000011030000000,0.000036708000000,0.000047770000000,0.000050930000000,0.000046585000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000078191000000,0.000009844000000,0.000001943000000,0.000007079000000,0.000004708000000,0.000009450000000,0.000005894000000,0.000004313000000,0.000011425000000,0.000037104000000,0.000047376000000,0.000038684000000,0.000045795000000,0.000014190000000,0.000011029000000
0.000002339000000,0.000077795000000,0.000009449000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009845000000,0.000005894000000,0.000004314000000,0.000011820000000,0.000037499000000,0.000046585000000,0.000036709000000,0.000047375000000,0.000014190000000,0.000011424000000
0.000002338000000,0.000078585000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000037104000000,0.000046190000000,0.000037894000000,0.000046191000000,0.000014191000000,0.000010635000000
0.000002338000000,0.000119671000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004709000000,0.000009844000000,0.000006288000000,0.000004314000000,0.000011029000000,0.000036709000000,0.000046190000000,0.000036314000000,0.000046190000000,0.000014190000000,0.000011424000000
0.000002339000000,0.000080955000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005893000000,0.000004314000000,0.000011030000000,0.000036314000000,0.000089647000000,0.000036313000000,0.000046981000000,0.000014190000000,0.000010635000000
0.000002339000000,0.000078190000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000022881000000,0.000006289000000,0.000003918000000,0.000011820000000,0.000037894000000,0.000048166000000,0.000099129000000,0.000046585000000,0.000014981000000,0.000010635000000
0.000002338000000,0.000079375000000,0.000009845000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000003918000000,0.000011820000000,0.000036709000000,0.000046585000000,0.000038289000000,0.000061598000000,0.000014585000000,0.000010634000000
