"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002341000000,0.000073848000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010637000000,0.000035132000000,0.000043428000000,0.000012613000000,0.000011032000000
0.000002342000000,0.000075033000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009848000000,0.000006292000000,0.000003922000000,0.000010637000000,0.000036317000000,0.000042638000000,0.000012613000000,0.000011428000000
0.000002341000000,0.000074638000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009058000000,0.000006687000000,0.000003922000000,0.000010638000000,0.000036317000000,0.000043428000000,0.000012613000000,0.000011428000000
0.000002342000000,0.000110589000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009057000000,0.000006292000000,0.000020514000000,0.000011032000000,0.000035527000000,0.000043032000000,0.000013404000000,0.000011427000000
0.000002736000000,0.000073057000000,0.000010242000000,0.000001946000000,0.000006687000000,0.000004316000000,0.000009452000000,0.000006687000000,0.000004316000000,0.000010242000000,0.000036317000000,0.000043033000000,0.000013008000000,0.000011428000000
0.000002341000000,0.000076218000000,0.000009452000000,0.000001946000000,0.000006687000000,0.000004316000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000010638000000,0.000036316000000,0.000043033000000,0.000013403000000,0.000011823000000
0.000002736000000,0.000074243000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000010243000000,0.000035526000000,0.000117305000000,0.000012613000000,0.000011428000000
0.000002341000000,0.000072267000000,0.000009453000000,0.000001946000000,0.000006687000000,0.000004316000000,0.000009452000000,0.000006687000000,0.000004317000000,0.000010638000000,0.000035921000000,0.000046984000000,0.000013008000000,0.000011428000000
0.000002341000000,0.000075428000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000010242000000,0.000035922000000,0.000057650000000,0.000013008000000,0.000011427000000
0.000002737000000,0.000073057000000,0.000012218000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000035921000000,0.000043823000000,0.000013008000000,0.000011033000000
0.000002342000000,0.000126785000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000045008000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000036712000000,0.000042638000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000071872000000,0.000009058000000,0.000001946000000,0.000006292000000,0.000004317000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000035922000000,0.000043033000000,0.000013403000000,0.000011033000000
0.000002342000000,0.000075428000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000035526000000,0.000043427000000,0.000013008000000,0.000011033000000
0.000002341000000,0.000072662000000,0.000009058000000,0.000001946000000,0.000006687000000,0.000004317000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000077798000000,0.000115329000000,0.000013799000000,0.000010637000000
0.000002341000000,0.000075033000000,0.000009453000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000037897000000,0.000129552000000,0.000013799000000,0.000011033000000
0.000002341000000,0.000074637000000,0.000009057000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000004317000000,0.000010243000000,0.000035922000000,0.000060415000000,0.000013798000000,0.000011427000000
0.000002342000000,0.000114539000000,0.000010243000000,0.000001552000000,0.000006292000000,0.000004316000000,0.000009057000000,0.000005502000000,0.000003922000000,0.000011033000000,0.000035921000000,0.000058835000000,0.000013799000000,0.000011033000000
0.000002341000000,0.000075032000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000028415000000,0.000035526000000,0.000042638000000,0.000013799000000,0.000011033000000
0.000002737000000,0.000074242000000,0.000009453000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011823000000,0.000035922000000,0.000098341000000,0.000013798000000,0.000012217000000
0.000002341000000,0.000074637000000,0.000009453000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003921000000,0.000011427000000,0.000035922000000,0.000042638000000,0.000013798000000,0.000010637000000
0.000002736000000,0.000074242000000,0.000009058000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005896000000,0.000003921000000,0.000010243000000,0.000035922000000,0.000043032000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073848000000,0.000009453000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000035526000000,0.000043428000000,0.000014193000000,0.000011428000000
0.000002737000000,0.000075032000000,0.000009453000000,0.000001946000000,0.000007082000000,0.000004316000000,0.000009453000000,0.000005896000000,0.000003921000000,0.000010242000000,0.000068712000000,0.000043033000000,0.000013798000000,0.000011823000000
0.000002342000000,0.000093996000000,0.000011823000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000010242000000,0.000035921000000,0.000042638000000,0.000013798000000,0.000011032000000
0.000002342000000,0.000073848000000,0.000010638000000,0.000001946000000,0.000006687000000,0.000004316000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000010242000000,0.000035131000000,0.000042243000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000075428000000,0.000009847000000,0.000001947000000,0.000006292000000,0.000004316000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000010637000000,0.000035922000000,0.000043032000000,0.000013798000000,0.000011032000000
0.000002737000000,0.000075033000000,0.000009057000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010637000000,0.000035131000000,0.000043033000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000075823000000,0.000009452000000,0.000001551000000,0.000006292000000,0.000004316000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000010637000000,0.000036317000000,0.000042638000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000073057000000,0.000009453000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000004316000000,0.000010242000000,0.000067526000000,0.000043428000000,0.000013403000000,0.000011033000000
0.000002737000000,0.000073058000000,0.000009453000000,0.000001947000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000022490000000,0.000003921000000,0.000010243000000,0.000035527000000,0.000043033000000,0.000013799000000,0.000011428000000
0.000002737000000,0.000074638000000,0.000009057000000,0.000001552000000,0.000006292000000,0.000004711000000,0.000009453000000,0.000006292000000,0.000004316000000,0.000038687000000,0.000036317000000,0.000043823000000,0.000013403000000,0.000011032000000
0.000002737000000,0.000075428000000,0.000009057000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000010242000000,0.000035922000000,0.000043033000000,0.000013798000000,0.000011033000000
0.000002737000000,0.000072663000000,0.000009847000000,0.000001947000000,0.000022884000000,0.000004317000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000036317000000,0.000043428000000,0.000013798000000,0.000011427000000
0.000002341000000,0.000071477000000,0.000009452000000,0.000001551000000,0.000007477000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000010243000000,0.000035527000000,0.000043032000000,0.000030786000000,0.000011427000000
0.000002342000000,0.000072267000000,0.000009453000000,0.000001946000000,0.000020119000000,0.000004711000000,0.000009057000000,0.000006292000000,0.000003921000000,0.000010638000000,0.000035922000000,0.000043428000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000075428000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009058000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000035132000000,0.000067132000000,0.000013798000000,0.000011428000000
0.000002736000000,0.000129947000000,0.000009452000000,0.000001552000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000035921000000,0.000043033000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000074638000000,0.000009452000000,0.000001552000000,0.000006687000000,0.000004316000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000071872000000,0.000042638000000,0.000013798000000,0.000010638000000
0.000002341000000,0.000073848000000,0.000028810000000,0.000001552000000,0.000006292000000,0.000004711000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000036317000000,0.000043033000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000074638000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004316000000,0.000009058000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000036317000000,0.000042243000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000068317000000,0.000009452000000,0.000001946000000,0.000006292000000,0.000004316000000,0.000009453000000,0.000006687000000,0.000004317000000,0.000010243000000,0.000035526000000,0.000042637000000,0.000013798000000,0.000011427000000
0.000002341000000,0.000070292000000,0.000009453000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000010243000000,0.000035922000000,0.000042638000000,0.000013799000000,0.000011033000000
0.000002736000000,0.000088465000000,0.000009058000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000035527000000,0.000042638000000,0.000013799000000,0.000011032000000
0.000002342000000,0.000109008000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000004317000000,0.000010637000000,0.000035526000000,0.000043822000000,0.000013799000000,0.000011428000000
0.000002342000000,0.000077798000000,0.000009057000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009058000000,0.000005897000000,0.000003921000000,0.000010243000000,0.000035527000000,0.000073057000000,0.000014194000000,0.000010638000000
0.000002341000000,0.000071873000000,0.000009057000000,0.000001947000000,0.000006292000000,0.000004317000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000010243000000,0.000036711000000,0.000043033000000,0.000014193000000,0.000011428000000
0.000002341000000,0.000068711000000,0.000009452000000,0.000001946000000,0.000027626000000,0.000004712000000,0.000009848000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000037107000000,0.000043428000000,0.000013799000000,0.000011428000000
0.000002341000000,0.000070292000000,0.000009057000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009848000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000035922000000,0.000043428000000,0.000013798000000,0.000011427000000
0.000002341000000,0.000088070000000,0.000009057000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000035922000000,0.000042638000000,0.000013798000000,0.000011032000000
0.000002341000000,0.000084909000000,0.000009057000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000035922000000,0.000045008000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000118489000000,0.000009452000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009057000000,0.000006687000000,0.000025650000000,0.000010638000000,0.000036317000000,0.000045404000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000086095000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000010637000000,0.000035526000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000069501000000,0.000009057000000,0.000001946000000,0.000006292000000,0.000004317000000,0.000009848000000,0.000006292000000,0.000003921000000,0.000010638000000,0.000035921000000,0.000101502000000,0.000013403000000,0.000011427000000
0.000002342000000,0.000069897000000,0.000009847000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000036712000000,0.000045404000000,0.000013403000000,0.000011823000000
0.000002341000000,0.000088860000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000035527000000,0.000045798000000,0.000013798000000,0.000010638000000
0.000002341000000,0.000067921000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000106243000000,0.000045798000000,0.000013798000000,0.000011032000000
0.000002341000000,0.000069502000000,0.000009452000000,0.000001552000000,0.000006292000000,0.000004317000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000010243000000,0.000037107000000,0.000045404000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000070292000000,0.000009057000000,0.000001947000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000011033000000,0.000048959000000,0.000045008000000,0.000014193000000,0.000011427000000
0.000002341000000,0.000070688000000,0.000009058000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000035922000000,0.000045403000000,0.000014193000000,0.000010638000000
0.000002341000000,0.000070687000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000036317000000,0.000045798000000,0.000014193000000,0.000011428000000
0.000002341000000,0.000068317000000,0.000009057000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009057000000,0.000006687000000,0.000003921000000,0.000024070000000,0.000033551000000,0.000047378000000,0.000015774000000,0.000011033000000
0.000002342000000,0.000133502000000,0.000009453000000,0.000001946000000,0.000020120000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000011033000000,0.000033946000000,0.000045403000000,0.000013798000000,0.000011427000000
0.000002737000000,0.000070292000000,0.000009058000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000010638000000,0.000033946000000,0.000045404000000,0.000013403000000,0.000011822000000
0.000002737000000,0.000069501000000,0.000009058000000,0.000001551000000,0.000006687000000,0.000005107000000,0.000025650000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000104267000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000069897000000,0.000009452000000,0.000001946000000,0.000006292000000,0.000023279000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000010243000000,0.000036316000000,0.000045403000000,0.000013799000000,0.000011428000000
0.000002342000000,0.000069107000000,0.000009452000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000036317000000,0.000045403000000,0.000014589000000,0.000011032000000
0.000002341000000,0.000070292000000,0.000009452000000,0.000001946000000,0.000006292000000,0.000023675000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000010637000000,0.000033551000000,0.000045403000000,0.000014194000000,0.000011823000000
0.000002736000000,0.000068712000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000010637000000,0.000033156000000,0.000045404000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000102688000000,0.000031181000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000010242000000,0.000033551000000,0.000046193000000,0.000014588000000,0.000011427000000
0.000002341000000,0.000071082000000,0.000009453000000,0.000001946000000,0.000006292000000,0.000004316000000,0.000009847000000,0.000006292000000,0.000003921000000,0.000010242000000,0.000086095000000,0.000045799000000,0.000013798000000,0.000010638000000
0.000002736000000,0.000068317000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000003921000000,0.000010242000000,0.000033157000000,0.000045798000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000070687000000,0.000009057000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000010242000000,0.000033551000000,0.000045403000000,0.000014193000000,0.000010638000000
0.000002341000000,0.000069106000000,0.000009057000000,0.000001946000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000005896000000,0.000003921000000,0.000010638000000,0.000034341000000,0.000045404000000,0.000014193000000,0.000011033000000
0.000002341000000,0.000067921000000,0.000009452000000,0.000001946000000,0.000006687000000,0.000005107000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000033551000000,0.000045798000000,0.000014588000000,0.000010638000000
0.000002341000000,0.000069502000000,0.000009452000000,0.000001947000000,0.000006687000000,0.000005107000000,0.000009848000000,0.000006292000000,0.000004317000000,0.000010638000000,0.000034736000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000070292000000,0.000009057000000,0.000001552000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000035132000000,0.000034737000000,0.000045403000000,0.000013799000000,0.000031576000000
0.000002341000000,0.000070292000000,0.000009453000000,0.000001552000000,0.000025650000000,0.000004317000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000010637000000,0.000033946000000,0.000045403000000,0.000013799000000,0.000011428000000
0.000002341000000,0.000070687000000,0.000009057000000,0.000001552000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000011032000000,0.000033946000000,0.000045798000000,0.000013798000000,0.000010637000000
0.000002341000000,0.000069897000000,0.000009452000000,0.000001947000000,0.000006687000000,0.000004317000000,0.000010243000000,0.000006292000000,0.000003922000000,0.000010242000000,0.000033946000000,0.000046983000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000070292000000,0.000009058000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000033551000000,0.000045798000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000069107000000,0.000009057000000,0.000001551000000,0.000006292000000,0.000004316000000,0.000009058000000,0.000006292000000,0.000003922000000,0.000010637000000,0.000033551000000,0.000045799000000,0.000014193000000,0.000011428000000
0.000002342000000,0.000126390000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000003921000000,0.000010243000000,0.000033551000000,0.000045798000000,0.000013798000000,0.000011032000000
0.000002737000000,0.000069897000000,0.000009057000000,0.000001947000000,0.000006292000000,0.000004316000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000034737000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002737000000,0.000069107000000,0.000050539000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009058000000,0.000005897000000,0.000003921000000,0.000010243000000,0.000033947000000,0.000045008000000,0.000014193000000,0.000011032000000
0.000002736000000,0.000068316000000,0.000023280000000,0.000001946000000,0.000006292000000,0.000004317000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000033946000000,0.000045008000000,0.000013403000000,0.000011033000000
0.000002736000000,0.000070687000000,0.000024070000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000006687000000,0.000003922000000,0.000010638000000,0.000033946000000,0.000110193000000,0.000013403000000,0.000011032000000
0.000002737000000,0.000070292000000,0.000023674000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000033551000000,0.000045404000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000069502000000,0.000041847000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000033156000000,0.000045798000000,0.000014193000000,0.000011033000000
0.000002736000000,0.000148119000000,0.000028415000000,0.000001551000000,0.000006292000000,0.000004316000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000034342000000,0.000045403000000,0.000035527000000,0.000010638000000
0.000002341000000,0.000070292000000,0.000010242000000,0.000001947000000,0.000006291000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000010243000000,0.000033946000000,0.000045404000000,0.000028020000000,0.000011427000000
0.000002341000000,0.000070292000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000018144000000,0.000009452000000,0.000019329000000,0.000003922000000,0.000011033000000,0.000033156000000,0.000045403000000,0.000013403000000,0.000011032000000
0.000002342000000,0.000068712000000,0.000009058000000,0.000001552000000,0.000027625000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000011033000000,0.000033551000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000067921000000,0.000008662000000,0.000001946000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000033551000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000068712000000,0.000009057000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000034342000000,0.000083329000000,0.000013798000000,0.000011033000000
0.000002736000000,0.000071082000000,0.000009452000000,0.000001947000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000033552000000,0.000047378000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000101107000000,0.000009452000000,0.000001946000000,0.000006292000000,0.000004317000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000033156000000,0.000045403000000,0.000014193000000,0.000011428000000
0.000002341000000,0.000070687000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000010637000000,0.000068712000000,0.000045798000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000069897000000,0.000009452000000,0.000001552000000,0.000006687000000,0.000004317000000,0.000009057000000,0.000005897000000,0.000003922000000,0.000010637000000,0.000046589000000,0.000046983000000,0.000014588000000,0.000011428000000
0.000002736000000,0.000067922000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000034736000000,0.000045403000000,0.000014193000000,0.000011427000000
0.000002736000000,0.000068316000000,0.000009058000000,0.000001947000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006687000000,0.000018934000000,0.000010638000000,0.000033946000000,0.000045404000000,0.000013798000000,0.000011033000000
0.000002736000000,0.000069107000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000006687000000,0.000004317000000,0.000010243000000,0.000034341000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000140218000000,0.000009057000000,0.000001946000000,0.000006687000000,0.000004317000000,0.000009058000000,0.000006292000000,0.000004317000000,0.000010243000000,0.000033551000000,0.000049354000000,0.000014193000000,0.000011428000000
0.000002341000000,0.000070687000000,0.000009453000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000006687000000,0.000004711000000,0.000010638000000,0.000033947000000,0.000045798000000,0.000013403000000,0.000010637000000
