"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000018931000000,0.000074239000000,0.000009844000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000036708000000,0.000045400000000,0.000013795000000,0.000011029000000
0.000002733000000,0.000073055000000,0.000010239000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000035919000000,0.000045400000000,0.000027623000000,0.000010635000000
0.000002734000000,0.000072264000000,0.000010239000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000003918000000,0.000011425000000,0.000057251000000,0.000046585000000,0.000032758000000,0.000011030000000
0.000002733000000,0.000074240000000,0.000010240000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000036708000000,0.000045400000000,0.000014585000000,0.000011030000000
0.000002733000000,0.000072264000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000005103000000,0.000009055000000,0.000006289000000,0.000003919000000,0.000010635000000,0.000035524000000,0.000045796000000,0.000026832000000,0.000011424000000
0.000002339000000,0.000072660000000,0.000010240000000,0.000001549000000,0.000007080000000,0.000005104000000,0.000009055000000,0.000006684000000,0.000004313000000,0.000011030000000,0.000036314000000,0.000045005000000,0.000014981000000,0.000011029000000
0.000002338000000,0.000073845000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000035918000000,0.000046585000000,0.000033153000000,0.000011030000000
0.000002734000000,0.000086487000000,0.000009844000000,0.000001548000000,0.000020906000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000036314000000,0.000060412000000,0.000014190000000,0.000010635000000
0.000002733000000,0.000073054000000,0.000010240000000,0.000001548000000,0.000007475000000,0.000005103000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000010635000000,0.000035919000000,0.000045400000000,0.000014190000000,0.000011029000000
0.000002733000000,0.000072659000000,0.000026437000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000037103000000,0.000046190000000,0.000013795000000,0.000011425000000
0.000002339000000,0.000073450000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009055000000,0.000006684000000,0.000003919000000,0.000011030000000,0.000035919000000,0.000046190000000,0.000028807000000,0.000011030000000
0.000002338000000,0.000073054000000,0.000009844000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000003918000000,0.000011425000000,0.000036314000000,0.000045005000000,0.000013795000000,0.000010635000000
0.000002338000000,0.000073055000000,0.000010239000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000035523000000,0.000045400000000,0.000014191000000,0.000011424000000
0.000002733000000,0.000073054000000,0.000009844000000,0.000001943000000,0.000007080000000,0.000005104000000,0.000009845000000,0.000006289000000,0.000004313000000,0.000027228000000,0.000036314000000,0.000045400000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000073845000000,0.000010239000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000003918000000,0.000011029000000,0.000036709000000,0.000083721000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000072264000000,0.000010239000000,0.000001943000000,0.000007079000000,0.000026042000000,0.000009054000000,0.000005893000000,0.000004314000000,0.000011425000000,0.000035523000000,0.000045795000000,0.000013400000000,0.000011029000000
0.000002338000000,0.000125202000000,0.000010240000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009055000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035918000000,0.000046190000000,0.000033154000000,0.000011030000000
0.000002339000000,0.000074239000000,0.000009845000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011029000000,0.000035523000000,0.000046585000000,0.000013400000000,0.000010635000000
0.000002338000000,0.000072264000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009055000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000035919000000,0.000099919000000,0.000013400000000,0.000010635000000
0.000002338000000,0.000073449000000,0.000009844000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009845000000,0.000006684000000,0.000004313000000,0.000011820000000,0.000035523000000,0.000044610000000,0.000014190000000,0.000010635000000
0.000002339000000,0.000072660000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000005103000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000058042000000,0.000045796000000,0.000013400000000,0.000010635000000
0.000002338000000,0.000073054000000,0.000009845000000,0.000001549000000,0.000007079000000,0.000005104000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000036314000000,0.000045005000000,0.000013795000000,0.000011425000000
0.000002733000000,0.000073055000000,0.000009844000000,0.000001548000000,0.000007079000000,0.000024857000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000035919000000,0.000045400000000,0.000014190000000,0.000011030000000
0.000002339000000,0.000072660000000,0.000009054000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000010634000000,0.000035918000000,0.000046190000000,0.000014190000000,0.000011030000000
0.000002339000000,0.000073449000000,0.000009449000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009450000000,0.000019721000000,0.000003919000000,0.000011030000000,0.000036709000000,0.000045400000000,0.000013400000000,0.000011425000000
0.000002338000000,0.000072265000000,0.000009054000000,0.000001548000000,0.000007475000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000010635000000,0.000037104000000,0.000045400000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000141795000000,0.000009449000000,0.000001943000000,0.000007079000000,0.000004709000000,0.000009055000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036314000000,0.000121252000000,0.000014191000000,0.000011425000000
0.000002339000000,0.000073450000000,0.000009449000000,0.000001549000000,0.000007079000000,0.000005103000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000035918000000,0.000045795000000,0.000013795000000,0.000011029000000
0.000002338000000,0.000072659000000,0.000009054000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000035523000000,0.000045796000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000073845000000,0.000024067000000,0.000020116000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000072659000000,0.000046585000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000073449000000,0.000009449000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000035524000000,0.000045400000000,0.000013795000000,0.000010635000000
0.000002339000000,0.000072659000000,0.000009450000000,0.000001549000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000035919000000,0.000045400000000,0.000013795000000,0.000011029000000
0.000002338000000,0.000075029000000,0.000009844000000,0.000001943000000,0.000007080000000,0.000005104000000,0.000028412000000,0.000006289000000,0.000004314000000,0.000010634000000,0.000036313000000,0.000045401000000,0.000013795000000,0.000010635000000
0.000002338000000,0.000073055000000,0.000009449000000,0.000001943000000,0.000006684000000,0.000005103000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000035523000000,0.000045400000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000073449000000,0.000009054000000,0.000001549000000,0.000007474000000,0.000005104000000,0.000008659000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000036314000000,0.000061598000000,0.000013400000000,0.000011425000000
0.000002339000000,0.000074635000000,0.000009449000000,0.000001548000000,0.000006684000000,0.000005499000000,0.000008659000000,0.000005894000000,0.000003919000000,0.000011029000000,0.000036314000000,0.000112955000000,0.000013400000000,0.000011030000000
0.000002338000000,0.000073845000000,0.000038684000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006684000000,0.000004314000000,0.000010635000000,0.000036708000000,0.000130733000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000072659000000,0.000009450000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000006288000000,0.000004313000000,0.000010634000000,0.000037104000000,0.000047770000000,0.000013795000000,0.000010635000000
0.000002734000000,0.000072659000000,0.000013400000000,0.000001943000000,0.000007079000000,0.000004709000000,0.000009845000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000036314000000,0.000073054000000,0.000013400000000,0.000011030000000
0.000002734000000,0.000090437000000,0.000010635000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000011425000000,0.000079771000000,0.000060808000000,0.000013400000000,0.000011030000000
0.000002339000000,0.000073055000000,0.000010239000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000036313000000,0.000062783000000,0.000014190000000,0.000011029000000
0.000002733000000,0.000072264000000,0.000009844000000,0.000001548000000,0.000007080000000,0.000005103000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000010635000000,0.000055672000000,0.000045796000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000073844000000,0.000010239000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009055000000,0.000005894000000,0.000004314000000,0.000011424000000,0.000103869000000,0.000045795000000,0.000013795000000,0.000010635000000
0.000002338000000,0.000073054000000,0.000009844000000,0.000001944000000,0.000007079000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000070684000000,0.000045795000000,0.000033943000000,0.000011424000000
0.000002338000000,0.000073449000000,0.000009449000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000010635000000,0.000035919000000,0.000046190000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000072265000000,0.000009449000000,0.000001944000000,0.000007079000000,0.000024857000000,0.000009055000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000035523000000,0.000045795000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000073845000000,0.000009449000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000035523000000,0.000045400000000,0.000013795000000,0.000010634000000
0.000002338000000,0.000072659000000,0.000009449000000,0.000001943000000,0.000006684000000,0.000004708000000,0.000009055000000,0.000006288000000,0.000003918000000,0.000011425000000,0.000035919000000,0.000045401000000,0.000013795000000,0.000011819000000
0.000002338000000,0.000073055000000,0.000009054000000,0.000001943000000,0.000006684000000,0.000005103000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000053696000000,0.000046585000000,0.000035129000000,0.000011030000000
0.000002733000000,0.000073844000000,0.000009845000000,0.000001549000000,0.000007080000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000035919000000,0.000046586000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000072660000000,0.000009450000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011030000000,0.000035919000000,0.000063573000000,0.000013400000000,0.000010635000000
0.000002733000000,0.000072264000000,0.000009844000000,0.000001548000000,0.000007079000000,0.000004708000000,0.000009054000000,0.000006289000000,0.000003918000000,0.000011030000000,0.000036708000000,0.000046190000000,0.000013400000000,0.000010634000000
0.000002338000000,0.000073054000000,0.000009054000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000010635000000,0.000057252000000,0.000045400000000,0.000013400000000,0.000010635000000
0.000002339000000,0.000073054000000,0.000009449000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000026042000000,0.000004314000000,0.000011425000000,0.000036708000000,0.000045400000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000072659000000,0.000009449000000,0.000001548000000,0.000007079000000,0.000004708000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000035919000000,0.000064758000000,0.000013795000000,0.000010635000000
0.000002733000000,0.000073450000000,0.000028808000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011819000000,0.000035523000000,0.000046190000000,0.000013795000000,0.000010634000000
0.000002338000000,0.000073450000000,0.000009449000000,0.000001549000000,0.000007079000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000036313000000,0.000045005000000,0.000013795000000,0.000010635000000
0.000002338000000,0.000072660000000,0.000009054000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000010634000000,0.000035524000000,0.000046190000000,0.000013400000000,0.000011425000000
0.000002733000000,0.000073054000000,0.000009054000000,0.000001548000000,0.000006684000000,0.000005103000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000035919000000,0.000100314000000,0.000013795000000,0.000011029000000
0.000002339000000,0.000072265000000,0.000009449000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000036314000000,0.000046191000000,0.000013795000000,0.000011820000000
0.000002338000000,0.000072659000000,0.000009450000000,0.000001549000000,0.000007079000000,0.000025252000000,0.000009450000000,0.000006684000000,0.000004314000000,0.000011029000000,0.000035919000000,0.000046190000000,0.000013795000000,0.000010635000000
0.000002338000000,0.000072660000000,0.000009450000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000010635000000,0.000074635000000,0.000045400000000,0.000013796000000,0.000011030000000
0.000002339000000,0.000121647000000,0.000012610000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000037104000000,0.000046190000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000088856000000,0.000009054000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000003918000000,0.000011029000000,0.000036314000000,0.000046981000000,0.000013400000000,0.000010634000000
0.000002338000000,0.000074239000000,0.000009449000000,0.000001944000000,0.000007079000000,0.000005103000000,0.000009054000000,0.000005894000000,0.000003919000000,0.000011425000000,0.000035919000000,0.000046190000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000146141000000,0.000009449000000,0.000001548000000,0.000007474000000,0.000005499000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000035919000000,0.000046191000000,0.000013795000000,0.000011424000000
0.000002338000000,0.000072660000000,0.000009055000000,0.000001548000000,0.000023276000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000036708000000,0.000065944000000,0.000013795000000,0.000011030000000
0.000002733000000,0.000073054000000,0.000009450000000,0.000001943000000,0.000007474000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000035919000000,0.000046190000000,0.000013795000000,0.000011425000000
0.000002339000000,0.000074240000000,0.000009450000000,0.000001549000000,0.000024857000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000035919000000,0.000045795000000,0.000046190000000,0.000011030000000
0.000002734000000,0.000072264000000,0.000026042000000,0.000001549000000,0.000006685000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000035128000000,0.000045400000000,0.000013400000000,0.000011030000000
0.000002733000000,0.000071870000000,0.000009450000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000010635000000,0.000036709000000,0.000065943000000,0.000013400000000,0.000011029000000
0.000002733000000,0.000070684000000,0.000009845000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000035919000000,0.000045795000000,0.000013796000000,0.000011425000000
0.000002733000000,0.000073449000000,0.000009054000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000022487000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000035918000000,0.000045795000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000072264000000,0.000009450000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036709000000,0.000045005000000,0.000013795000000,0.000011030000000
0.000002339000000,0.000073449000000,0.000009449000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000036709000000,0.000083722000000,0.000049746000000,0.000010635000000
0.000002733000000,0.000131919000000,0.000009449000000,0.000001548000000,0.000026833000000,0.000005104000000,0.000009450000000,0.000006684000000,0.000003919000000,0.000011030000000,0.000035918000000,0.000046190000000,0.000014190000000,0.000010634000000
0.000002338000000,0.000072659000000,0.000010635000000,0.000001548000000,0.000007080000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000023672000000,0.000028018000000,0.000035523000000,0.000046191000000,0.000013796000000,0.000010634000000
0.000002338000000,0.000073055000000,0.000009054000000,0.000001549000000,0.000007079000000,0.000005104000000,0.000009054000000,0.000005894000000,0.000003919000000,0.000011820000000,0.000036709000000,0.000046190000000,0.000013796000000,0.000011425000000
0.000002734000000,0.000073844000000,0.000009450000000,0.000001549000000,0.000007079000000,0.000005103000000,0.000009450000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000037104000000,0.000083721000000,0.000013400000000,0.000011030000000
0.000002734000000,0.000071870000000,0.000009450000000,0.000001549000000,0.000006684000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011820000000,0.000075030000000,0.000045795000000,0.000013400000000,0.000011029000000
0.000002733000000,0.000072264000000,0.000009055000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000026438000000,0.000036313000000,0.000045005000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000073054000000,0.000009450000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000035919000000,0.000045796000000,0.000013795000000,0.000010635000000
0.000002338000000,0.000072265000000,0.000009449000000,0.000001944000000,0.000007474000000,0.000005104000000,0.000009054000000,0.000006684000000,0.000004709000000,0.000011425000000,0.000036709000000,0.000083326000000,0.000013795000000,0.000011424000000
0.000002733000000,0.000073845000000,0.000009449000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000035523000000,0.000045005000000,0.000013400000000,0.000011030000000
0.000002339000000,0.000073449000000,0.000009450000000,0.000001548000000,0.000007080000000,0.000005499000000,0.000009449000000,0.000006684000000,0.000004314000000,0.000011424000000,0.000035523000000,0.000046190000000,0.000013795000000,0.000010635000000
0.000002339000000,0.000128759000000,0.000009055000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009055000000,0.000005894000000,0.000004313000000,0.000011425000000,0.000036314000000,0.000045005000000,0.000013400000000,0.000011424000000
0.000002338000000,0.000072265000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000035919000000,0.000045400000000,0.000013400000000,0.000010635000000
0.000002733000000,0.000073054000000,0.000009450000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009449000000,0.000006684000000,0.000004314000000,0.000011029000000,0.000035523000000,0.000045795000000,0.000014190000000,0.000011030000000
0.000002733000000,0.000109400000000,0.000009450000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009844000000,0.000006289000000,0.000003919000000,0.000048561000000,0.000036314000000,0.000045401000000,0.000013795000000,0.000010635000000
0.000002339000000,0.000073845000000,0.000009054000000,0.000001548000000,0.000007079000000,0.000005103000000,0.000009054000000,0.000022487000000,0.000004313000000,0.000011029000000,0.000037104000000,0.000044610000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000072659000000,0.000009054000000,0.000001549000000,0.000023277000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000035523000000,0.000082931000000,0.000013400000000,0.000010635000000
0.000002338000000,0.000073845000000,0.000032758000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000030783000000,0.000005894000000,0.000020117000000,0.000011030000000,0.000035919000000,0.000045400000000,0.000013401000000,0.000010635000000
0.000002338000000,0.000073054000000,0.000010634000000,0.000001549000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000035524000000,0.000045400000000,0.000013401000000,0.000011029000000
0.000002339000000,0.000074239000000,0.000026043000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000035919000000,0.000045796000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000072660000000,0.000041055000000,0.000001549000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000035919000000,0.000063178000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000073845000000,0.000028807000000,0.000001548000000,0.000007079000000,0.000005103000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000036313000000,0.000045005000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000071869000000,0.000023277000000,0.000001944000000,0.000007079000000,0.000005103000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000035524000000,0.000044610000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000073055000000,0.000010240000000,0.000001549000000,0.000023672000000,0.000004709000000,0.000009055000000,0.000006684000000,0.000004314000000,0.000011030000000,0.000035919000000,0.000045795000000,0.000013795000000,0.000011030000000
0.000002339000000,0.000072264000000,0.000028018000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004709000000,0.000010635000000,0.000035919000000,0.000045796000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000073450000000,0.000028018000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000011424000000,0.000037104000000,0.000046190000000,0.000014190000000,0.000011030000000
0.000002733000000,0.000073449000000,0.000028017000000,0.000001548000000,0.000007474000000,0.000004708000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000036709000000,0.000045400000000,0.000013005000000,0.000010635000000
0.000002733000000,0.000109795000000,0.000010240000000,0.000001549000000,0.000006684000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000036314000000,0.000046190000000,0.000013795000000,0.000011425000000
0.000002734000000,0.000073450000000,0.000009450000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000026437000000,0.000036314000000,0.000067128000000,0.000013795000000,0.000011424000000
0.000002733000000,0.000075030000000,0.000010240000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000035524000000,0.000045005000000,0.000013795000000,0.000010634000000
0.000002338000000,0.000092412000000,0.000024461000000,0.000001943000000,0.000022882000000,0.000005103000000,0.000009845000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000035919000000,0.000045005000000,0.000013400000000,0.000011425000000
0.000002338000000,0.000072659000000,0.000010635000000,0.000001943000000,0.000007079000000,0.000005104000000,0.000009055000000,0.000005894000000,0.000003918000000,0.000011425000000,0.000035918000000,0.000045795000000,0.000013400000000,0.000011425000000
