"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002736000000,0.000010636000000,0.000002340000000,0.000006686000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004315000000,0.000011821000000,0.000037896000000,0.000048167000000
0.000002735000000,0.000011032000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000028020000000,0.000005896000000,0.000003920000000,0.000029995000000,0.000037106000000,0.000049353000000
0.000002736000000,0.000009846000000,0.000001550000000,0.000007081000000,0.000005106000000,0.000009451000000,0.000007081000000,0.000004316000000,0.000011822000000,0.000037895000000,0.000049748000000
0.000002340000000,0.000010637000000,0.000001945000000,0.000006686000000,0.000004711000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000037896000000,0.000048562000000
0.000002736000000,0.000010637000000,0.000001945000000,0.000006686000000,0.000005501000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000027624000000,0.000057254000000,0.000048563000000
0.000002735000000,0.000010242000000,0.000001945000000,0.000007081000000,0.000005106000000,0.000009846000000,0.000005896000000,0.000004316000000,0.000029995000000,0.000038686000000,0.000047772000000
0.000002341000000,0.000010242000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000003920000000,0.000028020000000,0.000037896000000,0.000048562000000
0.000002735000000,0.000010242000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000012217000000,0.000037500000000,0.000048168000000
0.000002340000000,0.000023674000000,0.000001946000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000022884000000,0.000011822000000,0.000052908000000,0.000049353000000
0.000002341000000,0.000009847000000,0.000001550000000,0.000007476000000,0.000004710000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000037501000000,0.000048958000000
0.000002736000000,0.000009846000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009847000000,0.000005896000000,0.000004315000000,0.000012217000000,0.000038291000000,0.000048957000000
0.000002340000000,0.000010636000000,0.000001946000000,0.000007082000000,0.000004710000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000025649000000,0.000037105000000,0.000048563000000
0.000002340000000,0.000010241000000,0.000001946000000,0.000006686000000,0.000005106000000,0.000009056000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000037106000000,0.000049747000000
0.000002736000000,0.000010241000000,0.000001945000000,0.000007082000000,0.000005106000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000037501000000,0.000048957000000
0.000002735000000,0.000011822000000,0.000002341000000,0.000007081000000,0.000020908000000,0.000009056000000,0.000005896000000,0.000004316000000,0.000012217000000,0.000037500000000,0.000050538000000
0.000002735000000,0.000010637000000,0.000001945000000,0.000007477000000,0.000005106000000,0.000009846000000,0.000005896000000,0.000004316000000,0.000011821000000,0.000037106000000,0.000048957000000
0.000002340000000,0.000010241000000,0.000001946000000,0.000007082000000,0.000005106000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000012217000000,0.000037106000000,0.000048168000000
0.000002340000000,0.000010636000000,0.000001550000000,0.000006686000000,0.000004710000000,0.000009057000000,0.000006291000000,0.000004316000000,0.000012217000000,0.000069896000000,0.000049353000000
0.000002340000000,0.000010636000000,0.000001946000000,0.000007081000000,0.000004711000000,0.000009452000000,0.000006291000000,0.000004315000000,0.000011821000000,0.000036710000000,0.000052514000000
0.000002735000000,0.000010242000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000027229000000,0.000006291000000,0.000004315000000,0.000011822000000,0.000038686000000,0.000048957000000
0.000002735000000,0.000010242000000,0.000001945000000,0.000024858000000,0.000005106000000,0.000009057000000,0.000005896000000,0.000004316000000,0.000011032000000,0.000037500000000,0.000048958000000
0.000002341000000,0.000010637000000,0.000001550000000,0.000007476000000,0.000004711000000,0.000009057000000,0.000005896000000,0.000004315000000,0.000011426000000,0.000037106000000,0.000048562000000
0.000002735000000,0.000011031000000,0.000001945000000,0.000007081000000,0.000005106000000,0.000009057000000,0.000005896000000,0.000004315000000,0.000011427000000,0.000037501000000,0.000048563000000
0.000002341000000,0.000010636000000,0.000001945000000,0.000007081000000,0.000004710000000,0.000009056000000,0.000005896000000,0.000004315000000,0.000012217000000,0.000038291000000,0.000048957000000
0.000002735000000,0.000010637000000,0.000001945000000,0.000007082000000,0.000004710000000,0.000009056000000,0.000006291000000,0.000004315000000,0.000011427000000,0.000037500000000,0.000048562000000
0.000003131000000,0.000010636000000,0.000001946000000,0.000006686000000,0.000004711000000,0.000011032000000,0.000005896000000,0.000004316000000,0.000011426000000,0.000037896000000,0.000048563000000
0.000002736000000,0.000010241000000,0.000001550000000,0.000007081000000,0.000005106000000,0.000022094000000,0.000005896000000,0.000004315000000,0.000025649000000,0.000056069000000,0.000048562000000
0.000002735000000,0.000011427000000,0.000001945000000,0.000006686000000,0.000005105000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000053698000000,0.000048563000000
0.000002735000000,0.000010242000000,0.000001945000000,0.000006686000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000003921000000,0.000012217000000,0.000037501000000,0.000047773000000
0.000002736000000,0.000009847000000,0.000001945000000,0.000007476000000,0.000004710000000,0.000009056000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000037105000000,0.000048167000000
0.000002735000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000003921000000,0.000025254000000,0.000037106000000,0.000047772000000
0.000002340000000,0.000010637000000,0.000001946000000,0.000006686000000,0.000004711000000,0.000028810000000,0.000006291000000,0.000004316000000,0.000025649000000,0.000037501000000,0.000059624000000
0.000002340000000,0.000009847000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000057649000000,0.000046193000000
0.000002736000000,0.000010242000000,0.000001550000000,0.000007476000000,0.000005501000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000012216000000,0.000037500000000,0.000047772000000
0.000002735000000,0.000031970000000,0.000001945000000,0.000010241000000,0.000005106000000,0.000009057000000,0.000006291000000,0.000004316000000,0.000011426000000,0.000036711000000,0.000046982000000
0.000002735000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000005106000000,0.000009056000000,0.000005896000000,0.000004316000000,0.000024859000000,0.000037501000000,0.000047772000000
0.000002340000000,0.000010242000000,0.000001551000000,0.000007081000000,0.000005106000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011821000000,0.000052513000000,0.000046982000000
0.000002341000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000028809000000,0.000005896000000,0.000004316000000,0.000012217000000,0.000037106000000,0.000060415000000
0.000002735000000,0.000009847000000,0.000001945000000,0.000007081000000,0.000004710000000,0.000009451000000,0.000005896000000,0.000003921000000,0.000011822000000,0.000037501000000,0.000082143000000
0.000002341000000,0.000009847000000,0.000001945000000,0.000006686000000,0.000004711000000,0.000009056000000,0.000005896000000,0.000004315000000,0.000011821000000,0.000038291000000,0.000046982000000
0.000002735000000,0.000010242000000,0.000001551000000,0.000007081000000,0.000004711000000,0.000009847000000,0.000005896000000,0.000004315000000,0.000011427000000,0.000037896000000,0.000047773000000
0.000002340000000,0.000009847000000,0.000001945000000,0.000007081000000,0.000005106000000,0.000009451000000,0.000005896000000,0.000004315000000,0.000011822000000,0.000037501000000,0.000060414000000
0.000002341000000,0.000010241000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000009056000000,0.000005896000000,0.000004315000000,0.000011427000000,0.000038686000000,0.000060810000000
0.000002340000000,0.000009847000000,0.000001551000000,0.000006686000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011821000000,0.000037106000000,0.000046982000000
0.000002736000000,0.000010242000000,0.000001945000000,0.000006686000000,0.000005106000000,0.000009846000000,0.000006291000000,0.000003921000000,0.000011822000000,0.000037106000000,0.000046192000000
0.000002736000000,0.000010241000000,0.000001945000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000056463000000,0.000060414000000
0.000002735000000,0.000009847000000,0.000001945000000,0.000006686000000,0.000005106000000,0.000009057000000,0.000005896000000,0.000004711000000,0.000011821000000,0.000084118000000,0.000061204000000
0.000002341000000,0.000010241000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000003921000000,0.000011822000000,0.000039476000000,0.000046587000000
0.000002735000000,0.000009846000000,0.000001945000000,0.000034736000000,0.000005105000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000037106000000,0.000046587000000
0.000002340000000,0.000010636000000,0.000001946000000,0.000007081000000,0.000004711000000,0.000009056000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000037106000000,0.000093205000000
0.000002341000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000005106000000,0.000031180000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000037106000000,0.000073847000000
0.000002340000000,0.000010637000000,0.000001945000000,0.000007081000000,0.000004710000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000011821000000,0.000038686000000,0.000047773000000
0.000002735000000,0.000011427000000,0.000001946000000,0.000007476000000,0.000004711000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000012217000000,0.000054488000000,0.000047772000000
0.000002735000000,0.000013797000000,0.000001945000000,0.000006687000000,0.000004710000000,0.000009452000000,0.000005896000000,0.000003921000000,0.000011426000000,0.000037895000000,0.000046587000000
0.000002735000000,0.000011426000000,0.000001551000000,0.000006686000000,0.000005106000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000070687000000,0.000046193000000
0.000002341000000,0.000010241000000,0.000001550000000,0.000007081000000,0.000005106000000,0.000009452000000,0.000006291000000,0.000003920000000,0.000012216000000,0.000038291000000,0.000046983000000
0.000002735000000,0.000010241000000,0.000001550000000,0.000006686000000,0.000005105000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000037896000000,0.000046982000000
0.000002735000000,0.000010241000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004711000000,0.000012217000000,0.000037501000000,0.000047378000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000007081000000,0.000004710000000,0.000009846000000,0.000023673000000,0.000004316000000,0.000012216000000,0.000037896000000,0.000046982000000
0.000002736000000,0.000009846000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011822000000,0.000037895000000,0.000060809000000
0.000002341000000,0.000009846000000,0.000001550000000,0.000022883000000,0.000005501000000,0.000009452000000,0.000005896000000,0.000003921000000,0.000012217000000,0.000065550000000,0.000081747000000
0.000002735000000,0.000009847000000,0.000001946000000,0.000007081000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004315000000,0.000011427000000,0.000037896000000,0.000074242000000
0.000002735000000,0.000010241000000,0.000001946000000,0.000007476000000,0.000005106000000,0.000009057000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000037501000000,0.000046587000000
0.000002736000000,0.000010636000000,0.000001946000000,0.000007081000000,0.000005105000000,0.000009057000000,0.000006291000000,0.000003921000000,0.000012217000000,0.000056069000000,0.000046982000000
0.000002736000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000051723000000,0.000046982000000
0.000002735000000,0.000010242000000,0.000001945000000,0.000021303000000,0.000005106000000,0.000009846000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000038686000000,0.000074242000000
0.000002341000000,0.000010637000000,0.000001946000000,0.000007477000000,0.000004711000000,0.000009451000000,0.000006291000000,0.000004315000000,0.000011822000000,0.000037106000000,0.000046983000000
0.000002340000000,0.000010636000000,0.000001945000000,0.000006686000000,0.000005105000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000012217000000,0.000037501000000,0.000111377000000
0.000002340000000,0.000010242000000,0.000001550000000,0.000007082000000,0.000004711000000,0.000009846000000,0.000005896000000,0.000004316000000,0.000012217000000,0.000037106000000,0.000047773000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000037501000000,0.000061994000000
0.000002735000000,0.000009846000000,0.000001945000000,0.000007081000000,0.000005106000000,0.000009451000000,0.000006291000000,0.000004315000000,0.000012217000000,0.000037501000000,0.000082142000000
0.000002735000000,0.000010242000000,0.000001551000000,0.000006686000000,0.000005106000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000038291000000,0.000060810000000
0.000002736000000,0.000010242000000,0.000001550000000,0.000007476000000,0.000005106000000,0.000009057000000,0.000025254000000,0.000004315000000,0.000012217000000,0.000085698000000,0.000061205000000
0.000002736000000,0.000010637000000,0.000001945000000,0.000006686000000,0.000005106000000,0.000009847000000,0.000006291000000,0.000004315000000,0.000012217000000,0.000053698000000,0.000060810000000
0.000002341000000,0.000024464000000,0.000001550000000,0.000007081000000,0.000005106000000,0.000009451000000,0.000005896000000,0.000003921000000,0.000012217000000,0.000037501000000,0.000047773000000
0.000002340000000,0.000011031000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000009057000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000037105000000,0.000046982000000
0.000002736000000,0.000010241000000,0.000001945000000,0.000007081000000,0.000005896000000,0.000009057000000,0.000005896000000,0.000003921000000,0.000012217000000,0.000036711000000,0.000074241000000
0.000002340000000,0.000009846000000,0.000001945000000,0.000007081000000,0.000005106000000,0.000009451000000,0.000005895000000,0.000003920000000,0.000011427000000,0.000037501000000,0.000098735000000
0.000002735000000,0.000010242000000,0.000015378000000,0.000007081000000,0.000004711000000,0.000009846000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000036710000000,0.000046983000000
0.000002340000000,0.000009846000000,0.000001550000000,0.000021303000000,0.000005106000000,0.000009056000000,0.000005896000000,0.000004711000000,0.000026834000000,0.000036710000000,0.000046983000000
0.000002340000000,0.000011821000000,0.000001946000000,0.000007081000000,0.000004710000000,0.000009451000000,0.000006291000000,0.000003921000000,0.000016167000000,0.000037106000000,0.000047773000000
0.000002736000000,0.000010242000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000022884000000,0.000005896000000,0.000004315000000,0.000029995000000,0.000054094000000,0.000061205000000
0.000002341000000,0.000010241000000,0.000001550000000,0.000006686000000,0.000005106000000,0.000009452000000,0.000005896000000,0.000003920000000,0.000013402000000,0.000051723000000,0.000047377000000
0.000002340000000,0.000010242000000,0.000001551000000,0.000006686000000,0.000023674000000,0.000009846000000,0.000006291000000,0.000004316000000,0.000043427000000,0.000037501000000,0.000047377000000
0.000002736000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000004711000000,0.000009846000000,0.000005896000000,0.000003921000000,0.000011426000000,0.000037500000000,0.000072661000000
0.000002735000000,0.000009847000000,0.000003130000000,0.000007081000000,0.000005106000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000044217000000,0.000037501000000,0.000080957000000
0.000002340000000,0.000010242000000,0.000001946000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000024464000000,0.000004315000000,0.000011822000000,0.000037500000000,0.000048563000000
0.000002736000000,0.000010637000000,0.000001550000000,0.000007082000000,0.000005106000000,0.000022489000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000037500000000,0.000048562000000
0.000002340000000,0.000011426000000,0.000001550000000,0.000006686000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000037106000000,0.000113748000000
0.000002340000000,0.000010241000000,0.000001945000000,0.000007081000000,0.000004315000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000038686000000,0.000075427000000
0.000002341000000,0.000009846000000,0.000001550000000,0.000007476000000,0.000004711000000,0.000009056000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000036711000000,0.000062390000000
0.000002340000000,0.000011032000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000039081000000,0.000096760000000
0.000002735000000,0.000011032000000,0.000001551000000,0.000007081000000,0.000005106000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000011031000000,0.000050143000000,0.000107032000000
0.000002735000000,0.000029995000000,0.000001550000000,0.000020908000000,0.000005106000000,0.000028020000000,0.000006686000000,0.000004316000000,0.000012217000000,0.000069896000000,0.000050143000000
0.000002736000000,0.000010242000000,0.000001945000000,0.000020513000000,0.000004711000000,0.000009847000000,0.000006291000000,0.000004711000000,0.000011032000000,0.000037896000000,0.000095575000000
0.000002735000000,0.000010637000000,0.000001945000000,0.000006686000000,0.000005106000000,0.000009847000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000037896000000,0.000067130000000
0.000002341000000,0.000010242000000,0.000001946000000,0.000006686000000,0.000004316000000,0.000009056000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000037106000000,0.000063180000000
0.000002341000000,0.000010242000000,0.000001945000000,0.000006686000000,0.000005106000000,0.000009451000000,0.000006291000000,0.000004315000000,0.000011427000000,0.000037896000000,0.000048958000000
0.000002735000000,0.000009846000000,0.000001946000000,0.000007082000000,0.000005501000000,0.000009451000000,0.000005896000000,0.000004315000000,0.000011427000000,0.000081747000000,0.000100316000000
0.000002736000000,0.000010636000000,0.000001945000000,0.000024859000000,0.000005106000000,0.000029204000000,0.000006291000000,0.000004316000000,0.000012217000000,0.000037106000000,0.000103476000000
0.000002340000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000005105000000,0.000009057000000,0.000024859000000,0.000004316000000,0.000011427000000,0.000037106000000,0.000048168000000
0.000002341000000,0.000010241000000,0.000001945000000,0.000006686000000,0.000004710000000,0.000009057000000,0.000006291000000,0.000004316000000,0.000011821000000,0.000037501000000,0.000062785000000
0.000002340000000,0.000028810000000,0.000001551000000,0.000007476000000,0.000004316000000,0.000009057000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000037105000000,0.000048958000000
0.000002736000000,0.000010636000000,0.000001550000000,0.000020513000000,0.000005106000000,0.000009847000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000036711000000,0.000048563000000
0.000002735000000,0.000010637000000,0.000001550000000,0.000007081000000,0.000004710000000,0.000009452000000,0.000005896000000,0.000004315000000,0.000011822000000,0.000038291000000,0.000048562000000
0.000002736000000,0.000011032000000,0.000001550000000,0.000007476000000,0.000004316000000,0.000009452000000,0.000006291000000,0.000003921000000,0.000034341000000,0.000036711000000,0.000048563000000
0.000002340000000,0.000024859000000,0.000001946000000,0.000007081000000,0.000004710000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011427000000,0.000037501000000,0.000048958000000
0.000002341000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000004710000000,0.000009452000000,0.000005896000000,0.000003920000000,0.000025254000000,0.000037500000000,0.000049352000000
0.000002735000000,0.000010242000000,0.000001550000000,0.000007081000000,0.000005106000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000025649000000,0.000037105000000,0.000048958000000
0.000002736000000,0.000010637000000,0.000001946000000,0.000007081000000,0.000004711000000,0.000009057000000,0.000005896000000,0.000004711000000,0.000012216000000,0.000051328000000,0.000049353000000
0.000002341000000,0.000010242000000,0.000001946000000,0.000006686000000,0.000004710000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000037501000000,0.000048168000000
0.000002735000000,0.000009846000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000039081000000,0.000049352000000
0.000020909000000,0.000009847000000,0.000001550000000,0.000007081000000,0.000005500000000,0.000009057000000,0.000006290000000,0.000003920000000,0.000012217000000,0.000037501000000,0.000049748000000
0.000002735000000,0.000010637000000,0.000001945000000,0.000007081000000,0.000004710000000,0.000009847000000,0.000009452000000,0.000004315000000,0.000011427000000,0.000037106000000,0.000048958000000
0.000002341000000,0.000009846000000,0.000001551000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000021698000000,0.000003921000000,0.000026044000000,0.000037896000000,0.000049352000000
0.000002735000000,0.000009846000000,0.000001945000000,0.000007082000000,0.000005106000000,0.000009452000000,0.000006291000000,0.000004711000000,0.000011822000000,0.000037106000000,0.000048563000000
0.000002736000000,0.000010241000000,0.000022884000000,0.000007081000000,0.000005106000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000037106000000,0.000048957000000
0.000002340000000,0.000010637000000,0.000001550000000,0.000006686000000,0.000005106000000,0.000009452000000,0.000005896000000,0.000003920000000,0.000011822000000,0.000037105000000,0.000049353000000
0.000002735000000,0.000009846000000,0.000001550000000,0.000007081000000,0.000005105000000,0.000009452000000,0.000005895000000,0.000004316000000,0.000011822000000,0.000070291000000,0.000049748000000
0.000002736000000,0.000026439000000,0.000001946000000,0.000007871000000,0.000025254000000,0.000009451000000,0.000005895000000,0.000004316000000,0.000012217000000,0.000036711000000,0.000050538000000
0.000002735000000,0.000009847000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000036711000000,0.000049352000000
0.000002736000000,0.000010637000000,0.000001551000000,0.000007082000000,0.000005106000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000037106000000,0.000048958000000
0.000002735000000,0.000011031000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009451000000,0.000005896000000,0.000004316000000,0.000011822000000,0.000036710000000,0.000048167000000
0.000002340000000,0.000009847000000,0.000001550000000,0.000020118000000,0.000005106000000,0.000009847000000,0.000006291000000,0.000004711000000,0.000011427000000,0.000037106000000,0.000048168000000
0.000002341000000,0.000009847000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000022489000000,0.000005896000000,0.000004315000000,0.000011822000000,0.000038291000000,0.000048958000000
0.000002736000000,0.000009847000000,0.000001945000000,0.000006686000000,0.000004710000000,0.000009452000000,0.000005896000000,0.000004315000000,0.000011427000000,0.000037106000000,0.000049748000000
0.000002736000000,0.000028810000000,0.000001945000000,0.000007081000000,0.000005501000000,0.000009452000000,0.000006291000000,0.000003920000000,0.000011427000000,0.000038291000000,0.000048958000000
0.000002735000000,0.000010242000000,0.000001945000000,0.000006686000000,0.000004711000000,0.000009452000000,0.000006291000000,0.000004315000000,0.000011822000000,0.000036711000000,0.000048958000000
0.000002735000000,0.000009846000000,0.000001551000000,0.000006686000000,0.000004710000000,0.000009452000000,0.000005896000000,0.000003921000000,0.000012217000000,0.000068711000000,0.000048958000000
0.000002340000000,0.000011031000000,0.000001550000000,0.000007081000000,0.000005105000000,0.000009452000000,0.000006291000000,0.000004316000000,0.000011427000000,0.000037500000000,0.000048562000000
0.000002340000000,0.000010242000000,0.000001550000000,0.000007476000000,0.000004711000000,0.000010637000000,0.000006291000000,0.000004316000000,0.000011822000000,0.000037106000000,0.000049353000000
0.000002340000000,0.000010636000000,0.000001550000000,0.000007081000000,0.000005106000000,0.000009057000000,0.000006291000000,0.000020514000000,0.000011821000000,0.000038291000000,0.000047772000000
0.000015377000000,0.000011032000000,0.000001945000000,0.000007476000000,0.000004711000000,0.000009057000000,0.000006291000000,0.000004316000000,0.000012217000000,0.000037106000000,0.000048958000000
0.000002340000000,0.000010637000000,0.000001945000000,0.000007081000000,0.000023278000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000026439000000,0.000037106000000,0.000047773000000
0.000002341000000,0.000011031000000,0.000001945000000,0.000007477000000,0.000004711000000,0.000009452000000,0.000006291000000,0.000004315000000,0.000013007000000,0.000036711000000,0.000049352000000
0.000002736000000,0.000011427000000,0.000001945000000,0.000007081000000,0.000005106000000,0.000009056000000,0.000022094000000,0.000003920000000,0.000011822000000,0.000036711000000,0.000048958000000
0.000002340000000,0.000011427000000,0.000001551000000,0.000006686000000,0.000004711000000,0.000028810000000,0.000006291000000,0.000004315000000,0.000011427000000,0.000055279000000,0.000048958000000
0.000002341000000,0.000011426000000,0.000001945000000,0.000007081000000,0.000004711000000,0.000009452000000,0.000005896000000,0.000004316000000,0.000012217000000,0.000037501000000,0.000049748000000
0.000002736000000,0.000010241000000,0.000001550000000,0.000006686000000,0.000004710000000,0.000009452000000,0.000006291000000,0.000003920000000,0.000012217000000,0.000037106000000,0.000048563000000
0.000002340000000,0.000010637000000,0.000001946000000,0.000007082000000,0.000004711000000,0.000009847000000,0.000005896000000,0.000004315000000,0.000011427000000,0.000037896000000,0.000049353000000
