"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002337000000,0.000107423000000,0.000009843000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009053000000,0.000006288000000,0.000004708000000,0.000011424000000,0.000039868000000,0.000050534000000,0.000020510000000,0.000030782000000
0.000002337000000,0.000116905000000,0.000009843000000,0.000001943000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000003918000000,0.000024856000000,0.000066732000000,0.000048165000000,0.000014584000000,0.000011819000000
0.000002338000000,0.000086485000000,0.000009843000000,0.000001547000000,0.000006683000000,0.000004708000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011029000000,0.000039473000000,0.000049744000000,0.000040658000000,0.000012214000000
0.000002337000000,0.000074633000000,0.000009843000000,0.000001943000000,0.000006683000000,0.000005103000000,0.000009448000000,0.000006288000000,0.000003918000000,0.000011424000000,0.000058831000000,0.000085300000000,0.000013794000000,0.000017745000000
0.000002338000000,0.000073449000000,0.000009843000000,0.000001547000000,0.000007078000000,0.000004707000000,0.000010634000000,0.000006288000000,0.000004708000000,0.000018930000000,0.000060016000000,0.000050535000000,0.000013795000000,0.000012214000000
0.000002338000000,0.000074634000000,0.000009844000000,0.000001942000000,0.000006683000000,0.000005103000000,0.000009448000000,0.000006288000000,0.000003918000000,0.000018930000000,0.000044214000000,0.000050930000000,0.000013794000000,0.000011424000000
0.000002337000000,0.000074633000000,0.000010238000000,0.000001942000000,0.000007078000000,0.000023670000000,0.000009449000000,0.000006287000000,0.000004313000000,0.000020115000000,0.000040264000000,0.000048954000000,0.000013399000000,0.000029202000000
0.000002338000000,0.000075028000000,0.000009843000000,0.000001942000000,0.000007078000000,0.000005102000000,0.000009448000000,0.000006288000000,0.000004313000000,0.000020115000000,0.000052906000000,0.000049350000000,0.000014189000000,0.000046584000000
0.000002733000000,0.000072263000000,0.000009844000000,0.000001942000000,0.000006683000000,0.000005103000000,0.000009448000000,0.000006288000000,0.000004312000000,0.000020115000000,0.000036707000000,0.000063966000000,0.000013794000000,0.000012214000000
0.000002732000000,0.000119275000000,0.000009844000000,0.000001943000000,0.000006683000000,0.000005103000000,0.000009448000000,0.000005893000000,0.000004313000000,0.000020115000000,0.000036312000000,0.000082930000000,0.000014190000000,0.000043424000000
0.000002337000000,0.000071869000000,0.000010239000000,0.000001548000000,0.000007078000000,0.000023671000000,0.000009448000000,0.000005893000000,0.000004312000000,0.000021300000000,0.000036313000000,0.000063572000000,0.000013399000000,0.000011029000000
0.000002733000000,0.000073843000000,0.000009449000000,0.000001943000000,0.000007078000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000020115000000,0.000036708000000,0.000053300000000,0.000013399000000,0.000024460000000
0.000002337000000,0.000071868000000,0.000010238000000,0.000001547000000,0.000007078000000,0.000004708000000,0.000009054000000,0.000006288000000,0.000004312000000,0.000022485000000,0.000090436000000,0.000115325000000,0.000013794000000,0.000011424000000
0.000002338000000,0.000073053000000,0.000010238000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000022090000000,0.000035918000000,0.000143374000000,0.000013399000000,0.000011423000000
0.000002732000000,0.000073844000000,0.000009844000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000004312000000,0.000050930000000,0.000036313000000,0.000133893000000,0.000013795000000,0.000011029000000
0.000002338000000,0.000074238000000,0.000009843000000,0.000001547000000,0.000007078000000,0.000005497000000,0.000009449000000,0.000006288000000,0.000022881000000,0.000022091000000,0.000037893000000,0.000067127000000,0.000016165000000,0.000011028000000
0.000002337000000,0.000074239000000,0.000010238000000,0.000001942000000,0.000007079000000,0.000018930000000,0.000009449000000,0.000006288000000,0.000004708000000,0.000022485000000,0.000036313000000,0.000086485000000,0.000014189000000,0.000011029000000
0.000002732000000,0.000072263000000,0.000009449000000,0.000001942000000,0.000006683000000,0.000005103000000,0.000009449000000,0.000006683000000,0.000003917000000,0.000022486000000,0.000035918000000,0.000172214000000,0.000013399000000,0.000011029000000
0.000002337000000,0.000073843000000,0.000010238000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000028017000000,0.000006288000000,0.000004313000000,0.000058041000000,0.000037103000000,0.000066733000000,0.000013399000000,0.000011424000000
0.000002338000000,0.000072658000000,0.000024066000000,0.000001942000000,0.000006684000000,0.000029202000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000016955000000,0.000035523000000,0.000060412000000,0.000014584000000,0.000010634000000
0.000002732000000,0.000074239000000,0.000009844000000,0.000001548000000,0.000006683000000,0.000005103000000,0.000009448000000,0.000006288000000,0.000004313000000,0.000018535000000,0.000037103000000,0.000048164000000,0.000014190000000,0.000025646000000
0.000002338000000,0.000073449000000,0.000010238000000,0.000001942000000,0.000006684000000,0.000005498000000,0.000009448000000,0.000006288000000,0.000004313000000,0.000046979000000,0.000056856000000,0.000046585000000,0.000013795000000,0.000011424000000
0.000002338000000,0.000073054000000,0.000009844000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009053000000,0.000006288000000,0.000004312000000,0.000017349000000,0.000036313000000,0.000046189000000,0.000013794000000,0.000011424000000
0.000002337000000,0.000072263000000,0.000009843000000,0.000001942000000,0.000006683000000,0.000035522000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000019720000000,0.000035918000000,0.000047769000000,0.000013399000000,0.000011029000000
0.000002732000000,0.000074238000000,0.000009843000000,0.000001547000000,0.000006683000000,0.000004708000000,0.000009449000000,0.000006288000000,0.000004312000000,0.000020510000000,0.000035523000000,0.000046584000000,0.000013794000000,0.000011028000000
0.000002337000000,0.000073054000000,0.000010633000000,0.000001942000000,0.000006683000000,0.000005102000000,0.000009449000000,0.000006288000000,0.000003918000000,0.000022881000000,0.000035917000000,0.000045794000000,0.000013795000000,0.000011029000000
0.000002338000000,0.000073844000000,0.000009843000000,0.000001547000000,0.000007078000000,0.000004708000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000023276000000,0.000036312000000,0.000046585000000,0.000013794000000,0.000011029000000
0.000002338000000,0.000073844000000,0.000010238000000,0.000001943000000,0.000007078000000,0.000004708000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000022880000000,0.000037498000000,0.000046585000000,0.000013795000000,0.000011029000000
0.000002733000000,0.000072659000000,0.000009843000000,0.000001943000000,0.000007078000000,0.000005103000000,0.000009054000000,0.000006288000000,0.000003918000000,0.000058831000000,0.000037102000000,0.000045399000000,0.000037498000000,0.000011029000000
0.000002337000000,0.000126386000000,0.000009843000000,0.000001942000000,0.000006683000000,0.000004708000000,0.000009448000000,0.000006288000000,0.000004708000000,0.000023275000000,0.000036313000000,0.000060807000000,0.000013794000000,0.000011028000000
0.000002732000000,0.000073843000000,0.000009844000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009843000000,0.000005893000000,0.000004313000000,0.000024460000000,0.000035522000000,0.000046585000000,0.000014190000000,0.000011424000000
0.000002732000000,0.000073844000000,0.000010239000000,0.000001547000000,0.000007078000000,0.000004708000000,0.000009448000000,0.000006288000000,0.000004312000000,0.000023671000000,0.000037498000000,0.000045794000000,0.000013399000000,0.000010634000000
0.000002337000000,0.000071868000000,0.000010238000000,0.000001942000000,0.000006683000000,0.000004707000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000019325000000,0.000035917000000,0.000046189000000,0.000013399000000,0.000011029000000
0.000002338000000,0.000073844000000,0.000010239000000,0.000001548000000,0.000007078000000,0.000004708000000,0.000037102000000,0.000006288000000,0.000004312000000,0.000019325000000,0.000035523000000,0.000046189000000,0.000014189000000,0.000011029000000
0.000002338000000,0.000073448000000,0.000009843000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000010239000000,0.000006288000000,0.000004313000000,0.000039473000000,0.000036313000000,0.000046189000000,0.000014189000000,0.000011029000000
0.000002338000000,0.000073053000000,0.000010238000000,0.000001942000000,0.000007078000000,0.000004707000000,0.000024460000000,0.000022486000000,0.000004708000000,0.000019720000000,0.000037498000000,0.000045399000000,0.000029991000000,0.000011424000000
0.000002733000000,0.000092411000000,0.000009844000000,0.000001547000000,0.000006683000000,0.000004708000000,0.000009844000000,0.000006288000000,0.000004708000000,0.000017349000000,0.000036313000000,0.000046584000000,0.000013794000000,0.000011029000000
0.000002338000000,0.000231868000000,0.000010238000000,0.000001942000000,0.000006683000000,0.000004707000000,0.000042634000000,0.000006288000000,0.000003917000000,0.000019325000000,0.000035522000000,0.000046584000000,0.000013794000000,0.000011029000000
0.000002337000000,0.000215671000000,0.000010238000000,0.000001942000000,0.000007078000000,0.000004708000000,0.000023670000000,0.000006288000000,0.000004313000000,0.000020906000000,0.000035918000000,0.000045795000000,0.000013794000000,0.000011424000000
0.000002337000000,0.000090436000000,0.000009843000000,0.000001547000000,0.000007079000000,0.000004708000000,0.000009844000000,0.000005892000000,0.000020905000000,0.000035522000000,0.000035918000000,0.000046980000000,0.000013399000000,0.000011028000000
0.000002732000000,0.000075819000000,0.000010239000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000018930000000,0.000037498000000,0.000047769000000,0.000014189000000,0.000011029000000
0.000002337000000,0.000087670000000,0.000010239000000,0.000001942000000,0.000007078000000,0.000005102000000,0.000010238000000,0.000006288000000,0.000004312000000,0.000012609000000,0.000037103000000,0.000046189000000,0.000014189000000,0.000011029000000
0.000002338000000,0.000074239000000,0.000009844000000,0.000001943000000,0.000006683000000,0.000004708000000,0.000010634000000,0.000005893000000,0.000004313000000,0.000025251000000,0.000035523000000,0.000046584000000,0.000014190000000,0.000011424000000
0.000002337000000,0.000073053000000,0.000009844000000,0.000001943000000,0.000006683000000,0.000004708000000,0.000029596000000,0.000006288000000,0.000004312000000,0.000011819000000,0.000035918000000,0.000046584000000,0.000013794000000,0.000011424000000
0.000002338000000,0.000075819000000,0.000009844000000,0.000001943000000,0.000007078000000,0.000004708000000,0.000010238000000,0.000006288000000,0.000004312000000,0.000011818000000,0.000035918000000,0.000046189000000,0.000013794000000,0.000011028000000
0.000002337000000,0.000073053000000,0.000009844000000,0.000001547000000,0.000006683000000,0.000022091000000,0.000010633000000,0.000006288000000,0.000003918000000,0.000012609000000,0.000035918000000,0.000045794000000,0.000013794000000,0.000012214000000
0.000002732000000,0.000072658000000,0.000009843000000,0.000001942000000,0.000006683000000,0.000005102000000,0.000010238000000,0.000006288000000,0.000003918000000,0.000030782000000,0.000036708000000,0.000048165000000,0.000014189000000,0.000011424000000
0.000002732000000,0.000074238000000,0.000010238000000,0.000001942000000,0.000006683000000,0.000005103000000,0.000011423000000,0.000006288000000,0.000003918000000,0.000011819000000,0.000035918000000,0.000046189000000,0.000013399000000,0.000011029000000
0.000002732000000,0.000073843000000,0.000010238000000,0.000001942000000,0.000006683000000,0.000004708000000,0.000009448000000,0.000005892000000,0.000003917000000,0.000011424000000,0.000036313000000,0.000045794000000,0.000014189000000,0.000011424000000
0.000002338000000,0.000073448000000,0.000010239000000,0.000001943000000,0.000007079000000,0.000005103000000,0.000009844000000,0.000005892000000,0.000004313000000,0.000011423000000,0.000035127000000,0.000045794000000,0.000014189000000,0.000011029000000
0.000002338000000,0.000072659000000,0.000010634000000,0.000001547000000,0.000006684000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004707000000,0.000011424000000,0.000036707000000,0.000048165000000,0.000014190000000,0.000011424000000
0.000002732000000,0.000108213000000,0.000010239000000,0.000001942000000,0.000006683000000,0.000005498000000,0.000030386000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000035917000000,0.000045794000000,0.000013794000000,0.000011424000000
0.000002338000000,0.000072658000000,0.000010238000000,0.000001943000000,0.000006683000000,0.000005498000000,0.000023276000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000035917000000,0.000046189000000,0.000013399000000,0.000011424000000
0.000002338000000,0.000072263000000,0.000010238000000,0.000001942000000,0.000007078000000,0.000005102000000,0.000023670000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000035918000000,0.000045794000000,0.000014189000000,0.000011029000000
0.000002337000000,0.000073843000000,0.000010633000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000010239000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000035522000000,0.000046584000000,0.000014189000000,0.000011424000000
0.000002732000000,0.000074238000000,0.000010239000000,0.000001547000000,0.000008658000000,0.000005102000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000035917000000,0.000045794000000,0.000013794000000,0.000011424000000
0.000002337000000,0.000073449000000,0.000009844000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000003917000000,0.000011029000000,0.000035523000000,0.000046189000000,0.000013399000000,0.000011819000000
0.000002733000000,0.000073053000000,0.000009843000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000022880000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000035918000000,0.000046189000000,0.000013399000000,0.000011424000000
0.000002337000000,0.000074634000000,0.000009843000000,0.000001942000000,0.000006683000000,0.000004708000000,0.000023671000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000035128000000,0.000046584000000,0.000013399000000,0.000011423000000
0.000002732000000,0.000073844000000,0.000015770000000,0.000001547000000,0.000006683000000,0.000004707000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000011424000000,0.000036313000000,0.000048165000000,0.000014189000000,0.000011819000000
0.000002338000000,0.000073843000000,0.000023671000000,0.000001942000000,0.000006288000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011028000000,0.000035522000000,0.000046189000000,0.000014190000000,0.000011029000000
0.000002732000000,0.000071868000000,0.000010238000000,0.000003127000000,0.000006683000000,0.000004708000000,0.000010634000000,0.000006288000000,0.000004312000000,0.000011028000000,0.000035918000000,0.000046189000000,0.000013794000000,0.000011424000000
0.000002337000000,0.000094781000000,0.000011029000000,0.000001942000000,0.000007078000000,0.000004708000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000012609000000,0.000035127000000,0.000047769000000,0.000013399000000,0.000011819000000
0.000003128000000,0.000083325000000,0.000010634000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011029000000,0.000035918000000,0.000047769000000,0.000013794000000,0.000011029000000
0.000002338000000,0.000110585000000,0.000009843000000,0.000001942000000,0.000006683000000,0.000005103000000,0.000009844000000,0.000005893000000,0.000003917000000,0.000011029000000,0.000035918000000,0.000046189000000,0.000014189000000,0.000011424000000
0.000002732000000,0.000095177000000,0.000010239000000,0.000001942000000,0.000006683000000,0.000005102000000,0.000009843000000,0.000005893000000,0.000003917000000,0.000011819000000,0.000036313000000,0.000046189000000,0.000013399000000,0.000011818000000
0.000002337000000,0.000075424000000,0.000009844000000,0.000001547000000,0.000006683000000,0.000004708000000,0.000010238000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000036313000000,0.000045794000000,0.000013795000000,0.000011029000000
0.000002732000000,0.000077399000000,0.000009844000000,0.000018535000000,0.000006683000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000038288000000,0.000061991000000,0.000027226000000,0.000011028000000
0.000002337000000,0.000078979000000,0.000010239000000,0.000001547000000,0.000007078000000,0.000005498000000,0.000010238000000,0.000005893000000,0.000004312000000,0.000011423000000,0.000066732000000,0.000047770000000,0.000013794000000,0.000011424000000
0.000002338000000,0.000078189000000,0.000010238000000,0.000001943000000,0.000006683000000,0.000004708000000,0.000010634000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000036313000000,0.000048954000000,0.000013794000000,0.000011818000000
0.000002732000000,0.000093992000000,0.000010239000000,0.000001943000000,0.000007078000000,0.000005103000000,0.000010239000000,0.000005893000000,0.000004312000000,0.000018930000000,0.000037498000000,0.000048955000000,0.000013795000000,0.000011424000000
0.000002732000000,0.000077004000000,0.000009844000000,0.000020511000000,0.000006683000000,0.000005103000000,0.000028016000000,0.000005892000000,0.000004313000000,0.000011819000000,0.000035918000000,0.000048165000000,0.000013399000000,0.000011029000000
0.000002733000000,0.000075424000000,0.000010238000000,0.000001942000000,0.000007078000000,0.000005102000000,0.000010239000000,0.000005893000000,0.000003918000000,0.000011424000000,0.000035522000000,0.000048954000000,0.000013794000000,0.000011028000000
0.000002733000000,0.000078189000000,0.000009844000000,0.000001548000000,0.000006683000000,0.000004708000000,0.000010239000000,0.000021695000000,0.000004313000000,0.000011818000000,0.000037103000000,0.000047375000000,0.000013399000000,0.000011424000000
0.000002337000000,0.000090831000000,0.000009844000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000003917000000,0.000011819000000,0.000036313000000,0.000047769000000,0.000013794000000,0.000011819000000
0.000002732000000,0.000131128000000,0.000010239000000,0.000001942000000,0.000006683000000,0.000004707000000,0.000025250000000,0.000006288000000,0.000003918000000,0.000011424000000,0.000038288000000,0.000047770000000,0.000013794000000,0.000011029000000
0.000002337000000,0.000076213000000,0.000009843000000,0.000001547000000,0.000006683000000,0.000004708000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000011028000000,0.000035917000000,0.000047769000000,0.000013399000000,0.000011424000000
0.000002337000000,0.000073843000000,0.000009844000000,0.000001547000000,0.000006683000000,0.000004708000000,0.000009843000000,0.000006288000000,0.000003918000000,0.000013004000000,0.000037103000000,0.000049350000000,0.000013794000000,0.000011424000000
0.000002338000000,0.000076609000000,0.000010633000000,0.000001547000000,0.000027621000000,0.000005102000000,0.000009448000000,0.000006288000000,0.000008263000000,0.000011423000000,0.000036312000000,0.000047374000000,0.000014189000000,0.000011029000000
0.000002337000000,0.000114534000000,0.000009844000000,0.000001548000000,0.000007078000000,0.000005103000000,0.000010239000000,0.000006288000000,0.000004312000000,0.000011424000000,0.000035917000000,0.000048165000000,0.000013794000000,0.000011424000000
0.000003127000000,0.000101102000000,0.000010238000000,0.000001548000000,0.000025251000000,0.000004708000000,0.000009448000000,0.000006288000000,0.000004707000000,0.000011819000000,0.000037103000000,0.000046980000000,0.000035523000000,0.000011424000000
0.000002337000000,0.000107424000000,0.000010238000000,0.000001547000000,0.000020115000000,0.000005102000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011423000000,0.000037893000000,0.000047769000000,0.000014585000000,0.000011424000000
0.000002337000000,0.000081349000000,0.000009844000000,0.000001942000000,0.000025646000000,0.000005103000000,0.000009448000000,0.000006683000000,0.000003917000000,0.000011424000000,0.000036708000000,0.000048165000000,0.000014584000000,0.000011423000000
0.000002337000000,0.000275719000000,0.000010239000000,0.000001942000000,0.000022881000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000035918000000,0.000049350000000,0.000013794000000,0.000011819000000
0.000002732000000,0.000115720000000,0.000010238000000,0.000001942000000,0.000022881000000,0.000004708000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000035522000000,0.000047374000000,0.000014189000000,0.000011819000000
0.000002337000000,0.000092411000000,0.000010239000000,0.000001942000000,0.000007078000000,0.000004707000000,0.000009843000000,0.000006683000000,0.000004312000000,0.000011819000000,0.000037103000000,0.000047769000000,0.000013794000000,0.000011819000000
0.000002733000000,0.000090436000000,0.000010239000000,0.000001942000000,0.000007078000000,0.000004708000000,0.000009448000000,0.000005893000000,0.000004313000000,0.000011424000000,0.000035917000000,0.000046979000000,0.000014189000000,0.000011028000000
0.000002733000000,0.000075029000000,0.000010634000000,0.000001942000000,0.000006683000000,0.000004708000000,0.000009843000000,0.000006288000000,0.000003917000000,0.000011819000000,0.000056856000000,0.000048955000000,0.000013794000000,0.000011029000000
0.000003128000000,0.000077399000000,0.000010239000000,0.000001942000000,0.000006683000000,0.000004708000000,0.000009053000000,0.000005893000000,0.000003918000000,0.000011424000000,0.000037103000000,0.000047375000000,0.000014189000000,0.000011028000000
0.000002337000000,0.000075423000000,0.000010239000000,0.000001943000000,0.000006683000000,0.000004707000000,0.000009844000000,0.000006288000000,0.000003918000000,0.000028806000000,0.000036313000000,0.000049350000000,0.000013794000000,0.000011423000000
0.000002732000000,0.000097152000000,0.000009843000000,0.000001942000000,0.000006683000000,0.000004708000000,0.000025251000000,0.000006288000000,0.000003918000000,0.000011423000000,0.000036312000000,0.000048560000000,0.000013794000000,0.000011819000000
0.000002732000000,0.000073053000000,0.000009844000000,0.000001548000000,0.000007473000000,0.000004707000000,0.000009449000000,0.000006288000000,0.000006683000000,0.000011424000000,0.000036708000000,0.000048164000000,0.000014189000000,0.000011424000000
0.000002337000000,0.000075029000000,0.000010239000000,0.000003128000000,0.000006683000000,0.000004708000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011423000000,0.000035917000000,0.000047374000000,0.000013794000000,0.000011819000000
0.000002732000000,0.000073449000000,0.000010238000000,0.000001942000000,0.000007078000000,0.000004708000000,0.000009844000000,0.000005893000000,0.000004313000000,0.000011424000000,0.000038288000000,0.000047374000000,0.000013794000000,0.000011424000000
0.000002338000000,0.000075029000000,0.000009844000000,0.000001548000000,0.000006683000000,0.000004708000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000011819000000,0.000036313000000,0.000047374000000,0.000027621000000,0.000011423000000
0.000002337000000,0.000073449000000,0.000009844000000,0.000001942000000,0.000007078000000,0.000004707000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000037893000000,0.000131918000000,0.000013794000000,0.000011424000000
0.000002337000000,0.000074239000000,0.000009449000000,0.000003128000000,0.000006683000000,0.000004707000000,0.000009844000000,0.000024461000000,0.000004313000000,0.000028016000000,0.000035918000000,0.000073844000000,0.000014189000000,0.000011029000000
0.000002733000000,0.000090041000000,0.000009844000000,0.000001943000000,0.000006683000000,0.000004707000000,0.000009843000000,0.000006288000000,0.000003917000000,0.000012214000000,0.000036313000000,0.000079769000000,0.000013399000000,0.000011423000000
0.000002338000000,0.000073843000000,0.000009843000000,0.000001942000000,0.000006683000000,0.000004708000000,0.000009448000000,0.000006288000000,0.000003918000000,0.000011423000000,0.000039079000000,0.000087671000000,0.000013399000000,0.000011029000000
0.000002733000000,0.000073448000000,0.000010239000000,0.000001942000000,0.000006288000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000006288000000,0.000011819000000,0.000037102000000,0.000051720000000,0.000014190000000,0.000011029000000
0.000002338000000,0.000073843000000,0.000010239000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009843000000,0.000005893000000,0.000004312000000,0.000011424000000,0.000037498000000,0.000048164000000,0.000013399000000,0.000011029000000
0.000002337000000,0.000081350000000,0.000010239000000,0.000001942000000,0.000006288000000,0.000005103000000,0.000009843000000,0.000005893000000,0.000004313000000,0.000011819000000,0.000037893000000,0.000161152000000,0.000014189000000,0.000011029000000
0.000002338000000,0.000076609000000,0.000009843000000,0.000001547000000,0.000006288000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000011423000000,0.000053300000000,0.000067127000000,0.000013794000000,0.000011029000000
0.000002337000000,0.000075424000000,0.000009843000000,0.000001942000000,0.000006683000000,0.000005103000000,0.000009843000000,0.000005893000000,0.000004313000000,0.000011424000000,0.000051720000000,0.000048954000000,0.000013794000000,0.000011818000000
0.000002337000000,0.000075424000000,0.000009843000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000005893000000,0.000004312000000,0.000011818000000,0.000040263000000,0.000050535000000,0.000014189000000,0.000011424000000
0.000002732000000,0.000073844000000,0.000010239000000,0.000001547000000,0.000006683000000,0.000005102000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011028000000,0.000039473000000,0.000049744000000,0.000014189000000,0.000011819000000
0.000002337000000,0.000075818000000,0.000010239000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009449000000,0.000006684000000,0.000004313000000,0.000011818000000,0.000038683000000,0.000048955000000,0.000016954000000,0.000011028000000
