"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000004933666667,0.000004793285714,0.000020924500000,0.000035527000000,0.000004933500000,0.000026850500000,0.000019541500000,0.000070293000000,0.000004736714286,0.000005592000000,0.000027245000000,0.000094786000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035528000000,0.000004933666667,0.000026850000000,0.000019344000000,0.000034738000000,0.000009026000000,0.000005658000000,0.000027048000000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020924500000,0.000035527000000,0.000004933666667,0.000037319500000,0.000019541500000,0.000035527000000,0.000004454571429,0.000005592000000,0.000027047500000,0.000094787000000
0.000004933500000,0.000004849571429,0.000020924000000,0.000035132000000,0.000004802000000,0.000053516500000,0.000019344000000,0.000035133000000,0.000004454571429,0.000005657833333,0.000027048000000,0.000132318000000
0.000004933666667,0.000004849571429,0.000030208000000,0.000035133000000,0.000004933666667,0.000028825500000,0.000019344000000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000095577000000
0.000004933500000,0.000004849714286,0.000045813000000,0.000035527000000,0.000004933500000,0.000028628000000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000026850500000,0.000094786000000
0.000004933666667,0.000004849714286,0.000027443000000,0.000035528000000,0.000004933666667,0.000028825500000,0.000019541500000,0.000035133000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020727000000,0.000035528000000,0.000004801833333,0.000028628000000,0.000019541500000,0.000034737000000,0.000004510857143,0.000008818333333,0.000027245500000,0.000094786000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000071873000000,0.000004933666667,0.000046801000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000008159833333,0.000027442500000,0.000095182000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035528000000,0.000004999500000,0.000035344000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000011254500000,0.000027048000000,0.000094787000000
0.000004933500000,0.000004849571429,0.000020727000000,0.000035527000000,0.000004999333333,0.000026652500000,0.000019739000000,0.000034738000000,0.000004454571429,0.000008225833333,0.000026850000000,0.000095576000000
0.000004933666667,0.000004849571429,0.000020924500000,0.000035528000000,0.000004802000000,0.000026850000000,0.000036529500000,0.000034737000000,0.000004511000000,0.000005987166667,0.000045418000000,0.000225948000000
0.000004933500000,0.000004793285714,0.000020924500000,0.000035528000000,0.000004933500000,0.000026652500000,0.000020529500000,0.000034737000000,0.000004454571429,0.000005987000000,0.000027245500000,0.000238194000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035132000000,0.000004933666667,0.000026653000000,0.000027245000000,0.000034738000000,0.000004511000000,0.000005987000000,0.000027047500000,0.000162342000000
0.000004933500000,0.000004849571429,0.000020726500000,0.000035528000000,0.000004933666667,0.000028035000000,0.000019542000000,0.000035132000000,0.000004454571429,0.000005987000000,0.000026850500000,0.000113355000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035527000000,0.000004801833333,0.000027443000000,0.000019541500000,0.000034738000000,0.000004454571429,0.000005987166667,0.000026652500000,0.000095182000000
0.000004999333333,0.000004849571429,0.000020924000000,0.000035133000000,0.000004933666667,0.000026850000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000008686666667,0.000027245000000,0.000095971000000
0.000004933666667,0.000004849571429,0.000021122000000,0.000035133000000,0.000004999500000,0.000027245500000,0.000019541500000,0.000035133000000,0.000004510857143,0.000008094166667,0.000027048000000,0.000094787000000
0.000004933500000,0.000004849571429,0.000020727000000,0.000035922000000,0.000004933500000,0.000028628000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027837500000,0.000095577000000
0.000004933666667,0.000004849714286,0.000020727000000,0.000035133000000,0.000004867833333,0.000027047500000,0.000019541500000,0.000034738000000,0.000004454571429,0.000005657833333,0.000026850500000,0.000095182000000
0.000004999500000,0.000004793142857,0.000020529000000,0.000036318000000,0.000004933500000,0.000026653000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000026850000000,0.000095182000000
0.000004933666667,0.000004849571429,0.000020726500000,0.000035132000000,0.000004933666667,0.000026652500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592166667,0.000027640500000,0.000095182000000
0.000004867833333,0.000004793142857,0.000020924000000,0.000035528000000,0.000004933666667,0.000027047500000,0.000019739000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000026850000000,0.000094786000000
0.000004933500000,0.000004849571429,0.000029418000000,0.000035132000000,0.000004736000000,0.000027048000000,0.000019344000000,0.000070293000000,0.000004454571429,0.000005657833333,0.000027640500000,0.000095182000000
0.000004933666667,0.000004849571429,0.000020726500000,0.000035527000000,0.000004933666667,0.000026850000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000094392000000
0.000011386166667,0.000004849714286,0.000020726500000,0.000035528000000,0.000004933500000,0.000028628000000,0.000019541500000,0.000034738000000,0.000004510857143,0.000005658000000,0.000027245500000,0.000095972000000
0.000010530333333,0.000004793142857,0.000020727000000,0.000035527000000,0.000004933666667,0.000027048000000,0.000019344000000,0.000035132000000,0.000004511000000,0.000005657833333,0.000053319000000,0.000095182000000
0.000004933666667,0.000004849571429,0.000020727000000,0.000035133000000,0.000004736166667,0.000027442500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027048000000,0.000094787000000
0.000004933500000,0.000004849571429,0.000020727000000,0.000035527000000,0.000004933500000,0.000027047500000,0.000019739500000,0.000034737000000,0.000004454571429,0.000005657833333,0.000026850000000,0.000095181000000
0.000004867833333,0.000004849571429,0.000020726500000,0.000035132000000,0.000004933666667,0.000027640500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005658000000,0.000027048000000,0.000095972000000
0.000004867666667,0.000005075428571,0.000020924000000,0.000035133000000,0.000004933500000,0.000035344000000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027047500000,0.000095182000000
0.000004933666667,0.000004849571429,0.000020726500000,0.000071083000000,0.000004736000000,0.000026653000000,0.000029418000000,0.000038688000000,0.000004511000000,0.000005657833333,0.000026455000000,0.000095577000000
0.000004999333333,0.000004849571429,0.000020727000000,0.000035528000000,0.000004933666667,0.000029023000000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027640500000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035132000000,0.000004933500000,0.000028035000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005789666667,0.000027047500000,0.000094392000000
0.000004933500000,0.000004793142857,0.000020529000000,0.000035528000000,0.000004933666667,0.000027245500000,0.000019344000000,0.000034737000000,0.000004510857143,0.000005592166667,0.000026850500000,0.000154441000000
0.000004933666667,0.000004793285714,0.000020924000000,0.000035132000000,0.000004736000000,0.000026455000000,0.000019344000000,0.000035528000000,0.000004454571429,0.000005592000000,0.000026850000000,0.000108219000000
0.000004933500000,0.000005244714286,0.000020529000000,0.000035528000000,0.000004933666667,0.000027443000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000026653000000,0.000094786000000
0.000004933666667,0.000004849571429,0.000020727000000,0.000039083000000,0.000004933666667,0.000028430000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027640000000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020924500000,0.000035528000000,0.000004933500000,0.000026850500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005658000000,0.000027640500000,0.000094391000000
0.000004933666667,0.000004793285714,0.000020924500000,0.000035132000000,0.000004802000000,0.000027047500000,0.000019541500000,0.000035132000000,0.000004567428571,0.000005592000000,0.000036726500000,0.000094392000000
0.000004999500000,0.000004793142857,0.000020726500000,0.000035528000000,0.000004933500000,0.000026653000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027837500000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000035528000000,0.000004999500000,0.000026652500000,0.000019344000000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000095181000000
0.000004933666667,0.000004849571429,0.000038900000000,0.000035527000000,0.000004933666667,0.000026850000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592166667,0.000027245500000,0.000132713000000
0.000004867666667,0.000005131857143,0.000020726500000,0.000035133000000,0.000004801833333,0.000026652500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000094787000000
0.000004933666667,0.000004793285714,0.000020924000000,0.000035527000000,0.000004999500000,0.000027245000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000094392000000
0.000004933500000,0.000004793142857,0.000020924000000,0.000035528000000,0.000004933666667,0.000026652500000,0.000019936500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000027245500000,0.000095577000000
0.000004933666667,0.000004793142857,0.000020924500000,0.000035528000000,0.000004933500000,0.000026850500000,0.000019541500000,0.000071083000000,0.000004454571429,0.000005658000000,0.000026652500000,0.000095182000000
0.000004933500000,0.000004849571429,0.000020529500000,0.000035527000000,0.000004933666667,0.000027640000000,0.000019542000000,0.000034737000000,0.000004511000000,0.000006777166667,0.000027048000000,0.000094787000000
0.000004933666667,0.000004849571429,0.000020924000000,0.000035133000000,0.000004933500000,0.000026850500000,0.000019541500000,0.000034738000000,0.000004454571429,0.000005657833333,0.000027245000000,0.000146540000000
0.000004933500000,0.000004849714286,0.000020726500000,0.000035132000000,0.000004999500000,0.000026850000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005789500000,0.000027245500000,0.000101108000000
0.000004933666667,0.000004793285714,0.000020726500000,0.000035132000000,0.000004933666667,0.000027838000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027245000000,0.000139033000000
0.000011320333333,0.000004849571429,0.000020727000000,0.000035133000000,0.000004801833333,0.000027245000000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005592166667,0.000027245500000,0.000103083000000
0.000007699000000,0.000004849571429,0.000020727000000,0.000035132000000,0.000004933666667,0.000027640500000,0.000037121500000,0.000035133000000,0.000004510857143,0.000005657833333,0.000027640000000,0.000137849000000
0.000004933666667,0.000004793142857,0.000020924500000,0.000035528000000,0.000004999500000,0.000027442500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000028035500000,0.000094787000000
0.000004933500000,0.000004793142857,0.000021121500000,0.000086491000000,0.000004933500000,0.000026850500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000053714500000,0.000095576000000
0.000004933666667,0.000004849714286,0.000020924000000,0.000035132000000,0.000004802000000,0.000027442500000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005592166667,0.000026652500000,0.000094787000000
0.000004933500000,0.000004793285714,0.000020726500000,0.000035528000000,0.000004933500000,0.000026455000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005723666667,0.000027443000000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020924000000,0.000035527000000,0.000004999500000,0.000026653000000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000095182000000
0.000004933500000,0.000004793142857,0.000020924500000,0.000035132000000,0.000004933666667,0.000027442500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005460333333,0.000026652500000,0.000096367000000
0.000004933666667,0.000004849571429,0.000020727000000,0.000035133000000,0.000004801833333,0.000026455000000,0.000019344000000,0.000035133000000,0.000004454571429,0.000005592000000,0.000026850500000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000035132000000,0.000004933666667,0.000027048000000,0.000019739000000,0.000035132000000,0.000004511000000,0.000005657833333,0.000026850000000,0.000095181000000
0.000004999500000,0.000004849571429,0.000047393500000,0.000035528000000,0.000004933500000,0.000028628000000,0.000019344000000,0.000034738000000,0.000004510857143,0.000005657833333,0.000027048000000,0.000095182000000
0.000004933500000,0.000004849714286,0.000050159000000,0.000035527000000,0.000004933666667,0.000027245000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592166667,0.000027640000000,0.000095182000000
0.000004933666667,0.000004793142857,0.000030603000000,0.000035528000000,0.000004802000000,0.000026850500000,0.000019541500000,0.000035133000000,0.000004454571429,0.000005592000000,0.000027245500000,0.000094786000000
0.000004933666667,0.000004793142857,0.000022109500000,0.000035528000000,0.000004867666667,0.000028232500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027047500000,0.000094787000000
0.000004933500000,0.000004793142857,0.000022109500000,0.000035527000000,0.000004999500000,0.000026850500000,0.000019541500000,0.000035133000000,0.000004511000000,0.000005657833333,0.000027245500000,0.000094786000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035923000000,0.000004933500000,0.000027047500000,0.000019344500000,0.000034737000000,0.000004454571429,0.000005592166667,0.000027245000000,0.000094787000000
0.000004867666667,0.000004793142857,0.000020924500000,0.000035528000000,0.000004802000000,0.000028430500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000036529500000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035132000000,0.000004933666667,0.000027245500000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027245500000,0.000094786000000
0.000004933500000,0.000004849714286,0.000020529000000,0.000035528000000,0.000004999333333,0.000026653000000,0.000019344000000,0.000052516000000,0.000004511000000,0.000005592000000,0.000027442500000,0.000095182000000
0.000004999500000,0.000004793142857,0.000020726500000,0.000035527000000,0.000004933666667,0.000027047500000,0.000019541500000,0.000035132000000,0.000004510857143,0.000005658000000,0.000027640500000,0.000094392000000
0.000005065333333,0.000004793142857,0.000020727000000,0.000035132000000,0.000004801833333,0.000026653000000,0.000019344000000,0.000034738000000,0.000004454571429,0.000005657833333,0.000027443000000,0.000095577000000
0.000004933666667,0.000004849571429,0.000020924500000,0.000035528000000,0.000004933666667,0.000027442500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000094787000000
0.000004933666667,0.000004849571429,0.000020726500000,0.000035132000000,0.000004999500000,0.000033368500000,0.000027443000000,0.000034738000000,0.000004511000000,0.000005658000000,0.000026652500000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035528000000,0.000004933500000,0.000043640500000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005658000000,0.000027048000000,0.000095182000000
0.000004933666667,0.000004849714286,0.000020727000000,0.000054095000000,0.000008160000000,0.000026652500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000026850000000,0.000095972000000
0.000004933500000,0.000004793285714,0.000020727000000,0.000067133000000,0.000007633166667,0.000028430500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027443000000,0.000096367000000
0.000008225833333,0.000004849571429,0.000020924500000,0.000048564000000,0.000004999500000,0.000028035500000,0.000019739000000,0.000034737000000,0.000004511000000,0.000005592166667,0.000027245000000,0.000094391000000
0.000004933666667,0.000004849571429,0.000029220500000,0.000035527000000,0.000004933666667,0.000028035000000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000027048000000,0.000095182000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000035133000000,0.000004801833333,0.000027442500000,0.000019541500000,0.000035132000000,0.000004510857143,0.000005921166667,0.000027047500000,0.000095182000000
0.000004933666667,0.000004849571429,0.000020727000000,0.000035132000000,0.000004933666667,0.000027047500000,0.000019739000000,0.000035133000000,0.000004454571429,0.000008423333333,0.000027443000000,0.000094787000000
0.000004867666667,0.000004793142857,0.000020924500000,0.000035133000000,0.000004999333333,0.000026850500000,0.000019541500000,0.000034737000000,0.000004567428571,0.000005658000000,0.000026850000000,0.000094787000000
0.000004933666667,0.000004793285714,0.000020924000000,0.000035528000000,0.000004933666667,0.000027245000000,0.000019541500000,0.000035923000000,0.000004511000000,0.000005657833333,0.000064578500000,0.000094786000000
0.000004933666667,0.000004849571429,0.000020529000000,0.000035132000000,0.000004802000000,0.000026455000000,0.000019344000000,0.000035923000000,0.000004454571429,0.000005592000000,0.000053714500000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020529000000,0.000035528000000,0.000004933666667,0.000026455500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005592000000,0.000035936500000,0.000095972000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035527000000,0.000004933666667,0.000028430000000,0.000019542000000,0.000034738000000,0.000004511000000,0.000005658000000,0.000027245500000,0.000095181000000
0.000004933500000,0.000004849571429,0.000020727000000,0.000035527000000,0.000004933500000,0.000027443000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027442500000,0.000095577000000
0.000004933666667,0.000004849571429,0.000020726500000,0.000035133000000,0.000004802000000,0.000027442500000,0.000019541500000,0.000034738000000,0.000004454428571,0.000005657833333,0.000026850500000,0.000094787000000
0.000004933500000,0.000004849714286,0.000020529000000,0.000036317000000,0.000004933666667,0.000026653000000,0.000052134500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027245000000,0.000094786000000
0.000004933666667,0.000004793142857,0.000020924000000,0.000036317000000,0.000004999333333,0.000027245000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005658000000,0.000026652500000,0.000095182000000
0.000004933500000,0.000004849571429,0.000020924500000,0.000035133000000,0.000004933666667,0.000027048000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000026850500000,0.000095182000000
0.000004933666667,0.000004849571429,0.000020924500000,0.000035527000000,0.000004801833333,0.000028232500000,0.000019344000000,0.000035527000000,0.000004454571429,0.000005592000000,0.000027245000000,0.000094786000000
0.000004933500000,0.000004849571429,0.000020529500000,0.000035132000000,0.000004933666667,0.000026850500000,0.000039492000000,0.000086886000000,0.000004567428571,0.000005592000000,0.000027245500000,0.000094392000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035133000000,0.000004933666667,0.000026652500000,0.000037517000000,0.000034737000000,0.000004511000000,0.000005658000000,0.000026652500000,0.000160367000000
0.000004933500000,0.000004849571429,0.000020726500000,0.000035527000000,0.000004933500000,0.000026652500000,0.000044035500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000045220500000,0.000095576000000
0.000004933666667,0.000004793285714,0.000020924500000,0.000035133000000,0.000004802000000,0.000026850500000,0.000019541500000,0.000035132000000,0.000004454571429,0.000005592000000,0.000027048000000,0.000094392000000
0.000004933666667,0.000004793285714,0.000020727000000,0.000035527000000,0.000004933500000,0.000028628000000,0.000019541500000,0.000035528000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000095577000000
0.000004933666667,0.000004793142857,0.000038702000000,0.000106243000000,0.000004999500000,0.000026850000000,0.000019541500000,0.000034738000000,0.000004510857143,0.000005592166667,0.000027047500000,0.000094786000000
0.000004933666667,0.000004793142857,0.000020529000000,0.000037503000000,0.000004933666667,0.000026455000000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000027048000000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020727000000,0.000035133000000,0.000004801833333,0.000026850500000,0.000019344000000,0.000035133000000,0.000004454571429,0.000005657833333,0.000026652500000,0.000095182000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035922000000,0.000004933666667,0.000026455000000,0.000019542000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027048000000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000035132000000,0.000004999333333,0.000026850000000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005921333333,0.000027245000000,0.000096367000000
0.000004933666667,0.000004793285714,0.000020726500000,0.000036318000000,0.000004933500000,0.000027048000000,0.000019344000000,0.000034737000000,0.000004454571429,0.000008423333333,0.000026850000000,0.000095182000000
0.000004999333333,0.000004793142857,0.000020726500000,0.000035527000000,0.000004736166667,0.000026850000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027245500000,0.000094787000000
0.000008094166667,0.000004849571429,0.000020727000000,0.000035527000000,0.000004933500000,0.000027245500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005658000000,0.000027442500000,0.000094392000000
0.000013888333333,0.000004849571429,0.000020529500000,0.000038293000000,0.000004999500000,0.000026850000000,0.000019344000000,0.000034737000000,0.000004510857143,0.000005592000000,0.000027245500000,0.000094391000000
0.000010464500000,0.000004849571429,0.000020727000000,0.000035133000000,0.000004933666667,0.000027245500000,0.000019739000000,0.000034737000000,0.000004510857143,0.000005657833333,0.000026850000000,0.000095182000000
0.000015929500000,0.000004849571429,0.000020726500000,0.000035132000000,0.000004801833333,0.000026455000000,0.000019542000000,0.000034737000000,0.000004511000000,0.000005592166667,0.000026850000000,0.000094787000000
0.000015600166667,0.000004793285714,0.000020924000000,0.000035528000000,0.000004933666667,0.000027442500000,0.000019344000000,0.000034738000000,0.000004454571429,0.000005657833333,0.000036727000000,0.000094392000000
0.000008094166667,0.000006147714286,0.000020726500000,0.000035133000000,0.000004999333333,0.000028628000000,0.000019739000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000094392000000
0.000005262666667,0.000004962428571,0.000020924500000,0.000035527000000,0.000004933666667,0.000026850500000,0.000037319500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027443000000,0.000118885000000
0.000005262833333,0.000004849714286,0.000020727000000,0.000035528000000,0.000004801833333,0.000026652500000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005592166667,0.000027245000000,0.000095181000000
