"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005503000000,0.000006250500000,0.000022886000000,0.000037107000000,0.000005262833333,0.000020727000000,0.000036713000000,0.000004538666667,0.000006017750000,0.000030391000000,0.000096762000000
0.000005108000000,0.000004933500000,0.000022886000000,0.000037502000000,0.000005262833333,0.000020529000000,0.000074243000000,0.000004538500000,0.000005820250000,0.000029996000000,0.000096368000000
0.000005108000000,0.000004933666667,0.000022886000000,0.000037107000000,0.000005262833333,0.000020726500000,0.000037107000000,0.000007764833333,0.000005918750000,0.000030787000000,0.000096367000000
0.000005503000000,0.000004867666667,0.000022886000000,0.000038688000000,0.000005262666667,0.000020529000000,0.000036712000000,0.000005065333333,0.000006017750000,0.000030392000000,0.000096367000000
0.000005502000000,0.000004867833333,0.000022491000000,0.000062392000000,0.000005328666667,0.000021714500000,0.000037107000000,0.000004802000000,0.000005919000000,0.000030787000000,0.000096367000000
0.000005503000000,0.000004867666667,0.000022886000000,0.000037108000000,0.000005262833333,0.000029220500000,0.000036712000000,0.000006777166667,0.000006116500000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037108000000,0.000005328666667,0.000020727000000,0.000036712000000,0.000004538500000,0.000005919000000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004999333333,0.000022490000000,0.000037503000000,0.000005262833333,0.000020727000000,0.000037503000000,0.000004802000000,0.000005919000000,0.000069108000000,0.000113355000000
0.000005503000000,0.000005921333333,0.000022885000000,0.000037503000000,0.000005394500000,0.000020529000000,0.000037108000000,0.000004538500000,0.000005919000000,0.000044614000000,0.000095972000000
0.000005108000000,0.000005131166667,0.000022885000000,0.000037503000000,0.000011715500000,0.000020726500000,0.000037108000000,0.000004538500000,0.000005919000000,0.000030392000000,0.000095972000000
0.000005502000000,0.000004933500000,0.000022885000000,0.000037108000000,0.000005460333333,0.000020529000000,0.000036712000000,0.000004538666667,0.000014906500000,0.000030392000000,0.000097157000000
0.000005503000000,0.000004867833333,0.000022885000000,0.000038293000000,0.000005460333333,0.000020529500000,0.000036712000000,0.000004801833333,0.000005918750000,0.000030392000000,0.000096367000000
0.000005503000000,0.000004867666667,0.000023280000000,0.000038293000000,0.000005328666667,0.000020529500000,0.000037108000000,0.000004538500000,0.000005919000000,0.000030391000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000023676000000,0.000037502000000,0.000005262833333,0.000020726500000,0.000036712000000,0.000004538666667,0.000006017750000,0.000030391000000,0.000095577000000
0.000005108000000,0.000004867666667,0.000022886000000,0.000037503000000,0.000005262833333,0.000021121500000,0.000037108000000,0.000004538500000,0.000005820000000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000023281000000,0.000037108000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004802000000,0.000005919000000,0.000030392000000,0.000182886000000
0.000005107000000,0.000004867666667,0.000022886000000,0.000038688000000,0.000005328666667,0.000020727000000,0.000037108000000,0.000004538500000,0.000006017750000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037108000000,0.000005262833333,0.000020529500000,0.000036713000000,0.000004538500000,0.000005918750000,0.000030787000000,0.000096367000000
0.000005503000000,0.000004933500000,0.000060417000000,0.000040663000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004538500000,0.000006017750000,0.000031182000000,0.000095577000000
0.000005108000000,0.000004867833333,0.000022885000000,0.000037107000000,0.000005328666667,0.000020529000000,0.000036713000000,0.000004736166667,0.000005919000000,0.000030392000000,0.000095576000000
0.000005108000000,0.000010991166667,0.000022490000000,0.000040663000000,0.000005262833333,0.000020924000000,0.000037108000000,0.000004538500000,0.000005918750000,0.000030392000000,0.000095972000000
0.000005503000000,0.000005921333333,0.000023280000000,0.000037108000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004538500000,0.000006017750000,0.000029997000000,0.000097157000000
0.000005107000000,0.000004933500000,0.000022885000000,0.000037503000000,0.000005262833333,0.000020529500000,0.000075429000000,0.000004604500000,0.000006017750000,0.000030391000000,0.000095972000000
0.000005107000000,0.000004867833333,0.000022885000000,0.000037108000000,0.000005262833333,0.000021912000000,0.000038293000000,0.000004801833333,0.000005918750000,0.000030391000000,0.000157207000000
0.000005503000000,0.000004933500000,0.000022490000000,0.000041059000000,0.000005262833333,0.000043838000000,0.000049750000000,0.000004538500000,0.000006017750000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004933666667,0.000022885000000,0.000069898000000,0.000005328666667,0.000021122000000,0.000036713000000,0.000004538666667,0.000005919000000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000022885000000,0.000037502000000,0.000005328666667,0.000020529500000,0.000036713000000,0.000004538500000,0.000005918750000,0.000030392000000,0.000095577000000
0.000005503000000,0.000004867833333,0.000022490000000,0.000037502000000,0.000005328666667,0.000020924500000,0.000037108000000,0.000004801833333,0.000005919000000,0.000030392000000,0.000097157000000
0.000005108000000,0.000004867666667,0.000023675000000,0.000037503000000,0.000005262833333,0.000020529000000,0.000037108000000,0.000004538500000,0.000005919000000,0.000050145000000,0.000096367000000
0.000005107000000,0.000004933666667,0.000023280000000,0.000037503000000,0.000005262833333,0.000020529000000,0.000036713000000,0.000004538500000,0.000005918750000,0.000030787000000,0.000096367000000
0.000005503000000,0.000004867666667,0.000022885000000,0.000037108000000,0.000005262833333,0.000020529000000,0.000036713000000,0.000007764833333,0.000006017750000,0.000030392000000,0.000095972000000
0.000005108000000,0.000004933666667,0.000022885000000,0.000037108000000,0.000005262833333,0.000020529500000,0.000036713000000,0.000016192833333,0.000005919000000,0.000030391000000,0.000190391000000
0.000005108000000,0.000004867666667,0.000022885000000,0.000037503000000,0.000005328666667,0.000020529500000,0.000037108000000,0.000004538500000,0.000005918750000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022490000000,0.000037503000000,0.000005328666667,0.000020529000000,0.000037108000000,0.000004604333333,0.000005919000000,0.000030392000000,0.000096762000000
0.000005503000000,0.000004867666667,0.000022885000000,0.000037108000000,0.000005262833333,0.000020529000000,0.000037108000000,0.000004538666667,0.000005919000000,0.000030392000000,0.000095972000000
0.000005502000000,0.000004933666667,0.000022885000000,0.000037108000000,0.000005328666667,0.000020727000000,0.000036713000000,0.000004801833333,0.000005918750000,0.000030392000000,0.000095577000000
0.000005503000000,0.000005262833333,0.000023675000000,0.000037503000000,0.000005328666667,0.000020529500000,0.000037108000000,0.000004538500000,0.000005919000000,0.000030392000000,0.000096367000000
0.000005503000000,0.000004801833333,0.000022885000000,0.000037503000000,0.000005262833333,0.000021122000000,0.000036713000000,0.000004538666667,0.000005919000000,0.000030391000000,0.000095576000000
0.000005108000000,0.000004933666667,0.000022490000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000004604333333,0.000011351250000,0.000030391000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000023280000000,0.000037503000000,0.000005328666667,0.000020924000000,0.000036713000000,0.000004801833333,0.000012733750000,0.000030392000000,0.000150886000000
0.000005108000000,0.000004867833333,0.000022885000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004538666667,0.000005919000000,0.000030392000000,0.000095972000000
0.000005502000000,0.000004867666667,0.000022885000000,0.000037503000000,0.000005262833333,0.000020529500000,0.000037898000000,0.000004538500000,0.000006017750000,0.000030392000000,0.000095972000000
0.000005503000000,0.000005921333333,0.000022885000000,0.000037107000000,0.000005262833333,0.000020529000000,0.000036713000000,0.000004604333333,0.000005918750000,0.000030392000000,0.000096762000000
0.000005108000000,0.000004867666667,0.000022885000000,0.000040268000000,0.000005262833333,0.000044233000000,0.000059627000000,0.000004802000000,0.000005919000000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000023280000000,0.000037503000000,0.000005328666667,0.000020529500000,0.000038293000000,0.000004538500000,0.000006017750000,0.000030787000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000022885000000,0.000037898000000,0.000005328666667,0.000020727000000,0.000049750000000,0.000004538500000,0.000006017500000,0.000030391000000,0.000095972000000
0.000005108000000,0.000004933666667,0.000022490000000,0.000054095000000,0.000005328666667,0.000021122000000,0.000038293000000,0.000004538666667,0.000006017750000,0.000030391000000,0.000095972000000
0.000005107000000,0.000013954166667,0.000023676000000,0.000041059000000,0.000005328666667,0.000020529000000,0.000037107000000,0.000004801833333,0.000006017750000,0.000030392000000,0.000156022000000
0.000005503000000,0.000004999500000,0.000074243000000,0.000037503000000,0.000005328666667,0.000020924000000,0.000036712000000,0.000004538500000,0.000005918750000,0.000030392000000,0.000096367000000
0.000005503000000,0.000004933500000,0.000023675000000,0.000037108000000,0.000005262833333,0.000026257500000,0.000037107000000,0.000004538666667,0.000005919000000,0.000030787000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022885000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000037107000000,0.000004538500000,0.000005919000000,0.000049750000000,0.000095972000000
0.000005503000000,0.000004933500000,0.000022885000000,0.000037108000000,0.000005262833333,0.000019344000000,0.000038688000000,0.000004801833333,0.000005918750000,0.000030787000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000023281000000,0.000037108000000,0.000005262833333,0.000019739000000,0.000036713000000,0.000004538666667,0.000005919000000,0.000030392000000,0.000095577000000
0.000005107000000,0.000004867666667,0.000022886000000,0.000037108000000,0.000005262833333,0.000019541500000,0.000039083000000,0.000004538500000,0.000005919000000,0.000030787000000,0.000142984000000
0.000005107000000,0.000004867833333,0.000023281000000,0.000037503000000,0.000005328666667,0.000019344000000,0.000037108000000,0.000004538500000,0.000006017750000,0.000030391000000,0.000120465000000
0.000005503000000,0.000004933500000,0.000022491000000,0.000037503000000,0.000005328666667,0.000019344000000,0.000036713000000,0.000004802000000,0.000006017750000,0.000030391000000,0.000096762000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005262833333,0.000019936500000,0.000037108000000,0.000004538500000,0.000006314000000,0.000030392000000,0.000096367000000
0.000005108000000,0.000004867666667,0.000022885000000,0.000040664000000,0.000005262666667,0.000019936500000,0.000037108000000,0.000010859500000,0.000005918750000,0.000030392000000,0.000096367000000
0.000005108000000,0.000004933666667,0.000022885000000,0.000037503000000,0.000005262666667,0.000019344000000,0.000036713000000,0.000004538500000,0.000005919000000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000022885000000,0.000037503000000,0.000014349166667,0.000019739500000,0.000037108000000,0.000004801833333,0.000005919000000,0.000030787000000,0.000095972000000
0.000005107000000,0.000004999500000,0.000022885000000,0.000037503000000,0.000005460333333,0.000019344000000,0.000037108000000,0.000004538666667,0.000006017500000,0.000030392000000,0.000095972000000
0.000005108000000,0.000004933666667,0.000022490000000,0.000037108000000,0.000005460333333,0.000019344000000,0.000037108000000,0.000004538500000,0.000005919000000,0.000030392000000,0.000096367000000
0.000005503000000,0.000004867666667,0.000022490000000,0.000040664000000,0.000007567500000,0.000030010500000,0.000037108000000,0.000004604333333,0.000005919000000,0.000030391000000,0.000097553000000
0.000005503000000,0.000004867833333,0.000022490000000,0.000037108000000,0.000014415000000,0.000019344000000,0.000036713000000,0.000004802000000,0.000005918750000,0.000030391000000,0.000129552000000
0.000005108000000,0.000004867666667,0.000022885000000,0.000037108000000,0.000014349166667,0.000019541500000,0.000039478000000,0.000004538500000,0.000006116500000,0.000030787000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000023280000000,0.000037108000000,0.000011122833333,0.000019542000000,0.000089256000000,0.000004538500000,0.000006017750000,0.000030392000000,0.000097158000000
0.000005897000000,0.000004933500000,0.000022885000000,0.000037503000000,0.000011123000000,0.000019541500000,0.000036713000000,0.000004538666667,0.000013030000000,0.000030392000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022490000000,0.000089651000000,0.000017114666667,0.000019344000000,0.000036713000000,0.000004801833333,0.000006314000000,0.000030392000000,0.000095972000000
0.000005503000000,0.000004933500000,0.000022886000000,0.000037503000000,0.000016983000000,0.000019344000000,0.000036713000000,0.000004538500000,0.000009573250000,0.000030787000000,0.000096762000000
0.000005503000000,0.000004933666667,0.000022886000000,0.000037898000000,0.000014020000000,0.000019739000000,0.000037503000000,0.000004538666667,0.000005918750000,0.000030392000000,0.000096762000000
0.000005503000000,0.000004933500000,0.000022886000000,0.000037503000000,0.000007962500000,0.000019344000000,0.000036713000000,0.000004538500000,0.000005919000000,0.000030391000000,0.000096367000000
0.000005108000000,0.000004867833333,0.000023281000000,0.000037503000000,0.000005262833333,0.000019541500000,0.000037108000000,0.000004801833333,0.000006017750000,0.000030786000000,0.000180120000000
0.000005107000000,0.000004867666667,0.000022885000000,0.000037897000000,0.000005328666667,0.000019541500000,0.000036713000000,0.000004538666667,0.000005918750000,0.000067132000000,0.000096367000000
0.000005107000000,0.000008160000000,0.000022885000000,0.000037502000000,0.000005328666667,0.000019344000000,0.000037108000000,0.000004538500000,0.000006017750000,0.000030392000000,0.000097552000000
0.000005108000000,0.000009015833333,0.000022490000000,0.000037108000000,0.000005262666667,0.000019344000000,0.000037108000000,0.000004604333333,0.000005919000000,0.000030392000000,0.000096367000000
0.000005503000000,0.000004933666667,0.000022886000000,0.000037108000000,0.000005262833333,0.000019344000000,0.000037108000000,0.000004802000000,0.000005918750000,0.000029997000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000022491000000,0.000037108000000,0.000005262833333,0.000019344000000,0.000036713000000,0.000004538500000,0.000005919000000,0.000030787000000,0.000095577000000
0.000005108000000,0.000004867833333,0.000060812000000,0.000037898000000,0.000005262833333,0.000019541500000,0.000037108000000,0.000004538500000,0.000005919000000,0.000030391000000,0.000095972000000
0.000005503000000,0.000004933500000,0.000022886000000,0.000037503000000,0.000005328666667,0.000019739000000,0.000037898000000,0.000004538500000,0.000006017500000,0.000030786000000,0.000098342000000
0.000005503000000,0.000004933666667,0.000022886000000,0.000037503000000,0.000005328666667,0.000019344000000,0.000037108000000,0.000004802000000,0.000006017750000,0.000043034000000,0.000142984000000
0.000005503000000,0.000004867666667,0.000022886000000,0.000037108000000,0.000005328666667,0.000019541500000,0.000037108000000,0.000004538500000,0.000006017750000,0.000028417000000,0.000095577000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000036713000000,0.000004538666667,0.000005918750000,0.000028811000000,0.000095972000000
0.000029602000000,0.000004999333333,0.000022490000000,0.000037108000000,0.000005262833333,0.000019542000000,0.000037108000000,0.000004604333333,0.000006017750000,0.000029207000000,0.000096367000000
0.000005108000000,0.000004933666667,0.000022886000000,0.000038293000000,0.000005262833333,0.000046603500000,0.000037108000000,0.000004801833333,0.000005919000000,0.000028416000000,0.000095577000000
0.000005503000000,0.000004867666667,0.000022490000000,0.000037503000000,0.000005262833333,0.000019739000000,0.000037108000000,0.000010991333333,0.000005918750000,0.000028812000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022490000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000067923000000,0.000011386166667,0.000005820250000,0.000028416000000,0.000096762000000
0.000005502000000,0.000004867666667,0.000022490000000,0.000037503000000,0.000005262833333,0.000019344000000,0.000036713000000,0.000004604500000,0.000005919000000,0.000028812000000,0.000139428000000
0.000005108000000,0.000004867833333,0.000022885000000,0.000075034000000,0.000005262833333,0.000019344000000,0.000036713000000,0.000004801833333,0.000006017500000,0.000028811000000,0.000096762000000
0.000005108000000,0.000004867666667,0.000022885000000,0.000037108000000,0.000005262833333,0.000019739000000,0.000037108000000,0.000004538500000,0.000006017750000,0.000028812000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022885000000,0.000037108000000,0.000005262833333,0.000019936500000,0.000036713000000,0.000004538500000,0.000005919000000,0.000028811000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000022490000000,0.000037503000000,0.000005328666667,0.000019344500000,0.000037108000000,0.000004538500000,0.000005918750000,0.000028812000000,0.000097158000000
0.000005108000000,0.000004933666667,0.000022490000000,0.000037503000000,0.000005262833333,0.000019739000000,0.000036713000000,0.000004802000000,0.000005919000000,0.000028811000000,0.000095972000000
0.000005107000000,0.000004867666667,0.000022885000000,0.000038293000000,0.000005262833333,0.000019344000000,0.000036713000000,0.000004538500000,0.000005919000000,0.000028812000000,0.000096367000000
0.000005503000000,0.000004867833333,0.000022490000000,0.000037107000000,0.000005328666667,0.000019541500000,0.000037108000000,0.000004538500000,0.000006116250000,0.000028416000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000022885000000,0.000037107000000,0.000005328666667,0.000019541500000,0.000036713000000,0.000004538500000,0.000019746250000,0.000070688000000,0.000120466000000
0.000005108000000,0.000005921333333,0.000022490000000,0.000037898000000,0.000005328666667,0.000019344000000,0.000036713000000,0.000004802000000,0.000005919000000,0.000028812000000,0.000141404000000
0.000005108000000,0.000004933666667,0.000022885000000,0.000037503000000,0.000011583833333,0.000019146500000,0.000037108000000,0.000004538500000,0.000006017750000,0.000028811000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022885000000,0.000037108000000,0.000005262833333,0.000019344000000,0.000036713000000,0.000004538500000,0.000005919000000,0.000028812000000,0.000096762000000
0.000005502000000,0.000005065333333,0.000022885000000,0.000037108000000,0.000005262833333,0.000019541500000,0.000037108000000,0.000004538666667,0.000005919000000,0.000028416000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000022885000000,0.000037108000000,0.000011847166667,0.000019541500000,0.000037108000000,0.000004801833333,0.000006017750000,0.000028812000000,0.000096762000000
0.000005108000000,0.000004933666667,0.000022490000000,0.000037898000000,0.000005328666667,0.000019344000000,0.000036713000000,0.000004538500000,0.000005919000000,0.000028811000000,0.000095972000000
0.000005503000000,0.000010267000000,0.000022491000000,0.000037503000000,0.000005262833333,0.000019739000000,0.000037108000000,0.000004538666667,0.000005919000000,0.000029207000000,0.000095972000000
0.000005108000000,0.000004933500000,0.000022491000000,0.000037108000000,0.000005328666667,0.000019344000000,0.000037108000000,0.000004538500000,0.000005918750000,0.000028811000000,0.000143774000000
0.000005108000000,0.000004933666667,0.000022491000000,0.000037503000000,0.000005328666667,0.000048579000000,0.000036713000000,0.000004802000000,0.000005919000000,0.000028812000000,0.000096367000000
0.000005107000000,0.000004867666667,0.000022886000000,0.000037108000000,0.000005328666667,0.000045418000000,0.000037108000000,0.000004538500000,0.000006017750000,0.000028416000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022491000000,0.000037503000000,0.000005262833333,0.000029023500000,0.000037108000000,0.000004538500000,0.000005918750000,0.000029207000000,0.000095972000000
0.000005108000000,0.000004933500000,0.000023281000000,0.000037503000000,0.000005262833333,0.000020529000000,0.000060021000000,0.000004538500000,0.000005919000000,0.000028811000000,0.000095972000000
0.000005108000000,0.000005131166667,0.000060812000000,0.000037503000000,0.000005328666667,0.000026652500000,0.000052910000000,0.000004802000000,0.000005919000000,0.000028812000000,0.000095577000000
0.000005108000000,0.000004933666667,0.000022885000000,0.000166293000000,0.000005262833333,0.000019344000000,0.000037108000000,0.000004604333333,0.000006215250000,0.000028811000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022885000000,0.000037503000000,0.000005262833333,0.000019739000000,0.000036713000000,0.000004538500000,0.000005919000000,0.000028417000000,0.000096367000000
0.000005107000000,0.000004867833333,0.000022885000000,0.000037107000000,0.000005328666667,0.000019739000000,0.000037108000000,0.000004538666667,0.000006017750000,0.000028811000000,0.000139824000000
0.000005107000000,0.000004867833333,0.000022885000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000037108000000,0.000010398500000,0.000006017500000,0.000028812000000,0.000096368000000
0.000005108000000,0.000004933666667,0.000022490000000,0.000037503000000,0.000005328666667,0.000019344000000,0.000037108000000,0.000007369833333,0.000005919000000,0.000028416000000,0.000097157000000
0.000005503000000,0.000004867833333,0.000022885000000,0.000037503000000,0.000005262833333,0.000019344000000,0.000041059000000,0.000004538666667,0.000005919000000,0.000028417000000,0.000095972000000
0.000005108000000,0.000004999500000,0.000022885000000,0.000038293000000,0.000005262833333,0.000019541500000,0.000036713000000,0.000004538500000,0.000005918750000,0.000028811000000,0.000097553000000
0.000005503000000,0.000004867666667,0.000022885000000,0.000037108000000,0.000005262833333,0.000019344000000,0.000036713000000,0.000004801833333,0.000006017750000,0.000028812000000,0.000095972000000
