"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005413714286,0.000005018571429,0.000021911000000,0.000038686000000,0.000005244428571,0.000029615000000,0.000021713500000,0.000037106000000,0.000004736428571,0.000005921000000,0.000028824500000,0.000095970000000
0.000005413714286,0.000005018714286,0.000022108500000,0.000038686000000,0.000005357285714,0.000029812000000,0.000021318000000,0.000037106000000,0.000004736428571,0.000005920833333,0.000029022000000,0.000095970000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000038686000000,0.000012524857143,0.000048973000000,0.000021120500000,0.000037501000000,0.000004793000000,0.000006052500000,0.000028627000000,0.000096365000000
0.000005413714286,0.000011113857143,0.000022108500000,0.000039476000000,0.000005188000000,0.000029417000000,0.000021120500000,0.000037501000000,0.000004792857143,0.000014414666667,0.000038503500000,0.000099525000000
0.000005357285714,0.000005131571429,0.000022108500000,0.000039081000000,0.000005244428571,0.000029417500000,0.000021120500000,0.000037896000000,0.000004792857143,0.000005921000000,0.000036330500000,0.000095970000000
0.000005413714286,0.000007389000000,0.000022108500000,0.000039081000000,0.000005300857143,0.000029219500000,0.000048380000000,0.000037106000000,0.000004736428571,0.000005921000000,0.000028824500000,0.000095970000000
0.000005526571429,0.000004962142857,0.000022108500000,0.000039476000000,0.000005187857143,0.000029417000000,0.000021318500000,0.000037106000000,0.000004736428571,0.000005986833333,0.000028824500000,0.000096365000000
0.000005357285714,0.000005018714286,0.000021910500000,0.000039872000000,0.000005244285714,0.000029417000000,0.000021121000000,0.000037106000000,0.000004736571429,0.000005920833333,0.000038503500000,0.000096760000000
0.000005413571429,0.000005188000000,0.000021911000000,0.000039081000000,0.000005244428571,0.000030405000000,0.000021318000000,0.000037501000000,0.000004736428571,0.000005986666667,0.000036330500000,0.000095575000000
0.000005470142857,0.000005018571429,0.000022108500000,0.000039477000000,0.000005244428571,0.000029417000000,0.000021120500000,0.000037501000000,0.000004736428571,0.000005920833333,0.000061022000000,0.000096365000000
0.000005413571429,0.000005075142857,0.000022108500000,0.000088859000000,0.000008348428571,0.000029219500000,0.000021318000000,0.000037501000000,0.000004736428571,0.000005921000000,0.000030009500000,0.000095970000000
0.000005413571429,0.000004962142857,0.000022108500000,0.000039081000000,0.000007953428571,0.000029219500000,0.000021120500000,0.000037501000000,0.000004736428571,0.000005986833333,0.000045812000000,0.000096760000000
0.000005413714286,0.000004962285714,0.000054108500000,0.000041056000000,0.000012581285714,0.000029219500000,0.000021120500000,0.000037896000000,0.000004736428571,0.000005986833333,0.000044824500000,0.000206588000000
0.000005413714286,0.000004962285714,0.000022305500000,0.000039082000000,0.000005357142857,0.000029417500000,0.000021318500000,0.000037106000000,0.000004736428571,0.000005986666667,0.000038503500000,0.000096365000000
0.000005413714286,0.000005018571429,0.000022108500000,0.000038686000000,0.000005244285714,0.000029417000000,0.000029417000000,0.000037106000000,0.000004736571429,0.000005986666667,0.000030800000000,0.000095575000000
0.000005357285714,0.000004962285714,0.000022108500000,0.000038686000000,0.000005244285714,0.000029812000000,0.000021318500000,0.000037106000000,0.000004736428571,0.000005986833333,0.000047195000000,0.000098341000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000039081000000,0.000005244428571,0.000029614500000,0.000021121000000,0.000075427000000,0.000005075142857,0.000005986833333,0.000031985000000,0.000097155000000
0.000005357285714,0.000004962142857,0.000022108500000,0.000058044000000,0.000005244428571,0.000029417000000,0.000021120500000,0.000037106000000,0.000009646428571,0.000005921000000,0.000034750000000,0.000096760000000
0.000005413714286,0.000004962285714,0.000021910500000,0.000040661000000,0.000005188000000,0.000029614500000,0.000021120500000,0.000037106000000,0.000004792857143,0.000005986833333,0.000030997500000,0.000095575000000
0.000005188000000,0.000005018571429,0.000022108500000,0.000052514000000,0.000010662428571,0.000029812000000,0.000021318000000,0.000093204000000,0.000004793000000,0.000005920833333,0.000054898500000,0.000235426000000
0.000005470142857,0.000005018714286,0.000021911000000,0.000038686000000,0.000007614857143,0.000029614500000,0.000021318000000,0.000090439000000,0.000004792857143,0.000005986666667,0.000044429500000,0.000257155000000
0.000008066285714,0.000004962142857,0.000022108000000,0.000039081000000,0.000005244428571,0.000029417000000,0.000021713000000,0.000090044000000,0.000004792857143,0.000005920833333,0.000043244000000,0.000111772000000
0.000005413714286,0.000004962142857,0.000021911000000,0.000039081000000,0.000005300714286,0.000058059000000,0.000021120500000,0.000072266000000,0.000004793000000,0.000005986833333,0.000028824500000,0.000095575000000
0.000005413714286,0.000008856285714,0.000022108500000,0.000039476000000,0.000005187857143,0.000082552500000,0.000021318000000,0.000040266000000,0.000004792857143,0.000006052666667,0.000038306000000,0.000095180000000
0.000005413714286,0.000005018714286,0.000021910500000,0.000038686000000,0.000008009857143,0.000053120500000,0.000021120500000,0.000052119000000,0.000004792857143,0.000014875500000,0.000043639000000,0.000095970000000
0.000005413714286,0.000005018571429,0.000021911000000,0.000038686000000,0.000015177428571,0.000055096000000,0.000021318500000,0.000037106000000,0.000004792857143,0.000005986833333,0.000029022000000,0.000253205000000
0.000005413714286,0.000005018571429,0.000048577500000,0.000038686000000,0.000008292000000,0.000029022000000,0.000021121000000,0.000092019000000,0.000004793000000,0.000005921000000,0.000028824500000,0.000150489000000
0.000005413714286,0.000005018714286,0.000039096000000,0.000039081000000,0.000013484285714,0.000028627000000,0.000021318500000,0.000056464000000,0.000004962142857,0.000005986833333,0.000029219500000,0.000116908000000
0.000005413714286,0.000004962142857,0.000022898500000,0.000038686000000,0.000010775285714,0.000029219500000,0.000021121000000,0.000054883000000,0.000004792857143,0.000005986666667,0.000029022000000,0.000101500000000
0.000005357285714,0.000005018714286,0.000028824500000,0.000039477000000,0.000005470142857,0.000028627000000,0.000021318500000,0.000040661000000,0.000004736428571,0.000005986666667,0.000028627000000,0.000102291000000
0.000005470142857,0.000005018571429,0.000022108500000,0.000041056000000,0.000007106714286,0.000028429500000,0.000021121000000,0.000060415000000,0.000004736428571,0.000005986833333,0.000044429500000,0.000101501000000
0.000005413714286,0.000005018714286,0.000022108500000,0.000038686000000,0.000005244428571,0.000044824500000,0.000021121000000,0.000496958000000,0.000004736428571,0.000005986833333,0.000028824500000,0.000105451000000
0.000005357285714,0.000005075000000,0.000022108500000,0.000038686000000,0.000005244428571,0.000028429500000,0.000021713500000,0.000039871000000,0.000004736571429,0.000005921000000,0.000028627000000,0.000101501000000
0.000005413714286,0.000005018714286,0.000022306000000,0.000038686000000,0.000005244428571,0.000028429500000,0.000033763000000,0.000051328000000,0.000004736428571,0.000005986833333,0.000028627000000,0.000101501000000
0.000005413714286,0.000010944571429,0.000022108000000,0.000038686000000,0.000005357285714,0.000029022000000,0.000021121000000,0.000037501000000,0.000004736428571,0.000005986666667,0.000028627000000,0.000101501000000
0.000005413714286,0.000004962142857,0.000031590000000,0.000038686000000,0.000009815857143,0.000028429500000,0.000021121000000,0.000037500000000,0.000004736428571,0.000005920833333,0.000028824500000,0.000101896000000
0.000005413714286,0.000005018714286,0.000030207500000,0.000040662000000,0.000007332571429,0.000028429500000,0.000021121000000,0.000037105000000,0.000004736428571,0.000005920833333,0.000037318500000,0.000103081000000
0.000005357285714,0.000005018571429,0.000022108500000,0.000038686000000,0.000005413714286,0.000038701000000,0.000021120500000,0.000071871000000,0.000004736428571,0.000005986833333,0.000036133500000,0.000101500000000
0.000005413571429,0.000004962142857,0.000022108000000,0.000038686000000,0.000010718857143,0.000028429500000,0.000021120500000,0.000037106000000,0.000004736428571,0.000005986833333,0.000029614500000,0.000101501000000
0.000005357142857,0.000004962285714,0.000022108500000,0.000038686000000,0.000015120857143,0.000028429500000,0.000021120500000,0.000037501000000,0.000004962285714,0.000005921000000,0.000029812500000,0.000165895000000
0.000005357285714,0.000005018571429,0.000022306000000,0.000038686000000,0.000016306142857,0.000029022000000,0.000021318000000,0.000072267000000,0.000009477285714,0.000005920833333,0.000030602000000,0.000115723000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000073847000000,0.000015572428571,0.000028429500000,0.000021318000000,0.000037501000000,0.000004905857143,0.000005986666667,0.000048972500000,0.000102686000000
0.000005413714286,0.000004962285714,0.000022108500000,0.000067920000000,0.000010493000000,0.000028824500000,0.000030009500000,0.000037501000000,0.000004905714286,0.000005920833333,0.000041269000000,0.000102291000000
0.000005357285714,0.000005018571429,0.000022108500000,0.000038291000000,0.000007219571429,0.000028627000000,0.000021121000000,0.000037896000000,0.000004793000000,0.000005986833333,0.000029614500000,0.000101896000000
0.000005357285714,0.000004962285714,0.000022306000000,0.000039081000000,0.000005357142857,0.000028627000000,0.000021121000000,0.000037501000000,0.000007501857143,0.000009608166667,0.000029614500000,0.000101501000000
0.000005357285714,0.000005018571429,0.000057466500000,0.000039081000000,0.000005357285714,0.000028429500000,0.000021121000000,0.000037501000000,0.000004792857143,0.000008620500000,0.000029614500000,0.000101501000000
0.000005413714286,0.000011170285714,0.000022306000000,0.000039081000000,0.000008009857143,0.000028429500000,0.000021121000000,0.000070291000000,0.000004736428571,0.000014217166667,0.000029615000000,0.000101106000000
0.000005413714286,0.000004962285714,0.000040281500000,0.000038686000000,0.000010718714286,0.000028824500000,0.000021121000000,0.000084118000000,0.000004736428571,0.000006118500000,0.000029614500000,0.000105847000000
0.000005357285714,0.000004962142857,0.000022108500000,0.000039476000000,0.000010041571429,0.000028429000000,0.000021318500000,0.000051723000000,0.000004736571429,0.000006184333333,0.000030010000000,0.000101896000000
0.000005413714286,0.000004962285714,0.000021911000000,0.000077007000000,0.000010775285714,0.000028627000000,0.000021318500000,0.000038686000000,0.000013540714286,0.000008159666667,0.000029614500000,0.000102291000000
0.000005413714286,0.000004962142857,0.000031590000000,0.000039081000000,0.000007784000000,0.000028627000000,0.000021120500000,0.000038686000000,0.000004792857143,0.000005986833333,0.000029417000000,0.000102291000000
0.000005357285714,0.000004962142857,0.000040281000000,0.000039081000000,0.000065011571429,0.000054701000000,0.000021318000000,0.000039081000000,0.000004793000000,0.000005986833333,0.000029614500000,0.000101501000000
0.000005413714286,0.000004962285714,0.000022108500000,0.000038686000000,0.000005695857143,0.000029219500000,0.000021120500000,0.000038686000000,0.000004792857143,0.000005986666667,0.000030010000000,0.000102291000000
0.000010831714286,0.000004962142857,0.000022108500000,0.000040266000000,0.000005696000000,0.000028429500000,0.000021910500000,0.000038686000000,0.000004792857143,0.000012241833333,0.000030997500000,0.000102291000000
0.000005413714286,0.000004962285714,0.000039886000000,0.000038686000000,0.000008517857143,0.000028627000000,0.000021120500000,0.000038291000000,0.000004736428571,0.000009147166667,0.000032380000000,0.000102291000000
0.000005413714286,0.000004962142857,0.000022306000000,0.000038686000000,0.000005639428571,0.000028627000000,0.000021120500000,0.000039872000000,0.000004736428571,0.000011320166667,0.000032973000000,0.000167081000000
0.000005413571429,0.000004962142857,0.000022108500000,0.000038686000000,0.000009364285714,0.000028626500000,0.000021120500000,0.000038291000000,0.000004792857143,0.000005986666667,0.000031195000000,0.000102686000000
0.000005413714286,0.000010380285714,0.000022108500000,0.000038686000000,0.000005470142857,0.000047787000000,0.000021318500000,0.000038291000000,0.000004736428571,0.000005986833333,0.000031787500000,0.000102290000000
0.000005413714286,0.000005018571429,0.000021910500000,0.000041057000000,0.000016644714286,0.000029022000000,0.000021121000000,0.000038686000000,0.000004736571429,0.000005986833333,0.000031985000000,0.000102686000000
0.000005357285714,0.000004962142857,0.000046602000000,0.000039476000000,0.000008800000000,0.000028627000000,0.000021121000000,0.000038291000000,0.000007953285714,0.000005986666667,0.000031195000000,0.000102291000000
0.000005413714286,0.000004962285714,0.000022503500000,0.000038686000000,0.000005865285714,0.000028824500000,0.000032182500000,0.000038291000000,0.000008856285714,0.000015007333333,0.000054503500000,0.000102291000000
0.000005413714286,0.000005018571429,0.000022108000000,0.000039081000000,0.000007840428571,0.000028429500000,0.000029417000000,0.000038291000000,0.000004793000000,0.000005986833333,0.000030010000000,0.000103476000000
0.000005413714286,0.000004962285714,0.000022108500000,0.000058440000000,0.000016419000000,0.000028429500000,0.000021120500000,0.000038291000000,0.000004736428571,0.000005986833333,0.000029417000000,0.000105057000000
0.000005470142857,0.000004962142857,0.000022108500000,0.000040661000000,0.000014048714286,0.000028824500000,0.000021318500000,0.000038686000000,0.000004792857143,0.000005920833333,0.000029812500000,0.000101896000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000039081000000,0.000005470142857,0.000029022000000,0.000021713500000,0.000038686000000,0.000004736428571,0.000005920833333,0.000029614500000,0.000101106000000
0.000005357285714,0.000004962285714,0.000021911000000,0.000038686000000,0.000005470142857,0.000028627000000,0.000021121000000,0.000038291000000,0.000004736571429,0.000005986833333,0.000029812500000,0.000102291000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000038291000000,0.000009307857143,0.000028824500000,0.000021121000000,0.000038291000000,0.000004736428571,0.000009147333333,0.000029812000000,0.000101501000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000039081000000,0.000007501857143,0.000028824500000,0.000021121000000,0.000039476000000,0.000004736428571,0.000019945500000,0.000029812500000,0.000101896000000
0.000005413714286,0.000005018714286,0.000022108500000,0.000039476000000,0.000005413714286,0.000028429500000,0.000021318500000,0.000038291000000,0.000004736428571,0.000017641166667,0.000029417000000,0.000101501000000
0.000005413714286,0.000005018571429,0.000022108500000,0.000074636000000,0.000007389000000,0.000028824500000,0.000021516000000,0.000038291000000,0.000004736428571,0.000016521833333,0.000029615000000,0.000102291000000
0.000005357285714,0.000004962285714,0.000021911000000,0.000039081000000,0.000005470142857,0.000038503500000,0.000021121000000,0.000038291000000,0.000004905714286,0.000016916833333,0.000030602500000,0.000101501000000
0.000005413714286,0.000004962142857,0.000021911000000,0.000039081000000,0.000005413714286,0.000028627000000,0.000021121000000,0.000038291000000,0.000004792857143,0.000014744000000,0.000029812000000,0.000168661000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000039476000000,0.000005357285714,0.000028627000000,0.000021121000000,0.000038291000000,0.000004793000000,0.000005986666667,0.000029219500000,0.000101501000000
0.000005413714286,0.000004962285714,0.000022108500000,0.000039081000000,0.000005413714286,0.000028627000000,0.000021121000000,0.000038291000000,0.000004736428571,0.000005986833333,0.000062997500000,0.000102291000000
0.000005413571429,0.000005018571429,0.000022108500000,0.000060809000000,0.000005413571429,0.000028429000000,0.000021120500000,0.000038291000000,0.000004792857143,0.000005921000000,0.000036528000000,0.000102291000000
0.000010775142857,0.000004962285714,0.000022108000000,0.000082933000000,0.000005413571429,0.000029022000000,0.000021120500000,0.000038291000000,0.000004793000000,0.000005986833333,0.000038503500000,0.000102291000000
0.000005413714286,0.000005018571429,0.000022108500000,0.000038686000000,0.000005413714286,0.000028627000000,0.000021318000000,0.000038686000000,0.000004736428571,0.000005986666667,0.000030405000000,0.000101896000000
0.000005413714286,0.000004962142857,0.000041466500000,0.000039081000000,0.000005470142857,0.000050355500000,0.000021318000000,0.000038291000000,0.000004736428571,0.000005920833333,0.000030207000000,0.000102686000000
0.000005357285714,0.000004962285714,0.000022108500000,0.000039082000000,0.000005413714286,0.000028429500000,0.000021120500000,0.000038291000000,0.000004736428571,0.000005986833333,0.000050158000000,0.000106241000000
