"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005498000000,0.000010887857143,0.000022487000000,0.000107425000000,0.000005262166667,0.000021120000000,0.000039079000000,0.000004792571429,0.000006214250000,0.000030387000000,0.000156412000000
0.000005103000000,0.000007388714286,0.000022091000000,0.000107819000000,0.000005262000000,0.000021120000000,0.000039869000000,0.000004792571429,0.000006115500000,0.000030387000000,0.000101893000000
0.000005104000000,0.000009420428571,0.000022091000000,0.000108214000000,0.000005327833333,0.000021119500000,0.000039474000000,0.000004792714286,0.000006115500000,0.000029597000000,0.000101498000000
0.000005104000000,0.000009364142857,0.000022486000000,0.000127573000000,0.000005262000000,0.000021119500000,0.000039079000000,0.000004792571429,0.000006214250000,0.000029993000000,0.000101894000000
0.000005499000000,0.000005018285714,0.000022091000000,0.000072659000000,0.000005262166667,0.000020922000000,0.000039079000000,0.000004792571429,0.000006115500000,0.000029598000000,0.000102684000000
0.000005104000000,0.000005018428571,0.000022091000000,0.000093597000000,0.000005262166667,0.000021120000000,0.000039869000000,0.000004792571429,0.000006214250000,0.000029992000000,0.000101498000000
0.000005499000000,0.000005074714286,0.000022487000000,0.000058042000000,0.000005393833333,0.000021120000000,0.000039869000000,0.000004792571429,0.000006214250000,0.000030387000000,0.000101499000000
0.000005104000000,0.000012637428571,0.000022882000000,0.000093598000000,0.000005262166667,0.000020922500000,0.000039079000000,0.000004792571429,0.000006313000000,0.000029993000000,0.000101104000000
0.000005498000000,0.000005074714286,0.000022092000000,0.000070289000000,0.000005393833333,0.000021120000000,0.000039474000000,0.000004792571429,0.000006115500000,0.000029203000000,0.000103079000000
0.000011030000000,0.000005018428571,0.000022487000000,0.000092412000000,0.000005262166667,0.000030403500000,0.000039474000000,0.000007501714286,0.000006214250000,0.000029203000000,0.000102289000000
0.000005104000000,0.000005074714286,0.000022487000000,0.000053696000000,0.000005920666667,0.000038700000000,0.000039079000000,0.000011057142857,0.000006115500000,0.000029597000000,0.000101499000000
0.000005104000000,0.000005018428571,0.000022091000000,0.000050931000000,0.000005328000000,0.000020922500000,0.000039474000000,0.000012411571429,0.000006214250000,0.000029993000000,0.000101104000000
0.000005499000000,0.000005018285714,0.000025647000000,0.000037894000000,0.000005262166667,0.000021120000000,0.000039869000000,0.000015177000000,0.000006115500000,0.000029993000000,0.000213696000000
0.000005104000000,0.000005018428571,0.000071869000000,0.000037894000000,0.000005328000000,0.000021119500000,0.000039474000000,0.000012129571429,0.000006115500000,0.000029993000000,0.000174980000000
0.000005499000000,0.000005018285714,0.000022092000000,0.000038289000000,0.000005328000000,0.000021119500000,0.000041449000000,0.000015177000000,0.000013325500000,0.000029993000000,0.000262684000000
0.000005499000000,0.000005074857143,0.000022487000000,0.000039079000000,0.000005262166667,0.000022107500000,0.000039474000000,0.000012073000000,0.000006214250000,0.000029597000000,0.000166289000000
0.000005498000000,0.000005074714286,0.000022486000000,0.000037894000000,0.000005262166667,0.000052329500000,0.000039475000000,0.000014838428571,0.000006214250000,0.000029993000000,0.000392659000000
0.000005499000000,0.000005074714286,0.000022091000000,0.000037894000000,0.000005262166667,0.000020922000000,0.000055277000000,0.000009871857143,0.000006115500000,0.000029993000000,0.000107030000000
0.000005104000000,0.000005018428571,0.000022486000000,0.000037894000000,0.000005262166667,0.000021119500000,0.000038684000000,0.000014330571429,0.000006214250000,0.000029993000000,0.000103474000000
0.000005104000000,0.000005018285714,0.000022486000000,0.000038289000000,0.000005328000000,0.000021120000000,0.000039079000000,0.000004962000000,0.000006214250000,0.000029993000000,0.000102289000000
0.000005499000000,0.000005018428571,0.000022092000000,0.000037894000000,0.000008554333333,0.000021120000000,0.000040265000000,0.000005018285714,0.000006214250000,0.000029993000000,0.000102684000000
0.000005499000000,0.000005018285714,0.000022487000000,0.000037894000000,0.000008225000000,0.000021120000000,0.000039869000000,0.000004962000000,0.000006115500000,0.000029597000000,0.000103079000000
0.000006289000000,0.000005018428571,0.000022487000000,0.000037894000000,0.000008093333333,0.000020922500000,0.000039079000000,0.000004961857143,0.000006214250000,0.000029993000000,0.000101894000000
0.000005499000000,0.000005018285714,0.000022487000000,0.000071079000000,0.000005262000000,0.000020922000000,0.000039079000000,0.000004962000000,0.000006115500000,0.000029598000000,0.000102684000000
0.000005498000000,0.000005074857143,0.000022486000000,0.000051721000000,0.000008290833333,0.000021119500000,0.000060412000000,0.000004961857143,0.000006214000000,0.000030388000000,0.000101104000000
0.000005104000000,0.000005018428571,0.000022486000000,0.000037893000000,0.000005262166667,0.000021317000000,0.000143770000000,0.000004962000000,0.000006115500000,0.000030388000000,0.000101499000000
0.000005104000000,0.000005018285714,0.000022091000000,0.000038684000000,0.000005459666667,0.000021317500000,0.000041449000000,0.000004961857143,0.000006115500000,0.000029992000000,0.000158782000000
0.000005499000000,0.000005018428571,0.000022486000000,0.000037894000000,0.000005393833333,0.000021120000000,0.000041449000000,0.000004962000000,0.000009868500000,0.000029202000000,0.000101893000000
0.000005499000000,0.000010041285714,0.000022092000000,0.000037894000000,0.000005393833333,0.000020922500000,0.000069104000000,0.000005018285714,0.000006214250000,0.000029203000000,0.000101894000000
0.000005499000000,0.000005300428571,0.000022092000000,0.000038289000000,0.000005328000000,0.000021317500000,0.000039079000000,0.000005018428571,0.000006214250000,0.000031573000000,0.000101894000000
0.000005103000000,0.000007050000000,0.000022487000000,0.000039079000000,0.000005459833333,0.000021119500000,0.000038289000000,0.000004961857143,0.000006214250000,0.000029993000000,0.000102289000000
0.000005104000000,0.000005074857143,0.000022091000000,0.000037894000000,0.000005591333333,0.000021119500000,0.000038684000000,0.000004962000000,0.000006115250000,0.000029597000000,0.000102288000000
0.000005499000000,0.000005244142857,0.000022486000000,0.000037894000000,0.000005723166667,0.000021119500000,0.000038684000000,0.000004961857143,0.000006214250000,0.000029992000000,0.000101499000000
0.000005104000000,0.000015346428571,0.000022486000000,0.000037498000000,0.000005393833333,0.000021120000000,0.000038289000000,0.000004962000000,0.000006214000000,0.000029993000000,0.000101894000000
0.000005104000000,0.000005018285714,0.000022091000000,0.000037498000000,0.000005459666667,0.000020922500000,0.000039869000000,0.000004961857143,0.000006115500000,0.000030388000000,0.000101894000000
0.000005499000000,0.000007388714286,0.000022486000000,0.000037893000000,0.000005459666667,0.000039688000000,0.000039079000000,0.000004962000000,0.000006115250000,0.000029993000000,0.000101499000000
0.000005499000000,0.000005018285714,0.000022487000000,0.000037894000000,0.000005459666667,0.000021119500000,0.000038289000000,0.000004961857143,0.000006214250000,0.000030388000000,0.000101104000000
0.000005499000000,0.000007445142857,0.000022092000000,0.000039079000000,0.000008686000000,0.000021119500000,0.000038289000000,0.000004962000000,0.000006214250000,0.000029597000000,0.000101894000000
0.000005103000000,0.000009589857143,0.000022487000000,0.000037894000000,0.000008093333333,0.000021119500000,0.000038289000000,0.000004961857143,0.000006115500000,0.000030388000000,0.000156017000000
0.000005104000000,0.000012863142857,0.000022091000000,0.000037894000000,0.000005657166667,0.000021119500000,0.000038684000000,0.000004962000000,0.000006411750000,0.000029598000000,0.000101499000000
0.000005499000000,0.000010210571429,0.000022486000000,0.000037499000000,0.000005525500000,0.000021120000000,0.000039079000000,0.000004961857143,0.000006411750000,0.000030388000000,0.000101499000000
0.000005104000000,0.000011000714286,0.000026042000000,0.000037499000000,0.000005657166667,0.000021120000000,0.000097548000000,0.000005018428571,0.000006214250000,0.000029993000000,0.000101104000000
0.000005104000000,0.000009138285714,0.000022882000000,0.000038289000000,0.000011780666667,0.000021120000000,0.000057252000000,0.000004961857143,0.000006806750000,0.000030388000000,0.000101103000000
0.000005104000000,0.000007727428571,0.000022092000000,0.000037894000000,0.000009081166667,0.000020922500000,0.000061992000000,0.000004961857143,0.000006411750000,0.000029992000000,0.000101893000000
0.000005498000000,0.000007275857143,0.000022486000000,0.000082931000000,0.000005525500000,0.000020922000000,0.000040659000000,0.000004961857143,0.000011053750000,0.000029992000000,0.000101104000000
0.000005499000000,0.000005300571429,0.000022091000000,0.000087276000000,0.000010200500000,0.000048379000000,0.000103869000000,0.000005018285714,0.000009770000000,0.000030388000000,0.000187227000000
0.000005104000000,0.000005413428571,0.000022486000000,0.000037894000000,0.000005196333333,0.000021120000000,0.000074634000000,0.000004961857143,0.000006214250000,0.000030388000000,0.000102288000000
0.000006289000000,0.000005921285714,0.000022486000000,0.000038289000000,0.000005130500000,0.000022107500000,0.000055276000000,0.000004961857143,0.000006214250000,0.000030783000000,0.000102288000000
0.000005104000000,0.000006203571429,0.000022486000000,0.000037894000000,0.000005130500000,0.000021120000000,0.000040659000000,0.000004961857143,0.000006214250000,0.000029598000000,0.000102288000000
0.000005499000000,0.000007501571429,0.000022487000000,0.000037894000000,0.000005196333333,0.000021120000000,0.000046190000000,0.000004961857143,0.000006214250000,0.000029992000000,0.000135079000000
0.000005104000000,0.000007896571429,0.000022487000000,0.000037893000000,0.000011517333333,0.000021120000000,0.000200659000000,0.000005018285714,0.000006214250000,0.000029597000000,0.000101498000000
0.000005104000000,0.000005300571429,0.000022092000000,0.000037894000000,0.000008620166667,0.000020922000000,0.000046981000000,0.000004961857143,0.000006115500000,0.000029598000000,0.000102289000000
0.000005499000000,0.000007388714286,0.000022486000000,0.000037894000000,0.000008093500000,0.000021119500000,0.000055277000000,0.000004961857143,0.000015103000000,0.000030783000000,0.000136660000000
0.000005498000000,0.000005752000000,0.000022486000000,0.000039079000000,0.000005393833333,0.000030996000000,0.000038289000000,0.000005018285714,0.000006313000000,0.000029203000000,0.000114931000000
0.000005104000000,0.000005526285714,0.000022091000000,0.000037894000000,0.000010595500000,0.000021120000000,0.000038289000000,0.000004962000000,0.000006411750000,0.000029993000000,0.000101104000000
0.000005104000000,0.000005244000000,0.000022486000000,0.000040264000000,0.000007764333333,0.000020922500000,0.000087276000000,0.000004961857143,0.000013226750000,0.000029597000000,0.000101894000000
0.000005499000000,0.000005244142857,0.000022487000000,0.000037894000000,0.000007764166667,0.000021317000000,0.000040264000000,0.000004962000000,0.000011152500000,0.000030783000000,0.000184856000000
0.000005104000000,0.000005808428571,0.000022487000000,0.000037893000000,0.000014217000000,0.000020922000000,0.000039475000000,0.000004961857143,0.000006510750000,0.000029993000000,0.000102288000000
0.000005499000000,0.000008291714286,0.000022487000000,0.000037893000000,0.000014216833333,0.000021119500000,0.000040659000000,0.000004962000000,0.000013325250000,0.000030783000000,0.000101103000000
0.000005104000000,0.000005357000000,0.000022091000000,0.000057252000000,0.000005657166667,0.000021120000000,0.000070684000000,0.000005018285714,0.000006510500000,0.000029993000000,0.000123228000000
0.000005498000000,0.000005244000000,0.000022091000000,0.000054091000000,0.000011253833333,0.000021120000000,0.000088857000000,0.000005018428571,0.000006411750000,0.000029597000000,0.000101103000000
0.000005499000000,0.000005244000000,0.000022486000000,0.000038684000000,0.000005328000000,0.000021120000000,0.000039474000000,0.000004961857143,0.000006313000000,0.000029202000000,0.000100708000000
0.000006289000000,0.000005187714286,0.000022486000000,0.000076610000000,0.000007566666667,0.000021317500000,0.000051721000000,0.000004962000000,0.000006313000000,0.000030388000000,0.000101894000000
0.000005499000000,0.000005582714286,0.000022487000000,0.000055672000000,0.000014216833333,0.000020922500000,0.000038684000000,0.000004961857143,0.000006411750000,0.000030783000000,0.000101894000000
0.000005104000000,0.000005244000000,0.000022092000000,0.000038289000000,0.000011056500000,0.000021119500000,0.000037894000000,0.000004962000000,0.000006313000000,0.000029993000000,0.000101104000000
0.000005499000000,0.000007219285714,0.000022092000000,0.000038288000000,0.000012241666667,0.000021119500000,0.000037894000000,0.000005018285714,0.000006312750000,0.000029597000000,0.000101894000000
0.000005499000000,0.000005244000000,0.000022487000000,0.000037894000000,0.000016916333333,0.000021119500000,0.000037894000000,0.000004962000000,0.000006510500000,0.000029597000000,0.000102289000000
0.000005104000000,0.000007501571429,0.000022486000000,0.000038289000000,0.000077031666667,0.000021120000000,0.000038289000000,0.000004961857143,0.000006313000000,0.000029598000000,0.000139820000000
0.000005498000000,0.000005074714286,0.000022486000000,0.000038289000000,0.000005393833333,0.000021120000000,0.000038289000000,0.000004962000000,0.000006411750000,0.000029993000000,0.000101894000000
0.000005104000000,0.000005074857143,0.000022091000000,0.000038684000000,0.000007435000000,0.000021120000000,0.000038289000000,0.000004961857143,0.000006313000000,0.000030387000000,0.000101894000000
0.000005499000000,0.000005131142857,0.000022092000000,0.000037894000000,0.000013426666667,0.000021120000000,0.000038289000000,0.000004962000000,0.000006411750000,0.000029597000000,0.000101894000000
0.000005499000000,0.000005074857143,0.000022092000000,0.000039869000000,0.000010661333333,0.000021119500000,0.000038289000000,0.000004961857143,0.000006313000000,0.000030388000000,0.000103079000000
0.000005104000000,0.000005018285714,0.000022092000000,0.000038289000000,0.000014019500000,0.000021317000000,0.000038289000000,0.000005018428571,0.000013226500000,0.000029993000000,0.000101103000000
0.000005499000000,0.000007783857143,0.000026042000000,0.000038289000000,0.000010661333333,0.000036527000000,0.000038289000000,0.000004961857143,0.000006510500000,0.000030388000000,0.000101103000000
0.000005104000000,0.000007840142857,0.000055277000000,0.000038289000000,0.000012834166667,0.000027638000000,0.000039079000000,0.000004962000000,0.000006609250000,0.000029992000000,0.000101894000000
0.000005104000000,0.000005018428571,0.000022487000000,0.000038289000000,0.000011056500000,0.000021119500000,0.000038289000000,0.000004961857143,0.000006510750000,0.000044215000000,0.000156017000000
0.000005498000000,0.000005018285714,0.000022487000000,0.000038684000000,0.000008488500000,0.000020922000000,0.000039869000000,0.000004962000000,0.000006214000000,0.000030783000000,0.000101498000000
0.000005499000000,0.000005074857143,0.000022486000000,0.000037894000000,0.000011188000000,0.000021119500000,0.000038289000000,0.000005074714286,0.000006313000000,0.000031178000000,0.000101499000000
0.000005104000000,0.000005131285714,0.000022091000000,0.000037894000000,0.000015007000000,0.000021120000000,0.000038289000000,0.000004962000000,0.000006214250000,0.000030387000000,0.000101104000000
0.000005499000000,0.000005131142857,0.000022486000000,0.000038289000000,0.000012834166667,0.000022107500000,0.000038289000000,0.000004961857143,0.000011646250000,0.000029992000000,0.000139030000000
0.000005499000000,0.000005018428571,0.000022092000000,0.000037894000000,0.000008488500000,0.000020922000000,0.000038684000000,0.000004962000000,0.000010954750000,0.000030388000000,0.000101499000000
0.000005104000000,0.000005357000000,0.000022487000000,0.000037894000000,0.000012241500000,0.000039885500000,0.000038684000000,0.000005018285714,0.000018164750000,0.000030783000000,0.000100708000000
0.000005499000000,0.000007106571429,0.000022487000000,0.000074240000000,0.000007830000000,0.000021120000000,0.000038289000000,0.000004962000000,0.000013522750000,0.000029598000000,0.000101499000000
0.000005103000000,0.000007501571429,0.000022091000000,0.000038289000000,0.000006381500000,0.000021119500000,0.000037894000000,0.000004961857143,0.000014411750000,0.000029202000000,0.000101894000000
0.000005499000000,0.000007332285714,0.000022486000000,0.000038289000000,0.000006381500000,0.000020922000000,0.000038289000000,0.000004962000000,0.000009671000000,0.000029597000000,0.000101499000000
0.000005104000000,0.000011790857143,0.000022486000000,0.000038684000000,0.000010793000000,0.000020922000000,0.000038684000000,0.000004961857143,0.000006214250000,0.000029598000000,0.000101499000000
0.000005499000000,0.000005526285714,0.000022487000000,0.000037894000000,0.000008027666667,0.000021120000000,0.000038289000000,0.000004962000000,0.000006214250000,0.000031573000000,0.000141005000000
0.000005499000000,0.000007727285714,0.000024067000000,0.000056857000000,0.000008488500000,0.000021120000000,0.000038684000000,0.000004961857143,0.000006313000000,0.000030783000000,0.000116511000000
0.000005104000000,0.000005413428571,0.000022091000000,0.000056857000000,0.000016126333333,0.000021120000000,0.000037894000000,0.000004962000000,0.000014708000000,0.000029993000000,0.000140215000000
0.000005499000000,0.000007501571429,0.000022092000000,0.000039869000000,0.000005591500000,0.000021120000000,0.000038684000000,0.000005018285714,0.000006411750000,0.000029992000000,0.000103474000000
0.000005498000000,0.000005357000000,0.000022487000000,0.000073449000000,0.000080192166667,0.000080576500000,0.000038289000000,0.000010605571429,0.000006510500000,0.000029202000000,0.000101104000000
0.000005894000000,0.000005300571429,0.000022487000000,0.000074635000000,0.000007830000000,0.000027835500000,0.000038289000000,0.000010154142857,0.000006510500000,0.000028808000000,0.000101894000000
0.000005104000000,0.000006203571429,0.000022091000000,0.000063573000000,0.000005393833333,0.000021119500000,0.000039869000000,0.000010041285714,0.000006411750000,0.000031178000000,0.000101894000000
0.000024066000000,0.000009589857143,0.000022091000000,0.000056857000000,0.000007896000000,0.000021317000000,0.000037894000000,0.000005018428571,0.000007300750000,0.000030388000000,0.000168264000000
0.000005498000000,0.000005018285714,0.000022091000000,0.000053301000000,0.000005591333333,0.000021119500000,0.000038289000000,0.000007783857143,0.000006214250000,0.000030388000000,0.000101499000000
0.000005104000000,0.000005074857143,0.000022487000000,0.000066733000000,0.000005459666667,0.000021120000000,0.000038684000000,0.000007332285714,0.000006214250000,0.000029597000000,0.000102289000000
0.000005104000000,0.000010436285714,0.000022487000000,0.000114141000000,0.000005459666667,0.000021120000000,0.000039869000000,0.000005074857143,0.000011053500000,0.000029993000000,0.000101499000000
0.000005104000000,0.000005357000000,0.000022882000000,0.000058832000000,0.000005196333333,0.000031786500000,0.000038684000000,0.000005018428571,0.000014411750000,0.000030388000000,0.000152462000000
0.000005499000000,0.000005300571429,0.000022092000000,0.000095178000000,0.000005196333333,0.000021119500000,0.000038684000000,0.000005018285714,0.000011350000000,0.000030783000000,0.000102289000000
0.000005499000000,0.000009251142857,0.000022091000000,0.000042635000000,0.000005130500000,0.000021119500000,0.000037894000000,0.000005244000000,0.000020140000000,0.000029203000000,0.000101894000000
0.000005499000000,0.000007388714286,0.000022486000000,0.000071869000000,0.000005130500000,0.000021120000000,0.000037894000000,0.000005018285714,0.000006411750000,0.000030388000000,0.000134684000000
0.000005103000000,0.000010210571429,0.000022091000000,0.000111771000000,0.000005130333333,0.000021120000000,0.000038289000000,0.000005074714286,0.000007103250000,0.000029597000000,0.000101104000000
0.000005104000000,0.000010154142857,0.000022486000000,0.000076610000000,0.000005130500000,0.000021120000000,0.000038289000000,0.000005074714286,0.000007498250000,0.000029203000000,0.000101894000000
0.000005104000000,0.000006993714286,0.000024067000000,0.000091622000000,0.000005130500000,0.000021120000000,0.000039474000000,0.000005187571429,0.000007992000000,0.000031178000000,0.000241351000000
0.000005499000000,0.000005018285714,0.000022486000000,0.000076215000000,0.000005196333333,0.000021120000000,0.000038289000000,0.000005244142857,0.000008584500000,0.000030783000000,0.000289943000000
0.000005104000000,0.000005018428571,0.000022486000000,0.000091623000000,0.000005130500000,0.000021515000000,0.000038289000000,0.000005018285714,0.000010263500000,0.000029598000000,0.000189202000000
0.000005104000000,0.000005018285714,0.000022486000000,0.000050931000000,0.000007895833333,0.000033762000000,0.000038289000000,0.000007840142857,0.000008584500000,0.000029202000000,0.000157598000000
0.000005104000000,0.000005018428571,0.000022092000000,0.000038289000000,0.000005130333333,0.000021119500000,0.000038289000000,0.000005977714286,0.000006411750000,0.000030387000000,0.000207770000000
0.000005103000000,0.000005018285714,0.000022092000000,0.000038684000000,0.000005130500000,0.000021119500000,0.000039079000000,0.000016870142857,0.000009868500000,0.000029598000000,0.000294683000000
0.000005499000000,0.000005018428571,0.000022092000000,0.000058437000000,0.000005064666667,0.000021119500000,0.000037894000000,0.000007219428571,0.000014609250000,0.000046981000000,0.000209351000000
0.000005499000000,0.000005018285714,0.000022486000000,0.000055277000000,0.000005130500000,0.000021119500000,0.000037893000000,0.000010154142857,0.000007300750000,0.000030783000000,0.000103869000000
0.000005499000000,0.000005018428571,0.000022486000000,0.000040660000000,0.000005130500000,0.000022305000000,0.000038289000000,0.000004962000000,0.000006905500000,0.000029992000000,0.000103079000000
0.000005104000000,0.000005018428571,0.000022091000000,0.000041845000000,0.000005130500000,0.000020922000000,0.000038289000000,0.000005018285714,0.000006411750000,0.000030782000000,0.000103079000000
0.000005499000000,0.000005018285714,0.000022486000000,0.000061993000000,0.000005130500000,0.000020922000000,0.000037894000000,0.000005018428571,0.000006411750000,0.000030388000000,0.000102684000000
0.000005104000000,0.000005018428571,0.000022092000000,0.000057252000000,0.000005196166667,0.000021120000000,0.000038289000000,0.000005018285714,0.000007498000000,0.000031573000000,0.000101894000000
0.000005103000000,0.000005018285714,0.000022092000000,0.000071474000000,0.000005130500000,0.000040083000000,0.000038289000000,0.000005018285714,0.000006905750000,0.000030388000000,0.000101894000000
0.000005104000000,0.000005018285714,0.000022092000000,0.000068314000000,0.000005130500000,0.000021120000000,0.000038289000000,0.000013089000000,0.000006510750000,0.000029993000000,0.000143770000000
0.000005499000000,0.000005018428571,0.000022486000000,0.000037894000000,0.000005196333333,0.000021120000000,0.000039869000000,0.000005018285714,0.000010066000000,0.000064363000000,0.000221202000000
0.000005499000000,0.000005018285714,0.000022091000000,0.000037894000000,0.000010727166667,0.000021119500000,0.000038684000000,0.000004962000000,0.000018461250000,0.000031178000000,0.000259128000000
0.000005104000000,0.000005018428571,0.000024856000000,0.000037893000000,0.000005196333333,0.000021119500000,0.000039474000000,0.000005018428571,0.000007201750000,0.000030388000000,0.000284018000000
0.000005499000000,0.000005018285714,0.000071474000000,0.000038288000000,0.000005196333333,0.000021120000000,0.000038289000000,0.000004961857143,0.000007004500000,0.000066339000000,0.000284412000000
0.000005104000000,0.000005018428571,0.000022486000000,0.000037894000000,0.000005064666667,0.000021120000000,0.000038289000000,0.000004962000000,0.000006510500000,0.000029992000000,0.000224758000000
0.000005499000000,0.000005018285714,0.000022486000000,0.000037894000000,0.000005196166667,0.000021317500000,0.000038289000000,0.000004961857143,0.000015004250000,0.000030782000000,0.000205795000000
0.000005103000000,0.000009364000000,0.000022486000000,0.000037894000000,0.000005196166667,0.000021120000000,0.000038289000000,0.000005018285714,0.000009671000000,0.000030783000000,0.000122437000000
0.000005104000000,0.000005074857143,0.000022091000000,0.000037894000000,0.000005064500000,0.000040082500000,0.000037894000000,0.000004962000000,0.000007004500000,0.000031178000000,0.000106240000000
0.000005499000000,0.000005018285714,0.000022487000000,0.000037499000000,0.000005130500000,0.000021317500000,0.000037894000000,0.000010210571429,0.000009769750000,0.000031178000000,0.000107030000000
0.000005104000000,0.000005018428571,0.000022092000000,0.000038289000000,0.000005064666667,0.000021120000000,0.000037894000000,0.000012806714286,0.000009473500000,0.000031178000000,0.000141795000000
0.000005499000000,0.000005018285714,0.000022487000000,0.000037894000000,0.000005130500000,0.000021120000000,0.000038684000000,0.000007162857143,0.000010164750000,0.000030783000000,0.000114931000000
0.000005499000000,0.000005018285714,0.000022881000000,0.000037894000000,0.000005130500000,0.000021120000000,0.000038684000000,0.000005131142857,0.000006411750000,0.000052116000000,0.000112166000000
0.000005104000000,0.000005018428571,0.000022486000000,0.000037894000000,0.000005064666667,0.000021119500000,0.000038289000000,0.000005357000000,0.000008683250000,0.000032363000000,0.000111375000000
0.000005103000000,0.000005413428571,0.000022091000000,0.000039079000000,0.000005262166667,0.000020922000000,0.000038289000000,0.000005244000000,0.000009572250000,0.000031572000000,0.000119276000000
0.000005499000000,0.000005018285714,0.000022486000000,0.000039080000000,0.000007895833333,0.000021119500000,0.000037894000000,0.000005131142857,0.000017276000000,0.000032363000000,0.000118091000000
0.000005104000000,0.000005018285714,0.000022487000000,0.000037894000000,0.000005064666667,0.000021120000000,0.000038289000000,0.000005300571429,0.000009473500000,0.000034734000000,0.000113745000000
