"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005503000000,0.000004994666667,0.000021701000000,0.000037898000000,0.000005328666667,0.000020726500000,0.000037898000000,0.000004867666667,0.000005524000000,0.000028022000000,0.000118491000000
0.000005108000000,0.000005126333333,0.000022096000000,0.000038293000000,0.000005328666667,0.000020529000000,0.000037503000000,0.000004933666667,0.000005622750000,0.000071478000000,0.000101503000000
0.000005503000000,0.000004995000000,0.000022096000000,0.000037503000000,0.000005328666667,0.000047788500000,0.000037503000000,0.000004801833333,0.000005622750000,0.000027231000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000022096000000,0.000037503000000,0.000005262833333,0.000028825500000,0.000037108000000,0.000005196833333,0.000005622750000,0.000028021000000,0.000100713000000
0.000005107000000,0.000004994666667,0.000022491000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037108000000,0.000004801833333,0.000005622750000,0.000028021000000,0.000102293000000
0.000005107000000,0.000004995000000,0.000022095000000,0.000037898000000,0.000005328666667,0.000020727000000,0.000037898000000,0.000004999500000,0.000005622500000,0.000028021000000,0.000101503000000
0.000005503000000,0.000005126333333,0.000022095000000,0.000038293000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004801833333,0.000005622500000,0.000028022000000,0.000101107000000
0.000005108000000,0.000004994666667,0.000022491000000,0.000038293000000,0.000005262833333,0.000020924000000,0.000037503000000,0.000005131000000,0.000005622500000,0.000027626000000,0.000148910000000
0.000005108000000,0.000004995000000,0.000022096000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000037502000000,0.000004802000000,0.000005622500000,0.000027627000000,0.000101107000000
0.000005503000000,0.000004995000000,0.000022095000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000037502000000,0.000004933666667,0.000005622500000,0.000028021000000,0.000101108000000
0.000005503000000,0.000010394000000,0.000022490000000,0.000037503000000,0.000005262833333,0.000020727000000,0.000037503000000,0.000004801833333,0.000005622500000,0.000028021000000,0.000101108000000
0.000005503000000,0.000004994666667,0.000022095000000,0.000037503000000,0.000005262666667,0.000020727000000,0.000056466000000,0.000005197000000,0.000005622500000,0.000028022000000,0.000102293000000
0.000005502000000,0.000004994666667,0.000022490000000,0.000037108000000,0.000005328666667,0.000020924500000,0.000037108000000,0.000004802000000,0.000005622500000,0.000027626000000,0.000101108000000
0.000005503000000,0.000004994666667,0.000022095000000,0.000037108000000,0.000005328666667,0.000020529500000,0.000037898000000,0.000004999500000,0.000010561000000,0.000026836000000,0.000101503000000
0.000005108000000,0.000004995000000,0.000022490000000,0.000037503000000,0.000005262833333,0.000020529000000,0.000037108000000,0.000004867666667,0.000013820250000,0.000027232000000,0.000101108000000
0.000005108000000,0.000004994666667,0.000022490000000,0.000037502000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000005131166667,0.000005622750000,0.000028021000000,0.000137058000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000038293000000,0.000005262833333,0.000020726500000,0.000037503000000,0.000005131166667,0.000005622750000,0.000028021000000,0.000102293000000
0.000005108000000,0.000004995000000,0.000022096000000,0.000037898000000,0.000005328666667,0.000020727000000,0.000037898000000,0.000014415166667,0.000005622500000,0.000027626000000,0.000101503000000
0.000005503000000,0.000004863000000,0.000022096000000,0.000064762000000,0.000011649666667,0.000020727000000,0.000037108000000,0.000004801833333,0.000005622500000,0.000027626000000,0.000101107000000
0.000005107000000,0.000004863000000,0.000022491000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037107000000,0.000005196833333,0.000005622500000,0.000027232000000,0.000101898000000
0.000005503000000,0.000004995000000,0.000022096000000,0.000038688000000,0.000005262833333,0.000039097000000,0.000037107000000,0.000004801833333,0.000005622500000,0.000028021000000,0.000101898000000
0.000005108000000,0.000004995000000,0.000022096000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000037898000000,0.000004999500000,0.000005622500000,0.000027231000000,0.000101108000000
0.000005503000000,0.000004994666667,0.000022095000000,0.000037502000000,0.000005262833333,0.000020529000000,0.000037503000000,0.000004867666667,0.000005622500000,0.000028022000000,0.000101107000000
0.000005503000000,0.000011579333333,0.000022490000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000005131166667,0.000005622500000,0.000028021000000,0.000134293000000
0.000005108000000,0.000015793333333,0.000022490000000,0.000037898000000,0.000005262833333,0.000020727000000,0.000037108000000,0.000004802000000,0.000005622500000,0.000029207000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000037898000000,0.000005262833333,0.000020727000000,0.000037898000000,0.000004999500000,0.000005622500000,0.000028021000000,0.000101503000000
0.000005503000000,0.000004994666667,0.000022885000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000039873000000,0.000004801833333,0.000005622750000,0.000027627000000,0.000101503000000
0.000005107000000,0.000005390000000,0.000022095000000,0.000037898000000,0.000005328666667,0.000020726500000,0.000037503000000,0.000005131166667,0.000005622750000,0.000027231000000,0.000101503000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000038293000000,0.000005262833333,0.000020726500000,0.000037107000000,0.000004802000000,0.000005622750000,0.000028021000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000022491000000,0.000037502000000,0.000005262833333,0.000020727000000,0.000037107000000,0.000004999500000,0.000005622750000,0.000027627000000,0.000101898000000
0.000005108000000,0.000010525666667,0.000022096000000,0.000038688000000,0.000005328666667,0.000020727000000,0.000037898000000,0.000004801833333,0.000005622750000,0.000028021000000,0.000137059000000
0.000005503000000,0.000004994666667,0.000022096000000,0.000037503000000,0.000005262666667,0.000020924500000,0.000037108000000,0.000005197000000,0.000005622750000,0.000028812000000,0.000120466000000
0.000005108000000,0.000004995000000,0.000022096000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000059626000000,0.000004867833333,0.000005622750000,0.000027231000000,0.000103873000000
0.000005107000000,0.000004994666667,0.000022096000000,0.000037503000000,0.000005328666667,0.000020529500000,0.000071084000000,0.000004933500000,0.000005622750000,0.000028022000000,0.000101503000000
0.000005108000000,0.000004994666667,0.000022096000000,0.000038293000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004867666667,0.000005622750000,0.000028416000000,0.000101502000000
0.000005108000000,0.000004995000000,0.000022491000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000005197000000,0.000005622500000,0.000027626000000,0.000101503000000
0.000005108000000,0.000004995000000,0.000022096000000,0.000038293000000,0.000005328666667,0.000020726500000,0.000037503000000,0.000004802000000,0.000005622500000,0.000026836000000,0.000101108000000
0.000005108000000,0.000005389666667,0.000022095000000,0.000037502000000,0.000005262833333,0.000020727000000,0.000037108000000,0.000004999333333,0.000005622500000,0.000028416000000,0.000101898000000
0.000005503000000,0.000004995000000,0.000024071000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037108000000,0.000004867833333,0.000005622500000,0.000028417000000,0.000149305000000
0.000005503000000,0.000004995000000,0.000081355000000,0.000037898000000,0.000005328666667,0.000040480000000,0.000037898000000,0.000005131166667,0.000005622500000,0.000027626000000,0.000101503000000
0.000005107000000,0.000006443333333,0.000022095000000,0.000073454000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004802000000,0.000005622500000,0.000027626000000,0.000101503000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000055281000000,0.000005262833333,0.000020726500000,0.000040664000000,0.000004933500000,0.000010462000000,0.000027232000000,0.000101108000000
0.000005503000000,0.000004994666667,0.000022095000000,0.000038688000000,0.000005658000000,0.000020726500000,0.000037108000000,0.000005065333333,0.000006116500000,0.000027626000000,0.000102293000000
0.000005108000000,0.000004995000000,0.000022095000000,0.000037108000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000005197000000,0.000009277000000,0.000027231000000,0.000102688000000
0.000005108000000,0.000004994666667,0.000022490000000,0.000038688000000,0.000005262833333,0.000020924500000,0.000037898000000,0.000004802000000,0.000010166000000,0.000028417000000,0.000101108000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000037503000000,0.000005262833333,0.000020727000000,0.000038688000000,0.000004999333333,0.000005919000000,0.000027231000000,0.000101503000000
0.000005108000000,0.000004863000000,0.000022490000000,0.000037108000000,0.000005328666667,0.000020726500000,0.000037503000000,0.000004867666667,0.000005918750000,0.000028022000000,0.000155626000000
0.000005107000000,0.000004995000000,0.000022095000000,0.000037503000000,0.000005262833333,0.000020529000000,0.000037503000000,0.000005131166667,0.000005919000000,0.000028021000000,0.000101503000000
0.000005108000000,0.000004994666667,0.000022491000000,0.000037502000000,0.000005328666667,0.000020726500000,0.000037107000000,0.000004802000000,0.000005622750000,0.000030392000000,0.000101503000000
0.000005503000000,0.000004994666667,0.000022096000000,0.000037898000000,0.000005262833333,0.000020726500000,0.000038688000000,0.000004999333333,0.000005622750000,0.000063181000000,0.000101107000000
0.000005898000000,0.000004994666667,0.000022096000000,0.000037503000000,0.000005328666667,0.000020529500000,0.000037108000000,0.000004802000000,0.000005622750000,0.000027231000000,0.000101898000000
0.000005108000000,0.000004995000000,0.000022096000000,0.000037503000000,0.000005262666667,0.000020727000000,0.000037108000000,0.000005131166667,0.000005622750000,0.000027626000000,0.000101108000000
0.000021701000000,0.000005126333333,0.000022491000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000004802000000,0.000005622500000,0.000027627000000,0.000101108000000
0.000018935000000,0.000005258000000,0.000022096000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000083725000000,0.000004933500000,0.000005622500000,0.000028811000000,0.000139033000000
0.000005503000000,0.000005126666667,0.000022095000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000037898000000,0.000004802000000,0.000005622500000,0.000027626000000,0.000101503000000
0.000005503000000,0.000004863000000,0.000022095000000,0.000037898000000,0.000005328666667,0.000020726500000,0.000037502000000,0.000005197000000,0.000005622500000,0.000028022000000,0.000101107000000
0.000005503000000,0.000004994666667,0.000022490000000,0.000037503000000,0.000005262833333,0.000020727000000,0.000037108000000,0.000004801833333,0.000005622500000,0.000027626000000,0.000101898000000
0.000018144000000,0.000004995000000,0.000022095000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000004933500000,0.000005622500000,0.000027232000000,0.000101108000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000038293000000,0.000005328666667,0.000038504500000,0.000037503000000,0.000004802000000,0.000005622500000,0.000027231000000,0.000102688000000
0.000005503000000,0.000004994666667,0.000022490000000,0.000039083000000,0.000005328666667,0.000020529000000,0.000037503000000,0.000005197000000,0.000005622500000,0.000028021000000,0.000101898000000
0.000005503000000,0.000004994666667,0.000022490000000,0.000070688000000,0.000005262833333,0.000020727000000,0.000039478000000,0.000004801833333,0.000005622500000,0.000027232000000,0.000101898000000
0.000005503000000,0.000004995000000,0.000022490000000,0.000037107000000,0.000005328666667,0.000020727000000,0.000037108000000,0.000004999500000,0.000005622500000,0.000027231000000,0.000145750000000
0.000005503000000,0.000004994666667,0.000022095000000,0.000037503000000,0.000005262833333,0.000020727000000,0.000037503000000,0.000004867833333,0.000005622500000,0.000026836000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000037108000000,0.000005262833333,0.000021122000000,0.000037898000000,0.000005131166667,0.000005622500000,0.000028022000000,0.000100713000000
0.000005107000000,0.000004995000000,0.000022491000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000039083000000,0.000004801833333,0.000005622750000,0.000027231000000,0.000101898000000
0.000005107000000,0.000004994666667,0.000022491000000,0.000037898000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004999500000,0.000005622750000,0.000028021000000,0.000101107000000
0.000005503000000,0.000005126333333,0.000022096000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000037898000000,0.000004802000000,0.000005622750000,0.000027627000000,0.000101898000000
0.000005503000000,0.000010525666667,0.000022491000000,0.000037898000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000005197000000,0.000005721500000,0.000028021000000,0.000101108000000
0.000005503000000,0.000004994666667,0.000022490000000,0.000037108000000,0.000005723666667,0.000020924500000,0.000037503000000,0.000004801833333,0.000014906750000,0.000027231000000,0.000102293000000
0.000005108000000,0.000004995000000,0.000022095000000,0.000037503000000,0.000010793666667,0.000020529500000,0.000037503000000,0.000005197000000,0.000015795500000,0.000028022000000,0.000148910000000
0.000005108000000,0.000004863000000,0.000022095000000,0.000037898000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000011123000000,0.000005622500000,0.000027626000000,0.000101898000000
0.000005502000000,0.000004863000000,0.000022096000000,0.000037107000000,0.000005328666667,0.000020727000000,0.000037502000000,0.000005197000000,0.000005622750000,0.000030392000000,0.000101897000000
0.000005503000000,0.000004994666667,0.000022096000000,0.000038293000000,0.000005262833333,0.000020726500000,0.000039873000000,0.000004801833333,0.000005622750000,0.000028417000000,0.000101108000000
0.000005108000000,0.000006443333333,0.000022096000000,0.000037898000000,0.000005262833333,0.000020726500000,0.000037898000000,0.000004999500000,0.000005622750000,0.000027626000000,0.000101898000000
0.000005503000000,0.000004995000000,0.000022096000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000075429000000,0.000004867833333,0.000005524000000,0.000027626000000,0.000101898000000
0.000005503000000,0.000004863333333,0.000022491000000,0.000037108000000,0.000005262833333,0.000020727000000,0.000037108000000,0.000005131166667,0.000005622750000,0.000027627000000,0.000101107000000
0.000005503000000,0.000004994666667,0.000022096000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000004801833333,0.000005622750000,0.000028021000000,0.000101898000000
0.000005503000000,0.000004994666667,0.000022490000000,0.000037503000000,0.000005328666667,0.000039492500000,0.000037108000000,0.000004999500000,0.000005622750000,0.000028416000000,0.000125997000000
0.000005502000000,0.000004995000000,0.000022095000000,0.000037108000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000004802000000,0.000005622750000,0.000027627000000,0.000100713000000
0.000005503000000,0.000004863000000,0.000022095000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000005131166667,0.000005622750000,0.000027626000000,0.000101503000000
0.000005108000000,0.000004994666667,0.000022490000000,0.000059627000000,0.000005262833333,0.000020727000000,0.000037503000000,0.000004801833333,0.000005622750000,0.000028021000000,0.000101108000000
0.000005503000000,0.000004994666667,0.000022095000000,0.000054885000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000004933666667,0.000005622750000,0.000027627000000,0.000102293000000
0.000005503000000,0.000004995000000,0.000022095000000,0.000040269000000,0.000005262833333,0.000020726500000,0.000037503000000,0.000004801833333,0.000005622500000,0.000027231000000,0.000100713000000
0.000005108000000,0.000004994666667,0.000022490000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000038293000000,0.000005131000000,0.000005622500000,0.000027627000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000022490000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000037502000000,0.000004801833333,0.000005622500000,0.000028021000000,0.000120861000000
0.000005107000000,0.000004994666667,0.000022096000000,0.000037108000000,0.000005328666667,0.000020726500000,0.000037107000000,0.000004933666667,0.000005721250000,0.000027626000000,0.000101898000000
0.000005107000000,0.000004995000000,0.000021701000000,0.000040268000000,0.000005328666667,0.000020529500000,0.000037898000000,0.000004801833333,0.000005622500000,0.000027627000000,0.000101502000000
0.000005503000000,0.000004994666667,0.000022491000000,0.000037107000000,0.000005262833333,0.000020727000000,0.000037503000000,0.000005196833333,0.000005622750000,0.000027626000000,0.000101503000000
0.000005108000000,0.000004994666667,0.000022491000000,0.000037108000000,0.000005328666667,0.000020529500000,0.000037503000000,0.000004867833333,0.000005622750000,0.000028812000000,0.000101108000000
0.000005503000000,0.000004995000000,0.000022491000000,0.000037503000000,0.000005328666667,0.000020529000000,0.000037108000000,0.000004933666667,0.000005622750000,0.000027231000000,0.000101108000000
0.000005108000000,0.000004995000000,0.000022096000000,0.000037898000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004867666667,0.000005622750000,0.000028021000000,0.000100712000000
0.000005108000000,0.000004994666667,0.000022491000000,0.000037898000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000005197000000,0.000005622750000,0.000027627000000,0.000101107000000
0.000005108000000,0.000004994666667,0.000022491000000,0.000037503000000,0.000006118833333,0.000020726500000,0.000037108000000,0.000004867833333,0.000005622750000,0.000027626000000,0.000162342000000
0.000005107000000,0.000004995000000,0.000022096000000,0.000037503000000,0.000011254666667,0.000020727000000,0.000037503000000,0.000004999500000,0.000005524000000,0.000028021000000,0.000102293000000
0.000005503000000,0.000004994666667,0.000022490000000,0.000037108000000,0.000005328666667,0.000020727000000,0.000037108000000,0.000004867666667,0.000005622750000,0.000028021000000,0.000101108000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000038293000000,0.000005262833333,0.000020924500000,0.000076614000000,0.000005131166667,0.000005622750000,0.000037898000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000037503000000,0.000005328666667,0.000050751500000,0.000038293000000,0.000011122833333,0.000005622750000,0.000061602000000,0.000101503000000
0.000005503000000,0.000004995000000,0.000022490000000,0.000037108000000,0.000005328666667,0.000020727000000,0.000037108000000,0.000004933666667,0.000016486750000,0.000028021000000,0.000102293000000
0.000005108000000,0.000005258000000,0.000022095000000,0.000037108000000,0.000005262833333,0.000020727000000,0.000037503000000,0.000004867666667,0.000005524000000,0.000027627000000,0.000101108000000
0.000005503000000,0.000004994666667,0.000024071000000,0.000037503000000,0.000005262833333,0.000020727000000,0.000037108000000,0.000005197000000,0.000005622750000,0.000028416000000,0.000101107000000
0.000005502000000,0.000004995000000,0.000063182000000,0.000038293000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000004802000000,0.000005622750000,0.000027626000000,0.000156021000000
0.000005503000000,0.000004994666667,0.000022490000000,0.000110194000000,0.000005328666667,0.000020726500000,0.000037108000000,0.000004933666667,0.000005622750000,0.000027627000000,0.000101898000000
0.000005503000000,0.000004994666667,0.000022490000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000037503000000,0.000004801833333,0.000005622750000,0.000027626000000,0.000101898000000
0.000005503000000,0.000005126333333,0.000022095000000,0.000037503000000,0.000005262833333,0.000020726500000,0.000037503000000,0.000005131166667,0.000005622750000,0.000027232000000,0.000101503000000
0.000005108000000,0.000004995000000,0.000022095000000,0.000037503000000,0.000005328666667,0.000020727000000,0.000037503000000,0.000004867833333,0.000005622750000,0.000028021000000,0.000101502000000
0.000005503000000,0.000004994666667,0.000022490000000,0.000037503000000,0.000005262833333,0.000020727000000,0.000037503000000,0.000004933666667,0.000005622750000,0.000029602000000,0.000102688000000
0.000005108000000,0.000004994666667,0.000022095000000,0.000037108000000,0.000005328666667,0.000020727000000,0.000038293000000,0.000004867666667,0.000005622750000,0.000043034000000,0.000101503000000
0.000005502000000,0.000004863000000,0.000022095000000,0.000037503000000,0.000005328666667,0.000020726500000,0.000037502000000,0.000005197000000,0.000005523750000,0.000042243000000,0.000137453000000
0.000005503000000,0.000004995000000,0.000022095000000,0.000037503000000,0.000005328666667,0.000020924000000,0.000037502000000,0.000004867833333,0.000005622500000,0.000028022000000,0.000101503000000
