"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005261333333,0.000007501000000,0.000022105000000,0.000039470000000,0.000005261333333,0.000030203500000,0.000021314500000,0.000040654000000,0.000005074142857,0.000005919833333,0.000029018500000,0.000118876000000
0.000005261333333,0.000012015857143,0.000021907500000,0.000039074000000,0.000005261333333,0.000039488000000,0.000021117000000,0.000071469000000,0.000004904714286,0.000005985666667,0.000039487500000,0.000106630000000
0.000005524666667,0.000013765428571,0.000022104500000,0.000038679000000,0.000005063833333,0.000040672500000,0.000021117000000,0.000058432000000,0.000004961285714,0.000005985500000,0.000028820500000,0.000105050000000
0.000005195500000,0.000011790142857,0.000036129500000,0.000039075000000,0.000005195500000,0.000038697500000,0.000021314500000,0.000038284000000,0.000004904714286,0.000012635833333,0.000028623500000,0.000105840000000
0.000005195500000,0.000014160428571,0.000022105000000,0.000038284000000,0.000005195500000,0.000036722000000,0.000021314500000,0.000038680000000,0.000005074142857,0.000008685166667,0.000028426000000,0.000108210000000
0.000005261333333,0.000004961285714,0.000022500000000,0.000038284000000,0.000005261333333,0.000038302500000,0.000020919500000,0.000038284000000,0.000004961142857,0.000005985500000,0.000028426000000,0.000106235000000
0.000005063833333,0.000010774285714,0.000021907500000,0.000039074000000,0.000005063666667,0.000029611000000,0.000021314500000,0.000038284000000,0.000004961285714,0.000006446500000,0.000028821000000,0.000107025000000
0.000005261166667,0.000004848428571,0.000022105000000,0.000038679000000,0.000005195333333,0.000029808500000,0.000020919500000,0.000038283000000,0.000004904714286,0.000005919833333,0.000028821000000,0.000169840000000
0.000005261166667,0.000004848285714,0.000021907500000,0.000038679000000,0.000005195333333,0.000029808500000,0.000021117500000,0.000074234000000,0.000005074142857,0.000005919666667,0.000028426000000,0.000103469000000
0.000005261333333,0.000004848285714,0.000022302500000,0.000038679000000,0.000005195333333,0.000030006500000,0.000021117500000,0.000055667000000,0.000004904714286,0.000005985500000,0.000029019000000,0.000103074000000
0.000005261333333,0.000004848285714,0.000022105000000,0.000060407000000,0.000005129500000,0.000029611000000,0.000020920000000,0.000038679000000,0.000004961285714,0.000006117333333,0.000029018500000,0.000103074000000
0.000005261333333,0.000004848428571,0.000021907500000,0.000039469000000,0.000005261333333,0.000030006500000,0.000020920000000,0.000038284000000,0.000004904714286,0.000016718166667,0.000028623500000,0.000103469000000
0.000005261333333,0.000004791857143,0.000021907500000,0.000038679000000,0.000005195500000,0.000030006000000,0.000021117500000,0.000039075000000,0.000005187000000,0.000008290166667,0.000029018500000,0.000103469000000
0.000005195500000,0.000004848285714,0.000021907500000,0.000039074000000,0.000005195500000,0.000049364000000,0.000021315000000,0.000038284000000,0.000004904857143,0.000005985500000,0.000028623500000,0.000103074000000
0.000005195500000,0.000004791857143,0.000022105000000,0.000038284000000,0.000005129666667,0.000030006000000,0.000021315000000,0.000038284000000,0.000004961142857,0.000005985666667,0.000029809000000,0.000157988000000
0.000005129666667,0.000004848285714,0.000021710000000,0.000038679000000,0.000005195500000,0.000029611500000,0.000021315000000,0.000038284000000,0.000004904714286,0.000005985666667,0.000050549500000,0.000103074000000
0.000005195500000,0.000007557428571,0.000021907500000,0.000039075000000,0.000005195500000,0.000030598500000,0.000021315000000,0.000038679000000,0.000005074000000,0.000005919833333,0.000028821000000,0.000103865000000
0.000005327166667,0.000009024714286,0.000021907500000,0.000038284000000,0.000005261333333,0.000029611000000,0.000021512500000,0.000038284000000,0.000004904857143,0.000006446500000,0.000030204000000,0.000102284000000
0.000010594666667,0.000014442714286,0.000022302500000,0.000038679000000,0.000005129666667,0.000029809000000,0.000029808500000,0.000037889000000,0.000004961142857,0.000005919833333,0.000028821000000,0.000101889000000
0.000005261333333,0.000012523857143,0.000022105000000,0.000039470000000,0.000017047333333,0.000029611000000,0.000021314500000,0.000038284000000,0.000004961285714,0.000005985666667,0.000028426000000,0.000103074000000
0.000005261333333,0.000013652571429,0.000023290000000,0.000038679000000,0.000005195500000,0.000029808500000,0.000021117000000,0.000069888000000,0.000005130428571,0.000006314666667,0.000028821000000,0.000102679000000
0.000011055500000,0.000012072428571,0.000039093000000,0.000039074000000,0.000005261333333,0.000031191500000,0.000021117000000,0.000038284000000,0.000004904857143,0.000015203666667,0.000029216000000,0.000103074000000
0.000005195500000,0.000007162142857,0.000049759500000,0.000038284000000,0.000005063833333,0.000029809000000,0.000021117000000,0.000037889000000,0.000004904714286,0.000005919833333,0.000028821000000,0.000180111000000
0.000005261333333,0.000005186857143,0.000022697500000,0.000039074000000,0.000005195500000,0.000030203500000,0.000021117000000,0.000038284000000,0.000004904857143,0.000005985666667,0.000028426000000,0.000105049000000
0.000005261333333,0.000008291000000,0.000038105000000,0.000038284000000,0.000005195500000,0.000030401000000,0.000021117000000,0.000038284000000,0.000005074000000,0.000005985666667,0.000028821000000,0.000263074000000
0.000005261333333,0.000006823571429,0.000030401000000,0.000038284000000,0.000005195500000,0.000029611500000,0.000020920000000,0.000038283000000,0.000004904857143,0.000005985500000,0.000028821000000,0.000124013000000
0.000005261333333,0.000005187000000,0.000022105000000,0.000038679000000,0.000005063833333,0.000048376500000,0.000021117500000,0.000037889000000,0.000004961142857,0.000005919666667,0.000028820500000,0.000103864000000
0.000005261333333,0.000004904714286,0.000022697500000,0.000039074000000,0.000005195500000,0.000030006500000,0.000021117500000,0.000038284000000,0.000004904857143,0.000005919833333,0.000038697500000,0.000210531000000
0.000005524666667,0.000004848285714,0.000021907500000,0.000038679000000,0.000005261333333,0.000030006000000,0.000021117500000,0.000038284000000,0.000005130428571,0.000006446500000,0.000029018500000,0.000148111000000
0.000005261333333,0.000006880142857,0.000022105000000,0.000038679000000,0.000005261333333,0.000030006000000,0.000021315000000,0.000038679000000,0.000004904857143,0.000005985500000,0.000028623500000,0.000123222000000
0.000005261333333,0.000004791857143,0.000022105000000,0.000038679000000,0.000005063833333,0.000030204000000,0.000021117500000,0.000038284000000,0.000004904714286,0.000005919833333,0.000028821000000,0.000421889000000
0.000008421833333,0.000004848285714,0.000022302500000,0.000038679000000,0.000005195500000,0.000029611000000,0.000021512500000,0.000038679000000,0.000004904857143,0.000006117333333,0.000029018500000,0.000160358000000
0.000010858166667,0.000004791857143,0.000021907500000,0.000039865000000,0.000005195500000,0.000030006000000,0.000021117500000,0.000038284000000,0.000005074000000,0.000005985666667,0.000030401000000,0.000149297000000
0.000007961000000,0.000004848285714,0.000022105000000,0.000039074000000,0.000005261333333,0.000029611500000,0.000021117500000,0.000037888000000,0.000004904714286,0.000005985500000,0.000030401500000,0.000141395000000
0.000005393000000,0.000004848428571,0.000021907500000,0.000038679000000,0.000005063666667,0.000030006000000,0.000021117500000,0.000038284000000,0.000004961142857,0.000005985500000,0.000028623500000,0.000110185000000
0.000005393000000,0.000004848285714,0.000029216000000,0.000038284000000,0.000005195333333,0.000029611000000,0.000021117500000,0.000038679000000,0.000004904714286,0.000005985666667,0.000029018500000,0.000128753000000
0.000007631833333,0.000004848285714,0.000058055500000,0.000039074000000,0.000005195333333,0.000029611000000,0.000021512500000,0.000038284000000,0.000012354428571,0.000005919833333,0.000028821000000,0.000161148000000
0.000011318833333,0.000004791857143,0.000022697500000,0.000038679000000,0.000005195500000,0.000029413500000,0.000033364000000,0.000038284000000,0.000004904714286,0.000005985666667,0.000028228000000,0.000144950000000
0.000008421833333,0.000004848285714,0.000028821000000,0.000038284000000,0.000005129666667,0.000030203500000,0.000021117000000,0.000038284000000,0.000004904857143,0.000005919666667,0.000028821000000,0.000139419000000
0.000005458833333,0.000004848428571,0.000022105000000,0.000038679000000,0.000005195500000,0.000059438000000,0.000020919500000,0.000038284000000,0.000004961142857,0.000006446500000,0.000028623500000,0.000107815000000
0.000007434166667,0.000004848285714,0.000022105000000,0.000039469000000,0.000005195500000,0.000038895000000,0.000020919500000,0.000045000000000,0.000005074142857,0.000005985666667,0.000029018500000,0.000225148000000
0.000005261333333,0.000005130428571,0.000021907500000,0.000039074000000,0.000005195500000,0.000029611000000,0.000021117000000,0.000086877000000,0.000004904714286,0.000010462833333,0.000045216000000,0.000240556000000
0.000005458833333,0.000004848428571,0.000022105000000,0.000039074000000,0.000005129666667,0.000030006000000,0.000020919500000,0.000038679000000,0.000004961285714,0.000012570000000,0.000035537000000,0.000173000000000
0.000005195500000,0.000004791857143,0.000021907000000,0.000039074000000,0.000008553500000,0.000029611000000,0.000021117500000,0.000038679000000,0.000004904714286,0.000005985500000,0.000030006500000,0.000105050000000
0.000005261333333,0.000004848285714,0.000021907500000,0.000038284000000,0.000008553500000,0.000029413500000,0.000021117500000,0.000038284000000,0.000005074142857,0.000005919666667,0.000029216000000,0.000104259000000
0.000005195500000,0.000010322714286,0.000022105000000,0.000038283000000,0.000005590500000,0.000029611000000,0.000021315000000,0.000038679000000,0.000004904714286,0.000005985666667,0.000029611500000,0.000142975000000
0.000005261333333,0.000009419857143,0.000022104500000,0.000039074000000,0.000007631666667,0.000029611000000,0.000021117500000,0.000038679000000,0.000004904857143,0.000011845666667,0.000029611000000,0.000109790000000
0.000005195500000,0.000011112857143,0.000021907500000,0.000039074000000,0.000005261166667,0.000029413500000,0.000021117500000,0.000038284000000,0.000004904714286,0.000005985666667,0.000029809000000,0.000108605000000
0.000005261333333,0.000007162285714,0.000021907500000,0.000039865000000,0.000005261333333,0.000030006000000,0.000021117500000,0.000038679000000,0.000005074142857,0.000005985666667,0.000029611000000,0.000107419000000
0.000005261333333,0.000009024714286,0.000021709500000,0.000039074000000,0.000011187166667,0.000031586500000,0.000021117500000,0.000037889000000,0.000004904714286,0.000005919833333,0.000029611000000,0.000146135000000
0.000005261333333,0.000008855428571,0.000021907500000,0.000040259000000,0.000005063833333,0.000030796500000,0.000021315000000,0.000038284000000,0.000004961285714,0.000006578166667,0.000029808500000,0.000117691000000
0.000005195500000,0.000005017571429,0.000022500000000,0.000039469000000,0.000005195500000,0.000048772000000,0.000021315000000,0.000041049000000,0.000004904714286,0.000005985666667,0.000029413500000,0.000127173000000
0.000005656333333,0.000005017714286,0.000021907000000,0.000085691000000,0.000005261333333,0.000029808500000,0.000021117500000,0.000038284000000,0.000005074142857,0.000005985500000,0.000031191500000,0.000118086000000
0.000005327166667,0.000006654285714,0.000021907500000,0.000063963000000,0.000005261333333,0.000030401500000,0.000021117500000,0.000038284000000,0.000004904714286,0.000006446500000,0.000030006000000,0.000104259000000
0.000005195500000,0.000004791857143,0.000022105000000,0.000038679000000,0.000005063833333,0.000030204000000,0.000020919500000,0.000039864000000,0.000004961142857,0.000005985666667,0.000074253000000,0.000103469000000
0.000005261333333,0.000004791857143,0.000022500000000,0.000039074000000,0.000005195500000,0.000029413500000,0.000032179000000,0.000038284000000,0.000004904714286,0.000005985500000,0.000032377000000,0.000104260000000
0.000005261333333,0.000004791857143,0.000022105000000,0.000056062000000,0.000005261333333,0.000029611500000,0.000037117500000,0.000038284000000,0.000005130571429,0.000005985500000,0.000079784000000,0.000173000000000
0.000005261166667,0.000004848428571,0.000021907000000,0.000038679000000,0.000005261333333,0.000029413500000,0.000021117500000,0.000038284000000,0.000004904857143,0.000005985666667,0.000029808500000,0.000116901000000
0.000005195333333,0.000005130428571,0.000021907500000,0.000039469000000,0.000005063833333,0.000030006500000,0.000021117500000,0.000039074000000,0.000004904714286,0.000005985666667,0.000029611000000,0.000103469000000
0.000005261333333,0.000004848285714,0.000021907500000,0.000039469000000,0.000005261333333,0.000029808500000,0.000021315000000,0.000038284000000,0.000005017714286,0.000006380666667,0.000029611000000,0.000103074000000
0.000005195500000,0.000004848428571,0.000021907500000,0.000038679000000,0.000005261333333,0.000030203500000,0.000021315000000,0.000043419000000,0.000010830571429,0.000016257166667,0.000029808500000,0.000103074000000
0.000005327166667,0.000004848285714,0.000021907500000,0.000039074000000,0.000005195500000,0.000030204000000,0.000021315000000,0.000082531000000,0.000004904714286,0.000006446500000,0.000029808500000,0.000102679000000
0.000011845666667,0.000004848285714,0.000022302500000,0.000039074000000,0.000005129666667,0.000029611000000,0.000021315000000,0.000038284000000,0.000004961285714,0.000006117333333,0.000196525000000,0.000102284000000
0.000005195500000,0.000004791857143,0.000051932000000,0.000038679000000,0.000005261333333,0.000029808500000,0.000021315000000,0.000038284000000,0.000004904714286,0.000006248833333,0.000030006500000,0.000103469000000
0.000005261333333,0.000013991285714,0.000022105000000,0.000039074000000,0.000005261333333,0.000049759500000,0.000021117500000,0.000038284000000,0.000005074142857,0.000015927833333,0.000029611000000,0.000167469000000
0.000005261333333,0.000007388000000,0.000022302500000,0.000038679000000,0.000005261333333,0.000029808500000,0.000021315000000,0.000039074000000,0.000004961142857,0.000017376500000,0.000040080500000,0.000122432000000
0.000005261333333,0.000006767142857,0.000022105000000,0.000039074000000,0.000008290000000,0.000029611000000,0.000021315000000,0.000038284000000,0.000013031857143,0.000011516333333,0.000031586500000,0.000145741000000
0.000005195500000,0.000006654428571,0.000022105000000,0.000038284000000,0.000010660500000,0.000029808500000,0.000021315000000,0.000039074000000,0.000009927714286,0.000006117166667,0.000030203500000,0.000116902000000
0.000005195500000,0.000004961142857,0.000022500000000,0.000039074000000,0.000005261333333,0.000030006000000,0.000021512500000,0.000038284000000,0.000012185285714,0.000011779833333,0.000030006000000,0.000102284000000
0.000005195500000,0.000004961285714,0.000051537000000,0.000038680000000,0.000005195333333,0.000030204000000,0.000021315000000,0.000038284000000,0.000005130428571,0.000011845666667,0.000039290500000,0.000101889000000
0.000005195500000,0.000005299714286,0.000022302500000,0.000039864000000,0.000005129666667,0.000030006000000,0.000021315000000,0.000038284000000,0.000005017571429,0.000009277833333,0.000065167000000,0.000117691000000
0.000005261166667,0.000004961285714,0.000022105000000,0.000062778000000,0.000005261333333,0.000030006000000,0.000021315000000,0.000038284000000,0.000004904857143,0.000008619333333,0.000078401500000,0.000105839000000
0.000005195500000,0.000005017571429,0.000022105000000,0.000055667000000,0.000005261333333,0.000030006500000,0.000021315000000,0.000038284000000,0.000005243428571,0.000015203666667,0.000051537000000,0.000106630000000
0.000005261333333,0.000005017714286,0.000039883000000,0.000039074000000,0.000005261333333,0.000030006000000,0.000037710000000,0.000038284000000,0.000010097000000,0.000008158500000,0.000038697500000,0.000105840000000
0.000005261333333,0.000004961142857,0.000022302500000,0.000039074000000,0.000005063833333,0.000029611000000,0.000029611000000,0.000037889000000,0.000009984142857,0.000005985666667,0.000045413500000,0.000105444000000
0.000005261333333,0.000005243428571,0.000022105000000,0.000038284000000,0.000005261333333,0.000029413500000,0.000021117500000,0.000038284000000,0.000010153428571,0.000006578166667,0.000052920000000,0.000105444000000
