"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000006630600000,0.000006472600000,0.000022107500000,0.000039079000000,0.000006709600000,0.000029203000000,0.000020922000000,0.000038684000000,0.000006184000000,0.000006118166667,0.000029021000000,0.000107424000000
0.000006630800000,0.000006235600000,0.000022107500000,0.000039080000000,0.000006393600000,0.000029202000000,0.000020922500000,0.000038684000000,0.000006249833333,0.000009278666667,0.000029613500000,0.000126782000000
0.000006788600000,0.000006235600000,0.000022305000000,0.000039474000000,0.000006551600000,0.000029202000000,0.000038897500000,0.000077005000000,0.000006184000000,0.000011056333333,0.000029416000000,0.000117697000000
0.000006788600000,0.000006393600000,0.000022897500000,0.000039079000000,0.000006709800000,0.000029598000000,0.000020922000000,0.000038685000000,0.000006249833333,0.000006118166667,0.000029416000000,0.000165499000000
0.000006630600000,0.000006156600000,0.000022502500000,0.000039080000000,0.000006630600000,0.000029993000000,0.000020922000000,0.000038684000000,0.000006184000000,0.000006184000000,0.000028626000000,0.000102288000000
0.000006709800000,0.000006235600000,0.000022107500000,0.000039079000000,0.000006630600000,0.000029598000000,0.000021119500000,0.000038684000000,0.000006052333333,0.000006118000000,0.000030009000000,0.000102289000000
0.000006630600000,0.000006314600000,0.000022502500000,0.000039474000000,0.000006630600000,0.000029598000000,0.000020922000000,0.000038684000000,0.000006183833333,0.000006118166667,0.000029218500000,0.000102684000000
0.000006630600000,0.000006472600000,0.000022107500000,0.000039474000000,0.000006630600000,0.000029597000000,0.000021120000000,0.000038684000000,0.000006249666667,0.000006118000000,0.000030404000000,0.000103079000000
0.000006630600000,0.000006393600000,0.000022107500000,0.000039474000000,0.000006867600000,0.000029597000000,0.000020922500000,0.000039079000000,0.000006184000000,0.000006052333333,0.000064774000000,0.000101499000000
0.000006709800000,0.000006235600000,0.000032181500000,0.000039079000000,0.000006709600000,0.000081351000000,0.000021120000000,0.000039079000000,0.000005920666667,0.000006118166667,0.000029021000000,0.000101894000000
0.000006709600000,0.000006235400000,0.000023293000000,0.000039079000000,0.000006709600000,0.000029598000000,0.000020922500000,0.000038684000000,0.000006249833333,0.000006118166667,0.000029218500000,0.000165894000000
0.000006788600000,0.000006314600000,0.000022107500000,0.000039474000000,0.000006709600000,0.000029598000000,0.000021120000000,0.000038684000000,0.000006249833333,0.000006118166667,0.000028823500000,0.000103079000000
0.000006630600000,0.000006235600000,0.000022305000000,0.000039079000000,0.000006630600000,0.000030388000000,0.000020922500000,0.000038684000000,0.000006184000000,0.000006118000000,0.000029021000000,0.000102289000000
0.000012319600000,0.000006314600000,0.000021910000000,0.000039869000000,0.000006709600000,0.000030388000000,0.000021120000000,0.000039079000000,0.000006052166667,0.000006118166667,0.000029218500000,0.000102684000000
0.000013504600000,0.000006235600000,0.000022107500000,0.000039474000000,0.000006630600000,0.000029598000000,0.000020922000000,0.000039079000000,0.000006315666667,0.000006118166667,0.000029218500000,0.000102289000000
0.000006630600000,0.000006235600000,0.000022700000000,0.000039475000000,0.000006551600000,0.000029597000000,0.000022502500000,0.000038684000000,0.000006249833333,0.000006118166667,0.000029218500000,0.000101894000000
0.000006551800000,0.000017060400000,0.000022304500000,0.000039079000000,0.000006630800000,0.000029202000000,0.000020922500000,0.000039079000000,0.000006118166667,0.000006118166667,0.000029811000000,0.000103079000000
0.000006709600000,0.000006314600000,0.000022107500000,0.000060413000000,0.000014136800000,0.000029598000000,0.000021120000000,0.000039079000000,0.000009739500000,0.000006118000000,0.000029811000000,0.000121647000000
0.000006709600000,0.000006393600000,0.000022107500000,0.000055672000000,0.000006630600000,0.000029598000000,0.000022107500000,0.000038684000000,0.000006249833333,0.000006118166667,0.000029021000000,0.000133894000000
0.000006630600000,0.000006156600000,0.000022502500000,0.000039474000000,0.000006788600000,0.000029598000000,0.000020922500000,0.000038684000000,0.000006184000000,0.000006118166667,0.000029218500000,0.000101499000000
0.000006709800000,0.000006393600000,0.000022107500000,0.000039474000000,0.000006709600000,0.000029597000000,0.000021120000000,0.000038684000000,0.000006118000000,0.000006118166667,0.000039292500000,0.000103079000000
0.000006709600000,0.000006235600000,0.000022305000000,0.000039474000000,0.000006709600000,0.000029597000000,0.000062601000000,0.000038684000000,0.000006052166667,0.000011517333333,0.000029416000000,0.000103079000000
0.000006788600000,0.000006235600000,0.000022107500000,0.000039079000000,0.000006709800000,0.000029597000000,0.000020922500000,0.000055277000000,0.000006381500000,0.000006118166667,0.000029021500000,0.000102684000000
0.000006788600000,0.000006393600000,0.000022305000000,0.000039079000000,0.000006551600000,0.000030783000000,0.000021120000000,0.000038684000000,0.000006249833333,0.000006118166667,0.000029811000000,0.000102684000000
0.000006630800000,0.000006077600000,0.000022305000000,0.000039474000000,0.000006630600000,0.000030388000000,0.000021119500000,0.000039079000000,0.000006249833333,0.000006118166667,0.000028823500000,0.000101894000000
