"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005107000000,0.000023674000000,0.000005018714286,0.000001885373333,0.000005501000000,0.000006116000000,0.000037897000000,0.000004893000000,0.000047985500000,0.000030391000000
0.000005107000000,0.000023674000000,0.000004962428571,0.000000563226667,0.000005107000000,0.000006116250000,0.000037897000000,0.000004893000000,0.000020923500000,0.000030391000000
0.000005107000000,0.000024070000000,0.000004905857143,0.000000579026667,0.000005107000000,0.000006116000000,0.000057255000000,0.000004814000000,0.000020923500000,0.000029996000000
0.000005502000000,0.000023675000000,0.000004962285714,0.000000384133333,0.000005107000000,0.000006116250000,0.000054094000000,0.000012399200000,0.000020923500000,0.000030786000000
0.000005502000000,0.000023675000000,0.000004962428571,0.000000389413333,0.000005502000000,0.000006214750000,0.000037897000000,0.000004893000000,0.000020923500000,0.000066737000000
0.000005107000000,0.000023675000000,0.000004905857143,0.000000384146667,0.000005502000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000020726000000,0.000031576000000
0.000005106000000,0.000060811000000,0.000004962285714,0.000000394680000,0.000005107000000,0.000009375500000,0.000037897000000,0.000004892800000,0.000020726000000,0.000031181000000
0.000005107000000,0.000040662000000,0.000004906000000,0.000000389413333,0.000005107000000,0.000006017500000,0.000037897000000,0.000004892800000,0.000020726500000,0.000030786000000
0.000005502000000,0.000023279000000,0.000004905857143,0.000000399946667,0.000005502000000,0.000006017250000,0.000038292000000,0.000004893000000,0.000020924000000,0.000029996000000
0.000005502000000,0.000023675000000,0.000004962285714,0.000000636973333,0.000005107000000,0.000006017500000,0.000038292000000,0.000004893000000,0.000046603000000,0.000030391000000
0.000006292000000,0.000024070000000,0.000004906000000,0.000000773933333,0.000005502000000,0.000006017500000,0.000038292000000,0.000004893000000,0.000020924000000,0.000030786000000
0.000005502000000,0.000023675000000,0.000004962428571,0.000000752866667,0.000005502000000,0.000006017250000,0.000039082000000,0.000004893000000,0.000020726000000,0.000030786000000
0.000005502000000,0.000024070000000,0.000004962285714,0.000000563226667,0.000005502000000,0.000006017500000,0.000093601000000,0.000004814000000,0.000020923500000,0.000030391000000
0.000005107000000,0.000023675000000,0.000014726000000,0.000000568493333,0.000005502000000,0.000011252000000,0.000038292000000,0.000004893000000,0.000020726000000,0.000029995000000
0.000005502000000,0.000023674000000,0.000007050571429,0.000000384146667,0.000005502000000,0.000006017500000,0.000037501000000,0.000004893000000,0.000020923500000,0.000068711000000
0.000005502000000,0.000023674000000,0.000004962285714,0.000000384146667,0.000005502000000,0.000006017250000,0.000054094000000,0.000004892800000,0.000020726500000,0.000030785000000
0.000005106000000,0.000023675000000,0.000004906000000,0.000000542160000,0.000005107000000,0.000005918750000,0.000037897000000,0.000004892800000,0.000020726500000,0.000030785000000
0.000005107000000,0.000023675000000,0.000004906000000,0.000001205866667,0.000005502000000,0.000005918750000,0.000037897000000,0.000008922600000,0.000047985500000,0.000030391000000
0.000005107000000,0.000024070000000,0.000004962285714,0.000000563240000,0.000005502000000,0.000006017250000,0.000037897000000,0.000008132400000,0.000020924000000,0.000030391000000
0.000005107000000,0.000024070000000,0.000004905857143,0.000000542160000,0.000005106000000,0.000005918750000,0.000037897000000,0.000004893000000,0.000021121500000,0.000030786000000
0.000005107000000,0.000024069000000,0.000004962428571,0.000000357813333,0.000005106000000,0.000006017500000,0.000038687000000,0.000004814000000,0.000020924000000,0.000031576000000
0.000005502000000,0.000023674000000,0.000004905857143,0.000000357800000,0.000005501000000,0.000006017250000,0.000092020000000,0.000004893000000,0.000049565500000,0.000030786000000
0.000005502000000,0.000023675000000,0.000004905857143,0.000000363066667,0.000005897000000,0.000006017500000,0.000037897000000,0.000004814000000,0.000022109000000,0.000031181000000
0.000005501000000,0.000023675000000,0.000013202285714,0.000000357800000,0.000005897000000,0.000006017500000,0.000038292000000,0.000004892800000,0.000045615000000,0.000031971000000
0.000005502000000,0.000023675000000,0.000004906000000,0.000000357800000,0.000018934000000,0.000006116000000,0.000038292000000,0.000004893000000,0.000020726500000,0.000052119000000
0.000005107000000,0.000023280000000,0.000004962285714,0.000000363080000,0.000005501000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000021121500000,0.000030785000000
0.000005107000000,0.000024070000000,0.000004962285714,0.000000363066667,0.000005106000000,0.000011153250000,0.000037897000000,0.000004893000000,0.000020726500000,0.000030785000000
0.000005107000000,0.000023279000000,0.000004906000000,0.000000363066667,0.000005502000000,0.000006017250000,0.000037897000000,0.000004893000000,0.000020924000000,0.000030785000000
0.000005502000000,0.000024069000000,0.000004905857143,0.000000357813333,0.000005502000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000020726000000,0.000030785000000
0.000005501000000,0.000024070000000,0.000005188142857,0.000000547440000,0.000005502000000,0.000005918750000,0.000039082000000,0.000004893000000,0.000020923500000,0.000030390000000
0.000005502000000,0.000024070000000,0.000004905857143,0.000000357800000,0.000005107000000,0.000006017250000,0.000058440000000,0.000004893000000,0.000020726000000,0.000029996000000
0.000005502000000,0.000024860000000,0.000004962285714,0.000000363066667,0.000005502000000,0.000005918750000,0.000037502000000,0.000004893000000,0.000021121000000,0.000031971000000
0.000005502000000,0.000023675000000,0.000004905857143,0.000000363080000,0.000005502000000,0.000006017500000,0.000038292000000,0.000009080600000,0.000039886500000,0.000030390000000
0.000005502000000,0.000023675000000,0.000005018857143,0.000000373600000,0.000005107000000,0.000005918500000,0.000038292000000,0.000009949800000,0.000048775500000,0.000030391000000
0.000005502000000,0.000043032000000,0.000004962285714,0.000000363080000,0.000005502000000,0.000006017500000,0.000038292000000,0.000004892800000,0.000021516000000,0.000030391000000
0.000005502000000,0.000052909000000,0.000004906000000,0.000000357800000,0.000005502000000,0.000006017500000,0.000037502000000,0.000004892800000,0.000027442000000,0.000078983000000
0.000005502000000,0.000025255000000,0.000004962428571,0.000000363066667,0.000005107000000,0.000006017250000,0.000037897000000,0.000004893000000,0.000020923500000,0.000030391000000
0.000005501000000,0.000025255000000,0.000004962285714,0.000000357813333,0.000005107000000,0.000006017500000,0.000038687000000,0.000004893000000,0.000020923500000,0.000030391000000
0.000005502000000,0.000037502000000,0.000004962428571,0.000000363066667,0.000005502000000,0.000005918750000,0.000037897000000,0.000004893000000,0.000020923500000,0.000029996000000
0.000005502000000,0.000023674000000,0.000004962428571,0.000000357800000,0.000005107000000,0.000005918750000,0.000038292000000,0.000004893000000,0.000020924000000,0.000029996000000
0.000005502000000,0.000023675000000,0.000004962285714,0.000000357813333,0.000005107000000,0.000006017500000,0.000038292000000,0.000004893000000,0.000046405500000,0.000030785000000
0.000005107000000,0.000023675000000,0.000004906000000,0.000000363066667,0.000005502000000,0.000006017250000,0.000038292000000,0.000004893000000,0.000027442500000,0.000031575000000
0.000005107000000,0.000023675000000,0.000004906000000,0.000000378880000,0.000005502000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000020726500000,0.000029995000000
0.000005501000000,0.000023675000000,0.000004962285714,0.000000721253333,0.000005502000000,0.000006017500000,0.000038292000000,0.000004893000000,0.000020924000000,0.000030391000000
0.000005106000000,0.000024465000000,0.000004962285714,0.000000357800000,0.000005502000000,0.000006017250000,0.000037897000000,0.000004892800000,0.000020924000000,0.000031181000000
0.000005107000000,0.000024070000000,0.000004962428571,0.000000363066667,0.000005501000000,0.000006017500000,0.000038292000000,0.000004892800000,0.000020726000000,0.000081749000000
0.000005107000000,0.000023674000000,0.000005018714286,0.000000363080000,0.000005501000000,0.000006017500000,0.000039082000000,0.000004893000000,0.000020923500000,0.000030786000000
0.000005107000000,0.000046588000000,0.000004905857143,0.000000363066667,0.000005501000000,0.000006017250000,0.000037897000000,0.000004893000000,0.000020923500000,0.000030786000000
0.000005107000000,0.000040267000000,0.000004962428571,0.000000373600000,0.000005106000000,0.000006017500000,0.000037502000000,0.000004893000000,0.000038701500000,0.000031180000000
0.000005502000000,0.000023674000000,0.000004905857143,0.000000357800000,0.000005502000000,0.000006017500000,0.000039083000000,0.000004893000000,0.000020726500000,0.000030390000000
0.000005501000000,0.000023675000000,0.000004905857143,0.000000363066667,0.000005502000000,0.000006017250000,0.000038292000000,0.000004893000000,0.000020726000000,0.000031180000000
0.000005107000000,0.000023675000000,0.000004962428571,0.000000363080000,0.000005107000000,0.000006017500000,0.000058440000000,0.000004893000000,0.000020726000000,0.000030785000000
0.000014193000000,0.000023675000000,0.000004905857143,0.000000373600000,0.000005502000000,0.000006017500000,0.000065552000000,0.000004893000000,0.000020726000000,0.000031180000000
0.000005502000000,0.000024070000000,0.000004905857143,0.000000357800000,0.000005502000000,0.000005918500000,0.000037897000000,0.000004893000000,0.000020726000000,0.000030785000000
0.000005501000000,0.000023674000000,0.000004962428571,0.000000357800000,0.000005107000000,0.000006116250000,0.000037897000000,0.000004893000000,0.000020924000000,0.000029995000000
0.000005502000000,0.000023674000000,0.000004905857143,0.000000363066667,0.000005107000000,0.000014215000000,0.000037897000000,0.000004892800000,0.000020924000000,0.000069502000000
0.000005107000000,0.000023675000000,0.000004962285714,0.000000547426667,0.000005502000000,0.000005918750000,0.000037897000000,0.000004892800000,0.000020924000000,0.000031181000000
0.000005107000000,0.000023280000000,0.000004906000000,0.000000363066667,0.000005502000000,0.000006017500000,0.000038292000000,0.000004893000000,0.000048380500000,0.000030786000000
0.000005107000000,0.000023675000000,0.000010549714286,0.000000357800000,0.000005107000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030391000000
0.000005107000000,0.000024070000000,0.000009590142857,0.000000357800000,0.000005502000000,0.000006017250000,0.000037896000000,0.000004893000000,0.000027442500000,0.000030391000000
0.000005107000000,0.000024465000000,0.000006824857143,0.000000363080000,0.000024070000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000020726000000,0.000030391000000
0.000005106000000,0.000055280000000,0.000004905857143,0.000000363066667,0.000005502000000,0.000006017500000,0.000059625000000,0.000004893000000,0.000020923500000,0.000029996000000
0.000005106000000,0.000024859000000,0.000004962285714,0.000000357800000,0.000005502000000,0.000006017250000,0.000038292000000,0.000004893000000,0.000020923500000,0.000030391000000
0.000005502000000,0.000037897000000,0.000004962428571,0.000000363080000,0.000005502000000,0.000006017500000,0.000038292000000,0.000009791800000,0.000021121000000,0.000031576000000
0.000005502000000,0.000023280000000,0.000004962285714,0.000000363066667,0.000005107000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000020923500000,0.000030391000000
0.000005502000000,0.000023675000000,0.000004962428571,0.000000357800000,0.000005502000000,0.000006017250000,0.000037896000000,0.000004893000000,0.000030800000000,0.000051724000000
0.000005107000000,0.000023675000000,0.000004962428571,0.000000357813333,0.000005107000000,0.000005918750000,0.000037897000000,0.000004892800000,0.000037121000000,0.000030786000000
0.000005107000000,0.000024069000000,0.000004962285714,0.000000357800000,0.000005502000000,0.000011350750000,0.000038292000000,0.000004813800000,0.000020726000000,0.000030390000000
0.000005502000000,0.000023675000000,0.000005188142857,0.000000368333333,0.000005502000000,0.000006116250000,0.000037897000000,0.000004893000000,0.000020726000000,0.000030390000000
0.000005501000000,0.000023675000000,0.000004962285714,0.000000631720000,0.000005107000000,0.000010067000000,0.000037897000000,0.000004893000000,0.000020726500000,0.000030390000000
0.000005502000000,0.000023675000000,0.000004905857143,0.000000542160000,0.000005501000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000020726500000,0.000030391000000
0.000005502000000,0.000023675000000,0.000004906000000,0.000000357800000,0.000005106000000,0.000006017500000,0.000038687000000,0.000004893000000,0.000020726500000,0.000029996000000
0.000005502000000,0.000023675000000,0.000004962285714,0.000000357800000,0.000005502000000,0.000005918750000,0.000054095000000,0.000004893000000,0.000020924000000,0.000031181000000
0.000005502000000,0.000043033000000,0.000004962285714,0.000000363066667,0.000005502000000,0.000006017500000,0.000038292000000,0.000004893000000,0.000021121000000,0.000030786000000
0.000005107000000,0.000024070000000,0.000004962428571,0.000000363066667,0.000005107000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000055689000000,0.000031576000000
0.000005897000000,0.000024070000000,0.000004905857143,0.000000363066667,0.000005502000000,0.000006017500000,0.000037897000000,0.000004892800000,0.000020726000000,0.000029601000000
0.000005501000000,0.000024070000000,0.000004905857143,0.000000363080000,0.000005502000000,0.000005918750000,0.000038292000000,0.000004892800000,0.000020726500000,0.000048959000000
0.000005502000000,0.000023674000000,0.000004905857143,0.000000363066667,0.000005107000000,0.000006017500000,0.000038292000000,0.000009080800000,0.000020726500000,0.000030786000000
0.000005502000000,0.000023279000000,0.000004906000000,0.000000363066667,0.000005502000000,0.000006017500000,0.000037897000000,0.000009791600000,0.000027837500000,0.000029996000000
0.000005502000000,0.000023675000000,0.000004962285714,0.000000357813333,0.000005502000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030786000000
0.000005502000000,0.000023280000000,0.000004905857143,0.000000363066667,0.000005107000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000021516000000,0.000030391000000
0.000005502000000,0.000023675000000,0.000004962428571,0.000000357800000,0.000005502000000,0.000009671750000,0.000038292000000,0.000004893000000,0.000021516000000,0.000030786000000
0.000005502000000,0.000024070000000,0.000004962285714,0.000000363066667,0.000005502000000,0.000006017500000,0.000062785000000,0.000004893000000,0.000040084000000,0.000031576000000
0.000005501000000,0.000023675000000,0.000004905857143,0.000000816066667,0.000005502000000,0.000005918750000,0.000038292000000,0.000004893000000,0.000021318500000,0.000029996000000
0.000005502000000,0.000023674000000,0.000004962428571,0.000000363066667,0.000005107000000,0.000006017250000,0.000038292000000,0.000004893000000,0.000021516500000,0.000030391000000
0.000005502000000,0.000024069000000,0.000004905857143,0.000000363066667,0.000005502000000,0.000006017500000,0.000038292000000,0.000004893000000,0.000021516500000,0.000030390000000
0.000005502000000,0.000023675000000,0.000004962285714,0.000000363080000,0.000005502000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000021516500000,0.000069501000000
0.000005502000000,0.000045798000000,0.000004962428571,0.000000363066667,0.000005107000000,0.000005918500000,0.000037897000000,0.000004892800000,0.000021516500000,0.000030391000000
0.000005502000000,0.000040267000000,0.000004905857143,0.000000357800000,0.000005107000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030785000000
0.000005106000000,0.000023675000000,0.000004962285714,0.000000363080000,0.000005502000000,0.000006116250000,0.000037897000000,0.000004814000000,0.000021516500000,0.000030785000000
0.000005897000000,0.000023675000000,0.000004906000000,0.000000363066667,0.000005106000000,0.000006017500000,0.000038291000000,0.000004893000000,0.000021516000000,0.000030390000000
0.000005897000000,0.000023674000000,0.000006260285714,0.000000368333333,0.000005106000000,0.000006017500000,0.000038292000000,0.000004893000000,0.000031393000000,0.000030786000000
0.000018539000000,0.000023674000000,0.000004906000000,0.000000357800000,0.000005501000000,0.000006017500000,0.000074242000000,0.000004893000000,0.000022306500000,0.000030786000000
0.000005107000000,0.000024070000000,0.000013145714286,0.000000357800000,0.000005106000000,0.000005918750000,0.000037896000000,0.000004893000000,0.000022109000000,0.000030786000000
0.000005502000000,0.000023675000000,0.000006881285714,0.000000373613333,0.000005107000000,0.000015104000000,0.000038292000000,0.000004814000000,0.000041072000000,0.000030391000000
0.000005502000000,0.000024465000000,0.000004962428571,0.000000363066667,0.000005502000000,0.000019350750000,0.000037897000000,0.000004893000000,0.000031788000000,0.000031576000000
0.000005501000000,0.000023280000000,0.000004905857143,0.000000384146667,0.000005107000000,0.000013128500000,0.000038292000000,0.000004893000000,0.000021516500000,0.000032761000000
0.000005502000000,0.000024069000000,0.000004962428571,0.000000363066667,0.000005897000000,0.000015795250000,0.000037897000000,0.000004892800000,0.000021516500000,0.000048563000000
0.000005502000000,0.000023674000000,0.000004906000000,0.000000357800000,0.000005501000000,0.000006412500000,0.000037897000000,0.000004892800000,0.000021713500000,0.000030390000000
0.000005502000000,0.000023674000000,0.000007614857143,0.000000357813333,0.000021304000000,0.000009276750000,0.000038292000000,0.000004893000000,0.000021516500000,0.000029996000000
0.000005897000000,0.000023675000000,0.000007050571429,0.000000363066667,0.000005502000000,0.000006017500000,0.000037502000000,0.000004893000000,0.000021516500000,0.000030391000000
0.000005502000000,0.000024070000000,0.000005075142857,0.000000363066667,0.000005502000000,0.000006017500000,0.000058835000000,0.000004893000000,0.000021516500000,0.000030786000000
0.000005502000000,0.000023675000000,0.000005075285714,0.000000357800000,0.000024465000000,0.000010758000000,0.000037897000000,0.000004893000000,0.000021516500000,0.000031181000000
0.000005501000000,0.000024070000000,0.000009759571429,0.000000357800000,0.000005502000000,0.000013227250000,0.000038292000000,0.000004893000000,0.000021516000000,0.000030786000000
0.000005502000000,0.000023674000000,0.000005131571429,0.000000363066667,0.000005502000000,0.000010066750000,0.000037897000000,0.000004893000000,0.000021516000000,0.000030391000000
0.000005107000000,0.000023674000000,0.000005131714286,0.000000363066667,0.000005502000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000021516500000,0.000031181000000
0.000005107000000,0.000024465000000,0.000005075142857,0.000000363066667,0.000005897000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030391000000
0.000005107000000,0.000023675000000,0.000007840571429,0.000000363080000,0.000005897000000,0.000006215000000,0.000039477000000,0.000004892800000,0.000021516500000,0.000067527000000
0.000005107000000,0.000023675000000,0.000005301000000,0.000000357800000,0.000005897000000,0.000006116250000,0.000038292000000,0.000012241000000,0.000049171000000,0.000030786000000
0.000005502000000,0.000024070000000,0.000005244571429,0.000000373600000,0.000005502000000,0.000010758250000,0.000038292000000,0.000005051000000,0.000021516000000,0.000030786000000
0.000005106000000,0.000023675000000,0.000005244571429,0.000000363080000,0.000023675000000,0.000006215000000,0.000038292000000,0.000008606600000,0.000021516500000,0.000030391000000
0.000005107000000,0.000023674000000,0.000010606000000,0.000000552693333,0.000022095000000,0.000019745750000,0.000057255000000,0.000004893000000,0.000021516500000,0.000030785000000
0.000005107000000,0.000023674000000,0.000014556714286,0.000000363066667,0.000018539000000,0.000009671750000,0.000072662000000,0.000004893000000,0.000021318500000,0.000030785000000
0.000005502000000,0.000023674000000,0.000014613142857,0.000000363066667,0.000024069000000,0.000009770500000,0.000057650000000,0.000004893000000,0.000021516000000,0.000030785000000
0.000005107000000,0.000023675000000,0.000014048714286,0.000000357800000,0.000024070000000,0.000010067000000,0.000037897000000,0.000004893000000,0.000021121000000,0.000031180000000
0.000005502000000,0.000023675000000,0.000009985285714,0.000000363066667,0.000021699000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000021318500000,0.000030390000000
0.000005107000000,0.000026045000000,0.000009816000000,0.000000363066667,0.000018934000000,0.000017770500000,0.000058440000000,0.000004892800000,0.000031393000000,0.000030785000000
0.000005501000000,0.000042242000000,0.000006937714286,0.000000357813333,0.000024069000000,0.000013523500000,0.000039477000000,0.000004892800000,0.000021319000000,0.000052515000000
0.000005897000000,0.000024069000000,0.000004905857143,0.000000363066667,0.000023675000000,0.000015498750000,0.000039477000000,0.000004893000000,0.000021319000000,0.000030391000000
0.000005897000000,0.000024070000000,0.000004906000000,0.000000363066667,0.000021699000000,0.000012733250000,0.000039872000000,0.000004893000000,0.000021319000000,0.000030786000000
0.000005502000000,0.000023675000000,0.000004905857143,0.000000363080000,0.000018539000000,0.000007400000000,0.000038292000000,0.000009238600000,0.000021516500000,0.000030391000000
0.000005502000000,0.000023675000000,0.000004905857143,0.000000363066667,0.000023675000000,0.000011252000000,0.000038292000000,0.000008132400000,0.000021516500000,0.000030391000000
0.000005502000000,0.000023675000000,0.000004962428571,0.000000357800000,0.000024070000000,0.000012141000000,0.000038292000000,0.000004892800000,0.000021516500000,0.000030391000000
0.000005502000000,0.000023675000000,0.000005018714286,0.000000363080000,0.000018539000000,0.000014610250000,0.000038687000000,0.000004893000000,0.000021516000000,0.000030391000000
0.000005502000000,0.000024070000000,0.000004905857143,0.000000847680000,0.000021304000000,0.000006313500000,0.000038687000000,0.000004893000000,0.000021516000000,0.000031576000000
0.000005501000000,0.000023674000000,0.000004906000000,0.000001047840000,0.000024465000000,0.000006313750000,0.000099921000000,0.000004893000000,0.000021714000000,0.000030391000000
0.000005107000000,0.000023674000000,0.000004905857143,0.000006325866667,0.000023279000000,0.000006610000000,0.000064366000000,0.000004893000000,0.000021319000000,0.000030391000000
0.000005502000000,0.000024070000000,0.000004962428571,0.000000363066667,0.000021700000000,0.000006412500000,0.000075033000000,0.000004893000000,0.000021714000000,0.000030391000000
0.000005502000000,0.000023675000000,0.000004962428571,0.000000357800000,0.000005897000000,0.000006313750000,0.000037897000000,0.000004893000000,0.000021714000000,0.000047774000000
0.000005502000000,0.000023675000000,0.000004962285714,0.000000363080000,0.000005897000000,0.000016684250000,0.000037897000000,0.000004893000000,0.000021516500000,0.000029995000000
0.000005502000000,0.000043428000000,0.000004906000000,0.000000378866667,0.000005502000000,0.000014906250000,0.000037897000000,0.000004893000000,0.000021318500000,0.000031181000000
0.000005107000000,0.000040267000000,0.000004905857143,0.000000378866667,0.000022095000000,0.000010264250000,0.000037897000000,0.000004892800000,0.000021516500000,0.000029995000000
0.000005502000000,0.000023279000000,0.000004905857143,0.000000384146667,0.000005502000000,0.000006017250000,0.000037896000000,0.000004892800000,0.000021516500000,0.000030785000000
0.000005502000000,0.000023675000000,0.000004962428571,0.000000384133333,0.000024069000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000021516500000,0.000031576000000
0.000005502000000,0.000023675000000,0.000004962428571,0.000000953026667,0.000005502000000,0.000006017500000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030391000000
0.000005502000000,0.000024070000000,0.000004962285714,0.000000384146667,0.000021699000000,0.000010659500000,0.000037897000000,0.000004972000000,0.000039294500000,0.000030391000000
0.000005502000000,0.000023675000000,0.000004962428571,0.000000394680000,0.000005502000000,0.000019943250000,0.000037897000000,0.000004893000000,0.000021516500000,0.000029996000000
0.000005107000000,0.000023675000000,0.000004962428571,0.000000378866667,0.000005502000000,0.000010758250000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030786000000
0.000005502000000,0.000023674000000,0.000004905857143,0.000000378866667,0.000022094000000,0.000014313750000,0.000092021000000,0.000004893000000,0.000021714000000,0.000067527000000
0.000005502000000,0.000024069000000,0.000012807142857,0.000000384146667,0.000005502000000,0.000010857000000,0.000039082000000,0.000004893000000,0.000021516500000,0.000045008000000
0.000005502000000,0.000023675000000,0.000009251571429,0.000000384133333,0.000005502000000,0.000013523500000,0.000037897000000,0.000004893000000,0.000021516000000,0.000030786000000
0.000005502000000,0.000023675000000,0.000005075285714,0.000000378866667,0.000005502000000,0.000009474250000,0.000038292000000,0.000004892800000,0.000021516000000,0.000030391000000
