"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005196666667,0.000004962142857,0.000023096000000,0.000039476000000,0.000005460000000,0.000054306000000,0.000022306000000,0.000037500000000,0.000008743428571,0.000005920833333,0.000029614500000,0.000147328000000
0.000005196666667,0.000004962142857,0.000022898500000,0.000038686000000,0.000005394166667,0.000036133000000,0.000022503500000,0.000037896000000,0.000004793000000,0.000005986833333,0.000029417000000,0.000112563000000
0.000005262500000,0.000012129857143,0.000023491000000,0.000038686000000,0.000005394166667,0.000048775500000,0.000022503500000,0.000037501000000,0.000004849285714,0.000005921000000,0.000030404500000,0.000111378000000
0.000005196666667,0.000005018571429,0.000023096000000,0.000038686000000,0.000005394166667,0.000029614500000,0.000022306000000,0.000037501000000,0.000004849285714,0.000005986666667,0.000029219500000,0.000165106000000
0.000005262500000,0.000005018714286,0.000023096500000,0.000038291000000,0.000005394166667,0.000029615000000,0.000022503500000,0.000037501000000,0.000009307857143,0.000005986666667,0.000029417000000,0.000110587000000
0.000005196666667,0.000004962142857,0.000023096000000,0.000038291000000,0.000005394166667,0.000029022000000,0.000022503500000,0.000037106000000,0.000004792857143,0.000005986833333,0.000051540500000,0.000110587000000
0.000005262500000,0.000005018714286,0.000023096000000,0.000038686000000,0.000005394166667,0.000029219500000,0.000022503500000,0.000037106000000,0.000004793000000,0.000005986833333,0.000029417000000,0.000111378000000
0.000005262500000,0.000005018571429,0.000022898500000,0.000038686000000,0.000005394166667,0.000031194500000,0.000043441500000,0.000037106000000,0.000004792857143,0.000005986666667,0.000029812000000,0.000110982000000
0.000005262500000,0.000004962285714,0.000023293500000,0.000038686000000,0.000005394166667,0.000029219500000,0.000022503500000,0.000037105000000,0.000004792857143,0.000006052666667,0.000031392000000,0.000111377000000
0.000005262500000,0.000004962142857,0.000024084000000,0.000038686000000,0.000006842833333,0.000031195000000,0.000022503500000,0.000037501000000,0.000004736571429,0.000005986833333,0.000030010000000,0.000110982000000
0.000005196666667,0.000005018714286,0.000023096000000,0.000039476000000,0.000005394166667,0.000056479000000,0.000022306000000,0.000039871000000,0.000004736428571,0.000005986666667,0.000041861500000,0.000111773000000
0.000005262500000,0.000004962142857,0.000025664000000,0.000076217000000,0.000005394166667,0.000030602500000,0.000022701500000,0.000081748000000,0.000004792857143,0.000005986666667,0.000038108500000,0.000110587000000
0.000005328333333,0.000004962285714,0.000023293500000,0.000038686000000,0.000009081500000,0.000029219500000,0.000022503500000,0.000038291000000,0.000004736428571,0.000005986833333,0.000030010000000,0.000110587000000
0.000016785000000,0.000005244285714,0.000023096000000,0.000038291000000,0.000005394166667,0.000029417000000,0.000022306000000,0.000037500000000,0.000004736428571,0.000007040333333,0.000029417000000,0.000110983000000
0.000016324166667,0.000004962142857,0.000023096000000,0.000038686000000,0.000005394166667,0.000029614500000,0.000022306000000,0.000037105000000,0.000007558285714,0.000005920833333,0.000029615000000,0.000171822000000
0.000007962000000,0.000004962142857,0.000023096000000,0.000038686000000,0.000005460000000,0.000029219500000,0.000022899000000,0.000038291000000,0.000006711714286,0.000005986833333,0.000029812000000,0.000110982000000
0.000005591833333,0.000005018714286,0.000023294000000,0.000039082000000,0.000006447666667,0.000029219500000,0.000022306000000,0.000037106000000,0.000004792857143,0.000005921000000,0.000049763000000,0.000110587000000
0.000005591666667,0.000004962142857,0.000023096500000,0.000038686000000,0.000005394166667,0.000029614500000,0.000022306000000,0.000038686000000,0.000004792857143,0.000006579333333,0.000044429500000,0.000111378000000
0.000013361333333,0.000004962142857,0.000023096000000,0.000038686000000,0.000005394333333,0.000029219500000,0.000022503500000,0.000037896000000,0.000009420857143,0.000009608166667,0.000029614500000,0.000110587000000
0.000005328333333,0.000004962142857,0.000023096000000,0.000039476000000,0.000005394166667,0.000029022000000,0.000022503500000,0.000037105000000,0.000004849285714,0.000008686333333,0.000030010000000,0.000110982000000
0.000005262500000,0.000004962285714,0.000023096000000,0.000039081000000,0.000005394166667,0.000029219500000,0.000022306000000,0.000041056000000,0.000004793000000,0.000005986833333,0.000029022000000,0.000111378000000
0.000005262500000,0.000005300857143,0.000022898500000,0.000038686000000,0.000005394166667,0.000030800000000,0.000022306000000,0.000075032000000,0.000004849285714,0.000005986666667,0.000031195000000,0.000112563000000
0.000005196666667,0.000010662285714,0.000023293500000,0.000038686000000,0.000005394166667,0.000072479000000,0.000022503500000,0.000037106000000,0.000004792857143,0.000005986833333,0.000032182500000,0.000110982000000
0.000005196666667,0.000007276142857,0.000023096000000,0.000038291000000,0.000007632833333,0.000056676500000,0.000022306000000,0.000037106000000,0.000004849285714,0.000005921000000,0.000029219500000,0.000110587000000
0.000005262500000,0.000004962285714,0.000022898500000,0.000038687000000,0.000005394166667,0.000045220000000,0.000022701000000,0.000037105000000,0.000010718714286,0.000005920833333,0.000029614500000,0.000109797000000
0.000005262500000,0.000004962142857,0.000023096000000,0.000038686000000,0.000005394333333,0.000029614500000,0.000022306000000,0.000037105000000,0.000004849285714,0.000005986666667,0.000029022000000,0.000186044000000
0.000005262500000,0.000004962285714,0.000023293500000,0.000038291000000,0.000005394166667,0.000029417500000,0.000022306000000,0.000037501000000,0.000004792857143,0.000005921000000,0.000029219500000,0.000110587000000
0.000005262500000,0.000004962142857,0.000023096000000,0.000038291000000,0.000005394166667,0.000029417000000,0.000022503500000,0.000037501000000,0.000004792857143,0.000006777000000,0.000029219500000,0.000110587000000
0.000005262500000,0.000004962285714,0.000023491000000,0.000041846000000,0.000005394166667,0.000030602500000,0.000022503500000,0.000037106000000,0.000004792857143,0.000016982666667,0.000029417000000,0.000122439000000
0.000005262500000,0.000005018571429,0.000030009500000,0.000038686000000,0.000005394166667,0.000029219500000,0.000022306000000,0.000037106000000,0.000004849285714,0.000009081500000,0.000051738000000,0.000110982000000
0.000005262500000,0.000004962285714,0.000022898500000,0.000038686000000,0.000005394166667,0.000029614500000,0.000022306000000,0.000039476000000,0.000004793000000,0.000008291333333,0.000035738000000,0.000111377000000
0.000005196666667,0.000004962142857,0.000022898500000,0.000113748000000,0.000005394166667,0.000029219500000,0.000022306000000,0.000091229000000,0.000004849285714,0.000005920833333,0.000029022000000,0.000110588000000
0.000005262500000,0.000006881142857,0.000023293500000,0.000075032000000,0.000005394166667,0.000028824500000,0.000022306000000,0.000037106000000,0.000007445428571,0.000005921000000,0.000029219500000,0.000222390000000
0.000013888000000,0.000005018571429,0.000022899000000,0.000038686000000,0.000005394166667,0.000030009500000,0.000022306000000,0.000037896000000,0.000008799857143,0.000005921000000,0.000029417000000,0.000288760000000
0.000005460000000,0.000004962285714,0.000022898500000,0.000093204000000,0.000005394166667,0.000041862000000,0.000050948000000,0.000037106000000,0.000004736428571,0.000005920833333,0.000029219500000,0.000267822000000
0.000005262500000,0.000004962142857,0.000022701000000,0.000187624000000,0.000005525833333,0.000029219500000,0.000022701000000,0.000057254000000,0.000004793000000,0.000006052666667,0.000048577500000,0.000277303000000
0.000005196666667,0.000004962285714,0.000022898500000,0.000082933000000,0.000005460166667,0.000029219500000,0.000022306000000,0.000037501000000,0.000004792857143,0.000005921000000,0.000029219500000,0.000176958000000
0.000005196666667,0.000005075000000,0.000023293500000,0.000066735000000,0.000005328333333,0.000029417000000,0.000022503500000,0.000038686000000,0.000004736428571,0.000005986666667,0.000029219500000,0.000146538000000
0.000005196666667,0.000004962285714,0.000022898500000,0.000065945000000,0.000005394166667,0.000029812000000,0.000022306000000,0.000037106000000,0.000004736571429,0.000005986833333,0.000029417500000,0.000114143000000
0.000005262500000,0.000004962142857,0.000023294000000,0.000090834000000,0.000005394166667,0.000029417000000,0.000022306000000,0.000041846000000,0.000004736428571,0.000005986833333,0.000029219500000,0.000149699000000
0.000005262500000,0.000004962142857,0.000022899000000,0.000092019000000,0.000005394333333,0.000029219500000,0.000022503500000,0.000069896000000,0.000004792857143,0.000005986666667,0.000030602500000,0.000114933000000
0.000005196666667,0.000004962285714,0.000023096000000,0.000082143000000,0.000005394166667,0.000029614500000,0.000022503500000,0.000037501000000,0.000004736571429,0.000005920833333,0.000056676500000,0.000113747000000
0.000005262500000,0.000004962142857,0.000022898500000,0.000101106000000,0.000005394166667,0.000029219500000,0.000022503500000,0.000037501000000,0.000004736428571,0.000005921000000,0.000029219500000,0.000133106000000
0.000005262500000,0.000004962285714,0.000022898500000,0.000106637000000,0.000005394166667,0.000029614500000,0.000022503500000,0.000037896000000,0.000004736428571,0.000005921000000,0.000029219500000,0.000114143000000
0.000013097833333,0.000009759285714,0.000023096500000,0.000055279000000,0.000005394166667,0.000029022000000,0.000022503500000,0.000037105000000,0.000004736571429,0.000005920833333,0.000029219500000,0.000113748000000
0.000005196666667,0.000004792857143,0.000075837000000,0.000158389000000,0.000005394166667,0.000029812000000,0.000022306000000,0.000037105000000,0.000004849285714,0.000005986833333,0.000029022500000,0.000114143000000
0.000005196666667,0.000004792857143,0.000024281500000,0.000038686000000,0.000005394166667,0.000030405000000,0.000022306000000,0.000037501000000,0.000011396142857,0.000005986833333,0.000029219500000,0.000149304000000
0.000005262500000,0.000004849285714,0.000023096500000,0.000038686000000,0.000005394166667,0.000045615000000,0.000022503500000,0.000037106000000,0.000004792857143,0.000015204833333,0.000053318500000,0.000114143000000
0.000005196666667,0.000005131571429,0.000023293500000,0.000038686000000,0.000005460000000,0.000028824500000,0.000022306000000,0.000075427000000,0.000004736428571,0.000008159500000,0.000029022000000,0.000113747000000
0.000005262500000,0.000004792857143,0.000023096000000,0.000038291000000,0.000005394166667,0.000029022000000,0.000022306000000,0.000037501000000,0.000004736571429,0.000005920833333,0.000030009500000,0.000149698000000
0.000005196666667,0.000004849285714,0.000022898500000,0.000038290000000,0.000005394166667,0.000029417000000,0.000028429500000,0.000037106000000,0.000004736428571,0.000005921000000,0.000029219500000,0.000143772000000
0.000005262500000,0.000004849428571,0.000022898500000,0.000038686000000,0.000005394166667,0.000030602500000,0.000021911000000,0.000037106000000,0.000004736428571,0.000005986833333,0.000029219500000,0.000114143000000
0.000005196666667,0.000004849285714,0.000023689000000,0.000038686000000,0.000005394166667,0.000030404500000,0.000021515500000,0.000037501000000,0.000004736571429,0.000005920833333,0.000029219500000,0.000131525000000
0.000005262500000,0.000004792857143,0.000022898500000,0.000039081000000,0.000005328333333,0.000029417000000,0.000021713500000,0.000039477000000,0.000004736428571,0.000005920833333,0.000050947500000,0.000114538000000
0.000005196666667,0.000004792857143,0.000022898500000,0.000038686000000,0.000005394166667,0.000029417000000,0.000021911000000,0.000037106000000,0.000004736428571,0.000005986833333,0.000036133000000,0.000114538000000
0.000005262500000,0.000010210857143,0.000022898500000,0.000038686000000,0.000005394166667,0.000029417000000,0.000021713500000,0.000037106000000,0.000004736571429,0.000005986833333,0.000028627000000,0.000114143000000
0.000005196666667,0.000004849285714,0.000023293500000,0.000039476000000,0.000005394166667,0.000029022000000,0.000021713500000,0.000037106000000,0.000007106857143,0.000006052500000,0.000029022000000,0.000148909000000
0.000005196666667,0.000004793000000,0.000022898500000,0.000039081000000,0.000005394166667,0.000029220000000,0.000021713000000,0.000037501000000,0.000007163285714,0.000005986833333,0.000028627000000,0.000114538000000
0.000005262500000,0.000004792857143,0.000023096000000,0.000038686000000,0.000005394166667,0.000029614500000,0.000021713500000,0.000037106000000,0.000004792857143,0.000005986833333,0.000029417000000,0.000113748000000
0.000005328333333,0.000004849285714,0.000023096500000,0.000038686000000,0.000005394166667,0.000051145500000,0.000021713500000,0.000039476000000,0.000004792857143,0.000005920833333,0.000031985000000,0.000149303000000
0.000005196666667,0.000004792857143,0.000022898500000,0.000038686000000,0.000005460000000,0.000030207000000,0.000040281500000,0.000037106000000,0.000004736571429,0.000005921000000,0.000029614500000,0.000109797000000
0.000005262500000,0.000004792857143,0.000024479000000,0.000038686000000,0.000005394166667,0.000029219500000,0.000021713500000,0.000037106000000,0.000004792857143,0.000007040333333,0.000029417000000,0.000110587000000
0.000005262500000,0.000004792857143,0.000023096000000,0.000038686000000,0.000005394166667,0.000029219500000,0.000021713500000,0.000037106000000,0.000004792857143,0.000005921000000,0.000029417000000,0.000110587000000
0.000005262500000,0.000004792857143,0.000030010000000,0.000038686000000,0.000005394166667,0.000029219500000,0.000021516000000,0.000037501000000,0.000004793000000,0.000006052500000,0.000028824500000,0.000181699000000
0.000005262500000,0.000004793000000,0.000023096000000,0.000069501000000,0.000005328333333,0.000029022000000,0.000021713500000,0.000037106000000,0.000004792857143,0.000005986833333,0.000029022000000,0.000111377000000
0.000005262500000,0.000004849285714,0.000022701000000,0.000038686000000,0.000005394166667,0.000029220000000,0.000021713500000,0.000037106000000,0.000004792857143,0.000005921000000,0.000029614500000,0.000110982000000
0.000005262500000,0.000004905714286,0.000023096000000,0.000038291000000,0.000005394166667,0.000051343000000,0.000021713000000,0.000037106000000,0.000004793000000,0.000005920833333,0.000066750000000,0.000165501000000
0.000005262500000,0.000004792857143,0.000039491000000,0.000038686000000,0.000005394166667,0.000029219500000,0.000021516000000,0.000037501000000,0.000004792857143,0.000009937333333,0.000029022000000,0.000110192000000
0.000005262500000,0.000004849428571,0.000023096000000,0.000038686000000,0.000005394166667,0.000029219500000,0.000021713500000,0.000037105000000,0.000007219714286,0.000007040333333,0.000031787500000,0.000110587000000
0.000008488833333,0.000004792857143,0.000023096000000,0.000038686000000,0.000005394166667,0.000029614500000,0.000021911000000,0.000037105000000,0.000007106857143,0.000005921000000,0.000029022000000,0.000112167000000
0.000005196666667,0.000004792857143,0.000023096000000,0.000038686000000,0.000005394166667,0.000030602500000,0.000021713000000,0.000060414000000,0.000004792857143,0.000005920833333,0.000029417000000,0.000110587000000
0.000005196666667,0.000004849285714,0.000023294000000,0.000038291000000,0.000005394166667,0.000030405000000,0.000021713000000,0.000053304000000,0.000004793000000,0.000005920833333,0.000029022000000,0.000110587000000
0.000005262500000,0.000004849428571,0.000023096500000,0.000038686000000,0.000005394166667,0.000051935500000,0.000021713500000,0.000037501000000,0.000004792857143,0.000006052666667,0.000058059000000,0.000110587000000
0.000005196666667,0.000004849285714,0.000024281500000,0.000038686000000,0.000005460000000,0.000092232000000,0.000021713500000,0.000037501000000,0.000004792857143,0.000005986666667,0.000029614500000,0.000149304000000
0.000005196666667,0.000005131571429,0.000023294000000,0.000038686000000,0.000005394333333,0.000066355000000,0.000021516000000,0.000037106000000,0.000004793000000,0.000005986666667,0.000029219500000,0.000110192000000
0.000005196666667,0.000004792857143,0.000023096000000,0.000038291000000,0.000005460000000,0.000093417500000,0.000021713500000,0.000037106000000,0.000004792857143,0.000005921000000,0.000029417500000,0.000110587000000
0.000005196666667,0.000004792857143,0.000023293500000,0.000040267000000,0.000005394166667,0.000081960000000,0.000021911000000,0.000037501000000,0.000004736428571,0.000013032166667,0.000029022000000,0.000110587000000
0.000005196666667,0.000004849285714,0.000023096000000,0.000038686000000,0.000005394166667,0.000060429500000,0.000021516000000,0.000037105000000,0.000004736571429,0.000013295333333,0.000031392500000,0.000200662000000
0.000005196666667,0.000004905857143,0.000024083500000,0.000039081000000,0.000005394166667,0.000090849000000,0.000040084000000,0.000037105000000,0.000004736428571,0.000005920833333,0.000029614500000,0.000112563000000
0.000005262500000,0.000004792857143,0.000023293500000,0.000038291000000,0.000005394166667,0.000029614500000,0.000021911000000,0.000037105000000,0.000013597142857,0.000005921000000,0.000029417000000,0.000111377000000
0.000005196666667,0.000004792857143,0.000023293500000,0.000039871000000,0.000005394166667,0.000029812000000,0.000021713500000,0.000039871000000,0.000004792857143,0.000006842833333,0.000029219500000,0.000161550000000
0.000011122500000,0.000004849285714,0.000023096000000,0.000038686000000,0.000005394166667,0.000046010000000,0.000021911000000,0.000083328000000,0.000004792857143,0.000005921000000,0.000029022000000,0.000161945000000
0.000005196666667,0.000004849428571,0.000022898500000,0.000039081000000,0.000005394166667,0.000029615000000,0.000021713000000,0.000037105000000,0.000004792857143,0.000005920833333,0.000029219500000,0.000155624000000
0.000005657666667,0.000004849285714,0.000023294000000,0.000039081000000,0.000005394166667,0.000029219500000,0.000021911000000,0.000037500000000,0.000004793000000,0.000005920833333,0.000030009500000,0.000111772000000
0.000005855166667,0.000004849285714,0.000023491000000,0.000039476000000,0.000005394166667,0.000029022500000,0.000021713500000,0.000037105000000,0.000004736428571,0.000005921000000,0.000030010000000,0.000110587000000
0.000005262500000,0.000004849428571,0.000023293500000,0.000038686000000,0.000005855166667,0.000029022000000,0.000021713500000,0.000037105000000,0.000004736428571,0.000005986666667,0.000045022500000,0.000146538000000
0.000012241833333,0.000004792857143,0.000023491000000,0.000039476000000,0.000005394166667,0.000030602500000,0.000021911000000,0.000037106000000,0.000004736571429,0.000005986666667,0.000029022000000,0.000273352000000
0.000006842666667,0.000004849285714,0.000023096000000,0.000038686000000,0.000005394166667,0.000029614500000,0.000048380000000,0.000037106000000,0.000004792857143,0.000005986833333,0.000030602500000,0.000213698000000
0.000005262333333,0.000004792857143,0.000022898500000,0.000038686000000,0.000005394166667,0.000030207500000,0.000021910500000,0.000037106000000,0.000004736428571,0.000005920833333,0.000029812000000,0.000119279000000
0.000005196500000,0.000004793000000,0.000023293500000,0.000038686000000,0.000005328333333,0.000035738000000,0.000021713500000,0.000036711000000,0.000004793000000,0.000005920833333,0.000029022000000,0.000113748000000
0.000005262500000,0.000004849285714,0.000023096500000,0.000038686000000,0.000005394166667,0.000029417000000,0.000021713500000,0.000039476000000,0.000007614714286,0.000005921000000,0.000030009500000,0.000127575000000
0.000005394166667,0.000012863428571,0.000023096000000,0.000038687000000,0.000005394166667,0.000029022000000,0.000021713500000,0.000037106000000,0.000004905714286,0.000005921000000,0.000045614500000,0.000115723000000
0.000005196666667,0.000004792857143,0.000022898500000,0.000038686000000,0.000005394166667,0.000028824500000,0.000021713500000,0.000037105000000,0.000004905857143,0.000005986666667,0.000029219500000,0.000114933000000
0.000005262500000,0.000004792857143,0.000023096000000,0.000039081000000,0.000005394166667,0.000029022000000,0.000021713000000,0.000037105000000,0.000004905714286,0.000005986666667,0.000029022000000,0.000167081000000
0.000006513500000,0.000004849428571,0.000023096000000,0.000038686000000,0.000005394166667,0.000053516000000,0.000021713500000,0.000037105000000,0.000004962142857,0.000005986833333,0.000029219500000,0.000115723000000
0.000005262500000,0.000004792857143,0.000024084000000,0.000072661000000,0.000005460000000,0.000029022000000,0.000040084000000,0.000037106000000,0.000004962285714,0.000006052666667,0.000029219500000,0.000114933000000
0.000005196666667,0.000004792857143,0.000023096000000,0.000038686000000,0.000005394166667,0.000029022000000,0.000021713500000,0.000037106000000,0.000004905714286,0.000011386000000,0.000030404500000,0.000114537000000
0.000005262500000,0.000004849285714,0.000022898500000,0.000038686000000,0.000005394166667,0.000029219500000,0.000021713500000,0.000037501000000,0.000004905857143,0.000005986833333,0.000029615000000,0.000115328000000
0.000005262500000,0.000004793000000,0.000023096000000,0.000039081000000,0.000005460000000,0.000029022000000,0.000021713500000,0.000037501000000,0.000005075142857,0.000005920833333,0.000054108500000,0.000114538000000
0.000005262500000,0.000004849285714,0.000022898500000,0.000038686000000,0.000005394333333,0.000030207000000,0.000021713500000,0.000037106000000,0.000004962142857,0.000005921000000,0.000037516000000,0.000114538000000
0.000005262500000,0.000004792857143,0.000022898500000,0.000039081000000,0.000005394166667,0.000029219500000,0.000021910500000,0.000037106000000,0.000004905857143,0.000005921000000,0.000029417500000,0.000116908000000
0.000005196666667,0.000004849285714,0.000023096500000,0.000038291000000,0.000005394166667,0.000029614500000,0.000021713500000,0.000040266000000,0.000004905714286,0.000005920833333,0.000029022000000,0.000114143000000
0.000005196666667,0.000009872285714,0.000022898500000,0.000039081000000,0.000005394166667,0.000029022000000,0.000021713500000,0.000100711000000,0.000004962285714,0.000005986666667,0.000045219500000,0.000113748000000
0.000005196666667,0.000004793000000,0.000023491000000,0.000038686000000,0.000005394333333,0.000030997000000,0.000021713500000,0.000037106000000,0.000004905714286,0.000005986833333,0.000090454000000,0.000114538000000
0.000018694666667,0.000004793000000,0.000024083500000,0.000039081000000,0.000005394166667,0.000029219500000,0.000021910500000,0.000037501000000,0.000004905714286,0.000005921000000,0.000065763000000,0.000114538000000
0.000005526000000,0.000004849285714,0.000023293500000,0.000038686000000,0.000005394166667,0.000039491000000,0.000021713500000,0.000037106000000,0.000004905714286,0.000012834500000,0.000039688500000,0.000113748000000
0.000007369500000,0.000004792857143,0.000022701000000,0.000039476000000,0.000005394166667,0.000031392500000,0.000021713500000,0.000037106000000,0.000004905714286,0.000005986666667,0.000030997500000,0.000114143000000
0.000005262500000,0.000004849428571,0.000022898500000,0.000038291000000,0.000006184166667,0.000029219500000,0.000021713500000,0.000037501000000,0.000004962285714,0.000007040333333,0.000036330500000,0.000116118000000
0.000005196666667,0.000004849428571,0.000023096500000,0.000038291000000,0.000007106166667,0.000029614500000,0.000021911000000,0.000037106000000,0.000004905714286,0.000005986833333,0.000029812500000,0.000114143000000
0.000005196666667,0.000004792857143,0.000022701000000,0.000038686000000,0.000005394166667,0.000030997000000,0.000021713000000,0.000037106000000,0.000004905857143,0.000005986666667,0.000050553000000,0.000113748000000
0.000005196666667,0.000004792857143,0.000023293500000,0.000038686000000,0.000005460000000,0.000029812000000,0.000021713500000,0.000037105000000,0.000008292000000,0.000005986666667,0.000040281500000,0.000114142000000
0.000005262500000,0.000004793000000,0.000023096000000,0.000038686000000,0.000011254166667,0.000030800000000,0.000021713500000,0.000039476000000,0.000004962142857,0.000005986833333,0.000037911000000,0.000114538000000
0.000005196666667,0.000004849428571,0.000023096000000,0.000038291000000,0.000005394166667,0.000054306000000,0.000021713500000,0.000037106000000,0.000004905857143,0.000006579500000,0.000030009500000,0.000114538000000
0.000005196666667,0.000004905714286,0.000023294000000,0.000038291000000,0.000005394166667,0.000030602500000,0.000021713500000,0.000037501000000,0.000004905714286,0.000006842833333,0.000032380000000,0.000113748000000
0.000005394166667,0.000011170285714,0.000023293500000,0.000038291000000,0.000005394166667,0.000029614500000,0.000050552500000,0.000037106000000,0.000004905857143,0.000014678166667,0.000031392500000,0.000114933000000
0.000005262500000,0.000004793000000,0.000023096000000,0.000039081000000,0.000005394166667,0.000029219500000,0.000064972500000,0.000037106000000,0.000004962142857,0.000009081333333,0.000030799500000,0.000151674000000
0.000005262500000,0.000004849285714,0.000023096000000,0.000038686000000,0.000005460166667,0.000029022000000,0.000066158000000,0.000037501000000,0.000004905857143,0.000011978666667,0.000030404500000,0.000114538000000
0.000005196666667,0.000004792857143,0.000022898500000,0.000039476000000,0.000005394166667,0.000029614500000,0.000038108000000,0.000037106000000,0.000004905714286,0.000008291333333,0.000030207000000,0.000208957000000
0.000005262500000,0.000004849285714,0.000022898500000,0.000038686000000,0.000005394166667,0.000030009500000,0.000055293500000,0.000037105000000,0.000004905857143,0.000005986666667,0.000030009500000,0.000115723000000
0.000005262500000,0.000004793000000,0.000022898500000,0.000038686000000,0.000005394166667,0.000029417000000,0.000063194500000,0.000037105000000,0.000004905714286,0.000005921000000,0.000030207500000,0.000185649000000
0.000005196666667,0.000004849285714,0.000023293500000,0.000038686000000,0.000005394166667,0.000029219500000,0.000057861500000,0.000037896000000,0.000004905714286,0.000005986833333,0.000030997500000,0.000162735000000
0.000005262500000,0.000004792857143,0.000023096000000,0.000041451000000,0.000005525833333,0.000030404500000,0.000080775000000,0.000037106000000,0.000005131571429,0.000012439333333,0.000029614500000,0.000130735000000
