"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005262000000,0.000005018142857,0.000023275000000,0.000037103000000,0.000005459500000,0.000020905000000,0.000037103000000,0.000004998500000,0.000006115250000,0.000086091000000,0.000108609000000
0.000005262000000,0.000005018285714,0.000023671000000,0.000037497000000,0.000005459500000,0.000020905000000,0.000037498000000,0.000004998500000,0.000006115000000,0.000032362000000,0.000107819000000
0.000005262000000,0.000005074714286,0.000024461000000,0.000092016000000,0.000005459666667,0.000021301000000,0.000037103000000,0.000004998666667,0.000006115250000,0.000068708000000,0.000108214000000
0.000005327833333,0.000007727142857,0.000058832000000,0.000040263000000,0.000005459500000,0.000020905000000,0.000037498000000,0.000004932833333,0.000006214000000,0.000032362000000,0.000106239000000
0.000005327833333,0.000007783714286,0.000023671000000,0.000040263000000,0.000005459500000,0.000020905000000,0.000037498000000,0.000004998666667,0.000006115000000,0.000032363000000,0.000108609000000
0.000005327833333,0.000007162857143,0.000023671000000,0.000067523000000,0.000005459500000,0.000020905000000,0.000037103000000,0.000004998666667,0.000011053500000,0.000031177000000,0.000107029000000
0.000005722833333,0.000007388571429,0.000023670000000,0.000037498000000,0.000005459500000,0.000020906000000,0.000037103000000,0.000004998500000,0.000006213750000,0.000030782000000,0.000107029000000
0.000012504833333,0.000005131000000,0.000023671000000,0.000037498000000,0.000005459500000,0.000020905000000,0.000037103000000,0.000004932833333,0.000006214000000,0.000031177000000,0.000108609000000
0.000005327833333,0.000005018285714,0.000023671000000,0.000037497000000,0.000011846333333,0.000020905000000,0.000091622000000,0.000005064500000,0.000006214000000,0.000030782000000,0.000130733000000
0.000005262000000,0.000011677857143,0.000023276000000,0.000037103000000,0.000005459500000,0.000040264000000,0.000038683000000,0.000004998666667,0.000006115250000,0.000031177000000,0.000114535000000
0.000005328000000,0.000010041142857,0.000022880000000,0.000037498000000,0.000005459500000,0.000054091000000,0.000050140000000,0.000004998666667,0.000006214000000,0.000030782000000,0.000181696000000
0.000005261833333,0.000007501428571,0.000022880000000,0.000054090000000,0.000005459500000,0.000020905000000,0.000037103000000,0.000004932666667,0.000006214000000,0.000030781000000,0.000220411000000
0.000005327833333,0.000010041142857,0.000023275000000,0.000037498000000,0.000005459666667,0.000020905000000,0.000037498000000,0.000004998500000,0.000006214000000,0.000030782000000,0.000166288000000
0.000005262000000,0.000005187571429,0.000023276000000,0.000037498000000,0.000005459500000,0.000020906000000,0.000037102000000,0.000004998666667,0.000006115250000,0.000058436000000,0.000371721000000
0.000005327833333,0.000006937142857,0.000023276000000,0.000037498000000,0.000005459500000,0.000020905000000,0.000037103000000,0.000004932833333,0.000006213750000,0.000030782000000,0.000161152000000
0.000005262000000,0.000005018142857,0.000022881000000,0.000037498000000,0.000005459500000,0.000020905000000,0.000037498000000,0.000004932833333,0.000006214000000,0.000030782000000,0.000105844000000
0.000005327833333,0.000007050000000,0.000023276000000,0.000037102000000,0.000005459500000,0.000020906000000,0.000037498000000,0.000004998666667,0.000006214000000,0.000031572000000,0.000107029000000
0.000005327833333,0.000010379714286,0.000045004000000,0.000046584000000,0.000005459500000,0.000020906000000,0.000037103000000,0.000004998500000,0.000006214000000,0.000030782000000,0.000144559000000
0.000005525333333,0.000005018285714,0.000023276000000,0.000062387000000,0.000005459500000,0.000021300000000,0.000037498000000,0.000004998666667,0.000014707750000,0.000032758000000,0.000120856000000
0.000005327833333,0.000005074571429,0.000023275000000,0.000052115000000,0.000005525333333,0.000020905000000,0.000037498000000,0.000004932833333,0.000006214000000,0.000030782000000,0.000107029000000
0.000005327833333,0.000005074571429,0.000023275000000,0.000053695000000,0.000005459500000,0.000020906000000,0.000037893000000,0.000004998666667,0.000006214000000,0.000031177000000,0.000105449000000
0.000005327833333,0.000008348000000,0.000022881000000,0.000068312000000,0.000005459500000,0.000021300000000,0.000037103000000,0.000004932833333,0.000006214000000,0.000030782000000,0.000106239000000
0.000005327833333,0.000005244000000,0.000023276000000,0.000037498000000,0.000005459500000,0.000021300000000,0.000037498000000,0.000005064333333,0.000006214000000,0.000030782000000,0.000105449000000
0.000005262000000,0.000014781857143,0.000023671000000,0.000037498000000,0.000005459500000,0.000040264000000,0.000037498000000,0.000004932666667,0.000006115250000,0.000031967000000,0.000105053000000
0.000005262000000,0.000007050000000,0.000023275000000,0.000037498000000,0.000005525333333,0.000069498000000,0.000037103000000,0.000004998666667,0.000006214000000,0.000030782000000,0.000106238000000
0.000005262000000,0.000005018285714,0.000023671000000,0.000037498000000,0.000005459666667,0.000037893000000,0.000037498000000,0.000004932833333,0.000006214000000,0.000031572000000,0.000105449000000
0.000005261833333,0.000005018142857,0.000023276000000,0.000037103000000,0.000005459500000,0.000022091000000,0.000037497000000,0.000004932833333,0.000006115250000,0.000030782000000,0.000107424000000
0.000005328000000,0.000005018285714,0.000023276000000,0.000037498000000,0.000005459500000,0.000021695000000,0.000037498000000,0.000004998666667,0.000006214000000,0.000031572000000,0.000106238000000
0.000005327833333,0.000005018142857,0.000023276000000,0.000037497000000,0.000005459666667,0.000021300000000,0.000072263000000,0.000004932666667,0.000006214000000,0.000030782000000,0.000135078000000
0.000005327833333,0.000005018285714,0.000024065000000,0.000077399000000,0.000005459500000,0.000020905000000,0.000037102000000,0.000004998666667,0.000006214000000,0.000030387000000,0.000294684000000
0.000005262000000,0.000005018142857,0.000023275000000,0.000054090000000,0.000005459500000,0.000020906000000,0.000037893000000,0.000004998666667,0.000006214000000,0.000030782000000,0.000125992000000
0.000005657000000,0.000005018285714,0.000022881000000,0.000037497000000,0.000005459666667,0.000020905000000,0.000037103000000,0.000004932833333,0.000011053500000,0.000031177000000,0.000105449000000
0.000014809333333,0.000005018142857,0.000023276000000,0.000037498000000,0.000009146666667,0.000020905000000,0.000037498000000,0.000004932833333,0.000010263500000,0.000030782000000,0.000105449000000
0.000005327833333,0.000005018285714,0.000023276000000,0.000037498000000,0.000011319666667,0.000020906000000,0.000037498000000,0.000004998500000,0.000006214000000,0.000031177000000,0.000105448000000
0.000005262000000,0.000005018285714,0.000023276000000,0.000037498000000,0.000005459500000,0.000021300000000,0.000037498000000,0.000004932666667,0.000006115250000,0.000031176000000,0.000105053000000
0.000005327833333,0.000005018142857,0.000023670000000,0.000056066000000,0.000005459500000,0.000020905000000,0.000037498000000,0.000005064500000,0.000006214000000,0.000031177000000,0.000106238000000
0.000005327833333,0.000005018285714,0.000023276000000,0.000071079000000,0.000005459500000,0.000056856000000,0.000037498000000,0.000011517166667,0.000006214000000,0.000030782000000,0.000105844000000
0.000005262000000,0.000005018142857,0.000023276000000,0.000084115000000,0.000005459500000,0.000020905000000,0.000037102000000,0.000004932833333,0.000006214000000,0.000031177000000,0.000105054000000
0.000005327833333,0.000005018285714,0.000023276000000,0.000067917000000,0.000005459500000,0.000021301000000,0.000037103000000,0.000017443166667,0.000006214000000,0.000030782000000,0.000159178000000
0.000005327833333,0.000005018142857,0.000023276000000,0.000037497000000,0.000005459666667,0.000020905000000,0.000037893000000,0.000005130333333,0.000006312750000,0.000030387000000,0.000106239000000
0.000005328000000,0.000005018285714,0.000023670000000,0.000037498000000,0.000005459500000,0.000020905000000,0.000037103000000,0.000005130333333,0.000006214000000,0.000031572000000,0.000105448000000
0.000005327833333,0.000005018142857,0.000023275000000,0.000037498000000,0.000005459500000,0.000020905000000,0.000037103000000,0.000004932833333,0.000006115250000,0.000030782000000,0.000105053000000
0.000005327833333,0.000005018285714,0.000023671000000,0.000037103000000,0.000005459666667,0.000020906000000,0.000037103000000,0.000004932666667,0.000006115250000,0.000030386000000,0.000105843000000
0.000005459500000,0.000005018142857,0.000023276000000,0.000037893000000,0.000005459500000,0.000020905000000,0.000037103000000,0.000004998500000,0.000006213750000,0.000030781000000,0.000104658000000
0.000005262000000,0.000005018285714,0.000023671000000,0.000037103000000,0.000005459500000,0.000020905000000,0.000037102000000,0.000004998666667,0.000010954750000,0.000030386000000,0.000105054000000
0.000005262000000,0.000005018142857,0.000023670000000,0.000037498000000,0.000005459666667,0.000020906000000,0.000037498000000,0.000004932833333,0.000006214000000,0.000052510000000,0.000107029000000
0.000005262000000,0.000005018285714,0.000023671000000,0.000037497000000,0.000005459500000,0.000020905000000,0.000037893000000,0.000004932833333,0.000006214000000,0.000031177000000,0.000107423000000
0.000005327833333,0.000005018285714,0.000023276000000,0.000056066000000,0.000005459500000,0.000020905000000,0.000037103000000,0.000004998666667,0.000006115250000,0.000030782000000,0.000105054000000
0.000005327833333,0.000005018142857,0.000023276000000,0.000037893000000,0.000005459666667,0.000020906000000,0.000037103000000,0.000004998666667,0.000006214000000,0.000031177000000,0.000106634000000
0.000005327833333,0.000005018285714,0.000023276000000,0.000037498000000,0.000005459500000,0.000020905000000,0.000080165000000,0.000004932666667,0.000006214000000,0.000030782000000,0.000105449000000
0.000005262000000,0.000005018142857,0.000022880000000,0.000037498000000,0.000005459500000,0.000020905000000,0.000067918000000,0.000004998666667,0.000006115000000,0.000030387000000,0.000105843000000
0.000005327833333,0.000005018285714,0.000023275000000,0.000037498000000,0.000005459500000,0.000020906000000,0.000050930000000,0.000004932833333,0.000006214000000,0.000031572000000,0.000105053000000
0.000005262000000,0.000005018142857,0.000022880000000,0.000037498000000,0.000005459500000,0.000060017000000,0.000037498000000,0.000004998666667,0.000006115250000,0.000030782000000,0.000104263000000
0.000005262000000,0.000005018285714,0.000023276000000,0.000037498000000,0.000005459500000,0.000020905000000,0.000056066000000,0.000004932833333,0.000006214000000,0.000031177000000,0.000106634000000
0.000005262000000,0.000005018142857,0.000023671000000,0.000037893000000,0.000005459500000,0.000021301000000,0.000053300000000,0.000004998500000,0.000006214000000,0.000031176000000,0.000105844000000
0.000005262000000,0.000005018285714,0.000023276000000,0.000037498000000,0.000005525333333,0.000020905000000,0.000037103000000,0.000004932666667,0.000006115250000,0.000032362000000,0.000105054000000
0.000005657166667,0.000005074571429,0.000023276000000,0.000037497000000,0.000005459500000,0.000020905000000,0.000037498000000,0.000004998666667,0.000006214000000,0.000030782000000,0.000106238000000
0.000011056333333,0.000005018285714,0.000023275000000,0.000040263000000,0.000005459500000,0.000021301000000,0.000037103000000,0.000004932833333,0.000010954750000,0.000030387000000,0.000105053000000
0.000005327833333,0.000005018142857,0.000024066000000,0.000125202000000,0.000005459500000,0.000020905000000,0.000072659000000,0.000004932833333,0.000006214000000,0.000032757000000,0.000106634000000
0.000005327833333,0.000005018285714,0.000023276000000,0.000037498000000,0.000005459500000,0.000020905000000,0.000037498000000,0.000005064500000,0.000006115250000,0.000043819000000,0.000105054000000
0.000005327833333,0.000005018142857,0.000023276000000,0.000037497000000,0.000005459500000,0.000020906000000,0.000050930000000,0.000004998500000,0.000006214000000,0.000034732000000,0.000106634000000
0.000005327833333,0.000005356857143,0.000024066000000,0.000037498000000,0.000005459666667,0.000021301000000,0.000038684000000,0.000004998500000,0.000006115250000,0.000032362000000,0.000106238000000
0.000005262000000,0.000005018285714,0.000023670000000,0.000037103000000,0.000005459500000,0.000020905000000,0.000039078000000,0.000004932833333,0.000006115000000,0.000067128000000,0.000105844000000
0.000005262000000,0.000005018142857,0.000023276000000,0.000037498000000,0.000005459500000,0.000021300000000,0.000038683000000,0.000004998666667,0.000006214000000,0.000031572000000,0.000105844000000
0.000005262000000,0.000005018285714,0.000023276000000,0.000037498000000,0.000005459666667,0.000021301000000,0.000038683000000,0.000004932833333,0.000006312750000,0.000031177000000,0.000105843000000
0.000005262000000,0.000005018142857,0.000023275000000,0.000037498000000,0.000005459500000,0.000059226000000,0.000039078000000,0.000004998666667,0.000006115250000,0.000031572000000,0.000104658000000
0.000005262000000,0.000005018285714,0.000022880000000,0.000037893000000,0.000005459500000,0.000036708000000,0.000038683000000,0.000004932666667,0.000006214000000,0.000031177000000,0.000106238000000
0.000005723000000,0.000005018142857,0.000023276000000,0.000054090000000,0.000005459666667,0.000022486000000,0.000039078000000,0.000004932833333,0.000006214000000,0.000031177000000,0.000105844000000
0.000014414166667,0.000010492714286,0.000023276000000,0.000037103000000,0.000005459500000,0.000022880000000,0.000038683000000,0.000004998666667,0.000006115250000,0.000030782000000,0.000106239000000
0.000005262000000,0.000005018142857,0.000022881000000,0.000037498000000,0.000005459500000,0.000022485000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000031572000000,0.000144164000000
0.000005262000000,0.000005018285714,0.000022881000000,0.000037498000000,0.000005459666667,0.000022485000000,0.000038683000000,0.000004998666667,0.000006312750000,0.000031177000000,0.000106239000000
0.000005327833333,0.000005018142857,0.000022881000000,0.000037498000000,0.000005459500000,0.000022090000000,0.000038683000000,0.000004932666667,0.000006214000000,0.000031177000000,0.000106239000000
0.000005327833333,0.000005018285714,0.000023276000000,0.000037498000000,0.000005459500000,0.000053695000000,0.000038288000000,0.000004998500000,0.000006214000000,0.000031177000000,0.000105054000000
0.000005262000000,0.000005018142857,0.000023670000000,0.000037498000000,0.000005525500000,0.000039079000000,0.000038288000000,0.000004932833333,0.000006214000000,0.000030782000000,0.000105054000000
0.000005327833333,0.000005018285714,0.000023276000000,0.000037498000000,0.000005459500000,0.000024856000000,0.000038288000000,0.000004932833333,0.000006115250000,0.000031177000000,0.000105449000000
0.000005262000000,0.000004961714286,0.000023671000000,0.000037498000000,0.000005459500000,0.000052115000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000030782000000,0.000105448000000
0.000005327833333,0.000005018285714,0.000023671000000,0.000037498000000,0.000008751833333,0.000054881000000,0.000038683000000,0.000004932833333,0.000006214000000,0.000053301000000,0.000148510000000
0.000005327833333,0.000005018142857,0.000023671000000,0.000037498000000,0.000005722833333,0.000070683000000,0.000038288000000,0.000004998500000,0.000006115250000,0.000030781000000,0.000105448000000
0.000005262000000,0.000005018285714,0.000023275000000,0.000037498000000,0.000008488333333,0.000056066000000,0.000038288000000,0.000004932833333,0.000006214000000,0.000030386000000,0.000104658000000
0.000005591166667,0.000005131142857,0.000023276000000,0.000037498000000,0.000008225000000,0.000037893000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000032362000000,0.000105844000000
0.000005262000000,0.000005131000000,0.000023276000000,0.000037103000000,0.000005459500000,0.000024461000000,0.000038683000000,0.000004932833333,0.000006115250000,0.000031572000000,0.000105844000000
0.000005327833333,0.000012468000000,0.000023276000000,0.000037103000000,0.000005525333333,0.000023275000000,0.000039078000000,0.000004998666667,0.000006115250000,0.000031177000000,0.000104659000000
0.000005327833333,0.000005187571429,0.000022881000000,0.000037498000000,0.000005525500000,0.000024066000000,0.000038683000000,0.000004932666667,0.000006115250000,0.000030781000000,0.000116906000000
0.000005327833333,0.000006993571429,0.000023276000000,0.000037498000000,0.000009080833333,0.000025646000000,0.000038288000000,0.000004998500000,0.000006115000000,0.000031967000000,0.000103474000000
0.000005327833333,0.000005018142857,0.000022880000000,0.000037102000000,0.000008817666667,0.000135473000000,0.000038288000000,0.000004932833333,0.000006312750000,0.000030782000000,0.000101893000000
0.000005262000000,0.000005074714286,0.000023275000000,0.000037498000000,0.000005723000000,0.000022091000000,0.000038288000000,0.000004932833333,0.000010461000000,0.000031177000000,0.000102288000000
0.000005262000000,0.000005018142857,0.000023276000000,0.000037498000000,0.000005788666667,0.000041844000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000031572000000,0.000101498000000
0.000005262000000,0.000005018285714,0.000023276000000,0.000037498000000,0.000073081000000,0.000037103000000,0.000038683000000,0.000004998666667,0.000006115250000,0.000031176000000,0.000102288000000
0.000005262000000,0.000005018142857,0.000023671000000,0.000085301000000,0.000008027500000,0.000023276000000,0.000038288000000,0.000004998500000,0.000015300250000,0.000030782000000,0.000101498000000
0.000005262000000,0.000005074714286,0.000023276000000,0.000053695000000,0.000005723000000,0.000023276000000,0.000077795000000,0.000004932666667,0.000006115250000,0.000031572000000,0.000101893000000
0.000005327833333,0.000005018285714,0.000023670000000,0.000037893000000,0.000014282500000,0.000023275000000,0.000038288000000,0.000004932833333,0.000006213750000,0.000031177000000,0.000101893000000
0.000005262000000,0.000005018285714,0.000059226000000,0.000039473000000,0.000005459500000,0.000022881000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000030782000000,0.000140609000000
0.000005525333333,0.000005018285714,0.000023275000000,0.000039473000000,0.000005459500000,0.000022881000000,0.000038288000000,0.000004932833333,0.000006115250000,0.000030782000000,0.000101893000000
0.000005327833333,0.000005018142857,0.000023276000000,0.000057646000000,0.000005525333333,0.000156411000000,0.000038288000000,0.000004932833333,0.000006115250000,0.000030782000000,0.000101498000000
0.000005327833333,0.000005018285714,0.000022881000000,0.000088461000000,0.000010990333333,0.000022091000000,0.000038683000000,0.000004932666667,0.000006115250000,0.000031572000000,0.000101893000000
0.000005327833333,0.000005018142857,0.000023276000000,0.000086090000000,0.000005657000000,0.000022486000000,0.000038288000000,0.000004932833333,0.000006214000000,0.000030386000000,0.000101893000000
0.000005327833333,0.000005074714286,0.000023276000000,0.000093202000000,0.000007764166667,0.000034733000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000030781000000,0.000102288000000
0.000005327833333,0.000005018142857,0.000023275000000,0.000127177000000,0.000005459500000,0.000021696000000,0.000038289000000,0.000004998666667,0.000006213750000,0.000031177000000,0.000101894000000
0.000005262000000,0.000005018285714,0.000023275000000,0.000059226000000,0.000005525333333,0.000040658000000,0.000038288000000,0.000004932833333,0.000006115250000,0.000032757000000,0.000102288000000
0.000005327833333,0.000005018142857,0.000023276000000,0.000041054000000,0.000005459666667,0.000037893000000,0.000038683000000,0.000004998500000,0.000006214000000,0.000032362000000,0.000194338000000
0.000005262000000,0.000005074714286,0.000023276000000,0.000039868000000,0.000005591166667,0.000021696000000,0.000038288000000,0.000004932666667,0.000006115250000,0.000030781000000,0.000104263000000
0.000005327833333,0.000005131000000,0.000023276000000,0.000352757000000,0.000005459500000,0.000021696000000,0.000038288000000,0.000004932833333,0.000006214000000,0.000031177000000,0.000151275000000
0.000005262000000,0.000005018285714,0.000022881000000,0.000039473000000,0.000005393833333,0.000022091000000,0.000038288000000,0.000004998666667,0.000015004000000,0.000030782000000,0.000101498000000
0.000005262000000,0.000005018142857,0.000023276000000,0.000125991000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004932833333,0.000015102750000,0.000030387000000,0.000101893000000
0.000005262000000,0.000005018285714,0.000023275000000,0.000039473000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000030782000000,0.000102288000000
0.000005591333333,0.000005018142857,0.000024066000000,0.000038683000000,0.000005459666667,0.000021695000000,0.000038288000000,0.000004998500000,0.000006214000000,0.000031177000000,0.000103079000000
0.000010990500000,0.000005018285714,0.000022881000000,0.000039078000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000030782000000,0.000157202000000
0.000005262000000,0.000005018142857,0.000023276000000,0.000110980000000,0.000005525333333,0.000021695000000,0.000038288000000,0.000004932833333,0.000006214000000,0.000030782000000,0.000101498000000
0.000005262000000,0.000005018285714,0.000023276000000,0.000058832000000,0.000005459666667,0.000021696000000,0.000038288000000,0.000004932833333,0.000010954750000,0.000031572000000,0.000102288000000
0.000005327833333,0.000005018142857,0.000023275000000,0.000041053000000,0.000011319500000,0.000021696000000,0.000038683000000,0.000004998666667,0.000010362000000,0.000047770000000,0.000101498000000
0.000005262000000,0.000005074714286,0.000023275000000,0.000055276000000,0.000005459500000,0.000021300000000,0.000038683000000,0.000004998500000,0.000006115250000,0.000030782000000,0.000101894000000
0.000005262000000,0.000005018142857,0.000023275000000,0.000164313000000,0.000005591166667,0.000021695000000,0.000038288000000,0.000004932666667,0.000006214000000,0.000031177000000,0.000101103000000
0.000005262000000,0.000005018285714,0.000023276000000,0.000054485000000,0.000008225000000,0.000021695000000,0.000038288000000,0.000004932833333,0.000015103000000,0.000030782000000,0.000102288000000
0.000005327833333,0.000005074714286,0.000023276000000,0.000063572000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000005064500000,0.000006213750000,0.000030782000000,0.000101893000000
0.000005262000000,0.000005018142857,0.000023276000000,0.000038683000000,0.000005459500000,0.000021696000000,0.000039078000000,0.000007698166667,0.000006214000000,0.000030782000000,0.000137053000000
0.000005262000000,0.000005018285714,0.000023671000000,0.000038683000000,0.000005525333333,0.000021696000000,0.000038683000000,0.000004932833333,0.000006115250000,0.000030782000000,0.000102288000000
0.000005591166667,0.000005018142857,0.000022880000000,0.000076610000000,0.000005459500000,0.000021696000000,0.000038288000000,0.000004998500000,0.000006214000000,0.000030387000000,0.000101893000000
0.000008422500000,0.000005018285714,0.000022880000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004998500000,0.000006312750000,0.000031177000000,0.000102683000000
0.000005262000000,0.000005018142857,0.000023276000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004998666667,0.000006115250000,0.000031572000000,0.000102684000000
0.000005327833333,0.000005074714286,0.000023276000000,0.000038683000000,0.000005459500000,0.000021300000000,0.000038288000000,0.000004998666667,0.000006115250000,0.000030782000000,0.000101893000000
0.000005327833333,0.000005018142857,0.000023671000000,0.000038683000000,0.000005459666667,0.000021695000000,0.000038288000000,0.000004932833333,0.000006115250000,0.000030386000000,0.000101893000000
0.000005262000000,0.000005018285714,0.000067918000000,0.000038683000000,0.000005459500000,0.000022091000000,0.000038288000000,0.000004932833333,0.000006213750000,0.000031177000000,0.000149695000000
0.000005262000000,0.000005018142857,0.000023671000000,0.000039078000000,0.000005525333333,0.000038288000000,0.000038683000000,0.000004932666667,0.000006115250000,0.000030782000000,0.000101893000000
0.000005262000000,0.000005074714286,0.000023276000000,0.000038683000000,0.000005459666667,0.000021696000000,0.000038288000000,0.000004932833333,0.000006214000000,0.000030387000000,0.000101893000000
0.000005327833333,0.000005018142857,0.000023275000000,0.000038288000000,0.000011451333333,0.000021695000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000031177000000,0.000102288000000
0.000005327833333,0.000018676142857,0.000023275000000,0.000038683000000,0.000009936833333,0.000021695000000,0.000038288000000,0.000004932833333,0.000006214000000,0.000030387000000,0.000102683000000
0.000005327833333,0.000005243857143,0.000023276000000,0.000076214000000,0.000008290833333,0.000021300000000,0.000038288000000,0.000004998666667,0.000015399000000,0.000030782000000,0.000103078000000
0.000005262000000,0.000006880714286,0.000022881000000,0.000038683000000,0.000005459666667,0.000021695000000,0.000038683000000,0.000011978000000,0.000006115250000,0.000030782000000,0.000102289000000
0.000005591333333,0.000005018285714,0.000023276000000,0.000039078000000,0.000005459500000,0.000021696000000,0.000038288000000,0.000005130333333,0.000006214000000,0.000030387000000,0.000101893000000
0.000011648833333,0.000005018142857,0.000023276000000,0.000038684000000,0.000005459500000,0.000021301000000,0.000038288000000,0.000005064500000,0.000006214000000,0.000030782000000,0.000151276000000
0.000005262000000,0.000005018285714,0.000023670000000,0.000038683000000,0.000005525500000,0.000021696000000,0.000038683000000,0.000005130166667,0.000006214000000,0.000031177000000,0.000102288000000
0.000005262000000,0.000005018142857,0.000023275000000,0.000039078000000,0.000005525333333,0.000021300000000,0.000078584000000,0.000004998666667,0.000006115000000,0.000030781000000,0.000101893000000
0.000005262000000,0.000005018285714,0.000023671000000,0.000041053000000,0.000005459500000,0.000021300000000,0.000038683000000,0.000004998666667,0.000006214000000,0.000031572000000,0.000102288000000
0.000005327833333,0.000005356857143,0.000024461000000,0.000038683000000,0.000005525333333,0.000021300000000,0.000039079000000,0.000004998666667,0.000006115250000,0.000030782000000,0.000101893000000
0.000005262000000,0.000005131142857,0.000037103000000,0.000038683000000,0.000012044000000,0.000021695000000,0.000038683000000,0.000005064500000,0.000006115250000,0.000030782000000,0.000101893000000
0.000005262000000,0.000010041142857,0.000035918000000,0.000038683000000,0.000005788666667,0.000021301000000,0.000038683000000,0.000011056166667,0.000006214000000,0.000030387000000,0.000102683000000
0.000005327833333,0.000005018285714,0.000022486000000,0.000038683000000,0.000008356666667,0.000022091000000,0.000038683000000,0.000008422500000,0.000006214000000,0.000030387000000,0.000102289000000
0.000005327833333,0.000005018142857,0.000022486000000,0.000038683000000,0.000006710500000,0.000021696000000,0.000038288000000,0.000004998500000,0.000006115250000,0.000031177000000,0.000156017000000
0.000005262000000,0.000005018285714,0.000022091000000,0.000038684000000,0.000005788666667,0.000021695000000,0.000038288000000,0.000004932666667,0.000006214000000,0.000031177000000,0.000101893000000
0.000005327833333,0.000005074571429,0.000022486000000,0.000038288000000,0.000005722833333,0.000021695000000,0.000038288000000,0.000004998666667,0.000015300250000,0.000030387000000,0.000101498000000
0.000011188000000,0.000005074714286,0.000022881000000,0.000038683000000,0.000005657166667,0.000022090000000,0.000038683000000,0.000004998666667,0.000006214000000,0.000030782000000,0.000102288000000
