"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005393666667,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000029810500000,0.000023094500000,0.000040658000000,0.000004905285714,0.000006156400000,0.000029810500000,0.000103868000000
0.000005393666667,0.000004961857143,0.000022700000000,0.000039078000000,0.000005393666667,0.000030205500000,0.000021711500000,0.000041054000000,0.000004905428571,0.000006156400000,0.000029415500000,0.000134288000000
0.000005459500000,0.000004961714286,0.000022897000000,0.000039078000000,0.000005393666667,0.000029415500000,0.000021909500000,0.000041053000000,0.000004905285714,0.000006156200000,0.000029810500000,0.000104263000000
0.000010792833333,0.000005018285714,0.000022699500000,0.000038683000000,0.000005393833333,0.000029613000000,0.000021909500000,0.000058831000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000194338000000
0.000005393666667,0.000005018142857,0.000023095000000,0.000039474000000,0.000005393666667,0.000030798500000,0.000021909500000,0.000075028000000,0.000004905285714,0.000006156200000,0.000029415500000,0.000122041000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000039078000000,0.000005459500000,0.000029415500000,0.000021909500000,0.000039473000000,0.000004905285714,0.000006235400000,0.000066748500000,0.000103868000000
0.000005393666667,0.000005018285714,0.000022699500000,0.000038683000000,0.000005393666667,0.000029613000000,0.000021909500000,0.000058831000000,0.000004905428571,0.000006156400000,0.000029416000000,0.000104658000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000041449000000,0.000005393666667,0.000029613000000,0.000021909000000,0.000041053000000,0.000004961714286,0.000006156400000,0.000029415500000,0.000105449000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000029416000000,0.000021909500000,0.000039868000000,0.000010436285714,0.000006156400000,0.000046008000000,0.000103868000000
0.000005459500000,0.000005074714286,0.000022699500000,0.000038683000000,0.000005459500000,0.000029415500000,0.000021909500000,0.000041054000000,0.000004961714286,0.000006156200000,0.000054699500000,0.000104264000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000029415500000,0.000021711500000,0.000043819000000,0.000004905428571,0.000006551400000,0.000029810500000,0.000103868000000
0.000005459666667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000047785500000,0.000021909000000,0.000038683000000,0.000004905285714,0.000011687200000,0.000093218000000,0.000154041000000
0.000005393666667,0.000005018142857,0.000022897000000,0.000039078000000,0.000005459500000,0.000029218000000,0.000021909500000,0.000041844000000,0.000004905428571,0.000012319200000,0.000055884500000,0.000104658000000
0.000005393666667,0.000004961714286,0.000023094500000,0.000038683000000,0.000005393666667,0.000029415500000,0.000021909500000,0.000039078000000,0.000004905285714,0.000006156400000,0.000029613500000,0.000104263000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000039078000000,0.000005459500000,0.000030008500000,0.000021909500000,0.000038683000000,0.000004905428571,0.000006156400000,0.000029613000000,0.000103473000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000039078000000,0.000005393666667,0.000029613000000,0.000021712000000,0.000039078000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000103869000000
0.000005393666667,0.000005413285714,0.000022700000000,0.000038683000000,0.000005393666667,0.000029416000000,0.000021909500000,0.000055671000000,0.000004905285714,0.000006156400000,0.000029416000000,0.000104263000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000030600500000,0.000021711500000,0.000040658000000,0.000004905285714,0.000006235400000,0.000029613000000,0.000180510000000
0.000005393666667,0.000004961857143,0.000022502000000,0.000038683000000,0.000005393666667,0.000029613000000,0.000021711500000,0.000038683000000,0.000005018142857,0.000006156400000,0.000029415500000,0.000105053000000
0.000005393666667,0.000005018142857,0.000022699500000,0.000038683000000,0.000005393666667,0.000029613000000,0.000023489500000,0.000040263000000,0.000004905285714,0.000011845200000,0.000048971000000,0.000104263000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005986166667,0.000029811000000,0.000030008000000,0.000069498000000,0.000004905285714,0.000006393400000,0.000029415500000,0.000105448000000
0.000005393666667,0.000005018285714,0.000022699500000,0.000039869000000,0.000007698166667,0.000030008000000,0.000021712000000,0.000041053000000,0.000004905428571,0.000011687200000,0.000029416000000,0.000104263000000
0.000005393666667,0.000004961714286,0.000023884500000,0.000038683000000,0.000005327833333,0.000029218000000,0.000021909500000,0.000039869000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000105053000000
0.000005393666667,0.000004961857143,0.000044428000000,0.000038683000000,0.000011385500000,0.000029613000000,0.000021909500000,0.000040263000000,0.000004905428571,0.000006235400000,0.000029415500000,0.000103868000000
0.000005393666667,0.000004961714286,0.000022502000000,0.000038683000000,0.000008027500000,0.000030601000000,0.000021712000000,0.000040264000000,0.000004905285714,0.000006709600000,0.000029416000000,0.000103079000000
0.000005393666667,0.000004961714286,0.000022502000000,0.000039078000000,0.000005393666667,0.000029415500000,0.000021909500000,0.000039473000000,0.000004905285714,0.000006156400000,0.000038699500000,0.000104263000000
0.000014282500000,0.000004961857143,0.000022699500000,0.000076214000000,0.000005393666667,0.000029613000000,0.000021909000000,0.000040263000000,0.000004905285714,0.000006156200000,0.000029810500000,0.000104263000000
0.000007632333333,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000029218000000,0.000021909000000,0.000040263000000,0.000004905285714,0.000006235400000,0.000029415500000,0.000103869000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000038683000000,0.000005459500000,0.000029415500000,0.000037316500000,0.000040263000000,0.000004905428571,0.000006156200000,0.000029415500000,0.000104263000000
0.000005393666667,0.000005131142857,0.000022699500000,0.000078584000000,0.000005393666667,0.000029811000000,0.000022897000000,0.000042239000000,0.000004905285714,0.000006156400000,0.000029416000000,0.000104263000000
0.000005393666667,0.000004961714286,0.000023094500000,0.000038683000000,0.000009541833333,0.000029415500000,0.000021711500000,0.000039868000000,0.000004961857143,0.000006156200000,0.000029415500000,0.000105448000000
0.000005459500000,0.000004961857143,0.000022897000000,0.000039078000000,0.000005459500000,0.000057465000000,0.000021711500000,0.000040263000000,0.000004905285714,0.000012240400000,0.000029810500000,0.000104263000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000036724000000,0.000021909500000,0.000039868000000,0.000004905428571,0.000008921800000,0.000029810500000,0.000103868000000
0.000005393666667,0.000005074571429,0.000022502000000,0.000038683000000,0.000005393666667,0.000029415500000,0.000021712000000,0.000040263000000,0.000004905285714,0.000006156200000,0.000029415500000,0.000103868000000
0.000005393666667,0.000006937142857,0.000022699500000,0.000038683000000,0.000005393666667,0.000029415500000,0.000021909500000,0.000040263000000,0.000004905428571,0.000006156400000,0.000029613500000,0.000104263000000
0.000005393666667,0.000005300285714,0.000022699500000,0.000065942000000,0.000005393666667,0.000029415500000,0.000021909500000,0.000039868000000,0.000004905285714,0.000006156200000,0.000029415500000,0.000103473000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000069893000000,0.000005327833333,0.000071489500000,0.000023292500000,0.000040263000000,0.000004905285714,0.000006235400000,0.000029415500000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000075029000000,0.000008685833333,0.000036921500000,0.000043440500000,0.000040263000000,0.000004905285714,0.000006156200000,0.000029218000000,0.000104659000000
0.000005525500000,0.000004961714286,0.000022700000000,0.000039078000000,0.000005459500000,0.000029415500000,0.000021909500000,0.000040658000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000104658000000
0.000005459500000,0.000004961857143,0.000023094500000,0.000039078000000,0.000005525333333,0.000029218000000,0.000021712000000,0.000041448000000,0.000004905428571,0.000006156200000,0.000029416000000,0.000103473000000
0.000005459500000,0.000004961714286,0.000022897000000,0.000039868000000,0.000005920333333,0.000029613500000,0.000022107000000,0.000040263000000,0.000004905285714,0.000006156400000,0.000029218000000,0.000103869000000
0.000005393666667,0.000005018142857,0.000022699500000,0.000039078000000,0.000009212666667,0.000029218000000,0.000043243000000,0.000040658000000,0.000004905428571,0.000006314400000,0.000029415500000,0.000103868000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000029415500000,0.000022700000000,0.000040263000000,0.000004961714286,0.000016191000000,0.000029218000000,0.000104658000000
0.000005393666667,0.000004961714286,0.000022502000000,0.000039473000000,0.000005393666667,0.000029613000000,0.000023094500000,0.000054090000000,0.000004905428571,0.000009474800000,0.000029218000000,0.000103868000000
0.000005262000000,0.000005018142857,0.000022699500000,0.000038683000000,0.000005459500000,0.000029415500000,0.000044428000000,0.000054485000000,0.000004961714286,0.000006156200000,0.000029218000000,0.000103868000000
0.000005393666667,0.000010944142857,0.000022700000000,0.000039079000000,0.000005459500000,0.000029416000000,0.000022107000000,0.000039868000000,0.000004905285714,0.000006156400000,0.000029613000000,0.000103868000000
0.000005393666667,0.000005018285714,0.000022502000000,0.000039078000000,0.000005459500000,0.000029218000000,0.000022107000000,0.000039078000000,0.000004905285714,0.000006156400000,0.000047983500000,0.000143375000000
0.000005393666667,0.000005074571429,0.000022699500000,0.000038683000000,0.000005459500000,0.000029218000000,0.000039489500000,0.000039473000000,0.000004905285714,0.000006156400000,0.000062996000000,0.000103868000000
0.000005327833333,0.000005018285714,0.000022699500000,0.000039473000000,0.000005393666667,0.000030996000000,0.000029415500000,0.000041844000000,0.000004961857143,0.000006709600000,0.000037119500000,0.000103473000000
0.000005459500000,0.000005018142857,0.000022699500000,0.000039078000000,0.000005393666667,0.000036527000000,0.000031983000000,0.000040263000000,0.000004905285714,0.000006156400000,0.000029810500000,0.000103474000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000039078000000,0.000005459666667,0.000029415500000,0.000030008500000,0.000055671000000,0.000004905428571,0.000006156200000,0.000029810500000,0.000104263000000
0.000005854666667,0.000004961714286,0.000022699500000,0.000039078000000,0.000005393666667,0.000029613000000,0.000023292000000,0.000041843000000,0.000004905285714,0.000006156400000,0.000029613500000,0.000103473000000
0.000007764000000,0.000005018142857,0.000022502000000,0.000039079000000,0.000011517166667,0.000029415500000,0.000023292000000,0.000077399000000,0.000004905428571,0.000013820400000,0.000029415500000,0.000103474000000
0.000007632333333,0.000004961857143,0.000022699500000,0.000039078000000,0.000014216666667,0.000029218000000,0.000084131500000,0.000526979000000,0.000004905285714,0.000009000800000,0.000029811000000,0.000103473000000
0.000005261833333,0.000004905285714,0.000022502000000,0.000045004000000,0.000008290833333,0.000030008500000,0.000028823000000,0.000039078000000,0.000004905285714,0.000010502000000,0.000030205500000,0.000104263000000
0.000005459666667,0.000004961714286,0.000022699500000,0.000081745000000,0.000007895833333,0.000030008500000,0.000022304500000,0.000039078000000,0.000009928142857,0.000012082200000,0.000030798500000,0.000103869000000
0.000005459500000,0.000005074714286,0.000022699500000,0.000058437000000,0.000011451166667,0.000029415500000,0.000021909500000,0.000101497000000,0.000004905285714,0.000008684800000,0.000032378500000,0.000103473000000
0.000005459500000,0.000004961714286,0.000023095000000,0.000056856000000,0.000005459500000,0.000029415500000,0.000037316500000,0.000043029000000,0.000004961714286,0.000006314400000,0.000037712000000,0.000103868000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000040264000000,0.000005459500000,0.000029613000000,0.000040675000000,0.000039078000000,0.000004905428571,0.000006235400000,0.000029810500000,0.000182486000000
0.000005393666667,0.000004961857143,0.000045020500000,0.000053300000000,0.000005986333333,0.000029218000000,0.000022107000000,0.000039868000000,0.000004905285714,0.000006156400000,0.000029613500000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000039868000000,0.000011517166667,0.000029416000000,0.000021909500000,0.000038683000000,0.000004905428571,0.000014373600000,0.000029415500000,0.000103868000000
0.000005393666667,0.000005018142857,0.000022699500000,0.000060017000000,0.000005459500000,0.000030600500000,0.000061218000000,0.000038683000000,0.000004905285714,0.000015163800000,0.000029415500000,0.000105053000000
0.000005459500000,0.000005018285714,0.000022699500000,0.000039078000000,0.000005393666667,0.000029613000000,0.000021909500000,0.000039078000000,0.000004905428571,0.000006156400000,0.000031193000000,0.000176165000000
0.000005525333333,0.000005300428571,0.000022502000000,0.000038683000000,0.000005393833333,0.000029415500000,0.000033761000000,0.000040263000000,0.000004905285714,0.000006314400000,0.000051934000000,0.000137053000000
0.000005393666667,0.000004961714286,0.000022502000000,0.000038683000000,0.000005459500000,0.000029613500000,0.000029415500000,0.000039078000000,0.000004905285714,0.000006156400000,0.000062008000000,0.000122436000000
0.000005459500000,0.000005018142857,0.000022897000000,0.000039473000000,0.000005393666667,0.000029613000000,0.000021909500000,0.000038683000000,0.000006880714286,0.000006156400000,0.000038897000000,0.000121646000000
0.000005459666667,0.000004961857143,0.000037119000000,0.000039078000000,0.000005459500000,0.000029415500000,0.000021909500000,0.000074239000000,0.000004905285714,0.000006156400000,0.000036724000000,0.000107424000000
0.000005459500000,0.000004961714286,0.000030996000000,0.000039078000000,0.000005393666667,0.000029415500000,0.000021909500000,0.000038683000000,0.000004905428571,0.000006156200000,0.000029811000000,0.000104658000000
0.000005393666667,0.000005413285714,0.000030008500000,0.000039473000000,0.000005393666667,0.000049958500000,0.000021712000000,0.000039078000000,0.000004905285714,0.000006156400000,0.000029810500000,0.000137843000000
0.000005459500000,0.000005018142857,0.000022897000000,0.000040264000000,0.000005393666667,0.000036724000000,0.000021909500000,0.000039078000000,0.000004905428571,0.000010818200000,0.000040082000000,0.000104263000000
0.000005459500000,0.000004961857143,0.000022897000000,0.000039078000000,0.000005459500000,0.000029613500000,0.000021712000000,0.000039078000000,0.000004905285714,0.000006235400000,0.000029810500000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000039078000000,0.000005722833333,0.000029415500000,0.000021712000000,0.000038683000000,0.000004905428571,0.000006156400000,0.000029218000000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000039473000000,0.000005459500000,0.000029415500000,0.000023292500000,0.000038684000000,0.000004961714286,0.000006156400000,0.000029415500000,0.000118486000000
0.000005393666667,0.000004961857143,0.000023094500000,0.000039078000000,0.000005393666667,0.000029810500000,0.000021909500000,0.000039078000000,0.000004848857143,0.000006156400000,0.000038304500000,0.000104658000000
0.000005459500000,0.000004961714286,0.000022700000000,0.000038683000000,0.000005393666667,0.000031391000000,0.000021909500000,0.000038683000000,0.000004905285714,0.000006156200000,0.000029613000000,0.000104263000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000029613000000,0.000021909500000,0.000041054000000,0.000004905285714,0.000006156400000,0.000029416000000,0.000103868000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000039078000000,0.000005393666667,0.000029415500000,0.000021909000000,0.000038683000000,0.000005526142857,0.000006156200000,0.000029218000000,0.000104264000000
0.000007698333333,0.000005244000000,0.000022699500000,0.000039473000000,0.000005459500000,0.000029415500000,0.000021909500000,0.000039078000000,0.000007445000000,0.000006156400000,0.000029810500000,0.000103868000000
0.000005459666667,0.000009928285714,0.000022699500000,0.000038683000000,0.000005393666667,0.000029415500000,0.000021909500000,0.000041053000000,0.000004905285714,0.000006156400000,0.000029613000000,0.000103868000000
0.000005393666667,0.000007727285714,0.000022699500000,0.000038683000000,0.000005459666667,0.000029613000000,0.000021909500000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029810500000,0.000103869000000
0.000005393666667,0.000014274000000,0.000022699500000,0.000038683000000,0.000005393666667,0.000029415500000,0.000021712000000,0.000038683000000,0.000004961714286,0.000006235400000,0.000051341500000,0.000105053000000
0.000005393666667,0.000007953000000,0.000022699500000,0.000041844000000,0.000005393666667,0.000051144000000,0.000021712000000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000104264000000
0.000005459500000,0.000006824142857,0.000025070000000,0.000038683000000,0.000005393666667,0.000029613500000,0.000021909500000,0.000039474000000,0.000004905285714,0.000006156400000,0.000029218000000,0.000104658000000
0.000005920333333,0.000004961857143,0.000023095000000,0.000038683000000,0.000005393666667,0.000029415500000,0.000021909500000,0.000038288000000,0.000004905285714,0.000007420400000,0.000029810500000,0.000103868000000
0.000005393666667,0.000004961714286,0.000022897000000,0.000038683000000,0.000011714666667,0.000029218000000,0.000021712000000,0.000039078000000,0.000004961857143,0.000006156400000,0.000029415500000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000038683000000,0.000008159166667,0.000029218000000,0.000021909500000,0.000043029000000,0.000004905285714,0.000006156400000,0.000029613500000,0.000103473000000
0.000005459500000,0.000005300428571,0.000022699500000,0.000039078000000,0.000011385333333,0.000029218000000,0.000021711500000,0.000077794000000,0.000004849000000,0.000006156400000,0.000030008000000,0.000103473000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000039078000000,0.000009015000000,0.000041860000000,0.000021909500000,0.000053300000000,0.000008404428571,0.000006156400000,0.000029416000000,0.000103868000000
0.000006644666667,0.000008178571429,0.000022699500000,0.000038683000000,0.000005393666667,0.000030601000000,0.000021909500000,0.000039078000000,0.000007332142857,0.000006156400000,0.000029415500000,0.000104658000000
0.000005459500000,0.000006937142857,0.000022699500000,0.000039473000000,0.000005393666667,0.000029415500000,0.000021909500000,0.000039079000000,0.000004905285714,0.000006156400000,0.000029218000000,0.000103868000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000040264000000,0.000005459500000,0.000029218000000,0.000021712000000,0.000038683000000,0.000004905285714,0.000006156200000,0.000029416000000,0.000103868000000
0.000005393666667,0.000004961857143,0.000023094500000,0.000038683000000,0.000005393666667,0.000029415500000,0.000023885000000,0.000039078000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000103868000000
0.000005393666667,0.000005018142857,0.000022699500000,0.000039078000000,0.000005393666667,0.000029416000000,0.000028625000000,0.000038683000000,0.000004905285714,0.000006314400000,0.000029218000000,0.000144560000000
0.000005393666667,0.000004961714286,0.000022897000000,0.000061202000000,0.000009080833333,0.000031193000000,0.000022699500000,0.000038683000000,0.000004905285714,0.000006156400000,0.000047390500000,0.000160362000000
0.000005393666667,0.000004961857143,0.000022502000000,0.000041448000000,0.000007830000000,0.000036526500000,0.000021909500000,0.000039078000000,0.000004905285714,0.000006156400000,0.000029613000000,0.000104659000000
0.000005459500000,0.000004961714286,0.000022897500000,0.000039078000000,0.000005393666667,0.000049366000000,0.000021909500000,0.000042239000000,0.000004905428571,0.000006156400000,0.000029415500000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000039078000000,0.000005459500000,0.000029218000000,0.000021909000000,0.000055671000000,0.000004905285714,0.000006156400000,0.000029416000000,0.000104264000000
0.000005393666667,0.000006316285714,0.000022699500000,0.000038683000000,0.000005393666667,0.000029415500000,0.000021909500000,0.000038683000000,0.000004905428571,0.000006156200000,0.000029613000000,0.000104263000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000039078000000,0.000005459666667,0.000029415500000,0.000021909500000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000106239000000
0.000005459500000,0.000005074714286,0.000022699500000,0.000039078000000,0.000005393666667,0.000031193500000,0.000021712000000,0.000039078000000,0.000010887714286,0.000006156400000,0.000032378500000,0.000104263000000
0.000005525333333,0.000004961714286,0.000023095000000,0.000041448000000,0.000005393666667,0.000036132000000,0.000043638000000,0.000038683000000,0.000005074714286,0.000006156400000,0.000029810500000,0.000104264000000
0.000005459666667,0.000004961857143,0.000029613500000,0.000038683000000,0.000005393666667,0.000028428000000,0.000021909500000,0.000038683000000,0.000006824142857,0.000006235400000,0.000029218000000,0.000104263000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000039078000000,0.000005393666667,0.000028427500000,0.000021712000000,0.000039078000000,0.000004905285714,0.000006156400000,0.000029218000000,0.000103473000000
0.000005459500000,0.000005413285714,0.000022699500000,0.000039473000000,0.000005393666667,0.000028230000000,0.000021909500000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000113744000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000038683000000,0.000005788833333,0.000029020500000,0.000021909000000,0.000038683000000,0.000004905428571,0.000006235200000,0.000029613000000,0.000167868000000
0.000005920333333,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000028823000000,0.000021712000000,0.000041844000000,0.000004905285714,0.000009475000000,0.000029415500000,0.000105053000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000056082000000,0.000021909500000,0.000038683000000,0.000004905428571,0.000006156400000,0.000029613000000,0.000105843000000
0.000005459666667,0.000004961714286,0.000022699500000,0.000038683000000,0.000005459500000,0.000028427500000,0.000021909500000,0.000038288000000,0.000004905285714,0.000006156400000,0.000029416000000,0.000104659000000
0.000005393666667,0.000005244000000,0.000022699500000,0.000039474000000,0.000005393666667,0.000028427500000,0.000047390500000,0.000038683000000,0.000004905428571,0.000006156400000,0.000029415500000,0.000135868000000
0.000005459500000,0.000004961714286,0.000023094500000,0.000038288000000,0.000005393666667,0.000028625000000,0.000021909500000,0.000039473000000,0.000004905285714,0.000006156200000,0.000029218000000,0.000136658000000
0.000007698166667,0.000004961857143,0.000022502000000,0.000039078000000,0.000005393666667,0.000028427500000,0.000021909500000,0.000038683000000,0.000010041142857,0.000006156400000,0.000029020500000,0.000156807000000
0.000005459500000,0.000005018142857,0.000022897000000,0.000039078000000,0.000005459500000,0.000028625000000,0.000021712000000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000104658000000
0.000005525333333,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000029810500000,0.000021909500000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029218000000,0.000104263000000
0.000005459666667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005459500000,0.000035539000000,0.000021909000000,0.000039078000000,0.000004848857143,0.000006156400000,0.000032576000000,0.000182881000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000104658000000,0.000005393666667,0.000028427500000,0.000021712000000,0.000039078000000,0.000004905428571,0.000006156200000,0.000029613000000,0.000133498000000
0.000005459500000,0.000004905285714,0.000022700000000,0.000038683000000,0.000005393666667,0.000028427500000,0.000021909500000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029613000000,0.000135473000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000039079000000,0.000005393666667,0.000028428000000,0.000022897000000,0.000078190000000,0.000004905428571,0.000013741400000,0.000033563500000,0.000120856000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000038683000000,0.000005920500000,0.000028428000000,0.000021711500000,0.000039078000000,0.000004905285714,0.000006156400000,0.000047983500000,0.000104263000000
0.000005393666667,0.000004961714286,0.000040477500000,0.000039078000000,0.000007698166667,0.000028428000000,0.000021909000000,0.000039078000000,0.000004905428571,0.000006630600000,0.000029810500000,0.000104264000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005459500000,0.000063786000000,0.000021712000000,0.000038684000000,0.000004848857143,0.000006156400000,0.000029415500000,0.000105448000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000039078000000,0.000005393666667,0.000028823000000,0.000021909500000,0.000056461000000,0.000004905285714,0.000006156200000,0.000029613000000,0.000104658000000
0.000005262000000,0.000005018142857,0.000022699500000,0.000039473000000,0.000005459500000,0.000028625500000,0.000021909500000,0.000101893000000,0.000007952857143,0.000006156400000,0.000029218000000,0.000103868000000
0.000005459500000,0.000004961857143,0.000022502000000,0.000039078000000,0.000005393666667,0.000028823000000,0.000021712000000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029416000000,0.000103868000000
0.000010529500000,0.000004905285714,0.000022699500000,0.000038683000000,0.000005459666667,0.000028625500000,0.000021909500000,0.000038683000000,0.000004905428571,0.000006156400000,0.000029415500000,0.000105053000000
0.000009476000000,0.000004961857143,0.000022897000000,0.000038683000000,0.000005393666667,0.000028823000000,0.000021909000000,0.000071473000000,0.000004905285714,0.000006156400000,0.000029218000000,0.000104263000000
0.000009871166667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000055885000000,0.000022699500000,0.000068313000000,0.000004905428571,0.000006235400000,0.000030008000000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022897000000,0.000038287000000,0.000005393666667,0.000028823000000,0.000040675000000,0.000039078000000,0.000004905285714,0.000006156200000,0.000031588500000,0.000104263000000
