"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005104000000,0.000023276000000,0.000004933000000,0.000000589610390,0.000005104000000,0.000006411750000,0.000037499000000,0.000004932833333,0.000019934500000,0.000029202000000
0.000005499000000,0.000023276000000,0.000004933000000,0.000000384389610,0.000005103000000,0.000009572250000,0.000037499000000,0.000004867166667,0.000019540000000,0.000029202000000
0.000018536000000,0.000023277000000,0.000004933000000,0.000000379246753,0.000005103000000,0.000007399500000,0.000037499000000,0.000004867000000,0.000019539500000,0.000029203000000
0.000021697000000,0.000023672000000,0.000004932833333,0.000000379246753,0.000005499000000,0.000006115250000,0.000037499000000,0.000004867166667,0.000019539500000,0.000029202000000
0.000005104000000,0.000023277000000,0.000005064666667,0.000000389519481,0.000005499000000,0.000006115500000,0.000037499000000,0.000004867166667,0.000019539500000,0.000029992000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000384389610,0.000005499000000,0.000006214000000,0.000037498000000,0.000011517333333,0.000019539500000,0.000029598000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000379259740,0.000005499000000,0.000006411750000,0.000097153000000,0.000007632500000,0.000019539500000,0.000048956000000
0.000005499000000,0.000048956000000,0.000004932833333,0.000000384389610,0.000005499000000,0.000006214250000,0.000105055000000,0.000004867166667,0.000036329500000,0.000029993000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000384376623,0.000005104000000,0.000006115500000,0.000087277000000,0.000004867166667,0.000019540000000,0.000029598000000
0.000005104000000,0.000022882000000,0.000004932833333,0.000000379246753,0.000005104000000,0.000006115500000,0.000068709000000,0.000004867000000,0.000019539500000,0.000029202000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000625532468,0.000005104000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000019539500000,0.000029203000000
0.000005893000000,0.000022882000000,0.000004933000000,0.000000569090909,0.000005498000000,0.000011152500000,0.000037894000000,0.000004867000000,0.000019540000000,0.000028808000000
0.000005104000000,0.000023672000000,0.000004933000000,0.000000379259740,0.000005499000000,0.000006411750000,0.000037499000000,0.000004867000000,0.000019737000000,0.000029992000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000389519481,0.000005499000000,0.000009078500000,0.000037499000000,0.000004867166667,0.000019539500000,0.000029598000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000379259740,0.000005499000000,0.000006016750000,0.000037499000000,0.000004867000000,0.000019342000000,0.000028808000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000384376623,0.000005499000000,0.000006016750000,0.000037499000000,0.000004933000000,0.000019539500000,0.000029202000000
0.000005499000000,0.000022882000000,0.000004932833333,0.000000384389610,0.000005499000000,0.000006016750000,0.000037499000000,0.000004867166667,0.000020132500000,0.000029598000000
0.000005103000000,0.000023672000000,0.000004933000000,0.000000384389610,0.000005499000000,0.000005918000000,0.000037894000000,0.000010793000000,0.000026848000000,0.000064363000000
0.000005499000000,0.000023277000000,0.000008356666667,0.000000384389610,0.000005499000000,0.000006016750000,0.000037499000000,0.000004867000000,0.000019540000000,0.000029598000000
0.000005104000000,0.000023277000000,0.000008949500000,0.000000420298701,0.000005499000000,0.000006016750000,0.000041844000000,0.000004867000000,0.000019539500000,0.000029993000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000384389610,0.000005499000000,0.000006016750000,0.000037499000000,0.000004867166667,0.000019539500000,0.000029203000000
0.000005104000000,0.000061993000000,0.000004933000000,0.000000379259740,0.000005103000000,0.000006016500000,0.000037499000000,0.000004867000000,0.000019540000000,0.000029992000000
0.000005498000000,0.000023277000000,0.000004932833333,0.000000379246753,0.000005103000000,0.000014313000000,0.000047771000000,0.000004933000000,0.000019539500000,0.000104659000000
0.000005499000000,0.000022882000000,0.000004933000000,0.000001082155844,0.000005104000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000019539500000,0.000045795000000
0.000005499000000,0.000023672000000,0.000004932833333,0.000000876922078,0.000005104000000,0.000006214000000,0.000037894000000,0.000004867000000,0.000019539500000,0.000030388000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000399779221,0.000005104000000,0.000006313000000,0.000037894000000,0.000004867166667,0.000019539500000,0.000049746000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000394636364,0.000005499000000,0.000006115250000,0.000037499000000,0.000004933000000,0.000020330000000,0.000047770000000
0.000005499000000,0.000023672000000,0.000004933000000,0.000000558818182,0.000005499000000,0.000006411750000,0.000037499000000,0.000004867000000,0.000028231000000,0.000030783000000
0.000005103000000,0.000023277000000,0.000004933000000,0.000000384376623,0.000005499000000,0.000006115500000,0.000037498000000,0.000004867166667,0.000019539500000,0.000030387000000
0.000005499000000,0.000023277000000,0.000004998833333,0.000000384389610,0.000005499000000,0.000006115500000,0.000037498000000,0.000004933000000,0.000019539500000,0.000030782000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000384389610,0.000005104000000,0.000006214250000,0.000037498000000,0.000014216833333,0.000020922500000,0.000049350000000
0.000005104000000,0.000023277000000,0.000011385500000,0.000000384389610,0.000005103000000,0.000006115500000,0.000037499000000,0.000004932833333,0.000019737000000,0.000031573000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000389506494,0.000005103000000,0.000006115500000,0.000037499000000,0.000004867166667,0.000019934500000,0.000031968000000
0.000005104000000,0.000023277000000,0.000004932833333,0.000000384376623,0.000005499000000,0.000006115500000,0.000077400000000,0.000004867166667,0.000019539500000,0.000033548000000
0.000005103000000,0.000022881000000,0.000004933000000,0.000000379246753,0.000005499000000,0.000011053750000,0.000051326000000,0.000004932833333,0.000019539500000,0.000031573000000
0.000005499000000,0.000044610000000,0.000004932833333,0.000000384389610,0.000005104000000,0.000006115250000,0.000037894000000,0.000004867166667,0.000019539500000,0.000042634000000
0.000005104000000,0.000048560000000,0.000004933000000,0.000000384389610,0.000005499000000,0.000006214250000,0.000037894000000,0.000004867000000,0.000046008500000,0.000029992000000
0.000005499000000,0.000023276000000,0.000004932833333,0.000000384389610,0.000005104000000,0.000006115250000,0.000037499000000,0.000004867000000,0.000020724500000,0.000029598000000
0.000005499000000,0.000023276000000,0.000004933000000,0.000000384376623,0.000005104000000,0.000006115500000,0.000037499000000,0.000004933000000,0.000019539500000,0.000029203000000
0.000005499000000,0.000023276000000,0.000004932833333,0.000000384376623,0.000005498000000,0.000006115250000,0.000037499000000,0.000004867000000,0.000019539500000,0.000029993000000
0.000005498000000,0.000023276000000,0.000004933000000,0.000000384389610,0.000005498000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000019540000000,0.000048166000000
0.000005104000000,0.000022881000000,0.000004933000000,0.000000379259740,0.000005499000000,0.000006313000000,0.000037498000000,0.000004933000000,0.000019539500000,0.000029598000000
0.000005104000000,0.000023276000000,0.000004933000000,0.000000379246753,0.000005104000000,0.000006115500000,0.000037498000000,0.000013426666667,0.000019737000000,0.000029597000000
0.000005499000000,0.000022881000000,0.000006315666667,0.000000384376623,0.000005104000000,0.000006214250000,0.000037894000000,0.000007105666667,0.000019539500000,0.000073055000000
0.000005104000000,0.000023276000000,0.000004998666667,0.000000379259740,0.000005104000000,0.000006115500000,0.000037499000000,0.000004867166667,0.000019539500000,0.000045400000000
0.000005498000000,0.000022881000000,0.000004933000000,0.000000384389610,0.000005104000000,0.000006510500000,0.000037499000000,0.000004867000000,0.000019737000000,0.000031573000000
0.000005104000000,0.000023276000000,0.000004933000000,0.000000389519481,0.000005104000000,0.000006115250000,0.000038684000000,0.000004933000000,0.000019342000000,0.000029203000000
0.000005499000000,0.000023276000000,0.000004933000000,0.000000558831169,0.000005499000000,0.000006313000000,0.000037894000000,0.000004867166667,0.000019539500000,0.000028807000000
0.000005499000000,0.000022881000000,0.000004933000000,0.000000384376623,0.000005499000000,0.000006115250000,0.000037499000000,0.000004867000000,0.000019737500000,0.000029597000000
0.000005104000000,0.000044610000000,0.000004933000000,0.000000384376623,0.000005499000000,0.000006115500000,0.000037894000000,0.000004867166667,0.000019737000000,0.000029203000000
0.000005498000000,0.000023276000000,0.000004998833333,0.000000384389610,0.000005498000000,0.000006115250000,0.000037499000000,0.000004933000000,0.000019539500000,0.000029202000000
0.000005499000000,0.000023276000000,0.000004932833333,0.000000384389610,0.000005499000000,0.000006214250000,0.000037498000000,0.000004867000000,0.000026256000000,0.000028807000000
0.000005104000000,0.000023276000000,0.000004933000000,0.000000379259740,0.000005499000000,0.000006214000000,0.000037894000000,0.000004933000000,0.000020724500000,0.000051721000000
0.000005499000000,0.000023276000000,0.000004932833333,0.000000379246753,0.000005499000000,0.000006214250000,0.000037499000000,0.000010793000000,0.000020724500000,0.000029993000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000379246753,0.000005499000000,0.000006115250000,0.000037894000000,0.000004867166667,0.000020724500000,0.000029992000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000384389610,0.000005499000000,0.000006214250000,0.000037499000000,0.000004867000000,0.000041268000000,0.000029597000000
0.000005498000000,0.000023672000000,0.000004933000000,0.000000384389610,0.000005499000000,0.000006214000000,0.000037499000000,0.000004867166667,0.000028823500000,0.000029993000000
0.000005499000000,0.000023276000000,0.000004932833333,0.000000379246753,0.000005499000000,0.000006115500000,0.000037499000000,0.000004867166667,0.000020725000000,0.000029598000000
0.000005499000000,0.000023276000000,0.000012110000000,0.000000384376623,0.000005499000000,0.000006115250000,0.000037499000000,0.000004932833333,0.000020725000000,0.000029202000000
0.000005104000000,0.000023671000000,0.000007632500000,0.000000866675325,0.000005499000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000020724500000,0.000029203000000
0.000005499000000,0.000023276000000,0.000004932833333,0.000000599870130,0.000005499000000,0.000006115250000,0.000037894000000,0.000004867166667,0.000020922000000,0.000029993000000
0.000005498000000,0.000023276000000,0.000004933000000,0.000000384389610,0.000005498000000,0.000011646250000,0.000037499000000,0.000004867000000,0.000020724500000,0.000029598000000
0.000005499000000,0.000023276000000,0.000004932833333,0.000000384389610,0.000005104000000,0.000009671000000,0.000037894000000,0.000004867166667,0.000022305000000,0.000028807000000
0.000005104000000,0.000023671000000,0.000004998833333,0.000000384389610,0.000005104000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000022502500000,0.000029202000000
0.000005499000000,0.000061202000000,0.000004932833333,0.000000384376623,0.000005104000000,0.000006115250000,0.000037499000000,0.000004867000000,0.000051737000000,0.000029203000000
0.000005104000000,0.000058437000000,0.000004933000000,0.000000384376623,0.000005104000000,0.000006115500000,0.000094783000000,0.000004867166667,0.000020724500000,0.000029203000000
0.000005499000000,0.000058832000000,0.000004932833333,0.000000379259740,0.000005104000000,0.000006115250000,0.000037498000000,0.000010793000000,0.000020725000000,0.000029992000000
0.000005103000000,0.000074240000000,0.000004933000000,0.000000384389610,0.000005104000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000020725000000,0.000029598000000
0.000005499000000,0.000058437000000,0.000004933000000,0.000000379259740,0.000005104000000,0.000006115250000,0.000037894000000,0.000004932833333,0.000020724500000,0.000029598000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000384376623,0.000005104000000,0.000006115500000,0.000038289000000,0.000004867166667,0.000020724500000,0.000029597000000
0.000005499000000,0.000022882000000,0.000005064666667,0.000000384376623,0.000005499000000,0.000006115250000,0.000037499000000,0.000004933000000,0.000020725000000,0.000029202000000
0.000005104000000,0.000041055000000,0.000007632500000,0.000000871792208,0.000025252000000,0.000006214250000,0.000037499000000,0.000004867000000,0.000020725000000,0.000029203000000
0.000005498000000,0.000023277000000,0.000004932833333,0.000000379259740,0.000005499000000,0.000006115250000,0.000037499000000,0.000004867166667,0.000021120000000,0.000029202000000
0.000005894000000,0.000022882000000,0.000005130500000,0.000000379259740,0.000005499000000,0.000006115500000,0.000037499000000,0.000004867000000,0.000020724500000,0.000029202000000
0.000005499000000,0.000022882000000,0.000004933000000,0.000000379259740,0.000005499000000,0.000010954750000,0.000038289000000,0.000004867166667,0.000020922000000,0.000048956000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000379246753,0.000005499000000,0.000009671000000,0.000037894000000,0.000004867166667,0.000020724500000,0.000030388000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000379246753,0.000005104000000,0.000006115500000,0.000037498000000,0.000004867000000,0.000020922500000,0.000043030000000
0.000005104000000,0.000022882000000,0.000004932833333,0.000000384389610,0.000005104000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000020922500000,0.000029598000000
0.000005498000000,0.000022882000000,0.000004998833333,0.000000384389610,0.000005104000000,0.000006115500000,0.000037894000000,0.000004867166667,0.000020725000000,0.000029202000000
0.000005499000000,0.000022882000000,0.000004932833333,0.000000384389610,0.000005498000000,0.000006115500000,0.000037894000000,0.000014743500000,0.000020724500000,0.000029203000000
0.000005499000000,0.000022882000000,0.000004933000000,0.000000394649351,0.000005499000000,0.000006313000000,0.000037499000000,0.000004867166667,0.000020724500000,0.000029203000000
0.000005499000000,0.000023672000000,0.000004932833333,0.000000384376623,0.000005499000000,0.000006214000000,0.000037499000000,0.000004932833333,0.000020922500000,0.000030387000000
0.000024462000000,0.000023277000000,0.000004933000000,0.000000384376623,0.000005499000000,0.000006214250000,0.000037104000000,0.000004867166667,0.000032181500000,0.000029993000000
0.000018931000000,0.000023277000000,0.000005064500000,0.000000805103896,0.000005499000000,0.000006115250000,0.000037499000000,0.000004867166667,0.000020922500000,0.000031178000000
0.000005499000000,0.000023277000000,0.000007698500000,0.000000394649351,0.000005104000000,0.000006115500000,0.000037499000000,0.000004867000000,0.000020725000000,0.000029598000000
0.000005498000000,0.000061993000000,0.000004932833333,0.000000548571429,0.000005104000000,0.000006214250000,0.000057252000000,0.000004867166667,0.000020724500000,0.000081746000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000384389610,0.000005104000000,0.000006214250000,0.000051326000000,0.000004867166667,0.000020724500000,0.000030388000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000384389610,0.000005104000000,0.000006115500000,0.000037894000000,0.000004867000000,0.000020725000000,0.000043425000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000384376623,0.000005499000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000020725000000,0.000029993000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000379246753,0.000005498000000,0.000006214250000,0.000037499000000,0.000004867000000,0.000020724500000,0.000029597000000
0.000005104000000,0.000023672000000,0.000004933000000,0.000000384389610,0.000005498000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000020724500000,0.000030388000000
0.000005498000000,0.000023672000000,0.000004932833333,0.000000384389610,0.000005499000000,0.000006115500000,0.000037499000000,0.000007632500000,0.000021317000000,0.000029203000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000384389610,0.000005499000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000020922000000,0.000029598000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000379246753,0.000005104000000,0.000006313000000,0.000037499000000,0.000004867166667,0.000020725000000,0.000028807000000
0.000005499000000,0.000022882000000,0.000004933000000,0.000000379246753,0.000005104000000,0.000006214250000,0.000041845000000,0.000004867000000,0.000022305000000,0.000029202000000
0.000005499000000,0.000023672000000,0.000004932833333,0.000001128324675,0.000005104000000,0.000006214250000,0.000037894000000,0.000004933000000,0.000020725000000,0.000029203000000
0.000005104000000,0.000023277000000,0.000004998833333,0.000000394649351,0.000005104000000,0.000006115500000,0.000088462000000,0.000004867166667,0.000021120000000,0.000029598000000
0.000005499000000,0.000023276000000,0.000023105833333,0.000000548571429,0.000005499000000,0.000006313000000,0.000037499000000,0.000004932833333,0.000020725000000,0.000029992000000
0.000005499000000,0.000023276000000,0.000005525500000,0.000000379259740,0.000005499000000,0.000006214000000,0.000037894000000,0.000004867166667,0.000020922000000,0.000029992000000
0.000005894000000,0.000048956000000,0.000007171666667,0.000000384389610,0.000005498000000,0.000006214250000,0.000037499000000,0.000004932833333,0.000020724500000,0.000029203000000
0.000005104000000,0.000023672000000,0.000004932833333,0.000000379246753,0.000005498000000,0.000006313000000,0.000037499000000,0.000004867000000,0.000020724500000,0.000029203000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000379246753,0.000005499000000,0.000006411750000,0.000037894000000,0.000004867166667,0.000021120000000,0.000029597000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000384389610,0.000005104000000,0.000009572250000,0.000037498000000,0.000004932833333,0.000020725000000,0.000029203000000
0.000005498000000,0.000023277000000,0.000004933000000,0.000000384389610,0.000005104000000,0.000006115500000,0.000037894000000,0.000007961833333,0.000020725000000,0.000029598000000
0.000005104000000,0.000023277000000,0.000004932833333,0.000000384389610,0.000005104000000,0.000006115500000,0.000037499000000,0.000010463833333,0.000020724500000,0.000028807000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000384376623,0.000005104000000,0.000006115500000,0.000037894000000,0.000004998833333,0.000020724500000,0.000028808000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000389506494,0.000005104000000,0.000006115500000,0.000037499000000,0.000004998833333,0.000020725000000,0.000066733000000
0.000005894000000,0.000022882000000,0.000008752000000,0.000000394649351,0.000005499000000,0.000006115500000,0.000037499000000,0.000004932833333,0.000020725000000,0.000043030000000
0.000005499000000,0.000023277000000,0.000007698333333,0.000000379259740,0.000005499000000,0.000006115500000,0.000037894000000,0.000004867166667,0.000020725000000,0.000029598000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000379259740,0.000025252000000,0.000006115500000,0.000037499000000,0.000004867166667,0.000020922000000,0.000029992000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000379259740,0.000005104000000,0.000006609250000,0.000037894000000,0.000004932833333,0.000020724500000,0.000029598000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000384376623,0.000005499000000,0.000006115500000,0.000037894000000,0.000004867166667,0.000021515000000,0.000029203000000
0.000005499000000,0.000022882000000,0.000004933000000,0.000000399766234,0.000005104000000,0.000006214250000,0.000037499000000,0.000004933000000,0.000027638000000,0.000029202000000
0.000005499000000,0.000023672000000,0.000004933000000,0.000000379246753,0.000005104000000,0.000006115500000,0.000037499000000,0.000004867000000,0.000020724500000,0.000029992000000
0.000005498000000,0.000041055000000,0.000004933000000,0.000000379259740,0.000005499000000,0.000006214250000,0.000037498000000,0.000004933000000,0.000020724500000,0.000029993000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000379259740,0.000005104000000,0.000010955000000,0.000037498000000,0.000011517333333,0.000020922500000,0.000029203000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000379259740,0.000005104000000,0.000006115500000,0.000085301000000,0.000007632500000,0.000020725000000,0.000067128000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000415168831,0.000005104000000,0.000006214000000,0.000037499000000,0.000004932833333,0.000020724500000,0.000043425000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000389519481,0.000005103000000,0.000006214250000,0.000037894000000,0.000004867000000,0.000020922000000,0.000030388000000
0.000005499000000,0.000022882000000,0.000004933000000,0.000000389506494,0.000005103000000,0.000006214250000,0.000037499000000,0.000004933000000,0.000020724500000,0.000029598000000
0.000005103000000,0.000023672000000,0.000006315666667,0.000001056493506,0.000005104000000,0.000006214250000,0.000037499000000,0.000004867000000,0.000020725000000,0.000033943000000
0.000005499000000,0.000023277000000,0.000006249833333,0.000000379246753,0.000005499000000,0.000006313000000,0.000037499000000,0.000004867166667,0.000038700000000,0.000029203000000
0.000026042000000,0.000023672000000,0.000004998833333,0.000000384389610,0.000005499000000,0.000006214250000,0.000037498000000,0.000004933000000,0.000027638500000,0.000029203000000
0.000005499000000,0.000023672000000,0.000004932833333,0.000000389519481,0.000005499000000,0.000006115500000,0.000037498000000,0.000004867000000,0.000020724500000,0.000029202000000
0.000005104000000,0.000023277000000,0.000004867166667,0.000000384389610,0.000005499000000,0.000006214250000,0.000037893000000,0.000004933000000,0.000020922000000,0.000029992000000
0.000005104000000,0.000022882000000,0.000004932833333,0.000000379246753,0.000005104000000,0.000007893250000,0.000037498000000,0.000004867166667,0.000020724500000,0.000029993000000
0.000005498000000,0.000023277000000,0.000004933000000,0.000000379246753,0.000005104000000,0.000006115250000,0.000061992000000,0.000004932833333,0.000022305000000,0.000225943000000
0.000005104000000,0.000023277000000,0.000006249833333,0.000000384389610,0.000005104000000,0.000006115500000,0.000051326000000,0.000013821833333,0.000020724500000,0.000032363000000
0.000005104000000,0.000061993000000,0.000004932833333,0.000000384389610,0.000005498000000,0.000006115500000,0.000037499000000,0.000012965833333,0.000021119500000,0.000029202000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000384389610,0.000005499000000,0.000006214250000,0.000037499000000,0.000004998666667,0.000023293000000,0.000029203000000
0.000005499000000,0.000022882000000,0.000004932833333,0.000000379246753,0.000005499000000,0.000006214250000,0.000037498000000,0.000005064666667,0.000057465500000,0.000028808000000
0.000005498000000,0.000023277000000,0.000004933000000,0.000000389506494,0.000005499000000,0.000006115500000,0.000041844000000,0.000004998833333,0.000020922500000,0.000030387000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000784571429,0.000005104000000,0.000006214250000,0.000037499000000,0.000005064666667,0.000020725000000,0.000029202000000
0.000005499000000,0.000022882000000,0.000004933000000,0.000000384376623,0.000005104000000,0.000006115500000,0.000037499000000,0.000007105833333,0.000020724500000,0.000065549000000
0.000005499000000,0.000023277000000,0.000013887666667,0.000000379259740,0.000005104000000,0.000006214250000,0.000037499000000,0.000004932833333,0.000020724500000,0.000029202000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000384389610,0.000005104000000,0.000006214250000,0.000037893000000,0.000004867166667,0.000020724500000,0.000029203000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000384389610,0.000005104000000,0.000006214250000,0.000057252000000,0.000004867000000,0.000020725000000,0.000029598000000
0.000005498000000,0.000023277000000,0.000004932833333,0.000000379246753,0.000005499000000,0.000006115500000,0.000037499000000,0.000008093500000,0.000020725000000,0.000029202000000
0.000005104000000,0.000023277000000,0.000004998833333,0.000000384376623,0.000005498000000,0.000006214250000,0.000037894000000,0.000013295166667,0.000040478000000,0.000029202000000
0.000005894000000,0.000023277000000,0.000004932833333,0.000000379259740,0.000005498000000,0.000006115500000,0.000037499000000,0.000004867000000,0.000020724500000,0.000029598000000
0.000005499000000,0.000023672000000,0.000004933000000,0.000000379259740,0.000005499000000,0.000006115500000,0.000037499000000,0.000004867166667,0.000020724500000,0.000028807000000
0.000005499000000,0.000022882000000,0.000004932833333,0.000000379259740,0.000005499000000,0.000006214250000,0.000037499000000,0.000004867166667,0.000020724500000,0.000029203000000
0.000005104000000,0.000043425000000,0.000004998833333,0.000000384376623,0.000005499000000,0.000011547500000,0.000037894000000,0.000004932833333,0.000020725000000,0.000029203000000
0.000005499000000,0.000023277000000,0.000004998833333,0.000000384376623,0.000005499000000,0.000006115500000,0.000037498000000,0.000004867166667,0.000020725000000,0.000028807000000
0.000005499000000,0.000023277000000,0.000004933000000,0.000000420298701,0.000005499000000,0.000006115500000,0.000039079000000,0.000004933000000,0.000020724500000,0.000067129000000
0.000005104000000,0.000023277000000,0.000004933000000,0.000000379246753,0.000005499000000,0.000006214250000,0.000037499000000,0.000004932833333,0.000020724500000,0.000029202000000
0.000005499000000,0.000023277000000,0.000011254000000,0.000000379259740,0.000005499000000,0.000006214250000,0.000037894000000,0.000004867166667,0.000020724500000,0.000029203000000
0.000005499000000,0.000023277000000,0.000004932833333,0.000000379259740,0.000025647000000,0.000006214250000,0.000037499000000,0.000004867000000,0.000032576500000,0.000029598000000
