"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005498000000,0.000011452000000,0.000022485000000,0.000037498000000,0.000004998666667,0.000021317000000,0.000039473000000,0.000004801166667,0.000005893000000,0.000028807000000,0.000109399000000
0.000005498000000,0.000004905285714,0.000022486000000,0.000037498000000,0.000004998500000,0.000021317000000,0.000099522000000,0.000004801000000,0.000026831000000,0.000058041000000,0.000121251000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000039079000000,0.000004998666667,0.000021712000000,0.000037103000000,0.000004801166667,0.000022485000000,0.000060412000000,0.000111374000000
0.000005498000000,0.000004905428571,0.000024856000000,0.000037498000000,0.000004998666667,0.000021712000000,0.000038288000000,0.000004801000000,0.000005893000000,0.000029597000000,0.000143769000000
0.000005498000000,0.000004848857143,0.000022880000000,0.000037498000000,0.000004998500000,0.000021317000000,0.000037102000000,0.000004867000000,0.000005893000000,0.000029201000000,0.000134683000000
0.000005498000000,0.000004848857143,0.000023670000000,0.000037498000000,0.000004998666667,0.000033366000000,0.000037498000000,0.000004801000000,0.000005893000000,0.000029202000000,0.000132313000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000004998666667,0.000021317000000,0.000037103000000,0.000004801000000,0.000005893000000,0.000029202000000,0.000148905000000
0.000005498000000,0.000005018285714,0.000022485000000,0.000053695000000,0.000004998500000,0.000021316500000,0.000037893000000,0.000017179666667,0.000005893000000,0.000028806000000,0.000127967000000
0.000005497000000,0.000004848857143,0.000022880000000,0.000037893000000,0.000004998666667,0.000021514000000,0.000037498000000,0.000004867000000,0.000006288000000,0.000028807000000,0.000139029000000
0.000005497000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000004998666667,0.000021712000000,0.000037498000000,0.000004867000000,0.000005892000000,0.000029201000000,0.000114140000000
0.000005498000000,0.000004905285714,0.000022090000000,0.000037893000000,0.000004998500000,0.000021514000000,0.000041054000000,0.000004801000000,0.000005893000000,0.000029202000000,0.000138238000000
0.000005498000000,0.000004961857143,0.000022485000000,0.000037498000000,0.000004998666667,0.000021514500000,0.000037893000000,0.000004801166667,0.000005892000000,0.000099522000000,0.000124807000000
0.000005498000000,0.000004849000000,0.000022485000000,0.000041843000000,0.000005130333333,0.000021514000000,0.000037103000000,0.000004866833333,0.000005893000000,0.000029202000000,0.000108609000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037893000000,0.000004998666667,0.000021316500000,0.000038288000000,0.000004867000000,0.000005893000000,0.000028806000000,0.000123621000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037892000000,0.000004998500000,0.000022304500000,0.000037498000000,0.000004801000000,0.000006288000000,0.000029202000000,0.000111769000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037892000000,0.000005064500000,0.000021514500000,0.000037103000000,0.000004801166667,0.000005892000000,0.000029202000000,0.000141794000000
0.000018930000000,0.000004849000000,0.000022091000000,0.000037892000000,0.000005064500000,0.000021317000000,0.000037498000000,0.000004866833333,0.000005893000000,0.000029201000000,0.000112955000000
0.000018535000000,0.000004905428571,0.000022091000000,0.000086485000000,0.000004998500000,0.000021514500000,0.000037498000000,0.000004867000000,0.000005893000000,0.000028807000000,0.000110979000000
0.000005498000000,0.000004848857143,0.000022881000000,0.000037893000000,0.000004998666667,0.000021712000000,0.000037893000000,0.000004932833333,0.000005893000000,0.000029201000000,0.000137449000000
0.000005498000000,0.000004848857143,0.000054880000000,0.000037498000000,0.000005064500000,0.000021514500000,0.000037103000000,0.000004866833333,0.000005893000000,0.000029202000000,0.000140214000000
0.000005893000000,0.000004848857143,0.000039078000000,0.000037498000000,0.000004998500000,0.000021712000000,0.000037893000000,0.000004867000000,0.000005893000000,0.000028807000000,0.000106239000000
0.000005498000000,0.000004849000000,0.000022485000000,0.000037893000000,0.000004998666667,0.000021514500000,0.000039868000000,0.000004801000000,0.000005893000000,0.000029597000000,0.000168263000000
0.000005498000000,0.000004849000000,0.000022485000000,0.000037497000000,0.000004998666667,0.000021514000000,0.000038288000000,0.000004801166667,0.000006288000000,0.000029596000000,0.000105844000000
0.000005498000000,0.000004961714286,0.000022486000000,0.000037892000000,0.000004998500000,0.000021316500000,0.000037893000000,0.000004801000000,0.000005893000000,0.000029597000000,0.000105843000000
0.000005497000000,0.000009702571429,0.000022486000000,0.000037498000000,0.000004932666667,0.000038699500000,0.000037498000000,0.000004801000000,0.000005893000000,0.000028807000000,0.000176954000000
0.000005498000000,0.000004905285714,0.000022486000000,0.000037498000000,0.000004998666667,0.000021514000000,0.000037498000000,0.000004867000000,0.000005893000000,0.000029201000000,0.000106633000000
0.000005498000000,0.000004905285714,0.000022486000000,0.000040263000000,0.000008883333333,0.000021514000000,0.000037103000000,0.000004801000000,0.000005893000000,0.000028807000000,0.000144560000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037498000000,0.000010134500000,0.000021514000000,0.000037102000000,0.000004867000000,0.000005893000000,0.000028806000000,0.000107424000000
0.000005498000000,0.000004849000000,0.000022485000000,0.000037498000000,0.000005327833333,0.000021712000000,0.000037102000000,0.000004801000000,0.000007868000000,0.000029597000000,0.000142584000000
0.000005498000000,0.000004849000000,0.000022485000000,0.000037893000000,0.000005327833333,0.000021316500000,0.000037102000000,0.000004867000000,0.000006288000000,0.000029202000000,0.000114534000000
0.000005498000000,0.000004848857143,0.000022090000000,0.000037893000000,0.000005327833333,0.000021514500000,0.000037102000000,0.000004801000000,0.000005892000000,0.000028806000000,0.000105843000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000038288000000,0.000005327833333,0.000021712000000,0.000037102000000,0.000004801166667,0.000005893000000,0.000030782000000,0.000136264000000
0.000005498000000,0.000004848857143,0.000025251000000,0.000037892000000,0.000005327833333,0.000021317000000,0.000040264000000,0.000004932833333,0.000005893000000,0.000038288000000,0.000106239000000
0.000005498000000,0.000004848857143,0.000022881000000,0.000037497000000,0.000005327833333,0.000038699500000,0.000126387000000,0.000004866833333,0.000005893000000,0.000059621000000,0.000208164000000
0.000005497000000,0.000004849000000,0.000022881000000,0.000037498000000,0.000005262000000,0.000021712000000,0.000056461000000,0.000004867000000,0.000005893000000,0.000029596000000,0.000144165000000
0.000005498000000,0.000015459000000,0.000022486000000,0.000037498000000,0.000005262000000,0.000021712000000,0.000051720000000,0.000004801000000,0.000005498000000,0.000029202000000,0.000107819000000
0.000005893000000,0.000009984714286,0.000022485000000,0.000037498000000,0.000005327833333,0.000021317000000,0.000039868000000,0.000004867000000,0.000005893000000,0.000029202000000,0.000106634000000
0.000005498000000,0.000006937142857,0.000022485000000,0.000037893000000,0.000005393666667,0.000021514500000,0.000037497000000,0.000004866833333,0.000005893000000,0.000028806000000,0.000147325000000
0.000005498000000,0.000006880571429,0.000022485000000,0.000073448000000,0.000005327833333,0.000021514500000,0.000037497000000,0.000004867000000,0.000005893000000,0.000029202000000,0.000116510000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037893000000,0.000005327833333,0.000021317000000,0.000037892000000,0.000004801000000,0.000005893000000,0.000028806000000,0.000130338000000
0.000005498000000,0.000005131142857,0.000022485000000,0.000037892000000,0.000005327833333,0.000021514500000,0.000040263000000,0.000004867000000,0.000005893000000,0.000029202000000,0.000107028000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000037892000000,0.000005327833333,0.000021909500000,0.000037498000000,0.000004867000000,0.000006288000000,0.000029597000000,0.000120461000000
0.000005103000000,0.000004905285714,0.000022485000000,0.000037497000000,0.000005327833333,0.000021514500000,0.000037103000000,0.000004801000000,0.000005893000000,0.000031967000000,0.000112559000000
0.000005497000000,0.000004905285714,0.000022486000000,0.000037497000000,0.000005327833333,0.000021712000000,0.000037103000000,0.000004867000000,0.000005893000000,0.000091621000000,0.000145349000000
0.000005498000000,0.000004905428571,0.000022486000000,0.000037498000000,0.000005327666667,0.000021317000000,0.000037103000000,0.000004866833333,0.000006288000000,0.000041844000000,0.000139818000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037498000000,0.000005327833333,0.000021514500000,0.000040263000000,0.000004867000000,0.000006288000000,0.000029202000000,0.000110980000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000021317000000,0.000037497000000,0.000005130333333,0.000005893000000,0.000029201000000,0.000111374000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000021514500000,0.000037102000000,0.000011122000000,0.000005893000000,0.000028807000000,0.000164312000000
0.000005103000000,0.000004849000000,0.000024856000000,0.000037893000000,0.000005327833333,0.000021317000000,0.000037892000000,0.000004867000000,0.000005893000000,0.000029201000000,0.000108214000000
0.000005498000000,0.000004905428571,0.000022486000000,0.000071868000000,0.000005327833333,0.000021514500000,0.000038288000000,0.000004866833333,0.000005893000000,0.000029201000000,0.000108214000000
0.000005498000000,0.000004905285714,0.000022486000000,0.000037498000000,0.000005393666667,0.000021514500000,0.000037102000000,0.000004866833333,0.000005893000000,0.000028807000000,0.000109794000000
0.000005498000000,0.000004905285714,0.000022486000000,0.000037893000000,0.000005327833333,0.000026452500000,0.000039473000000,0.000004801166667,0.000005893000000,0.000028806000000,0.000120460000000
0.000005497000000,0.000005187571429,0.000022881000000,0.000037893000000,0.000005327833333,0.000021514000000,0.000037103000000,0.000004801000000,0.000005893000000,0.000031967000000,0.000105843000000
0.000005497000000,0.000004848857143,0.000022881000000,0.000037497000000,0.000005327833333,0.000021316500000,0.000037103000000,0.000004801166667,0.000005893000000,0.000029201000000,0.000106239000000
0.000007079000000,0.000004848857143,0.000022486000000,0.000037498000000,0.000005327833333,0.000021514000000,0.000037103000000,0.000004866833333,0.000005893000000,0.000029202000000,0.000105448000000
0.000005497000000,0.000004848857143,0.000022090000000,0.000037498000000,0.000005327833333,0.000021514000000,0.000037498000000,0.000004801166667,0.000005893000000,0.000029201000000,0.000113350000000
0.000005498000000,0.000010323285714,0.000022090000000,0.000037893000000,0.000005262000000,0.000021317000000,0.000037498000000,0.000004866833333,0.000006288000000,0.000029202000000,0.000106633000000
0.000005498000000,0.000007219285714,0.000022485000000,0.000103868000000,0.000005327833333,0.000021514500000,0.000037103000000,0.000004867000000,0.000013004000000,0.000029202000000,0.000105844000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000054486000000,0.000005327833333,0.000021514500000,0.000037498000000,0.000004867000000,0.000006288000000,0.000028806000000,0.000111769000000
0.000005498000000,0.000004905428571,0.000022485000000,0.000037893000000,0.000005327833333,0.000021712000000,0.000037103000000,0.000009344333333,0.000007473000000,0.000029202000000,0.000106238000000
0.000005498000000,0.000004905428571,0.000022486000000,0.000037893000000,0.000005327833333,0.000021514500000,0.000037498000000,0.000004932666667,0.000005892000000,0.000028806000000,0.000105449000000
0.000005498000000,0.000004905285714,0.000022486000000,0.000037893000000,0.000005327833333,0.000037514500000,0.000037893000000,0.000007105666667,0.000006288000000,0.000029201000000,0.000105843000000
0.000005498000000,0.000004905285714,0.000022486000000,0.000037893000000,0.000005327833333,0.000036329000000,0.000039868000000,0.000004801166667,0.000005893000000,0.000028807000000,0.000106633000000
0.000005893000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000010463666667,0.000021514500000,0.000101498000000,0.000004866833333,0.000005893000000,0.000029201000000,0.000105449000000
0.000005498000000,0.000004848857143,0.000063571000000,0.000037498000000,0.000010924500000,0.000021514500000,0.000037498000000,0.000004801166667,0.000006288000000,0.000030782000000,0.000105448000000
0.000005497000000,0.000004849000000,0.000022485000000,0.000037498000000,0.000005327833333,0.000021317000000,0.000037103000000,0.000004801000000,0.000005893000000,0.000029202000000,0.000105448000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000005327833333,0.000021712000000,0.000037498000000,0.000004867000000,0.000005893000000,0.000029202000000,0.000135868000000
0.000005498000000,0.000005131000000,0.000022485000000,0.000074239000000,0.000005327833333,0.000021514500000,0.000037103000000,0.000004866833333,0.000005893000000,0.000028806000000,0.000105448000000
0.000005498000000,0.000004849000000,0.000022485000000,0.000037498000000,0.000005327833333,0.000021317000000,0.000037893000000,0.000004801166667,0.000005893000000,0.000029202000000,0.000105054000000
0.000005498000000,0.000004849000000,0.000022485000000,0.000038288000000,0.000005262000000,0.000022304500000,0.000037103000000,0.000004866833333,0.000005893000000,0.000029201000000,0.000105053000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037498000000,0.000005327666667,0.000021514500000,0.000037498000000,0.000004866833333,0.000005893000000,0.000029201000000,0.000107819000000
0.000005498000000,0.000004905285714,0.000022091000000,0.000037498000000,0.000005327666667,0.000021317000000,0.000037103000000,0.000004932833333,0.000005893000000,0.000029202000000,0.000106239000000
0.000005498000000,0.000004905285714,0.000022091000000,0.000040264000000,0.000005261833333,0.000021514500000,0.000039473000000,0.000004866833333,0.000005498000000,0.000029201000000,0.000105448000000
0.000005893000000,0.000004905428571,0.000022091000000,0.000037498000000,0.000005327833333,0.000021909500000,0.000037498000000,0.000004867000000,0.000005498000000,0.000029202000000,0.000105844000000
0.000005497000000,0.000004905428571,0.000022881000000,0.000037498000000,0.000005459500000,0.000021514500000,0.000037498000000,0.000004866833333,0.000005893000000,0.000029202000000,0.000107029000000
0.000005498000000,0.000004848857143,0.000022091000000,0.000037893000000,0.000005327833333,0.000021712000000,0.000037103000000,0.000004801166667,0.000005893000000,0.000030781000000,0.000105448000000
0.000005498000000,0.000004848857143,0.000022090000000,0.000037498000000,0.000005327833333,0.000021317000000,0.000037103000000,0.000004801166667,0.000005893000000,0.000083325000000,0.000105449000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000074633000000,0.000005262000000,0.000021514500000,0.000037103000000,0.000004866833333,0.000005893000000,0.000028806000000,0.000105843000000
0.000005498000000,0.000004905428571,0.000025251000000,0.000037498000000,0.000005327833333,0.000021514500000,0.000040263000000,0.000004801166667,0.000005893000000,0.000029596000000,0.000137053000000
0.000005893000000,0.000004905428571,0.000041844000000,0.000037498000000,0.000005327833333,0.000022502000000,0.000037497000000,0.000004801000000,0.000005893000000,0.000029202000000,0.000105448000000
0.000005103000000,0.000014781857143,0.000022486000000,0.000037498000000,0.000005327833333,0.000021317000000,0.000037102000000,0.000004867000000,0.000005893000000,0.000029201000000,0.000105448000000
0.000005498000000,0.000005018142857,0.000022091000000,0.000037893000000,0.000005327833333,0.000021514500000,0.000037497000000,0.000004866833333,0.000005893000000,0.000028807000000,0.000107423000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037498000000,0.000005262000000,0.000021712000000,0.000037497000000,0.000004867000000,0.000005893000000,0.000028806000000,0.000105448000000
0.000005497000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000005262000000,0.000021712000000,0.000039473000000,0.000004801000000,0.000005892000000,0.000029201000000,0.000105053000000
0.000005497000000,0.000004849000000,0.000022485000000,0.000037893000000,0.000005327833333,0.000021712000000,0.000037498000000,0.000004867000000,0.000005893000000,0.000029202000000,0.000105843000000
0.000005498000000,0.000004905285714,0.000022090000000,0.000037498000000,0.000005262000000,0.000021317000000,0.000037103000000,0.000009146833333,0.000005893000000,0.000028806000000,0.000106239000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000037498000000,0.000005327833333,0.000021514500000,0.000037103000000,0.000010200166667,0.000006288000000,0.000031176000000,0.000105448000000
0.000005498000000,0.000004905285714,0.000022880000000,0.000037893000000,0.000005393666667,0.000021317000000,0.000037893000000,0.000004867000000,0.000005893000000,0.000029596000000,0.000117695000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000054486000000,0.000005262000000,0.000021317000000,0.000037103000000,0.000004801000000,0.000005893000000,0.000028807000000,0.000102683000000
0.000005498000000,0.000005187571429,0.000022486000000,0.000037498000000,0.000005327833333,0.000043045000000,0.000037498000000,0.000004867000000,0.000034732000000,0.000028806000000,0.000150090000000
0.000005893000000,0.000007840000000,0.000022486000000,0.000037893000000,0.000005327833333,0.000021514500000,0.000037103000000,0.000004866833333,0.000005893000000,0.000028807000000,0.000102287000000
0.000005498000000,0.000008348000000,0.000022486000000,0.000037893000000,0.000005262000000,0.000021514500000,0.000037103000000,0.000004867000000,0.000005893000000,0.000029597000000,0.000101892000000
0.000005498000000,0.000005018285714,0.000022486000000,0.000037498000000,0.000005262000000,0.000021712000000,0.000037498000000,0.000004867000000,0.000005893000000,0.000048164000000,0.000102682000000
0.000005498000000,0.000004848857143,0.000022881000000,0.000037893000000,0.000005327833333,0.000021514500000,0.000037103000000,0.000004866833333,0.000005893000000,0.000080955000000,0.000103473000000
0.000018930000000,0.000004905285714,0.000022486000000,0.000037893000000,0.000005327833333,0.000021712000000,0.000071868000000,0.000004801166667,0.000006288000000,0.000061202000000,0.000102288000000
0.000021300000000,0.000004905285714,0.000022486000000,0.000037893000000,0.000005327833333,0.000021514500000,0.000050930000000,0.000004801000000,0.000005893000000,0.000044214000000,0.000142584000000
0.000005498000000,0.000004905428571,0.000022091000000,0.000037893000000,0.000005327833333,0.000021317000000,0.000037498000000,0.000004867000000,0.000006288000000,0.000029202000000,0.000143769000000
0.000005498000000,0.000004905428571,0.000022486000000,0.000037893000000,0.000005327833333,0.000022502000000,0.000037893000000,0.000004932666667,0.000005893000000,0.000029202000000,0.000131522000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000083720000000,0.000005327833333,0.000037909000000,0.000037103000000,0.000004801000000,0.000005893000000,0.000028806000000,0.000152856000000
0.000005498000000,0.000005074571429,0.000022486000000,0.000037497000000,0.000005327833333,0.000037909000000,0.000037103000000,0.000004867000000,0.000006288000000,0.000029202000000,0.000176165000000
0.000005498000000,0.000004849000000,0.000022485000000,0.000037893000000,0.000010924500000,0.000021316500000,0.000037103000000,0.000004801000000,0.000005893000000,0.000029202000000,0.000103078000000
0.000005498000000,0.000004961857143,0.000022090000000,0.000037893000000,0.000008027500000,0.000021316500000,0.000037498000000,0.000004867000000,0.000005893000000,0.000029201000000,0.000102288000000
0.000005498000000,0.000004905285714,0.000022090000000,0.000037893000000,0.000005262000000,0.000021316500000,0.000037497000000,0.000004801000000,0.000005893000000,0.000028807000000,0.000102683000000
0.000005497000000,0.000004905285714,0.000022485000000,0.000037498000000,0.000005327833333,0.000021316500000,0.000037497000000,0.000004801166667,0.000005893000000,0.000029202000000,0.000102683000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000037893000000,0.000005327833333,0.000021514000000,0.000037498000000,0.000004801000000,0.000005498000000,0.000029991000000,0.000102288000000
0.000005498000000,0.000004905428571,0.000022091000000,0.000037893000000,0.000005262000000,0.000021909000000,0.000037498000000,0.000004801166667,0.000005893000000,0.000035128000000,0.000102288000000
0.000005103000000,0.000005018142857,0.000022486000000,0.000040658000000,0.000005327833333,0.000036329000000,0.000037498000000,0.000004867000000,0.000005892000000,0.000029202000000,0.000102288000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000021514500000,0.000037103000000,0.000004801000000,0.000006288000000,0.000029201000000,0.000137449000000
0.000005498000000,0.000005300428571,0.000025251000000,0.000075028000000,0.000005262000000,0.000021514500000,0.000037498000000,0.000004801166667,0.000005892000000,0.000028806000000,0.000102683000000
0.000005498000000,0.000004905285714,0.000071078000000,0.000038683000000,0.000005327833333,0.000021514500000,0.000037103000000,0.000004866833333,0.000006288000000,0.000048560000000,0.000102683000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000005327833333,0.000021317000000,0.000037103000000,0.000004867000000,0.000006287000000,0.000061596000000,0.000102288000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000005393666667,0.000021317000000,0.000037103000000,0.000005064500000,0.000005893000000,0.000060806000000,0.000132312000000
0.000005497000000,0.000004849000000,0.000022486000000,0.000037498000000,0.000005327833333,0.000021317000000,0.000037498000000,0.000007171500000,0.000005893000000,0.000029991000000,0.000102683000000
0.000005498000000,0.000004905428571,0.000022486000000,0.000037893000000,0.000005262000000,0.000027440500000,0.000037498000000,0.000004866833333,0.000005893000000,0.000052510000000,0.000102288000000
0.000005498000000,0.000010154000000,0.000022486000000,0.000037893000000,0.000005262000000,0.000020329000000,0.000037103000000,0.000004867000000,0.000005893000000,0.000095572000000,0.000103473000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000055094500000,0.000066732000000,0.000004801000000,0.000005893000000,0.000042239000000,0.000102287000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000020329000000,0.000050140000000,0.000004867000000,0.000020511000000,0.000029202000000,0.000145744000000
0.000005498000000,0.000004848857143,0.000023276000000,0.000040658000000,0.000005262000000,0.000020131500000,0.000037103000000,0.000004866833333,0.000005893000000,0.000028806000000,0.000175770000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005262000000,0.000020329000000,0.000037893000000,0.000004867000000,0.000005893000000,0.000028807000000,0.000187621000000
0.000005498000000,0.000004849000000,0.000022485000000,0.000037497000000,0.000005327833333,0.000020131500000,0.000037498000000,0.000004801000000,0.000005893000000,0.000029202000000,0.000151276000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037497000000,0.000005262000000,0.000020131500000,0.000037103000000,0.000004801000000,0.000005893000000,0.000029201000000,0.000166683000000
0.000005497000000,0.000004848857143,0.000022090000000,0.000037497000000,0.000005327833333,0.000020131500000,0.000037103000000,0.000004867000000,0.000005498000000,0.000029202000000,0.000157202000000
0.000005497000000,0.000004905285714,0.000024855000000,0.000037497000000,0.000005261833333,0.000020329000000,0.000037498000000,0.000004801000000,0.000005893000000,0.000050930000000,0.000165498000000
0.000005498000000,0.000004848857143,0.000022881000000,0.000037893000000,0.000005261833333,0.000038106500000,0.000037103000000,0.000004867000000,0.000005893000000,0.000043819000000,0.000132708000000
0.000005498000000,0.000004905428571,0.000022485000000,0.000038288000000,0.000005591166667,0.000021514000000,0.000037498000000,0.000005064333333,0.000005893000000,0.000029202000000,0.000155621000000
0.000005498000000,0.000004961857143,0.000022485000000,0.000037498000000,0.000005327833333,0.000021514000000,0.000039868000000,0.000015138500000,0.000005893000000,0.000029596000000,0.000195522000000
0.000005498000000,0.000014669000000,0.000022485000000,0.000037893000000,0.000005327833333,0.000021711500000,0.000069497000000,0.000004801000000,0.000005893000000,0.000028807000000,0.000286781000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000037893000000,0.000005262000000,0.000021514000000,0.000037497000000,0.000004801166667,0.000005498000000,0.000029202000000,0.000127572000000
0.000005498000000,0.000005018142857,0.000022485000000,0.000037498000000,0.000005327833333,0.000021316500000,0.000037497000000,0.000004801000000,0.000005893000000,0.000028806000000,0.000120855000000
