"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000024070000000,0.000025255000000,0.000014546666667,0.000000795081081,0.000005460166667,0.000006017500000,0.000058440000000,0.000005196833333,0.000020923500000,0.000029600000000
0.000005897000000,0.000024465000000,0.000010464333333,0.000000410689189,0.000005460166667,0.000006017500000,0.000038687000000,0.000005196833333,0.000020923500000,0.000030390000000
0.000005502000000,0.000024860000000,0.000007435500000,0.000000405351351,0.000005526000000,0.000006017500000,0.000038687000000,0.000005131000000,0.000021318500000,0.000029995000000
0.000005897000000,0.000060415000000,0.000005460166667,0.000000400013514,0.000005460166667,0.000006610000000,0.000038292000000,0.000005196833333,0.000020923500000,0.000029996000000
0.000005502000000,0.000024464000000,0.000013098000000,0.000000410689189,0.000005460166667,0.000006116250000,0.000060415000000,0.000005262500000,0.000021319000000,0.000030391000000
0.000005502000000,0.000024860000000,0.000004933500000,0.000000416013514,0.000005460333333,0.000006116250000,0.000040267000000,0.000005196666667,0.000020924000000,0.000029601000000
0.000005502000000,0.000024465000000,0.000004999333333,0.000000581527027,0.000010596000000,0.000006017500000,0.000038687000000,0.000005196833333,0.000021121500000,0.000029600000000
0.000019724000000,0.000024465000000,0.000004933333333,0.000000394675676,0.000005460166667,0.000006017500000,0.000038687000000,0.000005262666667,0.000020924000000,0.000029205000000
0.000005501000000,0.000025255000000,0.000004933500000,0.000000426702703,0.000005460166667,0.000006017500000,0.000040267000000,0.000005196833333,0.000020726500000,0.000083724000000
0.000005501000000,0.000024070000000,0.000004933333333,0.000000432040541,0.000005460166667,0.000006708750000,0.000074638000000,0.000005196833333,0.000020924000000,0.000029996000000
0.000005502000000,0.000024465000000,0.000004999333333,0.000000656270270,0.000005460166667,0.000015400250000,0.000038687000000,0.000005196833333,0.000020726000000,0.000029601000000
0.000005897000000,0.000024860000000,0.000004933500000,0.000000405351351,0.000005460166667,0.000006116000000,0.000038687000000,0.000005196833333,0.000020923500000,0.000029600000000
0.000005502000000,0.000024465000000,0.000005986833333,0.000000885837838,0.000005460166667,0.000006017500000,0.000038687000000,0.000005262666667,0.000020923500000,0.000029996000000
0.000005502000000,0.000024860000000,0.000004999333333,0.000000789729730,0.000005460166667,0.000006215000000,0.000038292000000,0.000005196833333,0.000020923500000,0.000029996000000
0.000005897000000,0.000024464000000,0.000004933333333,0.000000378662162,0.000008620666667,0.000006116250000,0.000038687000000,0.000005196833333,0.000057467000000,0.000029601000000
0.000005502000000,0.000024860000000,0.000005987000000,0.000000378648649,0.000010069333333,0.000006116250000,0.000038687000000,0.000005196833333,0.000020924000000,0.000029601000000
0.000005502000000,0.000024465000000,0.000004933333333,0.000000629567568,0.000010201000000,0.000006116250000,0.000038687000000,0.000005262666667,0.000020726000000,0.000030390000000
0.000005502000000,0.000025255000000,0.000013295666667,0.000000400013514,0.000005526000000,0.000006017250000,0.000039082000000,0.000005196833333,0.000020726000000,0.000030390000000
0.000005107000000,0.000042638000000,0.000009937500000,0.000001056675676,0.000005526000000,0.000006116250000,0.000038292000000,0.000005196833333,0.000020923500000,0.000087280000000
0.000005502000000,0.000024070000000,0.000004999333333,0.000000597540541,0.000005460333333,0.000014906250000,0.000074638000000,0.000005196833333,0.000020924000000,0.000029600000000
0.000005502000000,0.000024465000000,0.000004933333333,0.000000378648649,0.000005460166667,0.000006906250000,0.000039477000000,0.000005196666667,0.000020924000000,0.000029995000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000394675676,0.000005460166667,0.000010461750000,0.000038687000000,0.000005196666667,0.000020924000000,0.000030391000000
0.000005502000000,0.000025255000000,0.000004933500000,0.000000378648649,0.000005526000000,0.000006017500000,0.000038687000000,0.000005196666667,0.000021121500000,0.000029996000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000378648649,0.000005526000000,0.000006116250000,0.000038292000000,0.000005196666667,0.000020726500000,0.000029601000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000378662162,0.000005460166667,0.000006017500000,0.000087279000000,0.000005196833333,0.000020923500000,0.000030786000000
0.000005501000000,0.000024860000000,0.000005262666667,0.000000378648649,0.000005460166667,0.000006116250000,0.000042637000000,0.000005196833333,0.000021121000000,0.000030786000000
0.000005502000000,0.000024465000000,0.000004999166667,0.000000378662162,0.000005460166667,0.000006116250000,0.000040662000000,0.000005196833333,0.000020923500000,0.000029995000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000373310811,0.000005460166667,0.000006215000000,0.000039872000000,0.000005196833333,0.000020923500000,0.000029205000000
0.000005502000000,0.000024070000000,0.000014217333333,0.000000378648649,0.000005460166667,0.000006116250000,0.000055280000000,0.000005262666667,0.000020923500000,0.000078984000000
0.000005502000000,0.000024465000000,0.000005131000000,0.000000384000000,0.000005460166667,0.000006017250000,0.000038687000000,0.000005262666667,0.000020924000000,0.000031576000000
0.000005502000000,0.000024070000000,0.000007106333333,0.000000859135135,0.000005460166667,0.000006017500000,0.000038687000000,0.000005196833333,0.000021121500000,0.000030786000000
0.000005502000000,0.000025255000000,0.000005262666667,0.000000378648649,0.000005526000000,0.000006017500000,0.000038292000000,0.000005196833333,0.000020924000000,0.000029206000000
0.000005502000000,0.000024859000000,0.000005262666667,0.000000410675676,0.000005526000000,0.000006017500000,0.000038687000000,0.000005262666667,0.000037319000000,0.000029995000000
0.000005502000000,0.000024465000000,0.000005065166667,0.000000378648649,0.000005460166667,0.000007005250000,0.000038688000000,0.000005196833333,0.000029615000000,0.000029600000000
0.000005502000000,0.000024860000000,0.000005328500000,0.000000389337838,0.000005460166667,0.000006116250000,0.000039872000000,0.000005196833333,0.000024084000000,0.000029601000000
0.000005897000000,0.000024860000000,0.000004933500000,0.000000394675676,0.000005394333333,0.000006017500000,0.000038687000000,0.000005196833333,0.000022306500000,0.000029601000000
0.000019329000000,0.000024465000000,0.000005196666667,0.000000389324324,0.000008620833333,0.000006116250000,0.000039082000000,0.000005328500000,0.000062010500000,0.000029995000000
0.000005502000000,0.000024860000000,0.000004999333333,0.000000405337838,0.000007896333333,0.000006017250000,0.000038687000000,0.000005196666667,0.000075244500000,0.000067526000000
0.000005502000000,0.000024070000000,0.000004999333333,0.000000394662162,0.000010530166667,0.000006017500000,0.000075033000000,0.000005196666667,0.000063985500000,0.000046984000000
0.000005502000000,0.000024464000000,0.000004999166667,0.000000389337838,0.000005460166667,0.000006116000000,0.000038687000000,0.000005196833333,0.000063788000000,0.000029600000000
0.000005502000000,0.000024860000000,0.000007830666667,0.000000389337838,0.000005460166667,0.000006017500000,0.000038687000000,0.000005262666667,0.000028232000000,0.000029601000000
0.000005502000000,0.000024465000000,0.000004867500000,0.000000410689189,0.000005526000000,0.000006017250000,0.000038687000000,0.000005196833333,0.000022109000000,0.000029206000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000389337838,0.000005526000000,0.000006017500000,0.000038292000000,0.000005196833333,0.000035936000000,0.000029601000000
0.000005502000000,0.000024464000000,0.000005328500000,0.000000864472973,0.000005460166667,0.000006017500000,0.000071872000000,0.000005196833333,0.000020923500000,0.000029995000000
0.000005107000000,0.000024465000000,0.000004933333333,0.000000389337838,0.000005460166667,0.000006116250000,0.000054095000000,0.000005262666667,0.000020923500000,0.000029600000000
0.000005502000000,0.000024465000000,0.000006250333333,0.000000389337838,0.000005526166667,0.000010758250000,0.000039872000000,0.000005196833333,0.000020923500000,0.000030391000000
0.000005502000000,0.000060021000000,0.000004933500000,0.000000394662162,0.000005526000000,0.000010165500000,0.000039872000000,0.000005131000000,0.000020923500000,0.000029996000000
0.000005502000000,0.000024860000000,0.000005328500000,0.000000389324324,0.000005460166667,0.000011943250000,0.000054885000000,0.000005196833333,0.000020924000000,0.000095181000000
0.000005501000000,0.000024464000000,0.000005262666667,0.000000394675676,0.000005460166667,0.000006511250000,0.000038292000000,0.000005196833333,0.000020924000000,0.000029600000000
0.000005502000000,0.000024465000000,0.000004999333333,0.000000389337838,0.000018958000000,0.000006215000000,0.000038292000000,0.000005262666667,0.000020924000000,0.000029600000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000389337838,0.000005460166667,0.000010856750000,0.000038687000000,0.000007764833333,0.000021319000000,0.000029996000000
0.000005502000000,0.000024465000000,0.000004933333333,0.000000394662162,0.000005460166667,0.000014807500000,0.000038687000000,0.000005065166667,0.000021121500000,0.000029206000000
0.000005502000000,0.000024069000000,0.000008094000000,0.000000394662162,0.000005526166667,0.000014807500000,0.000038687000000,0.000005065000000,0.000020923500000,0.000029600000000
0.000005502000000,0.000024465000000,0.000013822333333,0.000000389337838,0.000005460166667,0.000014906250000,0.000038687000000,0.000005065166667,0.000020923500000,0.000029600000000
0.000005502000000,0.000024860000000,0.000004933333333,0.000000389337838,0.000005460166667,0.000017968000000,0.000038687000000,0.000005065166667,0.000020923500000,0.000029996000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000394675676,0.000005460166667,0.000017968000000,0.000038687000000,0.000005065166667,0.000020726000000,0.000029996000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000608216216,0.000005460166667,0.000017671750000,0.000038292000000,0.000005065166667,0.000020924000000,0.000029206000000
0.000005502000000,0.000024465000000,0.000004933333333,0.000000389337838,0.000010859333333,0.000017671750000,0.000058440000000,0.000004999333333,0.000021121500000,0.000081749000000
0.000005897000000,0.000024070000000,0.000004933500000,0.000000389324324,0.000007830666667,0.000006017250000,0.000038687000000,0.000005065166667,0.000021121500000,0.000029995000000
0.000005502000000,0.000024464000000,0.000004933333333,0.000000389324324,0.000007764666667,0.000013820000000,0.000038687000000,0.000005065000000,0.000020726500000,0.000029995000000
0.000005502000000,0.000060810000000,0.000004933500000,0.000000389324324,0.000005460333333,0.000013523500000,0.000038687000000,0.000008291333333,0.000049170500000,0.000029601000000
0.000005501000000,0.000024465000000,0.000004933500000,0.000000389337838,0.000005460166667,0.000013227250000,0.000040268000000,0.000011056833333,0.000020923500000,0.000029996000000
0.000005501000000,0.000024070000000,0.000005262666667,0.000000389337838,0.000005460166667,0.000006215000000,0.000038687000000,0.000005065166667,0.000021121000000,0.000029206000000
0.000005502000000,0.000024465000000,0.000004999333333,0.000000405351351,0.000005460166667,0.000009474250000,0.000038292000000,0.000010925333333,0.000020923500000,0.000028810000000
0.000005502000000,0.000024465000000,0.000008159833333,0.000000389324324,0.000005460166667,0.000012931250000,0.000092811000000,0.000005065166667,0.000020923500000,0.000029601000000
0.000005502000000,0.000024070000000,0.000010596000000,0.000000394662162,0.000005460166667,0.000009474250000,0.000056070000000,0.000010991166667,0.000021121500000,0.000029996000000
0.000005502000000,0.000024465000000,0.000005921166667,0.000000389337838,0.000005460166667,0.000009474250000,0.000038292000000,0.000005065000000,0.000021121500000,0.000030391000000
0.000005502000000,0.000024860000000,0.000004999333333,0.000000389337838,0.000005460333333,0.000006313750000,0.000038687000000,0.000010991166667,0.000020726500000,0.000063576000000
0.000005502000000,0.000024069000000,0.000004999333333,0.000000885824324,0.000005460166667,0.000006708750000,0.000039872000000,0.000010991000000,0.000020924000000,0.000063971000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000389324324,0.000005460166667,0.000010363250000,0.000039477000000,0.000008357333333,0.000037714000000,0.000030390000000
0.000005502000000,0.000024070000000,0.000004933333333,0.000000389337838,0.000005526000000,0.000006313750000,0.000038292000000,0.000007764833333,0.000027837500000,0.000043032000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000389337838,0.000005526166667,0.000009474250000,0.000038292000000,0.000010859333333,0.000020924000000,0.000029600000000
0.000006292000000,0.000024859000000,0.000004933500000,0.000000394662162,0.000010530166667,0.000009573000000,0.000039477000000,0.000010530166667,0.000020924000000,0.000029206000000
0.000005502000000,0.000024860000000,0.000004999333333,0.000000389324324,0.000005460166667,0.000006116250000,0.000038687000000,0.000007435500000,0.000020726500000,0.000029601000000
0.000005502000000,0.000024465000000,0.000005196833333,0.000000389337838,0.000005328500000,0.000006017250000,0.000038687000000,0.000007369666667,0.000020923500000,0.000029600000000
0.000005502000000,0.000024464000000,0.000004933500000,0.000000389337838,0.000005526000000,0.000006017500000,0.000039082000000,0.000007435500000,0.000020923500000,0.000050143000000
0.000005502000000,0.000024465000000,0.000011188500000,0.000000389324324,0.000005526000000,0.000006116000000,0.000039082000000,0.000005196666667,0.000020923500000,0.000046193000000
0.000005897000000,0.000024070000000,0.000005065166667,0.000000394662162,0.000005526000000,0.000006017500000,0.000077008000000,0.000005196666667,0.000021121500000,0.000030785000000
0.000018539000000,0.000024070000000,0.000004933333333,0.000000405337838,0.000005460166667,0.000006017250000,0.000038292000000,0.000005262666667,0.000020924000000,0.000029600000000
0.000005502000000,0.000024859000000,0.000005262666667,0.000000389337838,0.000005460166667,0.000006017500000,0.000039477000000,0.000005262500000,0.000020726500000,0.000029601000000
0.000005502000000,0.000024465000000,0.000005262666667,0.000000394675676,0.000010859333333,0.000006017500000,0.000039872000000,0.000005262666667,0.000020924000000,0.000029601000000
0.000005502000000,0.000024860000000,0.000004933500000,0.000000634905405,0.000010201000000,0.000010264250000,0.000041057000000,0.000013295500000,0.000020924000000,0.000029995000000
0.000005502000000,0.000024070000000,0.000004933333333,0.000000389324324,0.000007764666667,0.000006116250000,0.000038687000000,0.000007764833333,0.000020923500000,0.000030390000000
0.000005502000000,0.000024464000000,0.000004933500000,0.000000389337838,0.000005460166667,0.000006017500000,0.000038687000000,0.000008291500000,0.000020923500000,0.000029206000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000394675676,0.000005460166667,0.000006017500000,0.000038292000000,0.000005065166667,0.000021121000000,0.000029206000000
0.000005897000000,0.000024070000000,0.000004933333333,0.000000389324324,0.000005460166667,0.000006017500000,0.000060811000000,0.000011122833333,0.000020923500000,0.000063971000000
0.000024069000000,0.000024465000000,0.000004933500000,0.000000394662162,0.000005526166667,0.000006017500000,0.000041058000000,0.000008159666667,0.000020726500000,0.000031181000000
0.000005501000000,0.000024464000000,0.000004933333333,0.000000389337838,0.000005460166667,0.000006017250000,0.000039872000000,0.000010859333333,0.000021319000000,0.000029996000000
0.000005896000000,0.000025255000000,0.000004933500000,0.000000405351351,0.000005460166667,0.000006017500000,0.000052119000000,0.000010991000000,0.000047985500000,0.000029600000000
0.000005502000000,0.000042243000000,0.000013888166667,0.000000394675676,0.000005460166667,0.000006214750000,0.000038292000000,0.000005065166667,0.000021121500000,0.000029995000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000389337838,0.000005526000000,0.000006116250000,0.000055674000000,0.000007830500000,0.000021121500000,0.000029996000000
0.000005502000000,0.000024464000000,0.000004933500000,0.000000389324324,0.000005460166667,0.000006214750000,0.000039477000000,0.000007896500000,0.000020923500000,0.000029996000000
0.000005502000000,0.000024070000000,0.000004933333333,0.000000394675676,0.000005460166667,0.000006116250000,0.000038292000000,0.000008225500000,0.000020923500000,0.000029601000000
0.000005502000000,0.000024465000000,0.000004999333333,0.000000907189189,0.000005592000000,0.000006116250000,0.000038687000000,0.000005131000000,0.000020923500000,0.000029205000000
0.000019329000000,0.000024465000000,0.000005262666667,0.000000389337838,0.000005526000000,0.000006511500000,0.000039082000000,0.000007369666667,0.000021121500000,0.000029996000000
0.000019724000000,0.000024070000000,0.000004933333333,0.000000389324324,0.000005460166667,0.000006116250000,0.000040268000000,0.000007501333333,0.000020924000000,0.000029601000000
0.000005502000000,0.000024465000000,0.000005526166667,0.000000394662162,0.000005460166667,0.000006116250000,0.000039872000000,0.000005262666667,0.000021121500000,0.000079774000000
0.000005502000000,0.000024465000000,0.000004933333333,0.000000416013514,0.000005460166667,0.000006116250000,0.000038292000000,0.000005196833333,0.000021121500000,0.000029601000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000389324324,0.000005526166667,0.000006215000000,0.000038292000000,0.000005131000000,0.000021121500000,0.000029601000000
0.000005501000000,0.000024860000000,0.000005460166667,0.000000394675676,0.000005460166667,0.000006313750000,0.000039082000000,0.000005196833333,0.000020924000000,0.000030391000000
0.000005501000000,0.000024465000000,0.000004933333333,0.000000405351351,0.000005460166667,0.000009671750000,0.000038687000000,0.000005196833333,0.000020923500000,0.000029600000000
0.000005501000000,0.000024465000000,0.000007501333333,0.000000389337838,0.000005526166667,0.000006116250000,0.000038687000000,0.000005196833333,0.000020923500000,0.000029995000000
0.000005502000000,0.000024860000000,0.000005065166667,0.000000394662162,0.000005460166667,0.000006017500000,0.000038687000000,0.000005196833333,0.000021121000000,0.000029206000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000389324324,0.000010859333333,0.000006017500000,0.000038687000000,0.000005262666667,0.000020726000000,0.000029601000000
0.000005502000000,0.000024860000000,0.000004933333333,0.000000389337838,0.000013164000000,0.000006017500000,0.000038687000000,0.000005196666667,0.000020924000000,0.000029600000000
0.000005502000000,0.000024860000000,0.000005262666667,0.000000400013514,0.000005723666667,0.000006116250000,0.000074638000000,0.000005657666667,0.000020924000000,0.000084910000000
0.000005502000000,0.000024070000000,0.000004999333333,0.000000634905405,0.000007830500000,0.000006116000000,0.000039872000000,0.000005196833333,0.000020924000000,0.000029996000000
0.000005502000000,0.000024465000000,0.000004999333333,0.000000389324324,0.000005394500000,0.000006116250000,0.000075032000000,0.000005262666667,0.000020924000000,0.000029995000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000394675676,0.000005460166667,0.000013029750000,0.000038687000000,0.000005196833333,0.000020726000000,0.000029995000000
0.000005502000000,0.000024070000000,0.000004999333333,0.000000389337838,0.000005460166667,0.000006116250000,0.000039082000000,0.000005196833333,0.000020923500000,0.000029206000000
0.000005502000000,0.000024070000000,0.000004933333333,0.000000389324324,0.000005526166667,0.000006215000000,0.000039872000000,0.000005196833333,0.000020923500000,0.000029996000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000389324324,0.000005460166667,0.000006017500000,0.000039872000000,0.000005196833333,0.000020923500000,0.000029600000000
0.000005502000000,0.000024465000000,0.000004933333333,0.000000394662162,0.000005526000000,0.000006017500000,0.000038292000000,0.000005262666667,0.000021121500000,0.000028810000000
0.000005502000000,0.000024465000000,0.000010398500000,0.000000405351351,0.000005460166667,0.000006116250000,0.000039477000000,0.000005196666667,0.000020726500000,0.000029206000000
0.000005502000000,0.000024070000000,0.000005131000000,0.000000394675676,0.000005526000000,0.000006017500000,0.000038687000000,0.000005196666667,0.000020924000000,0.000030391000000
0.000005501000000,0.000024070000000,0.000007106333333,0.000000389337838,0.000005591833333,0.000006116250000,0.000039082000000,0.000005262666667,0.000020924000000,0.000046588000000
0.000005502000000,0.000043823000000,0.000004933333333,0.000000394662162,0.000010596000000,0.000006116250000,0.000039082000000,0.000005262666667,0.000032578000000,0.000029996000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000389324324,0.000005394333333,0.000006116250000,0.000039478000000,0.000005196833333,0.000029220000000,0.000029601000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000875162162,0.000005526000000,0.000006017500000,0.000038687000000,0.000005196833333,0.000020923500000,0.000029600000000
0.000005502000000,0.000024465000000,0.000004933333333,0.000000394662162,0.000005460166667,0.000006017500000,0.000038687000000,0.000005196833333,0.000020924000000,0.000029205000000
0.000005502000000,0.000024464000000,0.000004933500000,0.000000394662162,0.000005526000000,0.000006017500000,0.000038292000000,0.000005262666667,0.000020924000000,0.000029601000000
0.000005107000000,0.000024860000000,0.000004933333333,0.000000389337838,0.000005460166667,0.000006610000000,0.000038687000000,0.000005196833333,0.000021121500000,0.000030391000000
0.000005502000000,0.000024070000000,0.000005262666667,0.000000389337838,0.000005526000000,0.000006116000000,0.000038292000000,0.000005196833333,0.000020924000000,0.000029600000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000389337838,0.000005460166667,0.000009573000000,0.000039082000000,0.000005262666667,0.000020924000000,0.000029995000000
0.000005502000000,0.000024464000000,0.000004999166667,0.000000389324324,0.000005460166667,0.000006215000000,0.000038687000000,0.000005196833333,0.000020923500000,0.000029601000000
0.000005107000000,0.000024070000000,0.000004933500000,0.000000389324324,0.000007896333333,0.000009474000000,0.000074638000000,0.000005196833333,0.000021516500000,0.000049354000000
0.000005502000000,0.000024070000000,0.000013888166667,0.000000394675676,0.000010201000000,0.000006017500000,0.000058440000000,0.000005196833333,0.000021121000000,0.000062391000000
0.000005501000000,0.000024465000000,0.000004933333333,0.000000389337838,0.000005460166667,0.000006017250000,0.000074243000000,0.000005196833333,0.000020923500000,0.000029995000000
0.000005501000000,0.000024860000000,0.000005065166667,0.000000394662162,0.000005460166667,0.000006017500000,0.000038687000000,0.000005196833333,0.000020726000000,0.000029995000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000410675676,0.000005460166667,0.000006116250000,0.000038292000000,0.000005196666667,0.000021121000000,0.000029996000000
0.000005502000000,0.000062391000000,0.000004933500000,0.000000426702703,0.000005526000000,0.000006017500000,0.000038292000000,0.000005196666667,0.000021319000000,0.000029601000000
0.000005502000000,0.000024860000000,0.000005262666667,0.000000389324324,0.000005460333333,0.000006017500000,0.000038292000000,0.000005262666667,0.000020924000000,0.000029601000000
0.000005502000000,0.000024465000000,0.000004999333333,0.000000394662162,0.000005460166667,0.000006116250000,0.000038687000000,0.000005262666667,0.000020924000000,0.000029996000000
0.000005502000000,0.000024860000000,0.000004933333333,0.000000405337838,0.000005460166667,0.000006116250000,0.000038292000000,0.000005196833333,0.000020924000000,0.000029600000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000389337838,0.000005460166667,0.000006116250000,0.000074638000000,0.000005196833333,0.000021319000000,0.000029601000000
0.000005502000000,0.000024069000000,0.000004933333333,0.000000389337838,0.000005526166667,0.000006116000000,0.000038292000000,0.000005262666667,0.000020924000000,0.000049749000000
0.000005897000000,0.000024860000000,0.000004933500000,0.000000389337838,0.000005460166667,0.000006116250000,0.000039082000000,0.000005262666667,0.000020923500000,0.000046193000000
0.000005502000000,0.000024465000000,0.000004999333333,0.000000394662162,0.000005460166667,0.000006708750000,0.000039082000000,0.000005262666667,0.000020923500000,0.000030391000000
0.000005502000000,0.000024070000000,0.000014151666667,0.000000389324324,0.000010661833333,0.000006116250000,0.000038687000000,0.000005196833333,0.000020923500000,0.000029601000000
0.000005502000000,0.000024464000000,0.000004933500000,0.000000389337838,0.000005460333333,0.000006807500000,0.000041057000000,0.000005262666667,0.000020924000000,0.000029996000000
0.000005502000000,0.000024465000000,0.000011847000000,0.000000389337838,0.000005460166667,0.000006116000000,0.000038292000000,0.000005262666667,0.000020924000000,0.000029205000000
0.000005896000000,0.000024465000000,0.000005131000000,0.000000389324324,0.000005460166667,0.000006116250000,0.000038687000000,0.000005196833333,0.000021121500000,0.000029601000000
0.000005501000000,0.000024070000000,0.000009937500000,0.000000394662162,0.000005526000000,0.000006116000000,0.000038687000000,0.000005262666667,0.000020924000000,0.000029996000000
0.000005897000000,0.000024464000000,0.000005921166667,0.000000389324324,0.000005526000000,0.000012931000000,0.000058836000000,0.000005526000000,0.000020923500000,0.000029206000000
0.000019329000000,0.000059625000000,0.000004999333333,0.000000885837838,0.000005526000000,0.000006116250000,0.000039082000000,0.000007896333333,0.000020923500000,0.000029205000000
0.000005107000000,0.000024465000000,0.000004933500000,0.000000389324324,0.000005460166667,0.000006017500000,0.000038687000000,0.000005131000000,0.000057664500000,0.000067527000000
0.000005502000000,0.000024070000000,0.000004933333333,0.000000389324324,0.000005526000000,0.000006017250000,0.000038687000000,0.000005065166667,0.000020924000000,0.000029601000000
0.000005502000000,0.000024070000000,0.000008028166667,0.000000394675676,0.000008620666667,0.000006116250000,0.000071477000000,0.000005065166667,0.000020923500000,0.000029600000000
0.000005502000000,0.000024070000000,0.000013295500000,0.000000394675676,0.000010201000000,0.000011054500000,0.000039872000000,0.000008225666667,0.000020726000000,0.000029995000000
0.000005502000000,0.000024464000000,0.000005131000000,0.000000394675676,0.000007764666667,0.000006215000000,0.000038687000000,0.000005262666667,0.000020923500000,0.000029996000000
0.000005502000000,0.000024860000000,0.000007106333333,0.000000389324324,0.000005526166667,0.000006610000000,0.000038687000000,0.000005262666667,0.000020923500000,0.000029996000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000400000000,0.000005526000000,0.000006116000000,0.000038292000000,0.000005262666667,0.000020924000000,0.000030391000000
0.000005501000000,0.000024465000000,0.000004933500000,0.000000389324324,0.000005460166667,0.000006017500000,0.000039477000000,0.000005262666667,0.000020924000000,0.000029600000000
0.000005896000000,0.000024465000000,0.000005262666667,0.000000389337838,0.000005460166667,0.000006116250000,0.000038687000000,0.000005196833333,0.000027640000000,0.000029600000000
0.000005501000000,0.000024465000000,0.000004999333333,0.000000394675676,0.000005526000000,0.000006017500000,0.000038687000000,0.000005196666667,0.000021121500000,0.000029996000000
