"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005501000000,0.000004849428571,0.000023278000000,0.000039081000000,0.000005328333333,0.000033156000000,0.000021318500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000067921000000,0.000105056000000
0.000005106000000,0.000004849285714,0.000024068000000,0.000037501000000,0.000005262500000,0.000033155000000,0.000021713500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000138241000000
0.000005501000000,0.000004849285714,0.000023278000000,0.000037501000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000103871000000
0.000005501000000,0.000004849285714,0.000023278000000,0.000037896000000,0.000005262500000,0.000032760000000,0.000021318500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000105451000000
0.000005501000000,0.000004905857143,0.000023278000000,0.000040661000000,0.000005328333333,0.000032365000000,0.000021515500000,0.000038686000000,0.000005105000000,0.000006108500000,0.000032760000000,0.000105452000000
0.000005500000000,0.000004849285714,0.000023674000000,0.000052118000000,0.000005328333333,0.000032365000000,0.000021515500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000032366000000,0.000103476000000
0.000005105000000,0.000004849285714,0.000023279000000,0.000086884000000,0.000010727500000,0.000033156000000,0.000021910500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000103081000000
0.000005501000000,0.000004905714286,0.000023674000000,0.000511179000000,0.000005262333333,0.000032760000000,0.000021713500000,0.000038686000000,0.000005106000000,0.000006108000000,0.000032760000000,0.000103476000000
0.000005501000000,0.000004849428571,0.000023279000000,0.000037896000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000139032000000
0.000005501000000,0.000008066142857,0.000023674000000,0.000037500000000,0.000005328333333,0.000032761000000,0.000021911000000,0.000038291000000,0.000005106000000,0.000006306000000,0.000033155000000,0.000104266000000
0.000005501000000,0.000007276142857,0.000023279000000,0.000037896000000,0.000005262500000,0.000032365000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000103081000000
0.000005501000000,0.000004849285714,0.000023279000000,0.000037896000000,0.000005328333333,0.000032760000000,0.000021318500000,0.000038686000000,0.000005106000000,0.000006306000000,0.000033156000000,0.000103871000000
0.000006291000000,0.000004849285714,0.000046192000000,0.000037501000000,0.000005328333333,0.000033550000000,0.000021516000000,0.000038686000000,0.000005105000000,0.000006701500000,0.000032365000000,0.000158785000000
0.000025254000000,0.000004905714286,0.000039871000000,0.000037896000000,0.000005328333333,0.000032760000000,0.000021318000000,0.000041451000000,0.000005105000000,0.000006306000000,0.000032760000000,0.000103476000000
0.000005500000000,0.000004849428571,0.000022883000000,0.000052118000000,0.000005328333333,0.000032760000000,0.000021910500000,0.000038291000000,0.000005106000000,0.000006306000000,0.000032365000000,0.000103476000000
0.000005501000000,0.000005187857143,0.000022883000000,0.000054489000000,0.000005262500000,0.000032760000000,0.000021713500000,0.000039476000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000103872000000
0.000005501000000,0.000004905714286,0.000023673000000,0.000037501000000,0.000005328333333,0.000032366000000,0.000021713500000,0.000038686000000,0.000004711000000,0.000006108500000,0.000032760000000,0.000103476000000
0.000005896000000,0.000005131571429,0.000023278000000,0.000037501000000,0.000005262500000,0.000033945000000,0.000021318500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000103476000000
0.000005501000000,0.000004905714286,0.000023673000000,0.000037501000000,0.000008620500000,0.000032760000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000104266000000
0.000005501000000,0.000004849285714,0.000023278000000,0.000039081000000,0.000005262500000,0.000033155000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000103476000000
0.000005501000000,0.000004905857143,0.000023673000000,0.000037896000000,0.000005328333333,0.000032365000000,0.000021911000000,0.000038686000000,0.000005105000000,0.000006108500000,0.000033155000000,0.000157994000000
0.000005501000000,0.000004905714286,0.000022883000000,0.000037501000000,0.000005262500000,0.000032760000000,0.000021516000000,0.000038686000000,0.000005105000000,0.000006108500000,0.000032365000000,0.000103081000000
0.000005106000000,0.000004849285714,0.000023278000000,0.000037896000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006306000000,0.000032365000000,0.000103871000000
0.000005501000000,0.000004849285714,0.000022883000000,0.000037501000000,0.000005328333333,0.000032365000000,0.000021515500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000159575000000
0.000005500000000,0.000004849428571,0.000023674000000,0.000037896000000,0.000005328333333,0.000032760000000,0.000021515500000,0.000041056000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000103871000000
0.000005896000000,0.000004849285714,0.000022883000000,0.000084118000000,0.000005262500000,0.000032760000000,0.000021713000000,0.000054883000000,0.000005501000000,0.000006108500000,0.000031970000000,0.000103476000000
0.000005501000000,0.000004905714286,0.000024859000000,0.000037896000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108000000,0.000032365000000,0.000103872000000
0.000005501000000,0.000004905714286,0.000023279000000,0.000037896000000,0.000005262500000,0.000032760000000,0.000021713500000,0.000038686000000,0.000006686000000,0.000006108500000,0.000032760000000,0.000103871000000
0.000005501000000,0.000004849285714,0.000023279000000,0.000054093000000,0.000005328333333,0.000033155000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000103476000000
0.000005501000000,0.000004849428571,0.000022884000000,0.000037501000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000103081000000
0.000005501000000,0.000004849285714,0.000022884000000,0.000037501000000,0.000010727500000,0.000033155000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006306000000,0.000032760000000,0.000103871000000
0.000005106000000,0.000004849285714,0.000022884000000,0.000037500000000,0.000005262500000,0.000032365000000,0.000021516000000,0.000038686000000,0.000005105000000,0.000006108500000,0.000067920000000,0.000161155000000
0.000005501000000,0.000004905714286,0.000023279000000,0.000037500000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038291000000,0.000005105000000,0.000006108500000,0.000032366000000,0.000103476000000
0.000005501000000,0.000012750571429,0.000023279000000,0.000037501000000,0.000005262500000,0.000032761000000,0.000021911000000,0.000039081000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000103871000000
0.000005106000000,0.000004849285714,0.000022884000000,0.000069896000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000041056000000,0.000005106000000,0.000006503500000,0.000032365000000,0.000104266000000
0.000005500000000,0.000007671285714,0.000023674000000,0.000051328000000,0.000005262500000,0.000032760000000,0.000021515500000,0.000052513000000,0.000005106000000,0.000006306000000,0.000032365000000,0.000103871000000
0.000005501000000,0.000007106857143,0.000023674000000,0.000037896000000,0.000005328333333,0.000032365000000,0.000021515500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000103476000000
0.000005501000000,0.000005075000000,0.000022884000000,0.000037896000000,0.000005328333333,0.000032761000000,0.000021515500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000103081000000
0.000005501000000,0.000005131428571,0.000023279000000,0.000100711000000,0.000005262500000,0.000035525000000,0.000021713500000,0.000039081000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000103477000000
0.000005501000000,0.000012863428571,0.000022884000000,0.000101501000000,0.000005262500000,0.000048958000000,0.000021713500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000103871000000
0.000005501000000,0.000009364285714,0.000023279000000,0.000083328000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000038686000000,0.000005105000000,0.000006108500000,0.000045402000000,0.000103081000000
0.000005501000000,0.000005413714286,0.000023279000000,0.000055674000000,0.000005328333333,0.000032760000000,0.000022108500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000066340000000,0.000103476000000
0.000005501000000,0.000009872285714,0.000046588000000,0.000042241000000,0.000005394166667,0.000033551000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006306000000,0.000030785000000,0.000139822000000
0.000005501000000,0.000010267285714,0.000022883000000,0.000037896000000,0.000005262500000,0.000032365000000,0.000021318500000,0.000038291000000,0.000005501000000,0.000006108500000,0.000031575000000,0.000103476000000
0.000005501000000,0.000007614714286,0.000023278000000,0.000038291000000,0.000005328333333,0.000032365000000,0.000021911000000,0.000039872000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000103081000000
0.000005500000000,0.000005357285714,0.000023278000000,0.000038291000000,0.000005328333333,0.000032760000000,0.000021515500000,0.000038686000000,0.000005106000000,0.000006108000000,0.000031575000000,0.000104266000000
0.000005501000000,0.000005357285714,0.000022883000000,0.000058045000000,0.000005262500000,0.000032760000000,0.000021713500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000174192000000
0.000005106000000,0.000009590142857,0.000023278000000,0.000092810000000,0.000005262500000,0.000032760000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000103871000000
0.000005501000000,0.000009533571429,0.000023278000000,0.000053699000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000038686000000,0.000005105000000,0.000006306000000,0.000031575000000,0.000103476000000
0.000005501000000,0.000004905714286,0.000023278000000,0.000039871000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000038686000000,0.000005105000000,0.000006108500000,0.000031575000000,0.000104661000000
0.000005896000000,0.000004849428571,0.000022883000000,0.000053303000000,0.000005262500000,0.000032760000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000103477000000
0.000024464000000,0.000004905714286,0.000023673000000,0.000055278000000,0.000005262500000,0.000032760000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000103081000000
0.000005501000000,0.000004905714286,0.000023278000000,0.000455476000000,0.000005328333333,0.000032761000000,0.000021713500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000104266000000
0.000005501000000,0.000004905714286,0.000023278000000,0.000055674000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031969000000,0.000125600000000
0.000005501000000,0.000004905857143,0.000023278000000,0.000052908000000,0.000005328333333,0.000032760000000,0.000021713500000,0.000059229000000,0.000005106000000,0.000006108000000,0.000031575000000,0.000174982000000
0.000005501000000,0.000004905714286,0.000022883000000,0.000038291000000,0.000011451833333,0.000032365000000,0.000021713000000,0.000052513000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000117698000000
0.000005501000000,0.000004849285714,0.000024069000000,0.000057649000000,0.000005328333333,0.000032760000000,0.000021713000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000213303000000
0.000005501000000,0.000004905714286,0.000023279000000,0.000082142000000,0.000005262500000,0.000032760000000,0.000021515500000,0.000038291000000,0.000005105000000,0.000006108500000,0.000031575000000,0.000262290000000
0.000005501000000,0.000004849428571,0.000023279000000,0.000062390000000,0.000005262500000,0.000032760000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000112958000000
0.000005500000000,0.000010323714286,0.000023279000000,0.000052118000000,0.000005328333333,0.000032760000000,0.000021713500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000161550000000
0.000005501000000,0.000004905857143,0.000023279000000,0.000052119000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000121254000000
0.000005501000000,0.000004905714286,0.000023279000000,0.000039081000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000139032000000
0.000005501000000,0.000004849285714,0.000023674000000,0.000052909000000,0.000005262500000,0.000032365000000,0.000021713500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000071871000000,0.000106636000000
0.000005501000000,0.000004849428571,0.000023279000000,0.000038686000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006306000000,0.000066735000000,0.000160365000000
0.000005896000000,0.000004849428571,0.000023279000000,0.000039081000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000055279000000,0.000005106000000,0.000006108500000,0.000050538000000,0.000377649000000
0.000005501000000,0.000004849285714,0.000023279000000,0.000067921000000,0.000005328333333,0.000032760000000,0.000021713500000,0.000052118000000,0.000005105000000,0.000006108500000,0.000032761000000,0.000186044000000
0.000005896000000,0.000004849285714,0.000022884000000,0.000038686000000,0.000005394166667,0.000032365000000,0.000021515500000,0.000039872000000,0.000005105000000,0.000006108500000,0.000031575000000,0.000112168000000
0.000005501000000,0.000004905857143,0.000022884000000,0.000039081000000,0.000005328333333,0.000031970000000,0.000021515500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000203032000000
0.000005501000000,0.000004849428571,0.000023674000000,0.000039081000000,0.000005262500000,0.000032365000000,0.000021515500000,0.000038291000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000264266000000
0.000005501000000,0.000004905714286,0.000022884000000,0.000039081000000,0.000005328333333,0.000032365000000,0.000021515500000,0.000038686000000,0.000005105000000,0.000006108500000,0.000031970000000,0.000310488000000
0.000005500000000,0.000009985142857,0.000023674000000,0.000039081000000,0.000005328333333,0.000032761000000,0.000021713500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000066736000000,0.000107426000000
0.000005896000000,0.000005018571429,0.000023279000000,0.000039081000000,0.000005328333333,0.000032365000000,0.000021713500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000047772000000,0.000105451000000
0.000005501000000,0.000005018714286,0.000066736000000,0.000038686000000,0.000005328166667,0.000031970000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108000000,0.000031179000000,0.000142192000000
0.000005501000000,0.000005075000000,0.000024464000000,0.000040266000000,0.000005262500000,0.000032365000000,0.000022108500000,0.000038291000000,0.000005106000000,0.000006306000000,0.000031180000000,0.000103871000000
0.000005501000000,0.000005018571429,0.000037501000000,0.000038686000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000040662000000,0.000005106000000,0.000006108000000,0.000031575000000,0.000118884000000
0.000005501000000,0.000005018714286,0.000023279000000,0.000070686000000,0.000005262500000,0.000032365000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006306000000,0.000031180000000,0.000105846000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000054884000000,0.000005328333333,0.000032365000000,0.000021515500000,0.000039081000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000107031000000
0.000005501000000,0.000005018714286,0.000023279000000,0.000054489000000,0.000005328333333,0.000032760000000,0.000021515500000,0.000038686000000,0.000005106000000,0.000006306000000,0.000067130000000,0.000105846000000
0.000005501000000,0.000005300857143,0.000023279000000,0.000039081000000,0.000005262500000,0.000032365000000,0.000021910500000,0.000038291000000,0.000005105000000,0.000006306000000,0.000031180000000,0.000106637000000
0.000005500000000,0.000005018714286,0.000023674000000,0.000040266000000,0.000010793333333,0.000032365000000,0.000021515500000,0.000038291000000,0.000005105000000,0.000006108500000,0.000031970000000,0.000106637000000
0.000005106000000,0.000005075000000,0.000023279000000,0.000039081000000,0.000010464166667,0.000035130000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000107822000000
0.000005501000000,0.000005131571429,0.000022884000000,0.000039081000000,0.000005328333333,0.000049353000000,0.000021318500000,0.000038291000000,0.000005106000000,0.000006701500000,0.000031575000000,0.000106637000000
0.000005501000000,0.000007389000000,0.000022884000000,0.000039081000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006306000000,0.000031574000000,0.000105846000000
0.000005501000000,0.000005018714286,0.000023674000000,0.000039477000000,0.000005328333333,0.000032365000000,0.000039096000000,0.000038291000000,0.000005106000000,0.000006503500000,0.000031179000000,0.000106636000000
0.000005501000000,0.000005018571429,0.000022884000000,0.000056464000000,0.000005328333333,0.000032760000000,0.000037318000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031574000000,0.000107031000000
0.000005501000000,0.000005018571429,0.000025649000000,0.000055674000000,0.000005262333333,0.000032760000000,0.000037910500000,0.000042242000000,0.000005106000000,0.000006108500000,0.000031574000000,0.000107032000000
0.000005501000000,0.000005018714286,0.000065550000000,0.000041056000000,0.000005328333333,0.000031970000000,0.000029614500000,0.000038291000000,0.000005105000000,0.000006306000000,0.000031574000000,0.000105847000000
0.000005500000000,0.000005018571429,0.000023279000000,0.000040662000000,0.000005328333333,0.000032760000000,0.000021515500000,0.000038686000000,0.000005105000000,0.000006108500000,0.000031179000000,0.000106242000000
0.000005895000000,0.000005357285714,0.000022884000000,0.000052513000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000123624000000
0.000005501000000,0.000005018714286,0.000022884000000,0.000039871000000,0.000005262500000,0.000032365000000,0.000021713500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031574000000,0.000106242000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000039477000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108000000,0.000056463000000,0.000106242000000
0.000005500000000,0.000005018571429,0.000023279000000,0.000039871000000,0.000005328333333,0.000032365000000,0.000021713500000,0.000039081000000,0.000005106000000,0.000006108500000,0.000061994000000,0.000141797000000
0.000005501000000,0.000005075142857,0.000022884000000,0.000058834000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000107032000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000060020000000,0.000009805666667,0.000032365000000,0.000021515500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000107032000000
0.000005501000000,0.000005018714286,0.000023674000000,0.000053699000000,0.000007764500000,0.000032365000000,0.000021515500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000106242000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000039871000000,0.000005525833333,0.000032760000000,0.000021515500000,0.000038686000000,0.000005105000000,0.000006108500000,0.000031575000000,0.000142587000000
0.000005501000000,0.000005357285714,0.000023279000000,0.000041451000000,0.000005525833333,0.000032365000000,0.000021515500000,0.000077007000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000105847000000
0.000005501000000,0.000004962142857,0.000022884000000,0.000039081000000,0.000005394166667,0.000031970000000,0.000021713500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000106637000000
0.000005501000000,0.000005018714286,0.000022884000000,0.000061600000000,0.000005328333333,0.000032365000000,0.000021318500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000107032000000
0.000005500000000,0.000005075000000,0.000024069000000,0.000131921000000,0.000005328333333,0.000032365000000,0.000021713500000,0.000039081000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000107426000000
0.000005501000000,0.000005018714286,0.000023279000000,0.000078587000000,0.000005921000000,0.000033155000000,0.000021318500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000070686000000,0.000106241000000
0.000005501000000,0.000005018571429,0.000022884000000,0.000040661000000,0.000010859333333,0.000032365000000,0.000021516000000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000106241000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000045798000000,0.000005262500000,0.000032760000000,0.000021713500000,0.000038291000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000107032000000
0.000005501000000,0.000005300857143,0.000022884000000,0.000052908000000,0.000005328333333,0.000032761000000,0.000021516000000,0.000038686000000,0.000005105000000,0.000006108500000,0.000031180000000,0.000105847000000
0.000005106000000,0.000005075142857,0.000022884000000,0.000039476000000,0.000005328333333,0.000031970000000,0.000021713500000,0.000038686000000,0.000005105000000,0.000006108500000,0.000031575000000,0.000106636000000
0.000005501000000,0.000005018571429,0.000022884000000,0.000039476000000,0.000005328333333,0.000032760000000,0.000021911000000,0.000038291000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000106241000000
0.000005501000000,0.000005018714286,0.000022884000000,0.000039081000000,0.000005328333333,0.000060810000000,0.000021515500000,0.000054094000000,0.000005105000000,0.000006306000000,0.000031575000000,0.000106637000000
0.000005501000000,0.000005018571429,0.000022884000000,0.000039871000000,0.000008620500000,0.000056859000000,0.000021515500000,0.000038686000000,0.000005106000000,0.000014602000000,0.000031575000000,0.000106242000000
0.000005896000000,0.000005018571429,0.000023279000000,0.000039081000000,0.000008884000000,0.000055278000000,0.000021318500000,0.000039476000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000106242000000
0.000005500000000,0.000005018714286,0.000023279000000,0.000039476000000,0.000008884000000,0.000033155000000,0.000021713500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000106636000000
0.000005500000000,0.000005018571429,0.000023674000000,0.000107426000000,0.000005657666667,0.000033155000000,0.000021911000000,0.000038686000000,0.000005106000000,0.000006108000000,0.000031575000000,0.000127970000000
0.000005501000000,0.000005018714286,0.000023279000000,0.000039871000000,0.000005855000000,0.000033155000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006306000000,0.000031180000000,0.000108217000000
0.000005501000000,0.000005018571429,0.000022884000000,0.000040267000000,0.000016126666667,0.000091624000000,0.000021318500000,0.000051328000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000105847000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000038686000000,0.000005262500000,0.000033945000000,0.000021516000000,0.000037501000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000106242000000
0.000005501000000,0.000005018714286,0.000023279000000,0.000039081000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000037896000000,0.000005105000000,0.000006108500000,0.000031574000000,0.000106636000000
0.000005501000000,0.000005018571429,0.000023278000000,0.000039082000000,0.000005328333333,0.000032760000000,0.000021515500000,0.000037501000000,0.000005106000000,0.000006108500000,0.000031574000000,0.000106241000000
0.000005501000000,0.000005075142857,0.000022883000000,0.000039476000000,0.000005328333333,0.000060019000000,0.000021910500000,0.000066736000000,0.000005106000000,0.000006108500000,0.000031574000000,0.000106241000000
0.000005106000000,0.000010493000000,0.000023278000000,0.000039081000000,0.000005328333333,0.000453896000000,0.000021713000000,0.000053699000000,0.000005106000000,0.000006108000000,0.000031574000000,0.000107032000000
0.000005500000000,0.000005018714286,0.000022883000000,0.000039871000000,0.000005262500000,0.000099526000000,0.000021713500000,0.000037501000000,0.000005106000000,0.000014405000000,0.000031574000000,0.000106242000000
0.000005500000000,0.000005018571429,0.000023278000000,0.000040266000000,0.000005328333333,0.000032365000000,0.000042059000000,0.000037106000000,0.000005106000000,0.000014405000000,0.000031575000000,0.000105847000000
0.000005501000000,0.000005018714286,0.000022883000000,0.000038686000000,0.000008554666667,0.000032761000000,0.000021713500000,0.000037501000000,0.000005106000000,0.000006306000000,0.000031180000000,0.000106636000000
0.000005501000000,0.000005075142857,0.000023673000000,0.000040266000000,0.000005328333333,0.000032760000000,0.000021515500000,0.000037106000000,0.000005105000000,0.000006108500000,0.000032365000000,0.000106241000000
0.000005501000000,0.000005018571429,0.000023278000000,0.000038686000000,0.000005328333333,0.000032365000000,0.000021515500000,0.000037501000000,0.000005105000000,0.000006108500000,0.000031970000000,0.000107822000000
0.000005501000000,0.000005018714286,0.000023278000000,0.000038686000000,0.000005262500000,0.000032365000000,0.000021713500000,0.000037106000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000105847000000
0.000005501000000,0.000005018571429,0.000023278000000,0.000038686000000,0.000005328333333,0.000032760000000,0.000021713500000,0.000037106000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000106637000000
0.000005106000000,0.000005018714286,0.000023278000000,0.000039476000000,0.000005328333333,0.000032365000000,0.000028824500000,0.000037106000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000106637000000
0.000005501000000,0.000005018571429,0.000022883000000,0.000038686000000,0.000005262500000,0.000032760000000,0.000029614500000,0.000039871000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000146538000000
