"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005262500000,0.000005318000000,0.000022488000000,0.000000374925000,0.000005262500000,0.000020923000000,0.000050933000000,0.000004867500000,0.000006017250000,0.000029600000000,0.000101501000000
0.000005328333333,0.000005121000000,0.000022093000000,0.000000374925000,0.000005328333333,0.000021318000000,0.000037106000000,0.000004801500000,0.000015400000000,0.000030390000000,0.000137847000000
0.000005262500000,0.000005318000000,0.000022488000000,0.000000379875000,0.000005262500000,0.000022108500000,0.000037106000000,0.000004801500000,0.000006017250000,0.000047773000000,0.000101501000000
0.000005262500000,0.000005318500000,0.000022488000000,0.000000374937500,0.000005328333333,0.000020923500000,0.000036711000000,0.000004801666667,0.000006017000000,0.000029204000000,0.000102291000000
0.000005328333333,0.000005318500000,0.000022488000000,0.000000379875000,0.000005328333333,0.000020923500000,0.000037106000000,0.000004867333333,0.000006017250000,0.000030785000000,0.000101501000000
0.000005328333333,0.000005120500000,0.000023279000000,0.000000379875000,0.000005262500000,0.000021318500000,0.000037501000000,0.000004933333333,0.000005918500000,0.000030390000000,0.000156415000000
0.000005262500000,0.000005121000000,0.000022094000000,0.000000374937500,0.000005328333333,0.000020725500000,0.000037106000000,0.000011649333333,0.000005918250000,0.000030390000000,0.000102291000000
0.000005262500000,0.000005318000000,0.000022884000000,0.000000374937500,0.000011188333333,0.000020923000000,0.000036710000000,0.000004867500000,0.000006017250000,0.000029995000000,0.000101501000000
0.000005328333333,0.000005121000000,0.000055279000000,0.000000849012500,0.000005262500000,0.000020725500000,0.000037106000000,0.000004801666667,0.000006017000000,0.000030390000000,0.000122834000000
0.000005394333333,0.000005318000000,0.000022489000000,0.000000611975000,0.000005328333333,0.000020725500000,0.000037105000000,0.000004801500000,0.000005918500000,0.000030390000000,0.000101106000000
0.000011122666667,0.000005318500000,0.000022884000000,0.000000374925000,0.000005262500000,0.000020726000000,0.000038686000000,0.000004801666667,0.000006017250000,0.000029599000000,0.000101501000000
0.000005262500000,0.000005121000000,0.000022094000000,0.000000374925000,0.000005328333333,0.000020923500000,0.000037106000000,0.000004801500000,0.000005918250000,0.000029600000000,0.000101106000000
0.000005328333333,0.000005515500000,0.000022094000000,0.000000374925000,0.000005262500000,0.000020726000000,0.000037106000000,0.000004801500000,0.000006017250000,0.000052513000000,0.000101500000000
0.000005262500000,0.000005318500000,0.000022489000000,0.000000374937500,0.000005262500000,0.000020923500000,0.000037896000000,0.000004801666667,0.000011745750000,0.000030389000000,0.000101106000000
0.000005262500000,0.000005911000000,0.000022489000000,0.000000379875000,0.000005328333333,0.000020726000000,0.000037501000000,0.000004867333333,0.000010066500000,0.000030390000000,0.000101106000000
0.000005328333333,0.000005120500000,0.000022489000000,0.000000379875000,0.000005328333333,0.000020725500000,0.000037106000000,0.000004867500000,0.000006017250000,0.000030785000000,0.000101501000000
0.000005328333333,0.000005121000000,0.000022093000000,0.000000374937500,0.000005262500000,0.000020923000000,0.000037106000000,0.000004801666667,0.000005918500000,0.000029995000000,0.000155230000000
0.000005328333333,0.000005318000000,0.000022093000000,0.000000379875000,0.000005328333333,0.000020725500000,0.000037106000000,0.000004801500000,0.000006017000000,0.000029995000000,0.000101896000000
0.000005262500000,0.000005318500000,0.000022093000000,0.000000379875000,0.000005657500000,0.000046799500000,0.000037106000000,0.000011188500000,0.000006017250000,0.000030390000000,0.000101896000000
0.000005328333333,0.000005318500000,0.000022093000000,0.000000374937500,0.000008488833333,0.000020923000000,0.000037501000000,0.000004801500000,0.000005918500000,0.000030785000000,0.000101106000000
0.000005328333333,0.000005120500000,0.000022489000000,0.000000937900000,0.000010398333333,0.000020726000000,0.000037106000000,0.000004801666667,0.000006017000000,0.000029599000000,0.000154439000000
0.000011451833333,0.000005318500000,0.000022884000000,0.000000374937500,0.000011781000000,0.000020726000000,0.000038291000000,0.000004801666667,0.000006017250000,0.000029995000000,0.000101896000000
0.000005328333333,0.000005120500000,0.000038687000000,0.000000374937500,0.000005460000000,0.000020923500000,0.000038291000000,0.000004867333333,0.000005918500000,0.000050143000000,0.000101896000000
0.000005262500000,0.000005121000000,0.000022489000000,0.000000374937500,0.000013361166667,0.000020726000000,0.000037501000000,0.000004867500000,0.000006017000000,0.000031180000000,0.000121254000000
0.000005328333333,0.000005120500000,0.000022488000000,0.000000374937500,0.000016258500000,0.000020725500000,0.000037106000000,0.000004867333333,0.000005918500000,0.000029204000000,0.000101501000000
0.000005262333333,0.000005318500000,0.000022883000000,0.000000374925000,0.000014678166667,0.000020923000000,0.000037501000000,0.000004801666667,0.000006017250000,0.000030390000000,0.000102291000000
0.000005328333333,0.000005318500000,0.000022488000000,0.000000369987500,0.000005460000000,0.000020923000000,0.000037106000000,0.000004867500000,0.000010758000000,0.000030785000000,0.000103476000000
0.000005328333333,0.000005120500000,0.000022883000000,0.000000374925000,0.000005460000000,0.000054899000000,0.000037106000000,0.000004801500000,0.000013523500000,0.000031180000000,0.000156020000000
0.000005328333333,0.000005318500000,0.000022488000000,0.000000374937500,0.000005525833333,0.000027836500000,0.000036711000000,0.000004801666667,0.000006214750000,0.000029995000000,0.000101501000000
0.000005262333333,0.000005318000000,0.000022488000000,0.000000374937500,0.000005460000000,0.000020725500000,0.000037106000000,0.000004801500000,0.000010758000000,0.000029600000000,0.000101501000000
0.000005328333333,0.000005121000000,0.000022093000000,0.000000374937500,0.000007435333333,0.000020923000000,0.000037501000000,0.000004801500000,0.000014708750000,0.000029204000000,0.000101105000000
0.000005328333333,0.000005318500000,0.000022489000000,0.000000379875000,0.000005262500000,0.000020923500000,0.000037106000000,0.000010859166667,0.000014116000000,0.000029995000000,0.000141007000000
0.000005328333333,0.000005120500000,0.000022094000000,0.000000409500000,0.000005328333333,0.000020923500000,0.000093205000000,0.000004801500000,0.000011054250000,0.000030785000000,0.000102291000000
0.000005328333333,0.000005121000000,0.000022094000000,0.000000374925000,0.000005262500000,0.000021318500000,0.000038291000000,0.000004801666667,0.000006116000000,0.000085303000000,0.000101501000000
0.000010727500000,0.000005318000000,0.000022094000000,0.000000374937500,0.000005328333333,0.000048182500000,0.000050143000000,0.000004867333333,0.000009474000000,0.000030785000000,0.000100711000000
0.000005328333333,0.000005121000000,0.000022488000000,0.000000379875000,0.000006052500000,0.000020923500000,0.000037106000000,0.000004801666667,0.000006017250000,0.000030785000000,0.000101896000000
0.000005328333333,0.000005120500000,0.000043427000000,0.000000374937500,0.000012044500000,0.000020725500000,0.000037106000000,0.000004801500000,0.000010165250000,0.000029600000000,0.000101500000000
0.000005328333333,0.000005121000000,0.000043427000000,0.000000473700000,0.000005328333333,0.000021318000000,0.000037501000000,0.000004801500000,0.000005918500000,0.000029994000000,0.000101501000000
0.000005328333333,0.000005121000000,0.000022094000000,0.000000434187500,0.000005328333333,0.000020725500000,0.000036711000000,0.000004801666667,0.000006017250000,0.000030390000000,0.000101501000000
0.000005262500000,0.000005318000000,0.000022489000000,0.000000374925000,0.000005262500000,0.000020725500000,0.000037106000000,0.000004801500000,0.000005918500000,0.000030390000000,0.000118489000000
0.000005328333333,0.000005318500000,0.000022489000000,0.000000384812500,0.000005328333333,0.000020726000000,0.000036711000000,0.000004801666667,0.000006511000000,0.000029995000000,0.000100711000000
0.000005328333333,0.000006503500000,0.000022489000000,0.000000379875000,0.000005328333333,0.000020923500000,0.000037896000000,0.000004867500000,0.000006017250000,0.000029995000000,0.000101501000000
0.000005328333333,0.000005515500000,0.000022489000000,0.000000374937500,0.000005262500000,0.000020923500000,0.000037106000000,0.000004867333333,0.000006017250000,0.000029599000000,0.000101896000000
0.000005262500000,0.000005121000000,0.000022093000000,0.000000374937500,0.000005328333333,0.000040281500000,0.000037106000000,0.000004801666667,0.000006017250000,0.000068711000000,0.000101896000000
0.000005328333333,0.000005121000000,0.000022883000000,0.000000379875000,0.000005262500000,0.000020923500000,0.000037501000000,0.000013822166667,0.000006017250000,0.000029995000000,0.000101501000000
0.000011715166667,0.000005318500000,0.000022093000000,0.000001071237500,0.000005328333333,0.000020923500000,0.000037106000000,0.000004801500000,0.000006017000000,0.000029995000000,0.000101501000000
0.000005328333333,0.000005318500000,0.000022093000000,0.000000374937500,0.000005328333333,0.000020923000000,0.000036710000000,0.000004801500000,0.000010955500000,0.000029994000000,0.000101896000000
0.000005328333333,0.000005120500000,0.000022488000000,0.000000374925000,0.000005328333333,0.000020923000000,0.000037106000000,0.000004801666667,0.000014017250000,0.000029995000000,0.000101501000000
0.000005262500000,0.000005516000000,0.000022488000000,0.000000374925000,0.000005328333333,0.000020923000000,0.000037105000000,0.000004801500000,0.000005918500000,0.000030390000000,0.000101501000000
0.000005328333333,0.000005318500000,0.000022488000000,0.000000414437500,0.000005262500000,0.000020923500000,0.000036710000000,0.000004801666667,0.000006017000000,0.000030390000000,0.000101896000000
0.000005328333333,0.000005120500000,0.000022489000000,0.000000374937500,0.000005328333333,0.000020923500000,0.000037105000000,0.000004801500000,0.000006017250000,0.000030785000000,0.000155229000000
0.000005328333333,0.000005121000000,0.000059625000000,0.000000379875000,0.000005262333333,0.000020726000000,0.000037105000000,0.000004801500000,0.000006017000000,0.000029204000000,0.000101896000000
0.000005328333333,0.000005318000000,0.000022093000000,0.000000374937500,0.000005328333333,0.000048380000000,0.000060414000000,0.000004801666667,0.000006017250000,0.000029995000000,0.000101896000000
0.000005328333333,0.000005121000000,0.000022094000000,0.000000374925000,0.000005328333333,0.000046997500000,0.000051328000000,0.000004801500000,0.000006017250000,0.000031575000000,0.000101896000000
0.000005328333333,0.000005120500000,0.000022489000000,0.000000374925000,0.000005328333333,0.000062997500000,0.000037106000000,0.000004801666667,0.000006116000000,0.000061994000000,0.000152859000000
0.000005262500000,0.000005318500000,0.000022094000000,0.000000374925000,0.000005328333333,0.000065565000000,0.000037106000000,0.000004801666667,0.000006017250000,0.000029600000000,0.000101105000000
0.000005394166667,0.000005318500000,0.000022489000000,0.000000636662500,0.000005328333333,0.000058454000000,0.000037105000000,0.000008291166667,0.000006017000000,0.000031575000000,0.000101501000000
0.000017312000000,0.000005120500000,0.000022489000000,0.000000587275000,0.000005328333333,0.000037120500000,0.000036710000000,0.000004801500000,0.000006017250000,0.000029600000000,0.000101501000000
0.000005262500000,0.000005318500000,0.000022489000000,0.000000374937500,0.000005328333333,0.000029614500000,0.000037106000000,0.000004801666667,0.000006017250000,0.000030785000000,0.000101896000000
0.000005328333333,0.000005713000000,0.000022093000000,0.000000374937500,0.000005657500000,0.000022503500000,0.000037106000000,0.000004801666667,0.000018560500000,0.000029994000000,0.000102686000000
0.000005328333333,0.000005318500000,0.000022093000000,0.000000379875000,0.000007764500000,0.000028429500000,0.000037106000000,0.000004867333333,0.000013918500000,0.000030785000000,0.000103081000000
0.000005262333333,0.000005121000000,0.000022488000000,0.000000374937500,0.000007632833333,0.000028232000000,0.000037105000000,0.000004801666667,0.000006017250000,0.000030785000000,0.000156414000000
0.000005328333333,0.000005318000000,0.000022093000000,0.000000374937500,0.000005328333333,0.000036133000000,0.000036710000000,0.000004801500000,0.000006017250000,0.000029995000000,0.000144958000000
0.000005328333333,0.000005121000000,0.000022489000000,0.000000374937500,0.000005262500000,0.000020725500000,0.000101106000000,0.000004801500000,0.000006017250000,0.000029995000000,0.000102291000000
0.000005855000000,0.000005120500000,0.000022489000000,0.000000379875000,0.000005328333333,0.000020923000000,0.000037106000000,0.000004801666667,0.000006017000000,0.000067525000000,0.000101501000000
0.000005328333333,0.000005516000000,0.000022489000000,0.000000374937500,0.000005262500000,0.000021515500000,0.000037106000000,0.000004801500000,0.000006017250000,0.000030390000000,0.000201056000000
0.000005328333333,0.000005318500000,0.000022489000000,0.000000379862500,0.000005328333333,0.000022108500000,0.000036711000000,0.000004801666667,0.000005918250000,0.000030390000000,0.000257946000000
0.000005328333333,0.000005318500000,0.000022093000000,0.000000374925000,0.000005262500000,0.000020923500000,0.000036711000000,0.000004801500000,0.000006412250000,0.000030390000000,0.000101896000000
0.000011583500000,0.000005121000000,0.000022093000000,0.000000631712500,0.000005328333333,0.000020923000000,0.000037106000000,0.000004867333333,0.000006017000000,0.000030785000000,0.000101501000000
0.000005262500000,0.000005318000000,0.000022093000000,0.000000379875000,0.000005328333333,0.000021120500000,0.000037501000000,0.000004801666667,0.000006017250000,0.000031180000000,0.000101501000000
0.000005262500000,0.000005318500000,0.000022488000000,0.000000374937500,0.000005262500000,0.000037515500000,0.000037896000000,0.000004801500000,0.000006017000000,0.000030390000000,0.000156019000000
0.000005328333333,0.000005120500000,0.000022489000000,0.000000374937500,0.000005855166667,0.000020725500000,0.000037106000000,0.000004867333333,0.000005918500000,0.000030785000000,0.000101106000000
0.000005394166667,0.000005318500000,0.000022489000000,0.000000374937500,0.000007567000000,0.000020923000000,0.000038686000000,0.000004867500000,0.000006017250000,0.000031180000000,0.000101105000000
0.000005591666667,0.000015985000000,0.000022094000000,0.000000389750000,0.000005262500000,0.000020725500000,0.000037106000000,0.000004801500000,0.000006017000000,0.000029994000000,0.000101106000000
0.000005262500000,0.000013417000000,0.000022489000000,0.000000374937500,0.000005328333333,0.000020923500000,0.000037106000000,0.000004801666667,0.000005918500000,0.000078588000000,0.000117699000000
0.000005328333333,0.000005318500000,0.000022093000000,0.000000374937500,0.000005328333333,0.000020923500000,0.000037501000000,0.000004801500000,0.000005918500000,0.000030784000000,0.000101106000000
0.000005262500000,0.000005120500000,0.000022488000000,0.000000379875000,0.000005328333333,0.000020923500000,0.000037501000000,0.000004801500000,0.000005918250000,0.000031179000000,0.000101896000000
0.000005328333333,0.000005318500000,0.000022093000000,0.000000374925000,0.000005262500000,0.000020923500000,0.000037501000000,0.000004801666667,0.000006017250000,0.000029599000000,0.000219624000000
0.000005855166667,0.000005120500000,0.000022488000000,0.000000374925000,0.000005328333333,0.000020923500000,0.000037106000000,0.000004801500000,0.000005918250000,0.000029995000000,0.000125600000000
0.000005262500000,0.000005318500000,0.000022489000000,0.000000374925000,0.000005262500000,0.000030800000000,0.000037501000000,0.000004801666667,0.000005918500000,0.000029995000000,0.000104266000000
0.000014283000000,0.000005121000000,0.000022094000000,0.000000404562500,0.000005328333333,0.000021121000000,0.000037500000000,0.000004801666667,0.000006017250000,0.000030785000000,0.000144957000000
0.000005262500000,0.000005318000000,0.000078192000000,0.000001046537500,0.000005262500000,0.000020726000000,0.000038291000000,0.000004867333333,0.000005918250000,0.000029599000000,0.000103081000000
0.000005196666667,0.000005318500000,0.000038686000000,0.000000374937500,0.000005262500000,0.000020725500000,0.000037896000000,0.000004933333333,0.000006017250000,0.000030389000000,0.000103081000000
0.000005328333333,0.000005120500000,0.000022488000000,0.000000374937500,0.000005657666667,0.000020923000000,0.000046587000000,0.000013756333333,0.000005918500000,0.000030785000000,0.000103081000000
0.000005328333333,0.000005121000000,0.000022488000000,0.000000374937500,0.000005328333333,0.000020923000000,0.000036710000000,0.000004801500000,0.000006017000000,0.000050143000000,0.000139822000000
0.000005262500000,0.000005121000000,0.000022488000000,0.000000374937500,0.000005262500000,0.000020725500000,0.000037106000000,0.000004801500000,0.000015301250000,0.000029599000000,0.000101501000000
0.000005262500000,0.000005120500000,0.000022488000000,0.000000379875000,0.000005328333333,0.000020923500000,0.000037105000000,0.000004801666667,0.000006017250000,0.000030785000000,0.000100711000000
0.000005262500000,0.000005318500000,0.000022093000000,0.000000374925000,0.000005262500000,0.000020726000000,0.000037105000000,0.000004801500000,0.000005918250000,0.000029995000000,0.000101106000000
0.000005196666667,0.000005120500000,0.000022488000000,0.000000379862500,0.000005328333333,0.000021121000000,0.000037105000000,0.000004801666667,0.000006017250000,0.000030785000000,0.000101501000000
0.000005328333333,0.000005121000000,0.000022094000000,0.000000379862500,0.000005262500000,0.000036331000000,0.000037105000000,0.000004801666667,0.000006313500000,0.000029600000000,0.000101501000000
0.000005328333333,0.000005318500000,0.000022094000000,0.000000374937500,0.000005262500000,0.000020726000000,0.000037500000000,0.000004867333333,0.000006017250000,0.000029994000000,0.000101106000000
0.000005328333333,0.000005318500000,0.000022094000000,0.000000379875000,0.000005328333333,0.000020923500000,0.000037105000000,0.000004867500000,0.000006017250000,0.000029600000000,0.000101106000000
0.000005328333333,0.000005121000000,0.000022094000000,0.000000379875000,0.000005262500000,0.000020725500000,0.000037105000000,0.000004867333333,0.000006017000000,0.000029995000000,0.000137057000000
0.000005328333333,0.000005318500000,0.000022488000000,0.000000784800000,0.000005328333333,0.000020725500000,0.000037105000000,0.000004801666667,0.000005918500000,0.000029600000000,0.000101106000000
0.000005262500000,0.000005318500000,0.000023278000000,0.000000374925000,0.000005328333333,0.000020923000000,0.000039476000000,0.000004801666667,0.000006017250000,0.000030784000000,0.000101105000000
0.000005328333333,0.000005318000000,0.000038686000000,0.000000379862500,0.000005262500000,0.000020726000000,0.000096760000000,0.000011188333333,0.000006412250000,0.000084513000000,0.000140217000000
0.000005262500000,0.000005121000000,0.000022883000000,0.000000374925000,0.000005328333333,0.000020726000000,0.000037501000000,0.000004801666667,0.000006017250000,0.000030785000000,0.000101896000000
0.000005262500000,0.000005120500000,0.000022093000000,0.000000374925000,0.000005262500000,0.000021516000000,0.000037106000000,0.000004801500000,0.000005918250000,0.000029600000000,0.000101501000000
0.000005262500000,0.000005318500000,0.000022094000000,0.000000374937500,0.000005328333333,0.000037120500000,0.000037106000000,0.000004867500000,0.000015005000000,0.000030785000000,0.000102686000000
0.000005262500000,0.000005121000000,0.000022094000000,0.000000374937500,0.000005262500000,0.000020923000000,0.000037105000000,0.000004867500000,0.000005918500000,0.000030389000000,0.000139032000000
0.000005262500000,0.000005318000000,0.000022094000000,0.000000379875000,0.000005328333333,0.000020923000000,0.000037106000000,0.000004867333333,0.000005918500000,0.000029600000000,0.000102291000000
0.000005262500000,0.000005121000000,0.000022488000000,0.000000374937500,0.000005328333333,0.000021121000000,0.000037106000000,0.000004801666667,0.000006017250000,0.000030785000000,0.000101501000000
0.000005262500000,0.000005318000000,0.000022488000000,0.000000379875000,0.000005262500000,0.000020726000000,0.000037105000000,0.000004801500000,0.000005918500000,0.000030390000000,0.000101106000000
0.000005328333333,0.000006503500000,0.000022093000000,0.000000374937500,0.000005328333333,0.000020923500000,0.000037896000000,0.000004867333333,0.000005918250000,0.000029205000000,0.000150884000000
0.000005460166667,0.000005318500000,0.000022883000000,0.000000379875000,0.000005262500000,0.000020726000000,0.000038686000000,0.000004867500000,0.000006017250000,0.000030389000000,0.000101106000000
0.000010793333333,0.000005121000000,0.000022093000000,0.000000374937500,0.000005262500000,0.000020923500000,0.000037106000000,0.000004801500000,0.000006017250000,0.000052513000000,0.000101105000000
0.000005328333333,0.000005120500000,0.000022093000000,0.000000374937500,0.000005328333333,0.000021120500000,0.000037501000000,0.000004801666667,0.000006017000000,0.000030785000000,0.000141797000000
0.000005262500000,0.000005318500000,0.000022094000000,0.000000374925000,0.000005262500000,0.000020923000000,0.000037106000000,0.000004867333333,0.000006017250000,0.000030389000000,0.000100711000000
0.000005328333333,0.000005120500000,0.000021699000000,0.000000379862500,0.000005723333333,0.000020725500000,0.000037106000000,0.000010793333333,0.000006017250000,0.000029995000000,0.000101106000000
0.000005328333333,0.000005318500000,0.000022884000000,0.000000379862500,0.000014809833333,0.000020923000000,0.000037501000000,0.000004867333333,0.000005918250000,0.000029600000000,0.000102686000000
0.000005328333333,0.000005318500000,0.000022489000000,0.000000374925000,0.000005262500000,0.000020726000000,0.000037106000000,0.000004801500000,0.000005918500000,0.000029600000000,0.000101896000000
0.000005328333333,0.000005121000000,0.000022094000000,0.000000374937500,0.000005328333333,0.000020726000000,0.000038291000000,0.000004801666667,0.000006116000000,0.000030389000000,0.000101106000000
0.000005328333333,0.000005516000000,0.000022093000000,0.000000374937500,0.000005262333333,0.000020923500000,0.000037106000000,0.000004801500000,0.000010066500000,0.000029600000000,0.000101501000000
0.000005328333333,0.000005515500000,0.000022488000000,0.000000374937500,0.000005328333333,0.000020726000000,0.000037106000000,0.000004867500000,0.000006017250000,0.000030785000000,0.000101501000000
0.000005328333333,0.000005516000000,0.000022488000000,0.000000374937500,0.000005262500000,0.000021121000000,0.000037106000000,0.000004867333333,0.000006017250000,0.000030390000000,0.000141007000000
0.000005328333333,0.000005318500000,0.000022093000000,0.000000374937500,0.000005328333333,0.000020725500000,0.000084909000000,0.000004801500000,0.000006017000000,0.000031575000000,0.000101500000000
0.000009015500000,0.000005318000000,0.000022094000000,0.000000379875000,0.000005262500000,0.000032182500000,0.000051723000000,0.000004801666667,0.000006017250000,0.000063970000000,0.000101501000000
0.000008027833333,0.000005121000000,0.000022489000000,0.000000755175000,0.000005262500000,0.000027639000000,0.000037105000000,0.000004801500000,0.000006017250000,0.000029600000000,0.000101896000000
0.000005328333333,0.000005318000000,0.000022094000000,0.000000611975000,0.000005328333333,0.000020923000000,0.000037105000000,0.000004801666667,0.000005918250000,0.000030390000000,0.000139822000000
0.000005262500000,0.000005121000000,0.000022094000000,0.000000374937500,0.000005262500000,0.000020725500000,0.000037105000000,0.000004801666667,0.000005918500000,0.000029995000000,0.000101896000000
0.000005328333333,0.000005318500000,0.000022093000000,0.000000374937500,0.000005789333333,0.000020725500000,0.000037105000000,0.000004801500000,0.000006412250000,0.000029994000000,0.000102291000000
0.000005262500000,0.000005318000000,0.000022093000000,0.000000374937500,0.000007567000000,0.000020923500000,0.000037500000000,0.000012439500000,0.000006017250000,0.000030389000000,0.000122835000000
0.000005328333333,0.000005318500000,0.000022093000000,0.000000374937500,0.000005262500000,0.000020923500000,0.000037105000000,0.000004801666667,0.000006017000000,0.000029995000000,0.000116118000000
0.000005262500000,0.000005120500000,0.000022093000000,0.000000374937500,0.000005328333333,0.000020923500000,0.000037896000000,0.000004801500000,0.000006017250000,0.000029600000000,0.000101500000000
0.000005328333333,0.000005121000000,0.000022884000000,0.000000374925000,0.000005262500000,0.000020725500000,0.000037106000000,0.000004801666667,0.000005918500000,0.000030785000000,0.000101501000000
0.000005394166667,0.000005121000000,0.000049748000000,0.000000384812500,0.000005328333333,0.000037318500000,0.000089649000000,0.000004867333333,0.000015399750000,0.000029204000000,0.000156810000000
0.000005262500000,0.000005120500000,0.000058044000000,0.000000374925000,0.000005262500000,0.000020923000000,0.000037106000000,0.000004867500000,0.000006017250000,0.000068710000000,0.000102291000000
0.000005130833333,0.000005121000000,0.000074637000000,0.000000374925000,0.000005328333333,0.000020725500000,0.000037106000000,0.000004867500000,0.000006017250000,0.000030785000000,0.000101501000000
0.000015007333333,0.000005318000000,0.000071476000000,0.000000374925000,0.000005262500000,0.000020923000000,0.000036711000000,0.000004801500000,0.000006116000000,0.000030785000000,0.000101500000000
0.000011188333333,0.000005318500000,0.000059229000000,0.000000834200000,0.000005328333333,0.000021318500000,0.000036711000000,0.000004801666667,0.000005918250000,0.000029995000000,0.000139032000000
0.000016521833333,0.000005318500000,0.000061600000000,0.000000374937500,0.000005262500000,0.000021910500000,0.000037106000000,0.000004867333333,0.000006017250000,0.000030390000000,0.000101896000000
0.000007698666667,0.000015985000000,0.000078587000000,0.000000379875000,0.000005328333333,0.000020923000000,0.000037106000000,0.000004801666667,0.000006017250000,0.000029994000000,0.000101896000000
0.000005328333333,0.000014207500000,0.000073452000000,0.000000374937500,0.000009147333333,0.000020725500000,0.000037106000000,0.000004801666667,0.000006017000000,0.000029204000000,0.000101105000000
0.000005262500000,0.000005121000000,0.000059229000000,0.000000414437500,0.000005328333333,0.000021318000000,0.000036711000000,0.000004867333333,0.000005918500000,0.000029205000000,0.000101501000000
0.000011386000000,0.000005120500000,0.000041847000000,0.000000374937500,0.000005262500000,0.000030602000000,0.000038686000000,0.000013756333333,0.000006017250000,0.000029995000000,0.000102291000000
0.000005328333333,0.000005318500000,0.000058044000000,0.000000379875000,0.000005262500000,0.000020923000000,0.000037105000000,0.000004801666667,0.000006115750000,0.000029599000000,0.000101501000000
0.000005262333333,0.000005120500000,0.000058834000000,0.000000379875000,0.000005328333333,0.000020725500000,0.000037105000000,0.000004801666667,0.000005918500000,0.000029600000000,0.000101501000000
