"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005493000000,0.000004928750000,0.000022875000000,0.000037492000000,0.000005299714286,0.000020721500000,0.000038283000000,0.000004812200000,0.000006015250000,0.000031172000000,0.000111765000000
0.000005493000000,0.000005027500000,0.000022480000000,0.000037492000000,0.000005356142857,0.000020524000000,0.000038283000000,0.000004891200000,0.000005916500000,0.000030382000000,0.000110184000000
0.000005493000000,0.000004928750000,0.000022876000000,0.000037888000000,0.000005299714286,0.000020327000000,0.000037888000000,0.000004812200000,0.000006015000000,0.000029592000000,0.000150480000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037098000000,0.000005412571429,0.000020524000000,0.000076209000000,0.000004891200000,0.000006015250000,0.000029987000000,0.000110974000000
0.000005098000000,0.000004928750000,0.000022876000000,0.000037098000000,0.000005356142857,0.000020919000000,0.000038283000000,0.000004812000000,0.000006015250000,0.000030777000000,0.000109394000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005356142857,0.000020721500000,0.000037888000000,0.000004812200000,0.000006015000000,0.000029196000000,0.000110579000000
0.000005493000000,0.000004928750000,0.000022876000000,0.000037493000000,0.000005356142857,0.000021117000000,0.000037888000000,0.000004812200000,0.000005916500000,0.000029591000000,0.000110580000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005356142857,0.000036722000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000031567000000,0.000111764000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000038678000000,0.000005299714286,0.000020524500000,0.000038283000000,0.000004812200000,0.000006113750000,0.000030776000000,0.000110184000000
0.000005493000000,0.000004928750000,0.000022876000000,0.000037888000000,0.000005299714286,0.000020326500000,0.000038283000000,0.000009157800000,0.000006015250000,0.000030381000000,0.000149690000000
0.000005492000000,0.000004928750000,0.000022480000000,0.000037098000000,0.000005469000000,0.000020524000000,0.000038678000000,0.000008209600000,0.000005916500000,0.000029987000000,0.000110974000000
0.000005493000000,0.000004928750000,0.000022085000000,0.000037493000000,0.000005299714286,0.000020524500000,0.000037888000000,0.000004891200000,0.000006015000000,0.000030777000000,0.000111765000000
0.000005493000000,0.000004928750000,0.000022876000000,0.000037493000000,0.000007218571429,0.000020524000000,0.000037888000000,0.000004812200000,0.000006015250000,0.000029197000000,0.000110974000000
0.000005098000000,0.000004928750000,0.000022876000000,0.000073839000000,0.000005130285714,0.000020524000000,0.000073838000000,0.000004812000000,0.000006015250000,0.000031172000000,0.000110184000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005243142857,0.000020326500000,0.000040259000000,0.000004812200000,0.000006015000000,0.000031962000000,0.000109394000000
0.000005098000000,0.000004928750000,0.000022481000000,0.000038283000000,0.000005186857143,0.000020327000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000031172000000,0.000109789000000
0.000005493000000,0.000005027500000,0.000022481000000,0.000037493000000,0.000005130428571,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000031172000000,0.000111369000000
0.000005098000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005130428571,0.000020524000000,0.000042234000000,0.000004812200000,0.000006015000000,0.000029987000000,0.000110579000000
0.000005097000000,0.000004928750000,0.000022875000000,0.000037493000000,0.000005186714286,0.000020524500000,0.000038678000000,0.000004812200000,0.000010657250000,0.000030382000000,0.000110185000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005243285714,0.000020524500000,0.000038283000000,0.000004812000000,0.000006114000000,0.000029592000000,0.000110184000000
0.000005493000000,0.000004928750000,0.000022085000000,0.000037098000000,0.000005186857143,0.000020326500000,0.000037887000000,0.000004891200000,0.000006015250000,0.000029987000000,0.000148505000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037098000000,0.000005130428571,0.000020326500000,0.000038283000000,0.000004812200000,0.000015398000000,0.000031567000000,0.000110579000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005186714286,0.000020524500000,0.000038283000000,0.000004891200000,0.000010163250000,0.000029987000000,0.000110975000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037888000000,0.000005130285714,0.000020524000000,0.000039073000000,0.000008920800000,0.000005916500000,0.000030776000000,0.000111369000000
0.000005098000000,0.000004928750000,0.000022876000000,0.000107418000000,0.000005243285714,0.000020524000000,0.000038678000000,0.000008051600000,0.000006015250000,0.000029986000000,0.000112159000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037492000000,0.000005186857143,0.000047586000000,0.000038283000000,0.000004891200000,0.000006015000000,0.000029987000000,0.000110975000000
0.000005098000000,0.000004928750000,0.000037098000000,0.000037888000000,0.000013144428571,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000029592000000,0.000111369000000
0.000005492000000,0.000004830000000,0.000052111000000,0.000037493000000,0.000005130428571,0.000020524500000,0.000038283000000,0.000004812200000,0.000006015250000,0.000029987000000,0.000110184000000
0.000005493000000,0.000004928750000,0.000022085000000,0.000037493000000,0.000005186857143,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015000000,0.000029592000000,0.000108999000000
0.000005098000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005130285714,0.000020524000000,0.000037888000000,0.000004812200000,0.000006015250000,0.000031172000000,0.000110184000000
0.000005098000000,0.000004928750000,0.000022875000000,0.000037493000000,0.000005186857143,0.000020524500000,0.000038283000000,0.000004812000000,0.000006015250000,0.000030381000000,0.000110579000000
0.000005098000000,0.000006212750000,0.000022481000000,0.000037098000000,0.000005186857143,0.000020524500000,0.000038678000000,0.000004891200000,0.000006015250000,0.000029591000000,0.000149690000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005130285714,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000031962000000,0.000109789000000
0.000005098000000,0.000004928750000,0.000022086000000,0.000037888000000,0.000005186714286,0.000020919000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000031567000000,0.000110974000000
0.000005493000000,0.000004830000000,0.000022481000000,0.000037493000000,0.000005186857143,0.000020524000000,0.000073443000000,0.000004812200000,0.000006015000000,0.000030381000000,0.000110185000000
0.000005492000000,0.000017373250000,0.000022085000000,0.000037493000000,0.000005186857143,0.000020524500000,0.000052506000000,0.000004812200000,0.000006015250000,0.000029986000000,0.000122036000000
0.000005493000000,0.000008385500000,0.000022480000000,0.000037493000000,0.000010491857143,0.000020524500000,0.000038678000000,0.000004812000000,0.000006015250000,0.000031172000000,0.000111370000000
0.000005098000000,0.000006311500000,0.000022085000000,0.000037493000000,0.000005130428571,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015000000,0.000033543000000,0.000110579000000
0.000005098000000,0.000004928750000,0.000022085000000,0.000037493000000,0.000005130428571,0.000020524000000,0.000038283000000,0.000004970200000,0.000006015250000,0.000029987000000,0.000110580000000
0.000005888000000,0.000004928750000,0.000022086000000,0.000037493000000,0.000005186714286,0.000020524500000,0.000038283000000,0.000011370200000,0.000006015250000,0.000029986000000,0.000111370000000
0.000026826000000,0.000004928750000,0.000036703000000,0.000037888000000,0.000005130428571,0.000020524500000,0.000038283000000,0.000004812200000,0.000006015000000,0.000029196000000,0.000110579000000
0.000023271000000,0.000004928750000,0.000022085000000,0.000037098000000,0.000005243285714,0.000020524000000,0.000038678000000,0.000004812200000,0.000006015250000,0.000031567000000,0.000110580000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037098000000,0.000005243285714,0.000020326500000,0.000038283000000,0.000004812200000,0.000005916500000,0.000030382000000,0.000110974000000
0.000005493000000,0.000004928750000,0.000022086000000,0.000037098000000,0.000005186714286,0.000020524500000,0.000038283000000,0.000004812200000,0.000005916250000,0.000048555000000,0.000109789000000
0.000005098000000,0.000004928750000,0.000022481000000,0.000037888000000,0.000005186714286,0.000038894500000,0.000038678000000,0.000004812200000,0.000006015250000,0.000064357000000,0.000110184000000
0.000005492000000,0.000004830000000,0.000022481000000,0.000037887000000,0.000005186857143,0.000020524500000,0.000037888000000,0.000004812000000,0.000010756000000,0.000029987000000,0.000110184000000
0.000005098000000,0.000004928750000,0.000022480000000,0.000037097000000,0.000005130428571,0.000020524500000,0.000038283000000,0.000004812200000,0.000010262250000,0.000029987000000,0.000110975000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005243285714,0.000020524000000,0.000037888000000,0.000004812200000,0.000009373000000,0.000030382000000,0.000110579000000
0.000005098000000,0.000004928750000,0.000022085000000,0.000037098000000,0.000005130285714,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000029986000000,0.000110184000000
0.000005098000000,0.000004830000000,0.000022481000000,0.000037493000000,0.000005243285714,0.000020524500000,0.000037888000000,0.000004891200000,0.000006015250000,0.000030382000000,0.000110579000000
0.000005098000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005186857143,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015000000,0.000029592000000,0.000110974000000
0.000005493000000,0.000005323750000,0.000022086000000,0.000037098000000,0.000005186714286,0.000020524000000,0.000038283000000,0.000004812000000,0.000006015250000,0.000029592000000,0.000122827000000
0.000005097000000,0.000004928750000,0.000022876000000,0.000037493000000,0.000005186714286,0.000020524500000,0.000038283000000,0.000004812200000,0.000005916500000,0.000029987000000,0.000107023000000
0.000005492000000,0.000004928750000,0.000023271000000,0.000037493000000,0.000005130428571,0.000020722000000,0.000038283000000,0.000012081400000,0.000006015000000,0.000031172000000,0.000129147000000
0.000005098000000,0.000004928750000,0.000022876000000,0.000037493000000,0.000005186857143,0.000036722000000,0.000060407000000,0.000004812200000,0.000005916500000,0.000031172000000,0.000120851000000
0.000005493000000,0.000004928750000,0.000035518000000,0.000081345000000,0.000005130285714,0.000020326500000,0.000038283000000,0.000004812000000,0.000005916500000,0.000029592000000,0.000107419000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005186857143,0.000020524000000,0.000038283000000,0.000004812000000,0.000006015000000,0.000030381000000,0.000108999000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037492000000,0.000005130428571,0.000020524000000,0.000066727000000,0.000004812200000,0.000007496750000,0.000030776000000,0.000108604000000
0.000005493000000,0.000004928750000,0.000022085000000,0.000037492000000,0.000005186857143,0.000020524500000,0.000039468000000,0.000004812200000,0.000006015250000,0.000029591000000,0.000106629000000
0.000005493000000,0.000006212750000,0.000022480000000,0.000037492000000,0.000009814714286,0.000020326500000,0.000038283000000,0.000004812200000,0.000005916250000,0.000029592000000,0.000107419000000
0.000005492000000,0.000004928750000,0.000022480000000,0.000037492000000,0.000005186857143,0.000020524000000,0.000038283000000,0.000004812200000,0.000005916500000,0.000029592000000,0.000108604000000
0.000005492000000,0.000004928750000,0.000022085000000,0.000037888000000,0.000005186714286,0.000020524500000,0.000038283000000,0.000004812000000,0.000006015250000,0.000029592000000,0.000154431000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005130428571,0.000020722000000,0.000038283000000,0.000004812000000,0.000015299000000,0.000029591000000,0.000107024000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037888000000,0.000005130428571,0.000020326500000,0.000038678000000,0.000004812200000,0.000006015250000,0.000031566000000,0.000107024000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005186714286,0.000020524000000,0.000038678000000,0.000004812200000,0.000006015250000,0.000029986000000,0.000130332000000
0.000005098000000,0.000004928750000,0.000022481000000,0.000037888000000,0.000005130285714,0.000020524500000,0.000038283000000,0.000004812200000,0.000005916250000,0.000029592000000,0.000107023000000
0.000005098000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005130428571,0.000020327000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000029197000000,0.000106233000000
0.000005493000000,0.000004928750000,0.000022085000000,0.000037098000000,0.000005130285714,0.000020524000000,0.000038283000000,0.000004812000000,0.000005916500000,0.000029591000000,0.000106629000000
0.000005492000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005186714286,0.000020524000000,0.000038283000000,0.000004891200000,0.000006015250000,0.000029591000000,0.000107814000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005299714286,0.000020524500000,0.000038283000000,0.000004812200000,0.000005916500000,0.000031567000000,0.000107024000000
0.000005098000000,0.000005126250000,0.000022481000000,0.000037493000000,0.000005130428571,0.000020326500000,0.000038283000000,0.000004812200000,0.000006015250000,0.000030777000000,0.000106629000000
0.000005493000000,0.000004928750000,0.000037888000000,0.000037098000000,0.000005186857143,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015000000,0.000029987000000,0.000106628000000
0.000005098000000,0.000004928750000,0.000022875000000,0.000037493000000,0.000005186714286,0.000030796000000,0.000038283000000,0.000004891200000,0.000005916500000,0.000030382000000,0.000161542000000
0.000005493000000,0.000004830000000,0.000035517000000,0.000037493000000,0.000005130428571,0.000020524000000,0.000039073000000,0.000004812000000,0.000006015250000,0.000029591000000,0.000107419000000
0.000005493000000,0.000004928750000,0.000022875000000,0.000037493000000,0.000005130428571,0.000020524000000,0.000038678000000,0.000004891000000,0.000005916250000,0.000029196000000,0.000107024000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037098000000,0.000005130285714,0.000020524500000,0.000038678000000,0.000004812200000,0.000006114000000,0.000029987000000,0.000146135000000
0.000005492000000,0.000005126250000,0.000022481000000,0.000037888000000,0.000005130285714,0.000020326500000,0.000038283000000,0.000004812200000,0.000006015000000,0.000029987000000,0.000261492000000
0.000005098000000,0.000005027500000,0.000022481000000,0.000037492000000,0.000005186857143,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000029592000000,0.000108999000000
0.000005888000000,0.000004830000000,0.000022481000000,0.000037492000000,0.000005130428571,0.000020524500000,0.000038283000000,0.000004812200000,0.000005916500000,0.000029986000000,0.000106234000000
0.000005098000000,0.000004928750000,0.000022481000000,0.000037492000000,0.000005186714286,0.000020326500000,0.000038283000000,0.000004812000000,0.000006015250000,0.000029591000000,0.000107419000000
0.000005493000000,0.000004928750000,0.000023666000000,0.000037492000000,0.000008065142857,0.000020524000000,0.000038283000000,0.000004812000000,0.000006015250000,0.000031567000000,0.000107023000000
0.000005493000000,0.000004928750000,0.000022876000000,0.000037493000000,0.000005130285714,0.000020524500000,0.000038678000000,0.000004891200000,0.000005916500000,0.000030382000000,0.000129147000000
0.000005098000000,0.000004928750000,0.000055666000000,0.000037888000000,0.000005130285714,0.000047586000000,0.000038283000000,0.000004812200000,0.000006114000000,0.000029987000000,0.000107814000000
0.000005493000000,0.000004928750000,0.000052110000000,0.000037493000000,0.000005130428571,0.000020327000000,0.000038283000000,0.000004812200000,0.000005916500000,0.000029591000000,0.000107023000000
0.000005492000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005074000000,0.000020524000000,0.000038283000000,0.000008999800000,0.000006015250000,0.000029986000000,0.000107023000000
0.000005097000000,0.000004928750000,0.000022480000000,0.000037098000000,0.000005243142857,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000029987000000,0.000161938000000
0.000005098000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005186857143,0.000020524500000,0.000038283000000,0.000004812200000,0.000006114000000,0.000030382000000,0.000107419000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000093592000000,0.000005243285714,0.000020326500000,0.000038283000000,0.000004891200000,0.000006015250000,0.000029197000000,0.000107419000000
0.000005098000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005186857143,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015250000,0.000029987000000,0.000129542000000
0.000005493000000,0.000004928750000,0.000022086000000,0.000037493000000,0.000005130285714,0.000020524000000,0.000038678000000,0.000004891000000,0.000006114000000,0.000050135000000,0.000107419000000
0.000005098000000,0.000010558500000,0.000022085000000,0.000037493000000,0.000005186857143,0.000020524500000,0.000038678000000,0.000004812200000,0.000010064750000,0.000031567000000,0.000106629000000
0.000005097000000,0.000008286750000,0.000022480000000,0.000037493000000,0.000013144571429,0.000020721500000,0.000038282000000,0.000004891200000,0.000006015250000,0.000031962000000,0.000107814000000
0.000005492000000,0.000004928750000,0.000022875000000,0.000037493000000,0.000005130285714,0.000020524000000,0.000038283000000,0.000004812200000,0.000005916250000,0.000044209000000,0.000144950000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000038283000000,0.000005130428571,0.000020524500000,0.000038283000000,0.000004812200000,0.000006015250000,0.000029591000000,0.000107419000000
0.000005098000000,0.000004928750000,0.000022085000000,0.000037493000000,0.000005130428571,0.000020524500000,0.000038283000000,0.000004812200000,0.000005916500000,0.000029986000000,0.000107024000000
0.000005493000000,0.000004928750000,0.000022086000000,0.000041048000000,0.000005186714286,0.000020524000000,0.000038678000000,0.000004891000000,0.000006015250000,0.000029197000000,0.000107024000000
0.000005098000000,0.000004928750000,0.000022086000000,0.000037493000000,0.000005186714286,0.000020524000000,0.000038283000000,0.000004812200000,0.000005916500000,0.000029987000000,0.000139024000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000074233000000,0.000005243285714,0.000020524500000,0.000038283000000,0.000004891200000,0.000007299250000,0.000029987000000,0.000106629000000
0.000005493000000,0.000004928750000,0.000050135000000,0.000037493000000,0.000005074000000,0.000020524000000,0.000050530000000,0.000004891200000,0.000006015250000,0.000030382000000,0.000106234000000
0.000005493000000,0.000006311500000,0.000022086000000,0.000037492000000,0.000007952142857,0.000020524000000,0.000037098000000,0.000009869000000,0.000005916250000,0.000029591000000,0.000144159000000
0.000005492000000,0.000004928750000,0.000022085000000,0.000037492000000,0.000007162000000,0.000020524500000,0.000037098000000,0.000004812200000,0.000005916500000,0.000029591000000,0.000106234000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037492000000,0.000005186714286,0.000038697000000,0.000037098000000,0.000004812200000,0.000007299250000,0.000051320000000,0.000106234000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037492000000,0.000005186857143,0.000020326500000,0.000037098000000,0.000004812000000,0.000005916500000,0.000030382000000,0.000106629000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005130428571,0.000020524500000,0.000037493000000,0.000004812000000,0.000015397750000,0.000029592000000,0.000147320000000
0.000005493000000,0.000004928750000,0.000022086000000,0.000037493000000,0.000005130285714,0.000020524000000,0.000037098000000,0.000004812200000,0.000006015250000,0.000030777000000,0.000105839000000
0.000005098000000,0.000004928750000,0.000022086000000,0.000038283000000,0.000005186714286,0.000020524000000,0.000037098000000,0.000004733200000,0.000006015250000,0.000029591000000,0.000105838000000
0.000005098000000,0.000004928750000,0.000022086000000,0.000037493000000,0.000005186857143,0.000020524500000,0.000052505000000,0.000004812200000,0.000006015250000,0.000029986000000,0.000145344000000
0.000005493000000,0.000004928750000,0.000022085000000,0.000037888000000,0.000005186857143,0.000020524500000,0.000037098000000,0.000004812200000,0.000005916500000,0.000030382000000,0.000107419000000
0.000005492000000,0.000005323750000,0.000022085000000,0.000037493000000,0.000005186857143,0.000020524000000,0.000037098000000,0.000004891000000,0.000006015250000,0.000029592000000,0.000106629000000
0.000005098000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005186714286,0.000020524000000,0.000037098000000,0.000004812200000,0.000006015250000,0.000029987000000,0.000107419000000
0.000005098000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005130428571,0.000020524500000,0.000037098000000,0.000004812200000,0.000005916500000,0.000029987000000,0.000108604000000
0.000005493000000,0.000004928750000,0.000022086000000,0.000037493000000,0.000008008714286,0.000036919500000,0.000037493000000,0.000004812200000,0.000006015000000,0.000030381000000,0.000106233000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000038283000000,0.000025955714286,0.000020524500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000066332000000,0.000107813000000
0.000005493000000,0.000004928750000,0.000036703000000,0.000037493000000,0.000009871000000,0.000020326500000,0.000037098000000,0.000008841800000,0.000005916500000,0.000029197000000,0.000106628000000
0.000005493000000,0.000004928750000,0.000054085000000,0.000037493000000,0.000009024571429,0.000020722000000,0.000037098000000,0.000016427000000,0.000006015000000,0.000030382000000,0.000144554000000
0.000005492000000,0.000004928750000,0.000022481000000,0.000037888000000,0.000005186714286,0.000020327000000,0.000037098000000,0.000014530800000,0.000005916500000,0.000029986000000,0.000107024000000
0.000005097000000,0.000004928750000,0.000022876000000,0.000037493000000,0.000005186857143,0.000020524000000,0.000037098000000,0.000014530600000,0.000006114000000,0.000029591000000,0.000106629000000
0.000005493000000,0.000004928750000,0.000022876000000,0.000037493000000,0.000015232714286,0.000020524000000,0.000088061000000,0.000007735600000,0.000005916250000,0.000029592000000,0.000146135000000
0.000005098000000,0.000004928750000,0.000022481000000,0.000077000000000,0.000005186857143,0.000020524500000,0.000037098000000,0.000004970200000,0.000005916500000,0.000029592000000,0.000107023000000
0.000005493000000,0.000004928750000,0.000022086000000,0.000037493000000,0.000005130285714,0.000020721500000,0.000037098000000,0.000004970200000,0.000005916500000,0.000029592000000,0.000107024000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005074000000,0.000028623000000,0.000037098000000,0.000005049200000,0.000005916250000,0.000029591000000,0.000107419000000
0.000005098000000,0.000004928750000,0.000022085000000,0.000037493000000,0.000005186857143,0.000020327000000,0.000041048000000,0.000010343000000,0.000006015250000,0.000029591000000,0.000107419000000
0.000005493000000,0.000004928750000,0.000022085000000,0.000038283000000,0.000005130285714,0.000020524000000,0.000036702000000,0.000004891200000,0.000006015250000,0.000029987000000,0.000105839000000
0.000005493000000,0.000004928750000,0.000022086000000,0.000037492000000,0.000005130428571,0.000020524000000,0.000037097000000,0.000004812200000,0.000005916250000,0.000030382000000,0.000106629000000
0.000005097000000,0.000004928750000,0.000022481000000,0.000037097000000,0.000005186857143,0.000020524500000,0.000037097000000,0.000004812200000,0.000006015250000,0.000029591000000,0.000107418000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037492000000,0.000005186857143,0.000020524000000,0.000037097000000,0.000004812000000,0.000006015250000,0.000031171000000,0.000144159000000
0.000005098000000,0.000004928750000,0.000022481000000,0.000037492000000,0.000005186714286,0.000020524000000,0.000037492000000,0.000004812000000,0.000006015000000,0.000029986000000,0.000105839000000
0.000005098000000,0.000005027500000,0.000022085000000,0.000037493000000,0.000005186857143,0.000020326500000,0.000038678000000,0.000004812200000,0.000006015250000,0.000029592000000,0.000106629000000
0.000005493000000,0.000007990500000,0.000022480000000,0.000038678000000,0.000013031714286,0.000020524500000,0.000037098000000,0.000004812200000,0.000005916500000,0.000029592000000,0.000107419000000
0.000005493000000,0.000004632250000,0.000022085000000,0.000037493000000,0.000005186714286,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015000000,0.000031172000000,0.000107419000000
0.000005493000000,0.000004632500000,0.000022480000000,0.000037493000000,0.000005186857143,0.000020524000000,0.000037098000000,0.000004812200000,0.000006015250000,0.000044999000000,0.000107814000000
0.000005098000000,0.000004632500000,0.000022085000000,0.000037098000000,0.000005074000000,0.000020524500000,0.000037098000000,0.000004812000000,0.000010262250000,0.000029592000000,0.000106629000000
0.000005492000000,0.000004632500000,0.000022481000000,0.000037098000000,0.000005186857143,0.000020524000000,0.000037098000000,0.000004812200000,0.000005916500000,0.000030382000000,0.000143764000000
0.000005493000000,0.000004632500000,0.000022481000000,0.000037493000000,0.000005186714286,0.000020326500000,0.000037098000000,0.000004812200000,0.000005916250000,0.000065937000000,0.000107023000000
0.000005493000000,0.000004632500000,0.000022481000000,0.000037493000000,0.000005186857143,0.000020524000000,0.000037098000000,0.000004812200000,0.000006015250000,0.000029987000000,0.000107023000000
0.000005493000000,0.000004632500000,0.000022480000000,0.000037493000000,0.000005130428571,0.000020524500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000030777000000,0.000106628000000
0.000005098000000,0.000004632500000,0.000022480000000,0.000037493000000,0.000005130285714,0.000020524000000,0.000037098000000,0.000004812200000,0.000006015000000,0.000032357000000,0.000107023000000
0.000005098000000,0.000004632500000,0.000022480000000,0.000037888000000,0.000008177857143,0.000020524000000,0.000036703000000,0.000012318200000,0.000006015250000,0.000029987000000,0.000107024000000
0.000005493000000,0.000004731250000,0.000022085000000,0.000037493000000,0.000008685857143,0.000020524500000,0.000058826000000,0.000004812200000,0.000006015250000,0.000029592000000,0.000106629000000
0.000005493000000,0.000004632500000,0.000022481000000,0.000073839000000,0.000005243285714,0.000049561500000,0.000037098000000,0.000004891200000,0.000006015000000,0.000030777000000,0.000108604000000
0.000005097000000,0.000004632500000,0.000022481000000,0.000037098000000,0.000005130428571,0.000020326500000,0.000037098000000,0.000004812000000,0.000006015250000,0.000030382000000,0.000124406000000
0.000005493000000,0.000004632500000,0.000022481000000,0.000037493000000,0.000005073857143,0.000020524000000,0.000037098000000,0.000004812000000,0.000006015250000,0.000029986000000,0.000107023000000
0.000005098000000,0.000004632500000,0.000022481000000,0.000037493000000,0.000005130428571,0.000020327000000,0.000037098000000,0.000004891200000,0.000005916250000,0.000031567000000,0.000106629000000
0.000005098000000,0.000004632500000,0.000022480000000,0.000037493000000,0.000005130428571,0.000020524000000,0.000037098000000,0.000004812200000,0.000006114000000,0.000049344000000,0.000115715000000
0.000005493000000,0.000004632500000,0.000022085000000,0.000037493000000,0.000005186714286,0.000020524000000,0.000037098000000,0.000004812200000,0.000011348500000,0.000029592000000,0.000106628000000
0.000005493000000,0.000004632500000,0.000022085000000,0.000037493000000,0.000005186714286,0.000020524500000,0.000037098000000,0.000004812200000,0.000010163250000,0.000029987000000,0.000107419000000
